seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
38,1724914321073314900,-0.2305741161108017,0.0991257801651954,0.1811547428369522,0.0482775941491127,-0.0680613964796066,-0.2374229282140731,0.9678157567977904,0.0,0.0,0.0,-0.1149590302616818,0.1072186801406474,1.5601782777879534,0.076901569,0.5342951767547532,-0.3831968723205985,0.1219553629763395,15.808851343759734,58.28996843878403,-6.888419948691978,0.1268575727981622,-0.1090332758693905,-0.4880670858189855,-0.2009050623953996,-0.1718906337440398,-0.0233873462451015,-1147.1734138689558,-1386.231211377206,-618.9552303894866,-2.164679944775458e-05
40,1724914321081166930,-0.2323528230190277,0.0976329445838928,0.1810410022735595,0.0513443425297737,-0.0678166002035141,-0.2369569838047027,0.967789351940155,0.0,0.0,0.0,-15.197294865252273,-18.42277286432842,-6.711927484821188,0.084753599,0.7495933526581375,0.2510768801054434,0.0570894074158833,17.84528101065581,62.284558640678775,-6.535114544491649,0.132667515541903,-0.1071364041214171,-0.4873634269513343,-0.1938654162757949,-0.1644381290677316,-0.0157409160081654,-1385.9310308254048,2461.186881985137,-1974.9863596317389,0.0002650480201379
42,1724914321113683606,-0.2342583835124969,0.0957443490624427,0.1803601086139679,0.0510741397738456,-0.0714034885168075,-0.2358775734901428,0.9678093194961548,0.0,0.0,0.0,11.763603992933897,710.8017952307346,-195.0170429658392,0.117270275,0.0406324190476032,-0.2139580934767851,0.0769982709853582,30283.870948922955,-16945.468631473115,10244.174566781368,0.1338155703606128,-0.1143645725402601,-0.4857965206651857,-2.855185228701089,-3.372054625699178,-1.2689329519817534,359250.93314058625,364614.9861623901,169041.57944255852,-0.0002380280642389
44,1724914321114224008,-0.2358264476060867,0.0938923209905624,0.1796631664037704,0.0547177754342556,-0.0750345438718795,-0.23419189453125,0.9677448272705078,0.0,0.0,0.0,209.12253552764105,910.913682343022,-102.09645262122262,0.117810677,16.678274020034586,-9.52338311523079,5.704968775446488,6926.056564050871,-658.5137336149514,2941.325154301592,0.1425527235740802,-0.1198866426965949,-0.4834356429327568,-2.84798745087042,-2.980666218659223,-1.375725882425371,358135.64429938234,309026.14441688044,184178.5659020492,-0.0002859546845188
46,1724914321114797726,-0.2374276965856552,0.092454195022583,0.1788214743137359,0.0563677512109279,-0.0754371508955955,-0.2332681715488433,0.967841863632202,0.0,0.0,0.0,410.2839422716432,1050.8852201173545,11.02010639629444,0.118384395,6.1181428626349765,0.1903905204268631,2.8406912397667257,-17154.176573923756,15722.570213791128,-4662.866077704115,0.1458665142949667,-0.120012745277946,-0.4817952681085116,-2.608748699386926,-2.344366589617102,-1.3761196935360955,323674.38740845484,218364.0419636768,183990.9630291384,-0.0004445358858243
48,1724914321122330043,-0.2390541732311248,0.090846836566925,0.1774516254663467,0.0582098700106143,-0.0794868990778923,-0.2320987284183502,0.9676898717880248,0.0,0.0,0.0,182.8528935825447,163.19389984873814,94.19375465491618,0.125916712,0.7499269991413097,-0.912164237396223,0.3148280040242112,-394.3478720015101,-60.89787235228595,-213.3931201275764,0.1513502982555492,-0.1271588637202996,-0.480457135697714,-0.182235420524476,-0.1838125309671587,-0.1354375704267472,-25139.59230711542,-73421.04893179369,1985.4611881140277,-0.0009273197455318
50,1724914321131973090,-0.2403954714536667,0.0894395262002945,0.1767187267541885,0.0618961416184902,-0.0824732705950737,-0.2329925596714019,0.966996133327484,0.0,0.0,0.0,2.829003920836647,3.6906158542472545,1.531434982659616,0.135559759,0.8772404162977305,-0.444149123784428,-0.2375061050024001,-18.790606443799156,15.658742602600409,-8.973910982601147,0.1601895955414196,-0.1310346439828032,-0.4834086939797168,-0.1385972172748442,-0.1365426012030273,-0.0977196594020455,-9575.82434143408,-8491.015519937017,-4971.752395245602,-0.0003503060149184
52,1724914321141891993,-0.2417651265859604,0.0881810560822486,0.175527885556221,0.0628541558980941,-0.0859386250376701,-0.2322359532117843,0.9668145775794984,0.0,0.0,0.0,0.6195430024605644,1.5977402276287362,-0.468265506165384,0.145478662,0.3644425830892118,-0.6242457705556756,0.1663119159197489,-25.63562588164444,1.7021439610921565,8.941422373997803,0.1637194694771473,-0.1374114650732227,-0.4827733662999513,-0.1278438705524855,-0.1122947661337661,-0.1068115578615866,-96.32233796999662,-126.39757268375097,-65.84029034782708,-0.0007935392105944
54,1724914321153494451,-0.2431094348430633,0.0870760530233383,0.174468383193016,0.0648426264524459,-0.088325023651123,-0.2330508232116699,0.9662719368934632,0.0,0.0,0.0,1.2178483646162237,1.2794043961806183,0.6103922442943714,0.15708112,0.4207329672170377,-0.3349742568747353,-0.1611279655704654,6.994118529562776,-13.10062739603103,-2.2598721938246946,0.1689494152868422,-0.1409348211683072,-0.4852847960505272,-0.1269608690020867,-0.1052505510346657,-0.1061595804398205,98.38414519740752,33.492462703627055,74.40767883903754,-0.0006709918100547
56,1724914321161673308,-0.244211807847023,0.0861575007438659,0.1735145449638366,0.0661601051688194,-0.0913973674178123,-0.2331660538911819,0.9658690094947816,0.0,0.0,0.0,2.2924406804393795,1.9046214578812997,1.1119526929022667,0.165259977,0.4902895535181145,-0.6613981622988204,-0.0299294225160065,9.20674445354126,4.691499784287229,8.344522396201658,0.1731274232593792,-0.1462237086737674,-0.4864588046639306,-0.1104175648115486,-0.0909105103744822,-0.097972046950864,9.141979339960065,39.440939654801106,63.28134964159387,-0.0006226663776647
58,1724914321172235420,-0.2450457066297531,0.0854891538619995,0.1727341413497924,0.0692238211631774,-0.0921335816383361,-0.2331164926290512,0.965596318244934,0.0,0.0,0.0,0.7216034117434971,1.8164981478477205,1.807034939366612,0.175822089,0.5971115527112696,-0.0034796478856913,-0.046774777930341,-3.430665580206142,3.282522188611008,10.780184488966889,0.1795067778498478,-0.1461732478180202,-0.4869569902598617,-0.0825252163579737,-0.0687297709498073,-0.0847149322226634,-129.16539559990875,4.248128334753261,94.90847891961695,-0.0005237496411007
60,1724914321182357500,-0.2459156960248947,0.0847405791282653,0.171771615743637,0.0706043541431427,-0.0953572690486908,-0.2322127819061279,0.96540105342865,0.0,0.0,0.0,-0.3960952449425035,1.981640091498508,3.049981968617942,0.185944169,0.4310006140031116,-0.5426528590542837,0.1823859938814115,-35.104837422930686,12.372656850820222,-23.302201600953328,0.1837457303328767,-0.1519091274528703,-0.4861240932112971,-0.0938379550964541,-0.0530933865724847,-0.0610705595279004,14.123607790628618,-21.468187412815297,-8.564678436052574,-0.0006778220928183
62,1724914321192152733,-0.2469096332788467,0.0844182595610618,0.1714958995580673,0.0706313997507095,-0.0941389799118042,-0.2344605475664138,0.964975357055664,0.0,0.0,0.0,0.9228075786561688,1.4132094300263516,1.7209326098665272,0.195739402,-0.0900595685589839,0.2007349218994439,-0.4813449538701138,-23.35546050192349,29.115235488350525,-30.75763520228086,0.1835121901611097,-0.1491150268202395,-0.4904496656816045,-0.0908784170566221,-0.0295417873207672,-0.0244267282589749,52.17818168005142,-87.21222792001484,-192.3212321370758,-2.486785068261932e-05
64,1724914321203574379,-0.2478065341711044,0.0841256454586982,0.1712664663791656,0.0709175318479538,-0.0945504307746887,-0.2363471984863281,0.9644536972045898,0.0,0.0,0.0,0.4204338923622126,0.0284681646046813,-1.2300029147824878,0.207161048,0.0405926763509705,-0.0897101130051121,-0.3398380816198263,18.89647304348098,-12.575863008272467,14.22512513839614,0.1845778560352226,-0.149411995787675,-0.4944981016291053,-0.0720723246733712,-0.0266013150316313,-0.0316741422313429,-28.126562050804335,-40.82619364297234,-110.2526434799619,-2.431401488687082e-06
66,1724914321214639104,-0.2485348135232925,0.0838207826018333,0.1707918047904968,0.0726421400904655,-0.0954033434391021,-0.237078458070755,0.9640617966651917,0.0,0.0,0.0,0.2792001852853225,0.4386718200473243,-0.8623249581787551,0.218225773,0.3296132574060099,-0.0910825954862303,-0.1627634840619837,-11.80544059161043,-12.73930558238192,13.374639224965676,0.1885201335562829,-0.1500682990399154,-0.4964768521674237,-0.0805628204834612,-0.0287407406076392,-0.0516666005012655,95.03189354838892,46.390298048671994,95.30753954648368,-0.0002730511197099
68,1724914321222435326,-0.2492438852787017,0.0835901871323585,0.1703408360481262,0.07253909856081,-0.09638562053442,-0.2374150902032852,0.9638890624046326,0.0,0.0,0.0,1.612239308882612,0.8515223930437911,0.2217213881231328,0.226021995,0.0292373132388787,-0.2596995962447563,-0.0729328984843374,-4.544143459842452,-3.4385193561828773,5.3657676219784625,0.1888908810126804,-0.151950391330788,-0.4974260304278892,-0.0726371835414578,-0.0218488863129819,-0.053200904786518,80.24927213627579,13.735882270177065,90.14125854923898,-0.0002599751800049
70,1724914321232243008,-0.2497303336858749,0.0834712609648704,0.1698763519525528,0.0744135826826095,-0.0971476286649704,-0.2377032041549682,0.9635985493659972,0.0,0.0,0.0,1.2797881424401245,0.502347271629854,0.5023858677549464,0.235829677,0.4039711898548752,-0.0689992378381281,-0.0962673949668656,17.070884612694627,1.936487019599328,2.8992399792183474,0.1930147607370197,-0.1524355963107178,-0.4984937434105965,-0.049475787476771,-0.0138981282549979,-0.0458625576461368,-79.50429519378123,-15.489208109593854,9.968641561318458,-0.0003307270701586
72,1724914321242266763,-0.2502250075340271,0.0833137929439544,0.1694319695234298,0.0758786126971244,-0.0986753329634666,-0.2376768887042999,0.9633355140686036,0.0,0.0,0.0,0.0156287803287027,0.5531366340838739,0.4112663770151512,0.245853432,0.3585424595870075,-0.2289454093182799,-0.0131306171407454,-14.22260491149299,-11.221661046791414,3.9285451460255225,0.196697458252698,-0.1546615723563122,-0.4990740383130079,-0.047729777075018,-0.0120213246051887,-0.0433452795119375,-74.98849241075445,-5.122765564711587,-17.942590901670336,-0.0003030896141703
74,1724914321254060674,-0.2507654428482055,0.0832231938838958,0.1689344644546508,0.075800135731697,-0.1004210263490676,-0.2379315048456192,0.963098406791687,0.0,0.0,0.0,-0.1592944800784819,0.3513205725980298,0.0768135027481902,0.257647343,0.056330485010282,-0.2955859434708748,-0.0273753394047573,13.267984459451352,14.660769569815791,-16.276447260118776,0.1975193302666608,-0.1580169567554639,-0.5000856810974935,-0.0497457162486298,-0.0004201924189066,-0.0362726982246819,14.915869138271333,-45.83872898200049,9.555801826784656,-0.0003488249151495
76,1724914321262479191,-0.2512077987194061,0.0832632929086685,0.1686646193265915,0.0774861797690391,-0.1009449735283851,-0.2388107478618621,0.9626917839050292,0.0,0.0,0.0,0.1450324951357444,-0.2071975719985828,0.3850896440186893,0.26606586,0.4017376102889226,-0.0501109461893242,-0.2549486919951642,4.006158526858544,6.1710827619412445,3.1829679254871106,0.2012499071942949,-0.1580053602476773,-0.5023006262865529,-0.0510168168651432,-0.001262385475357,-0.0387680322470469,63.48504649786258,-23.309678544630668,86.00054252297635,-0.0001628079823024
78,1724914321271729715,-0.2516641914844513,0.0831903666257858,0.1682377457618713,0.077475756406784,-0.1020525470376014,-0.2384992092847824,0.96265310049057,0.0,0.0,0.0,1.0101595094091644,0.0146092461229337,1.6825930434080296,0.275316384,0.0624638466464238,-0.2266911777946298,0.0816281195436486,-30.94901795119081,-4.747166043651557,12.193320300183082,0.2017763739484493,-0.160211081372999,-0.5019764489641224,-0.0466662066447707,-0.0042682968814551,-0.0282784700998934,64.88933866652613,24.349630218223066,52.64912530234558,-0.0002989898562332
80,1724914321281552969,-0.2520947456359863,0.0831861495971679,0.1681463420391082,0.0764966681599617,-0.1024051010608673,-0.2388781607151031,0.96260005235672,0.0,0.0,0.0,1.348904527877961,0.2576810213339298,1.2858427958551293,0.285139638,-0.1818137849331926,-0.1237211706334779,-0.0509439882794884,4.7717850041734815,10.904198212670607,-5.515389138572074,0.2001092415401105,-0.1613021047276416,-0.5027190130619726,-0.0311117393095159,-0.0005827457166089,-0.0060267138850953,-15.850124032677783,5.90530766303855,-72.50511289550073,1.261706288090738e-05
82,1724914321291869014,-0.2522779107093811,0.0831784754991531,0.1681196838617324,0.0774356797337532,-0.1026619523763656,-0.2388872653245926,0.9624952673912048,0.0,0.0,0.0,0.640096401444682,0.1145046784546627,0.1899437639016714,0.295455683,0.188508697315498,-0.006661994860072,-0.0213853744661729,8.010739701399498,4.884316113665682,0.3079800581088667,0.2020912848235944,-0.1613253531211899,-0.502951855545922,-0.0197371601958025,0.0008025022039968,-0.003371957789394,-45.6996515490775,-20.148602598437623,-46.33546207250622,1.7965168489633464e-05
84,1724914321301334193,-0.2524819374084472,0.0831995010375976,0.1680809259414672,0.0775376111268997,-0.1027475148439407,-0.2390678822994232,0.9624331593513488,0.0,0.0,0.0,0.4073680465978195,-0.1306538057622953,0.2715455028341908,0.304920862,0.0221475271435025,-0.0165587336901291,-0.0406793556198666,-6.126597445631482,5.462746943833288,-7.59935910831706,0.2023674676263773,-0.1614015779529433,-0.5033659762569741,-0.0176952329573296,0.0017145629423147,-0.0021594292680013,2.761284582903585,-21.78271460531922,-5.0232529063953155,8.336737533924927e-06
86,1724914321311144965,-0.252616286277771,0.0832111686468124,0.1680794209241867,0.078115664422512,-0.1022868379950523,-0.2397999465465545,0.9622533321380616,0.0,0.0,0.0,0.7125712229698706,-0.3024793282789809,0.0835127223289593,0.314731634,0.0784709320156518,0.1032182462651011,-0.1717840633154893,-1.9442040111239256,-1.834791835193581,-7.181855092985971,0.203371889801304,-0.1600701265676054,-0.5048315974924817,-0.0117498783185734,-0.0018757471570323,0.0019632946732945,13.552114580703291,1.4120845045516954,-32.95162478788961,2.88432631584207e-05
88,1724914321323473440,-0.2527310252189636,0.0831405594944953,0.1681364178657531,0.0776339471340179,-0.1029245033860206,-0.240882471203804,0.96195387840271,0.0,0.0,0.0,0.6076520254089575,0.0081373195630262,-0.536302167300414,0.327060109,-0.0645591504341107,-0.1369680736424477,-0.1645600050854754,22.525152471043143,-2.011589193638769,4.30560232695025,0.2029532728675551,-0.1613146595707627,-0.507189718563661,-0.0013139721657253,-0.0046214584052526,-0.0022235518755113,-36.634990151823686,31.06997634954738,9.034208183596188,8.915902239786016e-05
90,1724914321331250969,-0.2527020275592804,0.0831100419163703,0.1680855304002761,0.0786566138267517,-0.1034010872244834,-0.241213247179985,0.961736798286438,0.0,0.0,0.0,0.1847279327833504,0.2786103869391485,-0.1750359812290067,0.334837638,0.2780746217271084,-0.0668930966223636,-0.1128225699924627,16.505085493534903,3.946064539876624,4.515747172613837,0.2052731663467903,-0.1616462639400767,-0.5081671741080931,0.0022402046613976,-0.003425497715058,-0.0073597430402054,-46.74107529728944,18.331265183690657,45.25483490282893,-5.294250857761055e-05
92,1724914321342385155,-0.2527008056640625,0.083079844713211,0.1679905652999878,0.0786946341395378,-0.103944331407547,-0.2417626529932022,0.9615370631217957,0.0,0.0,0.0,-0.2139718371732009,0.2205893610699015,0.309789480849839,0.345971824,0.0227236298362438,-0.1036724466910753,-0.0965969401195086,-10.104066740564372,2.5018531142918765,-2.6008106236572752,0.2057368476941034,-0.1625567811665109,-0.5094726509307758,-4.2571435129090673e-05,0.0016664776926136,-0.0015723379245873,-11.23393890942038,-11.907086839593523,5.8857753746964505,-8.897533810308319e-05
94,1724914321352647374,-0.2527026832103729,0.0831383615732193,0.1680402308702469,0.0789514407515525,-0.1040430292487144,-0.2425479888916015,0.9613075256347656,0.0,0.0,0.0,-0.0968164407695097,0.0350616908095312,0.0140000915469508,0.356234043,0.0403855503582379,-0.0230897871754981,-0.1616706418412284,-6.522757514980435,-0.2102170359437778,-3.4919381615297116,0.2064254930009221,-0.1624492245699432,-0.5111674566531017,-0.0023230301261722,0.0016910119085524,-0.0003794802522847,16.862303714921943,13.814123473374517,24.285043993049676,4.248956716935698e-05
96,1724914321361724064,-0.2527409493923187,0.083121508359909,0.167994886636734,0.0785623043775558,-0.1042797788977623,-0.2433639913797378,0.9611075520515442,0.0,0.0,0.0,0.0999595399202326,0.4164876175206796,0.66078666736046,0.365310733,-0.0850018545982048,-0.0897251957931548,-0.1704925187910315,-3.3651752249446956,-1.1652232700849203,-0.3182766435425233,0.2059299725956936,-0.1629295941939569,-0.5128714644793982,-0.0021950575067517,0.0022715423071093,-0.0010731820434601,16.359337326530884,6.105831944499316,29.427450807872805,-3.297503814042445e-05
98,1724914321373667951,-0.2527354061603546,0.083213523030281,0.1680437177419662,0.0788788795471191,-0.1042972281575203,-0.2442840784788131,0.9608463048934937,0.0,0.0,0.0,0.2117414044794292,-0.0750810177098738,0.354823176086366,0.37725462,0.039030343681398,-0.0065731661903825,-0.1640206986580769,10.47015632805394,31.66633256224521,-25.220762899843788,0.206713691058086,-0.1626051150758873,-0.5148309703235403,0.000348299439338,0.012786651559379,0.0184058079806419,20.99180276549749,-67.8209215113122,-120.58798232494176,3.657751935984536e-05
100,1724914321381412924,-0.2527332901954651,0.0833380818367004,0.1682581752538681,0.0798677578568458,-0.1029119193553924,-0.2459423989057541,0.9604908227920532,0.0,0.0,0.0,0.4327450386898658,-0.7342662993979393,-1.0560921850837832,0.384999593,0.1205512250817554,0.3627524112048539,-0.4887398690608608,-0.5559710623546721,8.220046345195843,-12.61854538763154,0.2081544268725912,-0.1590762345061462,-0.5179972955990553,0.0019822005271574,0.0074066544007425,0.0147453131686523,19.510917553155547,-25.522133197611385,-89.68801227292374,0.0001938724021116
102,1724914321392226445,-0.2526860535144806,0.0832871869206428,0.1682221889495849,0.0795035511255264,-0.1035116538405418,-0.2469826340675354,0.9601895809173584,0.0,0.0,0.0,0.5074811328174741,-0.1105825977393911,-0.6296320796053068,0.395813114,-0.0527691524384398,-0.1442076037632172,-0.1827053026205463,8.18575958776483,-24.39061196196476,16.325397251685327,0.2079468857706767,-0.1601939031449478,-0.5202814807147044,0.010010127415148,-0.0011315637732192,-0.0054837939789358,-27.00563547999524,43.357799085453806,82.49734123335418,-4.0836914350429735e-05
104,1724914321402117537,-0.2525359988212585,0.0833083391189575,0.1681484431028366,0.0805217027664184,-0.1046267077326774,-0.2475425899028778,0.959839642047882,0.0,0.0,0.0,-0.0664929599096651,0.1887290538902728,0.5759325685087706,0.405704206,0.247268344686633,-0.1819695102923021,-0.129577684385836,9.28817374360349,6.828393250253822,-6.0183997593632945,0.2106568932538509,-0.1616882058895431,-0.5219304756089448,0.0129043029771551,0.0039178456873196,-0.0004829558806953,-40.03656790601231,-16.16002183157432,29.775691224877328,-0.000109469336646
106,1724914321411535522,-0.2524347901344299,0.0833611935377121,0.1682064235210418,0.0812977999448776,-0.1047877371311187,-0.2487822920083999,0.959436058998108,0.0,0.0,0.0,-0.2822059370886853,-0.3797442168376376,0.0303787305486072,0.415122191,0.1460146128524773,-0.0221902635948759,-0.288395734309864,-8.574271195663092,3.833162311658577,-7.256517747876168,0.2124718651705259,-0.1613221819565348,-0.5246655104613225,0.0090578663583471,0.0028098033795589,0.0055719651090599,3.636987903314659,-33.60928840932492,-54.45636423357187,2.600670974202008e-05
108,1724914321422007070,-0.2523595988750458,0.0833579897880554,0.1682579666376114,0.0816702470183372,-0.1054642722010612,-0.2500632405281067,0.9589971899986268,0.0,0.0,0.0,0.0648991477185738,-0.4202231898094622,-0.4994573925138204,0.425593739,0.0815735142559834,-0.1349485845913062,-0.2525315470771583,-4.234577322773128,-12.09755853970266,1.2499815836040202,0.2137965281720631,-0.162143973661909,-0.5275871064576081,0.0075721696623585,-0.0042182412976048,-0.0012416110539543,33.181620506524325,13.648651411383794,-5.647764703869766,3.176089165054653e-05
110,1724914321431081612,-0.2522878050804138,0.0832889452576637,0.1681982278823852,0.0817576199769973,-0.1065448597073555,-0.2512534856796264,0.9585591554641724,0.0,0.0,0.0,0.366275892163208,-0.1586373121255457,-0.1972261095116037,0.434668281,0.0582402253073816,-0.2551833967640382,-0.2582920367324254,2.251359267985576,2.514178873141243,-3.0576174780716308,0.2147827722457588,-0.1639082666255975,-0.5304072625884673,0.009787187433714,-0.0060582594040101,-0.0045847952097961,9.87799067774541,23.963657515859076,40.63944190572208,-6.807258014462397e-05
112,1724914321441670381,-0.2521609961986542,0.0832439512014389,0.1681743711233139,0.0826123282313346,-0.1067658141255378,-0.2528147995471954,0.958050549030304,0.0,0.0,0.0,0.1825738348600227,0.035026570158562,0.3237124971924701,0.44525705,0.1416664155671388,-0.0337882825359215,-0.3206040107882283,0.8479676740818274,-11.280574968232475,1.0590983754475047,0.2168432733922065,-0.1635307461683317,-0.5338458245301869,0.0151752691257947,-0.0071927808700849,-0.0045580418347874,-25.5355801634995,23.99591046818799,41.69529460416646,-4.9532703991628453e-05
114,1724914321451085646,-0.251991331577301,0.0831515863537788,0.1681121587753296,0.0826611593365669,-0.108622208237648,-0.2540665864944458,0.9575064778327942,0.0,0.0,0.0,-0.1263889273004244,0.3087269710349506,0.6534795324318514,0.454672315,0.0907899051861564,-0.4094787370826354,-0.2524999298072821,-22.11639770844104,-10.349573940655716,1.0839682135446989,0.2182237280277586,-0.166782194798636,-0.5370428380915812,0.0141627370786654,-0.0056727719846167,0.0011787061832304,-5.188013988331087,13.2863205528686,7.418391227560274,-9.278988825363068e-05
116,1724914321461265093,-0.2518896162509918,0.0831393748521804,0.1682098507881164,0.0810355469584465,-0.1090041622519493,-0.2558281123638153,0.9571328163146972,0.0,0.0,0.0,0.1248539691098544,0.2702662461264586,0.4251689552005727,0.464851762,-0.3182778328522872,-0.189584943188459,-0.3091438993323107,-5.12627735446622,17.310216397420028,-1.6074040256731497,0.2155732217141248,-0.167989590560491,-0.5405806656544516,0.0126687398247646,-0.0009091227640647,0.0083169594376952,21.02704644377362,7.639611962267477,16.558298150802425,6.985908904068292e-05
118,1724914321471791037,-0.2517271339893341,0.0831329673528671,0.168283462524414,0.0811721235513687,-0.109168417751789,-0.2572710812091827,0.956715762615204,0.0,0.0,0.0,0.3064087523971219,0.4749553160053333,1.0238030707488868,0.475377706,0.0093577693364481,-0.0540885560386896,-0.2829929131944441,22.804526404410595,11.266165790512373,-0.6491853651289503,0.216185756432911,-0.1679076704424166,-0.5436556149198345,0.0169393219595299,-0.0002161411498944,0.0097874227446794,-5.042677180574659,28.737171219699377,30.823635257891755,3.079576756828502e-05
