,lyapunov_exponent
1.49,-3.077188510644893
1.5,-3.077509410906428
1.51,-3.0778301713689116
1.52,-3.0781498389829127
1.53,-3.0784691306976826
1.54,-3.078789362916316
1.55,-3.079111022144542
1.56,-3.079434543671413
1.57,-3.079760537347195
1.58,-3.0800873683117818
1.59,-3.080415379088338
1.6,-3.080744616924248
1.61,-3.0810748649167174
1.62,-3.0814055121562745
1.6300000000000001,-3.081735667300792
1.6400000000000001,-3.082065750484409
1.6500000000000001,-3.0823970383270103
1.6600000000000001,-3.082729847102012
1.67,-3.083064628326117
1.68,-3.0834020090806846
1.69,-3.0837405350564624
1.7,-3.0840804824741372
1.71,-3.084422017223862
1.72,-3.084764966433082
1.73,-3.0851088788554235
1.74,-3.085453163032941
1.75,-3.0857982815579774
1.76,-3.0861452574452204
1.77,-3.0864938177967067
1.78,-3.0868441370659863
1.79,-3.0871968714001694
1.8,-3.0875504989303826
1.81,-3.087905347615764
1.82,-3.0882615844187202
1.83,-3.088619266399476
1.84,-3.088977982246068
1.85,-3.089337501765722
1.86,-3.089698461188394
1.87,-3.090062043456825
1.8800000000000001,-3.0904279403668355
1.8900000000000001,-3.0907957753805624
1.9000000000000001,-3.0911660539453587
1.9100000000000001,-3.0915366534532405
1.92,-3.0919077727989537
1.93,-3.09227952428538
1.94,-3.0926519511033264
1.95,-3.0930247928251924
1.96,-3.093398019051198
1.97,-3.093772572588536
1.98,-3.0941502942405044
1.99,-3.094530647822176
