,times,average_divergence
236,2.36,-3.8345789586926293
237,2.37,-3.83042194049531
238,2.38,-3.8253900083855243
239,2.39,-3.820880567126883
240,2.4,-3.817998093275599
241,2.41,-3.817331632153363
242,2.42,-3.819070561917519
243,2.43,-3.8224658729849823
244,2.44,-3.826128428960628
245,2.45,-3.8287280107573842
246,2.46,-3.829295021895539
247,2.47,-3.827365775280964
248,2.48,-3.82369346307859
249,2.49,-3.8190830351450935
250,2.5,-3.8148410950593425
251,2.5100000000000002,-3.8120989355350856
252,2.52,-3.811474955830177
253,2.5300000000000002,-3.813263833768844
254,2.54,-3.816830167692785
255,2.5500000000000003,-3.8208435433544508
256,2.56,-3.8240516134952047
257,2.57,-3.825411715879583
258,2.58,-3.8245076188298395
259,2.59,-3.821688068580928
260,2.6,-3.8178756496257167
261,2.61,-3.8142624027100553
262,2.62,-3.8119489515183687
263,2.63,-3.8115299845211283
264,2.64,-3.8133434395007755
265,2.65,-3.8168510412409
266,2.66,-3.8208931479003656
267,2.67,-3.824197633398939
268,2.68,-3.826041476237768
269,2.69,-3.8257427395221044
270,2.7,-3.8237843844608195
271,2.71,-3.8207695581505394
272,2.72,-3.817744576602699
273,2.73,-3.8156761023343333
274,2.74,-3.8152520377834565
275,2.75,-3.816846302690746
276,2.7600000000000002,-3.8200331825108407
277,2.77,-3.823774719468675
278,2.7800000000000002,-3.8269017640870273
279,2.79,-3.8283578322778364
280,2.8000000000000003,-3.827605195450428
281,2.81,-3.8251089764028285
282,2.82,-3.821525305423504
283,2.83,-3.817996551158752
284,2.84,-3.8154718842220285
285,2.85,-3.814527844596538
286,2.86,-3.815296711796526
287,2.87,-3.817787808720692
288,2.88,-3.8209109969885255
289,2.89,-3.8234425951979034
290,2.9,-3.8242565952428706
291,2.91,-3.822914123526608
292,2.92,-3.820004217313562
293,2.93,-3.815884823508769
294,2.94,-3.811763765432874
295,2.95,-3.808707658246022
296,2.96,-3.807231793479999
297,2.97,-3.807502870751856
298,2.98,-3.8095920442725473
299,2.99,-3.812508115463617
