seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
19104,1724816793723887401,-1.8381482362747192,-0.6105079650878906,0.1752241551876068,-0.0150056984275579,-0.0379418805241584,0.3884672820568084,-0.920558750629425,0.0,0.0,0.0,0.0460562981287202,0.0968213976293307,0.1342920291207414,0.099681557,-0.018841452972259,0.0258502819289324,0.0066734640704781,-1.7833008781720228,0.6522156676483831,-0.2227150625289908,-0.0018572861459053,0.081604447100985,-0.7987138857532303,-5.8914169343893263e-05,0.000210853757963,-0.0003338494874123,4.4686904439028,-0.2245639421178341,9.979633840230344,1.0473917957912728e-05
19106,1724816793735812712,-1.838138461112976,-0.6104916334152222,0.1752012819051742,-0.0149163668975234,-0.0380063690245151,0.3884022533893585,-0.9205849766731262,0.0,0.0,0.0,0.0261368542534154,-0.0086166901948595,0.0827362591821466,0.111606868,-0.0184728841321822,0.0041330262665722,0.0110175017742488,0.1369847835505477,1.1737272055360135,-5.8998079838121305,-0.0020668400371157,0.0816539917592962,-0.7985821511427771,0.0016878411124707,0.0012838467546885,0.0047708366875838,-13.029550282068763,-10.01885577245302,-32.96607001947182,-2.3156955415565805e-05
19108,1724816793743375206,-1.83812153339386,-0.6104823350906372,0.1752694398164749,-0.0148884942755103,-0.0381301008164882,0.3886198103427887,-0.9204885363578796,0.0,0.0,0.0,-0.1268754073560336,-0.0900303994738641,-0.3039345982885749,0.119169362,-0.0169282077902218,0.0273719295515853,-0.0636409799787841,2.312723637161641,0.1528628018894726,-2.546907281647271,-0.0022343323499583,0.0818599630656396,-0.7990655536003819,0.0013083860235525,0.0007458525271566,0.0037404533050287,-10.829161488447314,-3.6023667138704334,-22.26255010361461,6.839145849522741e-05
19110,1724816793754535864,-1.8381222486495972,-0.6104819774627686,0.1752243489027023,-0.0150773506611585,-0.0379354618489742,0.3884838223457336,-0.9205509424209596,0.0,0.0,0.0,-0.0928465824699733,-0.0122533804227319,-0.076928287549941,0.13033002,0.0436114659722193,-0.0190176060432355,0.0285873142870394,-0.7626397499655694,-3.789591814849808,3.998803460730155,-0.0017214232759121,0.0816483511965622,-0.7987450603138211,-0.0013709285364598,-0.0005700893399662,-0.0024135694067943,12.799025741989045,5.6052338852773165,20.767144385326027,-4.500267744551015e-05
19112,1724816793763636138,-1.8381444215774536,-0.6104916334152222,0.1752144545316696,-0.0149546433240175,-0.0377367958426475,0.3883460462093353,-0.9206191301345824,0.0,0.0,0.0,0.0959758013232875,0.028637352410919,0.1152289183801996,0.139430294,-0.0092380771775139,-0.0507812024123562,0.0333309026442227,-4.73621907197213,1.9585374481538993,-2.168558483429374,-0.0017806756553854,0.0811867436778218,-0.7984397751801328,-0.0011234381640861,0.0001023936300796,0.0004070895460221,10.005583222202327,1.4735016709408897,6.98267948142927,-1.0595960024282702e-05
19114,1724816793774167798,-1.8381402492523191,-0.6104763746261597,0.1752369552850723,-0.0148010607808828,-0.0380085185170173,0.3884420990943908,-0.9205699563026428,0.0,0.0,0.0,0.070407334775688,0.0073492655657708,0.0165141365651176,0.149961954,-0.0460617506244023,0.0362581292870242,-0.02229160748655,4.574723089202949,2.037156488402075,-0.9074729583782072,-0.0022849928879017,0.0815681309691095,-0.7986761625990445,0.0007256484932867,-0.0001476406941236,-0.0007526949462004,-3.1858248641953892,2.771455076240147,4.584245438149797,2.180350291635653e-05
19116,1724816793784333429,-1.838129639625549,-0.610493540763855,0.175200954079628,-0.0151677373796701,-0.0378310568630695,0.3884044289588928,-0.9205872416496276,0.0,0.0,0.0,0.0305831524059219,0.0825513301482427,0.2000703177619433,0.160127585,0.0796403903264083,-0.0041379963062219,0.011402303797318,-1.206922975203364,-0.3251911555431486,-0.0012097315362322,-0.0014659185078972,0.081526290553747,-0.7985598512377281,0.0004094532332459,0.0002321390023425,0.0006577922622685,-0.6913520883064193,1.722065598483029,-0.1472070807548755,-3.428374107568909e-05
19118,1724816793793894147,-1.8381314277648928,-0.6104740500450134,0.175245001912117,-0.0149744944646954,-0.0380450226366519,0.3884738683700561,-0.9205522537231444,0.0,0.0,0.0,0.0529824949731569,0.0479815379349416,0.034978393643601,0.169688303,-0.0539383260080049,0.0255604545082345,-0.0184233991542199,-4.214126396892034,0.6259496855511759,-1.496695615146236,-0.0019960557841886,0.0817703565510197,-0.7987369608145785,0.0012565317859269,0.0014277477496023,0.0031219830060535,-2.0918467656016824,-5.453274278954117,-15.202806495207115,4.2682642953661336e-05
19120,1724816793804195790,-1.8381024599075315,-0.6104661226272583,0.1752606779336929,-0.0150323053821921,-0.0380455441772937,0.3885506987571716,-0.9205188155174256,0.0,0.0,0.0,-0.0177920581697066,-0.0285919161436684,-0.0987148353140067,0.179989946,0.0109573006022818,0.0044769164014117,-0.0158275038813072,1.0581740982339378,-1.0228040866759012,0.193927391030574,-0.0018965508973791,0.0818161514512558,-0.7989005830932595,0.0014069859136043,0.0010665299167627,0.0010096538222121,-4.160854189910992,-6.022822401203429,-4.120565606076273,1.6860400398530034e-05
19122,1724816793813782767,-1.838101506233215,-0.6104532480239868,0.1752657890319824,-0.0149235222488641,-0.0381111726164817,0.3886096477508545,-0.920492947101593,0.0,0.0,0.0,-0.0335094077921123,-0.0737499642786254,-0.0591948394665495,0.189576923,-0.0256609123969495,0.0038056812528804,-0.0144863410296908,1.282790631841277,2.1080035703047875,-0.3396419952963391,-0.0021539579641987,0.0818523491921446,-0.7990399518139838,0.0009473720495662,0.0008501639817239,0.0010119679618458,-3.24347973845254,-2.185479473692679,-1.3120177169388096,4.414752608854744e-06
19124,1724816793824898166,-1.838080048561096,-0.6104501485824585,0.175283208489418,-0.015315861441195,-0.0382787398993968,0.3887415826320648,-0.9204238653182985,0.0,0.0,0.0,-0.0902339272257722,-0.0655031487645018,-0.1438126321717868,0.200692322,0.054354564003659,0.0553061841597479,-0.0244416169846074,2.4017783386813143,-2.41424426876352,2.9974648247661917,-0.0015722509337382,0.082466596435601,-0.7993137347145909,0.000760894832382,-0.0006291940211013,-0.0004119901820001,0.5410876110031881,4.8978433414388665,4.243537035978302,1.8437115837793726e-05
19126,1724816793835374161,-1.8380836248397827,-0.6104657053947449,0.1752593517303466,-0.0153994178399443,-0.0380188599228858,0.3885323405265808,-0.9205216765403748,0.0,0.0,0.0,-0.0288369749958048,0.0268395415912251,0.0177033215143308,0.211168317,0.0321546296300523,-0.0395680320664697,0.045397775801204,-4.382208570912168,-3.8877322899949704,2.6139008268029307,-0.0011961420351311,0.0820527542158784,-0.798836077583286,-0.000909668099851,-0.0006480860606039,-0.0020736401708454,10.329842147919956,3.5519763938141864,16.22462626953657,-2.308335405602102e-05
19128,1724816793846711266,-1.8381009101867676,-0.6104627847671509,0.1752383410930633,-0.0151239773258566,-0.0380108393728733,0.3883922398090362,-0.9205856323242188,0.0,0.0,0.0,0.1431050833744098,0.002540405029905,0.2115435482272049,0.222505422,-0.0452927042910167,-0.0202299783333924,0.0253091446651618,1.842532825579759,2.285263279652831,-5.741114173455054,-0.0016860394017178,0.081823809080356,-0.7985477649488761,0.0003660887410603,7.6163678812690705e-06,0.0002903132264737,-5.907852932176891,-0.9452950575012214,-7.155079065243976,-2.21145109304142e-05
19130,1724816793853664843,-1.8380903005599976,-0.6104637980461121,0.1752495020627975,-0.0151317324489355,-0.0380004271864891,0.3884938955307007,-0.9205430746078492,0.0,0.0,0.0,0.0121440307584499,0.0010767793811641,0.0583524845041639,0.229458999,0.0045130523525786,-0.0018675464073438,-0.0315404952534125,5.1064828924093115,2.3159864192873996,-4.153520852206062,-0.0016726400586374,0.0818104598977023,-0.7987678440565227,0.0014915851396608,-0.000210555528131,0.0017742153453284,-16.860028219490303,2.3505672268816,-19.84179877647684,1.1799303933337275e-05
19132,1724816793864695512,-1.8380744457244873,-0.610467255115509,0.1752720326185226,-0.0152950603514909,-0.0380391106009483,0.3885330259799957,-0.9205222725868224,0.0,0.0,0.0,-0.1392988274353414,0.0718191302241114,-0.1222165978747276,0.240489668,0.024862289606859,0.017997098197985,-0.006977190467359,-4.00464633643591,-2.0729696808257594,1.861307223059758,-0.0014047356218529,0.0820088627968286,-0.7988453857675781,-0.0009942063903025,0.0003691810903347,-0.0002952051379541,4.118205790881554,-0.1544396755863454,3.552935405458217,2.3576248323749617e-05
19134,1724816793874555388,-1.8381056785583496,-0.6104575991630554,0.1752485185861587,-0.0149261988699436,-0.037999227643013,0.3884863257408142,-0.9205496311187744,0.0,0.0,0.0,0.0586020952262822,0.0124130911544494,0.088400349741826,0.250349544,-0.0661761362704113,-0.0365835087409245,0.0081536832842575,-0.1355388423123764,-1.2246610918659182,-0.5878066906367465,-0.0020505796002183,0.0816482853249064,-0.7987640259026656,-0.001609252204858,0.001247074517785,-0.0009239452677896,11.394473534673518,-5.69515672364388,8.314921033773615,-2.5808931531838924e-05
19136,1724816793884662261,-1.8381057977676392,-0.6104422211647034,0.1752543151378631,-0.0150381987914443,-0.0379282906651496,0.388583779335022,-0.92050963640213,0.0,0.0,0.0,0.0838717579889419,-0.0417296385862675,0.0372799297114793,0.260456417,0.0267065120373874,-0.0042991366772323,-0.019775362916983,4.70199908554015,2.799500757841122,-1.3233151062796116,-0.0017970042851906,0.0816044554385994,-0.7989645235840027,0.0002363992639402,0.0005787043255338,0.0015459740177217,-3.869972451222568,-1.8045290667630347,-16.78095863212218,4.891280863881398e-06
19138,1724816793897717553,-1.8380985260009768,-0.6104505658149719,0.175290897488594,-0.0151744997128844,-0.0380518436431884,0.3886610269546509,-0.9204696416854858,0.0,0.0,0.0,-0.0740781718713305,-0.0053796529032973,-0.3794946772218101,0.273511709,0.0124067615112195,0.0255913541035681,-0.0127667507832465,-7.255331136739236,-3.1848440300887497,4.822384187900024,-0.0016487369878997,0.0819382635422839,-0.799132273258002,-0.0003337950201398,0.0004453998760567,-0.001459830017275,4.521735853511783,3.577026062245342,18.102489738717793,3.736311982972668e-05
19140,1724816793903880847,-1.838103175163269,-0.6104446649551392,0.1752694994211197,-0.015023523941636,-0.0380823649466037,0.3885721564292907,-0.9205084443092346,0.0,0.0,0.0,0.0021496167569777,0.0189731270580163,-0.1223652265560015,0.279675003,-0.0502333826463628,-0.0099662325667062,0.0294244072335574,-2.737887775304394,-3.9893139282636474,4.371517511070619,-0.0019434439150077,0.0818771749030726,-0.7989502923010164,-0.0008788218593736,0.0004263002726396,-0.0042330549248488,10.553842470627927,2.612693112462681,40.73868944153051,-2.1935863473334455e-05
19142,1724816793914281181,-1.8381145000457764,-0.6104495525360107,0.1752121150493621,-0.015235953964293,-0.0378788374364376,0.3884333074092865,-0.9205719828605652,0.0,0.0,0.0,0.0800738243119513,0.0226539038313709,0.2841176098866892,0.290075337,0.0516111273347729,-0.0202182153932013,0.0314698634438268,2.4407647328179496,3.1174824227846245,-4.716583948232563,-0.0013798187883547,0.081667447840039,-0.798621591599589,0.0007332430891722,0.0010109957687092,0.0002436236637688,-2.3593086321834664,-3.975738207969022,3.6012045849963905,-5.756788577873491e-05
19144,1724816793924211282,-1.838089942932129,-0.6104254722595215,0.1752691566944122,-0.0153481317684054,-0.0380985625088214,0.3887138068675995,-0.9204425811767578,0.0,0.0,0.0,-0.0367603460494049,-0.057875525344943,-0.0165355369891539,0.300005438,0.0061461124026331,0.0496418414171008,-0.061949505415462,-3.1908636093361196,-1.1889386960433912,-0.0424870797042238,-0.0013693459957529,0.0821595407808296,-0.7992394219048418,0.0008179875185589,0.000917717126164,0.00167767634262,-4.73624380979918,-3.939510922869272,-14.394914340557689,5.688487876505973e-05
19146,1724816793934106682,-1.838098168373108,-0.6104312539100647,0.1752456575632095,-0.0152171701192855,-0.0379220470786094,0.388578325510025,-0.9205092191696168,0.0,0.0,0.0,-0.0143115850539771,-0.0557377827199817,-0.0023690977219979,0.309900838,-0.0117454791454651,-0.0432197476389234,0.0299787072498789,-0.0025741273424843,-0.5224828928893208,2.880995908196291,-0.0014611585310267,0.0817322799975551,-0.7989411266930492,7.588844070482992e-06,-0.0001330566481385,-7.305088954545624e-05,2.4320331115735856,2.1482218691217327,3.1409560761811597,-2.3565279821992263e-05
19148,1724816793944467942,-1.8380889892578125,-0.610427737236023,0.1752698719501495,-0.0153481755405664,-0.0381336398422718,0.388622373342514,-0.9204797148704528,0.0,0.0,0.0,0.0126603746576067,-0.0125170905636165,0.0487198553041556,0.320262098,0.0078157853722963,0.0475091903796334,-0.0097021050301478,-0.4457258320485656,0.1176573338948214,-0.5517466283130625,-0.0013884942506465,0.0822243924936383,-0.7990427051534723,0.000592535097482,-0.0001632321386999,0.0017961503325363,-1.7973133291710544,3.1761137006957503,-6.215787473278427,2.446385500748212e-05
19150,1724816793954790869,-1.838085889816284,-0.6104345917701721,0.1752828508615493,-0.0151725392788648,-0.0379832498729229,0.3885344564914703,-0.9205260276794434,0.0,0.0,0.0,-0.0511508078600497,0.0100337084899102,-0.1300846272577934,0.330585025,-0.0207863750141127,-0.0401250168074377,0.0183154319369335,0.9044341859975012,1.7911968509263765,-1.3546185791382108,-0.0015874782269977,0.0818104772804589,-0.798852473281008,0.0002728097585844,-0.0003912274942194,0.0009447566444276,-2.525130454652814,3.709637271619712,0.8939138423859687,1.350947060730569e-05
19152,1724816793963902092,-1.8380836248397827,-0.610435962677002,0.1752889454364776,-0.015343434177339,-0.0382018536329269,0.3886454403400421,-0.92046719789505,0.0,0.0,0.0,-0.0447542223594858,0.0560975271997968,0.0245406092870481,0.339696248,0.0170089643134907,0.0588679800564459,-0.0267464752144866,0.8598840578248141,3.101669516233964,-1.719073791326434,-0.001452619515726,0.0823464506137756,-0.7990976768494359,-0.000355506721263,-4.1507030452692106e-05,-0.0006233300491969,-0.1441251447836087,0.5630434784072298,12.949422791809944,6.2856237818864075e-06
19154,1724816793977367335,-1.8381004333496096,-0.610434353351593,0.1752548366785049,-0.0149778295308351,-0.0379630401730537,0.3885527849197387,-0.9205222725868224,0.0,0.0,0.0,-0.0635338472750037,-0.0257249955086719,0.1188815011006507,0.353161491,-0.0368501282815444,-0.0538561150409762,0.0143165996099497,0.7525003217775268,8.344804972010222,-4.012510419682615,-0.0019328747243349,0.0816216009480659,-0.7989030951239888,-0.0004764254483404,0.0010663681994458,0.0036203498256348,8.838368827354289,-4.8900875647676845,-13.846516586044295,-3.506612812644098e-05
19156,1724816793983711978,-1.838101148605347,-0.6104247570037842,0.175296202301979,-0.0149822393432259,-0.0381298661231994,0.3886424601078033,-0.9204773902893066,0.0,0.0,0.0,0.0231342439415455,-0.0532038459197046,-0.0313092900870589,0.359506134,-0.0178685466886527,0.0490622329494885,-0.0322534870323978,3.010097211393971,8.701252677248373,-2.698657274115864,-0.0020630670018433,0.0819324650730133,-0.7991089649797226,-0.0010426141777131,0.0005802801255292,0.0037878395347359,13.135173966204356,0.0311303625460281,-15.646498464492131,4.063579578550259e-05
19158,1724816793995607232,-1.8381342887878416,-0.6104386448860168,0.1752803325653076,-0.0150565532967448,-0.0380010567605495,0.3884336054325104,-0.9205697178840636,0.0,0.0,0.0,0.1676749589286502,0.0444505997030803,-0.03844368280786,0.371401388,0.0183465147783436,-0.0151448428684679,0.0391571064939235,1.8964928446856733,2.565462255641541,-6.259889433573515,-0.0018065958239727,0.0817532238390924,-0.7986413467164154,0.001738698014293,0.0004694944158245,0.0021284167092296,-15.35633987604276,-1.523295183058408,-14.0616273368729,-1.6952745247497285e-05
19160,1724816794003745005,-1.83809494972229,-0.6104257106781006,0.1753169298171997,-0.0152258900925517,-0.0381501987576484,0.3887346088886261,-0.9204337000846864,0.0,0.0,0.0,-0.1104312172191411,-0.0221302902879866,-0.2278189807359208,0.379539161,0.0273885672051609,0.0500649142847148,-0.0800560885963782,-0.6789219819102253,1.438573903598622,-4.6711120902052485,-0.001637284083679,0.082159518884633,-0.7992957265937296,0.0027349724820169,0.0011305388689883,0.0023781885805931,-21.957108695166024,-6.860017534159319,-14.15243155097647,3.802466469587677e-05
19162,1724816794013494396,-1.838092803955078,-0.6104200482368469,0.1753153651952743,-0.015199514105916,-0.0380941368639469,0.3887761235237121,-0.920418918132782,0.0,0.0,0.0,-0.1817957091645365,-0.0735736947752491,-0.2592883835437405,0.389288552,-0.0001385294109018,-0.0127028812302588,-0.0090488487686638,0.2098526787666936,-4.186859832752144,6.531818824975211,-0.0016458769281492,0.082035528032775,-0.7993840340365065,-0.0010614772671146,-0.0002925032941867,-0.0028623721579155,8.506280609301303,3.336472434963601,23.728020401023976,-1.7604020589105206e-06
19164,1724816794023961070,-1.838118314743042,-0.6104329228401184,0.1752550452947616,-0.0153202107176184,-0.0378661267459392,0.3885407149791717,-0.9205256700515748,0.0,0.0,0.0,0.0850711728894235,0.0581305678898767,0.2919606867225851,0.399755226,0.0361425361979256,-0.0312285243681914,0.0508739550505259,-1.3213157208421469,2.039000705771144,1.0639149288069183,-0.0012238529630121,0.0817094255081156,-0.7988492222586089,-0.0006314380111973,-0.0002491656123844,-0.002449767390436,7.677005241166828,3.9116149797509423,19.99887705837615,-6.085137734634309e-05
19166,1724816794034054977,-1.838107109069824,-0.6104258894920349,0.1752625703811645,-0.0152645735070109,-0.0380343347787857,0.3884586691856384,-0.9205542802810668,0.0,0.0,0.0,-0.0109033200562204,0.0132012203587951,0.1758216960361834,0.409849133,-0.0237997479237889,0.0264310124562179,0.0162390538992236,-1.502638655066674,2.574399851429382,-5.209628992867609,-0.0014506693118427,0.0819764357978455,-0.7986851068861259,0.0006554273616785,0.0008631603239166,0.0029555848373306,-8.486546983334621,-6.636534145001767,-31.613041190376897,7.746101839118432e-06
19168,1724816794043629393,-1.8381049633026123,-0.6104161143302917,0.1753109395503997,-0.0153067475184798,-0.0381335876882076,0.3886768221855163,-0.9204574227333068,0.0,0.0,0.0,-0.0828790990220753,-0.0701867682562685,-0.3094613960559175,0.419423549,0.0020980093313943,0.022581941470489,-0.049790572032303,-4.3365807068621685,-4.536818341147296,0.71843433625644,-0.0014698270740051,0.0821919539274628,-0.7991637980746208,-0.0007058006349325,0.0001086646104795,0.001372439956226,3.1819122859367974,-1.291660209138806,-14.46946750004382,4.776571562231972e-05
19170,1724816794053508163,-1.8381214141845703,-0.6104243397712708,0.1752869933843612,-0.0146781746298074,-0.03805423527956,0.3885016143321991,-0.9205448627471924,0.0,0.0,0.0,0.0576113517871381,-0.0073386458106186,-0.0832602346189845,0.429302319,-0.1125143849558614,-0.0643814494103199,0.034923814149215,5.130683707646168,-1.3785080190774226,2.967982033805712,-0.0025529155750317,0.0815566327098968,-0.7988162909766297,-0.0009201685397499,-0.0004968676091152,-0.0031535402991398,6.913572962704645,4.1895257577455,28.36291080098769,-2.436594605913083e-05
19172,1724816794063282418,-1.8381232023239136,-0.6104259490966797,0.1752491146326065,-0.0151159027591347,-0.0378374755382537,0.3884768486022949,-0.9205572009086608,0.0,0.0,0.0,0.0545130085150836,0.0126017834032238,0.2468192501401083,0.439076574,0.099452356737291,-0.0060536552440503,0.0097051709089489,4.52912970651767,4.3054096304676595,-2.8608241723510037,-0.0015730821046811,0.0814976638591724,-0.7987210383521888,0.0004099459777222,-4.67810878141961e-05,-0.0003418246504152,-4.6698623545023,-0.3930345768789005,8.155940925198813,-3.7764450025182226e-05
19174,1724816794074048363,-1.8381117582321167,-0.6104250550270081,0.1752873361110687,-0.014880247414112,-0.0380570031702518,0.3885849416255951,-0.9205064177513124,0.0,0.0,0.0,-0.0473799242219582,-0.0204822919455396,0.030884202752457,0.449842519,-0.0552404878642329,0.0205887508227745,-0.0244230958985439,-1.9423868495697632,0.5279285646097227,-0.1233939837286562,-0.0021893380658065,0.0817188337218341,-0.7989853382011056,2.9547024652742948e-05,-0.0003077265951176,0.0018310530949356,2.0240161218592845,9.04288546906818,-30.644022263542887,3.8712368162107935e-05
19176,1724816794084416995,-1.838121771812439,-0.6104321479797363,0.1752891540527343,-0.0151269659399986,-0.0379901118576526,0.3885714709758758,-0.9205107688903807,0.0,0.0,0.0,0.0883292100029144,0.1942693727673021,-0.3925718892448483,0.460211151,0.0487087485935335,0.0066222963120991,0.00472103429689,7.329269634373585,-0.9929138495264578,2.0103033899055935,-0.0016802947746227,0.0817875808358562,-0.7989362548990228,-0.0005820129415301,-0.0004825950171625,0.0004442304250535,-739.963087751034,-402.95158667604903,422.1351311448745,1.6361667209746572e-06
19178,1724816794117354172,-1.838100790977478,-0.6104269623756409,0.1753319203853607,-0.0153107810765504,-0.0381081737577915,0.3887681066989898,-0.9204198718070984,0.0,0.0,0.0,-103.07485044866308,-57.405200599466745,61.95191644662178,0.493148328,0.0080257963016672,0.0109651933404236,-0.0128200467682373,-367.97532280363697,-1261.6566438803566,882.23539071474,-0.0014506833962264,0.0821480898267189,-0.7993605698949868,0.0177402713939045,0.0280068424622186,-0.0395660226331529,7363.580293834093,1311.6043273216055,1139.592201176667,4.3544319211921085e-05
19180,1724816794117935610,-1.8380903005599976,-0.6104103922843933,0.175308495759964,-0.0151771772652864,-0.0379327833652496,0.3886328041553497,-0.9204865097999572,0.0,0.0,0.0,-98.68565624121965,-56.61117206919331,62.60678735274584,0.493729766,-0.2096932933788172,-0.7355610330196912,0.5092059440185377,-1001.4270727140344,459.5773909213533,779.377339092602,-0.0015482416275541,0.0817208576666838,-0.7990629159152502,-0.0432550427444766,-0.0059688127646495,-0.0028964759481482,16880.096377777736,6623.594744543516,-4639.2705779058015,-2.3689126379505486e-05
19182,1724816794118338744,-1.8381248712539673,-0.6104224324226379,0.1753177791833877,-0.0150319607928395,-0.0379804596304893,0.3884803056716919,-0.9205512404441832,0.0,0.0,0.0,-89.27255310808107,-52.4713282408337,59.12501339403864,0.4941329,-0.7886483647914405,-0.0629638923591572,0.7902940095996815,-1361.308351635238,1588.1269728782788,658.0200632594538,-0.0018400790076825,0.081696005999608,-0.798743137151756,-0.0813004361016958,-0.0282812492493684,0.0222138169520711,22795.973491102144,10104.381093017282,-8591.722058385787,7.927328766109145e-06
