seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity
8036,1724236885704654867,-0.3535574674606323,-0.8658183217048645,0.1652398109436035,-0.032762236893177,-0.0216354988515377,0.4104728698730469,-0.9110272526741028,0.0,0.0,0.0,1.0268780360471057,2.8266546033002364,4.217082831244766,0.099268352,1.036197511952093,0.26786735976822695,0.44750157508432725,-4.694821379655142,-6.7537735650251935,5.874628393194559,0.04203790609503078,0.0663657833320794,-0.8452442480032307,0.128663268206342,-0.11706682704525306,-0.11853714592975084,-194.51630510882194,217.3574771895522,318.2220747544746,0.21262863486755565
8038,1724236885715574184,-0.35211181640625,-0.8664001822471619,0.1648859977722168,-0.0304607860743999,-0.0248666200786829,0.4125236570835113,-0.9100978970527648,0.0,0.0,0.0,-2.1077948025217728,1.4754227652754919,2.893443755619671,0.110187669,-0.6132534564658294,0.35750863689356294,-0.4405861836986103,8.779566450073034,13.08999516755243,-15.156326054806925,0.03502247873582701,0.07045197372426357,-0.8499121751376211,0.11566463286153805,-0.07250905151960296,-0.04469838907464485,-120.1058955405154,-141.54309734451937,-233.78201853302136,0.12938191945968844
8040,1724236885724641762,-0.351188987493515,-0.8672024011611938,0.1643881052732467,-0.0341751277446746,-0.0257410556077957,0.4128542244434356,-0.9097916483879088,0.0,0.0,0.0,-1.9396029137187512,0.05796689020473256,-0.07396997745990741,0.119255247,0.6699116056601865,0.512953243566899,-0.07972500456808752,66.60479206604042,1.1794214941467,19.79952348517691,0.04105719730371772,0.07512733785083914,-0.8504590007120509,0.08964437443800577,-0.07874745362950364,-0.047593174507348124,89.3693811264812,-58.85309042237883,-173.02517162673308,0.13737074181770717
8042,1724236885736072378,-0.3503390550613403,-0.8679624199867249,0.163949504494667,-0.0366832725703716,-0.0264795627444982,0.4135825932025909,-0.9093418717384338,0.0,0.0,0.0,0.10243239159741258,0.7897054041489437,0.17062117836141688,0.130685863,0.35188192471551855,0.29640947476629687,-0.1415553254740386,-47.02782344315378,-18.71913911736955,-2.851703349900209,0.04496616829929786,0.07858192678534588,-0.8519342655421973,0.08087418156441473,-0.06733601523883692,-0.04490440381448835,53.46898591482078,6.854354020713888,57.7775642758056,0.10170927783112553
8044,1724236885745457605,-0.3495298027992248,-0.8686009049415588,0.1634777188301086,-0.0358890779316425,-0.0274885706603527,0.414165735244751,-0.9090781807899476,0.0,0.0,0.0,-0.360343944540376,0.41355919698103616,0.9932125830952585,0.14007109,-0.2374770810499536,0.12246031580155631,-0.1486116641732175,-68.42192924847187,-23.80660495983795,-13.932032218131635,0.0426308131943059,0.07979121232131936,-0.8532815907404219,0.08853720080658789,-0.061532018643255526,-0.043800914695189874,-35.79360720075927,-109.88229832082986,71.6766693371174,0.11161554874213515
8046,1724236885754664702,-0.3486937582492828,-0.8691087365150452,0.1631328612565994,-0.0317204780876636,-0.0287003610283136,0.4157258868217468,-0.9084834456443788,0.0,0.0,0.0,-0.5678232572600685,-1.2286295994993788,1.508892800157128,0.149278187,-0.918255640939052,-0.14435017217192653,-0.395933173405442,-7.114324005676845,-11.55101106245657,-8.756159655861907,0.0338831727539954,0.07860256773130198,-0.8569867980771455,0.07458983315581591,-0.059574698137108584,-0.02674726709955788,10.671231587703154,-100.93619883243866,-18.419291753835715,0.10377138970687858
8048,1724236885767656385,-0.3480219542980194,-0.8699637055397034,0.1629816740751266,-0.0330200679600238,-0.0283059682697057,0.4168091416358948,-0.9079530835151672,0.0,0.0,0.0,0.1795429906935997,-1.1206113983366652,-0.09481863008959901,0.16226987,0.2143722732527506,0.02506743489704729,-0.1777745511783679,106.04684408284146,35.435348331023526,9.626708067870798,0.03648686714352891,0.07900929122100225,-0.8592907534998866,0.08457367176234243,-0.10195696410615085,-0.013438215295078493,-49.261318298693084,185.9480361572113,-153.71134466702537,0.08426555681995711
8050,1724236885774659667,-0.3473055958747864,-0.8708142042160034,0.1628807634115219,-0.0367975868284702,-0.0279583539813756,0.4173034429550171,-0.9075914025306702,0.0,0.0,0.0,-0.5685913451122313,0.8522342742571061,-1.285577083853156,0.169273152,1.0282702098600542,0.35777591118794827,-0.13740693889636468,57.68400121261979,20.551336413487583,4.808385317371452,0.04361886254961414,0.0815514074364478,-0.8601546081103554,0.08360772086036938,-0.1017198046955663,-0.018327618169722726,-62.36713402839975,189.3139501132103,-94.59737916503744,0.15941809150373518
8052,1724236885787569704,-0.3466708064079284,-0.8716580271720886,0.1625508964061737,-0.0389562025666236,-0.0268500726670026,0.4179496467113495,-0.9072374105453492,0.0,0.0,0.0,-0.315683945946045,1.0975440407978079,-0.7116664893422753,0.182183189,0.379971573705954,-0.018427603044418355,-0.09807526143730264,-96.10265323719509,-21.736401349625574,-2.7618060214408047,0.04842016365395881,0.08137201277477486,-0.8614346795676247,0.06601796240533275,-0.0712412753401992,-0.048904261707827246,20.78990873694906,-65.81404991672895,209.99770337936334,0.0834288538422623
8054,1724236885795259581,-0.3460859656333923,-0.8722327947616577,0.1620678603649139,-0.0367116928100585,-0.0272575505077838,0.4184214472770691,-0.9071013331413268,0.0,0.0,0.0,-0.1503158629773047,0.20294599304954497,1.661457410021938,0.189873066,-0.5692261399492746,-0.15166400942290653,-0.14591850190745648,-65.64146374302422,-11.559691841904394,-10.12681549662709,0.043947731460842965,0.08025877643520862,-0.8626132084620192,0.06838525585824584,-0.06858780179918966,-0.04678806775071287,-3.102375288376539,-89.23725806899594,191.891649025944,0.1109342515119918
8056,1724236885805683878,-0.3454814553260803,-0.8728607892990112,0.1618065983057022,-0.0341868847608566,-0.0273672267794609,0.4198439419269562,-0.9065392017364502,0.0,0.0,0.0,-0.5303787741255199,-0.3443773537350192,2.012531256140007,0.200297363,-0.4368135590271476,-0.190678797283261,-0.306668375585475,56.268022857090656,27.464526984352528,-4.639760673988727,0.0391337552286375,0.07840554817196115,-0.865900069564843,0.06034402266837091,-0.06848045978835415,-0.009879171206859994,-6.300635066082924,7.302888183220982,-118.35518239283806,0.08516795405933399
8058,1724236885814826363,-0.3449108898639679,-0.8735529184341431,0.16183802485466,-0.0365193299949169,-0.0278760977089405,0.4209356606006622,-0.90592622756958,0.0,0.0,0.0,-0.34616106586469764,0.20194279911885005,-0.2885786679073673,0.209439848,0.4269385519016152,0.31064363575972326,-0.26264268842738053,38.93222132412306,19.102058537621755,4.048001811906358,0.04285431666204641,0.08134162191998805,-0.8681901149487221,0.057427567193585105,-0.07447280857926586,-0.0037326171079765658,0.8050210110987557,58.71974477274958,-170.98328819635947,0.09749987326807176
8060,1724236885824700669,-0.3443969488143921,-0.8742751479148865,0.1617247015237808,-0.0377126596868038,-0.0279911737889051,0.4219765067100525,-0.9053895473480223,0.0,0.0,0.0,-0.5445166400801833,0.7707060473253593,-1.116162403980935,0.219314154,0.21900130910198096,0.11818856108499477,-0.23085668181679814,-42.07781093206746,-5.29565090586647,-2.0436268025271325,0.04483391369401877,0.08260746520009289,-0.8704240208928354,0.05371980532823173,-0.06333502953666681,-0.016829691793791568,-30.745921469042575,-31.415844565712085,-19.606823295719973,0.0901119158946112
8062,1724236885834667071,-0.3438447415828705,-0.8748077154159546,0.1615031212568283,-0.0362499393522739,-0.0298535171896219,0.4232506453990936,-0.9047948718070984,0.0,0.0,0.0,-0.9581541649079832,-0.4378423277232746,-0.6657107238385226,0.229280556,-0.4118046673876331,0.20820094135542536,-0.3041635567768711,-15.702449533272919,-1.0887791583699022,1.6569077232258156,0.04048299877359332,0.08480987127454331,-0.8733745248196317,0.04659269409410527,-0.059247564320060064,-0.025839168614078645,6.87331948243347,-79.64212604256183,50.409172827256725,0.07815183974926754
8064,1724236885845588630,-0.343441367149353,-0.8755243420600891,0.1611777544021606,-0.0363268479704856,-0.0302919764071702,0.4241137504577636,-0.9043728709220886,0.0,0.0,0.0,-0.30410428972256964,-0.8095381530187997,-0.052783600631183036,0.240202115,-0.013721007277280286,0.07518669788303128,-0.17820593289722308,26.06349638096895,-14.692854628725478,10.791846363303728,0.04016975990208308,0.0857088124359266,-0.8752929754196146,0.03321938708707961,-0.07417816874255578,-0.030258041326165497,75.78150187568694,22.128324792658894,43.37024309077988,0.07631987682050771
8066,1724236885855428315,-0.3431474268436432,-0.8763301372528076,0.1608758866786956,-0.0367942079901695,-0.0295837558805942,0.4245020747184753,-0.904195249080658,0.0,0.0,0.0,0.5824739914059531,-0.0939314381755203,0.2609320974807794,0.2500418,0.1506652575578894,-0.09167116627319845,-0.0785872949697922,-12.047790472688037,11.443735488380582,-4.251935691304093,0.041583065480987315,0.08483915588877432,-0.8761054672362018,0.03838627087984037,-0.07720120473990733,-0.027658561955458794,15.345668889726992,41.48987552791312,-9.479587833657662,0.08434161716130385
8068,1724236885864534282,-0.3427261412143707,-0.8769935965538025,0.1606494784355163,-0.0364199094474315,-0.031049720942974,0.4254136979579925,-0.9037326574325562,0.0,0.0,0.0,0.09223995542311392,0.020643464734229955,-0.17394705162513246,0.259147767,-0.20135241909811527,0.25187239972911,-0.23845214827068276,-13.537188764446094,12.286382792743266,-9.844679047556816,0.0395704700982848,0.08721888927512443,-0.8781896505285909,0.04417369233429014,-0.07625909172890744,-0.02530991971317942,-68.00538894103998,23.52424217490373,-37.03596106411277,0.08745435171935353
8070,1724236885874775044,-0.3422978520393371,-0.8778136968612671,0.1603851467370987,-0.0363300703465938,-0.0315986759960651,0.426548421382904,-0.9031822085380554,0.0,0.0,0.0,-0.7673689919107785,0.38756658791968235,-0.4297426278797898,0.269388529,-0.0506687654503644,0.0846918588708376,-0.25045743438384577,3.4416072834454248,-19.145598066961636,5.71580151268045,0.038829219466466565,0.08818604838998416,-0.8807283096659916,0.038860853851842236,-0.07700149521980393,-0.03206511218134356,-27.585499362597133,-23.980151656736446,25.27505469973528,0.09031272000183732
8072,1724236885885670139,-0.3419087827205658,-0.8786169290542603,0.159963309764862,-0.0352398343384265,-0.0311838407069444,0.4270873367786407,-0.9029850959777832,0.0,0.0,0.0,-0.41469797512698103,-0.5669692350780347,0.42812860331266267,0.280283624,-0.14383432210840608,-0.15659535582522063,-0.1083415735063937,2.8228882098182204,-11.714254017514085,9.716764112732733,0.03715314965995331,0.08652598672399839,-0.8819773734195024,0.027618995872591867,-0.06744623834341468,-0.03408243102234643,37.02696177569182,-45.08459369534883,43.34318622171894,0.08266150446808895
8074,1724236885898271414,-0.3416786789894104,-0.8793753385543823,0.1596013903617859,-0.0351507924497127,-0.0301709808409214,0.4273278713226318,-0.902909219264984,0.0,0.0,0.0,0.11976680481764035,-0.5152777986790475,0.45842348694713375,0.292884899,0.05751018019636634,-0.1521649668946939,-0.034391558897314524,48.445184037640274,37.26701449611327,-26.96977628040426,0.03783453721623118,0.08462611340732837,-0.8824842391164904,0.031387714931355504,-0.09563645711023128,-0.019749024330629084,18.44914699165333,189.02318355345972,-22.676747920397677,0.060301533113662605
8076,1724236885904784251,-0.3414300680160522,-0.8801175355911255,0.1595029681921005,-0.0368362665176391,-0.030168043449521,0.4282923936843872,-0.9023849964141846,0.0,0.0,0.0,0.15925672386167777,1.3382607567996732,0.22630905050671063,0.299397736,0.4823129270086668,0.21480974883208148,-0.320577809670435,34.76964068581196,30.64779657507887,-18.98128699399158,0.04080194443647494,0.08610612792364482,-0.8845229615154394,0.031564170741306796,-0.09319659117861434,-0.019049075408400284,24.534878366515663,189.7635655969461,5.0226551637815255,0.11323191901245282
8078,1724236885916748219,-0.341197669506073,-0.8807762265205383,0.1591885387897491,-0.0381150282919406,-0.0296713076531887,0.4283247292041778,-0.9023329615592957,0.0,0.0,0.0,0.8587500541656956,1.5243588336438814,1.1800571563133242,0.311361704,0.2289501061029981,0.01668604954706466,0.000904451179672951,-28.137283265984262,14.26605964696107,-9.035037114552841,0.04354275494970967,0.08630511793138165,-0.8845035934410933,0.03637414275661399,-0.056007261532954544,-0.013729772339402757,-22.030429875664623,-59.47332843785678,4.915572765135089,0.056961615002503845
8080,1724236885924866286,-0.340809017419815,-0.8812361359596252,0.1591462194919586,-0.0384695269167423,-0.030886024236679,0.4292625486850738,-0.901831328868866,0.0,0.0,0.0,0.2364906954446,0.6282606596301781,0.8079140239611475,0.319479771,-0.03780980944566883,0.302303102831496,-0.27022877122852845,-14.717496501077802,16.01014348574462,-22.28397229079207,0.04305269985334457,0.0888518859678247,-0.8865970280064145,0.045861311235043445,-0.05235828289130495,-9.881121875032761e-05,-100.72292816681764,-96.34279369760915,-122.46700018274026,0.07433104584821978
8082,1724236885935071145,-0.3403668403625488,-0.8817153573036194,0.1592108160257339,-0.0391006134450435,-0.0318687856197357,0.4308592975139618,-0.9010082483291626,0.0,0.0,0.0,-1.1001667896648941,-0.174792686129416,-1.4248038243548966,0.32968463,0.04473392300954319,0.21973499664586352,-0.3550525058977713,-4.945353725529628,-14.27552468611611,0.8077961453803866,0.04319108226403612,0.09124837677221302,-0.8901347020750493,0.03631687547597373,-0.04365367072126958,-0.0030296642649094707,-58.10585999430255,-72.80798594227294,-108.00648517312437,0.06292120847501984
8084,1724236885946703762,-0.3400373756885528,-0.882179319858551,0.1590514630079269,-0.0380151122808456,-0.0322365425527095,0.4320083558559418,-0.9004911780357361,0.0,0.0,0.0,-0.8097367281429724,-0.9437009494241244,-1.2122020862402836,0.341317247,-0.18562635332666463,-0.02833355947183335,-0.224724791144797,21.140492730751056,-26.73156054996007,21.811201816159652,0.04079178859964331,0.0910287990385146,-0.8927711968518334,0.021332681747594506,-0.05931546162577206,-0.034688615634193454,77.99772209225326,77.81058765109938,172.0925592415174,0.049871223845786926
8086,1724236885954587299,-0.3399065434932709,-0.8827507495880127,0.1586658507585525,-0.0382684245705604,-0.0309445988386869,0.4320597052574157,-0.9005011916160583,0.0,0.0,0.0,0.08849173303515512,0.4385963341387571,0.9662974260191834,0.349200784,0.19978611674300958,-0.2679573261770782,0.003898139909072968,25.230887836565955,-10.035261909895686,12.7027535497779,0.042361663827565545,0.0889169044702568,-0.8928286065497206,0.017504968236510265,-0.06460381039970997,-0.03618089517433365,85.19627397024098,137.14959582403495,188.37734176070063,0.07094237429563317
8088,1724236885965157425,-0.3397086262702942,-0.8833219408988953,0.1584638655185699,-0.0386824496090412,-0.0302569381892681,0.4325399100780487,-0.9002763032913208,0.0,0.0,0.0,0.5817025147898038,1.347044136214373,1.7109063924498427,0.35977091,0.13120115416651845,-0.0854811571968402,-0.09280166917297566,-44.663740696949205,14.651960651792779,-23.58857381828706,0.04365808408819868,0.08805636842939832,-0.8938514641738754,0.026575559837691998,-0.0442450050020895,-0.009589711464487394,-12.179605067958152,-25.70068425651906,-35.37026116769692,0.055323268369517384
8090,1724236885974343020,-0.3394018411636352,-0.8836501836776733,0.1584517657756805,-0.0362654961645603,-0.0316088236868381,0.4342075884342193,-0.8995273113250732,0.0,0.0,0.0,0.00013674822793308117,0.2197668964327124,0.5413506265897953,0.368956505,-0.5837920480589576,0.028260329861532294,-0.42474419499553934,-17.52930109246423,10.781403153250725,-10.149612918916453,0.03795154221185057,0.08847488984847458,-0.8977542785584262,0.029712246750051463,-0.036493631253584624,-0.00029815446149772384,-43.28424453663885,-111.24507605130454,-124.91720451958915,0.048687062501327934
8092,1724236885985197285,-0.3391266167163849,-0.884056031703949,0.1584616005420684,-0.0365222692489624,-0.0322587229311466,0.4351667463779449,-0.8990302681922913,0.0,0.0,0.0,-0.2127942539907639,-0.840509128201572,-0.7836514291706814,0.37981077,-0.00052945293061539,0.12474756266546766,-0.20159104088356564,32.542642638748106,2.5807459751731456,11.246143901089255,0.03775483793780453,0.08991078088147646,-0.8998981950668202,0.0253356532549045,-0.042112908390805615,-0.0004528167894175539,-9.131385872146584,-57.734061067016,-110.62686197917843,0.04478718616537635
8094,1724236885996327342,-0.3388448655605316,-0.8845786452293396,0.1584410518407821,-0.0372861064970493,-0.0324133336544036,0.4360854625701904,-0.8985481262207031,0.0,0.0,0.0,-0.19475325569396107,-1.0271622136786611,-1.8843127609779557,0.390940827,0.11979756987920372,0.08147235439059673,-0.18270744491036764,-3.1690003378720655,-15.449831859202089,5.357430560008157,0.038907142126642626,0.09089484702882139,-0.9019037818073755,0.025140476298645353,-0.05515197176335107,-0.017955981475539673,17.23429763832414,47.23355510377768,-7.723428317297007,0.052485377911722704
8096,1724236886005429624,-0.3386173248291015,-0.8851416707038879,0.1581576913595199,-0.0369285084307193,-0.031863585114479,0.4365443289279938,-0.8983597159385681,0.0,0.0,0.0,0.07834326918963952,-0.1207887424913121,-1.2759679085669196,0.400043109,-0.013113909656408337,-0.1452209837396261,-0.10669180626565737,-8.472065563584774,-15.336595833247046,7.460797058348928,0.03869531363381924,0.08961167030199745,-0.9029296329274864,0.02204858183871039,-0.06342691444742599,-0.0374278756251929,29.181844530498342,45.39691257134164,71.1379795205728,0.06657610893462655
8098,1724236886014729709,-0.3384402990341186,-0.8857464790344238,0.1577497720718383,-0.0363813489675521,-0.0311170890927314,0.436764121055603,-0.8983013033866882,0.0,0.0,0.0,0.34193334003367515,-0.2134182317561808,-0.5734845025318085,0.409343194,-0.033657103448545674,-0.1969308187678319,-0.04576722451012977,-8.913524233489754,12.504310733724004,0.36855615920702167,0.0383381947387961,0.08779793378282695,-0.903427337380406,0.026749348646225357,-0.057059518770948614,-0.04109158797321388,10.277061730632099,-72.7243903959161,46.41576802631005,0.06646500009597936
8100,1724236886025055033,-0.3380756676197052,-0.8862442374229431,0.15735724568367,-0.0357378534972667,-0.0322408303618431,0.4372282922267914,-0.8980616927146912,0.0,0.0,0.0,0.240949670674643,-1.6838252628045254,-0.4280392834714344,0.419668518,-0.20255086856661686,0.13926368344439571,-0.11283439469092252,27.305974550803462,5.1689265342519235,5.337729312516624,0.03614819445362358,0.08927826377287786,-0.9045424422796219,0.028405386143269595,-0.0695583267444988,-0.0490711795136658,53.24359875439393,-24.240474157182923,40.24445123602415,0.06287544189632391
8102,1724236886034905134,-0.3378607928752899,-0.8871300220489502,0.1567700058221817,-0.0377095900475978,-0.0309079717844724,0.4370892941951751,-0.8980956077575684,0.0,0.0,0.0,1.3576233269483091,-0.8122072223413515,0.21417459421184404,0.429518619,0.47670802172479776,-0.06721071862597591,0.050935792849918095,37.02599148058444,-10.358366605793496,-0.5039158672435216,0.040886256493762145,0.08859740568324989,-0.9040647275345323,0.03153580134416245,-0.09059189190018202,-0.050047614515767336,64.01137382008528,50.2747329619628,-3.920822622361605,0.08910393935835413
8104,1724236886046043117,-0.3373871147632599,-0.8881474137306213,0.1563331037759781,-0.0399960651993751,-0.0295131094753742,0.4380339384078979,-0.8975832462310791,0.0,0.0,0.0,1.4489871792630913,-0.7335186039403885,-0.7000043501488129,0.440656602,0.48692310861570925,-0.04904155327602145,-0.170418389218212,-66.62103386431204,10.039901554696542,-20.378839880257967,0.046139496062689016,0.08813426817946204,-0.9059923581343249,0.05975271716862096,-0.08297405274462477,-0.043716311206511094,-77.25728560127972,-71.10594586307684,-113.56774487434328,0.10119912571885191
8106,1724236886055884685,-0.3366492688655853,-0.8888912200927734,0.1558638215065002,-0.036866758018732,-0.031759139150381,0.4395540058612823,-0.8968971371650696,0.0,0.0,0.0,-0.05451179682834928,-2.113090123119237,-2.091528894428376,0.45049817,-0.7560476830278307,0.12288861957828379,-0.3753698740660403,3.2863493109336908,-3.3252527244651184,8.857558922292863,0.03837463391550343,0.08949865731472327,-0.9096465042362258,0.06458295383921708,-0.10251941652439456,-0.06163592958197839,-63.24567738835432,-3.586718480159668,-52.568790106228334,0.10952658181597685
8108,1724236886065031521,-0.3361468613147735,-0.8900579810142517,0.1551814377307891,-0.0382319018244743,-0.0306652411818504,0.4397944808006286,-0.8967602849006653,0.0,0.0,0.0,0.1280519972124643,-0.9847146165351521,-1.8172630951967386,0.459645006,0.3756278961680349,-0.08430866131747108,-0.042014742999633044,52.36568653978571,-14.922318049186297,26.836391858188527,0.04177337840599707,0.08874353583591722,-0.9100632279460947,0.059448572277569056,-0.12292790864993464,-0.08306822837414707,71.05040806561321,123.0742900931197,140.27347528233886,0.14050455602116002
8110,1724236886075216378,-0.3354901075363159,-0.8912574648857117,0.1542394012212753,-0.03837351500988,-0.0297393277287483,0.4392799735069275,-0.8970374464988708,0.0,0.0,0.0,1.4310987998648894,0.26551223417174175,0.8621507366503329,0.469829863,0.09972271610689969,-0.14862660311514192,0.1223435701032473,-21.578868175347154,2.412004065228668,-0.4070571346924732,0.04289317155016781,0.08717839961022772,-0.9088776139104636,0.06857080733516341,-0.1188210093337716,-0.09561301599500105,77.02012665707116,26.945365972140497,179.84338771966827,0.1400831419920155
8112,1724236886085060163,-0.334776222705841,-0.8924371004104614,0.1532685309648513,-0.0380112305283546,-0.0296922139823436,0.439451515674591,-0.8969703912734985,0.0,0.0,0.0,1.704813376371356,-0.3807748917031528,1.840583163132738,0.479673648,-0.06026379639548844,-0.04185292767745469,-0.0390707319481487,-5.1681629593102985,27.55003222595436,-30.465962027733955,0.04226490973228981,0.08678315018678175,-0.9092809061515769,0.08775241150303614,-0.11751768489818204,-0.06720491848278964,-65.6181731769267,-29.02041769613991,-87.56565703515906,0.14713353958001804
8114,1724236886095763851,-0.333659678697586,-0.893667995929718,0.1529149115085601,-0.039043691009283,-0.031915932893753,0.4418986141681671,-0.8956465125083923,0.0,0.0,0.0,-0.08487770428369679,-0.26502896904539597,-1.2726838912860874,0.490377336,0.013425628351430359,0.4474379320254056,-0.5289066119653152,1.5342987926484917,-7.914516943395198,2.1851712417196154,0.041920239887677666,0.0918064032953418,-0.9147575153776956,0.10316283513841285,-0.12756608176103867,-0.05966993123866082,-130.70593561167297,54.95931854677422,-124.08717264688795,0.15713233511239338
8116,1724236886105271442,-0.332688570022583,-0.8949869871139526,0.152122676372528,-0.0387853980064392,-0.0316275618970394,0.4423502683639526,-0.895444929599762,0.0,0.0,0.0,-1.0193511325031706,0.630318704492054,-1.0440379004862281,0.499884927,-0.017170064969590823,-0.08069727395720692,-0.10319886653364262,-10.193117021751853,-29.429990581196964,24.621139780872657,0.04166415569264089,0.09108082018233636,-0.9157740499536697,0.08948030447541555,-0.12439594698365397,-0.08846316496146844,-5.92715755875653,61.68343624110237,153.52789487731812,0.17910449085788832
