seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
38,1724911160847673086,-1.7211421728134155,-0.5076281428337097,0.2206264436244964,0.0003854617243632,-0.0199300125241279,-0.3338666558265686,0.9424095749855042,0.0,0.0,0.0,-130.52428351820333,152.34650098660245,39.09979262627712,0.131481417,0.2985045556937843,-2.4750064794281257,4.2846714321968635,843.3997614042156,1939.830743161,863.5965347409056,0.0140446975422989,-0.037315743170434,-0.6812081702290147,0.6554685363412318,0.4808203164027418,0.2220706893778299,492820.1866614319,248746.98172705373,106625.49304939996,5.199686899623024e-05
40,1724911160848240790,-1.7207187414169312,-0.5072690844535828,0.2208120226860046,0.0009091961546801,-0.0195851493626832,-0.3331680595874786,0.9426636099815368,0.0,0.0,0.0,106.55778080066877,166.2655492920228,13.979917983293433,0.132049121,1.3819143161846894,1.7797725961410846,2.5809458240605037,1229.2224343898513,2475.669596080219,-1630.5231585305903,0.0147747092798624,-0.0363265739815442,-0.6797275070908018,0.7303950397010794,0.6644828923274417,0.2882678365950823,153016.29321388577,-187228.99544371705,-94667.5005603724,0.0001736152456389
42,1724911160848813669,-1.7203092575073242,-0.506869912147522,0.2209548354148864,0.001381074427627,-0.019667325541377,-0.3324997425079345,0.9428972601890564,0.0,0.0,0.0,41.25241400029461,-63.40528008343085,-69.4005674851756,0.132622,1.693473177414401,0.2965163004018168,2.4391743627744296,1317.3119743740594,-3125.0774516399147,451.3198575162132,0.0156940972478236,-0.0361780123601709,-0.6783268035790738,0.7767421933924652,0.6688249923122385,0.2369489349721334,-98359.6542117266,-253685.53269948327,-50042.49131370574,0.0001313195351925
44,1724911160849344041,-1.7198668718338013,-0.506528913974762,0.2210744470357895,0.0019152109744027,-0.0203189272433519,-0.3317301273345947,0.9431536197662354,0.0,0.0,0.0,-3.2375194925674577,-125.6647684552212,-49.04746446032054,0.133152372,2.7719242537138937,-1.6240992818799618,3.02166179527596,1860.854198762861,-3348.0380987572767,991.6439872134796,0.0171060599209994,-0.0370655597367287,-0.6767375507922962,0.7791525367061105,0.6003417644649902,0.2100496449596209,-78586.00983923649,-108300.94913835076,35981.63841377226,0.0001053592228767
46,1724911160856289950,-1.7194536924362185,-0.5062341094017029,0.2211257964372635,0.0018801828846335,-0.0204064883291721,-0.3310390114784241,0.9433944821357728,0.0,0.0,0.0,-67.11770758964413,-51.27262873351314,-16.84934900635491,0.140098281,0.0027616863492371,-0.0253345473103074,0.2109469493775381,-251.73797566376953,149.9946836071349,-269.9317387286245,0.0170708768959555,-0.0372665345399676,-0.6752744059129251,0.0487566720226553,0.0420668184058978,0.0213117470702126,-3844.682728403381,8374.640565134483,3500.0389280738677,3.7820588014623525e-05
48,1724911160868486857,-1.719088792800903,-0.505729079246521,0.221683844923973,0.0025366800837218,-0.0200645234435796,-0.332154780626297,0.9430080056190492,0.0,0.0,0.0,0.6185991141237706,0.8498586350637591,1.5203830057064305,0.152295188,0.0793791137226111,0.086898996834795,-0.1958839270403273,9.533004126247798,-5.976527997962542,13.980896345181762,0.0181261181169215,-0.0361647543736645,-0.6776461493841769,0.0447911824677476,0.0399939322870537,0.0368992570646362,2075.5955118830525,1546.565001262169,451.8855531697836,0.0005474839367119
50,1724911160875815389,-1.718695044517517,-0.505442202091217,0.2219152748584747,0.0030645004007965,-0.0203466732054948,-0.3317454755306244,0.9431445002555848,0.0,0.0,0.0,0.5149162806505032,0.176590366133754,0.1899649431342052,0.15962372,0.163558662298042,-0.0237358496142044,0.1150136449075623,10.342828103250104,6.9653396020664955,4.1838333293899534,0.019294311975941,-0.0363544449990448,-0.6768061621017588,0.053480152801498,0.0507127416432986,0.0491087818972761,-41.23762715795405,-149.57589800957993,-247.1103488754526,0.0002175359213641
52,1724911160885996343,-1.7181540727615356,-0.5047622919082642,0.2226631790399551,0.0049239359796047,-0.0190427284687757,-0.3335521519184112,0.9425264596939088,0.0,0.0,0.0,-0.2880693398994487,-2.1624117573980883,-3.2532619490987074,0.169804674,0.2526821758516077,0.3592111343462472,-0.3832289834823307,0.3068712160697799,-23.351865988979117,23.40696555108304,0.0219988407102855,-0.0326175553646356,-0.6806337744756621,0.049236102416259,0.0343216043203895,0.0301659892921613,-21.51901316508216,-46.507219526498176,-109.13899121503252,0.0007284558892452
54,1724911160895511304,-1.7177202701568604,-0.504724383354187,0.2225652039051056,0.0050466037355363,-0.0211569443345069,-0.3313786685466766,0.943247139453888,0.0,0.0,0.0,0.0171857425224217,-0.9754963624781008,-2.2547576382190506,0.179319635,0.1804861480842433,-0.4051225221074358,0.4828236725618845,-13.70721637156089,-32.58639153946638,39.93055455135536,0.0235602449801816,-0.0365759354562491,-0.6761260409980464,0.0476404248819761,0.0088338267909549,-0.0131728697280149,52.74818377465171,162.5391375903452,202.67683885151888,-0.000116476842114
56,1724911160906662418,-1.7171622514724731,-0.504562497138977,0.2223807275295257,0.0044735288247466,-0.0218277908861637,-0.3300188183784485,0.9437113404273988,0.0,0.0,0.0,0.8754704635426604,1.3309520772480514,1.2825939132738338,0.190470749,-0.0523390572928414,-0.1445586858285979,0.2604244010971022,-7.835206646580762,16.357508006335074,-14.272869260458624,0.0228693271091177,-0.0382549001238275,-0.6732581536662687,0.0502482907942862,0.0202145356533698,-0.0082574081027928,15.722576397157573,73.21258488344009,160.62468325715025,-0.0002079648222175
58,1724911160918411817,-1.7165693044662476,-0.5042544603347778,0.222386285662651,0.0044714575633406,-0.0220821686089038,-0.32911416888237,0.9440212845802308,0.0,0.0,0.0,0.3019897883219036,0.5369307496096432,1.2312266550759934,0.202220148,0.0170825279704222,-0.0391390785507042,0.1629357499524899,26.5051608934589,6.295064059861191,-11.09489456377807,0.0229967076952659,-0.0387585375472212,-0.6713533668661646,0.06847746749159,0.0396946452743094,0.0172334697724174,-80.68312201364364,-124.75763010111088,-76.0655392442209,-1.9037076966471036e-05
60,1724911160925817092,-1.7159781455993652,-0.5038976073265076,0.2225921303033828,0.0055415895767509,-0.0224779583513736,-0.3288520276546478,0.944097638130188,0.0,0.0,0.0,-0.4442556626109786,-0.6538007991635612,0.3333239403533226,0.209625423,0.309491449067481,-0.0050180790268198,0.0677179051837084,19.492156751877527,-2.2735775984267583,-3.3806816865511244,0.0252691605550191,-0.0388077891509498,-0.6708525858271552,0.064881938608174,0.038438542898298,0.0219716071859528,-28.243732542977877,-84.68486759586831,-74.2921503729644,0.0001799206448596
62,1724911160937476209,-1.715496063232422,-0.5036284327507019,0.2227413654327392,0.0061465948820114,-0.0236785393208265,-0.3277211189270019,0.9444577693939208,0.0,0.0,0.0,0.5578159411136454,-0.2440342440784964,0.3291578574115106,0.22128454,0.169725097628355,-0.1578415224245901,0.2022746659020644,-12.056914240456877,-8.980556384453331,2.1631752057747846,0.0271561473183982,-0.0407092662228614,-0.6685415141656853,0.0604600759872084,0.0219279815627615,0.0202314379188557,5.491289679018175,12.29856695159431,-57.8932370765153,0.0001266046847946
64,1724911160945568922,-1.7148994207382202,-0.5034574866294861,0.2229468375444412,0.0061298888176679,-0.0245702005922794,-0.3270805776119232,0.9446570873260498,0.0,0.0,0.0,0.1503140777888618,-0.2728425804849884,-0.4625482571404406,0.229377253,0.0717633291711673,-0.2073358193052522,0.1671037075434329,-13.491251174293192,11.348425404229124,-21.982849290731465,0.0276825962938559,-0.0424236173692668,-0.6672345251227217,0.0702381088523793,0.0265368929278224,0.0255825696887246,-74.98875164364662,-41.312274840293,-86.4973174994235,0.0001758872679493
66,1724911160955575754,-1.7142397165298462,-0.5031249523162842,0.2232052236795425,0.0059834071435034,-0.0238521210849285,-0.3283677101135254,0.944229781627655,0.0,0.0,0.0,-0.9049063048105256,-1.1533849883316398,-1.1878914443026207,0.239384085,-0.0803951898121982,0.122324152026362,-0.2711077587869925,-2.548597344482597,-2.21965361997713,6.2726243042269125,0.0269900505820911,-0.0411258427107516,-0.6699153055158416,0.0586516911088068,0.0133835505718664,0.0070486677423549,-34.487086872857475,-10.170176329035671,14.959439345812749,0.0002272172990963
68,1724911160966355059,-1.7136919498443604,-0.5032111406326294,0.2230632305145263,0.0055853324010968,-0.0255104973912239,-0.3264487981796264,0.9448540806770324,0.0,0.0,0.0,-0.4526738050352512,-0.3593667660444287,-0.0112883158876125,0.25016339,0.0390967483557848,-0.3098958052074552,0.3778186280419105,-1.1301568207165211,-7.478968051114283,12.091199765159852,0.0272408151781929,-0.0445755052951293,-0.6659311336579408,0.0518344711641702,0.0028208935910996,0.0019567087982874,79.05855459872075,44.31082786030626,52.80602434758528,-0.0001707292531259
70,1724911160977574181,-1.7130985260009766,-0.5030531883239746,0.2232618480920791,0.0049525792710483,-0.0253646504133939,-0.3267217874526977,0.9447672367095948,0.0,0.0,0.0,0.867562026317152,-0.2049609058577424,-0.0768186609325946,0.261382512,-0.1162212136264447,-0.0129239267258946,-0.0483028697288419,-3.612456610913477,7.027866678222223,-8.668374809788396,0.025961289545015,-0.0447060405764914,-0.666477331642102,0.048854930248595,0.0060350261869466,0.007214211517498,73.89443359368178,9.200474559891134,12.246760586289072,0.0001691303901969
72,1724911160988715154,-1.7125989198684692,-0.5030749440193176,0.2232261747121811,0.0044269948266446,-0.0260787922888994,-0.3257874548435211,0.9450730085372924,0.0,0.0,0.0,1.2064320886680626,-0.1529326913864936,0.2597331873413079,0.272523485,-0.0432717308175471,-0.1497238317774512,0.1794272843820053,15.0505963033489,-8.962046746406566,9.416545083978969,0.0253900345716782,-0.0464248811794031,-0.6645197926008601,0.0710567499634464,-0.0016855069361696,0.0003239902666933,-137.1267369987657,15.130871672358792,33.68618098476506,-6.187916418732064e-05
74,1724911160995573041,-1.7120009660720823,-0.5030853748321533,0.2232432812452316,0.004499630536884,-0.0268278252333402,-0.3251417875289917,0.9452739953994752,0.0,0.0,0.0,-0.4412365124912099,-0.0050072065968654,0.5054300159459445,0.279381372,0.0958371118540584,-0.197182355041355,0.1974670807827551,10.884829910385816,-0.9026489766449696,-0.5378890415758502,0.025985076884372,-0.0478114688425981,-0.6631992549213038,0.076010709970518,-0.000454517617431,0.0058124151223797,-167.66414346338507,20.773715770334626,36.52951211642392,-1.508945105743632e-05
76,1724911161005535952,-1.7114055156707764,-0.5030744671821594,0.2233492136001587,0.0046085133217275,-0.0275023207068443,-0.3244464993476867,0.9454929232597352,0.0,0.0,0.0,-1.0609379573811937,0.190432406744362,0.8795397588004682,0.289344283,0.0682328095320797,-0.1190774040873453,0.146249288993539,0.971670606721939,1.371608071534915,1.652271990014336,0.0265957967110525,-0.0490357158866509,-0.6617721586262089,0.0547728576083983,-0.0031749190262715,0.0065799618731947,31.41619033056761,5.647710590514213,1.1707873908629125,7.311926319737476e-05
78,1724911161016355450,-1.7108715772628784,-0.5031589865684509,0.2233727872371673,0.0048835566267371,-0.0286456290632486,-0.3231845200061798,0.9458898305892944,0.0,0.0,0.0,0.3789445081997664,0.0874057055149847,0.4647582104668553,0.300163781,0.1227177268754329,-0.1802341294076835,0.2439433609478609,8.855147216869467,26.87127883588047,-14.789308902356424,0.027794053456917,-0.0510568182182123,-0.6591837030106075,0.0558751085718682,0.0043312918955251,0.0255252930340912,43.88439977260887,-75.16057981283838,-135.2237283406406,-7.870456516676574e-06
80,1724911161026469253,-1.7102447748184204,-0.5030003786087036,0.223851665854454,0.0067427107132971,-0.027139626443386,-0.3237634301185608,0.9457247853279114,0.0,0.0,0.0,-0.0205053833686594,-1.293306679318342,-1.818853141738442,0.310277584,0.2483854933079083,0.3990205105635273,-0.1308185554167784,-5.198344439394383,-16.015011266559853,-0.3524498416233967,0.0303653055101066,-0.0469844332240114,-0.6603902823457568,0.0623271188688931,-0.000517326694613,0.0180651196205321,-65.96602821128452,-39.87076546442752,-61.06674918111715,0.0004439816704772
82,1724911161036019744,-1.7096463441848757,-0.5031514167785645,0.2237600982189178,0.0062554804608225,-0.0290810912847518,-0.3228819966316223,0.945971667766571,0.0,0.0,0.0,-0.8892390646419686,-0.8024771284866026,-0.916490985473138,0.319828075,0.0397983117882625,-0.4148886606866536,0.1968147989923538,-10.762092887011482,-46.94608509602136,28.53380580871732,0.0306592002152307,-0.0510023214475493,-0.6586301695970628,0.0561930475135881,-0.0202092470418975,-0.0090569536071551,-26.1845331058671,120.3306492595626,162.63988388658868,-0.000127797394375
84,1724911161045686602,-1.709166407585144,-0.5033897757530212,0.2236777395009994,0.005627610720694,-0.031422059983015,-0.3209863007068634,0.9465457797050476,0.0,0.0,0.0,-0.5085348829274796,1.035271253229893,1.3226132531287442,0.329494933,0.04416062020574,-0.4941964821444892,0.4161741210405323,-0.8978884833466348,11.502905584183594,-0.5510761393663479,0.0308788178870955,-0.0559011747388988,-0.654750473949765,0.0451804750529873,-0.0156439193385011,0.0009029533222459,53.79174992191808,69.88711438047453,85.31512013437643,-0.0001147425443308
86,1724911161056615301,-1.7087278366088867,-0.5034493803977966,0.2238040268421173,0.0054786838591098,-0.0321033634245395,-0.3203508555889129,0.9467389583587646,0.0,0.0,0.0,0.2573699582297655,0.3136854985400126,0.4472778271674233,0.340423632,0.0176787446311861,-0.1249997407095951,0.1229788276521745,2.749388427419894,30.670610276125696,-28.568603826759208,0.0309982915158748,-0.0573081712581916,-0.6534471878508455,0.0474149887740509,0.0026263209119967,0.0189688162815233,35.22984000295867,-93.9403271368776,-97.59134481971763,9.721289470326246e-05
88,1724911161066253528,-1.7082089185714722,-0.5033553838729858,0.2240498661994934,0.006129256915301,-0.0315772853791713,-0.3210959136486053,0.946500301361084,0.0,0.0,0.0,0.3006752676612185,-0.8290024416464121,-0.6420500097291099,0.350061859,0.0881452495760602,0.1441606606619983,-0.1671671072495281,4.530338700962666,-5.689584643445203,7.467931026182203,0.0319366109546953,-0.0558687209911656,-0.6550164612767482,0.0503452958264318,-0.0058941849865199,0.0130304172239714,10.03628322941625,-25.32941942982619,-29.49894327711092,0.0002130848385367
90,1724911161076230999,-1.707742691040039,-0.5035758018493652,0.2240510135889053,0.0061605423688888,-0.0329806506633758,-0.3196918666362762,0.9469274878501892,0.0,0.0,0.0,0.458065846418707,-0.1188011324061028,-0.0736981021012094,0.36003933,0.1046245500117346,-0.2598143113779489,0.2954080113064595,1.3601643377146972,-8.639609858382837,10.186228372824027,0.0328165881141091,-0.0585550743111872,-0.6521498860597927,0.0533106280395543,-0.013597146297716,0.0063566611480752,-19.457317924373196,55.76129411146162,40.2170978625045,-3.1888841304656546e-05
92,1724911161085886645,-1.7071664333343506,-0.5036277174949646,0.2241707146167755,0.0066071292385458,-0.0333684496581554,-0.3194200396537781,0.9470025300979614,0.0,0.0,0.0,-0.0590212355265444,0.2755300780776232,0.1581419785166373,0.369694976,0.1150341047954191,-0.045630876305971,0.0557292934170711,-0.1337568945485001,8.295280186472702,-1.937298714212261,0.0338965250979645,-0.0590133606655728,-0.6516257679873925,0.0592366865183464,-0.0086402948757005,0.0112065816272544,-48.10526771487912,21.03153703927975,-0.0409029843468662,8.011517207548219e-05
94,1724911161095697504,-1.706589698791504,-0.5037450194358826,0.2242687940597534,0.0068750516511499,-0.0340132527053356,-0.3181760013103485,0.9473963975906372,0.0,0.0,0.0,-0.4766709341209802,0.2844110781004205,-0.0820206333755753,0.379505835,0.1016415616438443,-0.1026797061750276,0.2648568836682642,-8.572324030141612,-3.516573042186228,8.823572192002448,0.0347409178830352,-0.0601093038473056,-0.6490588421530669,0.0519511696532362,-0.0083079615776,0.0093274420641424,9.92166933957456,1.5832574483725903,-11.97517335780371,5.713976076953275e-05
96,1724911161107357645,-1.7060786485671997,-0.503791332244873,0.2243682742118835,0.0060866540297865,-0.0344565771520137,-0.3171246647834778,0.947738230228424,0.0,0.0,0.0,0.3664487263347307,0.3122683063193184,-0.0483711436943123,0.391165976,-0.0981910267972882,-0.1118336997018716,0.1946218705276313,-0.8639396625817244,-2.194080450680673,-9.108968837405731,0.033460639646295,-0.0614899163331538,-0.6468312090421653,0.050078326279447,-0.001519745739241,0.0098887436199195,36.53592356181464,5.5238278258337985,16.82939305586837,6.340834675031755e-05
98,1724911161116606646,-1.705569624900818,-0.5037873983383179,0.2244696915149688,0.0059216520749032,-0.0351028069853782,-0.316741943359375,0.9478435516357422,0.0,0.0,0.0,0.4419306789860311,0.3863559726773434,0.2095799645617693,0.400414977,0.0132128808035639,-0.1424639050486306,0.0877367233819337,2.725651477498151,-1.7905907853844756,-10.225386456347872,0.0335351133412649,-0.0628340051077831,-0.6460628460097392,0.0573344179497468,-0.0006117154870004,0.008733320958834,-41.00132486207956,-18.976236739008662,6.011550287633062,6.54216489547714e-05
100,1724911161125836928,-1.705019235610962,-0.5038025975227356,0.22452974319458,0.0055011352524161,-0.0356677547097206,-0.3167289495468139,0.9478293061256408,0.0,0.0,0.0,-0.3893876791173203,-0.0373896414940019,0.0635362375960494,0.409645259,-0.0474743983326397,-0.1449794243888728,0.0056142803895741,6.396635186322528,13.326254548240566,-13.70931346931509,0.0330964502595271,-0.0641731860592113,-0.6460555788729327,0.0582577015072018,0.0056090576558993,0.0137491206076756,-67.57512195116104,-59.17062614888772,-31.6877132148281,2.057842025662671e-05
102,1724911161135995656,-1.7044427394866943,-0.503664493560791,0.2247503995895385,0.0065467511303722,-0.0352381989359855,-0.3175976574420929,0.9475479125976562,0.0,0.0,0.0,-0.8244239188068714,-0.7867693583799081,-0.4357555658249705,0.419803987,0.1625352596946361,0.1424404344040471,-0.1874585269339338,-0.8496269262188476,-16.94993596270515,26.317751919744527,0.0348653370766969,-0.0626622979111369,-0.6479132948236509,0.0488300786242774,-0.0027239814009973,0.0090293426484997,12.013616826492076,-0.3827391059913942,-2.094930267678099,0.0001805716573277
104,1724911161145617890,-1.704045057296753,-0.5038394331932068,0.224721610546112,0.0056133652105927,-0.0371632017195224,-0.3154338598251343,0.9482029676437378,0.0,0.0,0.0,-0.2090330634916684,-0.1216219197864772,-0.0270588237114465,0.429426221,-0.0417972908981582,-0.4330023041164678,0.4788574495773711,-5.720074689630783,-17.978668202390583,25.74470088019448,0.0341735598751967,-0.0669853083662303,-0.6434428184185093,0.0418415687658466,-0.0099890080609981,0.0050993204460265,62.43839436746903,53.414017385882616,6.731673246568953,-6.0382471737430266e-05
106,1724911161156612531,-1.7035785913467407,-0.5038463473320007,0.2248793244361877,0.0058571989648044,-0.0378748215734958,-0.314295619726181,0.9485512971878052,0.0,0.0,0.0,0.4584007163523251,0.2682584823644625,-0.4020725122331332,0.440420862,0.0902290910781781,-0.1052353117562121,0.2153941199958492,4.609226142864081,15.550864998842034,-10.33621380379323,0.035008062168135,-0.0682235498780141,-0.6411108054327714,0.0460414875823431,-0.0033688865752772,0.0095929226042326,8.352254547490517,7.13196446194644,-30.13189258376906,0.0001219286692283
108,1724911161166474117,-1.7030925750732422,-0.5039038062095642,0.2249318957328796,0.0060210921801626,-0.0383552983403205,-0.3131900727748871,0.9488965272903442,0.0,0.0,0.0,0.0776882500200786,0.088012648133074,-0.664044089601604,0.450282448,0.0702368112682214,-0.0780188914351356,0.2339946384911928,-8.168997744544921,3.317540662265863,-2.4609272622081573,0.0355440102028336,-0.069073840564095,-0.6388263861297094,0.0512378601791994,-0.0036765598927566,-0.0015437490321943,-27.53731214616732,-2.665837600854003,24.457920537452058,1.4478592691584504e-05
110,1724911161175654609,-1.7026054859161377,-0.5039191842079163,0.2248589694499969,0.0056795324198901,-0.0384642034769058,-0.3124422430992126,0.949140727519989,0.0,0.0,0.0,-0.0805233689585114,0.1969636554678904,-0.0034453793750393,0.45946294,-0.0572483445346623,-0.0427958998300949,0.1742500128138896,-7.936887328835013,3.3811758435941894,-5.324233596768979,0.0349084370775477,-0.0695228244495158,-0.6372377040764109,0.0481116536314587,-0.0018497240509418,-0.0036637347990406,1.6788032621570013,17.771922680463124,63.12589750561075,-0.0001102035651329
112,1724911161187619468,-1.7021069526672363,-0.5039440393447876,0.2248818725347519,0.0052947103977203,-0.0384111069142818,-0.3117236495018005,0.949381411075592,0.0,0.0,0.0,0.2344754228101067,0.5016714293568555,0.6141408249144729,0.471427799,-0.0594351680908198,-0.0094442515091011,0.129002183601654,-7.927791313518574,-16.26940503882111,-10.871236986066044,0.0340900331346081,-0.0696890032790226,-0.6356953615014779,0.0512026238099849,0.0004753035613873,-0.0001577418647684,-20.020939452689483,16.961861050631423,40.09969620608196,-1.5516577431266002e-05
114,1724911161195803496,-1.7016345262527466,-0.5039258599281311,0.2248689830303192,0.0043252981267869,-0.0391655974090099,-0.3117538094520569,0.9493455290794371,0.0,0.0,0.0,-0.1888285039655639,0.5928772978987404,0.8778467603412295,0.479611827,-0.1676724350056913,-0.249272347770091,0.0003451708926334,-1.5444778551613056,-14.014382932576051,-3.057008631258343,0.032722418361531,-0.0717280030757352,-0.6357607675801205,0.0529879999955653,0.0063015174786933,0.0066659889140545,-17.599959969835986,3.737813613554767,5.917776517600949,-4.89601193223832e-05
116,1724911161205727660,-1.7011656761169434,-0.5038142204284668,0.2250343114137649,0.0037855231203138,-0.0400651954114437,-0.3111896216869354,0.9494954347610474,0.0,0.0,0.0,0.0471555634670615,0.5408392194487142,0.6200226108549851,0.489535991,-0.0424280616003302,-0.2043486645797904,0.1224031444522008,9.490462798130238,7.147145938748618,4.49267444571018,0.0322176604970586,-0.0737943668956883,-0.6346095022367317,0.0462162895766908,0.0107529679124915,0.0159081203166149,24.2061639115432,-16.217899944328643,-45.165597304155334,0.0001299977857007
118,1724911161216487545,-1.700680375099182,-0.503704309463501,0.2251967191696167,0.0037245557177811,-0.0406004749238491,-0.3107795119285583,0.9496071934700012,0.0,0.0,0.0,0.3125974798626494,0.2383101732476289,-0.0897794872974032,0.500295876,0.0231774263425758,-0.0968760840462617,0.0796745462532101,15.850332253486403,37.28080789833695,-13.262063990480897,0.0324057451395392,-0.0748638856544969,-0.6337839891884058,0.0552340268622799,0.0176490193296992,0.0189484207781625,-19.363513997501503,-68.81595714695686,-78.68191869022722,0.0001253194460974
