seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
6038,1724911190869460305,-0.8644115328788757,-0.222152292728424,0.2333122938871383,0.0038719705771654,-0.1159287318587303,-0.3390709161758423,0.9335826635360718,0.0,0.0,0.0,0.4613394379500635,-0.2532717813053383,0.0358371047033901,30.153268636,0.0476590230365725,-0.1063591948314434,0.1205963044113588,2.579545460724275,-0.8909409883493513,2.783160493848012,0.087991827701071,-0.2154963900077734,-0.7062831444823104,0.0222259973880198,-0.0057054555780862,0.0008856445256579,24.25400349468707,18.86856342187351,5.639769499529892,1.2760747768032993e-06,8.521585131738658e-05
6040,1724911190878794617,-0.8641635179519653,-0.2222428619861602,0.2332972288131714,0.0038657104596495,-0.116682544350624,-0.3380407989025116,0.9338622093200684,0.0,0.0,0.0,0.673450431531304,0.0188348732251886,0.1542012142240244,30.162602948,0.0788680196631622,-0.1434434430222198,0.2271468834891394,1.8938570537996575,0.4035911788054864,3.169393342706446,0.0882898887565937,-0.2170167411648912,-0.7042413075532571,0.0271523904691015,-0.0070329008999676,0.0023557520706489,-7.656983586297522,25.2574907349186,11.322609804989265,-7.584351633754137e-05,3.094885022945122e-05
6042,1724911190891178833,-0.8638176918029785,-0.2222860902547836,0.2333916276693344,0.0040857996791601,-0.1172346919775009,-0.3372284471988678,0.9340857863426208,0.0,0.0,0.0,0.0794487755531063,0.2676524679870232,0.2721111976864014,30.174987164,0.0785038648123314,-0.0665367617595521,0.1309177076319427,-26.054146402270906,-11.03824804693016,7.537228047915427,0.0889213141982623,-0.2179809799700595,-0.7026620512734852,0.0378861292408601,-0.0041535513923811,0.0042112940417098,-70.99459893752386,16.164511767982425,19.189229427666504,1.2018846537672432e-05,0.0001628408214561
6044,1724911190897587807,-0.863541841506958,-0.2223149091005325,0.2334073036909103,0.0032660183496773,-0.1176308989524841,-0.3366080224514007,0.934262990951538,0.0,0.0,0.0,-0.4519383858969577,0.3582256605981981,0.4271612940224543,30.181396138,-0.1747932019090071,-0.1944883625954049,0.2299943819987345,-16.75338627040464,-7.328120797345721,4.802180418734855,0.0874991892643212,-0.2193524705256163,-0.7012704539978314,0.0357841336228688,-0.0023215880387272,0.0063608158516501,-31.839551248590183,4.64775882468367,9.139614949017371,-4.810187586589837e-05,7.280818109509919e-05
6046,1724911190908146275,-0.8632902503013611,-0.2223015874624252,0.2335425615310669,0.0033331557642668,-0.1179681420326232,-0.3361111581325531,0.93439918756485,0.0,0.0,0.0,0.1002843398522856,0.2423204582499686,0.2618207043365574,30.191954606,0.0443709265199096,-0.0520588854993312,0.0953264858030092,16.97295507811388,5.992580049292761,-2.7133481570227005,0.0877545695553552,-0.2199881415755052,-0.700292515441941,0.028856102359505,0.0027197821201259,0.0124672619861598,36.9018992603487,-5.363956119980298,-12.311858868083853,7.643446023980983e-05,0.0001875313468745
6048,1724911190918643060,-0.8629348874092102,-0.2222578227519989,0.2336698472499847,0.0040056649595499,-0.1186244189739227,-0.3351570069789886,0.9346561431884766,0.0,0.0,0.0,0.3269346655238088,0.2445957142515762,0.1675202088672054,30.202451391,0.1830421437010383,-0.0673908981397321,0.1716290326900921,-10.364862710520402,2.406409071693825,3.4500779805279107,0.0892878583364509,-0.22085202264445,-0.6985175964991868,0.0378025989987733,0.0028094554528088,0.0119124514017396,-31.60285418378009,11.388205623366922,-5.317017124648183,4.709714429244529e-05,0.0002053532092906
6050,1724911190927533112,-0.8625690937042236,-0.2222430855035781,0.2337741404771804,0.003529179142788,-0.1185685694217681,-0.3344818353652954,0.9349069595336914,0.0,0.0,0.0,-0.3545369305812564,0.4299501937599613,0.1478594380229434,30.211341443,-0.0866095294793092,-0.0168817862265202,0.1735457319208527,-16.14476139308813,7.627766968795211,-5.12937964454618,0.0881756232328643,-0.2211382213960059,-0.6969561330321222,0.0367533906715848,0.0067612268595116,0.0150609791999105,-27.35021104318507,-15.585232137631024,-20.289296437180816,2.04694067003635e-05,0.0001828576843342
6052,1724911190938619222,-0.8622223734855652,-0.2220975756645202,0.2339871376752853,0.0033164622727781,-0.1179504171013832,-0.3343037962913513,0.935049533843994,0.0,0.0,0.0,0.0238841941088967,-0.2465288160458366,-0.3269884425213435,30.222427553,-0.0694607101722071,0.0945864944657548,0.0427883993534187,-4.628180157694219,-8.014186701857328,6.342240634560197,0.0872789735648501,-0.2201351905494483,-0.6963776246759196,0.0295531988999897,0.0113263332298689,0.0138480906925462,36.1696014712453,-47.71296085857972,-19.354571302609436,0.0001403907497302,0.0002951540608285
6054,1724911190948101067,-0.8619561195373535,-0.2220047712326049,0.2340749353170395,0.002249434357509,-0.1182623505592346,-0.3332885205745697,0.93537575006485,0.0,0.0,0.0,0.3833411925348455,-0.5910158413296435,-0.3201042532644287,30.231909398,-0.1634224362753955,-0.1279371797896402,0.2500102690885961,11.550363106952002,-17.657262349745448,12.2681975454927,0.0852226763322386,-0.2215479981163446,-0.6940642683132193,0.0352404575595031,0.0036500271845376,0.0089831027354847,29.353343108330844,-0.5463334355424987,15.036735263101855,3.296110109055586e-05,0.0001515539321949
6056,1724911190957662155,-0.8615501523017883,-0.2220290452241897,0.2341581583023071,0.0023986720480024,-0.1195867881178855,-0.3319743275642395,0.9356743097305298,0.0,0.0,0.0,0.5814961589141237,-0.2512375041195432,-0.0383673779479082,30.241470486,0.1539074037012639,-0.2407347379300612,0.274885204973341,19.02809616796581,-1.227170156794355,-2.3289295698980843,0.0861455492133445,-0.2240661728363398,-0.6915813388238006,0.0368186896967195,0.0001064421659808,0.0077830793195285,11.430594506116794,22.296912485680952,14.163888532120724,-1.2474067608654533e-05,0.0001690096668399
6058,1724911190972263892,-0.8611383438110352,-0.2219685018062591,0.2342512607574463,0.0030208434909582,-0.1200266778469085,-0.3309788107872009,0.9359687566757202,0.0,0.0,0.0,0.5411356408931054,-0.2209295568891154,-0.1728076137597515,30.256072223,0.1159487127652047,-0.0229354479461414,0.1309268844506907,-3.3778601354244326,-13.818886852385509,24.738402413466297,0.0874106783025839,-0.2245654768658791,-0.689657532036331,0.0545958188447599,-0.0008997240425721,0.0091661416671762,-85.54455917331491,6.151416369143419,-25.09796234874918,1.5365624193167056e-06,0.000187273561581
6060,1724911190978826369,-0.8607022166252136,-0.2219892889261245,0.2343196421861648,0.0029306826181709,-0.1207390502095222,-0.3297303318977356,0.936318039894104,0.0,0.0,0.0,-0.2643998095613356,-0.1685400054103299,-0.3843805244817562,30.2626347,0.0914861997809123,-0.1983716969441057,0.3953130056241461,0.6835297649610759,-6.354409592447705,15.010693436820244,0.0874447366318939,-0.2260888474637218,-0.6871228372048582,0.0561522500815243,-0.0027979409418321,0.0072430573372237,-85.1575927640666,12.52975348798523,0.5528340153362175,-3.460588559369161e-05,0.0001623829268853
6062,1724911190989411360,-0.8602837920188904,-0.2220125943422317,0.2343420684337616,0.0038583420682698,-0.1206367462873458,-0.3290098309516907,0.936581254005432,0.0,0.0,0.0,-0.523994418148352,0.0417112680147405,0.1813440880421107,30.273219691,0.1740337378976754,0.0822973298054271,0.1226459556898111,-4.957779389049833,5.138273311733806,2.6799047962805,0.0889723157493769,-0.2253354715800475,-0.6857172564818079,0.0447901907458714,-0.0025209845967761,0.0016149659436717,-18.873520041043925,10.600540478999958,56.28675737883463,-7.552341367434475e-05,0.000113244398589
6064,1724911190997737831,-0.8598763942718506,-0.222035676240921,0.2343522161245346,0.0038633616641163,-0.120767593383789,-0.3276934921741485,0.937025785446167,0.0,0.0,0.0,-0.6441293014207501,0.0693076380708532,0.6686211852721051,30.281546162,0.0492008951282958,-0.014938316454749,0.3312358242240784,-8.372542574892474,-11.315549130766035,8.784852062720791,0.0887542669249803,-0.225704142929541,-0.6829101058237521,0.0440257718403529,-0.0020718512205721,0.0077952871106834,36.31909479810409,2.3822372021391764,46.88561557572406,-8.504412299884698e-05,9.902998844269872e-05
6066,1724911191007589396,-0.8594998121261597,-0.2220479249954223,0.2345056682825088,0.0037329101469367,-0.1214066371321678,-0.3266162574291229,0.9373197555541992,0.0,0.0,0.0,0.3051794627832791,0.081912354083631,0.9948906895308732,30.291397727,0.0438779781752151,-0.1221906922589901,0.2281773499471045,-3.0407684511838937,-5.709846166011902,-9.297873405386555,0.0886953234921148,-0.2271023444922167,-0.6807218155641228,0.0312422090943442,-0.0012099422960094,0.0135240375340792,75.83648518795124,-9.600494507646722,-10.94006449458742,6.141255346134807e-05,0.0002326565551276
6068,1724911191023955878,-0.859178364276886,-0.2220668196678161,0.2346712052822113,0.0028591894078999,-0.1217867359519004,-0.3258661329746246,0.9375346302986144,0.0,0.0,0.0,0.9882933853949664,-0.3710374582625606,-0.3821029139483798,30.307764209,-0.0738755312528211,-0.0748796428345335,0.1076324681898853,-57.09535045760083,-11.691035555920552,36.504599249843096,0.0871044099102776,-0.2284777937800645,-0.679031017424345,0.0798165942551349,-2.0967694418061456e-05,0.0410467131887628,-294.1151526749773,-12.839279954097478,-238.72537654029296,8.522101976976309e-05,0.0002318291630296
6070,1724911191027849978,-0.8588117957115173,-0.2220658510923385,0.2348597049713134,0.0020802447106689,-0.1218154728412628,-0.3254177570343017,0.9376885890960692,0.0,0.0,0.0,-0.4681985546587826,-0.4072887581343083,-1.454955839155661,30.311658309,-0.3424448292765554,-0.1339161264886011,0.2904317946544013,-39.07115927756726,-9.422670511446492,35.363688555693905,0.0855189677800537,-0.229094792963808,-0.6779201645437489,0.0818309280758136,-0.0018769109630678,0.037646641052059,-293.3530484050543,6.598680163976361,-197.47061392120528,9.873790291150546e-05,0.0002662306070074
6072,1724911191037986857,-0.8583069443702698,-0.2221409678459167,0.2349573969841003,0.0019791352096945,-0.1222728714346885,-0.3237550556659698,0.9382047653198242,0.0,0.0,0.0,-1.3131281595915607,0.0793758566242244,-1.397483783027516,30.321795188,0.0504110544376128,-0.0780246449134387,0.3433674628655441,21.94294641958547,8.763970464998504,1.8240210081799864,0.0852350754481546,-0.2301796830882206,-0.6744280310037759,0.0510803924801805,-0.0041764809819806,0.0075450005671235,35.242504357026334,31.50348334670172,87.7196937079332,-2.7375150959063624e-05,0.0002037270373994
6074,1724911191047614876,-0.857803463935852,-0.2221516072750091,0.2350109070539474,0.0023286973591893,-0.1222811192274093,-0.3222009241580963,0.9387377500534058,0.0,0.0,0.0,0.1106993067340242,0.2317510633040925,0.1974068431721997,30.331423207,0.1079358925704667,0.0360779938070273,0.329854863070706,11.918770965149733,1.683889404783907,-0.9596452379654536,0.0855259755809523,-0.2301044159488016,-0.671147639429869,0.0541701419890898,-0.0006118869978628,0.0084657827305374,56.17996749006567,-3.799094204846128,85.62273097986102,-6.522707010306265e-05,0.0001658577769312
6076,1724911191057574534,-0.857244610786438,-0.2221526205539703,0.235125184059143,0.0033933704253286,-0.1229891330003738,-0.3205067813396454,0.9392218589782716,0.0,0.0,0.0,-0.2745657640474039,-0.0082808041315767,0.2256714569619794,30.341382865,0.2878825412302922,-0.0519009956637512,0.3248696885598601,1.5018544362990385,-5.075173271094039,-4.3800794242210035,0.0876472250536175,-0.2308992161515166,-0.6678825430176298,0.0531069037649132,0.0002695511854362,0.0114804071906675,-25.06572395265218,-19.502091037089865,-8.694015086419032,-1.958266745642481e-05,0.0002386260480604
6078,1724911191068077960,-0.8567200899124146,-0.222145676612854,0.2352458387613296,0.0037266872823238,-0.1235090494155883,-0.3192664086818695,0.939574658870697,0.0,0.0,0.0,-0.3870096499076099,-0.1621845079168755,0.0066167370860062,30.351886291,0.120160867876463,-0.0635767705173521,0.2358906111531799,-23.02826427359347,-3.564918782810511,-4.110528403878217,0.0883417589605056,-0.2317821023936868,-0.6654070920930867,0.0483641968924857,-0.0008894645861623,0.0129976769621844,29.86479283497757,-6.71961677920373,-22.245204802790084,-5.515923931468771e-06,0.0002380554739657
6080,1724911191077629600,-0.8562718033790588,-0.2221676409244537,0.2353831082582473,0.0026840204373002,-0.1238011270761489,-0.31831094622612,0.9398639798164368,0.0,0.0,0.0,0.2506453429296422,-0.1574601734338008,-0.2179321390541956,30.361437931,-0.1611205423387856,-0.11893723016787,0.2345075909930188,-8.467167452078353,-1.6008850594855617,-4.4190984519978445,0.0862980297268449,-0.2331091933795857,-0.6632159171057873,0.045228128869784,-0.0028888632638981,0.0118636026556711,44.14557586424021,9.909963290371156,4.24613006563658,2.6351602646932824e-05,0.000234773678183
6082,1724911191090101615,-0.8557354807853699,-0.2222132682800293,0.2354902327060699,0.0028985117096453,-0.1243654116988182,-0.3176106512546539,0.9400256872177124,0.0,0.0,0.0,0.4329686371124044,0.1194687316437865,0.2870247280175952,30.373909946,0.0749636484286207,-0.0705863017008467,0.1097842722342347,5.748402667316395,8.973061055660825,1.311579093976233,0.0869265002331397,-0.2341046656563477,-0.6618919449453903,0.0577829211088953,-0.0040080727560933,0.0075300286562054,-80.91386778768032,17.967870338257992,26.941706526683415,-2.5933853590085737e-05,0.0002243676464333
6084,1724911191097607772,-0.8552349805831909,-0.2222449332475662,0.2355419695377349,0.0030490392819046,-0.1243672370910644,-0.3169806897640228,0.9402375817298888,0.0,0.0,0.0,-0.6059519424353172,0.2352015466101216,0.428061605262893,30.381416103,0.0585681301338087,0.019789499115773,0.1707304562336453,-2.1490325621745203,6.835086441017812,0.5066889224964478,0.087058608952565,-0.2340680269318585,-0.6605661970708534,0.0584413016770497,-0.0021662307144367,0.0125507866662966,-25.131578544762945,-17.136836305966106,-14.129172037009257,-7.019880281881923e-05,0.0001635415507177
6086,1724911191109829392,-0.8546846508979797,-0.2222305685281753,0.2358079552650451,0.0032188522163778,-0.1244331076741218,-0.3168095052242279,0.940286099910736,0.0,0.0,0.0,1.341054168680286,-0.6220676070062646,-0.3996813199016479,30.393637723,0.0330047931642307,-0.0002537398698257,0.0254328216177288,-5.406297009872679,-2.1388510758492667,-3.551196729101213,0.0873882260003755,-0.2340982406630649,-0.6602482690118037,0.0372320919765201,0.0005058178725612,0.0129901468960893,56.01215560646881,-21.25786216315604,-18.882499680725452,0.0001288864355507,0.0003866206252323
6088,1724911191124039387,-0.854284405708313,-0.2222344428300857,0.2358475923538208,0.0023730534594506,-0.1244735047221183,-0.3161442875862121,0.9405070543289183,0.0,0.0,0.0,0.4303408299057594,-0.1164571668937659,0.1390132312417673,30.407847718,-0.0985828309317447,-0.0388890476362139,0.1127193582069698,79.84724435017527,-80.67058631953823,119.89499563652971,0.0856176316993026,-0.2347871329150258,-0.6586566220633637,0.1071169696342337,-0.0222237006363812,0.0001132448792873,-553.6819449695786,184.51289336551707,112.57994711477166,-5.619175518554868e-05,0.0001311976074124
6090,1724911191127305512,-0.8538752794265747,-0.2223235070705413,0.2358459532260894,0.0024187392555177,-0.1251482814550399,-0.3151931762695312,0.9407366514205932,0.0,0.0,0.0,-1.7455950164103085,0.5979892907009673,0.5627691555476879,30.411113843,0.2291020311766925,-0.3608883195127327,0.589706347355259,70.68954352070479,-68.71792192982691,102.46043544447684,0.0859297683266435,-0.2361265362971776,-0.6567871118221258,0.105153583555527,-0.021490697192199,0.0013519202245619,-519.6129078664853,170.105799815037,96.21206235042663,-0.0001051668608202,8.66908389676121e-05
6092,1724911191137969439,-0.8534541130065918,-0.2223514914512634,0.2359249144792556,0.0019724939484149,-0.1253372877836227,-0.3143989443778991,0.940978229045868,0.0,0.0,0.0,-2.1824043917310347,0.7184963156120061,0.4213034806467675,30.42177777,-0.049027598903475,-0.0536959024370638,0.1649693700133692,-18.41502418082154,22.04057613589408,-19.054043966296035,0.0849962950464282,-0.2368472024883308,-0.6550343564049079,0.0466911304630741,-0.0021071259535538,0.0137430128957731,106.92067875910942,-47.43866189879968,-59.48944823083377,-2.548867327447393e-05,0.0001729924580771
6094,1724911191147410680,-0.8529531359672546,-0.222367063164711,0.2361076474189758,0.0013183611445128,-0.1246683821082115,-0.3137866854667663,0.941272497177124,0.0,0.0,0.0,0.0631678812925664,-0.2203685833085291,-0.5267222419026403,30.431219011,-0.1588074144870466,0.0978382950434532,0.1587307674575286,7.345660162198113,-8.09985696446888,5.005866429791141,0.0831184313511117,-0.2360525438597047,-0.6534184508316033,0.0536691972037601,-0.0045113957761326,0.0115296543851659,432.23351365442613,-74.25568294703326,127.304048675819,5.788178045983666e-05,0.0002929569357377
6096,1724911191157524566,-0.8524037599563599,-0.2224436998367309,0.2361394762992859,0.0013339311117306,-0.1260317414999008,-0.3124226629734039,0.9415447115898132,0.0,0.0,0.0,6.540798442325527,-0.6984917642248076,3.2280089940704917,30.441332897,0.1210516327837441,-0.2457358617819637,0.2707545713393751,22.50262414342675,-27.291319523928337,8.226537029949904,0.0837325677470651,-0.2387574824651147,-0.650824047321284,0.0469846623651082,-0.0063686917466364,0.003035674390278,-2689.6703948702852,-55.52252693078027,-4839.711947407155,-0.0001058658183093,0.0001545149332913
6098,1724911191205675747,-0.8518227338790894,-0.2224732786417007,0.2362601161003112,0.00152617553249,-0.1268313527107238,-0.3120550513267517,0.9415588974952698,0.0,0.0,0.0,-886.380715233603,-5.262898069357334,-1424.384588710962,30.489484078,0.0198182135773548,-0.0286817451069758,0.0135985253326623,13782.51194177203,8491.658920521284,-15119.167119076166,0.0845558630888616,-0.2401886608914709,-0.6502718248658171,2.0128759013550734,-0.1580283992855129,1.0909919925983331,612963.857186004,-473676.877405885,-94542.37082858104,-2.4823137525156928e-05,0.0002525494959508
6100,1724911191205944873,-0.8512780070304871,-0.2225160449743271,0.2365553677082061,0.0021661641076207,-0.1267004013061523,-0.3125071823596954,0.941425323486328,0.0,0.0,0.0,-720.466292555361,-133.45402155622617,-1449.9260118178772,30.489753204,3.7497852813164942,2.2694107905935668,-4.078096599010255,9647.08402863454,5237.393319959185,-2124.9596209186216,0.0858197424308951,-0.2394867427556708,-0.651344110676008,1.772933102325965,-0.1594479607195467,0.7054765257813642,605238.1578265862,-369476.8476050264,706796.5885401759,0.0001518708636391,0.0004114198343477
6102,1724911191206338055,-0.8507251739501953,-0.2225790470838546,0.2366078048944473,0.0031990041024982,-0.1265660375356674,-0.3118972778320312,0.941642701625824,0.0,0.0,0.0,-488.9628523453789,-217.35034236854915,-711.5106769472949,30.490146386,5.123105099684613,2.4320870412561413,2.599099151638406,-3092.935442544522,-2894.0384190705727,13569.41976296424,0.0875657575530514,-0.2386225683639126,-0.6502110240661574,1.5879405903444876,-0.285548787157893,0.125365751586969,22468.810591388727,190245.28990592132,1920265.4076602196,-8.67148601463676e-05,0.0001760725633804
6104,1724911191206667305,-0.8501521944999695,-0.2227076143026352,0.2366468757390976,0.0034553215373307,-0.1265987902879715,-0.3108994960784912,0.9419673085212708,0.0,0.0,0.0,-637.7086303312003,-43.427761862023125,-67.62385182025724,30.490475636,2.288970692029005,0.5672251265374832,6.125810825830842,-6888.203715098847,-4093.230323798311,6519.020878675099,0.0878266879785183,-0.2386131807247087,-0.6481264377301597,1.4218593818009708,-0.328611337137481,0.1017224640677625,-417412.3795582183,454641.9861071032,1444459.1336170165,-0.0001093551027302,0.0001622866563507
6106,1724911191207586686,-0.8496623635292053,-0.222850888967514,0.2366968989372253,0.0036564827896654,-0.1262917071580886,-0.310289055109024,0.9422089457511902,0.0,0.0,0.0,-933.2616872729076,185.62162820018668,-51.8762841810402,30.491395017,0.3708179461133832,0.8364398484528149,1.3565920720258318,-1923.6244679291729,263.3716567455392,-4785.82985320604,0.0878494295709299,-0.2379565174831782,-0.6467783853827398,0.4933864313338665,-0.1442592352314859,0.050295988353711,-289226.1698807284,228059.42122978807,16138.674219336335,-7.950019533045217e-05,0.0001516715543623
6108,1724911191218268556,-0.8492815494537354,-0.2229548096656799,0.2367236167192459,0.0036907789763063,-0.1263505667448043,-0.3098945617675781,0.9423307776451112,0.0,0.0,0.0,-21.07511441178824,6.159523576134482,-2.323432007534215,30.502076887,0.0187145922454872,-0.0052401839409911,0.0759009712161539,-21.132265199692004,-41.12578347967744,-57.13036971652757,0.0878545851644135,-0.2380834271095959,-0.6459524087993878,0.0344789520379578,-0.0101834063095811,-5.2037282927130946e-08,43045.48193598963,-8567.967572277495,2401.022388763677,-7.310488993393786e-05,0.0001068144230645
6110,1724911191228592731,-0.8489372730255127,-0.2230644822120666,0.2366986572742462,0.0031351873185485,-0.1264848560094833,-0.3094020187854767,0.9424765706062316,0.0,0.0,0.0,0.7433548881610494,-0.1484363585636166,0.1338982615480721,30.512401062,-0.0814090444498397,-0.0539473323473845,0.1123603212796724,0.2469322281994377,-1.9614419722478251,2.134317928871981,0.0867450465378373,-0.2387393905801733,-0.6448130863337942,0.0352865903687167,-0.0103756579251008,-0.0001878447779617,1170.8784014902965,-331.0538699602835,140.9367039617353,-0.0001148458250482,4.802132895688052e-05
6112,1724911191241711489,-0.848442018032074,-0.2231964766979217,0.2367333620786667,0.0035112099722027,-0.1268735378980636,-0.3086061477661133,0.9426839351654052,0.0,0.0,0.0,0.3932266147036065,0.1750115463306516,0.3645030033893326,30.52551982,0.0876099714055837,-0.0337315047843043,0.1170699576181762,-9.96979059935537,5.675714369404229,6.350443335618262,0.087530933691305,-0.2393138942702597,-0.6432779888047042,0.0561260096504696,-0.0144869448148661,0.0041040067697828,-108.44087430003496,43.0940146334789,16.085267782417574,-9.541567183071649e-05,0.0001397699913699
6114,1724911191247839667,-0.8480454683303833,-0.2232979238033294,0.2367626875638961,0.0033437008969485,-0.1268013715744018,-0.308120995759964,0.9428529739379884,0.0,0.0,0.0,-0.5053459420143676,0.4918829240464968,0.4588024989749595,30.531647998,-0.0389086820146942,0.0128866104174751,0.1731380794201685,-12.46764593610275,8.086884518798625,-1.7076061191816576,0.0870329202541629,-0.2393277303040849,-0.6421829536995787,0.0551140496453363,-0.0120163146721603,0.0064446641851354,-97.0601521491553,13.034722622321636,-15.515136520169769,-7.454179861104173e-05,0.0001138169831979
