seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
1970,1724915239607834675,-0.4566992819309234,0.1195552349090576,0.1785085499286651,-0.0264215301722288,-0.0191633161157369,-0.3950892686843872,0.918062686920166,0.0,0.0,0.0,-0.005745353908474,-0.6334706741594207,2.041681626758784,2.649738814,-0.179698680134718,0.075293111957476,0.104889952918611,15.882300383671067,4.971726626489568,0.6759432596693647,-0.0334295959934971,-0.0560933884167898,-0.8118506769874041,0.0135961422247206,0.1079275999419904,-0.0194107129976401,-57.91774346911818,-102.70247480183916,93.48213010705524,-0.0002514178903669,-0.0003435594914804
1972,1724915239618070545,-0.4566081166267395,0.1205910295248031,0.1784709841012954,-0.028243750333786,-0.0190905090421438,-0.3950549662113189,0.9180247783660888,0.0,0.0,0.0,0.0343535269909568,-1.1446291667664918,1.707196391123338,2.659974684,-0.3325602775358929,-0.1279287350922483,0.0104256918006794,-12.385436882747404,-9.55219543252876,-7.747558223747763,-0.0368423179098209,-0.0573983002114166,-0.8116978679822664,0.0096228407868999,0.0972229139956049,0.0129675845166161,0.9577424868475491,-40.87246314532279,-99.34506993136988,3.0697092453695816e-05,-7.033826336341355e-05
1974,1724915239628588690,-0.4564991593360901,0.1215707287192344,0.1787872016429901,-0.0305828936398029,-0.0187594164162874,-0.3953459560871124,0.9178313612937928,0.0,0.0,0.0,0.0124376850766928,-1.476549891032977,-0.0582834373204541,2.670492829,-0.4352876423643858,-0.117057281529672,-0.0550552511486022,29.474124893545717,-6.2603051792942335,18.21814555799118,-0.0413899248952665,-0.0586512286597132,-0.8122292389514558,0.0145509429980137,0.0841153864551067,0.0151871348710344,-12.367152955188402,15.021022297026278,-34.56829139281277,0.00038381816214,0.0002813218741502
1976,1724915239638008729,-0.4563267230987549,0.1222869306802749,0.1788047552108764,-0.0303040295839309,-0.0200627949088811,-0.3939001858234405,0.91843444108963,0.0,0.0,0.0,-0.1908191706264181,-0.9420925303868332,0.7405306095989888,2.679912868,0.1734178221524653,-0.2375651082825405,0.3227812612977623,22.76168983440317,-22.17096176613103,7.1084311246402185,-0.0399433697918845,-0.0607636346345955,-0.8090945480975432,0.0108202201155656,0.0682627162280571,0.0123660944309662,20.104885534285657,114.37518788902598,30.56445445463885,6.645607119466984e-05,-5.685283790377263e-07
1978,1724915239648227326,-0.4562991261482239,0.1228983849287033,0.1790475398302078,-0.0317222140729427,-0.0226072110235691,-0.3936775922775268,0.9184229373931884,0.0,0.0,0.0,0.476662818221547,0.8655808196496837,0.4516697243511942,2.690131465,-0.057962214937602,-0.5680777515053452,0.0296034678925244,-23.47870158420926,-3.858744108926679,-22.55440654920022,-0.0405698281577411,-0.0665517288853092,-0.8085576434902324,0.0111451706546148,0.0668472236281827,0.0314615547792449,13.020329103464338,103.0696336130614,-176.13147337934896,0.0002881036570226,0.0002191382041975
1980,1724915239659158219,-0.4560785591602325,0.1237110495567321,0.1794815063476562,-0.0339288040995597,-0.0233257114887237,-0.3943971693515777,0.9180172085762024,0.0,0.0,0.0,0.007451249023459,1.128933228677413,-3.2025467166056094,2.701062358,-0.3243767197875767,-0.2771810456010737,-0.145186676516215,-51.91778234219096,4.779696512910874,-0.5793799603431005,-0.0440161483329651,-0.069645947655326,-0.8100184202493892,0.021557231729087,0.0880495997314083,0.0198296361002654,-73.31221514758036,-48.531776891169926,-249.37859884543477,0.0004945288403365,0.000412172205483
1982,1724915239668358216,-0.4558695554733276,0.1246272176504135,0.1795100718736648,-0.0389423444867134,-0.0231869909912347,-0.3945700526237488,0.917747437953949,0.0,0.0,0.0,-0.9023126731546144,0.1200977877494673,-4.839253421595023,2.710262355,-1.0153074925485146,-0.402262131667084,-0.0311860039796296,-27.64411496457152,-8.68466171785632,15.829486410449867,-0.0533494006850656,-0.0733563415608948,-0.8101252089129178,0.0143078212478648,0.0921580598596616,-0.0261919243787041,-28.241891217873313,-58.352733734371625,2.927459170045168,0.0001082260852468,-4.956280885718267e-06
1984,1724915239678663683,-0.4558191895484924,0.1254912316799163,0.1789019554853439,-0.0434048250317573,-0.0236800760030746,-0.3937568664550781,0.9178838133811952,0.0,0.0,0.0,-0.3778428664689239,0.1109794410025752,-2.721619797276544,2.720567822,-0.7523593814485323,-0.4350688677978701,0.171632938553172,29.845566244849294,6.459676766594427,4.776500749409031,-0.0612559387429886,-0.0777312663936514,-0.8080966866853841,0.0036892337211078,0.0896269815748791,-0.0741799972722141,44.28348173346454,-2.8987781186362938,250.86565512315343,-0.000520652776984,-0.0006539651531348
1986,1724915239688432033,-0.4557942450046539,0.1264203190803527,0.1780368685722351,-0.0458437725901603,-0.024121144786477,-0.3933844566345215,0.917913556098938,0.0,0.0,0.0,-0.00645966668856,0.0640153430087462,0.1491002856385721,2.730336172,-0.4207234493410616,-0.2826807635276225,0.0802899764548471,40.4045742667094,10.93286425106636,-5.417499400345669,-0.0654416181920864,-0.0804374194028977,-0.8071363060397692,0.0060403583526067,0.094012767649775,-0.0828496381470813,-8.031614327177717,-28.19600382367487,210.57687702080523,-0.0007648237609104,-0.0009190008562688
1988,1724915239698362907,-0.4556990563869476,0.1273428499698639,0.1772717535495758,-0.0460755340754985,-0.0252036452293396,-0.3930266201496124,0.9180261492729188,0.0,0.0,0.0,-0.551152629269648,-0.4521254917154822,1.3992785912709884,2.740267046,0.045694862481214,-0.2212296511167737,0.066201587724196,16.76313295225995,4.321791885843075,2.7706705439144805,-0.0650531246823361,-0.0825868835268004,-0.8063343593975731,0.0034809801468327,0.0907618614615808,-0.0709030817588285,-42.35565253258266,44.789819306373175,-3.3934026034566176,-0.0006655316595344,-0.00081280877058
1990,1724915239708432094,-0.4557263255119324,0.1282349675893783,0.1766205132007599,-0.0469160750508308,-0.0258955471217632,-0.3923599421977997,0.9182494282722472,0.0,0.0,0.0,-0.8500954050987837,0.986768072198308,0.0452203738256855,2.750336233,-0.0938729847632059,-0.1967644670037984,0.1368705002074056,-14.828751577371554,8.459375305114708,2.0753388572234837,-0.0661243566480391,-0.0844735479437384,-0.8048239695643651,-0.0050644643921735,0.084935474697585,-0.0548092991049635,-22.60793866797523,59.18604846658129,-113.72824653822336,-0.0005522125861549,-0.0007085383296052
1992,1724915239721300324,-0.4558302462100982,0.1292676925659179,0.1760774850845337,-0.0486773215234279,-0.0250452868640422,-0.3919264674186706,0.9183664321899414,0.0,0.0,0.0,-1.024571151363611,0.3716711897341547,-1.077066142167218,2.763204463,-0.3006096721815638,0.0112527327448248,0.0822871418333858,-8.582691389095206,3.415044979002235,31.328889705286414,-0.0700811774277956,-0.0842570209830691,-0.8037736333105303,-0.0160270837882734,0.1233770451506313,-0.0797686653620886,-22.89795757133211,-242.8127505481687,126.72761099949896,-0.0004263507965229,-0.000620577984613
1994,1724915239727690323,-0.4559578895568847,0.1301929056644439,0.1754485517740249,-0.0496914312243461,-0.0245900619775056,-0.3907913267612457,0.918808102607727,0.0,0.0,0.0,-1.20052358625111,-1.7986966993578282,0.4115789259944766,2.769594462,-0.3317088885968903,-0.007382480719064,0.3953475419127752,5.333069913518308,-11.789060094955897,26.925723326469367,-0.0724137405084176,-0.0841242449319717,-0.8012415110688891,-0.0231219510287097,0.1174523151920787,-0.0839141806752854,3.760013658665571,-199.68122296621013,198.11184871031983,-0.0005219897884312,-0.0007024948620747
1996,1724915239738897290,-0.4562788605690002,0.1309718489646911,0.1747933328151703,-0.0507828742265701,-0.0259762797504663,-0.3893566727638244,0.919319212436676,0.0,0.0,0.0,-0.5432666917300013,-1.2854018449187246,1.946772710991989,2.780801429,-0.07146068720938,-0.3138969479915492,0.2633833955944589,14.762148923015834,7.232863462290555,-12.54490588512168,-0.0734897671902558,-0.0874175838788882,-0.798029419757549,-0.0383493754667689,0.0801647832122123,-0.0584607408753328,89.19103018477495,67.44215059119105,16.48565081715396,-0.0005598307260518,-0.0007359524755216
1998,1724915239748035234,-0.4567016363143921,0.1317838132381439,0.1742591559886932,-0.0507805831730365,-0.025902334600687,-0.3887580931186676,0.9195746183395386,0.0,0.0,0.0,0.4993352802272977,-0.5078761734067156,1.1995838133669057,2.789939373,0.0004014667199508,0.0098727097009302,0.1430136570550974,3.090656171975467,19.568892239701132,-14.039310366754282,-0.0735996077638206,-0.0872315714062443,-0.7967276499380146,-0.0372376572047628,0.0836319006089345,-0.0430886342665868,36.364800689940495,38.42516736026306,-152.0748810484289,-0.0004350727657057,-0.0006270170403533
2000,1724915239758166307,-0.4569774866104126,0.1325724124908447,0.173995241522789,-0.0508224479854106,-0.0257219616323709,-0.3888104259967804,0.919555366039276,0.0,0.0,0.0,-0.0053366697286034,-0.6427067758736467,-1.1307975193987652,2.800070446,-0.0219033969704383,0.0299573270111035,-0.008955543614688,-1.7930516456859993,-5.311718097326914,0.7186608714482476,-0.0738116786936112,-0.0869355965624723,-0.7968410743251966,-0.0279367495667592,0.0685203393402611,-0.0363566904337551,-31.23775669857746,25.8191347739103,-146.49024744182725,-0.0001705720339534,-0.0003440882884587
2002,1724915239769842249,-0.45731320977211,0.1332470476627349,0.1734320521354675,-0.0513500981032848,-0.0262736231088638,-0.3876444697380066,0.9200025200843812,0.0,0.0,0.0,-0.120094259198408,0.1852740898955973,-1.7171582205279463,2.811746388,-0.0373409902600121,-0.1302154824299311,0.2109559808499816,-34.157000523118064,-15.563370129832013,21.195601065461418,-0.0744732844911103,-0.0882693421524924,-0.7942621111392816,-0.0404246080420804,0.0724392366939596,-0.0737178270165817,76.21216288787242,27.76604075447749,70.55664354899498,-0.0004790926278751,-0.0006390378115649
2004,1724915239777912413,-0.4577045440673828,0.1339134126901626,0.1726949959993362,-0.0536498613655567,-0.02640344761312,-0.3861734271049499,0.9204860925674438,0.0,0.0,0.0,0.974879176347849,0.1686777338218568,-0.4740737273334798,2.819816552,-0.496143853238413,-0.2661067021107731,0.3951775305937369,-25.35231673240669,-2.703267084236966,3.114069272317422,-0.0787764127871709,-0.0901664399766018,-0.7909045763269157,-0.0360978634252528,0.0730957065380488,-0.0793052900113888,67.0506948954838,-18.442897559798865,93.18030070677769,-0.000649574580716,-0.0008192494975798
2006,1724915239790694895,-0.4579150378704071,0.1346559077501297,0.1719247549772262,-0.0547650009393692,-0.0260259229689836,-0.3859880268573761,0.9205089211463928,0.0,0.0,0.0,0.4424223739757134,-0.3988338294478417,-0.5150793055767284,2.832599034,-0.1824591654091379,-0.014469025777875,0.035857169860646,21.935232443598707,4.447051588855114,-2.580809461536484,-0.0811513701842435,-0.0903141846873922,-0.7904309772878512,-0.014753612104073,0.0770199950325274,-0.0809456049491164,-68.92393119470309,-66.69657619753347,79.74099495500917,-0.0006736122281478,-0.0008435051771941
2008,1724915239798674859,-0.4580242335796356,0.1353648453950882,0.1711757481098175,-0.0549392364919185,-0.0261650197207927,-0.3854548931121826,0.92071795463562,0.0,0.0,0.0,-0.2434356178400096,-1.0421592290549024,0.5344863907361597,2.840578998,-0.0203942480720417,-0.0548998513395394,0.1424457052674204,9.73165198430516,-15.071709623361649,16.343374317862153,-0.0814201387263037,-0.0906585375555675,-0.7892576251368556,-0.0173376772860542,0.070320963408383,-0.0869826524333152,-34.213219423206795,-11.506780244611925,124.66390900174837,-0.0006568023943918,-0.0008107670635601
2010,1724915239809489033,-0.4582652747631073,0.1358539164066314,0.170335903763771,-0.0560993999242782,-0.0277255587279796,-0.3835481405258178,0.9213984608650208,0.0,0.0,0.0,0.1447425370043367,-0.1537768713091485,1.7820726067518624,2.851393172,-0.0701651729621623,-0.3645136516206524,0.362950822641871,-9.449849635092797,-7.209888066798793,-0.8956605710723764,-0.0825716052676193,-0.0942657614366973,-0.7850049091947446,-0.0187922118422392,0.0560806294202755,-0.0622828442094895,39.541417720070925,50.5904731287234,2.844829624630812,-0.000770362691625,-0.0008961136487959
2012,1724915239818934842,-0.4584139287471771,0.1364732086658477,0.1698744744062423,-0.0574540756642818,-0.0284304097294807,-0.3827274739742279,0.9216346740722656,0.0,0.0,0.0,0.548325733121272,0.0637079358211676,0.8805797255479844,2.860838981,-0.1994211386201327,-0.2558852813874164,0.1788682065223464,-16.435130119102418,8.91436797124664,-3.550341785852222,-0.0846357162220401,-0.0965332664329663,-0.7831107345539442,-0.0151210645325789,0.0642238837999746,-0.0495911026377182,28.158604907358963,-49.43260587159906,-54.1641747741862,-0.000377322197279,-0.0005240728255532
2014,1724915239827966858,-0.4585451781749725,0.1370417177677154,0.1694201678037643,-0.0593788884580135,-0.0285370741039514,-0.3815389573574066,0.9220020174980164,0.0,0.0,0.0,0.676844152821941,-1.0085328780604554,0.7478266743796858,2.869870997,-0.3716236627199192,-0.1977024230125865,0.284447117792749,4.362102792306145,16.267041849611477,2.8952888704129514,-0.0882571338689448,-0.0980904224624952,-0.7803840282148974,-0.0087895929710519,0.0579040810349527,-0.0456368200208086,-10.769790853745,131.75772997237365,-253.02462333826395,-0.0003747746464389,-0.0005130856930518
2016,1724915239838250823,-0.4585683345794678,0.1375781893730163,0.1690054386854171,-0.0594924017786979,-0.0279684364795684,-0.3805707395076751,0.9224122762680054,0.0,0.0,0.0,0.2733635025011984,3.2793633396067468,-4.644942657743252,2.880154962,-0.0524362155523751,0.0846348987195113,0.2112478839229419,24.73130326565604,21.34740616991716,-6.387450176761009,-0.0890006488918972,-0.0970311802346101,-0.7782872715729133,-0.0021118398162283,0.0439162323561557,-0.0343160405383196,1316.111583026258,828.3376542910096,882.2239432534178,-0.0003406985570582,-0.0004608469352807
2018,1724915239878183126,-0.4586309790611267,0.1380527168512344,0.168567270040512,-0.0603910982608795,-0.0277422592043876,-0.3793037533760071,0.9228824377059937,0.0,0.0,0.0,262.9829702138403,100.1448965575978,248.68740735280971,2.920087265,-0.0426541122040908,-0.0097973441329891,0.0694277118281749,-2105.859019165355,-9152.355796896438,21908.587196408247,-0.090976311773162,-0.0971716771574206,-0.7754776683364077,-0.0494926039118581,0.8942541110736784,-1.1107131244453967,-215922.66538207408,202475.6304026605,-1012283.6368921072,-0.0003710791167389,-0.0004832836618693
2020,1724915239878636975,-0.4586536884307861,0.1384631246328354,0.1680575013160705,-0.061028454452753,-0.0283983796834945,-0.3771306574344635,0.9237107634544371,0.0,0.0,0.0,163.83897640022946,193.07015681416945,-215.99079707143528,2.920541114,-1.009259833549787,-4.210782378801894,10.125645356307253,7191.206844365501,-791.8388864722324,7338.182738188797,-0.0919010270026869,-0.0986551347643917,-0.7707039813952713,0.0712245939625972,0.9401114986338824,-0.9964247710611288,-484784.4097034525,26636.078884232673,-1163810.2418607108,-0.0004499407930844,-0.0005448667126184
2022,1724915239878979449,-0.4585979580879211,0.1387943476438522,0.1677490174770355,-0.0606084577739238,-0.0289186369627714,-0.3756940364837646,0.9243075847625732,0.0,0.0,0.0,-71.01563691392431,156.16242869054486,-650.7327528268629,2.920883588,3.8623732713004424,-2.294478548271773,8.808984767601771,-5358.003849218514,-1120.4948445576974,7507.445602455344,-0.0908835132620845,-0.0991623367175826,-0.7676130004915285,0.1009374341422244,1.0300161344009666,-1.1912926546038989,-544994.7507192618,-235815.6426506418,-623378.6035393523,-0.0002618348643501,-0.0003300978274306
2024,1724915239879228509,-0.4585840106010437,0.1390622705221176,0.1673996895551681,-0.0609488449990749,-0.0292110443115234,-0.3742027282714844,0.9248807430267334,0.0,0.0,0.0,-181.25599729029284,74.23744539658037,-688.977385818072,2.921132648,-1.0190472783404392,-3.7899840674947742,12.734929814327618,-19107.384831111667,-5844.924980012743,15337.013015136075,-0.0914611718391254,-0.0998135665987701,-0.7643522934362079,0.0546731461433271,1.0496467133963816,-1.3681679718873123,-431106.7566408733,-321041.9821990576,-147771.94910731103,-0.0003101907555132,-0.0003690951866221
2026,1724915239888947416,-0.458556056022644,0.1393691003322601,0.1671555638313293,-0.0616442747414112,-0.029081717133522,-0.3732310533523559,0.9252312183380128,0.0,0.0,0.0,-2.524713803865029,-51.81821059748867,68.43164425431434,2.930851555,-0.1320805837776703,-0.0390175982973122,0.2177258841969941,38.301716416435426,192.72230037259823,-633.4195702515864,-0.0929595495577812,-0.0999963052347948,-0.762199484644979,-0.0004446070413948,0.033701397223691,-0.026304272403598,9282.36468150331,-3705.202680054302,35037.40328404732,-0.0002004144674888,-0.0002674061446394
2028,1724915239898505331,-0.4585915207862854,0.139711245894432,0.1668930053710937,-0.0628780201077461,-0.0285765677690505,-0.3718675673007965,0.9257128834724426,0.0,0.0,0.0,0.5867381619397758,-0.1455432940768548,0.1292242607672666,2.94040947,-0.2638007858968709,-0.0132111616997982,0.3156193052825733,22.967415499129096,3.936025598468057,3.9451880076902737,-0.0957832192107512,-0.0998377607928681,-0.7591693056821649,0.0049999640833249,0.0339235917054567,-0.0267874693048222,143.06371152779485,2804.5207637579115,-3702.974683454144,-0.0002127333753302,-0.0002961471294741
2030,1724915239908865107,-0.4584419131278991,0.1400416493415832,0.1666231602430343,-0.0609856285154819,-0.0290297046303749,-0.3704522848129272,0.9263925552368164,0.0,0.0,0.0,0.0198737324209052,-0.3061399400038527,0.4304863643160619,2.950769246,0.3867841371479106,0.0414443232742585,0.2857827646262708,14.58750210086514,-0.5005067962594949,-2.0755736187899636,-0.0920664034510607,-0.0991326228759197,-0.7562474858008897,0.0112704332196926,0.0305204629934516,-0.0234300140333845,-47.17052140590263,-10.165195346123326,0.2124358256940759,-0.00022423013231,-0.0002828033239303
2032,1724915239919617976,-0.458356112241745,0.1403545141220092,0.1664004325866699,-0.0610569790005683,-0.0290928911417722,-0.369084745645523,0.9269315600395204,0.0,0.0,0.0,-0.4031101526122786,-0.3558821786372845,0.1105835056759232,2.961522115,0.0055575556785604,-0.0284055444922541,0.2724429133770406,-24.90272073515979,-4.583093502591714,-4.865918413349895,-0.0922996216076523,-0.0991670938977929,-0.7532877169768678,0.004950588682405,0.0274780760491708,-0.0176135257781115,9.843544541550468,5.188735718602102,-45.048090250678115,-0.0001793180243532,-0.0002408899444473
2034,1724915239930657138,-0.4583357870578766,0.1406395137310028,0.1662411242723465,-0.0619685165584087,-0.0290211476385593,-0.3681803047657013,0.9272329807281494,0.0,0.0,0.0,0.2629194369530851,-0.1873722861200979,-0.5600788267161254,2.972561277,-0.149775087355706,-0.0573207493196323,0.1776410706542105,-2.104021244400274,-0.9475206519319416,-0.4512660709332134,-0.0941535938413065,-0.0996145702988344,-0.7512663721078093,0.0025929655640375,0.0227227442440742,-0.0212698622402758,33.91865275195346,10.353124076528356,6.748137593503204,-0.0001191406824556,-0.0001824563890117
2036,1724915239940051276,-0.4583054184913635,0.1408282369375229,0.1659866422414779,-0.0624141208827495,-0.0290541741997003,-0.3671362102031708,0.9276159405708312,0.0,0.0,0.0,0.370390254603235,-0.1293782661902254,0.0429352162327529,2.981955415,-0.0738730942077673,-0.0528570284412035,0.2384471096449692,15.564462945690265,11.308575100875345,6.661399954504912,-0.0950754528000636,-0.0998972685139136,-0.7489780549451894,0.0088720353060729,0.0229083196798782,-0.0283609145363623,-34.412803678937735,-4.835965708698973,81.09607408731995,-0.0002264359601928,-0.0002668676200402
