seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
54,1724912451509601533,-1.4410566091537476,-0.725213348865509,0.2146085947751999,-0.0015003904700279,-0.0212730653584003,-0.4001438021659851,0.9162042140960692,0.0,0.0,0.0,0.4330157337279526,-0.1222431188992217,0.3474822973925745,0.13887208,-0.0408656125952905,0.0529158498097232,0.0782676727727157,-1.2043946313798195,0.719362749115052,-3.3872913069793302,0.0142872665804061,-0.0401925086930055,-0.8238333202134901,-0.005260058076594,0.0010389810105664,0.0073049719454854,-8.478195031025322,-7.589292721458731,-59.69632447711087,6.533156921415518e-05
56,1724912451520538954,-1.441077470779419,-0.7252032160758972,0.2146998047828674,-0.0013413819251582,-0.0211331583559513,-0.3998665809631347,0.9163286685943604,0.0,0.0,0.0,0.2374475254028153,-0.182548174730936,-0.4476684793637225,0.149809501,0.0175151809713594,0.0354820862380283,0.0549705906715709,1.0977678622353269,-1.8473096395650737,-2.6959493169869075,0.0144545513841875,-0.0398131023398764,-0.8232260113836094,-0.0022574038253679,-0.0014225418576501,0.0052395069946644,3.3958480185869213,1.7940245582567886,-39.973870174511966,9.210995939764075e-05
58,1724912451529699617,-1.441100835800171,-0.7252342700958252,0.2147240191698074,-0.0013342763995751,-0.0210541803389787,-0.399758368730545,0.9163778424263,0.0,0.0,0.0,0.4318004307784078,-0.1100453696505695,-0.5627630634018986,0.158970164,-0.0049596509955952,0.0166156374939359,0.0259319048309651,-1.6292835940658328,-4.004220932729126,-0.624081070550218,0.0143995898069257,-0.0396643445912673,-0.8229862743290041,-0.000366746504099,-0.0027686679465617,-0.0008472739533225,19.891518040716672,4.677100878242261,15.589354392770428,2.447082086494451e-05
60,1724912451539881646,-1.44107985496521,-0.7252554297447205,0.2146758884191513,-0.0014904356794431,-0.0212443433701992,-0.3995335400104522,0.9164711236953736,0.0,0.0,0.0,0.6193465768867761,-0.0990624306471316,-0.0854126190475263,0.169152193,-0.0122222384934586,-0.046164313661864,0.0483895893416508,-1.1260415131288042,-2.5761758772861203,-2.5370398467078976,0.0142557391810704,-0.0401413918796311,-0.82249978567213,0.0065809038737256,-0.0034715345408145,-0.0054265517314693,-10.377603494983498,4.399944688502576,44.82012199343787,-4.9296095632069826e-05
62,1724912451549503881,-1.4409754276275637,-0.7253015041351318,0.2146173119544983,-0.0016803370090201,-0.0213618744164705,-0.3996204733848572,0.9164302945137024,0.0,0.0,0.0,0.2576340572180904,-0.0265239566284299,0.3271110933548046,0.178774428,-0.0268106496372389,-0.0383120098513371,-0.0191484407165748,1.6020263824208671,1.01124482838774,-2.196162578388307,0.0140054075511504,-0.0405074087235618,-0.8226895623806201,0.0119675493435806,-0.004697826947023,-0.0029354930657987,65.13883437943204,-41.9984988818601,36.99955012035402,-6.339964919175716e-05
64,1724912451559869139,-1.4408389329910278,-0.7253491878509521,0.2146220803260803,-0.0016178938094526,-0.0215345695614814,-0.399560809135437,0.9164523482322692,0.0,0.0,0.0,2.0798645309147075,-1.014963817119911,0.6450520827191955,0.189139686,0.0246108593251233,-0.025650809446822,0.0119374073063831,3.160136865689408,1.1983006395143658,1.755363919505201,0.0142556264203647,-0.040775005426811,-0.8225694551499753,0.0112639743153408,-0.0038459203411793,0.0012168795754208,-33.850072612596705,13.769109642637254,-18.635570069121975,-1.4091373262878875e-06
66,1724912451582106197,-1.4406793117523191,-0.7253987193107605,0.214685246348381,-0.0015249522402882,-0.0215757135301828,-0.3996438086032867,0.916415274143219,0.0,0.0,0.0,-8.674546649035562,4.497393172716542,-2.1217053400521593,0.211376744,0.008973192135519,-0.0001110550126464,-0.0083595980628626,358.39169004173345,-1037.8022608795295,-116.50591442941256,0.014462746482513,-0.040774799952933,-0.8227554186753236,0.1599746197989588,-0.0787566706815141,0.0272225810463169,-1365.0781480164387,730.6926908113592,-248.67737588122964,5.599669623986848e-05
68,1724912451582835250,-1.4405590295791626,-0.7254579663276672,0.2147056758403778,-0.0015449048951268,-0.0218774732202291,-0.3996732532978058,0.9163952469825744,0.0,0.0,0.0,-9.690829767900878,5.041646983536704,-2.305974347758697,0.212105797,0.2788429466769356,-0.7815572875459441,-0.0960615343624282,338.65325616566776,-981.9446829110892,-110.32451034508078,0.0146692556301826,-0.0413435162589737,-0.8228338130729967,0.1532832259506289,-0.0752898136356901,0.0255970783898527,-1264.480471315281,681.4219338928277,-222.69347704149436,1.453159319469836e-05
70,1724912451591468834,-1.4404319524765017,-0.7254970073699951,0.2146787494421005,-0.0017312939744442,-0.0221048928797245,-0.3997897207736969,0.9163386821746826,0.0,0.0,0.0,-7.368032350398363,4.268935619682968,-1.1555011602573118,0.220739381,-0.0191225133235416,-0.0657800025199678,-0.02909829840789,-18.72671332102751,36.09873478537742,5.914326532151507,0.0145149679876954,-0.0419077095927414,-0.8230935620214995,0.017205033063206,-0.0024848425992516,-0.0021194457107629,618.7507606470947,-303.5853007548434,177.75678004988117,-3.268595608533082e-05
72,1724912451599429430,-1.4402767419815063,-0.7255018353462219,0.2146692126989364,-0.0021166598889976,-0.0224664937704801,-0.3997771739959717,0.916334629058838,0.0,0.0,0.0,0.1244777574455848,0.2808199041585257,0.5861906083412,0.228699977,-0.0523305157321488,-0.1219822060899537,0.0044642734116524,-1.6821806588563768,11.788480633332602,2.3622479475362947,0.0140974697711433,-0.042879175658554,-0.8230720021873228,0.0201596875437459,0.0009356526776294,0.0037645484028221,742.0112629972018,-182.03412832020177,356.4098659832779,-1.5760391821885177e-05
74,1724912451609479060,-1.4400657415390017,-0.7254728674888611,0.2147700041532516,-0.0018172515556216,-0.021305913105607,-0.3997620642185211,0.9163695573806764,0.0,0.0,0.0,5.054338918016727,2.497895769354686,5.91395472945224,0.238749607,-0.0376535333534305,0.2356165560507968,0.0046845619583866,1.668086524924009,19.407840298719243,-0.1786916416856623,0.0137157271250457,-0.0405121975752117,-0.8229918968559967,0.0182810174207048,0.0018692415114198,0.0077150990564014,67.21144557911876,20.69346708046189,42.16009404348202,9.335660303112028e-05
76,1724912451628754874,-1.4398137331008911,-0.7254742980003357,0.2148331552743911,-0.0017517666565254,-0.02121127769351,-0.3998163342475891,0.9163480997085572,0.0,0.0,0.0,-9.30192241071694,-4.494675638570897,-11.3152654530615,0.258025421,0.0021769720127238,0.0116768958375331,-0.0061769225450891,15.973922389928338,1132.5447183647873,-2734.5355863470736,0.0137623746871377,-0.04028549367124,-0.8231078137392086,0.3094891375037605,0.1389362984797344,0.3258294256905287,-2487.72589608007,-1212.4882764468184,-2881.45110609167,5.362152518143168e-05
78,1724912451629575370,-1.439549446105957,-0.7253554463386536,0.2151117622852325,-0.001564540201798,-0.0208467952907085,-0.4006983935832977,0.9159715175628662,0.0,0.0,0.0,-11.403964437547884,-5.519194299060275,-13.748902979582027,0.258845917,0.0157692377796938,0.9808855269357576,-2.345337243186286,15.278907743247274,1090.3022805401913,-2632.7703783471634,0.013851628395111,-0.0394541940848843,-0.8250224774266217,0.3010044430937419,0.1348431092339632,0.3155737241487368,-2378.48557148482,-1161.997964347202,-2755.513277551043,0.0002709279461226
80,1724912451640260638,-1.4392695426940918,-0.7253075838088989,0.2151460796594619,-0.0016031606355682,-0.02096638828516,-0.401296466588974,0.9157068133354188,0.0,0.0,0.0,-11.2936868615107,-5.876439798938509,-13.894453077327148,0.269531185,-6.299186741117511e-05,-0.0242579686293361,-0.1222742177559646,2.183923147681877,-43.84664074487711,102.39192453796976,0.0139028243424447,-0.0396952384934189,-0.8263334500729701,0.031225443153076,0.0020456127281889,-0.0052108411468054,706.9797001846483,327.8267366237303,834.2652109303671,2.484533929565792e-05
82,1724912451649469383,-1.4389420747756958,-0.7253080606460571,0.2150312513113021,-0.0014486820437014,-0.0211815256625413,-0.4013669490814209,0.9156712293624878,0.0,0.0,0.0,0.7455720117091231,0.0094851623527752,0.5171260443789062,0.27873993,0.0491394122288361,-0.0294598497031232,-0.017897070463434,2.0016059131525044,0.8046110252545241,5.171956973532806,0.0143620566143749,-0.0399641706498911,-0.8265022124442735,0.037967747092054,-7.34549276799612e-05,-0.005175383249087,692.5668668830216,357.6445836079028,820.3676791277443,-0.0001270560733862
84,1724912451659826693,-1.4385207891464231,-0.7253090739250183,0.2150626182556152,-0.0013087266124784,-0.0212706476449966,-0.401534765958786,0.915595769882202,0.0,0.0,0.0,0.7567522068935602,0.4342308796850548,0.3397445840499922,0.28909724,0.0309462294108141,-0.0051728073065307,-0.0361185687712405,5.935040629828114,5.316328054724338,-8.238726338384355,0.0146975724001768,-0.0400123041393107,-0.8268773067900435,0.0458460688787454,0.0028159159359049,0.0061598656739114,-29.715522536680965,6.033356699087401,-76.63016454721023,1.535214640192669e-05
86,1724912451669516988,-1.438029646873474,-0.7252553701400757,0.215150699019432,-0.0004463763616513,-0.0212544035166502,-0.4022936522960663,0.915263831615448,0.0,0.0,0.0,0.1896055403173062,0.1755960045974533,-0.9423012185254748,0.298787535,0.1581923438273199,0.0732834850070463,-0.1746983685631729,0.8924058032372117,14.636810945743102,-10.005415374539352,0.0162972082796327,-0.0392760194794901,-0.8285603572603112,0.0531438529880574,0.0084313799624453,0.0026100239650332,-20.16699603912103,-21.992419193996714,-69.3040196163026,7.003105098514854e-05
88,1724912451679318251,-1.4374843835830688,-0.72514408826828,0.2151120454072952,0.0003373079234734,-0.0200817957520484,-0.4033213555812835,0.9148380756378174,0.0,0.0,0.0,0.3722283093757612,0.0066129178936041,-0.9970371507075462,0.308588798,0.0456088064413782,0.2815813109037974,-0.2301809249395019,-7.811624145545095,-11.8201305570707,7.810470617114185,0.0168279876401856,-0.0364791859100688,-0.8307721375318274,0.0494159999720977,0.0061484029742544,-0.0123356139350168,57.062070124821155,20.984691968420528,77.07027289372193,-5.7071537369012646e-05
90,1724912451691261515,-1.436984658241272,-0.7251464128494263,0.2148425877094268,-0.0004591810284182,-0.0219582114368677,-0.4029973149299621,0.9149376749992372,0.0,0.0,0.0,1.6130149176235309,0.8135511246137375,1.1263413625007253,0.320532062,0.0057963752859228,-0.3409031371100656,0.05915353351899,-0.1766803490291262,-4.739614873091702,-5.70021276987584,0.0168726345206669,-0.0405620089869876,-0.8301338410070574,0.0648140977188234,0.0097134968014032,-0.0165617579197103,-30.968696247627335,-20.250246551936783,28.125880043470723,-0.0002891352450877
92,1724912451699286127,-1.4363406896591189,-0.7250150442123413,0.2147420346736908,-0.0005672446568496,-0.0224463567137718,-0.4035381376743316,0.9146872758865356,0.0,0.0,0.0,0.6373862172783586,0.1775818180338873,0.5451043367680578,0.328556674,0.0213989840870236,-0.1234755868391624,-0.1479399969614072,0.3521647583468205,35.55168130339412,-15.676508520741582,0.0170937916296926,-0.0415325427017598,-0.8313385566853088,0.0795034467737139,0.0190189124802486,0.0004574390605753,-102.72971255078885,-74.07901416048895,-84.55125786434965,-0.0001240837943641
94,1724912451709103041,-1.435569167137146,-0.7247965335845947,0.2149025052785873,0.0001262416190002,-0.0209896359592676,-0.4043466746807098,0.9143649935722352,0.0,0.0,0.0,-0.1447249134361805,-0.4875162510776482,-0.430477154163477,0.338373588,0.0057348305496708,0.3270919299957941,-0.1801689695957418,-3.392542184492666,-15.613099454073852,16.78455129962781,0.0172185127965042,-0.0382916427738663,-0.8330533928239805,0.0714314352027258,0.0089685301627753,-0.0131155770633863,-12.738503536498468,4.355850565614533,29.391064565675713,0.0001342946206701
96,1724912451719623871,-1.4348983764648438,-0.7248520255088806,0.2144323289394378,-0.0012687322450801,-0.0234355591237545,-0.403279572725296,0.9147757887840272,0.0,0.0,0.0,0.4759200305720661,0.3713226963026749,1.3306364049640853,0.348894418,-0.0502181193034162,-0.5307114376249421,0.222684545106359,12.05988848855528,-0.5195538195348437,-13.44312837727459,0.0165977160443569,-0.043913984633716,-0.8308032825471658,0.0775481153779651,0.009885971631391,-0.0069089863490017,19.596335945011223,24.980053867539045,43.718852042107926,-0.0004989108599458
98,1724912451729680456,-1.433985948562622,-0.7246068716049194,0.2147260308265686,0.0003672770981211,-0.0228039436042308,-0.4051367342472076,0.9139717221260072,0.0,0.0,0.0,0.2942884800701839,0.0779491320372662,0.5814405254628734,0.358951003,0.2381166840631062,0.2428395370764527,-0.4098189389556134,11.570845868563516,31.326806062190013,-16.99643780123782,0.0191663863872232,-0.0413985483930253,-0.8348842302083775,0.0813204042228932,0.0163514088341827,0.0135929188674328,-10.577314651899306,-39.72304703875295,-95.9524407242224,0.0002594561036554
100,1724912451740480570,-1.4332168102264404,-0.7245233654975891,0.2146917581558227,0.0013024203944951,-0.022905820980668,-0.4054173231124878,0.9138438105583192,0.0,0.0,0.0,0.2668521674102795,-0.4734385356727909,-0.7036981080769654,0.369751117,0.1647421949313768,0.0523564691850583,-0.0610288930247016,-18.88197395486523,-15.78109039938854,14.154490190081036,0.0209722572558885,-0.040819973117819,-0.8355323066219744,0.0835613780148918,0.0106405527582182,0.0029708748661505,-13.379017056900237,-24.75711324736018,-73.40659995715498,-6.589640592694482e-05
102,1724912451749296602,-1.4323912858963013,-0.7244086265563965,0.2147621661424636,0.0008206098573282,-0.0230426210910081,-0.4056956768035888,0.9137173891067504,0.0,0.0,0.0,0.0709026217098109,-0.5024548553008471,-1.0227926023621108,0.378567149,-0.0887133142568033,-0.0734132074397004,-0.0667898680660764,-15.92796321966258,-17.710112228368082,5.808082255165564,0.0202149373878337,-0.0414549238549089,-0.8361348378261431,0.0863411130617777,0.0068649464565098,-0.0012192835295401,8.74607184115659,26.631849315013227,12.02121789963378,3.6994711772261795e-05
104,1724912451759432777,-1.4316011667251587,-0.7244107127189636,0.2146425247192382,-0.0002563402522355,-0.0241928566247224,-0.4053961038589477,0.91382098197937,0.0,0.0,0.0,0.520508726056141,0.1162147848421205,-0.3390339521860197,0.388703324,-0.1007410630647059,-0.2930634738416648,0.0673847555551732,3.604199340372686,-1.2468782030232544,0.8931686526112972,0.0191669758549221,-0.0444383431210441,-0.8355099061599512,0.0842115341266662,0.0009073785310036,-0.0179671018644036,32.995122321651074,56.71111503317245,133.47640128218242,-0.0001543148519489
106,1724912451769689944,-1.4306724071502686,-0.7243898510932922,0.2143942564725875,-0.0005109308985993,-0.024603646248579,-0.4056393504142761,0.913701832294464,0.0,0.0,0.0,0.7410177347762632,0.6530215561609258,1.7153082198606513,0.398960491,-0.0140454246954509,-0.0938696719932234,-0.0515800612392431,3.007377407155695,23.552926215630578,-10.669715488715656,0.0190475064550628,-0.0453908857865453,-0.8360576551182191,0.0971338755672803,0.0094063199636309,-0.0078136372338217,-27.470976966354115,-4.211403120874178,78.2935647699278,-0.0002889044488536
108,1724912451779211841,-1.4296892881393433,-0.7242351174354553,0.2144647389650344,-0.0003174603334628,-0.0238130502402782,-0.4062741100788116,0.9134408831596376,0.0,0.0,0.0,0.0465884178763467,0.1130902580460438,1.38250098168708,0.408482388,-0.0335381007801358,0.1669315082654303,-0.144968685863742,1.7563506722447697,13.244629127800785,-6.953546125782253,0.018788392629783,-0.0437755589545297,-0.8374091638504018,0.0996037681727486,0.0140724542992884,0.014931566792951,-71.31939879146017,-57.02539671019203,-116.37061912245008,3.097061695427932e-05
110,1724912451789977516,-1.4286613464355469,-0.7241101264953613,0.2147171348333358,0.0001623288699192,-0.0232072751969099,-0.4071800112724304,0.913053035736084,0.0,0.0,0.0,-0.7016123070176041,-0.504736534368255,-0.8613308053270294,0.419248063,0.0316660051889948,0.1373471481820158,-0.1850868594979439,-9.061899225955528,-8.33183468442374,2.004123011281292,0.0192138419864848,-0.0422593290175313,-0.8393750768528012,0.097515110438195,0.0107017149791701,0.0175674323174401,51.708807338327965,-14.517437006083789,-109.7388966085448,0.0002107501738816
112,1724912451799530526,-1.4277125597000122,-0.7240155935287476,0.2148351371288299,-0.0006027655326761,-0.0228056944906711,-0.407711923122406,0.9128255844116212,0.0,0.0,0.0,0.8198316703742461,-0.2800055793607553,-1.0731143995254997,0.428801073,-0.1830616122402995,0.0104194312203048,-0.1173633847368405,-12.49653210275618,-15.850600740363644,11.360967789641524,0.0175123079500309,-0.0421392222860862,-0.8404952393532573,0.086509693042899,0.0042554751771746,-3.781313603834491e-05,127.19155893388871,28.167123874132923,11.07694865859728,8.070482721479629e-05
114,1724912451813295195,-1.4267758131027222,-0.7240688800811768,0.2145888805389404,-0.0023349246475845,-0.0239889286458492,-0.4069571197032928,0.9131292700767516,0.0,0.0,0.0,1.934498124251654,0.1997809000120189,-0.2612665114259372,0.442565742,-0.1571187241799826,-0.2586095662851571,0.1237385392327146,43.65882937277894,46.471934891568395,-9.39585294983972,0.0152773170632443,-0.0457263474225955,-0.8388490611050176,0.136902729700779,0.0082310284071809,0.0004583890339695,-271.6745772390042,-18.99197278429008,-11.102197885756716,-0.0002864967535847
116,1724912451820144913,-1.4256033897399902,-0.7239712476730347,0.2146545648574829,-0.0010462282225489,-0.0234949793666601,-0.4070368409156799,0.913109004497528,0.0,0.0,0.0,-1.1284652782670133,-0.1138577495556766,-0.576199490155171,0.44941546,0.2843242612116354,0.2847368967759172,-0.0323528958320198,23.110042637345124,25.000756226204413,-7.815538521137341,0.0172333630264823,-0.043772638344975,-0.8390391806020552,0.1442683491400913,0.0092959597772193,-0.0023446507855666,-283.9572011708204,-11.661977320767704,26.423827130219117,1.8359023435522076e-05
118,1724912451829447984,-1.4246010780334473,-0.7239474058151245,0.2144819647073745,-0.00147310574539,-0.02416911162436,-0.4066810607910156,0.9132492542266846,0.0,0.0,0.0,-1.707969203931417,0.2088439816779056,0.5844241145585058,0.458718531,-0.0229780607881809,-0.1690599106032644,0.0841178197059517,-10.457343816333085,-20.514652924885524,-0.339819338632104,0.0169859008034283,-0.0453585665962042,-0.8382827860481592,0.1059250617559399,0.0048337293137237,-0.0098148876854757,73.61772392345452,44.63248021269419,135.31559272389669,-0.000214910873212
120,1724912451840485292,-1.4234557151794434,-0.7238643169403076,0.2144880592823028,-0.0007259355625137,-0.0246505066752433,-0.4071033298969269,0.9130491614341736,0.0,0.0,0.0,0.8842833409690973,0.8316922255555832,2.2162064755516173,0.469755839,0.1572170016903422,-0.025366280733572,-0.0880248119449134,12.541875221043933,24.210020354355567,-18.474458400608285,0.0187656021230639,-0.0456211339390656,-0.8392602520809629,0.1186794215832236,0.0161545364110651,0.0148034876199822,46.89040481208123,-19.55153660548004,-64.79416299091378,-4.301571761063989e-05
122,1724912451849783968,-1.422235369682312,-0.7236465215682983,0.2147373557090759,0.0008870813180692,-0.0238934606313705,-0.4082739353179931,0.9125462174415588,0.0,0.0,0.0,-0.1522581032630032,0.0546464344773843,-0.0520712170810432,0.479054515,0.2441953291357197,0.2874251686257211,-0.2823590345456363,-9.846157446003394,17.942073200885385,-10.861071280481276,0.0211501916042687,-0.0428965844585369,-0.8418343463488241,0.1247768639286732,0.0223684451469488,0.035299540729083,-60.450865770542045,-75.73511740903174,-249.6276329673918,0.0001988074971911
124,1724912451860592146,-1.420967936515808,-0.7234179973602295,0.2152255326509475,0.0010393136180937,-0.022262567654252,-0.4096344113349914,0.911977469921112,0.0,0.0,0.0,-0.1646580958435244,-0.6655449226698451,-2.821599117015828,0.489862693,-0.103427985575894,0.2841591798705857,-0.2736420741342705,-23.397405992773017,-18.418255435986616,17.08455514105767,0.0201519822073711,-0.0397649218809847,-0.8447303938529375,0.1129806696183521,0.0152504479946031,0.0063919499862805,42.02120981614692,-18.217245998343294,0.1226400461357783,0.0004388823591569
126,1724912451870393826,-1.4198986291885376,-0.7233209013938904,0.2149435132741928,-0.0002191482199123,-0.0220076907426118,-0.4094900786876678,0.912049114704132,0.0,0.0,0.0,0.6309412025977696,-0.4137329658384498,-0.541579182183723,0.499664373,-0.2548453821696891,-0.0574028675625492,0.0385093138756909,5.267643199888834,-19.08021502883413,14.355071102065963,0.0176393747593018,-0.0403346034658757,-0.8443634465848094,0.1196045922421831,0.0086650357061728,-0.0225710925546493,-0.967432741670372,26.81529519512467,230.1661323819498,-0.0003226918647957
