,times,average_divergence
112,1.12,-4.288488884965041
113,1.1300000000000001,-4.280869680058129
114,1.1400000000000001,-4.275048116913217
115,1.1500000000000001,-4.272289294580682
116,1.16,-4.2723570488054605
117,1.17,-4.274144102731681
118,1.18,-4.276005326505426
119,1.19,-4.276261149716494
120,1.2,-4.274049946511281
121,1.21,-4.2695544991893435
122,1.22,-4.262773143298575
123,1.23,-4.255400607571282
124,1.24,-4.248217615358791
125,1.25,-4.242825878900584
126,1.26,-4.239686077780402
127,1.27,-4.239264206026096
128,1.28,-4.240351962919213
129,1.29,-4.241507318508655
130,1.3,-4.241902278230639
131,1.31,-4.239935488268548
132,1.32,-4.235591278848108
133,1.33,-4.2291737095861075
134,1.34,-4.222144702838548
135,1.35,-4.215322797106989
136,1.36,-4.210257785642971
137,1.37,-4.2072339355369985
138,1.3800000000000001,-4.206805039878026
139,1.3900000000000001,-4.207998756141777
140,1.4000000000000001,-4.209124766436263
141,1.41,-4.209641314474274
142,1.42,-4.207851826716465
143,1.43,-4.203653938058551
144,1.44,-4.197488956937722
145,1.45,-4.190569006624889
146,1.46,-4.183749502957689
147,1.47,-4.178618168182795
148,1.48,-4.175340292439353
149,1.49,-4.174583211873414
150,1.5,-4.175396363973605
151,1.51,-4.176402324051723
152,1.52,-4.176783164836158
153,1.53,-4.174984687260466
154,1.54,-4.170866476024611
155,1.55,-4.16492906708792
156,1.56,-4.158140724866371
157,1.57,-4.151380089442197
158,1.58,-4.146191039681675
159,1.59,-4.142904977699795
160,1.6,-4.142079853679299
161,1.61,-4.142719457631613
162,1.62,-4.143625390422196
163,1.6300000000000001,-4.14414823837615
164,1.6400000000000001,-4.142868021545786
165,1.6500000000000001,-4.139656699714571
166,1.6600000000000001,-4.134792490664218
167,1.67,-4.12939694356674
168,1.68,-4.123946518498512
169,1.69,-4.11975541466726
170,1.7,-4.117017482328853
171,1.71,-4.116235838006748
172,1.72,-4.116557616124715
173,1.73,-4.116939165753507
174,1.74,-4.117206168345146
175,1.75,-4.11583932893158
176,1.76,-4.112957898721326
177,1.77,-4.109115233397085
178,1.78,-4.104761306862613
179,1.79,-4.1005221072655
180,1.8,-4.097298963671226
181,1.81,-4.095109595905801
182,1.82,-4.094458433777587
183,1.83,-4.094511022331486
184,1.84,-4.0944037348574795
185,1.85,-4.094119528322115
186,1.86,-4.092422173843828
187,1.87,-4.089655459155192
188,1.8800000000000001,-4.086362767943814
189,1.8900000000000001,-4.082862631140806
190,1.9000000000000001,-4.079482953537862
191,1.9100000000000001,-4.0767732177836375
192,1.92,-4.074615654488133
193,1.93,-4.073362313637215
194,1.94,-4.0723421344376245
195,1.95,-4.0709120007293755
196,1.96,-4.069392492424373
197,1.97,-4.066877784191313
198,1.98,-4.0640575430364265
199,1.99,-4.061494679997885
200,2.0,-4.060225255910177
201,2.0100000000000002,-4.059405289531038
202,2.02,-4.059260940646761
203,2.0300000000000002,-4.059526893398679
204,2.04,-4.060483446098808
205,2.05,-4.061592918778823
206,2.06,-4.062603962579934
207,2.07,-4.063428665422841
208,2.08,-4.063481935209096
209,2.09,-4.063128162233041
210,2.1,-4.0626002932323395
211,2.11,-4.062177236729264
212,2.12,-4.061997456879597
213,2.13,-4.062343600428651
214,2.14,-4.06296457610806
215,2.15,-4.064249055950961
216,2.16,-4.06568473252205
217,2.17,-4.067156561817717
218,2.18,-4.0686099012171795
219,2.19,-4.06940730360182
220,2.2,-4.069870670937705
221,2.21,-4.069994944317968
222,2.22,-4.069973336900002
223,2.23,-4.069912294375782
224,2.24,-4.070173188897313
225,2.25,-4.070559094546395
226,2.2600000000000002,-4.0715837399862265
227,2.27,-4.072887313900095
228,2.2800000000000002,-4.074501910546155
229,2.29,-4.076272160265145
230,2.3000000000000003,-4.077424480472832
231,2.31,-4.0781734539391525
232,2.32,-4.078352898006939
233,2.33,-4.07810376188123
234,2.34,-4.077670209368233
235,2.35,-4.077451449858305
236,2.36,-4.077233372097096
237,2.37,-4.077826591133479
238,2.38,-4.078868272567387
239,2.39,-4.080547291135479
240,2.4,-4.082566976815769
241,2.41,-4.083943846073153
242,2.42,-4.0848225493247865
243,2.43,-4.084880454657943
244,2.44,-4.084269261291295
245,2.45,-4.083342895330149
246,2.46,-4.082631596073434
247,2.47,-4.082005792839539
248,2.48,-4.082470193742679
249,2.49,-4.083517894953027
250,2.5,-4.085594887201901
251,2.5100000000000002,-4.088269264790794
252,2.52,-4.090333740248441
253,2.5300000000000002,-4.091818260537452
254,2.54,-4.091123001103672
255,2.5500000000000003,-4.0894878827138275
256,2.56,-4.087362853830707
257,2.57,-4.085403760901793
258,2.58,-4.08354808077141
259,2.59,-4.082787574250032
260,2.6,-4.082948998531728
261,2.61,-4.084301669614893
262,2.62,-4.086507906060669
263,2.63,-4.088102543130342
264,2.64,-4.08916528485075
265,2.65,-4.089871225046354
266,2.66,-4.089555675523909
267,2.67,-4.088613452885003
268,2.68,-4.087577093927781
269,2.69,-4.086599527193789
270,2.7,-4.0869943255959855
271,2.71,-4.0885068233905
272,2.72,-4.090872024070335
273,2.73,-4.0939009434904134
274,2.74,-4.096730773514322
275,2.75,-4.099005138322974
276,2.7600000000000002,-4.100009402667364
277,2.77,-4.099693889088318
278,2.7800000000000002,-4.098633497810968
279,2.79,-4.0973762892446945
280,2.8000000000000003,-4.096205170540506
281,2.81,-4.09645315483301
282,2.82,-4.097986849097946
283,2.83,-4.1004669525835755
284,2.84,-4.103437148655988
285,2.85,-4.106009397067226
286,2.86,-4.107815740299678
287,2.87,-4.10807423528347
288,2.88,-4.106827067612253
289,2.89,-4.104827367651689
290,2.9,-4.102700440459321
291,2.91,-4.100834811622079
292,2.92,-4.100697190695725
293,2.93,-4.1020919888534175
294,2.94,-4.1046250654241465
295,2.95,-4.107666905825359
296,2.96,-4.110364389667297
297,2.97,-4.112245569179626
298,2.98,-4.112455242876932
299,2.99,-4.111219902741831
