seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
846,1724226232157817511,-2.122382164001465,0.0151254013180732,0.1651943624019622,0.011643030680716,0.0112905232235789,-0.2722802460193634,0.9620813131332396,0.0,0.0,0.0,-0.3595299797934848,0.3550486489524069,0.4547244666690763,0.099860746,0.116972471800126,-0.0600469342476826,0.0020724140881691,0.6947322195590717,-4.411596775356715,1.6214845885887244,0.0162618336450899,0.0280688229005389,-0.5513702482135033,0.0059230309625917,0.0009674657112264,-0.0035737683887129,-21.99423017320093,8.1913712903155,-9.938097319821845,-6.580380085373243e-05
848,1724226232169377785,-2.1223649978637695,0.0151821300387382,0.1651972383260727,0.0115209138020873,0.0114095360040664,-0.2722605764865875,0.9620869159698486,0.0,0.0,0.0,-0.3338412608032548,0.1941058065918027,0.0320903474322605,0.11142102,-0.0259818252426471,0.0140854295307611,0.0030595812423324,-5.148585631924341,5.001508148346581,-0.6556362626351199,0.0159625453581876,0.028231061723354,-0.5513322147309951,0.000168145298943,0.0050903422841263,0.001916506313865,11.227981603368606,-15.642105447539894,-39.47478603051907,1.5335699893856462e-06
850,1724226232182242851,-2.122381687164306,0.015250239521265,0.165245771408081,0.0116904936730861,0.0117515986785292,-0.2723560035228729,0.9620538353919984,0.0,0.0,0.0,-0.0604549616457502,-0.031757005816418,-0.5174985083336673,0.124286086,0.0111138630533584,0.0582262017723893,-0.0159846342303446,-9.460962339916431,-7.172380692611964,1.6461374244549822,0.0160999886931788,0.0289833510994117,-0.5515259960804227,-0.001779101796103,0.0052604781056875,-0.0040107840085674,18.84699204620101,-16.124076478177418,-19.41089092917455,4.6267296688729326e-05
852,1724226232188197039,-2.1223936080932617,0.015281468629837,0.1652004420757293,0.0114525286480784,0.0117765236645936,-0.2723467350006103,0.9620590209960938,0.0,0.0,0.0,0.0451408048445699,-0.1238160310844039,-0.5688429717635411,0.130240274,-0.0792360526123846,-0.0136994701162721,0.0024323360072316,-14.32924930758032,-11.43594699863152,2.9289599580933836,0.0156285842309349,0.0289015626373282,-0.5515128081292736,-0.0018885563273753,0.0049474346880331,-0.0072485115578649,13.23691276867171,67.26793868188182,98.41985241979918,-4.6389112853543194e-05
854,1724226232294515431,-2.1223788261413574,0.0152427591383457,0.165121778845787,0.0114188538864254,0.0113898320123553,-0.2722391784191131,0.9620944261550904,0.0,0.0,0.0,-7.086268704089605,164.08340429024935,213.10868269377357,0.236558666,0.0013402192818331,-0.0071554234685894,0.0022037632877198,-10202.143563375128,864.9447770727546,1936.2184632226993,0.015777413740453,0.0281372191625669,-0.5512902987121521,0.12350572939431,-0.1434618613827254,-0.1153202517693898,-466900.7461873269,249204.8735477886,-317045.36960447085,-7.729966276367142e-05
856,1724226232294769640,-2.122347354888916,0.0152062028646469,0.1650923937559127,0.0111092086881399,0.0115050999447703,-0.2721745073795318,0.9621150493621826,0.0,0.0,0.0,-126.06039032602736,227.5840583927523,132.3189689137869,0.236812875,-2.5983379993646203,0.2132470148228464,0.4955847920414574,326.1506343583901,-1082.336036082253,-414.17060089454776,0.0151204671537542,0.0281894797048456,-0.5511635166675568,0.1216993120788174,-0.1016498019908631,-0.0610159575490172,-446950.8315463106,148810.8375673358,-326831.1445262034,-2.7853252372184307e-05
858,1724226232295104419,-2.122307538986206,0.0151907578110694,0.165096029639244,0.0114103546366095,0.0112453820183873,-0.2722902595996856,0.9620818495750428,0.0,0.0,0.0,-266.40240213812496,232.8794853354916,18.924698449527313,0.237147654,2.1633747156984504,-1.0085353268202668,-0.6813636090531747,-2632.4941207470147,404.9350638782382,-261.97658603720527,0.0158381803202447,0.0278554148568123,-0.5513969202057774,0.0270517279104751,0.0023626160841985,-0.0525630553235032,-8825.444469194394,-146409.19671378465,-178012.3215805592,4.681829355336168e-06
860,1724226232295361689,-2.122318744659424,0.0152009539306163,0.165069967508316,0.0111780948936939,0.0112974904477596,-0.2723007798194885,0.9620809555053712,0.0,0.0,0.0,-187.53780038642415,163.13954708895756,4.899134112263766,0.237404924,-1.846410349162973,-0.1027673406762664,-0.1055014901404337,-4722.194195603812,3040.09430090108,1396.779596006549,0.0153623860461953,0.0278294007817868,-0.5514244494620343,-0.0382601994456308,0.0468919483194447,-0.0489446909120374,150388.0328925512,-489685.8179855088,-244057.92324661725,-2.6506376484365713e-05
862,1724226232295622668,-2.1223273277282715,0.0152151137590408,0.1650710552930832,0.0111727165058255,0.0113753713667392,-0.2722951173782348,0.9620817303657532,0.0,0.0,0.0,-189.6306701591899,-22.53303096735322,-108.97422657582143,0.237665903,-0.2027298161887661,0.5633997453027673,0.0362281975927624,2481.2304469096243,-351.36054016065236,-1188.9384412885167,0.0153098054177116,0.0279762754726251,-0.5514127640198108,-0.0696439855141761,0.0868352231887783,-0.0500925624654087,-288683.0186309379,-480626.6150255009,-447178.3403302776,5.594601381198799e-07
864,1724226232295892778,-2.122356414794922,0.0152476765215396,0.1650423556566238,0.0110810035839676,0.0113539714366197,-0.2723946571350097,0.9620549082756042,0.0,0.0,0.0,-346.06932068835243,-87.82698959988096,-232.79391356885884,0.237936013,-0.5995798213007809,-0.3433303533279424,-0.769116869544839,1486.2075549203787,-2521.8938810254413,1726.531660938871,0.0151420112084923,0.0278867145396303,-0.5516220224017739,-0.1402600817591519,0.0316622812284741,-0.1087628779100668,-304125.4221226525,-211297.7979318287,-425533.1877459942,-3.0040730813620595e-05
866,1724226232296160787,-2.1224026679992676,0.0152325239032506,0.1650125384330749,0.0111287161707878,0.0112284533679485,-0.2722747921943664,0.9620896577835084,0.0,0.0,0.0,-354.4375658116826,-136.36377363364346,-338.099308831927,0.238204022,0.5846563143991267,-0.7971742844293658,0.9456012916280866,1102.1849093892938,4840.531488595292,2279.998013041353,0.0153056517283514,0.0276692258757937,-0.551371673965356,-0.2555162102626127,0.0390864984021313,-0.1752981572097383,422745.0250711887,-789462.4638334326,-44384.12931518053,-3.01042220896358e-05
868,1724226232296429103,-2.1224935054779053,0.0152686983346939,0.1649482995271682,0.0112104769796133,0.011519449763,-0.2722131609916687,0.962102711200714,0.0,0.0,0.0,-119.06169864688582,-511.6091931953217,-256.3841097387606,0.238472338,-0.0104879714185467,2.256781823220531,0.4511731712695517,-1939.7859577762024,827.9587177989475,1740.3648758937163,0.0153064836038625,0.0282728329588943,-0.5512413153146158,-0.3303073592360306,-0.0415738133611327,-0.2901491841038819,876455.602661048,-321377.0492078024,743395.5875447727,-6.667198431705072e-05
870,1724226232296700873,-2.1225810050964355,0.0152088440954685,0.1648554801940918,0.0111375302076339,0.0114782433956861,-0.2719633281230926,0.9621747732162476,0.0,0.0,0.0,118.91842434425143,-302.44621889751073,66.449309510499,0.238744108,-0.4610601489507476,-0.4233815229195448,1.910459179430685,-575.6096313841972,-9547.0502614165,390.4543975893066,0.0151957835155342,0.0281498696202844,-0.5507237903812178,-0.3187095900075292,-0.2386933807320019,-0.3125741671780702,571371.9636207256,1202921.044111421,817768.5549974358,-9.251796458070724e-05
872,1724226232296964562,-2.122664213180542,0.0151411816477775,0.1647804677486419,0.0109934713691473,0.011126353405416,-0.2718731760978699,0.96220600605011,0.0,0.0,0.0,191.72946612261393,125.60700699756318,187.39042315010408,0.239007797,-0.3359355216358333,-2.860284804526539,0.7395214275344864,812.6330855169994,-6324.227122823115,-3538.7402156870044,0.015112298793902,0.0273927737294554,-0.5505401325727943,-0.26784534555145,-0.210254200608948,-0.256940063454941,204367.6555291504,1238645.344382618,322442.7068705739,-7.441916085318518e-05
874,1724226232297775346,-2.122762441635132,0.0150862485170364,0.1646407842636108,0.0113699687644839,0.0107184387743473,-0.2718352675437927,0.9622169137001038,0.0,0.0,0.0,178.53884752331723,170.8805328141718,109.25866521411253,0.239818581,1.165852815232831,-0.7149696616411708,0.1186870405822087,1749.8263162681492,2508.260589889147,-725.547464844967,0.0160599153796068,0.0268116553670913,-0.5504528591148802,-0.115299384283297,-0.064149272739109,-0.163824626600361,-16052.264628782814,52261.67126340758,-91652.09126565048,-0.0001395121346635
876,1724226232312273109,-2.1229166984558105,0.0150904729962348,0.164458155632019,0.0111159840598702,0.0103994663804769,-0.2717377245426178,0.9622510075569152,0.0,0.0,0.0,1.9943174123582872,1.1317079109688235,2.4465663861283193,0.254316344,-0.0219500880717318,-0.0517623311343229,0.0143511553996989,-23.430918380488464,9.40542200034804,-0.925969433586976,0.0157468755258443,0.0260580073177616,-0.5502567664150363,-0.0174762134988952,-0.003241510846865,-0.0283057432418516,-4446.9372628149795,-4182.105549235877,-2771.9713950945015,-0.0001848136036506
878,1724226232320033996,-2.1230807304382324,0.0150506384670734,0.1641732156276703,0.0111270397901535,0.0098721953108906,-0.2716208398342132,0.9622894525527954,0.0,0.0,0.0,-0.4015853815804133,-0.0560154456515566,0.0258146400027434,0.262077231,0.0392416319717279,-0.1297437722933923,0.0332166915021493,5.486192841830143,-4.186051635848894,2.8048294259645363,0.0160576046015368,0.0250471094617463,-0.5500149595650069,-0.0217456341118804,-0.0072106766769208,-0.0379886412369057,-152.93951099856693,-38.27949653121692,-71.81408300585602,-0.0002858722815136
880,1724226232328005407,-2.1232590675354004,0.0149761456996202,0.1638599634170532,0.0112476414069533,0.0093595050275325,-0.2714034914970398,0.9623544812202454,0.0,0.0,0.0,-0.3452939693063325,0.5784583579145316,1.4192318019386194,0.270048642,0.0633367787315297,-0.1151169025837709,0.0586371676373825,-1.4816500119427434,13.677580633615346,-4.627685820320298,0.0165736116582088,0.0241219607438384,-0.5495624197058914,-0.0237306858686849,-0.0039284095458296,-0.0273561559732957,10.73505604334946,41.917201161328094,42.593873619343746,-0.0003132507854863
882,1724226232337795853,-2.1235077381134033,0.015002816915512,0.1637357175350189,0.0114329839125275,0.0101304100826382,-0.2717742621898651,0.9622398614883424,0.0,0.0,0.0,-0.1960219822481648,0.535802990698613,0.2465003805644319,0.279839088,-0.0053320759774005,0.161195726052082,-0.0806617354683113,-1.4748121733559838,15.249450050461006,-10.082765319660432,0.016502380049495,0.0257129836194982,-0.5503261782955843,-0.028268904858109,0.00373949469082,-0.0124342902545251,40.141692946575546,-43.523445683628886,-138.7450252132854,-0.0001282242858334
884,1724226232347798511,-2.1238198280334473,0.0150505974888801,0.163613960146904,0.0118479141965508,0.010960504412651,-0.2724352478981018,0.9620388150215148,0.0,0.0,0.0,0.4599152782495403,-0.2998091360334686,-1.3350979649888752,0.289841746,0.0365220528869005,0.1811512238287836,-0.139153631507851,3.664464570224199,-9.750384101308825,0.2167270546756552,0.0168314317796853,0.0275479244034349,-0.551688181875031,-0.0274957997008726,0.0065706543915311,-0.0230252797497954,43.503260066538346,-70.26539743293817,-65.58509701124248,-0.0001276354199054
886,1724226232357966332,-2.124061107635498,0.0151359476149082,0.1632676720619201,0.0121238036081194,0.0106775928288698,-0.2728046178817749,0.9619337916374208,0.0,0.0,0.0,0.6741081171013454,-0.8770629147462828,-1.0455641302992955,0.300009567,0.0684087966187528,-0.0393860354528504,-0.0742704919363409,3.283143975236414,-21.00465330738151,10.207169027490025,0.017506149982788,0.0271604731496747,-0.5524503082421178,-0.0188647588303041,-0.0025019191819737,-0.039455871796024,-14.609025996373123,-8.529626853726697,47.18049347804596,-0.0003519557146549
888,1724226232371098875,-2.124226331710815,0.0149182751774787,0.1626579463481903,0.012308838777244,0.0085456948727369,-0.2720486223697662,0.9621668457984924,0.0,0.0,0.0,-0.1228510471445861,-0.1707947869212328,-0.1086955754733018,0.31314211,0.1140198777908441,-0.3036105272287396,0.1246701911445397,-1.0633532625914142,-2.729293225356032,3.777305035845422,0.0190428746202474,0.023144039942013,-0.5508857368039609,-0.0129760705629422,-0.0137618272898463,-0.0435122289080265,-19.52484846478556,50.60457947658141,103.32149571785784,-0.0006048944679397
890,1724226232381995029,-2.124371290206909,0.0147937573492527,0.1622101962566375,0.0123726846650242,0.0075271720997989,-0.2717327773571014,0.962263822555542,0.0,0.0,0.0,0.0365234178361468,0.3518927961894915,1.306248378332941,0.324038264,0.0614208145956312,-0.1761283304977357,0.0630241519774784,-22.18458867596413,3.397506458730067,2.00600544013378,0.0197265317788335,0.021211969407184,-0.5502362261513338,-0.019479169762917,-0.0094154598210394,-0.0428868194227298,66.26493199003022,7.862321383833372,120.57512036128914,-0.0004452131156687
892,1724226232388204667,-2.124514102935791,0.014742411673069,0.1619375348091125,0.0118079092353582,0.007088498212397,-0.2714300155639648,0.9623596668243408,0.0,0.0,0.0,0.6307435286731361,0.2587811295699727,2.0221285844240127,0.330247902,-0.1377618731059952,-0.184411222665083,0.1026008799754992,-17.19211441240075,4.774039142284204,1.4251895390479232,0.0188837682384634,0.0200547558184698,-0.5496211774350381,-0.0170110613927931,-0.0073966481109646,-0.0303560218177949,70.49897572264442,-26.248976172506374,32.08902509374001,-0.0002722265154661
894,1724226232400600839,-2.1245768070220947,0.0146723017096519,0.1618966311216354,0.0119555052369833,0.0072138854302465,-0.2714419066905975,0.9623535871505736,0.0,0.0,0.0,0.881199172016951,-0.3451064793891083,0.361115271417926,0.342644074,0.0174509780796887,0.0259164317217606,-0.0021826211355622,0.0938714499425259,2.386634619443628,-6.982217577497649,0.0190996710215439,0.0203764773419087,-0.5496421604351901,-0.0034194723639586,-0.005830126923227,-0.0051861974414979,1.3454673231991163,-38.68868386200814,-121.66920092618128,-3.946352023052307e-05
896,1724226232407566785,-2.124594211578369,0.0146310068666934,0.1618531197309494,0.0118382647633552,0.0071959225460886,-0.2715927958488464,0.962312638759613,0.0,0.0,0.0,0.8167494560944558,-0.5753595257320347,-0.4381805926286897,0.34961002,-0.0305408210247116,-0.0145333262211768,-0.045063466185377,-2.5372786756642203,-7.77015639178614,0.4663401806318461,0.0188805065470996,0.0202812196206439,-0.5499580417426375,0.0018763824506606,-0.010079704392757,-0.0092052486742053,16.60919211815518,5.7612395923832285,-42.304294102682896,-4.252153357880973e-05
898,1724226232418393775,-2.124500274658203,0.0144520103931427,0.1617036610841751,0.0117267342284321,0.0064828628674149,-0.27122962474823,0.9624213576316832,0.0,0.0,0.0,1.4317739172726596,0.1402061297504919,0.3228034310238843,0.36043701,0.0152275442150771,-0.1317005460832737,0.0714234014735068,2.585210672737362,-6.272859378901796,4.13409246337923,0.0190599666694973,0.0188408814788401,-0.5492116478838979,0.0116701133678276,-0.0157253359702189,-0.0116140809601548,19.72836894953482,30.455850741993103,21.14902451512991,-0.0001441605409969
900,1724226232431262869,-2.1243042945861816,0.0142619851976633,0.1615877002477646,0.0116231879219412,0.0055556991137564,-0.2710970640182495,0.9624658823013306,0.0,0.0,0.0,1.1185263289380556,-0.0129415505976705,-0.1566423121311462,0.373306104,0.0233796719664345,-0.1428447359657835,0.0232894426875657,-22.562812883984183,19.131803768247096,-19.807606753766436,0.0193655837667257,0.0169971843537033,-0.5489473853231773,0.038160105234823,-0.0038002216956143,0.000881022125732,-126.71861936843142,-98.68637675562844,-115.0483930473014,-0.0001102375382779
902,1724226232437746819,-2.1239819526672363,0.0142731685191392,0.1616257280111313,0.011041254736483,0.0058814706280827,-0.2715834677219391,0.9623335599899292,0.0,0.0,0.0,-0.0375645960454795,-0.9363371734026004,-1.1567490018561446,0.379790054,-0.1986956155244549,0.0465349582357878,-0.1576319093036136,-11.736454043750705,9.944117508379936,-14.44850054658567,0.0180598092499865,0.0173179832674256,-0.5499636855315905,0.0423420693886384,-0.0069536458542668,-0.0038182954651322,-128.46780241686417,-104.50716867028046,-74.23844324696086,3.94581866062476e-05
904,1724226232448670841,-2.123655080795288,0.0140374843031167,0.1614058017730713,0.0112029714509844,0.0047079031355679,-0.2719547152519226,0.9622333645820618,0.0,0.0,0.0,-0.5238024563886663,-1.3803445155866607,-0.4952746836232236,0.390714076,0.0874470438202986,-0.1993686096655109,-0.0678443495890498,12.43378683319314,-12.856938421274991,7.087091377299666,0.019002398261161,0.0151541847884202,-0.5507452162229808,0.029369931950967,-0.0254641578666986,-0.0244051868165806,-10.44030870216411,20.039277979777513,120.29609906026656,-0.0002132067188157
906,1724226232459473573,-2.1233437061309814,0.013720853254199,0.1610965132713318,0.0112460870295763,0.0033761963713914,-0.2719881534576416,0.9622289538383484,0.0,0.0,0.0,-0.272617572229296,-0.5155877900143881,1.442482547659173,0.401516808,0.074769608164771,-0.2351333046753817,-0.0033792975549883,-2.251653179612692,7.465879783461155,-5.651001479698731,0.0198089218633977,0.0126152873027067,-0.5508309610624955,0.0308014393809799,-0.0370198309752168,-0.0149141467299518,-3.664058000927234,56.97707643390929,39.94173299141912,-0.0003016507330677
908,1724226232467574810,-2.123082160949707,0.0133741088211536,0.161059021949768,0.0113189602270722,0.0029010488651692,-0.2724604904651642,0.962096095085144,0.0,0.0,0.0,-0.4658244728242326,-0.1941772483419417,0.91894878174379,0.409618045,0.0499785494533155,-0.1091792345443138,-0.1197453591668822,2.2916282327211293,9.93962997044897,-7.510901656570403,0.0202017810803086,0.011750384876807,-0.5518187037425282,0.0261315996171305,-0.0378303267605635,0.0001976476187417,0.7187249695464137,22.733484007800605,-85.62453727846002,-2.9534095662501912e-05
910,1724226232478621001,-2.1228861808776855,0.0130311008542776,0.1611338853836059,0.0120195904746651,0.0022271166089922,-0.272996723651886,0.9619373083114624,0.0,0.0,0.0,-0.0878528672021692,-0.1982155132939764,-0.3431809004194499,0.420664236,0.1558992558103759,-0.0838483573295568,-0.0994931560116407,8.0140618721591,-15.049425658579398,12.78637600664802,0.0219112361899034,0.0108475234852731,-0.5529369885301826,0.0226520011727302,-0.0413930226558215,-0.0039061546010863,38.932200275403694,-2.707742809905884,-7.64608982789612,8.274350656280784e-05
912,1724226232487775426,-2.1226415634155273,0.0125737190246582,0.1610170751810073,0.0125361001119017,0.0003949352540075,-0.2725746631622314,0.962052881717682,0.0,0.0,0.0,0.3043187691628842,-0.2407724936841651,0.3956595530349952,0.429818661,0.2173157296647626,-0.3531893184910215,0.1006549923902945,-0.4215873660807867,-12.23262304798914,11.156913438016971,0.0239084507781024,0.0075940167189539,-0.5520898103829683,0.0235710758358465,-0.0422644642327905,-0.0068328338358725,31.743503558532733,-5.92141790324075,71.98750411252783,-0.0001071284134898
914,1724226232501533752,-2.122382402420044,0.0121514163911342,0.1610456258058548,0.0126488553360104,-0.0008270111866295,-0.2723720967769623,0.962108552455902,0.0,0.0,0.0,0.5116162079435593,-0.3485562246760416,1.2057566145681804,0.443576987,0.0640732358263596,-0.1660558808012517,0.0327680825893832,-1.898778001092656,-7.226230911208276,-8.149871535225257,0.0247925411825136,0.0052990662278153,-0.5516947808122583,0.0319746101954478,-0.0485873152329292,0.0134027192554064,-39.71979417313652,51.74879520732593,-41.62671009905324,3.643154704672529e-05
916,1724226232508591351,-2.1221091747283936,0.0117437280714511,0.1611812263727188,0.0126534597948193,-0.0018991635879501,-0.272508293390274,0.9620683789253236,0.0,0.0,0.0,0.0329432660976078,0.2323757668909212,0.5481025628346411,0.450634586,0.0841220647037188,-0.2924589010978391,-0.0363920881755183,-1.1765890466053268,-0.2993759418806676,-8.601924038985072,0.0253849223886136,0.0032421006793252,-0.552003296110622,0.0352263274697435,-0.0506453951526107,0.0209529716947836,-55.118943666441155,59.19998989346982,-94.62997256428856,0.0001421774456953
918,1724226232517829088,-2.121825933456421,0.011361975222826,0.1613958179950714,0.0126604363322258,-0.0022899522446095,-0.2729633152484894,0.9619384407997132,0.0,0.0,0.0,-0.3226127944687633,0.4997828505112809,-0.3435501203903039,0.459872323,0.0246781353136801,-0.0822860879580859,-0.1013754298040202,0.2152823470350258,8.580746108121854,-3.3968457388253808,0.0256101465328589,0.0025060857873328,-0.5529588617649974,0.0303580171402586,-0.0421630590663503,0.0197081246107124,-8.718442622578339,-0.3232103023453758,-49.13125440463721,0.0002201362190413
920,1724226232527993386,-2.121520757675171,0.0109240487217903,0.1615567505359649,0.0129434596747159,-0.0031749419867992,-0.273437350988388,0.9617974758148192,0.0,0.0,0.0,-0.0782760298226492,0.1691428252243276,-0.3129169806899646,0.470036621,0.1012406219856162,-0.1535521617439103,-0.0952186218438071,1.4140528269593362,1.2891687959571845,1.7657212888086011,0.0266374316984835,0.0009711484272878,-0.5539670879364141,0.0293647368598186,-0.0417629065156375,0.0138810762247976,13.929365977928803,-5.78343662621824,12.130160974343262,0.0001669945135663
922,1724226232538168191,-2.1212286949157715,0.0105125829577445,0.1616781055927276,0.0131276156753301,-0.0035182693973183,-0.2737603485584259,0.9617019891738892,0.0,0.0,0.0,-0.0395145329902337,0.3827152705690499,-0.0966418566572,0.480211426,0.0533100620877825,-0.0558910324879995,-0.0654378539603682,-2.100903896274658,9.296886881138269,-0.052826687282673,0.0271793821278339,0.0004205879427375,-0.5546480565690961,0.0287663617659177,-0.0387201172339468,0.0133491481297092,4.64734588921915,-3.1613018728320332,-18.782983513502007,0.000126831352103
924,1724226232548109605,-2.1209421157836914,0.0101443529129028,0.1618246287107467,0.013451182283461,-0.0034300498664379,-0.2742107808589935,0.9615694880485536,0.0,0.0,0.0,0.0148244181016263,0.1166936312680859,-0.6722844886260381,0.49015284,0.0577741401409418,0.0336051448961822,-0.0949063584500288,-3.505207188857579,7.853947082995266,1.2127772381948865,0.0277531773036791,0.0007804558859763,-0.5555820164133698,0.028560950618413,-0.0341027272261466,0.0119574777800472,11.785103746625737,-41.74489608040682,-50.516380391295,0.000151295042613
926,1724226232558043961,-2.1206610202789307,0.009834723547101,0.1619158089160919,0.0135105336084961,-0.002926358487457,-0.274401992559433,0.9615156650543212,0.0,0.0,0.0,0.1946343085388608,-0.4467852158488012,-1.1007980540637523,0.500087196,-0.016302831481856,0.1002284185532519,-0.0413919140274397,-1.01424228004509,-10.804715259615342,8.03808329095205,0.0275907211018087,0.0017871565822574,-0.5559654028019341,0.0290605077396861,-0.036395834129734,-5.5124990367971805e-06,13.555510008905417,-21.34241852104073,1.630018305744276,9.502654928718294e-05
