timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1678997480.384704,0.0232818507426002,0.0418525029694144,0.1655132173476943,-0.6152394167035291,0.1253357799174718,0.7056390192038232,0.3283975897960379,0.0121236286631215,0.0002050680020531,0.0441585514096824
1678997480.394697,0.0234030001986619,0.0418545521807186,0.1659544865940899,-0.6148822565968538,0.1259057260940912,0.7063121162907451,0.3273999893707535,0.0157311434742242,-0.005244282962849,0.0423535845673064
1678997480.404691,0.0235602177184584,0.0418021406594658,0.1663777695888114,-0.614767413928655,0.1261910772865105,0.706768714503304,0.3265192536192787,0.0202982288928696,-0.0081410074371196,0.0471000075298582
1678997480.414691,0.0237631998138081,0.0417207306627333,0.1668487692149293,-0.614600140934628,0.1264299633162378,0.7072956781248071,0.3255993778325748,0.0287462322678647,-0.0051168715577823,0.0548803329751055
1678997480.424696,0.0240508057886942,0.0416695363768516,0.1673978467956119,-0.6146442858827775,0.1267002852178498,0.7076409611586186,0.3246593748036123,0.0375271249439949,-0.0123123316710846,0.0517081674626025
1678997480.434696,0.0244260766802476,0.0415464131775603,0.1679149279771104,-0.6141161864732744,0.1266872767978844,0.7083059253741686,0.32421344742145,0.0421632095997278,-0.01860298272888,0.0525469870356324
1678997480.44469,0.0248474570618321,0.0413604944101011,0.16844008414189,-0.613677910135417,0.1264616179232601,0.7087775865760491,0.3241006241454802,0.0451408949114742,-0.0380765484688515,0.0374606579905893
1678997480.454681,0.0252984566081848,0.040980074258489,0.1688143509745029,-0.6127015017589815,0.1261451891544736,0.7094947501899332,0.3245018650923208,0.0453006135855985,-0.0303632398424524,0.0493856836653258
1678997480.464668,0.0257508790845926,0.0406768330642979,0.1693075715190931,-0.6120114731786395,0.1256970108742125,0.7100144531506942,0.3248410295392506,0.0469357109332103,-0.0352182988006568,0.0464987470125294
1678997480.474661,0.0262199112262911,0.0403248939163652,0.1697722370469812,-0.6111026389959634,0.1254460194060075,0.7106519729749976,0.3252547219243709,0.0410550185288151,-0.0366752742266226,0.0439506927641096
1678997480.48465,0.0266300009709265,0.0399585524949998,0.170211251058375,-0.6106639095279688,0.1249420980747131,0.7109720270594501,0.3255730923582018,0.0412980957121023,-0.0425901325155089,0.0362348116793554
1678997480.494647,0.0270428633793986,0.0395327734273624,0.1705734951609787,-0.6103680300418403,0.1247016964098474,0.7112148068057403,0.3256898116239176,0.0396982930697181,-0.0352512120288109,0.0354291202108518
1678997480.504642,0.0274396471704802,0.0391804381386776,0.1709276086390383,-0.6103062683495831,0.1241220428470357,0.7113035597985263,0.32583312156782,0.0379206122551211,-0.036883556626148,0.0249024230694237
1678997480.514638,0.0278186992347579,0.0388117524174929,0.171176531699839,-0.6103811767014514,0.1238905472732157,0.7113311498722465,0.3257206573834737,0.0388307995847762,-0.0258234593908361,0.0247917047039984
1678997480.524636,0.0282069327964138,0.0385535673241962,0.1714244012240228,-0.6101497855247053,0.1234785994951577,0.7115763756773649,0.3257749779659821,0.0320862297803375,-0.0333288722655072,0.0065670715667902
1678997480.534639,0.0285278865876588,0.0382201835647216,0.1714900906656047,-0.6102797572357698,0.123288542940691,0.7114529364843735,0.3258730922545976,0.0285401260076575,-0.013821236796816,0.0118677095360969
1678997480.544654,0.0288137162588218,0.0380817637284658,0.1716089459051804,-0.610367032068678,0.1230201113805335,0.7113363959216384,0.3260654385193384,0.022882164454831,-0.0126090088512664,0.0035615926670747
1678997480.554664,0.0290427668175405,0.0379555474988791,0.1716445974621794,-0.6103369688753328,0.1226251920659653,0.7112927854141842,0.3263654701597389,0.0170155400142368,-0.0097188445430694,-0.0002685588612412
1678997480.564687,0.0292133155670347,0.0378581343822832,0.1716419056652742,-0.6102490422159851,0.1225411990411291,0.7113256530238846,0.3264897798740097,0.0103890463629625,-0.0068339856541261,-0.0019736905829324
1678997480.574702,0.029317361978912,0.0377896919419195,0.1716221391327037,-0.6102127588383163,0.1223921514239222,0.7112961115257718,0.3266778106163189,0.0041484234248074,-4.1993512676833863e-05,0.0009556569166267
1678997480.584712,0.0293588877141688,0.0377892715866878,0.1716317052623034,-0.6100556601705053,0.1223947069487766,0.7113414137737054,0.3268715653819984,-0.0015925144254593,0.00788486477494,0.0034501786355433
1678997480.594721,0.0293429481570706,0.037868191595375,0.1716662382740495,-0.6099932829847045,0.1223489411099984,0.7113273604592696,0.3270356518559602,-0.0068400789955311,0.0101337270944484,0.0022958380907302
1678997480.604719,0.0292745621095646,0.0379695070250574,0.1716891917067279,-0.6097150885886349,0.1224699454724616,0.7114766597747678,0.3271843300023165,-0.0101884609347766,0.0153601948197628,0.0052460327466249
1678997480.614709,0.0291727796203535,0.0381229550162242,0.1717415994525938,-0.6096604210825187,0.1225556091617433,0.7114619118432808,0.3272861769534173,-0.010793461963152,0.0179360723720216,0.0020123331214846
1678997480.624693,0.0290650175189014,0.0383020290572691,0.1717616906195181,-0.6094939041178276,0.1226197347121492,0.7114994581156334,0.3274906145273337,-0.0090591138544914,0.0186010706160527,0.0020450951222488
1678997480.634672,0.0289746165345236,0.0384876493200433,0.1717820986434338,-0.6093843175509069,0.1227269269364954,0.7114963474883818,0.3276611091332498,-0.0067509642766411,0.0151930031863438,-0.0006930761746206
1678997480.644649,0.0289072614734492,0.0386392314667687,0.171775183751552,-0.6091690840133767,0.1229064888447138,0.7115506049149293,0.3278761332079025,-0.0042254113785932,0.0145767361389013,0.0007781111233811
1678997480.654629,0.0288650920229524,0.0387847067585068,0.1717829492720087,-0.6090653134820389,0.1228905230377854,0.7114777309785661,0.3282328465923487,-0.0042637121369377,0.0130887442042537,0.0014832617291144
1678997480.664621,0.0288224884883352,0.0389154910959321,0.1717977702051283,-0.6087972327874642,0.1229671347234107,0.7114394137684289,0.3287840836553297,-0.0005679687681223,0.0201930876266788,0.0061232261969443
1678997480.67463,0.0288168037957412,0.0391175999126912,0.171859056424665,-0.6085871806100713,0.1230324427425668,0.711372913884805,0.3292920269622745,-0.000442626662993,0.0135038449081405,8.548672857055118e-05
1678997480.68465,0.0288123686687772,0.0392529086766612,0.1718599130031919,-0.6082518569421025,0.1231327189385721,0.7113715331850827,0.3298765736259298,0.0005147390438243,0.0164498954771644,0.001595590611332
1678997480.694681,0.0288175320083422,0.0394179173294462,0.1718759183484865,-0.6080258741307569,0.1232142120312445,0.7113361706975655,0.3303386846834207,-0.0018032325881773,0.015995077896563,0.0013414410135418
1678997480.704712,0.0287994438095177,0.0395783637139577,0.1718893743230088,-0.6078953076276119,0.1232752962297512,0.7112014807469821,0.3308458101398569,-0.001335333250041,0.0219533656596356,0.0063840866843019
1678997480.71474,0.0287860529222978,0.0397985147838396,0.1719533947349838,-0.6077204573830969,0.1233474167075157,0.7110819311156618,0.3313966621897138,-0.0019001198190635,0.0182939845052626,0.0077500344333282
1678997480.724769,0.0287669964733163,0.0399819865727738,0.1720311204311751,-0.6074418267053973,0.1236342858604919,0.7110398384760324,0.3318905521833276,-0.0033196013294435,0.0209409147622752,0.0053462120600243
1678997480.73486,0.0287334989474652,0.0401932977405858,0.1720850681372137,-0.6070214693699001,0.1239523003066171,0.7111173479959373,0.3323746084645012,-0.0043504045748272,0.0174099986413528,0.0007710160971215
1678997480.744952,0.0286895945773366,0.04036899979568,0.172092849247113,-0.6067366989637929,0.1240740624464937,0.7110641242574193,0.3329624849026879,-0.0039457748840667,0.020079061934119,0.0046608419634534
1678997480.75502,0.028649868753504,0.0405711545816359,0.172139774323224,-0.606512059921683,0.1243339173495054,0.7109993270323528,0.3334128898612418,-0.0028464561182298,0.0262613379389772,0.0089789036523417
1678997480.76505,0.0286213187098167,0.0408345566206285,0.1722298330070367,-0.6063193262873359,0.1245864134511846,0.710889889480636,0.3339021790705336,-0.0027990073057232,0.0249731079015697,0.0033551968899872
1678997480.775053,0.0285933199880934,0.0410843648641698,0.1722633953431755,-0.6060650406049657,0.1248178808361806,0.7107600810260224,0.3345530905550693,-0.0048824094266154,0.026590679062718,0.0033095705465495
1678997480.785064,0.0285444423937621,0.0413505630279568,0.1722965273139814,-0.6057301819820535,0.1249836755444144,0.7106518725387921,0.3353266221768042,-0.0040346788021489,0.029445020800293,0.0043700013304106
1678997480.795036,0.0285042081914776,0.0416441915870677,0.1723401053845375,-0.6051667000512342,0.1253366065879302,0.7107449220071995,0.3360143687985705,-0.004578663434942,0.027993994556747,0.0025204689888306
1678997480.804971,0.0284587196180852,0.0419223091849289,0.1723651459974174,-0.6048824769500859,0.1255742845615903,0.7106705242151788,0.3365942574484842,-0.0030231250366992,0.0346645633904431,0.0022813801613627
1678997480.814877,0.0284287723796042,0.0422656982059225,0.172387745471448,-0.6046615256592099,0.125795317362733,0.7105372020092081,0.3371896529818369,-0.0078077507107076,0.0362571675663076,0.0075051217100908
1678997480.824781,0.0283514451366283,0.0426247858497138,0.1724620755047115,-0.6046778348395683,0.1258554677248702,0.7101929881948424,0.3378624525104355,-0.0072440659131117,0.0396558576123354,0.0120614144158116
1678997480.834691,0.028279655670785,0.0430177796283036,0.1725816054080298,-0.6042185947916617,0.1261540863730321,0.7101591454945897,0.3386429155759342,-0.0077254830784282,0.031606123464829,0.0045309875295012
1678997480.844605,0.0282030658391068,0.0433311202507083,0.1726265252620632,-0.603508196616577,0.1266561207380113,0.7100906246527302,0.3398637792947356,-0.0115136838715156,0.0425631857177043,0.0082417805543449
1678997480.854544,0.0280886318496888,0.0437541538512804,0.172708439950643,-0.6027891820275892,0.1267664986207823,0.7098311179425347,0.3416361234682133,-0.0096105721581845,0.0444554708100624,-0.0052020230506362
1678997480.864497,0.0279929776135353,0.0441966201304144,0.172656664100759,-0.6019205973658579,0.1267139169034756,0.7098463173680156,0.3431521287254009,-0.0129954710205381,0.0695780983091163,0.0008830653813729
1678997480.874466,0.02786342581429,0.0448902439174835,0.172665467376056,-0.6014045131016519,0.1266631233078049,0.709767362142787,0.3442373548174961,-0.0208867219351871,0.0777167037745767,-0.0083561226610049
1678997480.884456,0.0276547679449972,0.0456666319916094,0.1725819899038416,-0.6008243461727882,0.1267603498395377,0.709666760324303,0.3454200458071416,-0.0252573184286387,0.0905410938957129,-0.0053827592175526
1678997480.894526,0.0274004245882757,0.0465783885507127,0.1725277850581576,-0.6004036281854801,0.1270325151252163,0.7093922912372801,0.3466133299453374,-0.0257625507637619,0.1065600384055084,0.0118646882237322
1678997480.904604,0.0271407908037946,0.0476522956455253,0.1726473568324537,-0.5997062451548982,0.1276031593136053,0.7093486502945117,0.3476986419023724,-0.0270106950820892,0.1035880680679107,0.0080964801665885
1678997480.914678,0.0268686813167382,0.0486958562048318,0.1727289218961589,-0.5991205171141494,0.1278441503574672,0.7091760734183197,0.3489695919177281,-0.0204456491893429,0.1100386187279371,0.0169819480746828
1678997480.924739,0.0266629819910594,0.0498029313317376,0.1728997736619955,-0.5985636662270513,0.1280727794639957,0.7091575593522245,0.3498777738679526,-0.0185355275388123,0.1127902998250165,0.0198713491438707
1678997480.934797,0.02647654860419,0.0509373947322727,0.1730996429624402,-0.597743778649858,0.1280818675351231,0.7093758314858024,0.3508323531231565,-0.0150492139525783,0.1173318988946558,0.0257184291160468
1678997480.944847,0.0263253031256212,0.0521165871642248,0.1733581146761092,-0.5968384321472807,0.1279720305066414,0.709616489571389,0.3519253941510358,-0.0126074179517343,0.11836118850466,0.0280708791011927
1678997480.954888,0.0261987120613976,0.0533050516755892,0.1736399743299032,-0.5958828526542823,0.1279637990556619,0.7098560033888889,0.3530628081469228,-0.0105356175806522,0.1182549592222624,0.0200509418021982
1678997480.964911,0.0260931148449171,0.0544903067812622,0.1738409424863417,-0.5949440829163898,0.1276197151997637,0.7101222730243416,0.3542331207691476,-0.0090324019908571,0.114820770904214,0.016858710854161
1678997480.974915,0.0260027543017766,0.055638978777174,0.1740095977644142,-0.5937921827205732,0.1273078440534768,0.7105605562732185,0.3553973163251058,-0.0052543259615005,0.1258254635429948,0.0167087336596745
1678997480.984909,0.025950242410494,0.056896482234433,0.1741765853498506,-0.5931383949937675,0.1266485749305928,0.7107838766321953,0.3562769478537388,-0.0073581671948063,0.1232925169027657,0.009854762569312
1678997480.994893,0.0258767783484113,0.0581274367474631,0.1742749754611426,-0.5927522040984364,0.1260125559179542,0.7108707881578057,0.3569711232458028,-0.0053513465709562,0.1259400951810686,0.0094484304997942
1678997481.004862,0.0258234307955941,0.0593829330586046,0.1743691668274546,-0.5923660889539365,0.1257673331070432,0.7110595409240662,0.3573224368010149,-0.0051381779048103,0.1210592887021629,0.0053070069316202
1678997481.014815,0.0257722903978513,0.0605878388227458,0.174421987584216,-0.5921950302123956,0.1255230365525176,0.7111207254899593,0.3575700312736083,-0.0054484315044602,0.1233020533369123,0.0090697327757306
1678997481.024756,0.0257181282885768,0.0618135676001264,0.1745121485520629,-0.5923930646603219,0.1252829063539541,0.7110537572501113,0.3574593747803486,-0.0034097576630323,0.1175759643126744,0.0107358043299753
1678997481.034695,0.0256842388595562,0.0629821498546083,0.1746188512314833,-0.5922641852065157,0.1252700543523177,0.7112283887222569,0.3573299980127215,-0.0019479664466375,0.1024182008820795,0.0069272231671679
1678997481.044652,0.0256648428113177,0.0640019355743459,0.174687826112925,-0.5925183582664146,0.1250227043706183,0.7112255704763544,0.3570007092565979,0.0023493924261103,0.101297072751279,0.0094675272365314
1678997481.054631,0.0256882874209585,0.0650127800386491,0.1747823026583745,-0.5923396817172547,0.1249482072542792,0.7115072235132569,0.356761990485953,0.0024446437314418,0.091812813233854,0.0116586500527854
1678997481.064618,0.0257127023611408,0.0659297252418468,0.1748987389472227,-0.5925481294717444,0.1246013598543786,0.7115150551250748,0.356521446356791,0.0048739541039705,0.0767698519930198,0.0072588958691774
1678997481.074621,0.0257614558001934,0.066697642669951,0.1749713486045559,-0.5925413875120126,0.1242713039982099,0.7116736324940854,0.356331289533486,0.0073837553613228,0.0657981122121638,0.0089264932660975
1678997481.084625,0.0258353232106055,0.0673558898519441,0.1750606496321985,-0.5924001048244897,0.1238185620540126,0.7119204243241224,0.3562308085005727,0.0079804862422989,0.0578986072846923,0.0127465807988099
1678997481.094631,0.0259151755643254,0.0679352204752189,0.1751881912941678,-0.5923217166017475,0.1235654375605613,0.7121248509418795,0.3560403956764347,0.0022572520750887,0.0489108722105183,0.0148509223693999
1678997481.104654,0.0259378002661202,0.0684254598731572,0.1753370438276059,-0.5928092238054692,0.1233669544150513,0.7119519888819332,0.3556433385522235,0.0019750943995633,0.035669410110153,0.0118965371001169
1678997481.114678,0.0259575982811999,0.0687830040590963,0.1754562927207,-0.5929943383604469,0.1231097413326907,0.7118950934473542,0.3555377366567949,0.0056257601521016,0.0235540024156368,0.0025014923247336
1678997481.124698,0.0260139684970718,0.0690190155784144,0.1754813577178799,-0.593076230328111,0.1229206496413267,0.7119109881046917,0.3554347252694274,0.0013745324793481,0.0177813265280606,-0.0057069915459347
1678997481.134713,0.0260277344547438,0.0691970957562312,0.1754242021357193,-0.5933008541393512,0.1226367684435199,0.7117539568094778,0.3554723962128406,-0.0051083801517275,0.0117898875895895,-0.0131988352089741
1678997481.144733,0.0259765483955939,0.0693152306376627,0.1752919495743104,-0.5935678779280926,0.1225312986141137,0.7114393285402156,0.3556927564037915,-0.0060124413904581,0.006042697373869,-0.0192710855877676
1678997481.154749,0.0259163279960203,0.0693757540800923,0.1750989310650316,-0.5936332435364966,0.1224894733333544,0.7112527413261681,0.3559711210854988,-0.013766562105807,-0.0057015308453533,-0.0265603371495776
1678997481.164753,0.0257786067087794,0.0693187157170478,0.1748332202947116,-0.5939399849987532,0.1223339422788008,0.7108349674848267,0.3563472320462911,-0.0189621701888174,-0.0060088898448614,-0.0280188237838478
1678997481.174747,0.0255890982110704,0.0692586626916789,0.1745531993292853,-0.5943032477618468,0.121941899907815,0.7103201044871111,0.3569021881524583,-0.0233971109426135,-0.0067111905382108,-0.0307246680386235
1678997481.184735,0.0253554062400738,0.0691916308539253,0.1742463192084972,-0.5946196128897725,0.1218324742438519,0.7098875979398946,0.3572729523453526,-0.0278726776984048,-0.0028248257232348,-0.0376568925024892
1678997481.194724,0.0250769854156581,0.0691634136042156,0.1738701636353254,-0.5952247650427024,0.1219016751924401,0.7092855822283246,0.3574373001075338,-0.0322000145968477,0.0032182552650972,-0.0453833472394476
1678997481.20471,0.0247554385245948,0.0691955508559559,0.1734169689894969,-0.5962181948462406,0.1218198831527575,0.7084374708694084,0.3574914405564067,-0.037981789375064,0.0102861222763093,-0.0489593457058311
1678997481.214701,0.0243759651045084,0.0692983187893219,0.1729278195664215,-0.5971482612103761,0.1218826375915956,0.7076196070042281,0.3575375065224933,-0.044355829079813,0.0149105930797242,-0.0559504373752935
1678997481.224688,0.0239329783004226,0.0694472326099502,0.1723690360659376,-0.5978071073713921,0.1221967087848746,0.7069720500720069,0.3576103286475058,-0.0478006160439754,0.0191047743867404,-0.0699461615041936
1678997481.234675,0.0234555994063677,0.0696380296502963,0.1716704923234984,-0.5988142905639037,0.122138975720508,0.7060634135956381,0.3577400900207703,-0.04733342123479,0.0283432590289185,-0.0624798655598861
1678997481.244661,0.0229829201851145,0.0699210700318295,0.1710465582526786,-0.5998038073036847,0.1225404584590756,0.7053129655289155,0.3574253061010799,-0.0468455324689781,0.0319844655301512,-0.0657771816704685
1678997481.254648,0.0225150795936694,0.070240494969108,0.1703896496008945,-0.6006613237139669,0.1230460588129567,0.7046503519409651,0.3571183600912414,-0.055756197571858,0.0427280624188576,-0.0574112687532525
1678997481.264639,0.0219580232955926,0.0706673880735807,0.1698160576015771,-0.6019029272827038,0.1236279917518811,0.7037073346300907,0.3566860986521937,-0.0635320717509681,0.0472544223023897,-0.0601058273042763
1678997481.274641,0.0213225668589355,0.0711400332429413,0.1692148709286347,-0.6037081681157149,0.1243110636054507,0.7023446428131253,0.3560831502996916,-0.0642352413046873,0.0549121050987079,-0.0676234303062034
1678997481.284651,0.0206795718337353,0.0716897036370208,0.1685379601178289,-0.6058270846849222,0.1249354275836446,0.700760121543717,0.3553870206559249,-0.0464599713390532,0.0684056834291112,-0.0661885403882807
1678997481.294669,0.0202141417943952,0.0723749830078829,0.1678748918018378,-0.6074160447414308,0.1258387894031628,0.6996179822612494,0.3546054519729225,-0.0188288583723389,0.0696487109341441,-0.0506330607980795
1678997481.304701,0.0200252473550338,0.0730737112018066,0.167366931975306,-0.6082498718768415,0.1275367321000235,0.6991704426771079,0.3534503747540093,-0.0262409262001044,0.0801295897457596,-0.057534743408119
1678997481.314735,0.0197619499452296,0.0738777191574651,0.1667896372259672,-0.6099917311780176,0.1286853220880751,0.6980626897735887,0.3522196146150808,-0.0226429762763819,0.0797915096648471,-0.05697831694876
1678997481.324757,0.0195350183373266,0.0746774027045498,0.1662185912237561,-0.6113147644768443,0.1296846992253612,0.6971414186632451,0.3513829533481183,-0.0059997730120695,0.0717007564315527,-0.0260282554320757
1678997481.334768,0.0194749548633858,0.0753951959455272,0.165958023459155,-0.6119409381894311,0.1304211202080199,0.6968497129990547,0.3505981988896393,0.0147390215532552,0.0674637582596545,-0.0070107308843891
1678997481.344765,0.0196222992556206,0.0760696237847652,0.1658879379465211,-0.6130961757001329,0.1305149515033819,0.6962663897900875,0.3497027898439181,0.0130656272778469,0.0461132883181265,0.0231839691653378
1678997481.354748,0.0197527342325269,0.0765299756353837,0.1661193849653569,-0.6138798183048501,0.1306125744747085,0.6957439250839027,0.3493312393358739,0.0147980924032483,0.0425882430684635,0.0477075323977681
1678997481.36473,0.0199004468767813,0.0769550859689569,0.1665955953828415,-0.6147711712038114,0.1311223755469089,0.6950806824255549,0.3488927838268578,0.0237585807321791,0.0341013304176645,0.0557385509658978
1678997481.374721,0.0201378228715024,0.0772957981234604,0.1671524886640097,-0.6155004802775196,0.1314481441499318,0.6946186847425151,0.3484041144766516,0.0180700420591048,0.0256028315929036,0.0583410259824692
1678997481.384721,0.0203185231197641,0.0775518261952218,0.167735898367451,-0.6162200282755936,0.1321245244011623,0.6941209036510688,0.3478680179585597,0.0098471021452676,0.0244888805102081,0.0551691724315727
1678997481.394722,0.0204170034382359,0.0777967381211961,0.1682876421790553,-0.6173829948993458,0.1329879464072975,0.6932387118998053,0.3472355569969509,0.0056843729444638,0.0149842154774399,0.0456660157069341
1678997481.404725,0.0204738647318517,0.0779466265757696,0.1687444434397651,-0.6181647429609082,0.1341116218426207,0.6926715937980021,0.3465436286994059,0.000653634111275,0.0060800970232632,0.0417522239975894
1678997481.414722,0.0204803990408302,0.0780074086431127,0.1691618358729838,-0.6191555177511001,0.1346335076020881,0.6919504100300772,0.3460128516808785,-0.0098623086437004,-0.0050930428903548,0.0368245227918914
1678997481.424722,0.0203817760484475,0.0779564782627802,0.1695300807497167,-0.6200418696111031,0.1349018398002092,0.6911805578448805,0.3458598126480238,-0.0124300816591702,-0.0136407126313559,0.0368603810088612
1678997481.434712,0.0202575998200194,0.0778202078589262,0.1698983151038914,-0.6210659719619347,0.1349026931158937,0.6903204761536403,0.3457397316827612,-0.0122732525428638,-0.0228006342939718,0.0263909529195464
1678997481.444701,0.0201350020155235,0.0775924517937925,0.1701619349451023,-0.6215294675403493,0.1348401763557225,0.6898506104751218,0.3458690258558423,-0.0161044874554714,-0.015048971222475,0.0280722278275913
1678997481.454703,0.019973922738072,0.0774419299334969,0.1704427171921266,-0.6224774067130334,0.134502793325567,0.6890646679628617,0.3458623426808242,-0.0187550661657239,-0.0115856961528773,0.0253315704434299
1678997481.464715,0.0197861486774657,0.0773259349701972,0.1706963346308318,-0.6231608107855665,0.1345289305912657,0.6885741189486931,0.345598399083498,-0.0193854413859415,-0.0165577148377474,0.0128801407077195
1678997481.474731,0.0195919847845711,0.0771600934860478,0.1708253416630191,-0.6236415519019766,0.1344841513227185,0.6882534881052378,0.3453872665505716,-0.0215253787540616,-0.0112131251845206,0.0191911720745029
1678997481.484742,0.0193764951280025,0.0770478393639401,0.1710174636752138,-0.62414607355902,0.1344562786170847,0.6879643887460427,0.3450625853647237,-0.02377606256548,-0.0133179262466248,0.0189887333983744
1678997481.494766,0.0191381621949335,0.0769143395291372,0.1712078080820573,-0.624443262771127,0.1346225503343948,0.6878128954899857,0.3447619487688491,-0.0270931650579257,-0.0181320982945751,0.0174568351902508
1678997481.504789,0.0188666042298849,0.0767325993852888,0.1713827799847611,-0.6245097106922103,0.1349386053868383,0.6876904064668413,0.3447623803155695,-0.0269237749907676,-0.0238324908417552,0.0174394175233939
1678997481.514797,0.0185971549055125,0.0764940871945717,0.1715573112037576,-0.6242949593505004,0.1354173461017667,0.6877700843814208,0.34480466518637,-0.0232507644217558,-0.0309438108243042,0.012016645755173
1678997481.524787,0.0183648803064286,0.076184959239767,0.1716773572170622,-0.6242485721715229,0.1356764834053564,0.6878123747969367,0.3447024065317349,-0.0194010139546668,-0.0311046418280418,0.0082122147296228
1678997481.534812,0.0181703846678755,0.0758731344460502,0.1717596848702202,-0.6240673630204602,0.1356314336729197,0.6881364049273629,0.344401406539175,-0.0173997382477036,-0.0284191759578183,0.0073624277250273
1678997481.544845,0.0179958108208344,0.0755880011408208,0.1718335530694553,-0.6242208560409713,0.1353907035826391,0.6882894560395374,0.3439117691671408,-0.0114833257700711,-0.0234509189642318,0.0052845209262456
1678997481.554865,0.0178807504320755,0.0753530281106373,0.1718865028023422,-0.6243321599195549,0.1352329670986488,0.6884909998704758,0.3433679393846072,-0.0084422536194094,-0.0188130136677492,0.0019395395464031
