timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1678997556.095529,0.0206131618969763,0.0921070172025759,0.1708933308754226,-0.6247354399104629,0.134537806874834,0.689015430484708,0.3418522271320791,-0.014623663665802,-0.0180485105231182,0.0147494960468961
1678997556.105508,0.0204672322164543,0.0919269109422893,0.1710405162384871,-0.6247401332391654,0.1345707869078165,0.6890046567395746,0.3418523836724004,-0.0097743122929787,-0.023342978296742,0.0050296050542985
1678997556.115471,0.0203698527256528,0.0916943495842938,0.1710906251734627,-0.6246651964913418,0.1346322234399388,0.6890899042549354,0.341793300926123,-0.0090654766149758,-0.0218618638029261,-0.0011942920010564
1678997556.125423,0.0202796324829469,0.0914767788219309,0.1710787394978636,-0.6247549936816246,0.1346197218362594,0.689107949533253,0.3415976613688638,-0.0042583612315066,-0.0161569633622574,-0.0078662057295559
1678997556.135382,0.0202372235381014,0.0913158719070757,0.171000400092916,-0.6245812371958919,0.1344328721146317,0.6893294392368279,0.3415420987803708,-0.0018531256444632,-0.0116308462125051,-0.0105409538946325
1678997556.145353,0.0202187457594991,0.0911998990900602,0.1708952947467653,-0.6246076065847199,0.1342544870081543,0.6894064963915856,0.3414084844402139,0.0006334138287307,-0.0073525387074515,-0.0112161578924929
1678997556.155333,0.0202250672062652,0.0911265210235788,0.1707833579026019,-0.6248495395386384,0.1340570103489461,0.6892997820375941,0.3412588187836022,0.004686676492806,-0.0032978544172274,-0.0106487388338451
1678997556.165371,0.0202721115916269,0.0910934174939648,0.1706764669375258,-0.6249725541732598,0.1338628322601839,0.6892622461143928,0.3411855869622511,0.0052739964923671,0.0019263908207776,-0.0037834864167646
1678997556.175422,0.0203251205938663,0.0911127796712966,0.1706384390700008,-0.6249415988539679,0.1338347596462851,0.6893240353487914,0.3411284646914201,0.0056090314625531,0.0010038397176055,-0.0006753119039512
1678997556.185467,0.0203814636041918,0.0911228632930327,0.1706316555270966,-0.62516198585665,0.1336959103530579,0.6892029078843968,0.3410238213942375,0.0039583044985624,0.0011485043336808,0.0015904084926561
1678997556.195497,0.0204211655218282,0.0911343828273377,0.1706476073739054,-0.6251306921806711,0.1336779832472589,0.6892309640359168,0.3410315127708601,0.0021853016992057,0.0034557168724556,0.0033646454298208
1678997556.205509,0.0204430445688059,0.0911689811584613,0.170681293905815,-0.6250880339089459,0.1336818000362134,0.6892425592377199,0.3410847706045587,0.0008488141237326,0.0085536303525974,0.0046453900068589
1678997556.215504,0.0204515284521141,0.0912544745541812,0.1707277245030887,-0.6251299661855587,0.1336286985298421,0.6892180125723707,0.3410783303756695,-0.0034183556751677,0.0069705399349342,0.0014289642670467
1678997556.225488,0.0204173995329291,0.0913240685393371,0.1707419913057923,-0.625051847677348,0.1336262021859887,0.689239032042635,0.3411799855111876,-0.0046861456950181,0.0095879585947705,0.0049678625529019
1678997556.235465,0.0203706453780325,0.0914197285828903,0.1707915561785939,-0.6249660199717567,0.1336707003493733,0.6892898697302388,0.341217076413301,-0.0042190253133296,0.0062805109473785,0.0011109818313375
1678997556.245432,0.0203285949844038,0.0914823254951895,0.1708026291681715,-0.6248855090022734,0.1335505755265406,0.6893488768930763,0.3412923531838268,-0.0025536022025,0.0077319146711567,-0.0051083040214367
1678997556.255395,0.0203031533547942,0.0915593588361868,0.1707517349534346,-0.6248595425347794,0.133279568087928,0.6893943333202489,0.3413540127484237,0.0024899164288302,0.0114762823985812,-0.0059230805707219
1678997556.26536,0.0203279658235556,0.0916737220715206,0.1706927103813925,-0.6249900603001723,0.1327814278491095,0.6894546480147056,0.3411873463000309,0.0086328530298642,0.0106356422168881,-0.0033031948364718
1678997556.275333,0.0204140596330139,0.0917797893185037,0.1706597682444337,-0.625011071522128,0.1321771868088433,0.6896817631890647,0.3409243571329047,0.0112501915780122,0.0137248289150463,0.0046847609300497
1678997556.285316,0.0205263710014208,0.0919168051467152,0.1707065365067397,-0.6250003888620028,0.1313902628264983,0.6899886875782408,0.3406269569056239,0.0110085925957598,0.0240502666825778,0.0153324963124211
1678997556.295312,0.0206364122032912,0.0921572101056628,0.1708597991792581,-0.6251284611981242,0.1303544209131955,0.6902101791828936,0.3403410649639103,0.0118009285042995,0.0271454964978046,0.010588642825465
1678997556.305317,0.0207544804605645,0.092428800723566,0.1709657385216443,-0.6249145620244858,0.1294296383014851,0.6906337161829756,0.3402276134739579,0.0072796261804414,0.0328219077816544,0.0031260418513828
1678997556.315332,0.0208273859956272,0.0927575124855833,0.1709970458646526,-0.6249861133679283,0.1284037987210865,0.6908694014240381,0.3400063128049786,0.0048063048110582,0.0449102102017342,0.0036253229030048
1678997556.325353,0.0208755498381893,0.0932075564130118,0.1710333751214104,-0.6250135939172876,0.1273158105196087,0.691113968443211,0.3398678779069998,0.0017347419407298,0.0523438622575335,0.0017068153567093
1678997556.335372,0.0208929303286295,0.0937319929163383,0.1710504758136194,-0.625229350909807,0.1264508452486481,0.6912145487223599,0.3395892962555624,0.0022984761335885,0.0623110903968129,0.0064910364382808
1678997556.345384,0.0209159424680161,0.0943558460321433,0.1711154634952831,-0.6252850128440616,0.1257067680821188,0.6914188190042095,0.3393471348011858,0.0019974138445316,0.0629626039350385,0.0056223737423956
1678997556.355396,0.0209359408746617,0.0949862370552184,0.1711717555434842,-0.6253670361774207,0.1250641481253989,0.6915689775231789,0.3391273776088883,0.0041492253292402,0.0699888365192518,0.0086142957119703
1678997556.365412,0.0209774993682953,0.0956872427577554,0.1712580360235972,-0.6255381392950278,0.1245669328429015,0.6916277325109874,0.3388748960178911,0.0021818553635404,0.0693849544296224,0.0126327345787513
1678997556.375418,0.0209993309059943,0.0963815052069013,0.1713844385458753,-0.6255981797322036,0.1240391760295685,0.6916594603657473,0.3388928904716392,0.0031256679671729,0.0738515870518684,0.0161362893919448
1678997556.385422,0.0210306002245517,0.097120319702154,0.1715458666881573,-0.6254658405778022,0.1237803992186752,0.6918109793815636,0.3389225041903986,0.0004386540706004,0.0744052005882134,0.0196322805706401
1678997556.395429,0.0210349897939895,0.0978648854463367,0.1717423250469484,-0.625582675577818,0.123321872011732,0.6917355408048936,0.3390279833402871,0.0001476482148434,0.0714570714746283,0.0138978404576429
1678997556.405424,0.0210364655706883,0.0985791147457463,0.1718812370489172,-0.6256118243426655,0.1228352381777701,0.6917471682064097,0.3391271218626805,-0.0020733963261828,0.0772924847346402,0.0175357545972336
1678997556.415413,0.0210157548610016,0.099351172741648,0.1720563979277199,-0.6255024085635987,0.122313000986144,0.6918451132335467,0.3393178538859416,-0.0053728039485626,0.0753831290900692,0.0139460008497761
1678997556.425394,0.0209621280698814,0.1001035834672956,0.1721955951293474,-0.625492940263845,0.1216277215508853,0.691811991814014,0.3396490056113176,-0.0064243033224485,0.0712515393544973,0.0099234995129682
1678997556.43537,0.0208980397969241,0.100814382424565,0.1722945910692272,-0.6253905462454267,0.1209707543023492,0.6918346201498355,0.340025880827475,-0.006383475014137,0.0817897061524197,0.0193462499139645
1678997556.445351,0.0208343268627837,0.1016307186912397,0.1724876843834334,-0.6252907754538722,0.1205534805383366,0.6918631945318037,0.3402993160654833,-0.0071608228862457,0.0752891460967928,0.0100829164878165
1678997556.455337,0.0207628177240588,0.1023825683149828,0.1725883740227853,-0.6253151983492541,0.1196782356768778,0.6917515455644674,0.3407899966663828,-0.0035016295952715,0.0800845306912335,0.0152868801987372
1678997556.465335,0.0207278089751822,0.1031832410153894,0.1727412098768993,-0.6253781528075574,0.1190528273752538,0.6916874218937886,0.3410236072164059,0.0003144027957751,0.0772104600637553,0.0100542888248673
1678997556.475334,0.0207309527003037,0.1039552712460579,0.1728417430807458,-0.6252838019367478,0.1182369796268335,0.691710771026935,0.3414328527391187,0.0003155440633489,0.0759081858160717,0.0114490752893185
1678997556.485337,0.0207341091159383,0.1047145876532852,0.1729562692101915,-0.6253772747990848,0.1173242515615866,0.6915857707724871,0.3418294981791484,0.0028349223584023,0.0776697851189916,0.0123679821610211
1678997556.495346,0.0207624839966165,0.105491988444711,0.1730800609666073,-0.6252876102831292,0.116727063199192,0.6916370038659482,0.3420942151317961,0.0041899746558546,0.0732315229127524,0.0117218629658471
1678997556.505356,0.0208044256598641,0.1062250362851851,0.1731973968622937,-0.6252669446445493,0.1159870616907555,0.6916389052376202,0.342379722263047,0.0034877659946746,0.0738466124150903,0.0103175975323966
1678997556.515367,0.0208393415377667,0.1069643115996824,0.1733006858949408,-0.6252275263176357,0.1154230657784058,0.6916854934711911,0.3425481489404938,0.0025180584953533,0.0717023913596109,0.0105420577637206
1678997556.525375,0.0208645419103198,0.107681898970486,0.1734061893149814,-0.6251347388642126,0.1149505091812777,0.6917183324917,0.3428099870176478,0.000700326194634,0.0682227465944543,0.007543018273336
1678997556.535378,0.0208715473362074,0.1083643372382217,0.173481642804923,-0.6252302630205284,0.1143206602571073,0.6916054506873411,0.3430740523869734,0.0009285862321705,0.0625089443887965,0.0037985449907976
1678997556.545387,0.0208808416025774,0.1089899924111386,0.1735196626330658,-0.6251717479553067,0.1140306983344534,0.6916267584364456,0.3432341946988353,-0.000783956274374,0.0638567963965552,0.0084450882310982
1678997556.555403,0.0208729895243574,0.1096295798174447,0.1736042483370559,-0.6252050570051096,0.1137924095580398,0.6915783481097106,0.3433501312771802,-0.0009270989521141,0.0582624258926431,0.0072918950844758
1678997556.565412,0.0208637101442484,0.1102127313728396,0.1736772332822438,-0.6251522961695177,0.1135209836093693,0.6916186681729318,0.3434548161098354,-0.0021019671159367,0.0515224068990587,0.0060527724823175
1678997556.575413,0.0208426884885429,0.1107280040860704,0.1737377667217169,-0.625095375030108,0.1133923012156111,0.6916461165591654,0.3435456412030608,-0.002118363122189,0.0475599313136716,0.0059476741917184
1678997556.585411,0.0208215089179803,0.1112035122322703,0.1737972320626244,-0.6251412893492535,0.1130659133019491,0.6916391182237416,0.3435837565174378,-0.0027497575567032,0.0423867138031545,0.004127883969953
1678997556.595402,0.020794036281182,0.1116269949464277,0.1738384734647166,-0.6248501966528124,0.1129263215070795,0.6918568236377994,0.3437208362023406,-0.0008013571547428,0.0396477677319854,0.0043588186169324
1678997556.605395,0.0207860282579715,0.112023198115468,0.1738820314718401,-0.624966661378228,0.1126920924723985,0.6918591072066235,0.3435813444225362,0.0004744441623443,0.0344706041719953,0.0019534011008301
1678997556.615427,0.0207907878526549,0.1123690050984013,0.1739016278716527,-0.6250064815965671,0.1121541957704505,0.6918636095044309,0.3436758358931623,0.0013808880721482,0.0306278470906221,0.002424341526103
1678997556.625462,0.0208046451169249,0.1126763567076419,0.1739259562309785,-0.6249736858579051,0.1119597809088165,0.6919550413809978,0.3436147845356132,0.0027978696629721,0.0255817609608669,0.0017368673969165
1678997556.635488,0.02083269649686,0.1129328388824977,0.1739433700254424,-0.624890571908956,0.1117411416441484,0.6921189759373461,0.3435069337739774,0.0034026630357326,0.0252689477989512,0.0028503506161976
1678997556.645495,0.0208667466212515,0.113185702832516,0.1739718932121411,-0.6248215256965209,0.1115465002427124,0.6922955439257776,0.3433399469481898,6.758517703395108e-05,0.0225821119821983,0.0031733843015639
1678997556.655485,0.0208674217956077,0.113411297609186,0.1740035952479544,-0.6249649671222539,0.1111371497569429,0.6923025071075306,0.3431975560321056,-7.910329511450322e-05,0.0193740418806029,0.0023241055483929
1678997556.665463,0.0208666324985029,0.1136046128831254,0.1740267853031592,-0.6250808995112518,0.1108743370208864,0.6923557989399238,0.3429638437658449,-0.0005583202675191,0.0172810219910441,0.0004786336547713
1678997556.67543,0.0208610676708739,0.1137768543621254,0.1740315558872508,-0.6251742161455367,0.110599940989756,0.6924268889947967,0.3427387575353329,-0.0004916677964961,0.0171541619651606,0.001359234800321
1678997556.685396,0.0208561677604493,0.1139478109666404,0.1740451018807347,-0.6253580424344501,0.1103479348769835,0.692444959588539,0.3424479960101446,-0.0007502015853862,0.0141377017453127,0.0027655625450563
1678997556.695389,0.0208486709387478,0.1140890900992338,0.1740727383583275,-0.6254629278021974,0.1102014699958741,0.6924855669663813,0.3422214217419786,-0.0015326767193588,0.0088545661932776,0.0033577234302364
1678997556.705383,0.0208333533216361,0.1141775828993956,0.1741062955470169,-0.6254448680965211,0.1099375184495051,0.6926271751549844,0.3420527082858965,-0.0021507959826323,0.0060884770821389,0.0030210851798575
1678997556.715386,0.0208118392288447,0.1142384850314254,0.1741365150133982,-0.6253705164290331,0.1097529466044601,0.6927738193385266,0.341950936732207,-0.0010222533508566,0.0055257038503117,-0.0002299508022565
1678997556.725386,0.0208016167050851,0.1142937420172313,0.1741342155075686,-0.6252824541993002,0.109587803297757,0.6929539087187162,0.3418000091139921,0.0039137557236483,0.010011561821739,-0.0004671137874864
1678997556.735386,0.0208407542249971,0.114393857539971,0.1741295443741485,-0.6251725521999043,0.109520943944554,0.69318392784398,0.3415559763671887,0.0070618545138097,0.0128853716464959,-0.0069539418320749
1678997556.745382,0.020911345763951,0.1145226619797595,0.1740600315493286,-0.6250389006243359,0.1094581406427659,0.6934660120487383,0.3412479718424263,0.0090397207557147,0.0205214402655003,-0.0105482743790814
1678997556.755374,0.0210016696072278,0.1147277098351574,0.17395463441289,-0.6250325979897914,0.1092329105328673,0.6936416737796749,0.3409745607853782,0.0134054602342276,0.0273022760195383,-0.0191450168177918
1678997556.765377,0.0211357656311658,0.1150008169567861,0.173763125088433,-0.6248414826098033,0.1093293232101106,0.6939880577809785,0.340588896404136,0.0189692205857698,0.0444559936738839,-0.0106768859226052
1678997556.775387,0.0213256476059329,0.115445821633223,0.1736562494171749,-0.6246848591540851,0.1097857359204465,0.6944294411055519,0.3398288837898829,0.0200791659026879,0.0457614749586393,-0.0167885690305227
1678997556.785391,0.0215265204566554,0.1159036214229532,0.1734882958409628,-0.6246251848759905,0.1103835439683897,0.69478865604354,0.3390096976088217,0.0171291713738103,0.0500751910815771,-0.0205283200930119
1678997556.795394,0.0216978610139894,0.1164045161224856,0.1732829541038111,-0.6243429572298205,0.1108818992593144,0.6952772153889175,0.338364699599711,0.0173731236296619,0.0544192235196855,-0.0241171633781768
1678997556.805394,0.021871592084603,0.1169487078387003,0.1730417827000285,-0.6241486055154579,0.1113710624591957,0.695693757313217,0.3377057901713231,0.019600666595324,0.0542231944758898,-0.0332712233461003
1678997556.815393,0.0220675798709774,0.1174908875550786,0.1727091025137778,-0.6238618784164752,0.1117551551684344,0.6961496413081283,0.3371688284205859,0.022267687780834,0.0478740100848383,-0.0446343669517384
1678997556.825392,0.0222902353003026,0.117969581543151,0.1722628018365763,-0.6235693086473213,0.1121474159307548,0.6966113837743861,0.3366256888728056,0.0260356806945336,0.0485599218593279,-0.0452906817101667
1678997556.835395,0.0225506725550223,0.1184553308072792,0.1718097550755805,-0.6232551621455982,0.112559206771144,0.6971276274320685,0.3360007424111594,0.0287634015595036,0.0448924610644872,-0.053689587875657
1678997556.845409,0.0228387040446093,0.1189048757752094,0.171272117274323,-0.6228337478278175,0.1128882597053486,0.6976786146285683,0.3355278141636161,0.0307763513033129,0.0434029800376288,-0.0532594373189311
1678997556.855416,0.0231466873937547,0.1193392156039675,0.1707391424678742,-0.6224314167808613,0.1133090483078554,0.6982002224050746,0.3350472211632894,0.0348261250698871,0.0434632966892981,-0.0624891267025078
1678997556.865418,0.0234950147378878,0.1197739310560217,0.1701141326082415,-0.621832320004886,0.1136254983070621,0.6988001051494481,0.334801769671149,0.0447115621444719,0.0474929340091842,-0.0788100528112472
1678997556.875419,0.0239421725731983,0.120248905235977,0.169325957672597,-0.621097414105724,0.1140951530229537,0.6996207867192291,0.3342918680408162,0.0534249625870647,0.0570889087085556,-0.1059642162162906
1678997556.885419,0.0244764216895688,0.1208197937786203,0.1682663165209876,-0.6201102821533587,0.1147397703462381,0.7006331429222353,0.3337831962629108,0.0493532466827386,0.0703057521469028,-0.1232921275621199
1678997556.895425,0.0249702596207316,0.1215232864467372,0.1670326321476912,-0.6194187034292169,0.1155121928528074,0.7014059907308403,0.3331771890620544,0.0613075002863333,0.0609149027602093,-0.1424676917813953
1678997556.905427,0.0255834509736979,0.122132551079366,0.1656076848529979,-0.6181504862245597,0.115793627382073,0.7025879956780455,0.3329443205209371,0.0686889847311562,0.0601056169177756,-0.1414799089376805
1678997556.915426,0.0262702746590197,0.1227335493541488,0.1641930220386341,-0.6173541893279219,0.1157432581871816,0.7034277082262834,0.3326661425558641,0.0491110420245806,0.0572960267723101,-0.1028782440475883
1678997556.925421,0.0267611387222241,0.1233062222062713,0.1631647556690617,-0.6172187142394177,0.116100061193252,0.7037870169141794,0.3320326330447108,0.0837708628204219,0.0487466515574412,-0.0754462647206325
1678997556.935411,0.0275980077052636,0.1237932001284506,0.1624110492285988,-0.6162475067820101,0.1169423611153652,0.7049996534115845,0.3309667404004,0.0713164671678367,0.0206336069286885,-0.0603214988536449
1678997556.945399,0.0283103215382767,0.1239992900291978,0.1618085539036353,-0.6157267961744947,0.1171065211777785,0.7057413095413512,0.3302965019148545,0.0434737832478843,0.014713469074409,-0.0081199144059539
1678997556.955382,0.0287443230441655,0.1241461755141516,0.1617274922886436,-0.6160681085043652,0.11736285344674,0.7058703086077922,0.3292918974718827,0.0374207633035038,0.0010143286836547,0.023392736861305
1678997556.965365,0.0291178879503528,0.1241563013792089,0.1619610178712241,-0.6163589122331498,0.1174741452602764,0.7060586708251697,0.3283027107087762,0.0329981035710439,-0.0109934627345321,0.0421071353550116
1678997556.975365,0.0294478686713688,0.1240463668567054,0.1623820888232093,-0.6163502787639782,0.1175125010905236,0.7065658846722971,0.3272121583503127,0.0261245250229223,-0.0131530566878674,0.0516836182154418
1678997556.985378,0.0297094562439226,0.1239146639389443,0.1628996022408853,-0.6163770864904872,0.1175836976724188,0.7070665656293368,0.3260525004662812,0.017364772065904,-0.0156838503560824,0.048575234673718
1678997556.995387,0.029883261122181,0.1237576834907463,0.1633857942114333,-0.6159048451747714,0.1181942712334937,0.7078935945509772,0.3249276761550493,0.0192223638723386,-0.0191060453410447,0.0456100844158217
1678997557.005394,0.0300756174836774,0.123566491117696,0.1638422099750739,-0.6156133249280443,0.1185349972652149,0.7085959987666219,0.3238230985064331,0.0244659274722782,-0.0223641771841086,0.0350199062280691
1678997557.015447,0.0303215714803044,0.1233416658472893,0.1641942622693536,-0.6151036538184387,0.1187108347512273,0.7094890798151253,0.3227700085121909,0.0257294355261435,-0.0215966785305857,0.0345811440536262
1678997557.025489,0.0305799513746471,0.1231247878862001,0.1645415327074379,-0.614914012004019,0.1189594466185332,0.710106398734827,0.32168044761407,0.029881445253581,-0.0266666915831213,0.0306651272014014
1678997557.035519,0.0308796560786761,0.1228573264953427,0.1648490975790134,-0.6148413521054552,0.1193099375928308,0.7105731634845784,0.3206571843390523,0.03286452758709,-0.0273052060363954,0.0360023937812476
1678997557.045532,0.0312087319943948,0.1225839166416181,0.1652095932736566,-0.6149418145635039,0.1195752756431026,0.7108726883736974,0.3197003895533647,0.0411257226183128,-0.0308572733248965,0.0438154269442494
1678997557.055527,0.0316197829205091,0.1222754986985395,0.1656475277505941,-0.6147486580201736,0.1197096896780608,0.7114288500139643,0.3187831065589679,0.0468924801791327,-0.0437592195514976,0.0484750990301568
1678997557.065508,0.0320878128720193,0.1218387415612208,0.1661313536894625,-0.6144115927959956,0.1198462502848094,0.7120464196799153,0.3180018351386865,0.0503973006545758,-0.0512401790317467,0.0458247708404592
1678997557.075473,0.0325900311126283,0.1213281238847267,0.1665880058412423,-0.6140874280080816,0.119457693375981,0.7126461646325329,0.3174302038090419,0.0515543008225023,-0.0589854346411447,0.0380170357806308
1678997557.085428,0.0331032505350981,0.1207409280500885,0.1669664627466036,-0.6134313723742975,0.1190805405241578,0.7134195594601065,0.31710299341887,0.0505091590534806,-0.0617274261234923,0.0292628675752876
1678997557.095381,0.0336059693065192,0.1201265536196821,0.1672577167114564,-0.6129155086356078,0.1185490728467025,0.714015611377273,0.3169580466097687,0.0445926353022401,-0.0695703401552206,0.0229684902900541
1678997557.105334,0.0340498007868619,0.1194341184933489,0.167486322600693,-0.6121033233962825,0.1182314704364571,0.7146464171884062,0.3172244304675062,0.0393406995770943,-0.0624594982666632,0.0369961201541609
1678997557.115298,0.0344417910948429,0.1188117727235715,0.1678549515444898,-0.6115991617725873,0.1178477009851752,0.7150140671148764,0.317511052594111,0.0334647859765811,-0.0563753019315401,0.0381228733667288
1678997557.125269,0.0347754652430035,0.1182496600340576,0.1682350710320305,-0.6110832758776596,0.1175231224160186,0.7153241550503261,0.3179259329494129,0.0260540515107153,-0.045633308796856,0.0397881448707052
1678997557.135261,0.0350358005212318,0.1177936864156274,0.1686326390556004,-0.6105952094416903,0.1174291402744709,0.7155980225858759,0.3182818833871025,0.023788524950855,-0.0349221256653286,0.032590068433308
1678997557.145265,0.0352737819615227,0.1174443239485966,0.1689586715204531,-0.6105473699317902,0.1174856197065369,0.7155122857224725,0.3185454554875139,0.0211901581860428,-0.0272156801653717,0.0224835275048521
1678997557.155285,0.0354861026678727,0.1171716288424169,0.1691839515018085,-0.6103324313691348,0.1175608966913901,0.7155102584937973,0.3189338940568966,0.0200829738351809,-0.016847671790986,0.0096362275569985
1678997557.165311,0.0356874589116478,0.1170027104374023,0.1692805664056053,-0.6101820116988541,0.1177340086509202,0.7153635559552112,0.3194864607729721,0.0195347945233177,-0.0055234734576022,0.0086523731272052
1678997557.175343,0.0358834307699484,0.1169472992910773,0.1693673664811538,-0.6101964169636983,0.1177004393709432,0.7151529140676678,0.3199425710921793,0.0142716675970383,-0.0020939393059555,0.00252939679944
1678997557.18539,0.0360268176280634,0.1169262615688824,0.1693927792268986,-0.6099046116291934,0.1180075026529904,0.7150914669949426,0.3205226791696152,0.0067457982339286,0.0036252202876404,-0.0010053254576583
1678997557.195436,0.0360945859525303,0.1169626805509209,0.169382679722074,-0.6097590267450194,0.1181865998110199,0.7149094286291825,0.321139168874138,0.0013381368717681,0.0118006856390217,-0.0013554649142678
1678997557.205482,0.036108028882568,0.1170812303007926,0.1693690627144304,-0.6096386012526461,0.1183978582435221,0.7147590760110432,0.3216242936811579,-0.0017518249252191,0.0198477601194222,0.0006998373564735
1678997557.21553,0.036090426698833,0.1172806588597318,0.1693760946190208,-0.6094546957581394,0.118476741827579,0.7146362749202756,0.3222161231725489,-0.0061582542868278,0.0222170334051383,-0.0003750253526461
1678997557.225556,0.0360286841762906,0.1175034063498405,0.1693723346230526,-0.6092346564891272,0.1186520320274196,0.7145397363619185,0.3227813405204512,-0.0066794963277338,0.0234409593493658,0.0043877539109977
1678997557.23556,0.0359618622039415,0.1177379107287075,0.1694162299043926,-0.6090522018446999,0.1188570430403254,0.7144991944716723,0.3231397837579959,-0.0071494023295112,0.026011690684281,0.0074165873662185
1678997557.24556,0.0358903682488284,0.1179980273874835,0.1694903957073247,-0.60867041862076,0.1189988847527907,0.7145948549367448,0.3235950868316039,-0.0094804723273765,0.025264646920221,0.0050830251790831
