timestamp,px,py,pz,ox,oy,oz,ow
1682121313.533392,0.0047835968645532,0.0385438820681913,0.1925966712442279,-0.6173829883094163,0.1129094698121294,0.7071625494562592,0.3255930374246399
1682121313.543415,0.0052300040024895,0.0389123464610369,0.1922000654839718,-0.616147155469348,0.1135555410942745,0.7085433527840928,0.3247062351099752
1682121313.553425,0.005454490979692,0.0390448368147184,0.1920920955868431,-0.6155678335197945,0.1131994535930691,0.7092582533739806,0.324368395598072
1682121313.563431,0.0055983865841822,0.0391371349794751,0.1921583812333889,-0.6151157578275365,0.1131336750832813,0.7097478997141021,0.3241778753799015
1682121313.573426,0.0058049342969194,0.0391971989657958,0.192414591101373,-0.6143751156894071,0.1131864645514706,0.710526103327607,0.323859071131338
1682121313.583415,0.0059343896264388,0.0391362088624666,0.1926460209746215,-0.6136511261709882,0.1129269498497276,0.7112148527479124,0.3238104886773748
1682121313.593404,0.0059980381932817,0.0389917456423681,0.1928398925832239,-0.6130401522626389,0.112632857626517,0.7117571997090307,0.3238785262394597
1682121313.603401,0.0060737439430759,0.0388533904338149,0.1930597119684949,-0.6126272310138521,0.1126779563532315,0.712233576274511,0.3235967966460423
1682121313.613402,0.0061547375180574,0.0387082980206471,0.1932781702340254,-0.6122432008281623,0.112956154196201,0.7126791095205892,0.3232455059576709
1682121313.623414,0.0062068085683513,0.0385575638541181,0.1934731173107136,-0.6120727656187636,0.113216659475362,0.7129665521290856,0.3228430162636356
1682121313.633425,0.006249653606341,0.0384166723387289,0.1936749104378238,-0.6116918815495103,0.1135277340216254,0.7134214384292387,0.3224505339488386
1682121313.643436,0.0063057968501735,0.0382831534717183,0.1939007613965965,-0.611355973567768,0.113852515078464,0.713897604889209,0.32191876013486
1682121313.65345,0.0063741947976691,0.038102226405844,0.1940729887019985,-0.6111885926843048,0.1140904052438531,0.7143287852321061,0.3211950656418867
1682121313.663462,0.0064194673919508,0.0379263550187343,0.1943164061607758,-0.6110211454497222,0.1143335587010388,0.714763661066491,0.3204588990602255
1682121313.673456,0.0064704766193472,0.0377028948393059,0.1945896266543844,-0.6108498216890668,0.1145089444251388,0.7152152105640307,0.3197145595166491
1682121313.683448,0.0065585508651095,0.0374063929085311,0.1947902194272173,-0.6109771019872315,0.1145476764933149,0.7155563626411464,0.318692488993762
1682121313.693438,0.0066998685758573,0.0371193971746246,0.1950764593527963,-0.6107041616941903,0.1146209887389034,0.7161659592660113,0.3178187763781527
1682121313.703416,0.0068707507763619,0.0367771178004533,0.1953329983279024,-0.6108964490900145,0.1146331173673335,0.7165098824011178,0.3166675943531241
1682121313.713386,0.0070995273116447,0.0364266244199421,0.1956273548607514,-0.6106686616244735,0.1147936655238794,0.717137031306858,0.3156274360599097
1682121313.72335,0.0073392121536195,0.0360283545425485,0.1959470092663419,-0.6106021756617528,0.1147851713519945,0.7176930036217466,0.3144934022634222
1682121313.733313,0.0076022435002087,0.0356200031040109,0.1963441261126833,-0.6102001876986569,0.1148512631758748,0.7183850162142601,0.3136684344307966
1682121313.743288,0.0078935581258441,0.035145834832111,0.1967140386343799,-0.6098920228653445,0.1147319031110266,0.7190049985425981,0.3128899533773791
1682121313.753271,0.008189035916014,0.0346751281202497,0.1970888990113882,-0.6094313729415491,0.1147637939746154,0.7196819124634788,0.3122188625628506
1682121313.76327,0.0084914652736859,0.0342550043695218,0.1974571265874436,-0.6087207796901098,0.1147315463278669,0.7204418700662588,0.3118640673532508
1682121313.773271,0.0087973117259735,0.0338261049061778,0.1977984555606988,-0.6082123076824669,0.1148616743201951,0.7210427529159975,0.3114192239140824
1682121313.783276,0.0091329645703058,0.0334790336273681,0.1982133077329471,-0.6076287958626944,0.1148667587695561,0.7216503639232922,0.3111488814339668
1682121313.793285,0.0094649803685373,0.0331610166234767,0.1986440870759555,-0.6069828503088655,0.1148753344302527,0.7222204597265097,0.3110837259049273
1682121313.803303,0.0097975382630047,0.0328848622063924,0.1990699089057427,-0.6064246556613105,0.1149541809823443,0.7226749721080837,0.3110877014112256
1682121313.813325,0.0101258984847412,0.0327090521402159,0.1995010840132244,-0.6058593361223783,0.1150453824783231,0.7230894948863503,0.3111922351035934
1682121313.823342,0.0104782923053552,0.032561862397871,0.1999261459289653,-0.6051437014543661,0.1150502870316098,0.7235346182686676,0.3115480512069793
1682121313.833358,0.0108816278403638,0.0324436236299143,0.2003225831023509,-0.6040867293621515,0.1151846597113048,0.7243042926443856,0.3117611413127779
1682121313.843374,0.0112853304536368,0.0323504320667644,0.2008473226273755,-0.6030666496241024,0.1154060961068377,0.7251224929445873,0.3117521761245082
1682121313.85338,0.0116686232769806,0.0322572093104873,0.2015418536488734,-0.601889857636202,0.1156248687502765,0.7259661179308818,0.3119818658472297
1682121313.863391,0.0120821797932564,0.0321475452168407,0.2023877624057623,-0.6006485337459652,0.1157681578821459,0.7268548493582291,0.3122516621153884
1682121313.873411,0.0125183434933618,0.0320686535770826,0.203336519745483,-0.5998289624011801,0.1158389591415,0.727437903018355,0.3124430326667503
1682121313.883432,0.0129192953668339,0.0320551255393385,0.2043106574580906,-0.5984729803882207,0.1163955397722942,0.7282728921974903,0.312890978707695
1682121313.893447,0.013307890864605,0.032130189548297,0.2052813691902922,-0.5976477447723159,0.1167627049498966,0.7286991344549542,0.3133388187664414
1682121313.903446,0.0136654017109722,0.0322372112407882,0.2062200616481703,-0.5969353223124912,0.1170779757603635,0.7290880800136388,0.3136742580282351
1682121313.913429,0.013990151776919,0.0324474141742089,0.2071737474418079,-0.5961975037746285,0.117640684154034,0.7295195823941307,0.3138636405004021
1682121313.923398,0.0142354020365477,0.0326944998887017,0.2080688784828671,-0.5957375385930221,0.1180761265665955,0.7296665349127082,0.314231699983688
1682121313.933379,0.0143705818221658,0.0329768805756412,0.2088641748562227,-0.5954038228924758,0.1185084613570357,0.7296368588660941,0.3147698944559864
1682121313.943362,0.0144530516799653,0.0333465680397688,0.2096237968138443,-0.5952878305505491,0.1188813736913233,0.7293832506249549,0.3154357168987986
1682121313.953354,0.0144734624491281,0.0337852514217911,0.2103602549731335,-0.5950784488688529,0.1195370517774786,0.729083400555486,0.3162750827659955
1682121313.963352,0.0144284141025474,0.0342691996603714,0.2110593383126534,-0.5950784572689519,0.1200232783411658,0.7285904725762051,0.31722541767933
1682121313.973362,0.0143581800202471,0.0348824446329627,0.2117664290568288,-0.5950417426766226,0.1205378479503594,0.7281226756175843,0.3181718418329223
1682121313.983378,0.0142589143296181,0.0355574520678635,0.212404140369085,-0.5951831310066898,0.1208568718006276,0.7275424733716422,0.3191122162248154
1682121313.993388,0.0141312579599438,0.0363004549895904,0.2129898073191705,-0.5954062568673328,0.1211260216390096,0.7269153310528221,0.3200218393258555
1682121314.003403,0.0140037593681271,0.0371267463660517,0.2135459199267454,-0.5956289625671903,0.1212605471075441,0.7263330558612977,0.3208774074775297
1682121314.013421,0.013883945024785,0.0379974400423671,0.2140746894000098,-0.5958462502087435,0.121320074819121,0.7257538528467353,0.3217608283122443
1682121314.023439,0.0137365348559101,0.0388573696661676,0.2145685017780063,-0.5960551541163063,0.1215014066460447,0.7251759552827465,0.322607339213129
1682121314.033441,0.0135594516888884,0.0397531611218484,0.2150877960370099,-0.5962147911374789,0.1215805806562056,0.7246473430115911,0.3234691847803029
1682121314.043431,0.0133660334784858,0.0406042346642924,0.2156068570272922,-0.5964816036237226,0.1214244269718545,0.7240453422621711,0.3243827175135638
1682121314.053406,0.0131845913840897,0.0413960333805374,0.2160830457879848,-0.5966168293688497,0.1212199676715256,0.7235821387401302,0.3252429351236303
1682121314.063383,0.013020760207927,0.0421751699894017,0.2165940351590573,-0.5968891519486555,0.1209910355798409,0.7231710600603662,0.325742425063882
1682121314.073364,0.0128563867346783,0.0429160137740866,0.2170875297735524,-0.5971686495011191,0.1204169877269209,0.7227429397876959,0.3263923959083961
1682121314.08334,0.0126850070517716,0.0435715490897454,0.2175339748543696,-0.5973687708385618,0.120043119958552,0.7224131823495824,0.3268935529266238
1682121314.093319,0.01249410231821,0.0442421625072713,0.2180177029172734,-0.5975667283669893,0.1196148333766577,0.7220500986234374,0.3274903843823991
1682121314.103295,0.0122603404279461,0.0448595563890378,0.2184855271574967,-0.5978652518235635,0.1192056974207945,0.721667678201232,0.327937348595752
1682121314.113281,0.0120215965480922,0.0454210589419466,0.2189344653288948,-0.5982771673590548,0.1187239513635099,0.7212252511109268,0.3283339634418604
1682121314.123267,0.0117902498483517,0.0459697524168402,0.2193888382812792,-0.5985893989179439,0.1184632962320568,0.7208504833829121,0.3286818515761288
1682121314.133257,0.0115440030958091,0.0465023601135523,0.2198231773657583,-0.5987703873823068,0.1182067152052303,0.7205674609740975,0.3290649325889561
1682121314.143252,0.0112773838424687,0.0469707743959038,0.2201931358327169,-0.5991200085330359,0.1178316111149311,0.7201731719805773,0.3294260602272813
1682121314.153261,0.011011441119391,0.0474162645993331,0.2205446888334831,-0.5991563334308577,0.1176732267614064,0.7200210766497775,0.3297489181079213
1682121314.163269,0.0107214682118606,0.0478475799682224,0.2208959185691749,-0.5992709190824207,0.1173913457185453,0.7197923493953813,0.3301402902470053
1682121314.173281,0.0104151631634753,0.0482350931897602,0.2211819775665182,-0.5993976703107944,0.1170666099500251,0.7195293294308464,0.3305985265387571
1682121314.183309,0.0100968293031269,0.0486122942943798,0.2213877213263358,-0.5991845807038506,0.1169788763188541,0.7195211721103784,0.3310333270636601
1682121314.193338,0.0097849847375862,0.0489832886518491,0.2214926690759425,-0.5989542684387477,0.1167561796664239,0.7195556280566098,0.3314535819096912
1682121314.20337,0.0094997903146018,0.0493259717925001,0.2215080963122561,-0.5987537423078925,0.1165658337493571,0.7195741441808243,0.3318424528312274
1682121314.213393,0.009232855736125,0.0496709353386698,0.2214632298243474,-0.5983846529805763,0.1163888973297394,0.7197577962794833,0.3321718626713954
1682121314.223403,0.0089865741641528,0.0499791550530191,0.2213692327112298,-0.5980358805651625,0.1163481672508529,0.7199427850479088,0.3324132605530033
1682121314.233406,0.0088032071943018,0.050224230524293,0.2212231192436196,-0.5978532648547586,0.1159962551050848,0.7199741797559135,0.3327965188954074
1682121314.243406,0.0086555021412621,0.050453810869711,0.2210557940978367,-0.5976342848007907,0.1158538691625621,0.720029863206493,0.3331188057158439
1682121314.253406,0.0085378001509255,0.0506836884692937,0.2208648178885422,-0.5976608832037742,0.1156488670253589,0.7199469049410954,0.3333215599231063
1682121314.263421,0.0084017713302232,0.0508776941657224,0.2206194536677038,-0.5977629876071671,0.1153496282802978,0.7197358908710867,0.3336976495190731
1682121314.273431,0.0081939765246006,0.0510496832952198,0.2202992689499117,-0.5979401834453394,0.1148689748137336,0.7193223970222367,0.3344367575323912
1682121314.283443,0.0079341677905125,0.0512509268612554,0.2198907373728983,-0.598420256475948,0.1142362508654744,0.7186686647033885,0.3351993824590217
1682121314.293448,0.0076478563683966,0.0514732578276814,0.2192741496610064,-0.5986111535473314,0.1136810426075459,0.7181834092897732,0.3360861467262709
1682121314.303441,0.0073212186039091,0.051694693631205,0.2184457349961361,-0.5986433396282937,0.1132189650415136,0.7177896967440184,0.3370245823701023
1682121314.313432,0.0069421677312187,0.0520260512862433,0.2175973354983278,-0.5989549751700303,0.1127330442641259,0.7172258268426052,0.337833260292637
1682121314.323424,0.0065476546792571,0.0524129576525775,0.216740950379694,-0.5990291180530798,0.1125191282135562,0.7168485232027236,0.3385731180892616
1682121314.333413,0.0061392864190346,0.0528124748489218,0.2158819038846388,-0.5989635961812706,0.1123875949286051,0.716574208190338,0.3393126038215404
1682121314.343399,0.0057023847607179,0.0532861553106836,0.2151130126179123,-0.5990215694168315,0.112334818846584,0.7162986283915336,0.3398092447425598
1682121314.353388,0.0052930553597769,0.0537901986811811,0.21435001747093,-0.5991221390090098,0.1122316888114435,0.7160728557394863,0.3401416996619157
1682121314.363382,0.0048926286387799,0.0543121147408486,0.2136340352131019,-0.5990335559836657,0.1123199099122954,0.7159925027056144,0.3404376194139081
1682121314.37338,0.004506786784986,0.0548614073969326,0.2130037976404726,-0.598919683317185,0.1124126905008978,0.7159221244868145,0.3407552077663352
1682121314.383388,0.0041608775773532,0.0553977868899254,0.2123502363192245,-0.5987774611970865,0.1124222382441922,0.7159220647238911,0.3410020374602156
1682121314.393397,0.003846327129198,0.0559217199929505,0.2116127497855937,-0.5985348511350066,0.1124269476169175,0.7160256286503561,0.3412088986855422
1682121314.403393,0.003542521454004,0.0564535873358219,0.2108013933057698,-0.5982789490820069,0.1123708907021329,0.7161101564695875,0.3414986468629731
1682121314.413377,0.003252014959784,0.0569440007875171,0.2098815446820852,-0.5980834204983122,0.1122043792216146,0.7160996351321831,0.341917697658494
1682121314.423364,0.0029755669350861,0.0574044228212302,0.2088879369194917,-0.5979352845907634,0.1121171406238458,0.7160995858580333,0.342205384752561
1682121314.43335,0.0026964881932455,0.0578554857665802,0.2078523423347317,-0.5977548093205196,0.1120858878502093,0.7161333832798215,0.3424600984512151
1682121314.443348,0.0024446719427638,0.0582276184822397,0.2066966729505419,-0.597399275514723,0.1120593860644559,0.7162802857247763,0.3427817846551564
1682121314.45335,0.0022169831014148,0.058585293566694,0.2055216071155194,-0.5974830631800029,0.112025451670743,0.7161085099977883,0.3430056694863134
1682121314.463346,0.0019555539055609,0.0590799766119781,0.2046228031608713,-0.5983139016308416,0.1126180565191173,0.7156155391299619,0.3423916596777301
1682121314.473347,0.0018017802565337,0.0595136137150327,0.2037738972184356,-0.598523857467467,0.1131490278528717,0.7155962062209853,0.3418896886136613
1682121314.483341,0.0016533051161454,0.0599123218097448,0.2028940234834048,-0.5988097941203778,0.1135838412686588,0.7154225852570433,0.341608058997875
1682121314.493338,0.0015001016087044,0.0603985060177282,0.2021138890266978,-0.5992876604803115,0.1140053761991148,0.7151338003107801,0.341234115889362
1682121314.503341,0.0013940958182921,0.0608409708501619,0.201324223314913,-0.5997733429629226,0.1142846857447429,0.7148221592330057,0.3409402122730159
1682121314.513367,0.0013121010398318,0.0612556072427894,0.2005264757100515,-0.6002059902368666,0.1147697702677842,0.7145794483493844,0.3405244207294861
1682121314.523395,0.0012925202343709,0.0617023391265408,0.1998126997997418,-0.6006020957592942,0.1151937892690725,0.7144426537909079,0.3399694220478968
1682121314.533408,0.0012967526562726,0.0621408054049574,0.1991914727172328,-0.6012116151074419,0.1156045257856418,0.7141259090573148,0.3394176976688782
1682121314.543411,0.001335263418987,0.0625346945022955,0.1985646746695918,-0.6017245289982136,0.1159214726463577,0.71384187914294,0.3389978981690801
1682121314.553419,0.0013550601948012,0.0629850897930194,0.1980302175078024,-0.6025114762938031,0.116536252923944,0.7133531228420655,0.3384177076043474
1682121314.563432,0.0013828549313465,0.0634401229981573,0.1974400903751224,-0.6034494707905321,0.1169292488672602,0.7127339107468237,0.3379151660306234
1682121314.573438,0.0012726028966603,0.0637663477540328,0.1967880076250092,-0.604284305833569,0.1166489510332057,0.711793544892775,0.3385017716276704
1682121314.583428,0.0012443901274338,0.0640059848526508,0.1962983993230426,-0.6048849738858759,0.1161346578883638,0.711135353863708,0.3389888170565139
1682121314.593421,0.001311544572344,0.0642636372017815,0.1961131569120955,-0.6052434092554222,0.1160768676304948,0.7107224671176634,0.3392346549044597
1682121314.603409,0.0012605002998324,0.0643976024950935,0.1960051453051746,-0.6060101485306222,0.1159160569450707,0.7098854632581617,0.3396730732262205
1682121314.6134,0.0012196001900726,0.0644996534702679,0.1959463940611343,-0.6070556020299817,0.1157328269602986,0.7089273974546626,0.3398696131547404
1682121314.623403,0.001247073821817,0.0645657512412951,0.1959061254500517,-0.607866079967045,0.1158933696993156,0.7081775287319563,0.3399296154858166
1682121314.633405,0.0012862163435184,0.0646422559889438,0.195863230074606,-0.6087141159654588,0.1161627531939066,0.7074256808633733,0.3398856364275994
1682121314.643401,0.0013189118058752,0.0647022811370825,0.1958402611856616,-0.609867333541457,0.1163704715076798,0.7064944123042753,0.3396842566604316
1682121314.653385,0.0013675573099272,0.0647352730395362,0.1958552131448512,-0.6110480587461576,0.1166309738745829,0.7055567804439268,0.3394217367895272
1682121314.663359,0.0014723517288494,0.0646811071893582,0.1958965211738401,-0.6121575158296187,0.1168139697128282,0.7046325334231598,0.3392796267607298
1682121314.673326,0.0016135118869294,0.0645641302708138,0.1960160526717551,-0.6132981661771018,0.117130152182961,0.7036942809055967,0.3390578797700408
1682121314.683295,0.0017511849749803,0.0643797466494931,0.196187442431393,-0.6145628721829801,0.1172048893137559,0.7026565713137775,0.3388941322075711
1682121314.693266,0.0018497375618555,0.0640570688674624,0.1963834724508221,-0.6157386832267786,0.1174643294764194,0.7016408452775315,0.3387744522791515
1682121314.703255,0.0019480365029805,0.0636293234272599,0.1967339082845977,-0.6171571847246939,0.1174569064352803,0.7004629421108952,0.3386333580772757
1682121314.713261,0.0021339799561842,0.0630978929057049,0.1972343558327941,-0.6184342308496479,0.1173033380635997,0.6995257997698372,0.3382937842303798
1682121314.723267,0.0023822674765844,0.0624503446041787,0.197782895630016,-0.6195859891428585,0.1170645095399902,0.6987114944149376,0.3379516980819477
1682121314.733284,0.0026105081282567,0.0618164092725782,0.1985334761718307,-0.6207470835763674,0.1169162305707559,0.6979199229889276,0.3375076804395563
1682121314.743306,0.0028337812559202,0.061221722273747,0.1994942944921016,-0.6216859512452164,0.1165221800738586,0.6973767697068091,0.3370382777199968
1682121314.75334,0.0030579797298368,0.0605317220477407,0.2005507616878944,-0.6224816432784714,0.1157732698357351,0.6970979608757025,0.3364039041328345
1682121314.763386,0.0032465416595265,0.0597897263696398,0.2017167345876395,-0.6233266090623649,0.1146037979847089,0.6967490729800871,0.335962255653344
1682121314.773436,0.0034263543796407,0.059035929418787,0.2029696218164251,-0.6238469855796286,0.1134540151169389,0.6966087349028179,0.3356775171115153
1682121314.783481,0.0035547650300305,0.0581522144503274,0.2041370121282522,-0.6240013063225651,0.1124989754623225,0.6966066584859748,0.3357164183960391
1682121314.793507,0.0035909158405152,0.0572480778383491,0.205335386307883,-0.6242301565897289,0.111778898741921,0.6963571034100976,0.3360490647662997
1682121314.803522,0.00352254114014,0.0562906301406302,0.2064931461470864,-0.6243951325108598,0.1110938278332032,0.6958571775469504,0.3370039589834285
1682121314.813524,0.0034756073442082,0.0552670858067152,0.2075606111178099,-0.624255230337662,0.1104489342299434,0.6956324448137867,0.3379377783645032
1682121314.823517,0.0034727989300341,0.0542938964588723,0.2085875803651543,-0.6242221683088183,0.1095899314017827,0.6955707797305107,0.3384051150799573
1682121314.833493,0.003546184403049,0.0534730594932712,0.2096825602403349,-0.6242417211251224,0.1087489634413966,0.6958239983968313,0.3381196530996284
1682121314.843482,0.003680028853513,0.0526957666702061,0.2107064695747866,-0.6243543098453569,0.1079050791676679,0.6962601532710814,0.3372832468923969
1682121314.853472,0.0038306058975029,0.0520429803192158,0.2116862975595982,-0.6243710590099067,0.107209956327355,0.6968543806171752,0.3362451161723946
1682121314.863461,0.0039809711512642,0.0515131497488776,0.2126023935863217,-0.6243143752852758,0.1068131736049057,0.6975164146413174,0.3351020114271561
1682121314.873439,0.0041159635014254,0.0510978348683763,0.2134563464316388,-0.6242521226998486,0.1065177456377409,0.6981055009321404,0.3340837720352068
1682121314.883419,0.0042203655140508,0.0507451539227863,0.2142655394944302,-0.6241038007791112,0.1062427921023046,0.6986810943878079,0.3332441197147053
1682121314.893387,0.0042904246685615,0.0504789781365939,0.2150646504594462,-0.6240340683183326,0.1060196039424631,0.6991349953973374,0.3324929824352974
1682121314.90335,0.004322022124705,0.050268333593226,0.215816053550155,-0.6239251687452896,0.1059341382447312,0.699555708568939,0.3318390464805454
1682121314.913309,0.0043377114483257,0.0501383577752264,0.2165364914370828,-0.6239845806207386,0.1058083539967525,0.699839007992952,0.3311694404130609
1682121314.923272,0.0043296034508246,0.0501016731264975,0.2172450182018998,-0.6239049391295638,0.1055554767479426,0.7001374540556977,0.3307691244458219
1682121314.933239,0.0042990278310916,0.0501481868895205,0.2178840453034761,-0.6238663659208906,0.1051953118769063,0.7003782925099159,0.3304465935861296
1682121314.943227,0.0042240936441817,0.0502672991072635,0.2184642414568997,-0.6239217674274181,0.1050020859086018,0.7005050270772855,0.3301346651361243
1682121314.953232,0.0040977777409541,0.0504989187429518,0.2190007113643123,-0.6239151155312903,0.1049373369812481,0.7006228629907749,0.3299176984847441
1682121314.963256,0.0039281009141447,0.0508348700269511,0.2195357921945121,-0.6239888292568047,0.1047263215283531,0.7006810382499664,0.3297217329488783
1682121314.973284,0.0037127827886078,0.051257267392868,0.2200324282298305,-0.6239668457501154,0.1048553444046879,0.700789312313686,0.3294921423969575
1682121314.983322,0.0034485615904034,0.0517587271911666,0.2204879989286937,-0.6240042391792997,0.1048640128131768,0.7008520286080946,0.329285107921539
1682121314.993356,0.0031559608349627,0.052306468449377,0.220880481352963,-0.6240141626030702,0.1047957637430591,0.700918040864108,0.3291474939347381
1682121315.003384,0.0028225819406911,0.0529372741218046,0.2212409876805678,-0.6239808135930552,0.1048775863173019,0.7009678293963049,0.3290786202527272
1682121315.013409,0.0024216280141835,0.0536347574182011,0.2215993103208738,-0.6241390999115997,0.1049918530483204,0.7008044403252462,0.3290900046726372
1682121315.023437,0.0019928011356457,0.0543660213254661,0.2219269576362422,-0.6241615111170853,0.1052500640273625,0.7007358180411501,0.3291111444124502
1682121315.033463,0.0015502129351135,0.0551262660251449,0.2222248984431276,-0.6239264630300193,0.1055377635054547,0.7008149199370947,0.3292962149777617
1682121315.043473,0.0010982637387115,0.0559663562073612,0.2225627647369969,-0.6237620497326533,0.1057553450184778,0.7008217919234004,0.3295231832187466
1682121315.053462,0.000680632813017,0.0568277499069743,0.2228859133968655,-0.6235512273049114,0.1059049878658791,0.7008672992892184,0.3297772418750326
1682121315.063446,0.0002654143444156,0.0576513598952182,0.223136988956324,-0.6232160318500048,0.106173486773409,0.7010082249189967,0.3300249035261244
1682121315.073421,-0.0001297695833819,0.0585289646507056,0.2234351086852258,-0.6228624965630698,0.1063649524081215,0.7011487289440159,0.3303320559295278
1682121315.083386,-0.0005376813278177,0.0594210371136692,0.223737016276606,-0.6224954911808293,0.1064900654120344,0.70125195219126,0.330764159146703
1682121315.093349,-0.0009518203134141,0.0602945587013374,0.2239861864327853,-0.6220894379281521,0.1065868009472935,0.7013627143043106,0.3312617214012929
1682121315.103324,-0.0013561177609933,0.0611532195052508,0.2242431003984999,-0.6217298010401539,0.1067225058495732,0.7014504756226732,0.3317070868891468
1682121315.113313,-0.0017466297767402,0.0620189834150762,0.2244520233795519,-0.621377386498679,0.1067643848792697,0.7015331661113052,0.332178756869355
1682121315.123309,-0.0021293084145234,0.0628700709760069,0.2246225346521285,-0.6210183796421826,0.1068227543507881,0.7015870221446125,0.3327171796853355
1682121315.133315,-0.0024818308529649,0.0637166078864056,0.2247954356073256,-0.6206492014724733,0.1067701170284307,0.7016439246610813,0.333302435945961
1682121315.143336,-0.0027468670857006,0.0645611856208717,0.2249202128943966,-0.6201768598282834,0.1065477446506448,0.7019258923807687,0.3336589310191654
1682121315.153352,-0.0028789443254289,0.065416925215005,0.2249569451654527,-0.6199570553627263,0.1057607876802675,0.7022475671072136,0.333640914438302
1682121315.16338,-0.0029274544670345,0.0662330023282986,0.224877227516148,-0.6194057431455092,0.1047747829277955,0.7028270356638581,0.3337557912018108
1682121315.173404,-0.0029260863304628,0.067070989020313,0.2247990611490974,-0.6187868655553098,0.1037737385792643,0.7033113657228477,0.3341959740071391
1682121315.183431,-0.0028593655154251,0.0679032913913088,0.2246365054896711,-0.61812807377515,0.1028675601824181,0.7038936344622309,0.3344692823514449
1682121315.193454,-0.002767235617714,0.0688525290802945,0.2244433955890081,-0.6176665420255181,0.1019858894668098,0.7042712870843437,0.3347967673088622
1682121315.203475,-0.0026654513110431,0.0698935369958198,0.224212159241605,-0.6172563755102716,0.1013262334412065,0.7045003492138959,0.3352712622132107
1682121315.213475,-0.0025329348504962,0.0710201265564407,0.223882238411463,-0.6167429407778354,0.1008457602317601,0.7048145790292212,0.3357002931661625
1682121315.223478,-0.0023928541626238,0.0722636552076216,0.2235012045585733,-0.6163905045074886,0.1004043967894046,0.7050761841661203,0.3359304653944068
1682121315.233468,-0.0022522173465739,0.0736573943213445,0.2230989791006132,-0.6161976790245052,0.1000725558345595,0.7052889428328109,0.33593661761012
1682121315.243447,-0.0021289131282441,0.0750791229103481,0.2225642500289911,-0.6158541660382572,0.099718536905852,0.705535137796202,0.3361547692738768
1682121315.253416,-0.0020476699114724,0.076595479425201,0.2219937934556221,-0.6157185578836735,0.0994226487556611,0.7056676802435855,0.3362126104888016
1682121315.26339,-0.0020154364193917,0.0781000873044073,0.2213564203103731,-0.6158456455058583,0.0991189369211147,0.7055641953868931,0.3362866982845843
1682121315.273366,-0.0020166965118202,0.0796187078956441,0.2206319646780658,-0.6158002784095257,0.0988664842987608,0.7055256300285631,0.3365249184918592
1682121315.283343,-0.0020601361036008,0.0811381621648803,0.219868719393677,-0.6158028258955863,0.09857206561918,0.7054071561747506,0.3368548226106155
1682121315.293315,-0.0021207289451294,0.0826239525500442,0.2190342979561603,-0.6158559319031536,0.0981423912043093,0.7052266796972142,0.33726083738205
1682121315.303287,-0.0021651009144117,0.0840433678446244,0.2181434061148446,-0.615755787052483,0.0977203216521453,0.705146446218625,0.3377336803352936
1682121315.313277,-0.0022284986547764,0.0854278874808876,0.2172688729554663,-0.6156374074819853,0.0974656619600364,0.7050845678847854,0.3381520063200536
1682121315.323276,-0.0022976240890983,0.0867591354522133,0.2164017624485932,-0.6156035729893959,0.0971184713776694,0.7049443476645587,0.3386055376625491
