timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1682121313.49336,0.0045757269626877,0.0363177290631494,0.1982490925931011,-0.6189258967441473,0.1112322668175776,0.7049816343744171,0.3279619068624461,-0.0127924434615087,0.0665134823383339,-0.2177745979065585
1682121313.503365,0.0044477386009908,0.0369831962712597,0.1960702583391818,-0.6188867715695743,0.111609496370242,0.7052047617990418,0.3274274396444609,-0.0059767082984533,0.0693724507913763,-0.1969299500530015
1682121313.513363,0.0043879843996293,0.0376767712604559,0.194101383282552,-0.6190322806614953,0.1122501227914019,0.7052415396449745,0.3268536617379845,0.0090362688205816,0.0395293718654296,-0.1024908179529882
1682121313.523372,0.0044784288694047,0.0380724227345223,0.1930755475232736,-0.6184160879529769,0.1119962714763869,0.7059438741537987,0.3265909121225652,0.0304558341714453,0.0470517469494665,-0.0477919597569768
1682121313.533392,0.0047835968645532,0.0385438820681913,0.1925966712442279,-0.6173829883094163,0.1129094698121294,0.7071625494562592,0.3255930374246399,0.0445377555726635,0.0367614575825369,-0.0395691038692961
1682121313.543415,0.0052300040024895,0.0389123464610369,0.1922000654839718,-0.616147155469348,0.1135555410942745,0.7085433527840928,0.3247062351099752,0.0224262623896237,0.0132357942219306,-0.0107861991522346
1682121313.553425,0.005454490979692,0.0390448368147184,0.1920920955868431,-0.6155678335197945,0.1131994535930691,0.7092582533739806,0.324368395598072,0.014381002418406,0.0092243271452459,0.0066246223896707
1682121313.563431,0.0055983865841822,0.0391371349794751,0.1921583812333889,-0.6151157578275365,0.1131336750832813,0.7097478997141021,0.3241778753799015,0.0206651375822834,0.0060094131501561,0.025633845573329
1682121313.573426,0.0058049342969194,0.0391971989657958,0.192414591101373,-0.6143751156894071,0.1131864645514706,0.710526103327607,0.323859071131338,0.0129597586086005,-0.0061057124460961,0.0231684188148484
1682121313.583415,0.0059343896264388,0.0391362088624666,0.1926460209746215,-0.6136511261709882,0.1129269498497276,0.7112148527479124,0.3238104886773748,0.0063718509321298,-0.0144621968616372,0.0194084651275149
1682121313.593404,0.0059980381932817,0.0389917456423681,0.1928398925832239,-0.6130401522626389,0.112632857626517,0.7117571997090307,0.3238785262394597,0.0075729293867114,-0.013839823626413,0.0219887747894028
1682121313.603401,0.0060737439430759,0.0388533904338149,0.1930597119684949,-0.6126272310138521,0.1126779563532315,0.712233576274511,0.3235967966460423,0.0080985928795672,-0.0145078715741144,0.0218437642011995
1682121313.613402,0.0061547375180574,0.0387082980206471,0.1932781702340254,-0.6122432008281623,0.112956154196201,0.7126791095205892,0.3232455059576709,0.0052007861725938,-0.0150551249609288,0.0194710507106148
1682121313.623414,0.0062068085683513,0.0385575638541181,0.1934731173107136,-0.6120727656187636,0.113216659475362,0.7129665521290856,0.3228430162636356,0.0042798140994153,-0.0140737299426751,0.0201572249925192
1682121313.633425,0.006249653606341,0.0384166723387289,0.1936749104378238,-0.6116918815495103,0.1135277340216254,0.7134214384292387,0.3224505339488386,0.0056081790988027,-0.0133372720945493,0.0225603748549422
1682121313.643436,0.0063057968501735,0.0382831534717183,0.1939007613965965,-0.611355973567768,0.113852515078464,0.713897604889209,0.32191876013486,0.0068301934377549,-0.0180673090830156,0.017198554258291
1682121313.65345,0.0063741947976691,0.038102226405844,0.1940729887019985,-0.6111885926843048,0.1140904052438531,0.7143287852321061,0.3211950656418867,0.0045218732475915,-0.0175662149034305,0.0243127859647926
1682121313.663462,0.0064194673919508,0.0379263550187343,0.1943164061607758,-0.6110211454497222,0.1143335587010388,0.714763661066491,0.3204588990602255,0.0051039698102397,-0.0223593664873621,0.0273383703713077
1682121313.673456,0.0064704766193472,0.0377028948393059,0.1945896266543844,-0.6108498216890668,0.1145089444251388,0.7152152105640307,0.3197145595166491,0.0088143679622477,-0.0296735679851222,0.0200750911349119
1682121313.683448,0.0065585508651095,0.0374063929085311,0.1947902194272173,-0.6109771019872315,0.1145476764933149,0.7155563626411464,0.318692488993762,0.0141459497257902,-0.0287283681703773,0.0286527115060663
1682121313.693438,0.0066998685758573,0.0371193971746246,0.1950764593527963,-0.6107041616941903,0.1146209887389034,0.7161659592660113,0.3178187763781527,0.0171258009869596,-0.0343032125446029,0.025710316347123
1682121313.703416,0.0068707507763619,0.0367771178004533,0.1953329983279024,-0.6108964490900145,0.1146331173673335,0.7165098824011178,0.3166675943531241,0.022946608724748,-0.035154979741532,0.0295243748512475
1682121313.713386,0.0070995273116447,0.0364266244199421,0.1956273548607514,-0.6106686616244735,0.1147936655238794,0.717137031306858,0.3156274360599097,0.0240551084282703,-0.0399709260105162,0.032080966500428
1682121313.72335,0.0073392121536195,0.0360283545425485,0.1959470092663419,-0.6106021756617528,0.1147851713519945,0.7176930036217466,0.3144934022634222,0.0264007233924683,-0.040986648608787,0.039859021180173
1682121313.733313,0.0076022435002087,0.0356200031040109,0.1963441261126833,-0.6102001876986569,0.1148512631758748,0.7183850162142601,0.3136684344307966,0.0292046010698661,-0.0475358735958422,0.0370841237487964
1682121313.743288,0.0078935581258441,0.035145834832111,0.1967140386343799,-0.6098920228653445,0.1147319031110266,0.7190049985425981,0.3128899533773791,0.0295979097540307,-0.0471505312472941,0.0375496364808821
1682121313.753271,0.008189035916014,0.0346751281202497,0.1970888990113882,-0.6094313729415491,0.1147637939746154,0.7196819124634788,0.3122188625628506,0.0302465702847222,-0.042017424010993,0.036827182868984
1682121313.76327,0.0084914652736859,0.0342550043695218,0.1974571265874436,-0.6087207796901098,0.1147315463278669,0.7204418700662588,0.3118640673532508,0.0305810288503787,-0.0428848749571275,0.0341288613960184
1682121313.773271,0.0087973117259735,0.0338261049061778,0.1977984555606988,-0.6082123076824669,0.1148616743201951,0.7210427529159975,0.3114192239140824,0.033548519387912,-0.0346897925125499,0.0414644963652106
1682121313.783276,0.0091329645703058,0.0334790336273681,0.1982133077329471,-0.6076287958626944,0.1148667587695561,0.7216503639232922,0.3111488814339668,0.0331723485132342,-0.0317737015600215,0.0430400076583484
1682121313.793285,0.0094649803685373,0.0331610166234767,0.1986440870759555,-0.6069828503088655,0.1148753344302527,0.7222204597265097,0.3110837259049273,0.0331956711724742,-0.0275655197932927,0.0425052048826433
1682121313.803303,0.0097975382630047,0.0328848622063924,0.1990699089057427,-0.6064246556613105,0.1149541809823443,0.7226749721080837,0.3110877014112256,0.0327641867841154,-0.017542544636716,0.0430231825386203
1682121313.813325,0.0101258984847412,0.0327090521402159,0.1995010840132244,-0.6058593361223783,0.1150453824783231,0.7230894948863503,0.3111922351035934,0.0351790268089154,-0.0146937647286964,0.0424333902996486
1682121313.823342,0.0104782923053552,0.032561862397871,0.1999261459289653,-0.6051437014543661,0.1150502870316098,0.7235346182686676,0.3115480512069793,0.0402692655993505,-0.0118050306449857,0.0395805289711964
1682121313.833358,0.0108816278403638,0.0324436236299143,0.2003225831023509,-0.6040867293621515,0.1151846597113048,0.7243042926443856,0.3117611413127779,0.0403059149169576,-0.0093043024538415,0.0523903139435561
1682121313.843374,0.0112853304536368,0.0323504320667644,0.2008473226273755,-0.6030666496241024,0.1154060961068377,0.7251224929445873,0.3117521761245082,0.0383064864211349,-0.0093167313082364,0.069411795691781
1682121313.85338,0.0116686232769806,0.0322572093104873,0.2015418536488734,-0.601889857636202,0.1156248687502765,0.7259661179308818,0.3119818658472297,0.0413103848732204,-0.0109544058357738,0.0844982848520855
1682121313.863391,0.0120821797932564,0.0321475452168407,0.2023877624057623,-0.6006485337459652,0.1157681578821459,0.7268548493582291,0.3122516621153884,0.0435292348253951,-0.007873403293215,0.0946861947086361
1682121313.873411,0.0125183434933618,0.0320686535770826,0.203336519745483,-0.5998289624011801,0.1158389591415,0.727437903018355,0.3124430326667503,0.0400112785018563,-0.0013499727063886,0.0972099094606575
1682121313.883432,0.0129192953668339,0.0320551255393385,0.2043106574580906,-0.5984729803882207,0.1163955397722942,0.7282728921974903,0.312890978707695,0.0388013057821099,0.007495150050723,0.0969256796938546
1682121313.893447,0.013307890864605,0.032130189548297,0.2052813691902922,-0.5976477447723159,0.1167627049498966,0.7286991344549542,0.3133388187664414,0.0357545285524531,0.0107032001931994,0.0938782882483609
1682121313.903446,0.0136654017109722,0.0322372112407882,0.2062200616481703,-0.5969353223124912,0.1170779757603635,0.7290880800136388,0.3136742580282351,0.0325301036635682,0.0210559563540834,0.0955303816153344
1682121313.913429,0.013990151776919,0.0324474141742089,0.2071737474418079,-0.5961975037746285,0.117640684154034,0.7295195823941307,0.3138636405004021,0.0246012997144833,0.0247854160342478,0.0897914932207396
1682121313.923398,0.0142354020365477,0.0326944998887017,0.2080688784828671,-0.5957375385930221,0.1180761265665955,0.7296665349127082,0.314231699983688,0.0135438242729172,0.0282920584944487,0.0796816940962395
1682121313.933379,0.0143705818221658,0.0329768805756412,0.2088641748562227,-0.5954038228924758,0.1185084613570357,0.7296368588660941,0.3147698944559864,0.0082609776090915,0.0370314675568456,0.0760910731596328
1682121313.943362,0.0144530516799653,0.0333465680397688,0.2096237968138443,-0.5952878305505491,0.1188813736913233,0.7293832506249549,0.3154357168987986,0.002042734752502,0.0439039696473228,0.0737056337144594
1682121313.953354,0.0144734624491281,0.0337852514217911,0.2103602549731335,-0.5950784488688529,0.1195370517774786,0.729083400555486,0.3162750827659955,-0.0045056983487973,0.0484041023696268,0.0699217371475302
1682121313.963352,0.0144284141025474,0.0342691996603714,0.2110593383126534,-0.5950784572689519,0.1200232783411658,0.7285904725762051,0.31722541767933,-0.0070163890038936,0.0612632092775896,0.0706384074468952
1682121313.973362,0.0143581800202471,0.0348824446329627,0.2117664290568288,-0.5950417426766226,0.1205378479503594,0.7281226756175843,0.3181718418329223,-0.0099107470427989,0.0673931536356622,0.0636694860233624
1682121313.983378,0.0142589143296181,0.0355574520678635,0.212404140369085,-0.5951831310066898,0.1208568718006276,0.7275424733716422,0.3191122162248154,-0.0127528789317707,0.074226036122682,0.0585081631871237
1682121313.993388,0.0141312579599438,0.0363004549895904,0.2129898073191705,-0.5954062568673328,0.1211260216390096,0.7269153310528221,0.3200218393258555,-0.0127307492656085,0.0825052903265517,0.0555279087368912
1682121314.003403,0.0140037593681271,0.0371267463660517,0.2135459199267454,-0.5956289625671903,0.1212605471075441,0.7263330558612977,0.3208774074775297,-0.0119597748527365,0.0869119676656847,0.0527813588326876
1682121314.013421,0.013883945024785,0.0379974400423671,0.2140746894000098,-0.5958462502087435,0.121320074819121,0.7257538528467353,0.3217608283122443,-0.0147147189526553,0.0858395511643802,0.0492931418030428
1682121314.023439,0.0137365348559101,0.0388573696661676,0.2145685017780063,-0.5960551541163063,0.1215014066460447,0.7251759552827465,0.322607339213129,-0.017704534605544,0.089560013485121,0.0519183349474598
1682121314.033441,0.0135594516888884,0.0397531611218484,0.2150877960370099,-0.5962147911374789,0.1215805806562056,0.7246473430115911,0.3234691847803029,-0.0193612270247598,0.0851927439289525,0.0519581773176077
1682121314.043431,0.0133660334784858,0.0406042346642924,0.2156068570272922,-0.5964816036237226,0.1214244269718545,0.7240453422621711,0.3243827175135638,-0.018189762949805,0.079378663481554,0.0477384297463534
1682121314.053406,0.0131845913840897,0.0413960333805374,0.2160830457879848,-0.5966168293688497,0.1212199676715256,0.7235821387401302,0.3252429351236303,-0.0164207173155523,0.0780924748513863,0.0512162105538501
1682121314.063383,0.013020760207927,0.0421751699894017,0.2165940351590573,-0.5968891519486555,0.1209910355798409,0.7231710600603662,0.325742425063882,-0.0164687747256745,0.0742260241616472,0.0494438151961197
1682121314.073364,0.0128563867346783,0.0429160137740866,0.2170875297735524,-0.5971686495011191,0.1204169877269209,0.7227429397876959,0.3263923959083961,-0.0171793530312676,0.0657118301373967,0.0447523155741102
1682121314.08334,0.0126850070517716,0.0435715490897454,0.2175339748543696,-0.5973687708385618,0.120043119958552,0.7224131823495824,0.3268935529266238,-0.019130629258066,0.0672024020925233,0.0484745561856337
1682121314.093319,0.01249410231821,0.0442421625072713,0.2180177029172734,-0.5975667283669893,0.1196148333766577,0.7220500986234374,0.3274903843823991,-0.0234320777999052,0.0618869972962916,0.0468942734045243
1682121314.103295,0.0122603404279461,0.0448595563890378,0.2184855271574967,-0.5978652518235635,0.1192056974207945,0.721667678201232,0.327937348595752,-0.0239080415014499,0.0562294051111544,0.0449570998005858
1682121314.113281,0.0120215965480922,0.0454210589419466,0.2189344653288948,-0.5982771673590548,0.1187239513635099,0.7212252511109268,0.3283339634418604,-0.0231672807780627,0.0549466917324067,0.045501343990013
1682121314.123267,0.0117902498483517,0.0459697524168402,0.2193888382812792,-0.5985893989179439,0.1184632962320568,0.7208504833829121,0.3286818515761288,-0.0246493816180147,0.0533142071251367,0.043477486441541
1682121314.133257,0.0115440030958091,0.0465023601135523,0.2198231773657583,-0.5987703873823068,0.1182067152052303,0.7205674609740975,0.3290649325889561,-0.0266753065398277,0.0468649372196946,0.0370144143361095
1682121314.143252,0.0112773838424687,0.0469707743959038,0.2201931358327169,-0.5991200085330359,0.1178316111149311,0.7201731719805773,0.3294260602272813,-0.0265702252727586,0.0445087382912341,0.0351235120012782
1682121314.153261,0.011011441119391,0.0474162645993331,0.2205446888334831,-0.5991563334308577,0.1176732267614064,0.7200210766497775,0.3297489181079213,-0.0289738315255113,0.0430966428518921,0.0350945585756731
1682121314.163269,0.0107214682118606,0.0478475799682224,0.2208959185691749,-0.5992709190824207,0.1173913457185453,0.7197923493953813,0.3301402902470053,-0.0305940630500953,0.0387052188495436,0.0285718666633243
1682121314.173281,0.0104151631634753,0.0482350931897602,0.2211819775665182,-0.5993976703107944,0.1170666099500251,0.7195293294308464,0.3305985265387571,-0.0317441093600898,0.0376143244789805,0.0205166751807618
1682121314.183309,0.0100968293031269,0.0486122942943798,0.2213877213263358,-0.5991845807038506,0.1169788763188541,0.7195211721103784,0.3310333270636601,-0.0310947819661853,0.0369927519377836,0.0104645959957778
1682121314.193338,0.0097849847375862,0.0489832886518491,0.2214926690759425,-0.5989542684387477,0.1167561796664239,0.7195556280566098,0.3314535819096912,-0.0284279697015343,0.0341584026703991,0.0015377755354114
1682121314.20337,0.0094997903146018,0.0493259717925001,0.2215080963122561,-0.5987537423078925,0.1165658337493571,0.7195741441808243,0.3318424528312274,-0.0266325262314413,0.0344176117784377,-0.0044764073765163
1682121314.213393,0.009232855736125,0.0496709353386698,0.2214632298243474,-0.5983846529805763,0.1163888973297394,0.7197577962794833,0.3321718626713954,-0.0246035437048775,0.0307911678164613,-0.0093903171975145
1682121314.223403,0.0089865741641528,0.0499791550530191,0.2213692327112298,-0.5980358805651625,0.1163481672508529,0.7199427850479088,0.3324132605530033,-0.0183310328704815,0.0244999768678139,-0.014606833388582
1682121314.233406,0.0088032071943018,0.050224230524293,0.2212231192436196,-0.5978532648547586,0.1159962551050848,0.7199741797559135,0.3327965188954074,-0.014770519390235,0.0229580564363087,-0.0167325305356727
1682121314.243406,0.0086555021412621,0.050453810869711,0.2210557940978367,-0.5976342848007907,0.1158538691625621,0.720029863206493,0.3331188057158439,-0.0117702102586072,0.0229877818811271,-0.0190976391423787
1682121314.253406,0.0085378001509255,0.0506836884692937,0.2208648178885422,-0.5976608832037742,0.1156488670253589,0.7199469049410954,0.3333215599231063,-0.0135824936148868,0.0193714914191709,-0.0244996460724512
1682121314.263421,0.0084017713302232,0.0508776941657224,0.2206194536677038,-0.5977629876071671,0.1153496282802978,0.7197358908710867,0.3336976495190731,-0.0207587134548552,0.0171817242778956,-0.0319864723728544
1682121314.273431,0.0081939765246006,0.0510496832952198,0.2202992689499117,-0.5979401834453394,0.1148689748137336,0.7193223970222367,0.3344367575323912,-0.025949963389628,0.0201004142118305,-0.0408045537969091
1682121314.283443,0.0079341677905125,0.0512509268612554,0.2198907373728983,-0.598420256475948,0.1142362508654744,0.7186686647033885,0.3351993824590217,-0.0286168416506149,0.0222219917501766,-0.061627974128755
1682121314.293448,0.0076478563683966,0.0514732578276814,0.2192741496610064,-0.5986111535473314,0.1136810426075459,0.7181834092897732,0.3360861467262709,-0.0326864074567204,0.0221589224713044,-0.0828988629699896
1682121314.303441,0.0073212186039091,0.051694693631205,0.2184457349961361,-0.5986433396282937,0.1132189650415136,0.7177896967440184,0.3370245823701023,-0.0379394962779819,0.0331658450771448,-0.0849169647358386
1682121314.313432,0.0069421677312187,0.0520260512862433,0.2175973354983278,-0.5989549751700303,0.1127330442641259,0.7172258268426052,0.337833260292637,-0.0394824068693568,0.0387211386289912,-0.0857060254981215
1682121314.323424,0.0065476546792571,0.0524129576525775,0.216740950379694,-0.5990291180530798,0.1125191282135562,0.7168485232027236,0.3385731180892616,-0.0408826768026606,0.0399965766348976,-0.086001101546591
1682121314.333413,0.0061392864190346,0.0528124748489218,0.2158819038846388,-0.5989635961812706,0.1123875949286051,0.716574208190338,0.3393126038215404,-0.0437507072480451,0.0474336840274409,-0.0769956718537903
1682121314.343399,0.0057023847607179,0.0532861553106836,0.2151130126179123,-0.5990215694168315,0.112334818846584,0.7162986283915336,0.3398092447425598,-0.0409779207027815,0.0504597256379015,-0.0763833591180386
1682121314.353388,0.0052930553597769,0.0537901986811811,0.21435001747093,-0.5991221390090098,0.1122316888114435,0.7160728557394863,0.3401416996619157,-0.0400665918599312,0.0522227829745604,-0.0716409954658479
1682121314.363382,0.0048926286387799,0.0543121147408486,0.2136340352131019,-0.5990335559836657,0.1123199099122954,0.7159925027056144,0.3404376194139081,-0.0385925032368762,0.05494110708694,-0.0630373437265562
1682121314.37338,0.004506786784986,0.0548614073969326,0.2130037976404726,-0.598919683317185,0.1124126905008978,0.7159221244868145,0.3407552077663352,-0.0345629362081874,0.0535945554226763,-0.0653032580688498
1682121314.383388,0.0041608775773532,0.0553977868899254,0.2123502363192245,-0.5987774611970865,0.1124222382441922,0.7159220647238911,0.3410020374602156,-0.0314266025797181,0.052345935298125,-0.0736819684608243
1682121314.393397,0.003846327129198,0.0559217199929505,0.2116127497855937,-0.5985348511350066,0.1124269476169175,0.7160256286503561,0.3412088986855422,-0.0303929151049204,0.0532083509916249,-0.0811686239744133
1682121314.403393,0.003542521454004,0.0564535873358219,0.2108013933057698,-0.5982789490820069,0.1123708907021329,0.7161101564695875,0.3414986468629731,-0.0290971571003181,0.0491198562923632,-0.0921321224977274
1682121314.413377,0.003252014959784,0.0569440007875171,0.2098815446820852,-0.5980834204983122,0.1122043792216146,0.7160996351321831,0.341917697658494,-0.0276811271911406,0.0461027019120267,-0.0994913343458019
1682121314.423364,0.0029755669350861,0.0574044228212302,0.2088879369194917,-0.5979352845907634,0.1121171406238458,0.7160995858580333,0.342205384752561,-0.0279465460956666,0.0451687982794149,-0.1037029607075843
1682121314.43335,0.0026964881932455,0.0578554857665802,0.2078523423347317,-0.5977548093205196,0.1120858878502093,0.7161333832798215,0.3424600984512151,-0.0251870536237991,0.0372212938861427,-0.1155918519765556
1682121314.443348,0.0024446719427638,0.0582276184822397,0.2066966729505419,-0.597399275514723,0.1120593860644559,0.7162802857247763,0.3427817846551564,-0.0227640212153288,0.0357598693131914,-0.1174814867490991
1682121314.45335,0.0022169831014148,0.058585293566694,0.2055216071155194,-0.5974830631800029,0.112025451670743,0.7161085099977883,0.3430056694863134,-0.0261535448620615,0.0494884099500852,-0.0899169255878521
1682121314.463346,0.0019555539055609,0.0590799766119781,0.2046228031608713,-0.5983139016308416,0.1126180565191173,0.7156155391299619,0.3423916596777301,-0.015375913204982,0.0433596165611443,-0.0848825801602452
1682121314.473347,0.0018017802565337,0.0595136137150327,0.2037738972184356,-0.598523857467467,0.1131490278528717,0.7155962062209853,0.3418896886136613,-0.0148563833014745,0.0398946265681408,-0.0880399333540411
1682121314.483341,0.0016533051161454,0.0599123218097448,0.2028940234834048,-0.5988097941203778,0.1135838412686588,0.7154225852570433,0.341608058997875,-0.0153247498050086,0.0486323810136084,-0.0780358463262018
1682121314.493338,0.0015001016087044,0.0603985060177282,0.2021138890266978,-0.5992876604803115,0.1140053761991148,0.7151338003107801,0.341234115889362,-0.0105975571624233,0.0442338700163509,-0.0789440603885544
1682121314.503341,0.0013940958182921,0.0608409708501619,0.201324223314913,-0.5997733429629226,0.1142846857447429,0.7148221592330057,0.3409402122730159,-0.0081782323617224,0.0413562037511439,-0.0795680578821708
1682121314.513367,0.0013121010398318,0.0612556072427894,0.2005264757100515,-0.6002059902368666,0.1147697702677842,0.7145794483493844,0.3405244207294861,-0.0019525891126667,0.0445479024974684,-0.0711774127033491
1682121314.523395,0.0012925202343709,0.0617023391265408,0.1998126997997418,-0.6006020957592942,0.1151937892690725,0.7144426537909079,0.3399694220478968,0.0004226983858844,0.043790291340521,-0.0620428896605908
1682121314.533408,0.0012967526562726,0.0621408054049574,0.1991914727172328,-0.6012116151074419,0.1156045257856418,0.7141259090573148,0.3394176976688782,0.0038498866931084,0.0393767426952419,-0.0626604432837471
1682121314.543411,0.001335263418987,0.0625346945022955,0.1985646746695918,-0.6017245289982136,0.1159214726463577,0.71384187914294,0.3389978981690801,0.0019780759936299,0.0450030914420849,-0.0534024778217105
1682121314.553419,0.0013550601948012,0.0629850897930194,0.1980302175078024,-0.6025114762938031,0.116536252923944,0.7133531228420655,0.3384177076043474,0.0027759024375764,0.0454448554049745,-0.0589368905661895
1682121314.563432,0.0013828549313465,0.0634401229981573,0.1974400903751224,-0.6034494707905321,0.1169292488672602,0.7127339107468237,0.3379151660306234,-0.0110186463518029,0.0326030737339791,-0.0651694931169167
1682121314.573438,0.0012726028966603,0.0637663477540328,0.1967880076250092,-0.604284305833569,0.1166489510332057,0.711793544892775,0.3385017716276704,-0.0028241075587166,0.0239877530675135,-0.0490099534467361
1682121314.583428,0.0012443901274338,0.0640059848526508,0.1962983993230426,-0.6048849738858759,0.1161346578883638,0.711135353863708,0.3389888170565139,0.0067200972683263,0.0257830862854493,-0.0185370755643726
1682121314.593421,0.001311544572344,0.0642636372017815,0.1961131569120955,-0.6052434092554222,0.1160768676304948,0.7107224671176634,0.3392346549044597,-0.0051105243446994,0.0134125311054279,-0.0108140623721082
1682121314.603409,0.0012605002998324,0.0643976024950935,0.1960051453051746,-0.6060101485306222,0.1159160569450707,0.7098854632581617,0.3396730732262205,-0.0040937237553028,0.0102143613740091,-0.0058804576514319
1682121314.6134,0.0012196001900726,0.0644996534702679,0.1959463940611343,-0.6070556020299817,0.1157328269602986,0.7089273974546626,0.3398696131547404,0.0027465145276018,0.0066077353754045,-0.0040256172308638
1682121314.623403,0.001247073821817,0.0645657512412951,0.1959061254500517,-0.607866079967045,0.1158933696993156,0.7081775287319563,0.3399296154858166,0.0039135094596617,0.0076490231241668,-0.0042887236255029
1682121314.633405,0.0012862163435184,0.0646422559889438,0.195863230074606,-0.6087141159654588,0.1161627531939066,0.7074256808633733,0.3398856364275994,0.0032708750785902,0.0060049544182308,-0.0022978224198575
1682121314.643401,0.0013189118058752,0.0647022811370825,0.1958402611856616,-0.609867333541457,0.1163704715076798,0.7064944123042753,0.3396842566604316,0.0048723381466071,0.0033044719750975,0.0014975896035119
1682121314.653385,0.0013675573099272,0.0647352730395362,0.1958552131448512,-0.6110480587461576,0.1166309738745829,0.7055567804439268,0.3394217367895272,0.0105067564771013,-0.005430703305087,0.0041415698049507
1682121314.663359,0.0014723517288494,0.0646811071893582,0.1958965211738401,-0.6121575158296187,0.1168139697128282,0.7046325334231598,0.3392796267607298,0.014162626855055,-0.0117363176021634,0.0119926190606589
1682121314.673326,0.0016135118869294,0.0645641302708138,0.1960160526717551,-0.6132981661771018,0.117130152182961,0.7036942809055967,0.3390578797700408,0.0138101256524105,-0.0184957061306267,0.0171922788225741
1682121314.683295,0.0017511849749803,0.0643797466494931,0.196187442431393,-0.6145628721829801,0.1172048893137559,0.7026565713137775,0.3388941322075711,0.0098840178221706,-0.0323619404577241,0.0196602064659285
1682121314.693266,0.0018497375618555,0.0640570688674624,0.1963834724508221,-0.6157386832267786,0.1174643294764194,0.7016408452775315,0.3387744522791515,0.0098406960392474,-0.0428215483405287,0.0350820922583544
1682121314.703255,0.0019480365029805,0.0636293234272599,0.1967339082845977,-0.6171571847246939,0.1174569064352803,0.7004629421108952,0.3386333580772757,0.0185832865408428,-0.0531114459178467,0.0500149912597797
1682121314.713261,0.0021339799561842,0.0630978929057049,0.1972343558327941,-0.6184342308496479,0.1173033380635997,0.6995257997698372,0.3382937842303798,0.0248133941710462,-0.0647147759366333,0.0548200496949402
1682121314.723267,0.0023822674765844,0.0624503446041787,0.197782895630016,-0.6195859891428585,0.1170645095399902,0.6987114944149376,0.3379516980819477,0.0227855162153504,-0.0632864639661374,0.0749312840685386
1682121314.733284,0.0026105081282567,0.0618164092725782,0.1985334761718307,-0.6207470835763674,0.1169162305707559,0.6979199229889276,0.3375076804395563,0.0222784672880106,-0.0593386001652362,0.0958716337334482
1682121314.743306,0.0028337812559202,0.061221722273747,0.1994942944921016,-0.6216859512452164,0.1165221800738586,0.6973767697068091,0.3370382777199968,0.0223436904420066,-0.0687656395936677,0.1052878530908744
1682121314.75334,0.0030579797298368,0.0605317220477407,0.2005507616878944,-0.6224816432784714,0.1157732698357351,0.6970979608757025,0.3364039041328345,0.0187698418441529,-0.0738597740801531,0.1160633376991757
1682121314.763386,0.0032465416595265,0.0597897263696398,0.2017167345876395,-0.6233266090623649,0.1146037979847089,0.6967490729800871,0.335962255653344,0.0178917090414885,-0.0750042361433279,0.1246646719152705
1682121314.773436,0.0034263543796407,0.059035929418787,0.2029696218164251,-0.6238469855796286,0.1134540151169389,0.6966087349028179,0.3356775171115153,0.0127837768999677,-0.0879772430530954,0.1162182206559915
