seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
4932,1724912335599729776,-1.934071660041809,-0.16092050075531,0.2235280871391296,0.0053498744964599,-0.0104190083220601,-0.4763579666614532,0.8791735172271729,0.0,0.0,0.0,-334.2816208392513,767.4936493519465,506.2579088685196,0.109923356,10.129563847742295,-1.3376273419216027,-0.3578734292770615,10169.781438962078,854.9785878827843,-3034.3396023177847,0.019336186593371,-0.0132237071046992,-0.9932179184686458,0.678346551361301,-0.7017916413958858,-0.0424953979205611,-77897.19566593788,53009.52233536157,-28379.423592577397,-9.40337042769646e-05
4934,1724912335600297262,-1.9337944984436035,-0.1610668748617172,0.2236722409725189,0.0060126199387013,-0.0098983934149146,-0.4772909283638,0.8786689639091492,0.0,0.0,0.0,-362.6188660827101,759.2036292852061,464.2608879565847,0.110490842,1.1547348977330176,2.689640756174734,-3.7719823524417064,-14900.877119517983,6663.468740973646,-5641.406736111237,0.0200177283003539,-0.0116555481703601,-0.9953279698918772,0.4615030424097917,-0.2451471737867701,0.2381677414623944,-44887.282437809794,-18486.916092398977,-72723.92120596237,0.0001378667617832
4936,1724912335609480164,-1.933553695678711,-0.161417931318283,0.2235034704208374,0.0055931420065462,-0.0122570535168051,-0.476828008890152,0.8788934350013733,0.0,0.0,0.0,-24.791873209092625,13.100154208606265,-13.136137699194435,0.119673744,0.1656159086531301,-0.4938937990561224,0.1159164879774987,-62.69131314968133,-176.23550147811704,218.13742689038992,0.0215250550273796,-0.0162120643668511,-0.9943580482599492,0.0282736075295275,-0.0309808318742987,-0.0027741493670347,20792.740938695555,-43922.685147606826,-27129.59699320158,-0.0001758339462545
4938,1724912335620020369,-1.9332308769226072,-0.1616567820310592,0.2236630171537399,0.0050996728241443,-0.0137198530137538,-0.4771475493907928,0.8787012696266174,0.0,0.0,0.0,0.8467674171225275,1.727038125165702,1.6476305743704145,0.130213949,0.0495161393843192,-0.2893847736290252,-0.0679762410240811,-0.6224829747201381,21.178196733318753,-12.741550012755653,0.0220608411071614,-0.0192458998495789,-0.9951407901896988,0.0377904063001182,-0.0165712762144938,0.0172774666117891,1122.7721012126929,-518.0136790248783,628.0117801199056,0.0001491371619643
4940,1724912335629529574,-1.9328100681304932,-0.1617621183395385,0.2238456755876541,0.005498927552253,-0.0143214175477623,-0.4777620136737823,0.8783554434776306,0.0,0.0,0.0,0.2875442530275285,1.614062550677223,0.974227303677277,0.139723154,0.1327542986538126,-0.0727653584991894,-0.1487717593607619,-4.34896978588435,33.05670780346142,-16.10812814756201,0.0233512322363255,-0.0199055472277739,-0.9965712968993524,0.0453608880352192,0.0029393779947497,0.0307595000305802,-72.16250528458049,-66.9259787289551,-96.73649533970747,0.0001693505051952
4942,1724912335639222145,-1.9323594570159912,-0.1615951508283615,0.2242579311132431,0.0061683976091444,-0.0127349812537431,-0.4793718457221985,0.8774977922439575,0.0,0.0,0.0,-0.5438253616057198,0.4215589591826417,-0.2194794891555285,0.149415725,-0.038843201587693,0.3491678700777444,-0.3800992289265891,-12.346574064595831,12.309400724985528,-9.49021585753895,0.0230402439235544,-0.0164366636636639,-1.000176380689086,0.0431234568664535,0.0142595241819751,0.0358201249354941,276.04085994304256,-238.67181478813956,-317.99643906685014,0.0003995855707313
4944,1724912335649938641,-1.9319372177124023,-0.1614774912595749,0.224562257528305,0.00596883893013,-0.0119255119934678,-0.4808391630649566,0.8767074346542358,0.0,0.0,0.0,6.701359658290359,-3.506326386694654,-5.9358608531865125,0.160132221,-0.1076770042368921,0.1111423903137975,-0.3114627500575598,-4.0885620378942225,-16.04906970935641,6.1051619927465826,0.0219386415504445,-0.0151708489557586,-1.0034870418697106,0.0335871174099811,0.00993383577395,0.024681240265902,8079.249301714839,-9180.964926332135,-14176.497490678195,0.000293083264084
4946,1724912335685717048,-1.931429982185364,-0.1612469553947448,0.2250013500452041,0.0087351836264133,-0.0078443102538585,-0.4828179180622101,0.8756420612335205,0.0,0.0,0.0,1180.0790554532628,-1384.8786039732863,-2142.825504399049,0.195910628,0.0249108189289541,0.2729954289234989,-0.1288158298438759,-27333.783109790013,-59737.03509219401,-14480.54998731868,0.0228748519098202,-0.0053026345043142,-1.007876045414145,1.1801303908287082,-0.4861345062759028,-0.7725789789241162,-839312.0176044852,561498.9438323411,963814.2408855734,0.0004259442910422
4948,1724912335686026138,-1.93106210231781,-0.1613985300064087,0.2247604578733444,0.0062216729857027,-0.0096873259171843,-0.4834789037704468,0.8752803802490234,0.0,0.0,0.0,918.3273744798626,-1209.7224680300465,-1842.1870721856976,0.196219718,-8.496685625521941,-18.350648537880343,-4.643289077008579,-16256.599103062606,-29081.107617321737,10444.975632356663,0.0202612511643483,-0.0109423757192753,-1.00943340868565,1.547946540927569,-0.9178475575863558,-1.4405672526500553,-1036975.804351734,792934.8520189247,1321495.1920740544,-0.0002490490825423
4950,1724912335686313760,-1.9305211305618288,-0.1617769300937652,0.2241691499948501,0.0036602548789232,-0.0112990410998463,-0.4828695058822632,0.8756118416786194,0.0,0.0,0.0,569.1830587814849,-921.1018428509176,-1368.731055654102,0.19650734,-10.144478054121386,-18.371973263665343,5.065603331724497,-4970.109918879043,384.4205633627979,30836.281023232685,0.017325004628709,-0.0162530130014038,-1.0080758406972492,1.7393666805138253,-1.2157406353098263,-1.885053295326962,-1138259.780474428,951346.6463437488,1557171.19914552,-0.0006054611518569
4952,1724912335689506330,-1.9299815893173216,-0.1621189713478088,0.2242035567760467,0.0042021544650197,-0.013229320757091,-0.482780396938324,0.8756315112113953,0.0,0.0,0.0,-384.32106982076425,268.9648833739606,451.08627116809066,0.19969991,0.8817358610848265,-0.8945523712573412,0.0554193229422702,2635.5378526139466,4201.5620703166605,-1196.9606556879858,0.0201378296432363,-0.0191117480872405,-1.007952419207562,0.142377274455562,-0.0950247487793003,0.0052048581552455,-219649.25370845303,278915.698252527,425474.1957795115,1.7852237550842882e-05
4954,1724912335699865376,-1.9294015169143677,-0.1626962274312973,0.2240701764822006,0.0069022504612803,-0.0156368184834718,-0.4819528758525848,0.876030445098877,0.0,0.0,0.0,-3.821976997237433,3.890715269586128,0.1867206608688388,0.210058956,0.6826599680417905,-0.1536381747428948,0.1721388708432472,-3.194618703793303,-2.7327444180069307,20.568411348675223,0.0271747733418188,-0.0207450271189916,-1.0062069713449222,0.0568364766508864,-0.0675031628570668,-0.06111841549796,18224.08750493772,-12526.43966223026,-21048.659733263416,-0.0001547734891674
4956,1724912335709839287,-1.9288265705108645,-0.1634826064109802,0.2229973077774047,0.0082324231043457,-0.0214921217411756,-0.479872465133667,0.8770363926887512,0.0,0.0,0.0,0.2189118318296912,4.390918512932936,6.11215040190217,0.220032867,0.804667232175791,-0.8939831230935001,0.46660483804579,-80.44533955825793,20.959202525962628,-49.52746409395438,0.0350900034028623,-0.0298021308569769,-1.0018315271916547,0.0613120703352336,-0.0168478061475561,0.0040203497966757,214.847029905362,-214.79551634470025,-58.86528891565594,-0.0011028146462106
4958,1724912335719810381,-1.928178668022156,-0.1630326062440872,0.2241497337818145,0.0049224798567593,-0.0181003771722316,-0.4835155308246612,0.8751347661018372,0.0,0.0,0.0,0.464220080707332,-0.3918898790892042,-0.98366957393629,0.230003961,-0.9213006576735794,0.2638570146303065,-0.8152413372301576,-50.453571370409136,64.8881265956371,-45.871817058322875,0.0261317369946894,-0.0269236003772939,-1.0098792018497529,0.0612039688443388,0.0200776037345056,0.0607908138154869,23.19033596135537,-336.7965601753642,-404.908030284528,0.001132004576238
4960,1724912335732023938,-1.92748761177063,-0.1631621867418289,0.224072590470314,0.0073825516737997,-0.0174244474619627,-0.4842124879360199,0.874745786190033,0.0,0.0,0.0,0.7263385030530642,-2.367977777133727,-1.3402358074524647,0.242217518,0.2972715353488954,0.2899304566102687,-0.138512426037823,66.34059124602007,-87.4834779582952,65.7849236270148,0.0298025071675049,-0.0233365946757172,-1.0114717987842474,0.0739808307079954,-0.0459733920703939,-0.0511160903428553,-41.61381220838837,208.86844345547703,439.8775145033797,-0.0001036077879056
4962,1724912335739495553,-1.9268553256988523,-0.1636673212051391,0.2234859019517898,0.0080494107678532,-0.021120473742485,-0.482879638671875,0.8753950595855713,0.0,0.0,0.0,0.1271161345222426,0.8868124687922465,4.090366356564946,0.249689133,0.6401360698749162,-0.7733345079384182,0.4004373933604317,-9.888135438756716,-35.396851634999265,16.15199425403415,0.0345116897741793,-0.0292078763106153,-1.0086663088232832,0.0779461074658911,-0.0497708201489368,-0.0253761862430295,-50.10658194899118,300.9984848537879,308.1371342809451,-0.0006175693106166
4964,1724912335749547740,-1.9261621236801147,-0.1639264076948166,0.2239495664834976,0.0078989025205373,-0.0192007049918174,-0.4837432205677032,0.8749637603759766,0.0,0.0,0.0,0.0304180772786719,2.0918683595180645,1.5253820553716566,0.25974132,-0.2135931158138217,0.316710809848154,-0.1942890902073381,-34.07269246189339,29.73764575599153,-24.376352810077076,0.0324155260041456,-0.0259606769585242,-1.010512450636975,0.0737656518075056,-0.0219895632975735,0.0244685607579135,-8.635738422865737,7.331673928559169,-241.21303326359052,0.0004334441379288
4966,1724912335759627934,-1.9253699779510496,-0.1641098111867904,0.2239772975444793,0.007281363941729,-0.0198820307850837,-0.4841439127922058,0.8747321963310242,0.0,0.0,0.0,-0.0466866546095627,1.0281034589850973,-0.7650436366277,0.269821514,-0.0429756837969014,-0.1790593912757795,-0.0883653251670853,-2.420969506093936,-22.31616123277121,2.0530686262975957,0.0320077890241106,-0.027736004870324,-1.011461125866021,0.0785835292858507,-0.0076942138893674,0.0051408104487471,29.985459053974203,-120.4718410649763,-78.86128445671972,-6.626436194498402e-06
4968,1724912335769790263,-1.9245713949203491,-0.1640804260969162,0.2240540236234665,0.0057943132705986,-0.0198028925806283,-0.4848599135875702,0.8743484020233154,0.0,0.0,0.0,0.643606842980863,-0.3492501169548624,-0.0464990683151805,0.279983843,-0.2657907224598201,-0.1305932661024842,-0.1541243691266612,-12.657919997039055,-3.5967705407741892,-6.236578960365261,0.0293523216059449,-0.0290144652509163,-1.0130679537451868,0.072734062154268,-0.0012424913671269,0.0091722159168341,93.59592940490876,-79.10520621304035,31.41194252971627,4.4785833123573126e-05
4970,1724912335782034749,-1.92376708984375,-0.1641566306352615,0.2241902649402618,0.0034165226388722,-0.0205470696091651,-0.4861181974411011,0.8736447691917419,0.0,0.0,0.0,2.1683455578595874,-0.485326174072648,-0.2416013184324967,0.292228329,-0.2840521717905637,-0.2980590956880271,-0.2270316129642523,7.471616658768369,-4.577682967007764,2.0627200139429096,0.0259629612779165,-0.0325857785885768,-1.0159490241987352,0.0986020117020984,-0.0200378039456801,0.0020642157118295,-31.6118827653618,75.19809208713235,26.28915616674678,0.0001035081679642
4972,1724912335789700749,-1.9228532314300537,-0.1643765419721603,0.2241625934839248,0.0022753956727683,-0.0211717709898948,-0.4867144227027893,0.87330162525177,0.0,0.0,0.0,1.1766303554327182,0.5053947204878091,0.1625813475339179,0.299894329,-0.1837566445855386,-0.2894801192069429,-0.1727410574173429,20.446137532706423,33.02932529352199,-2.654697355487661,0.0246007756185358,-0.0347707541616986,-1.0173298344526884,0.1154920028400852,-0.0187203819861361,0.0018386780745469,-132.36809279221015,78.3286620349754,45.83095173372453,-6.712200679886105e-05
4974,1724912335799705929,-1.9217462539672852,-0.1644337028264999,0.2242521345615387,0.0039352760650217,-0.0194532759487628,-0.4881210029125213,0.872550368309021,0.0,0.0,0.0,-0.1869457145216699,0.6243363174124521,0.531117125845392,0.309899509,0.1169573231333322,0.4576721803725472,-0.3264447488427337,21.22365929069063,48.67603658285815,3.5034785092589233,0.0258731716773328,-0.0301106941787733,-1.0204811234654103,0.1138588783913974,-0.0093083802460611,0.0059725190065833,-68.84057755954801,-104.94951938656531,-149.18524917456494,4.694518084907949e-05
4976,1724912335809609760,-1.9205870628356936,-0.1645611375570297,0.2242821007966995,0.0066403630189597,-0.0170734282582998,-0.4885426759719848,0.8723477125167847,0.0,0.0,0.0,-0.2075194749313942,-1.5604836324992566,-2.770034562183462,0.31980334,0.2405666172254774,0.6848551872113939,-0.1067949751017191,-21.21716535451155,-7.7926714158115455,9.46644936379791,0.0282790526843182,-0.0233018393993985,-1.02135501430063,0.1117748817588619,-0.0062266592793633,0.0123889082311965,24.920731353946955,-97.23812624224706,-192.4397145696697,-1.2754357836164766e-05
4978,1724912335820001913,-1.919482946395874,-0.1645534336566925,0.2245129495859146,0.005760995671153,-0.0149682331830263,-0.4892292618751526,0.8720077276229858,0.0,0.0,0.0,0.3458626114827652,-1.2257527520411815,-3.2336536463870753,0.330195493,-0.3473883577124763,0.2687585034059158,-0.1470348283134983,31.600156494544716,-70.39735824814798,37.79150277115249,0.0247007465561303,-0.0204693640856599,-1.0228087815659483,0.1096499723512636,-0.0428529294343089,-0.0536684277598382,29.294608643471253,191.08405204668057,285.1072531817097,0.0001957188893337
4980,1724912335829826462,-1.9183740615844729,-0.1653793454170227,0.2232808917760849,0.0073720454238355,-0.0198838636279106,-0.4865647852420807,0.8733870983123779,0.0,0.0,0.0,0.4111725860619923,2.1271759347739523,2.6298152706922187,0.340020042,0.7820519897880402,-0.7048258952660821,0.6112193192134124,5.943675235251108,-10.911590587660244,-8.426714876095705,0.0322447064951195,-0.027562154086009,-1.017001751694332,0.1181593996154504,-0.0335455358408847,-0.0564331296990356,-15.03410377805761,91.29413134951992,290.6348992331147,-0.0012827647543363
4982,1724912335840038320,-1.9171112775802612,-0.165185660123825,0.2234367132186889,0.0063064517453312,-0.0185540728271007,-0.4883007407188415,0.8724554181098938,0.0,0.0,0.0,0.0275070751496171,0.4059925722599506,2.347775419636202,0.3502319,-0.3144098281532487,0.1197860026697663,-0.3834951588800395,-34.33780278128137,40.23701784959792,-33.63101137446289,0.0291382676710636,-0.0262193166010563,-1.020880029128357,0.1175290215273321,0.0006999535794305,0.001323157549681,-41.856784285542304,-179.73417001175997,-162.3912692195334,0.0001084197418839
4984,1724912335851098107,-1.9158848524093628,-0.1653967201709747,0.2232844233512878,0.0073917643167078,-0.0186584237962961,-0.4882382154464721,0.8724796175956726,0.0,0.0,0.0,-0.4867606272304803,-1.7158241057052908,-1.0625579174098456,0.361291687,0.1806271629572775,0.079524257689537,0.0084790521446036,11.853246922025686,-34.29623201533783,27.95759900602602,0.0311328632005241,-0.0253430180296577,-1.0207596845845217,0.1189021366682112,-0.0301154884843946,-0.012334942105836,61.11936307932323,52.4508693759412,78.98606528517247,-0.0002020726561659
4986,1724912335859822102,-1.9147924184799192,-0.1657353639602661,0.2231866866350174,0.00667743710801,-0.0204263906925916,-0.4874818623065948,0.8728686571121216,0.0,0.0,0.0,0.7870209274671343,0.4229149315825833,2.2920048920783564,0.370015682,0.0575859434905511,-0.4306346518767112,0.2008811953475304,2.49154150314401,-23.784379292211664,9.729472021456935,0.0315907164920623,-0.029152982800357,-1.0191253159746456,0.1104516223244616,-0.037718108912693,-0.0204184880572384,117.92040636215754,207.26843526568524,358.6793348070072,-0.0001465101933988
4988,1724912335873117228,-1.9136232137680056,-0.1662145555019378,0.2227285057306289,0.0090015502646565,-0.0220682770013809,-0.4869565665721893,0.8731009364128113,0.0,0.0,0.0,1.7856738197273234,2.410921271453743,6.537095264511214,0.383310808,0.4269555912446747,-0.0439162187248336,0.0805161948170718,-85.6436024628703,84.2858578462819,-42.799308862534474,0.0372362120380579,-0.0297733371839093,-1.0180750209890672,0.1564875588140353,-0.0058695319603412,0.0752672050438754,-269.90098893759745,-140.10688298828896,-531.8551606663927,-0.0005157334410499
4990,1724912335880081132,-1.912283420562744,-0.1661453694105148,0.2236529141664505,0.0085168508812785,-0.0188056137412786,-0.4880106449127197,0.8725935816764832,0.0,0.0,0.0,-1.352385255886161,0.3787403744082425,-0.2713967661661873,0.390274712,-0.5831962928166707,0.7443876354473453,-0.3406276288943093,-95.79462228132928,42.445736758890504,-40.20976683252488,0.0332342753836443,-0.0245091416096424,-1.0202639704181784,0.1628059170446789,0.0109761155631824,0.1183836235932318,-274.2317323194833,-247.85710229727357,-787.1636787932687,0.0008687537351594
4992,1724912335889447039,-1.911131262779236,-0.1660294532775879,0.2245808094739914,0.0056165838614106,-0.0157974101603031,-0.4899586141109466,0.8715844750404358,0.0,0.0,0.0,-1.6989823677917402,-1.3889376077668931,-5.244035767252955,0.399640619,-0.8598906869018832,0.2506987365018098,-0.4619561821224435,35.13308069949878,-34.95868621839312,17.692730285913196,0.0252796379761196,-0.022035550834167,-1.0245211491931814,0.1216756580767253,-0.0111765255055464,0.0344334997896016,65.15250899224515,-37.074294717760566,-80.95953547144896,0.000889964302267
4994,1724912335901131208,-1.9097291231155396,-0.1665033549070358,0.2240409553050995,0.008400016464293,-0.0167014561593532,-0.4889323115348816,0.8721213936805725,0.0,0.0,0.0,0.5513622298124812,0.3885299614527631,0.368898364441983,0.411324788,0.49334086882078,0.1010017163482656,0.1914871187657252,-29.88062038181502,27.53894970255326,-12.163077153111152,0.0309951742515106,-0.0209188411509089,-1.0222509286528785,0.1410710827696562,-0.0131742430549071,0.0273752994470122,-15.520487612285253,-27.602488598551297,-46.065712294019505,-0.0005926365812288
4996,1724912335909603688,-1.9084044694900513,-0.1664467304944992,0.2247249335050583,0.0072095496580004,-0.0131820244714617,-0.4901727735996246,0.8714957237243652,0.0,0.0,0.0,-0.8587309724681411,-0.9495132668094672,-3.255715807981003,0.419797268,-0.6549339332857806,0.582224916456651,-0.3298737837343161,-56.7015820049572,-14.494656848254808,-16.538611296912404,0.0254951102040017,-0.0159089770826816,-1.0249056812005644,0.1389316114095038,-0.0064450445219979,0.0364783925387079,-51.074901350900895,-40.44835314049114,-153.1918891134543,0.000643891692741
4998,1724912335920015444,-1.9071807861328125,-0.1666818112134933,0.2245385497808456,0.0049035102128982,-0.0147624425590038,-0.489870935678482,0.8716561794281006,0.0,0.0,0.0,0.0854760408382713,0.1324925917241813,-1.336993160745466,0.430209024,-0.2366946701843232,-0.4808783665946642,0.0736655461294879,50.98523382958308,-44.80646970986834,29.720562711978378,0.0230188084480575,-0.0209329030066533,-1.0242603454962629,0.1222342971508538,-0.038642344316063,-0.0528231840826709,73.16932379733629,179.33362596625688,414.91029086647393,-0.0002250549849445
5000,1724912335930332159,-1.9058716297149656,-0.1672446876764297,0.2236365973949432,0.0057763932272791,-0.017387006431818,-0.4885526299476623,0.872342050075531,0.0,0.0,0.0,0.6612717603690852,2.7535295450752786,5.301102346008754,0.440525739,0.399865591407419,-0.3573865997847613,0.2878980611269839,-12.581694787515683,74.49234512828427,-30.959419805283872,0.0270784801045678,-0.0246931988517939,-1.0213827082297176,0.1403837828818552,-0.004308871669453,0.0073946557095929,-56.06715929077598,-75.48461078116185,-43.45956266945264,-0.0009523389838371
5002,1724912335939947379,-1.9044009447097776,-0.1668357998132705,0.2245574295520782,0.0063526001758873,-0.0126102659851312,-0.4905376136302948,0.8713057041168213,0.0,0.0,0.0,-0.880422199298323,-0.9254364963489172,-1.2722894594569634,0.450140959,-0.3867963789220725,0.9191623226359548,-0.473313168876767,-22.453188491389724,19.871571416838147,-19.63380526108856,0.023446786611586,-0.0157430650015219,-1.0257100406467057,0.1369027774745888,0.0170193294390639,0.0535642321987381,-105.89634816223658,-268.34996548539544,-501.9104974004583,0.0008795132815576
5004,1724912335949977459,-1.9031957387924192,-0.1669319570064544,0.2246531099081039,0.006241048220545,-0.0129050416871905,-0.49074587225914,0.8711848258972168,0.0,0.0,0.0,-1.372947178635087,-2.4214293399521702,-4.405038682567118,0.460171039,0.009081564403258,-0.06269291389739,-0.0473521552418871,40.99414567342763,-62.791426476716865,40.29284812039859,0.0235457313159723,-0.0163605455397812,-1.0261995619925512,0.1226482258935561,-0.0251539325813059,-0.0227483004611528,46.66078858908796,77.43379274708613,134.42655491734462,6.098670721888077e-05
5006,1724912335959495307,-1.902005910873413,-0.1673119664192199,0.2241449803113937,0.0071321753785014,-0.0153023609891533,-0.4894163906574249,0.8718868494033813,0.0,0.0,0.0,-0.0639036747517911,0.3620334451761682,0.909466658586505,0.469688887,0.4130317405406123,-0.3433200914488877,0.3165003450032905,5.805682068381363,-35.291173030479314,14.405993255932977,0.0274241125988285,-0.0197039225253495,-1.023271021333176,0.1100163535874827,-0.0320948226909809,-0.0357430442579635,122.837462616731,184.03376812744563,344.7278415292144,-0.0005488613763843
5008,1724912335972060847,-1.9008722305297852,-0.1675853431224823,0.2239885479211807,0.0037397367414087,-0.0197697933763265,-0.4888993501663208,0.8721081614494324,0.0,0.0,0.0,1.2357851070294164,0.8760419439877838,1.6969783053306622,0.482254427,-0.1217702536838993,-0.8831035358587874,0.10232578616204,-15.621236275553542,74.3430766155254,-28.0782763065465,0.0258689658175839,-0.0308309707400047,-1.0222809833791002,0.1301699777050089,-0.0094422375210516,0.013421335089724,-28.50245387493362,-38.470480317669,-134.25328837674013,-0.0002030451415247
5010,1724912335980325387,-1.8995792865753176,-0.1675964444875717,0.224240094423294,0.0041241785511374,-0.0182263366878032,-0.4895850718021393,0.8717553019523621,0.0,0.0,0.0,0.2830638514860659,0.1266325661253953,-0.4829937527491692,0.490518967,-0.1044358441220379,0.3689192981373932,-0.1897041264795881,-5.721965254134929,52.83545326702024,-8.395623154096286,0.0250494917418588,-0.0277430975264537,-1.0237713223293037,0.1383823138376954,-0.0072394944033149,0.0154024113361348,-96.28875375431736,-21.592907653368677,-83.4042898483334,0.0002049443312426
5012,1724912335990151074,-1.898430585861206,-0.1677364557981491,0.2242158055305481,0.002405066974461,-0.0187535416334867,-0.4894301295280456,0.8718374967575073,0.0,0.0,0.0,-0.4412097760574811,0.7214971641917916,0.8045338736481046,0.500344654,-0.2520023111719348,-0.2644309657985323,0.0425050161369811,6.52164691675006,21.09702790232225,10.217500864048036,0.0225630565019917,-0.0303505164723974,-1.0234154077951825,0.1328623450350505,-0.0076294798140459,0.0022142592903797,-47.88351894286917,22.5494291240011,66.2917971423439,-6.652147559418035e-05
