timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1683147734.103913,0.0409439437338539,-0.0100649381600452,0.2145661344031685,-0.607515840958955,0.1070460156576802,0.7198266299040316,0.3183006069688743,0.00882725027599,0.0239698741043229,0.092358377017916
1683147734.113948,0.0410325255257594,-0.0098243995626877,0.215492954225643,-0.6076404100581789,0.1071953993327388,0.7195816974272843,0.3185662555166367,0.0071827873913666,0.0296330449245796,0.0905343140266279
1683147734.123965,0.0411044749193801,-0.0095275677761836,0.216399829041945,-0.6078295127803214,0.1074491230786343,0.7192786220087042,0.3188043808734896,0.0047321576301472,0.0312163135593472,0.0854223084138885
1683147734.133979,0.0411518630163758,-0.0092149658278938,0.2172552529210916,-0.6079378744535796,0.1076676783752322,0.7190103003999296,0.3191291270895751,-0.0003687999381243,0.034754427201604,0.0810482657497895
1683147734.143994,0.041148169481,-0.0088668998629493,0.2180669521806316,-0.6083005202924657,0.1078044984094726,0.7185230219786819,0.3194891766886947,-0.0028921441946743,0.0351381841251479,0.0772169762843634
1683147734.153999,0.0411192335862758,-0.0085153424272871,0.2188395078162739,-0.6085517331176863,0.1079102556289862,0.7181213163664232,0.3198780077306074,-0.0052044954094327,0.0408396651048293,0.0737840634836646
1683147734.164003,0.041067168828241,-0.0081067903747574,0.2195776292113161,-0.6085675590383628,0.1081259763154068,0.7178556436142989,0.3203709947280334,-0.0097908893633301,0.0439242172440847,0.06622661506963
1683147734.173998,0.0409693067145795,-0.0076677580681998,0.2202395789373169,-0.6089496125643662,0.10811867798341,0.717288351875223,0.3209176546919072,-0.0112429916198895,0.0442936190797697,0.056991282976626
1683147734.183983,0.0408570457795016,-0.0072254876063876,0.2208086351933873,-0.6088628718735555,0.1084414953292687,0.7170710246947056,0.3214585368098402,-0.0147103541956989,0.0483334087368583,0.0502396649398602
1683147734.193961,0.0407102685494558,-0.0067432256731473,0.2213099174031969,-0.6088694542278446,0.1085808492856528,0.7167163101385189,0.3221892575150814,-0.0183647679196336,0.0527741233715959,0.0477450082134264
1683147734.203942,0.0405269669470475,-0.0062164789469137,0.2217864677495349,-0.6087012305313312,0.108805496829331,0.7164588534449556,0.3230029212402038,-0.0223813970303614,0.0547609682693039,0.0448394528345785
1683147734.213911,0.0403038468885037,-0.0056705670706538,0.2222334720776361,-0.6085478834896612,0.1090199314133232,0.7161978345726435,0.323797451824971,-0.0253131868504511,0.0572932527826093,0.0408415315509855
1683147734.223886,0.0400513489504789,-0.0050990693656904,0.2226408645787591,-0.608409602048516,0.1091059191218473,0.7159168841463603,0.3246485323267458,-0.0286384804169929,0.0565972351672119,0.0333802217809377
1683147734.233875,0.039765278504934,-0.0045337182700615,0.2229743003888377,-0.6083237641831684,0.1091692168203624,0.715697058331156,0.325272194823012,-0.0308084082450904,0.0581323586702858,0.0261951151114499
1683147734.243876,0.0394571653351073,-0.0039523397984146,0.2232362762717446,-0.6080307210584931,0.1092706535080509,0.7156165842199929,0.3259623765411008,-0.0307031683146397,0.0605537072377535,0.0197633500319299
1683147734.253881,0.0391499802204481,-0.0033465001238166,0.2234340085345324,-0.6078117891383913,0.1092225213440975,0.7154819135733141,0.3266816510994985,-0.0282971555256752,0.0617658578623795,0.0139517550295097
1683147734.263893,0.0388666716066734,-0.0027281058278345,0.2235736922696537,-0.6073996646849849,0.1092412912147835,0.7155210615127905,0.327355461487821,-0.0267017399301946,0.0613195168236824,0.0104094494901918
1683147734.273901,0.0385994380115287,-0.0021144141741757,0.2236778710466927,-0.6070104733444776,0.1093449130446919,0.7155283630635467,0.3280261222722411,-0.0246694059662359,0.0645927551340425,0.0080897263424552
1683147734.283904,0.0383526677257508,-0.0014682870373721,0.2237587933066014,-0.6066015955785741,0.1091952689754485,0.7154771198465014,0.3289428346248972,-0.0214601750215998,0.0621518815873714,0.0054112789617473
1683147734.293896,0.0381382401413458,-0.000847272631777,0.2238128621795319,-0.6061005275449978,0.1091436363410809,0.715565753762404,0.3296899592016167,-0.0199030956203504,0.060992881082047,0.003935838480341
1683147734.303897,0.0379391903938819,-0.0002372862352858,0.2238522242803083,-0.6056112434854413,0.1091796554680041,0.7156491850042785,0.3303953216960215,-0.0173256534330015,0.0618183587440935,0.0033321377424314
1683147734.313907,0.0377657605329599,0.00038151578571,0.2238855789925838,-0.6052170210808177,0.1090630291641923,0.7156814963027756,0.3310855009108853,-0.0163035666085938,0.0587370573272509,-0.0001033028937766
1683147734.323912,0.03760264339382,0.000969179882943,0.2238845454474153,-0.6047834985846549,0.1089688707535395,0.7157604753393395,0.3317373162434486,-0.0139634990465192,0.0584252121248715,0.0009169449494184
1683147734.333914,0.0374629785741027,0.00155355681391,0.2238937168557152,-0.6043196460348574,0.1088563173209836,0.7158539262803105,0.3324172435730158,-0.0126722558522409,0.0506863922680132,-0.0023951914212627
1683147734.343906,0.0373363588606743,0.0020600093775678,0.2238697843803215,-0.6040522432432055,0.1086989312769444,0.7158264982523302,0.3330132942870417,-0.0130104312844845,0.0501663174701293,-0.0007986812201024
1683147734.35389,0.0372064625011188,0.0025608707148431,0.2238618103339069,-0.6036548418762099,0.1085150327859186,0.7159153899777128,0.3336022690749247,-0.0121573512713183,0.0489783474357438,-0.0007464259861497
1683147734.363868,0.0370851557698814,0.0030495794060904,0.2238543624536516,-0.603311066416754,0.1083432154870496,0.7159372345994851,0.3342325252141801,-0.0130148886938476,0.0489869805879702,-0.0011674079772149
1683147734.373847,0.0369552800702943,0.0035384209570389,0.2238427128782068,-0.6030206508456115,0.1081122355253221,0.7159273121167348,0.3348520911518395,-0.0119913237774016,0.0470133093831279,-0.0026145711294103
1683147734.383825,0.0368356299706811,0.0040075223886455,0.2238166245411819,-0.6027655490014252,0.1078109911594255,0.7158873969934807,0.3354932457563511,-0.0108085864355174,0.0453521695999109,-0.0053184160717055
1683147734.39381,0.0367277065583773,0.004460362445743,0.223763520315765,-0.6024180097659962,0.1076508679179812,0.7159435426093427,0.3360486213958712,-0.0105877266482744,0.0457426457129964,-0.0075689415163454
1683147734.403805,0.0366218824033926,0.0049175594428086,0.2236878688688865,-0.6022930516278117,0.1072150229458826,0.7158449137660086,0.3366215653384492,-0.0072428395951749,0.0470972488556506,-0.0112489191807519
1683147734.413813,0.0365493953643781,0.0053889132634219,0.2235752885980119,-0.6021757214894722,0.1067951965112121,0.715747778881508,0.3371710300084413,-0.0067592041740087,0.0488074802522145,-0.0118183905997536
1683147734.423828,0.0364817034728678,0.0058777090703053,0.2234569301058419,-0.6020709210466508,0.1065392876964674,0.7156874536865142,0.3375669634944753,-0.0049221209910745,0.0482844659719624,-0.0152417624305842
1683147734.433856,0.0364323438339371,0.0063619116753732,0.2233040838244105,-0.6021530532909366,0.1060947437895071,0.7155013465011916,0.3379547734647685,-0.0068743522345141,0.0543466206188903,-0.0135500470385074
1683147734.44388,0.0363634348408484,0.0069066860449231,0.2231682571943696,-0.6022702318646559,0.1058067888359487,0.7152441881151362,0.3383803224382856,-0.010053796480423,0.0548934653146751,-0.0167391198251299
1683147734.453904,0.0362626572707375,0.0074569289367652,0.2230004670640386,-0.6020951136178119,0.1056271528135959,0.7151665958869139,0.3389116682464192,-0.0148692701647753,0.0536795693688985,-0.0193829333562261
1683147734.463924,0.0361136669216319,0.007994799167885,0.2228062497302063,-0.6022585721848914,0.1054654089348108,0.7148452708528767,0.3393492279161781,-0.0201034001691415,0.0616798448558418,-0.021484610003785
1683147734.473941,0.035912288013926,0.0086126558329284,0.222591035027288,-0.6023315040365397,0.10515000963935,0.7144966320535728,0.3400511689467129,-0.0227610388882747,0.0609447142498524,-0.0248715882845806
1683147734.483955,0.0356843630961455,0.009222945154639,0.2223419754504093,-0.6024102900829011,0.1048752342124379,0.7141759954287922,0.340669451528039,-0.0274791640790217,0.0588784243977611,-0.0356782766490551
1683147734.493958,0.0354094865473547,0.0098119113273419,0.221985082441441,-0.6024071465662535,0.1045770244639495,0.7139371589896019,0.3412667706267735,-0.0317205198050214,0.0604130450548479,-0.0478882173264971
1683147734.503953,0.0350924404698014,0.0104157387263071,0.221506440491129,-0.6024552376857055,0.1041554634071795,0.7136430749111481,0.3419252661896416,-0.033744652449426,0.0597111097537843,-0.0576654896921976
1683147734.513948,0.0347551632195151,0.0110125502933986,0.2209300748631544,-0.6024850335688152,0.1036629337242624,0.7133495440650406,0.3426342196562706,-0.0333783252268717,0.0637343572296132,-0.0640429440537937
1683147734.523949,0.0344213484535154,0.0116499540396961,0.2202895849572667,-0.6023131629043562,0.103400862590262,0.7132476261881223,0.3432272412626198,-0.0335382940194078,0.0656433742006508,-0.0760723215391881
1683147734.533954,0.0340857979139669,0.0123067158182787,0.219528481589206,-0.6021858140421897,0.1030742815782964,0.713075317423723,0.3439062801469613,-0.0335915110125552,0.0650360712614791,-0.0855874789885304
1683147734.543962,0.0337496108236239,0.012957603108123,0.2186719138236121,-0.6019694867366915,0.1029331323516285,0.7129849189985008,0.3445141689146433,-0.0308936311467093,0.0667452062253636,-0.0896883726114469
1683147734.553968,0.0334404906663904,0.0136254523662755,0.2177744963684736,-0.6017080864438037,0.1028477949722132,0.712987831710391,0.3449899442163566,-0.0300554708565558,0.0652864004476834,-0.0905570731731558
1683147734.56398,0.0331395707895407,0.014279109588165,0.2168678253854372,-0.6013853949051288,0.1028622889869361,0.7131004983580895,0.3453152697762072,-0.026254977140827,0.0658549384397334,-0.0809214165125249
1683147734.57398,0.0328770212685194,0.0149376583445207,0.2160586119920387,-0.6012494140619741,0.1028501618930689,0.713100789317604,0.3455549892033285,-0.0243661603979191,0.0584974446388985,-0.0765190039350842
1683147734.583966,0.0326337026482891,0.0155218093672543,0.2152944990520093,-0.6006456673084073,0.103019352978402,0.7134041219632987,0.3459282498168144,-0.0246014636058924,0.0549914152222389,-0.0746498677934843
1683147734.593943,0.0323882513296637,0.01607046434143,0.2145497096858704,-0.6002248783304658,0.1032325941413363,0.7135890932123905,0.3462134211557171,-0.026612913162585,0.0532054537689486,-0.0793544618338994
1683147734.60391,0.0321230044086373,0.0166007551332651,0.2137587956456615,-0.6000297858655672,0.1033398398688336,0.7135306595119746,0.3466397719627855,-0.0236860482018635,0.047979528820722,-0.0831245324954577
1683147734.613881,0.0318868274629752,0.0170791658193623,0.2129299491438283,-0.599834401712547,0.1034995556393694,0.7134593104611918,0.3470768572245126,-0.0190557648707138,0.0467144303086937,-0.0803926411008395
1683147734.623851,0.0316968424452944,0.0175449063408454,0.2121284385540108,-0.599778828500028,0.1036209455943154,0.7132783665065228,0.3475083141322818,-0.017217261781991,0.0420578436051246,-0.0827653105414971
1683147734.633832,0.0315249983848783,0.0179646821860968,0.2113023648609264,-0.5997134397897441,0.1037722798976651,0.7130801063186302,0.3479825657026581,-0.0123103987246949,0.0401369297091918,-0.0854172536606158
1683147734.643823,0.0314020060460878,0.0183656874636026,0.2104489670112121,-0.5997490389708273,0.1040802086079287,0.7128417231052759,0.3483174963018653,-0.0110425273474154,0.0338343412106932,-0.0991570786575461
1683147734.65383,0.031291501895613,0.0187042725551068,0.2094566879435782,-0.5998767661994044,0.104165157519656,0.7125170408390493,0.3487362210138413,-0.0079828431410437,0.0294430924643757,-0.1098173986312266
1683147734.66385,0.0312115136666509,0.018999292860502,0.2083563156738823,-0.5999427892904965,0.1042421057727114,0.7123058585985335,0.3490309395578215,-0.0053569414069214,0.0219242017047387,-0.1255615083846244
1683147734.673863,0.0311578753351741,0.0192188169338629,0.2070990852328773,-0.6001532898956061,0.1040240511782437,0.711992981200532,0.3493723230668473,-0.0020058600403612,0.0197733601012927,-0.13394264228908
1683147734.683883,0.0311377765822186,0.0194169463505616,0.2057569775965488,-0.6001904044287371,0.1038092310110888,0.7118465630699727,0.3496706917000948,-0.0060930894204297,0.0272951502293734,-0.1199953999228223
1683147734.693906,0.0310767048336675,0.0196905288366291,0.2045542496558093,-0.6007409082258462,0.1039768982283179,0.711448840971243,0.3494849245668238,-0.0002709957314244,0.0293906470818019,-0.1145045837532053
1683147734.703936,0.0310739867380251,0.0199853179439719,0.203405765107738,-0.6010695722132506,0.1044900575243824,0.7112633639887224,0.3491441311054465,-0.0064521759077425,0.0388217361726471,-0.1068451003433992
1683147734.713972,0.03100923275437,0.0203749325647651,0.2023334685708501,-0.6019376586871632,0.1051611069259718,0.7107042534322195,0.3485852274518699,-0.0090438551513733,0.0545513991237534,-0.0881063385022059
1683147734.724,0.0309185420110031,0.0209219677456068,0.2014499483020754,-0.602978721776855,0.1063422368211384,0.7101064982038584,0.3476445756241288,-0.0050284553260622,0.0651261074757287,-0.0755915232032866
1683147734.734013,0.030868191567453,0.0215740821993435,0.200693042557644,-0.604098920974204,0.1076294581136576,0.7095631802826435,0.3464108638757499,-0.008113826601772,0.0652339001446677,-0.0866441887457657
1683147734.744012,0.0307870611167628,0.0222263583667761,0.1998266841268272,-0.6049435470928265,0.1087212381923932,0.7091236452512143,0.3454947943779935,-0.0145695477024307,0.0758305946581099,-0.0933053207230594
1683147734.753999,0.0306415568294819,0.0229836692219356,0.1988948553241349,-0.6059777936140747,0.1095071924853248,0.7084965739081021,0.3447197313776527,-0.0212253341784988,0.0846943782963863,-0.0983132929899324
1683147734.763979,0.0304297287732948,0.0238289160092711,0.1979136922679364,-0.6074629647032925,0.1102416723098032,0.7074855573808194,0.3439472434804146,-0.0170567161409767,0.0823231849058569,-0.1030685504602084
1683147734.773947,0.0302597067040461,0.0246495170047471,0.1968863005895576,-0.6088752264095783,0.11031395422309,0.7063291140138163,0.3438036836114588,-0.0148352477388611,0.0562492186879118,-0.0621827942515002
1683147734.783911,0.0301118884549391,0.0252099836155138,0.1962667118956149,-0.6095177952746824,0.1102809008912926,0.7055607296989294,0.3442531580810979,-0.0179365720209496,0.0631698969772445,-0.019587354179882
1683147734.793884,0.0299330061403438,0.0258399801037412,0.1960713662493898,-0.6112143172637685,0.1105483215920521,0.7042055637653141,0.3439340793334411,-0.0135485052111927,0.0485844707133828,-0.0136574600283724
1683147734.803865,0.0297977796346694,0.0263248976722995,0.1959350522747309,-0.6127568497916513,0.1106604325854294,0.7028799792531545,0.3438648665660714,0.008934506830145,0.0323608357857243,0.0043833406130236
1683147734.813843,0.0298869286437418,0.026647795902487,0.195978789492633,-0.6133530972352116,0.1108891619871086,0.702323451907046,0.343865294508098,0.0068946593853397,0.0215084490402197,0.0283224271597402
1683147734.823827,0.0299557650362447,0.0268625366108401,0.1962615610704064,-0.6144030195778905,0.1114278029701726,0.7014603020334994,0.3435785484134341,0.0116025434050878,0.0144300322120422,0.0389133355430333
1683147734.833825,0.0300717682295498,0.0270068092722428,0.1966506198334329,-0.615211066301753,0.1120111392935049,0.7008436713637748,0.3432011026837999,0.0115824337490632,0.0097724102331017,0.0430095407799427
1683147734.843828,0.0301876255941905,0.0271045612404668,0.1970808378823446,-0.6161078238102969,0.1126816952210331,0.7001539270595986,0.3427804886875517,0.0064785746840523,0.0011948898524151,0.0423801716865285
1683147734.853842,0.0302525024113882,0.0271165269357481,0.1975052353440397,-0.6171750493338448,0.1135381679112738,0.69931810735213,0.3422838407470508,0.0060658924181172,0.0015116198279121,0.050217129492247
1683147734.863867,0.0303133131309729,0.0271316809614277,0.1980086632932036,-0.6183301425519724,0.1148898239660279,0.6984103782788614,0.3416008001645927,0.0079597981697925,-0.0046958684779056,0.0483778926757754
1683147734.873888,0.030393078039972,0.0270846237981904,0.1984934567671758,-0.6193860192586873,0.1162874023861035,0.6975310379540453,0.3410112172406089,0.0019945727396604,-0.0086376593382729,0.0458836520446163
1683147734.8839,0.0304130475255068,0.0269981443182595,0.1989528398257976,-0.6207759770609882,0.117624072639493,0.6963210692658366,0.3404977714114394,-0.0061240164376203,-0.0175780792764429,0.0412452993260654
1683147734.893903,0.0303517884385029,0.0268223092109038,0.199365420263106,-0.6222758543319556,0.1188489660469727,0.6949413044900212,0.3401533002907775,-0.0100784174720241,-0.025460563133336,0.0398986885484795
1683147734.903908,0.0302509538993765,0.0265675763466843,0.1997646065324485,-0.6235382112308077,0.119551528984039,0.6937699770376818,0.3399863968069861,-0.0086861402443529,-0.0304184589249298,0.0430215609486793
1683147734.913925,0.0301639455432282,0.0262628771323994,0.2001955499885494,-0.6244807297483376,0.1196812183617788,0.6929238027390934,0.3399365054565601,-0.0059825211008982,-0.0339780531275161,0.0546073825660576
1683147734.923942,0.030104017692492,0.0259225136532256,0.2007425606912817,-0.6257435321560081,0.119252083298207,0.6919489375811345,0.3397508504394056,-0.0033238453754025,-0.0321996635995444,0.0639340967060636
