seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
2036,1724913742945305365,0.135187342762947,0.1838701665401458,0.1803169399499893,0.0135063612833619,-0.0417432263493537,0.1802541017532348,0.9826411604881288,0.0,0.0,0.0,-0.3758304502301957,-0.1600820858270055,0.3027203336994946,10.09971062,0.0732167516014395,-0.1051253896879924,0.0687089782695495,5.1495364446927905,7.381617985831206,-5.1656691829789665,0.0115389504123861,-0.0870161488676583,0.3623404840699847,0.0288076742817571,0.0619399886507618,0.0125846158664018,24.001590975014544,-6.816273058611923,-38.53295093527526,4.3046083943629955e-05,0.0001210514484264
2038,1724913742956207106,0.1354510188102722,0.1845113933086395,0.1804876774549484,0.0140065597370266,-0.0421658232808113,0.1804391145706176,0.9825820922851562,0.0,0.0,0.0,0.403274626058856,0.4998117960445918,-0.2255629848773727,10.110612361,0.0777603480220536,-0.0927174493547467,0.0325225750657222,0.215025010721114,2.5797095964980197,0.3815234979662629,0.0123566228742825,-0.0880310832147657,0.3626842055306156,0.0236628910909901,0.0523418295013895,0.0100683410232331,36.14137902034524,35.539852614015146,-19.417018098716532,0.000122139990818,0.000201137620584
2040,1724913742970357394,0.1357762366533279,0.185133084654808,0.1805274188518524,0.0145489005371928,-0.0422846041619777,0.1811952590942382,0.9824299812316896,0.0,0.0,0.0,0.2658813919043306,0.5437012639992087,0.0330833763328043,10.124762649,0.0770974626167497,-0.0297371141671578,0.1058941439302033,7.859130505137324,-0.0191405455639239,14.02756977474116,0.0133154815124548,-0.0884710766492783,0.3641829696823734,0.0454439688877315,0.0847649032765041,0.0069730051035783,-124.96390232024146,-153.22203464709995,12.31892036838828,-1.3021572355065255e-05,7.65628118075466e-05
2042,1724913742975953193,0.1360802352428436,0.1856977641582489,0.1805756539106369,0.0149258058518171,-0.0423318669199943,0.1817706078290939,0.982315957546234,0.0,0.0,0.0,-0.6884361194515778,-0.6596248872505242,0.0888296611918923,10.130358448,0.1385705977841853,-0.0397357237082603,0.2039568351704082,1.8477358456121291,-1.0095429506395832,10.48162454070194,0.013989799473905,-0.0887089826348039,0.3653255788780754,0.0441139302217035,0.0839400293032053,0.0077154052526919,-111.88900486681786,-136.54469031406418,-6.101426573598152,-8.408423486993091e-07,8.284117853965322e-05
2044,1724913742986985451,0.1363447904586792,0.1862546801567077,0.1806410998106002,0.0147053590044379,-0.0425695069134235,0.1826601475477218,0.9821439981460572,0.0,0.0,0.0,-0.6471047816960438,-0.4586973482481822,-0.3278720088357768,10.141390706,-0.0397963703189442,-0.0339674916160929,0.1664111046319449,7.483643141829631,11.16946071168473,1.569832485939722,0.0133875697026767,-0.08910881704935,0.367163431351197,0.0267149248582398,0.065522001692365,0.0077418319012867,32.824127108645136,11.979751192251182,-13.578335310650282,1.973213767404367e-05,9.614936310404444e-05
2046,1724913742995303172,0.1365841478109359,0.1868939995765686,0.1807168424129486,0.0152700934559106,-0.0419391840696334,0.1835583746433258,0.9819950461387634,0.0,0.0,0.0,-0.1917333291015114,-0.3981408057105242,-0.2890967170741877,10.149708427,0.1707710304318607,0.1257030040068805,0.2106553840184112,10.204428793400693,5.495528697130776,-1.63584748187378,0.0146510630307928,-0.0880879243220722,0.3689370626810833,0.0271646061595198,0.0692995735110848,0.0029435413941394,18.88869117145464,-10.574537209094204,35.64622267734926,2.8050508113125228e-05,0.0001058281269272
2048,1724913743005752683,0.1368468403816223,0.1875188648700714,0.1806667000055313,0.0156500227749347,-0.0418547764420509,0.1841005682945251,0.9818912148475648,0.0,0.0,0.0,-0.4650935816713,-0.7430335631801568,0.4901425045730694,10.160157938,0.0790289821122541,0.0032677915654015,0.1022569849573949,-10.59523081370594,-18.788653073898097,-4.945880844058266,0.0153824847659683,-0.08806983589069,0.370010187993993,0.0219343534603106,0.0539504816010083,0.0037004880518018,0.8706600471445238,10.962365339263007,31.136749197351385,-9.885402270475466e-05,-1.7262417654744677e-05
2050,1724913743016656297,0.1370495408773422,0.1880405843257904,0.1808037459850311,0.0156020196154713,-0.0434313416481018,0.1846524775028228,0.9817198514938354,0.0,0.0,0.0,-0.1480590957021574,-0.123260385765159,0.3354650307238846,10.171061552,-0.0571550962884633,-0.2820556743295784,0.1100819116883902,-16.11181571954422,-0.9770272504546194,-0.1399513867273301,0.0146555943609523,-0.0911629422763691,0.3711687994880779,0.017266283995049,0.054107028082722,0.0137972197932647,49.269231196987505,46.34970765810856,-27.9519487337202,9.599470669660472e-05,0.0001625295195327
2052,1724913743025895418,0.1371987015008926,0.1885894834995269,0.1809408366680145,0.0145987076684832,-0.0440643019974231,0.1850614696741104,0.9816300868988036,0.0,0.0,0.0,0.4652317534076342,0.222836152965375,-0.030557041543764,10.180300673,-0.2343697770745286,-0.0938710936534725,0.1020749987490098,-0.7982676571980232,15.87794581422007,-0.9883959174727032,0.0124046776470627,-0.0920429137792762,0.3721040018973419,0.018090877128654,0.0518908399175304,0.0122734986623092,31.00855649689938,25.332367086692223,-37.88609719689189,9.971785968798942e-05,0.0001569896038079
2054,1724913743038797293,0.1374671757221222,0.1891234964132309,0.1810529828071594,0.0150859365239739,-0.0437786914408206,0.1856405735015869,0.9815261363983154,0.0,0.0,0.0,0.2280278480821334,0.3311732056856984,-0.4881817524119712,10.193202548,0.0865253092321253,0.0300840441676742,0.0871290457285825,26.09616046621342,-9.640890287470604,1.0993996180659682,0.013417013939978,-0.0916693165215424,0.3732378194240471,0.0308671826475492,0.0631022778182206,0.0143000416226328,-99.9362571065425,-104.44528581657092,-54.99543044265682,6.560187117786314e-05,0.0001433761765811
2056,1724913743045694810,0.1377171725034713,0.1896388083696365,0.1811722964048385,0.016056602820754,-0.0439740270376205,0.1860245764255523,0.9814292192459106,0.0,0.0,0.0,-0.7620040912222426,-0.8053465309952244,-0.939515180226161,10.200100065,0.271038218340098,-0.1073928209282995,0.1030379431309593,11.266647679046889,-14.509370866770102,2.754924324291779,0.0152218866400071,-0.0924201468720542,0.373940765570525,0.0296292459248093,0.0634033944396685,0.0085534170218801,-103.36509923764302,-110.49212063485868,-9.460180057514528,7.4033896948368e-05,0.0001496727435912
2058,1724913743055589392,0.1379164457321167,0.1901056766510009,0.1811328083276748,0.0169771555811166,-0.044679906219244,0.1867095530033111,0.9812518358230592,0.0,0.0,0.0,-1.2145969934215812,-1.128171768697112,-0.2386295273726565,10.209994647,0.1627387301103713,-0.1739978016268862,0.1366621275557579,-15.671990750033844,2.4757873402589436,1.0321147581292776,0.0167081920078611,-0.0941631653686851,0.3752711652605892,0.0138211769936953,0.0433841623310318,-0.0022525168195812,11.389389012498391,36.102614043135205,75.63373797313363,-7.88618888862651e-05,-1.2805567224169866e-05
2060,1724913743066912372,0.1379910707473755,0.1905476748943328,0.1811298280954361,0.01655357144773,-0.0449196062982082,0.1873415112495422,0.9811276197433472,0.0,0.0,0.0,-0.3453570413339195,0.1711802195182321,0.6799459787227692,10.221317627,-0.0759609806291955,-0.026660834453841,0.1176894497536468,-16.7917106805403,3.694860072165812,-1.7524441718351351,0.0157224941067831,-0.094486603883387,0.3766045810991765,0.0050317478896593,0.0422079721886454,0.0061044807133594,62.59122686759302,66.80117782125217,12.470668543407369,-3.087768519337494e-05,1.0992037248187925e-05
2062,1724913743076430254,0.1380264908075332,0.1909747868776321,0.1812388747930526,0.0156503058969974,-0.0454154424369335,0.1877618879079818,0.98103928565979,0.0,0.0,0.0,0.1369586957944712,0.4233406687889318,0.249368738122613,10.230835509,-0.2014658456135081,-0.0660375059161315,0.1003950212598323,5.358411332885611,3.8128373584522746,-3.6478565619462806,0.0137149899079898,-0.0951291428513953,0.3775550657278887,0.0051920372591389,0.0460378496202515,0.0121112111506125,29.879465307729365,-3.3950344640959207,-58.8831304533595,8.519578189270085e-05,0.0001177390167779
2064,1724913743086007313,0.1380903869867324,0.1914269030094146,0.1813611686229705,0.015731731429696,-0.04517213255167,0.1879962384700775,0.9810042977333068,0.0,0.0,0.0,0.2227207363959018,0.1028038316550663,-0.4460438084155428,10.240412568,0.0285592217928152,0.0470889048740782,0.047816486551355,17.571326347218182,8.515982053441245,-3.3109515805617535,0.0139443200064211,-0.0946845386397684,0.378021270511445,0.0076612267259834,0.0502941248741297,0.0108208422438167,-0.7380942849418153,-39.58555490127338,-20.17345934432518,9.481532441005612e-05,0.0001340511651278
2066,1724913743095525866,0.1381726711988449,0.1919348239898681,0.1814457327127456,0.0162664968520402,-0.0446015372872352,0.1882047802209854,0.980981707572937,0.0,0.0,0.0,0.1239950712665414,-0.3318562316159195,-0.1419730488186329,10.249931121,0.134821458461576,0.0969649054663758,0.0369161726737521,-1.1213751472860207,5.240386702540197,2.4494757390264392,0.015193150375545,-0.0937667918628476,0.3783877002715828,0.0094491209070444,0.0480408032664634,0.0036300472039698,7.358829051527014,-20.88507336025055,31.74793650427149,5.274916554359218e-05,9.956984260188058e-05
2068,1724913743105585498,0.1382762789726257,0.1923615336418151,0.181426391005516,0.01606753654778,-0.0438777953386306,0.1887076646089553,0.9809210300445556,0.0,0.0,0.0,0.3865260770365134,-0.2785105797394114,0.1753037825398902,10.259990753,-0.0070675144046924,0.1496867378825545,0.0997733069790847,-5.855906081593419,2.0369504983713265,-8.521338285824715,0.0150263080184686,-0.0922763375633115,0.3794184875597894,0.0100177794419646,0.0436911140881033,0.0087240160987533,15.753192556598162,-5.886628328848298,-14.112602437063051,-4.806475100485163e-05,-3.3259095512942866e-06
2070,1724913743116413139,0.1383814662694931,0.1928494423627853,0.181644931435585,0.0161055997014045,-0.0431234836578369,0.1878510862588882,0.9811182618141174,0.0,0.0,0.0,0.4365407709649206,-0.4726553178726012,-0.5095462205782567,10.270818394,0.0256616460276716,0.1344020130227814,-0.1646240250940389,4.601587445225297,-11.31400320468641,2.8609078146153095,0.0154657260309707,-0.0907940765185908,0.3776509996851825,0.0180488275241046,0.0424688616765713,0.0067637181390765,11.95195851682638,9.42280549836327,-48.09167008358072,0.0001860256620783,0.0002346659939709
2072,1724913743125452279,0.1386075019836425,0.1932137608528137,0.18160480260849,0.0164797399193048,-0.0432500019669532,0.1881608814001083,0.9810470938682556,0.0,0.0,0.0,0.5999098894856135,-0.1810717107569071,-0.8298666679848632,10.279857534,0.0791701083552903,-0.042590698471311,0.067090026280931,3.6862960950161865,-11.074525677287893,12.315620522657513,0.0161265837237289,-0.0911885873544513,0.3782537589424607,0.0196919000075874,0.0354815968971831,-0.0003210267497841,25.609962548753625,38.68959967783643,-8.878995047022789,-7.544640627474033e-05,-1.3523031408844864e-05
2074,1724913743138416914,0.1387639790773391,0.1935840845108032,0.1816772222518921,0.0170630533248186,-0.0433216020464897,0.1880488693714141,0.981055498123169,0.0,0.0,0.0,1.072072897794551,0.4401216754665999,-0.4511356620663369,10.292822169,0.085432804984208,-0.02799650889102,-0.020905915590773,-8.570763905088999,-7.966056494370628,21.05853024941996,0.0172595757609442,-0.0915469875574607,0.3779755823833897,0.0352447179291939,0.0441409258587803,-0.0119368232409726,-41.83810846363138,-48.03474681666284,61.09392535129875,4.137695298720357e-05,9.277519886809592e-05
2076,1724913743145891420,0.1391272842884063,0.1939811408519745,0.1815124899148941,0.0170458778738975,-0.0438149385154247,0.1889782398939132,0.9808552861213684,0.0,0.0,0.0,0.4221206086637299,-0.332386275370307,0.1428966985405702,10.300296675,-0.0176448818876786,-0.1267177354676665,0.2564920266278203,-5.171902418661073,-8.287713251280172,15.048641342299035,0.0169522615319819,-0.0925267951217207,0.3798843314297829,0.0427082364279112,0.0464489745801568,-0.0133919662086778,-50.38320628742067,-77.10354737189456,19.06331648252572,-0.0002127428865926,-0.0001237347053224
2078,1724913743155475445,0.1394641250371933,0.1943443119525909,0.1814904063940048,0.0173325017094612,-0.0444752164185047,0.189583420753479,0.9807037115097046,0.0,0.0,0.0,0.388685083310476,-0.7487791015247591,-0.4167871884884099,10.3098807,0.038701491857109,-0.145685791255417,0.1295772411394657,1.6727688346824885,1.414470725917015,-3.1405533897398445,0.017209300238225,-0.0939440522246547,0.3811074585609808,0.0396704074408322,0.0353840249042036,-0.007873980750916,19.581627646182387,16.013760253187634,-75.33158755924731,-6.762391935877284e-05,1.5836825881761287e-05
2080,1724913743166197299,0.1399437338113784,0.1946935951709747,0.1813391745090484,0.0174045115709304,-0.0449612624943256,0.1907176375389099,0.9804602265357972,0.0,0.0,0.0,0.8753593274168048,0.136130710838418,-1.4276009327515278,10.320602554,0.0061815431238348,-0.0898145598558622,0.2170731042692936,10.13694710420646,0.8319952601658889,3.400887507881568,0.0170566988568689,-0.0949467452482381,0.3834283149416258,0.0523019766326502,0.0322224939278683,-0.0242479439164942,-4.0297631309479485,53.65261805051731,2.492280386740376,-0.0002075405605263,-9.912942681576488e-05
2082,1724913743176234875,0.1405398547649383,0.1950137019157409,0.1810004711151123,0.0186153389513492,-0.0453608147799968,0.1917750090360641,0.9802134037017822,0.0,0.0,0.0,0.3705061380551426,0.4032822210450701,-0.4932557199355101,10.33064013,0.2316900032463629,-0.1226124103579819,0.2064836869218447,-2.764778177044078,12.579646183639216,-4.564178178199236,0.0191857754623812,-0.0962148504434563,0.3854877445708701,0.0582434835396856,0.0376389973146196,-0.0376420637856504,-35.516801948711894,-13.684607515407905,126.39109935050011,-0.0004030807898059,-0.0002736948644272
2084,1724913743186321239,0.1411157101392746,0.1954516023397445,0.1805812865495681,0.0181706044822931,-0.0446076281368732,0.1923958361148834,0.980134665966034,0.0,0.0,0.0,0.1620669675501398,-0.1431993545948993,1.1191437659723182,10.340726494,-0.0519246302422133,0.1648875449182237,0.1248806105443085,-8.84023860572307,15.563314958538951,-9.5603242734482,0.0185385399348266,-0.0945757897694413,0.3867843856571869,0.0597363621077136,0.0403247852620953,-0.0340919176793654,-13.267151778090136,-48.454876550494106,77.9093702046179,-0.0004866818213488,-0.0003547774237759
2086,1724913743195838608,0.1417079865932464,0.1958076357841491,0.1803238838911056,0.0181589182466268,-0.0436575636267662,0.1925171315670013,0.9801537990570068,0.0,0.0,0.0,0.1022387292730555,-0.5529458681089778,1.1246865610924508,10.350243863,0.0370685246496408,0.1967974632138761,0.0206911803500931,19.581968476290108,5.4169685420563205,-11.750685377488413,0.01886955211978,-0.0927067978856174,0.3870172946751217,0.0614050551592111,0.035284594220748,-0.0165510739708096,42.744588422233775,-2.8284642829526287,-108.61450719399602,-0.0003214575111714,-0.0001947333120978
2088,1724913743205700344,0.1423051059246063,0.1961338967084884,0.1802679002285003,0.0195413399487733,-0.0420191995799541,0.1921132802963256,0.9802780151367188,0.0,0.0,0.0,1.0247989521161984,-0.1698076002010029,-1.0622764061128598,10.360105599,0.3347305662675665,0.271310924000276,-0.1034004890765874,12.010449553334093,-2.2635568380812954,-0.8226647465600527,0.0222589393903763,-0.0900107914447115,0.3860487547656008,0.0616664050609108,0.0295928039430446,-0.0128002004678089,76.19666714538229,19.25558651480103,-162.4538833535259,-0.0001182182687203,5.1636472556378785e-06
2090,1724913743216746798,0.1430001258850097,0.1964175999164581,0.1800383627414703,0.0207144003361463,-0.0410896241664886,0.1923616677522659,0.9802446961402892,0.0,0.0,0.0,1.6517870440609617,-0.199565363053437,-2.1229611841294753,10.371152053,0.2425388690440605,0.124806684277649,0.0330302513902473,33.42376814241533,-11.690468348534289,16.399974701114445,0.0249025572424958,-0.088641119116157,0.3864476717318913,0.0853392296944992,0.0327573935489517,-0.0423848718527413,-88.01106061827001,-32.73209863069674,69.19477294498512,-0.0002950205687274,-0.0001600022494073
2092,1724913743226429786,0.1440167725086212,0.1967948377132415,0.1794445663690567,0.0250155087560415,-0.0401359796524047,0.1936188042163849,0.9799362421035768,0.0,0.0,0.0,-0.4292063254391483,-0.7714687653700312,-0.0506333431363028,10.380835041,0.9207133315743212,0.0249516276697742,0.2262010407300329,-60.00255790269715,-13.75383264678149,0.799973981754392,0.0336228338787679,-0.0884636863286824,0.3886526821559665,0.0971639288720691,0.0266995403445875,-0.0582286704585399,-173.6204715153986,-16.24788858830895,203.60051687807496,-0.0006856207708014,-0.0004886892416355
2094,1724913743235274186,0.1448128819465637,0.1969319432973861,0.1789545714855194,0.0222458057105541,-0.0412495173513889,0.1938274651765823,0.9799156188964844,0.0,0.0,0.0,-1.6312016535152851,-0.5692948329014694,1.6659389938289308,10.389679441,-0.6604955722930407,-0.1244939914578252,0.0785780686178603,-76.84158466750905,0.9931963302504134,-6.722238826846635,0.0277221513191008,-0.089585570112698,0.3893162493467486,0.0800352907393966,0.0186981170837743,-0.0458671793483915,-20.40986516219854,32.546269552578025,110.0750889837969,-0.000553506112452,-0.0004128327412806
2096,1724913743245399699,0.1455076187849044,0.1971583217382431,0.1786006689071655,0.020853953436017,-0.0410545840859413,0.1944095343351364,0.9798391461372375,0.0,0.0,0.0,-0.499023571584388,-0.1274501638491979,1.8066373031268672,10.399804954,-0.2568567325517898,0.0929516327183043,0.1260732108732435,20.48414271627349,16.74382165871505,-1.5308078950571162,0.0250050838704962,-0.0886783719172047,0.3906223873906331,0.0670595256584798,0.016821658936168,-0.0258887852717641,80.07764475950538,35.95143982448895,-5.001608863453512,-0.0004155278119655,-0.0002852365728848
2098,1724913743255769198,0.1461865007877349,0.1972739696502685,0.1784284561872482,0.0193551778793334,-0.0402125008404254,0.1946035474538803,0.9798662066459656,0.0,0.0,0.0,-0.0056825917070737,0.1637349493840021,1.5540986385614015,10.410174453,-0.2502433609901213,0.2163343252718051,0.0441316730992194,5.927668418003757,16.595394959762373,-8.657568347447983,0.0223653525382012,-0.0864465428848551,0.3911348995919089,0.0701942196233691,0.0161146034363159,-0.0089223214639506,8.81967550673821,46.212961477621526,-52.56383900194168,-0.0002261090447861,-0.0001103361709461
2100,1724913743266131353,0.1469627916812896,0.1974923312664032,0.1784155815839767,0.0182451996952295,-0.0381239801645278,0.1943477839231491,0.9800217747688292,0.0,0.0,0.0,-0.3156080568729442,0.8303547347628653,0.7173161795772165,10.420536608,-0.1340440323739621,0.4369326571654849,-0.0534014092168006,0.9197983198902532,0.8408993839699646,-5.521297912548677,0.0210147592350416,-0.0819080448028018,0.3906782827122257,0.0669462381718926,0.0202127500046884,0.0063314553061282,13.898521989834157,87.11463450138113,-47.12801422738393,-7.63760915869444e-05,5.525788479880592e-05
2102,1724913743277975095,0.1476477980613708,0.1977200806140899,0.178593099117279,0.0165408961474895,-0.0374317839741706,0.1939228177070617,0.9801628589630128,0.0,0.0,0.0,0.4420371274054537,2.170528192895571,0.6143408021318627,10.43238035,-0.262502054646992,0.1700847678279488,-0.0661193006173091,-8.366364867182401,-13.262235932656628,3.4039531897989104,0.0179660401647116,-0.0798787219043296,0.3899321374786697,0.0631789967224634,0.0359340704979231,0.0046099876478695,42.46170734751211,18.88305697913688,1.8490675869214923,0.0001203614347322,0.0002356606937295
2104,1724913743287391451,0.1482827067375183,0.1981835067272186,0.178558811545372,0.0149470726028084,-0.0371975339949131,0.1938721239566803,0.9802075028419496,0.0,0.0,0.0,0.6808499618387227,1.6425774415838008,0.7106863072154388,10.441796706,-0.3227185194548992,0.1145909228719196,-0.0005438715495046,-5.8788457322041445,0.1140111513872756,-0.3914214062616792,0.0149262055244823,-0.0787997698586786,0.3899448748107516,0.0730319558556882,0.0626846259963862,0.0160822251758947,-26.2523437772052,-161.10361282304922,-80.52617935768572,-9.706044016254082e-05,2.2697002766097423e-05
2106,1724913743295403067,0.1489060223102569,0.1987775266170501,0.1788221001625061,0.0133952824398875,-0.0368644185364246,0.1936153322458267,0.9802932143211364,0.0,0.0,0.0,0.118703842307696,-0.3640953846581602,-0.5531039508448489,10.449808322,-0.3663000606039115,0.1564531045567874,-0.0538174974358722,10.351474709085926,9.05490401555524,2.3475358389903684,0.0120239938408453,-0.0775406222330758,0.3895293244853233,0.0759951443456339,0.0676763043423296,0.0183156438971092,-40.86283797169006,-162.838075538725,-83.34656381405995,0.0001965808520251,0.0003178832375808
2108,1724913743305709489,0.1496653109788894,0.1993892639875412,0.1788179874420166,0.0128245390951633,-0.0354023948311805,0.1940792202949524,0.9802629351615906,0.0,0.0,0.0,0.0860764304862566,-0.8804963259893039,-0.4256976258809585,10.460114744,-0.0502442188799979,0.3005532409931406,0.0896653984029484,21.875651672071548,6.358568556939316,2.5485497865571904,0.011433024982637,-0.0744540330898272,0.3904924477334613,0.0738885719892081,0.0508356088453254,0.0015856528074662,-47.53764112556574,20.379463289758352,64.41027185855009,-7.68086899525647e-05,5.935330996966682e-05
2110,1724913743317291503,0.1505239158868789,0.1998671591281891,0.1788621842861175,0.0130249634385108,-0.0337395146489143,0.1939538270235061,0.9803438186645508,0.0,0.0,0.0,-1.042026918740263,0.2729252083407703,0.9977384824347202,10.471696758,0.0887103967505172,0.2749810122489031,-0.0288442678711501,-1.4093372653019882,-16.223021496530087,-5.072882889876853,0.0124820754471964,-0.0712654403366341,0.3901957411407006,0.0786661249654265,0.0504449039116714,0.0122420537628347,-25.076424857941987,110.59240768893622,14.171717966030492,-2.6838712558163857e-05,0.0001111681281604
2112,1724913743325290850,0.151178240776062,0.2003214210271835,0.1790066659450531,0.0129911042749881,-0.033469021320343,0.1937973648309707,0.9803845286369324,0.0,0.0,0.0,-0.8430336584504539,1.2183944365803252,0.5103861623325768,10.479696105,0.0033653722628105,0.0677753315044732,-0.0409191830832036,-7.357993108178376,-9.99749707951335,-9.926012165490128,0.0125317901960592,-0.0707192371583762,0.3898744464012986,0.0622944770879989,0.0543223897226949,0.0206523557442439,86.77416782972809,62.82739775012951,-72.12653148519188,8.69997420299351e-05,0.0001960223343339
