seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
96,1724913733245419224,0.0447460114955902,0.0767323821783065,0.1841198503971099,0.0140907261520624,-0.0421695336699485,-0.1102172285318374,0.992912530899048,0.0,0.0,0.0,-1.82470812110164,-0.9080517210930348,0.4493056618768023,0.399824479,0.6544309816196727,0.1816298929234988,0.1038550636759712,2.047632456550023,-20.798689905032855,13.73453843478346,0.0374078428003622,-0.0807228741742507,-0.2226135819391121,0.0917076055746306,0.006415055975967,-0.0472588367758035,1539.1593340245283,88.1626715407083,-722.8258616112838,-0.0006277793707674
98,1724913733257391037,0.0455543249845504,0.0766390115022659,0.1836573332548141,0.0115726059302687,-0.0431083291769027,-0.1092739924788475,0.9930090308189392,0.0,0.0,0.0,0.8209495681461085,0.2778193113057206,3.0728344553282536,0.411796292,-0.3939897178554724,-0.1991881793045375,0.1781857294651306,-44.708897680536865,1.0622751490987703,-14.112119536536865,0.0325228042423976,-0.08318063886601,-0.2205581534506945,0.0698625514953661,-0.0010595340961807,-0.0168698258623116,120.72927002091406,69.46924049694869,41.45992280446958,-0.0005306551797992
100,1724913733269312332,0.0464150086045265,0.0767063871026039,0.1837145835161209,0.0092897815629839,-0.0416141524910926,-0.1107357963919639,0.9929348826408386,0.0,0.0,0.0,1.0699979932089612,0.754767290758895,1.4578264991600065,0.423717587,-0.4181253296806632,0.2036967167080567,-0.2312785193494913,1.3789534164398205,21.9133061522443,-41.357188514945776,0.0277584750035249,-0.0806703324761739,-0.2232499205156165,0.1110558996685862,0.012962063620951,0.0261068435243743,-89.4325698397574,61.196791584267594,-105.97488009049977,-1.6477844315485594e-05
102,1724913733275926312,0.0472921207547187,0.0768189430236816,0.1839654296636581,0.008172458037734,-0.040450919419527,-0.1125227436423301,0.9927917718887328,0.0,0.0,0.0,0.0736644871561864,1.237272849436601,0.865151236675737,0.430331567,-0.3965158260923199,0.3050300124043863,-0.5305366665803264,9.143891486757097,3.901146611941229,-14.335100153398884,0.0254114974226188,-0.0785602888669783,-0.226714944743843,0.1093795489132687,0.0164077189716045,0.0278697852213838,-77.47465908168755,33.86156157624819,-66.79123435134673,0.0001771282538715
104,1724913733289166484,0.0481244772672653,0.0770200118422508,0.1840678751468658,0.0073995320126414,-0.0400121919810771,-0.1119014173746109,0.9928858876228333,0.0,0.0,0.0,0.9871329734037388,0.6495118887709479,0.5856164428403847,0.443571739,-0.1196898878919449,0.0539990061829699,0.0989591152816421,20.222310109190573,79.14409155427002,-42.10419510382392,0.0237227442613034,-0.0778777420671117,-0.2253834943385703,0.1190251307353813,0.051775000762479,0.0551903955973038,-173.33719703988615,-250.4058656903503,-216.19576130360335,3.343895042988444e-05
106,1724913733295683545,0.0490803197026252,0.0774748027324676,0.1845797747373581,0.0078144064173102,-0.0371428094804286,-0.1133762225508689,0.9928269386291504,0.0,0.0,0.0,-0.9198650916575044,-1.6432529555643969,-1.44913604018342,0.4500888,0.0099004688886142,0.8844854692734172,-0.4630129576639848,13.575807867774694,61.458566137998915,-34.905980543423475,0.0240034928994667,-0.0720431315883285,-0.2282707126567114,0.1262879562452326,0.0495226659381065,0.0542662271397045,-211.17825011703417,-203.9079626839085,-218.6296071786205,0.0004350084315873
108,1724913733305839420,0.0500403456389904,0.0776570737361908,0.1847466081380844,0.0083244191482663,-0.0348282195627689,-0.1133747547864914,0.9929067492485046,0.0,0.0,0.0,-1.7756920794815798,-1.373361578506618,-2.188319832006977,0.460244675,0.0479261040520959,0.4645166269488737,-0.0052234966360091,-14.2338285674255,-33.99849087112387,18.075299887650672,0.0244859400718228,-0.0673256406764499,-0.2282091860738474,0.0847502546392129,0.0122968767921904,0.0188586423793566,31.29731962280073,112.1947088767146,8.872350291707122,9.662215668771544e-05
110,1724913733317162399,0.0508765205740928,0.0777249783277511,0.1849908381700515,0.0065505490638315,-0.0336340479552745,-0.1142284125089645,0.9928634762763976,0.0,0.0,0.0,0.0376217217151886,0.9778988014867268,-1.057013604161981,0.471567654,-0.3402015756684051,0.1723884920622985,-0.1414236703984664,-35.75152106587349,4.715552308722721,-22.97690862748063,0.0207372612115449,-0.065337996555239,-0.2297694630609718,0.0938606442510567,0.0256820496734766,0.0104677504355272,1334.7816427610169,399.4252814158739,-176.8486793441956,0.0001861971684311
112,1724913733325662937,0.0518021024763584,0.0780689120292663,0.1850089728832245,0.004048547707498,-0.0315868146717548,-0.1160255670547485,0.9927356243133544,0.0,0.0,0.0,18.880091563455068,5.597044212570844,-4.326511503008022,0.480068192,-0.6535130021014263,0.4072097515501345,-0.4066075594211403,-17.891622280636696,14.64436222021131,-16.759752238448627,0.0153980474960983,-0.0618146008197634,-0.2331695915878271,0.0892859165475977,0.0326914201166512,-0.0005337999538141,435.3154371256617,83.45678518673009,-30.161192595727215,-4.106291109665703e-05
114,1724913733345110114,0.0526664853096008,0.0783590301871299,0.1848799288272857,0.0026837734039872,-0.0302999019622802,-0.1169404685497284,0.9926730394363404,0.0,0.0,0.0,-51.90531771302494,-13.242788191749696,10.857077246210451,0.499515369,-0.1576393625886013,0.1145188836764216,-0.0902565968474095,4123.556096777896,5491.196021228276,-3110.1026733186623,0.0124371642286738,-0.0595633215508344,-0.2348968556726099,1.3203774039705394,0.353867188720983,-0.2195803075571802,-11888.4053518843,-3121.716861307763,2003.201616229886,-0.0001808353133299
116,1724913733345801603,0.0536108836531639,0.0786120593547821,0.1847228556871414,0.0038307846989482,-0.0290217064321041,-0.1177027001976966,0.99261736869812,0.0,0.0,0.0,-60.328829653626414,-15.454356607803312,12.272325871292043,0.500206858,2.7945152205759856,4.047005245965459,-2.3177279346775688,3969.06514152169,5287.884035434595,-2996.45050235445,0.0144606506210662,-0.0567435582214491,-0.2364644037602854,1.2816527318138529,0.343978270262504,-0.2115288647792712,-11432.685244217768,-3002.967660338912,1910.955932293166,-0.0002122626268661
118,1724913733355676122,0.0544086843729019,0.0789147987961769,0.1848371177911758,0.0021624884102493,-0.0288872253149747,-0.1187566518783569,0.9925007820129396,0.0,0.0,0.0,-67.60324705685096,-17.567865483408795,12.00543865160578,0.510081377,-0.3447154277973287,-0.014237795645133,-0.2049703230543666,-152.77769770672518,-218.08145563573115,130.8198676981983,0.0111719289643136,-0.0568581984282195,-0.2384932932595631,0.0757935920816712,0.0287269448400881,-0.0016939616955875,2081.9292840370717,528.2720236058126,-407.2401378336834,6.869133518261374e-05
