,times,Mean Divergence
63,0.63,-3.22051119329268
64,0.64,-3.218749144499967
65,0.65,-3.218405249354768
66,0.66,-3.2124315163803234
67,0.67,-3.20336392386416
68,0.68,-3.1941034635531684
69,0.6900000000000001,-3.185045427132891
70,0.7000000000000001,-3.1798431347024985
71,0.71,-3.1745531291612754
72,0.72,-3.170023302893303
73,0.73,-3.174716581405584
74,0.74,-3.180041025342739
75,0.75,-3.1795039295205103
76,0.76,-3.1768419842044717
77,0.77,-3.1714385592577266
78,0.78,-3.1619621280098142
79,0.79,-3.157932053896336
80,0.8,-3.1533340654895547
81,0.81,-3.149166767418245
82,0.8200000000000001,-3.1433864010233274
83,0.8300000000000001,-3.138348357468112
84,0.84,-3.1348341543720983
85,0.85,-3.1350151683119263
86,0.86,-3.1323234080046416
87,0.87,-3.1274496997798433
88,0.88,-3.122604688125352
89,0.89,-3.118009828218931
90,0.9,-3.115235668736067
91,0.91,-3.1119644488555522
92,0.92,-3.108424943860349
93,0.93,-3.1036862056179726
94,0.9400000000000001,-3.098852770891579
95,0.9500000000000001,-3.0919343811331172
96,0.96,-3.084844001188216
97,0.97,-3.080341595907439
98,0.98,-3.0727271867942103
99,0.99,-3.066397290870599
100,1.0,-3.0621496303977187
101,1.01,-3.059779852740621
102,1.02,-3.059587470877661
103,1.03,-3.0625346547033727
104,1.04,-3.0638967725652333
105,1.05,-3.0598675846675767
106,1.06,-3.05158826865302
107,1.07,-3.045324574319618
108,1.08,-3.0417727715610527
109,1.09,-3.0368288058342214
110,1.1,-3.03248819343484
111,1.11,-3.0292280185201212
112,1.12,-3.021284967230528
113,1.1300000000000001,-3.0172946360058206
114,1.1400000000000001,-3.0173274745221517
115,1.1500000000000001,-3.019408329800752
116,1.16,-3.0185268147638027
117,1.17,-3.015206474296004
118,1.18,-3.009988847422477
119,1.19,-3.009339765453007
120,1.2,-3.0061056709226035
121,1.21,-3.003887789286237
122,1.22,-3.0024354324733187
123,1.23,-2.9947450925114922
124,1.24,-2.987909815921061
125,1.25,-2.9850443252626833
126,1.26,-2.9875088176714044
127,1.27,-2.9894189562744042
128,1.28,-2.9900685256551505
129,1.29,-2.98866162115172
130,1.3,-2.9888684158303174
131,1.31,-2.990592465929596
132,1.32,-2.993580352186178
133,1.33,-2.9960111918155814
134,1.34,-2.994158778279401
135,1.35,-2.98945854667422
136,1.36,-2.982440331598077
137,1.37,-2.9805859976638
138,1.3800000000000001,-2.979291878711621
139,1.3900000000000001,-2.9742060749724293
140,1.4000000000000001,-2.970660216507872
141,1.41,-2.965764667744917
142,1.42,-2.962301785791249
143,1.43,-2.9555579246562265
144,1.44,-2.9526575609803274
145,1.45,-2.951818127789977
146,1.46,-2.947078765810272
147,1.47,-2.9456115910401084
148,1.48,-2.945653899630954
149,1.49,-2.945879089152781
150,1.5,-2.9455255866579626
151,1.51,-2.9445076426238472
152,1.52,-2.9388779412696113
153,1.53,-2.935603801088562
154,1.54,-2.929611053163579
155,1.55,-2.9257599424833702
156,1.56,-2.9228508473606283
157,1.57,-2.9175539864552107
158,1.58,-2.9126824699190537
159,1.59,-2.90714453944097
160,1.6,-2.901286262493912
161,1.61,-2.8941707474624203
162,1.62,-2.887498395686939
163,1.6300000000000001,-2.8827400035657265
164,1.6400000000000001,-2.8799357189076806
165,1.6500000000000001,-2.8785847311919053
166,1.6600000000000001,-2.882262711439932
167,1.67,-2.8856894561970745
168,1.68,-2.8833055330645663
169,1.69,-2.879009461088424
170,1.7,-2.870444244929036
171,1.71,-2.8657045844017563
172,1.72,-2.858783337208743
173,1.73,-2.8532116064404667
174,1.74,-2.8483866036874357
175,1.75,-2.848787743507358
176,1.76,-2.8463731804382912
177,1.77,-2.8462510161158296
178,1.78,-2.850097753825181
179,1.79,-2.8507728087875264
180,1.8,-2.8474340981826316
181,1.81,-2.842008696931817
182,1.82,-2.8423559374633385
183,1.83,-2.835727099575869
184,1.84,-2.8308248125051514
185,1.85,-2.827223876008244
186,1.86,-2.828517161372013
187,1.87,-2.833757061325085
188,1.8800000000000001,-2.8409168284511375
189,1.8900000000000001,-2.842972387509394
190,1.9000000000000001,-2.8443205527507205
191,1.9100000000000001,-2.8440632104240486
192,1.92,-2.8410293870114756
193,1.93,-2.840898523326299
194,1.94,-2.8399070197169958
195,1.95,-2.8391047707785093
196,1.96,-2.839081891883374
197,1.97,-2.83720882507292
198,1.98,-2.8343268090550326
199,1.99,-2.8318779610824674
200,2.0,-2.826323440413912
201,2.0100000000000002,-2.8232415212838853
202,2.02,-2.818435017952696
203,2.0300000000000002,-2.813742329162577
