,times,Mean Divergence
167,1.67,-2.2172839892746556
168,1.68,-2.214460247626134
169,1.69,-2.21100500930117
170,1.7,-2.20864464849369
171,1.71,-2.206866502332606
172,1.72,-2.2046946219126564
173,1.73,-2.2036729321384283
174,1.74,-2.2028994760426226
175,1.75,-2.2014496491582136
176,1.76,-2.200527651529672
177,1.77,-2.1996228017287076
178,1.78,-2.1984847756654022
179,1.79,-2.198135569766919
180,1.8,-2.1979205637521226
181,1.81,-2.197882329557103
182,1.82,-2.198170395237349
183,1.83,-2.1984629414540064
184,1.84,-2.1990401108015236
185,1.85,-2.1996721219561133
186,1.86,-2.200808744218706
187,1.87,-2.202150460942523
188,1.8800000000000001,-2.202644240551546
189,1.8900000000000001,-2.2041401803982827
190,1.9000000000000001,-2.2059438827568028
191,1.9100000000000001,-2.206795164737941
192,1.92,-2.2086769859719153
193,1.93,-2.21093029878553
194,1.94,-2.2109223798631596
195,1.95,-2.2118006134471693
196,1.96,-2.213182905294679
197,1.97,-2.211930922641251
198,1.98,-2.2116445061176497
199,1.99,-2.211914015271354
200,2.0,-2.2095974930579763
201,2.0100000000000002,-2.207392247720295
202,2.02,-2.2060142086553127
203,2.0300000000000002,-2.202953400086232
