seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
38,1724915389150700713,-0.4878001809120178,0.1375320106744766,0.1629111766815185,-0.053621556609869,-0.0262937266379594,-0.3739822208881378,0.925511121749878,0.0,0.0,0.0,-0.0926508818220739,0.7830222869009935,0.6217561412853172,0.103463026,-0.1848543801741092,-0.1099709716251726,0.2995195787266934,-33.14601314725412,-2.475180387564972,46.22922832900846,-0.0799886897865553,-0.0888943210674329,-0.7644810701497285,-0.0285767863368278,0.042441840658661,-0.0472462957161425,142.01319161501374,-97.61705586993384,87.43704292611245,-0.0004436793347837
40,1724915389156004990,-0.4879797995090484,0.1378109455108642,0.1626346409320831,-0.0548707097768783,-0.0261140521615743,-0.372396171092987,0.9260823130607604,0.0,0.0,0.0,0.8652598302891547,-0.0944088061010586,1.2587418299956743,0.108767303,-0.4339776680562378,-0.139848676880572,0.6500420083890891,-20.9976620202753,-1.7218156481794011,31.38909561827086,-0.0826031075629498,-0.0893536617376682,-0.7609702307000704,-0.0268623733373161,0.0454038562239098,-0.0417915365579064,131.77804256679633,-137.48331616668003,64.52739889142283,-0.0002393730300385
42,1724915389166273615,-0.4881164729595184,0.1381343901157379,0.1624111086130142,-0.0556951612234115,-0.0261587556451559,-0.3710469901561737,0.9265732765197754,0.0,0.0,0.0,1.2480551518297198,-0.9508241770061538,0.8168292296240638,0.119035928,-0.1333558098891402,-0.0797830552114602,0.2826790093495759,21.522329889327153,11.509411193764066,-21.28813143268304,-0.0842386242344137,-0.0899282122212582,-0.7579974263159761,-0.0072019063669408,0.0314567039418856,-0.0242863857586854,-20.11413808815551,35.02235371450077,-121.42377548098062,-0.000181201175747
44,1724915389176664962,-0.4881270825862884,0.1384608298540115,0.1621322631835937,-0.0554905124008655,-0.0256355442106723,-0.3700449466705322,0.9270007610321044,0.0,0.0,0.0,0.435531532767841,0.6583920734171931,-1.2692249408199197,0.129427275,0.0087586588309126,0.0993329454249208,0.2138068421735138,8.231633835981743,7.686385736600637,-4.695674789991797,-0.0843380900458464,-0.0887126199467396,-0.755861900285436,-0.001242169669636,0.0258604481408144,-0.0251350977407911,-60.02656028873645,83.71243680372152,-78.97665566550496,-0.0002369157751357
46,1724915389192264818,-0.4881516396999359,0.1387341767549514,0.1617799550294876,-0.0554705150425434,-0.0256150048226118,-0.3686972558498382,0.9275394082069396,0.0,0.0,0.0,-0.0754490715032236,0.2980578552768183,0.3505473241606083,0.145027131,0.0096636359944392,-0.0044276807397122,0.185804430439614,149.08140581148638,-3.691914025001702,116.58200868227038,-0.0844445017549025,-0.0885371320165986,-0.75295651921295,0.0023202943711737,0.064162510359786,-0.0727461220715781,-29.646998331140647,-281.33685286949066,389.87824432592623,-0.0003162242533848
48,1724915389195966631,-0.4881396293640136,0.1390126645565033,0.1614665985107422,-0.0543264150619506,-0.0260400380939245,-0.3674237728118896,0.9281004071235656,0.0,0.0,0.0,-0.1824661336162675,-0.9702434559221016,2.0450755248343406,0.148728944,0.6924421048327435,-0.0154947620192188,0.7213554674343546,120.71814955109524,-2.9083606285401222,95.00083656870297,-0.082117623124499,-0.0883721535242891,-0.7502801546608322,0.0017741157181916,0.0633708882119692,-0.0684595386440456,-21.558013667854834,-265.97429776733395,352.0447757567518,-0.0002777710468078
50,1724915389206868465,-0.4881674945354461,0.1393227726221084,0.1612400561571121,-0.0546284168958663,-0.0261424649506807,-0.3665947318077087,0.9284075498580932,0.0,0.0,0.0,-0.1814663846128141,-1.4091931515968636,2.4890473168280245,0.159630778,-0.0374945609799396,-0.044591740776528,0.1622817759177513,-31.43815547584543,0.9426681792506296,-26.13633764201835,-0.0826864519796934,-0.0887110115786689,-0.7484698370194557,-0.0013363200676614,0.0285086817710302,-0.0176831131669121,4.400190202312437,43.8958544815034,-77.16718434272903,-0.0001872443078135
52,1724915389218677441,-0.4881676733493805,0.1396602392196655,0.1610708534717559,-0.0543780364096164,-0.0261147245764732,-0.3656306564807892,0.9288031458854676,0.0,0.0,0.0,-0.0743922148015592,0.1857091944324964,0.069758401564254,0.171439754,0.0455754586813068,0.012739205577026,0.1752985324628434,-13.809815287818678,-4.031704432353655,10.372107570860631,-0.0823303189731085,-0.0883904833657647,-0.7464111434407863,-0.0021508867817843,0.0347470768210804,-0.0160293254695229,18.029378524583116,23.134115833431753,-102.13153828298776,-0.0001274366794788
54,1724915389226884080,-0.4881975054740906,0.1399805843830108,0.1609296053647995,-0.0552294142544269,-0.0260354876518249,-0.3644404113292694,0.9292228817939758,0.0,0.0,0.0,0.124681546932567,-0.2627642329375048,-0.1824682407591665,0.179646393,-0.1866358519116419,-0.071029380473003,0.3132863534472783,-13.343774875379813,-3.380061056568045,7.957997424450625,-0.0840938186590585,-0.0887576945237918,-0.7437903566637162,-0.0027922717083548,0.0343174006697308,-0.0158577016433838,23.85727556169722,-44.843059551535525,-27.53070750318283,-0.000100992768978
56,1724915389237344972,-0.4882154762744903,0.1402766704559326,0.1607817709445953,-0.0559130497276783,-0.0257878191769123,-0.3630994856357574,0.9297137260437012,0.0,0.0,0.0,0.368911218004807,-0.6011248940238105,-0.4277439768837079,0.190107285,-0.126851406301443,-0.015349427236588,0.2784427341733857,2.1801303611399483,1.412536833124265,14.540414497332565,-0.0856801619648577,-0.0886707279994053,-0.7408629702943843,0.0012166955629702,0.028763008936318,-0.0204784378296665,-3.8554905919545863,-18.108895917462338,24.235285049712655,-0.0001102536412049
58,1724915389246036880,-0.4881837069988251,0.140529990196228,0.1605579406023025,-0.0565612614154815,-0.0255739670246839,-0.3609485924243927,0.9305176138877868,0.0,0.0,0.0,0.1389419689142501,-0.655709504745762,0.1272710052198175,0.198799193,-0.1334312889191806,-0.0313110847187661,0.5338941222966518,11.598423321699974,0.8965394259753966,10.988809991600336,-0.0872527461050408,-0.0885411103517971,-0.7361979345134314,0.0043197993645129,0.0230314039097789,-0.0240954471948606,-22.764398740708817,7.183206109234156,54.5029028529068,-0.0001909784570882
60,1724915389256507260,-0.4881300926208496,0.1406940370798111,0.1603265404701233,-0.0558924823999404,-0.0256611574441194,-0.3589013218879699,0.9313470721244812,0.0,0.0,0.0,-0.052825287222451,-0.4106913918166163,0.579991323699832,0.209269573,0.1438446257491415,0.0125456682279508,0.4168670372895178,0.2441612180332848,-8.79532051744195,-9.117475576930726,-0.0861305209457781,-0.0880323191416901,-0.7318438958881146,0.0030241288408312,0.0162126569852265,-0.0159090244097788,-4.337774292667884,24.475633952423436,4.759151383619207,-0.0002099606125558
62,1724915389267075945,-0.4881204962730407,0.1408711969852447,0.1602244526147842,-0.0570108965039253,-0.0263842269778251,-0.3571683466434479,0.9319251775741576,0.0,0.0,0.0,0.0504402589380637,-0.1405527896252971,0.2197982209174694,0.219838258,-0.1334771904806278,-0.2189211669925015,0.342477778333401,-7.975001160119898,-3.674365783561899,-6.341253471433134,-0.0878810331200017,-0.0900227690907466,-0.7280219515749417,0.0032224139465419,0.0144383576181992,-0.0119328487269756,9.241141597843466,28.390635098584745,-24.442498044316427,-7.919925929274561e-05
64,1724915389277555185,-0.4880626797676086,0.1409983485937118,0.1600757837295532,-0.0573104545474052,-0.0265807788819074,-0.3557681441307068,0.9324365854263306,0.0,0.0,0.0,0.1417759351959541,0.1863683876890353,0.0638104932185886,0.230317498,-0.0272661916723851,-0.0680389071948623,0.2832725807402138,7.383689965714197,9.563009338601136,-6.807565209566285,-0.0884400138647339,-0.0904716190878362,-0.7249897817821203,0.0040801486074855,0.0132494440516088,-0.0112548636371467,7.485518677028785,25.10026037499576,-0.3899854683055235,-0.0001319960951033
66,1724915389286968445,-0.4880364239215851,0.14113250374794,0.1599946320056915,-0.0572850257158279,-0.0266390163451433,-0.3548415303230285,0.9327895641326904,0.0,0.0,0.0,0.2018355829003869,0.3710911098460725,0.182708587723946,0.239730758,0.0189709609507213,-0.0189048603162085,0.2094011342469195,14.034503160302188,4.65417044069455,-1.8843125170777189,-0.0884409962507367,-0.0904747878133816,-0.7230025651241292,0.0059214318042819,0.0175389922251829,-0.0106617027487656,-18.266787928102772,-18.395480031440513,4.154995253674933,-6.386800209207984e-05
68,1724915389298135291,-0.4879288077354431,0.1413719058036804,0.159848541021347,-0.0557295456528663,-0.0270077437162399,-0.3534122705459595,0.9334155321121216,0.0,0.0,0.0,-0.3286497187156441,-0.3379720994864571,0.1168253649643398,0.250897604,0.2965399578252865,0.0255764018436119,0.2673555316303245,6.5917123085489795,3.751488390945988,-2.4033004339409914,-0.0853963394656863,-0.0899310775432581,-0.7200410002791994,0.0082578323833857,0.0205621913088851,-0.0070358084054138,-37.39591932103466,-47.13177323441337,-11.69397715946116,-0.0001166802381628
70,1724915389308288119,-0.4878576993942261,0.1415725797414779,0.1598329246044159,-0.0547194741666317,-0.0270168874412775,-0.3525835573673248,0.9337884187698364,0.0,0.0,0.0,-0.6150047134357055,-0.665425649950197,-0.0553861000914356,0.261050432,0.1948640114023486,0.0615244896805818,0.1728635894325647,-12.784223906538427,-14.343399525084823,15.962580933773282,-0.0835702123129007,-0.0891605719058056,-0.7183381714449991,-4.396776958515147e-05,0.0115119581100842,-0.0077685843356398,16.82700978142762,25.846728940695773,21.013784662020257,7.986420500312289e-06
72,1724915389316526420,-0.4879051744937897,0.141612246632576,0.1597272753715515,-0.0547547079622745,-0.0276910159736871,-0.3507146835327148,0.9344701170921326,0.0,0.0,0.0,-0.1753524910006622,-0.064111265032438,0.3715916999112646,0.269288733,0.0710289787972462,-0.1761923241223969,0.4732898958423983,-10.6603340721908,-7.480191535835295,13.75935317753946,-0.0833454886244739,-0.0902820097770651,-0.7143154216661508,-0.0037556948428125,0.0075405757022339,-0.0081126442136687,37.95352198475111,54.14295012265187,32.93831237374576,-9.939040031077824e-05
74,1724915389327376101,-0.4879172444343567,0.1417330056428909,0.1597065776586532,-0.0546175763010978,-0.0273926556110382,-0.3492145836353302,0.935048520565033,0.0,0.0,0.0,0.0161928029684128,0.2540190412169804,0.459045147808086,0.280138414,0.0178282997952367,0.048071824081069,0.2981087530989319,-4.49992982862863,11.833578008088992,-6.44973013268233,-0.0834386396994825,-0.0894928422776271,-0.7111227901892329,-0.0017260349171159,0.0128170289183344,0.0018253634178542,-4.129028727394659,2.812427830125886,-30.45835186614211,-5.740599437840185e-06
76,1724915389336657435,-0.4879381358623504,0.1418653577566146,0.1597531586885452,-0.0546053573489189,-0.0268983822315931,-0.34787118434906,0.9355642199516296,0.0,0.0,0.0,-0.1950843793878015,0.0696471551879051,-0.1294766376102806,0.289419748,-0.0207333632545542,0.0877438073401077,0.3152336864922482,-3.356147919110332,-0.2131826723739027,-0.8712051937417797,-0.0838850749174467,-0.0884368220260464,-0.7082640067630563,-0.0029324643676993,0.0133302390584568,0.0024580521388424,-0.7100541020777706,-10.642843432530988,-40.40255226377095,6.2493400055348e-05
78,1724915389351081900,-0.4879957139492035,0.1420367956161499,0.1597312092781067,-0.055037897080183,-0.0267820619046688,-0.3462429344654083,0.936146080493927,0.0,0.0,0.0,0.2890624073413752,0.122864026248149,-0.1965085488403979,0.303844213,-0.0512411650055399,-0.0159316871921905,0.2417741219934975,-14.369267425365637,-10.91962867517574,22.92419149287795,-0.0849339374470062,-0.0883717899647005,-0.7047559266634158,-0.0072058351906392,0.0146566057741175,-0.0038402935792944,52.00118419490706,-7.9624419664178365,22.562195733602987,-2.465489465910312e-07
80,1724915389357858938,-0.4880547821521759,0.1421449482440948,0.15969780087471,-0.0557966269552707,-0.0267941504716873,-0.3446976840496063,0.9366709589958192,0.0,0.0,0.0,0.7001804660352109,0.0318023514143536,0.0430321122139412,0.310621251,-0.1876404460290944,-0.1018177935162839,0.4863394934612306,2.1505301204639293,-1.0864827000821764,5.223765591095733,-0.0865024654854576,-0.0887771097541177,-0.7013998967721469,-0.0033831560694324,0.0155876836079649,-0.0044074380521923,18.158422415172662,-18.113695197639338,22.30070746535861,-1.9157075434263938e-05
82,1724915389365885833,-0.4880312383174896,0.1422665417194366,0.1596673876047134,-0.0556666851043701,-0.0268002804368734,-0.3438101410865783,0.9370046257972716,0.0,0.0,0.0,0.4418306137691193,-0.1580588647494175,0.0980133332795875,0.318648146,0.0414168080307926,-0.0003818887458354,0.2348420352198376,18.572385846805556,9.25179117701446,-20.523813818710963,-0.0863370492914857,-0.0886174559397158,-0.6995141679106872,0.00353121893394,0.0148391360503055,-0.0028572803379161,-40.79327153853956,-10.11063370771151,-10.024356572004264,-1.5536965470952285e-05
84,1724915389376509751,-0.4879853129386902,0.1424198448657989,0.1596501320600509,-0.0551079101860523,-0.0266800764948129,-0.3429707288742065,0.9373486042022704,0.0,0.0,0.0,-0.1125888114956554,-0.0750498552075074,-0.245752740180178,0.329272064,0.0986250024165781,0.0503082865796925,0.168772466123228,-0.5111713143809813,-0.3149483525696986,-4.723688424110236,-0.0854433054149192,-0.0879311335981256,-0.697766745410766,0.0023255361274934,0.0122487117397014,-0.0031533134706371,-19.62294396549757,3.826462569745811,-7.858294494232929,9.562341189534505e-07
86,1724915389388055874,-0.4879835247993469,0.1425338983535766,0.1595945358276367,-0.0550609454512596,-0.0267676766961812,-0.3422425985336303,0.9376149773597716,0.0,0.0,0.0,0.0694554286234802,-0.0808987568966355,-0.0290571171865896,0.340818187,0.0187374540773212,-0.0171526463646877,0.1329952344438055,-5.614186066581575,6.9594882674619,12.139517109915417,-0.0853633843494115,-0.0879974761883429,-0.696213880338143,0.0010368500237731,0.013500087580418,-0.0087249456857385,3.8354690133009064,-33.295479564020745,52.03964609865406,-4.133588334460959e-05
88,1724915389395676766,-0.4879711866378784,0.142655000090599,0.1595083773136139,-0.0550234131515026,-0.0263231825083494,-0.3411856293678283,0.9380148649215698,0.0,0.0,0.0,0.0386700100415635,-0.4995710626086949,0.534891533134968,0.348439079,-0.0174843583546136,0.1002811479405288,0.302158407834305,-0.5375880483103468,6.643939054411165,10.136883342162394,-0.0856922060776387,-0.0870393264385372,-0.6939762665650497,0.0024769472297272,0.0119314753506198,-0.0066652564831004,-17.44144635561146,-48.869743238342586,45.13929326365445,-7.098740770303858e-05
90,1724915389405959246,-0.4879338145256042,0.1427227556705474,0.1595042198896408,-0.0548022426664829,-0.0260911490768194,-0.340040922164917,0.9384498596191406,0.0,0.0,0.0,-0.3266033838010903,-0.9178922569583966,0.5986279912549762,0.358721559,0.0354704234471573,0.0469878368864259,0.2390691102343757,-11.533026713307748,-14.80117854715664,3.4661019348426763,-0.0855367559984359,-0.0863477411355494,-0.6915592804391761,0.0007894066174429,0.0027193999853283,0.0025060317188536,-5.924993236685221,7.168898478767126,-7.131261077647519,3.607424931836961e-06
92,1724915389416185153,-0.4879546761512756,0.1427112072706222,0.1595594435930252,-0.0564129948616027,-0.0265185572206974,-0.3382311165332794,0.9389963150024414,0.0,0.0,0.0,-0.086181824875208,-0.3579478645512156,0.3901449368592686,0.368947466,-0.2521257083502047,-0.2021818764760391,0.3721591608916575,-7.618387876559968,-2.372710382110574,7.880530113319594,-0.0884621730443681,-0.0880767474272238,-0.6875732294230879,-0.0042028273705589,-0.0068905328055723,0.005644733080091,33.86230501408133,68.6102153157607,-13.871006165042113,5.3606741094787976e-05
94,1724915389426157207,-0.4880176186561584,0.1425864696502685,0.1596181094646453,-0.0570885427296161,-0.0262447521090507,-0.3363674879074096,0.9396324753761292,0.0,0.0,0.0,0.3521559568768794,0.4609483513571426,0.3151944356752552,0.37891952,-0.128687211892728,-0.0119638613326235,0.400814188703966,16.542055546414087,17.04116555789417,1.0606057626701073,-0.090097470958403,-0.0878392158701584,-0.6835661638305964,-0.0011528614941731,-0.0048021417750163,0.0103444427414487,-24.38455124579122,61.95510436703624,11.367839241464871,4.330494973530448e-05
96,1724915389436633581,-0.4879729151725769,0.1426209807395935,0.1597755849361419,-0.0564431063830852,-0.0255771707743406,-0.3344680368900299,0.940367579460144,0.0,0.0,0.0,-0.6554822549630737,0.8880841161266522,0.6421280660796731,0.389395894,0.0904391037325819,0.1441797779319665,0.3919720514067122,16.060915315393046,11.046763275175708,-2.166438575641473,-0.0894945075897967,-0.0859665609213452,-0.6795966728641897,0.0030460940740018,0.0027952486824749,0.0119285403740085,627.2344497071844,-799.1569721301099,-4564.230617218601,0.000160057481243
98,1724915389475281627,-0.488029271364212,0.1426578760147094,0.159794196486473,-0.0560219250619411,-0.0251850374042987,-0.3323056697845459,0.9411696195602416,0.0,0.0,0.0,126.72716683952746,-149.75074518880967,-830.9520188360975,0.42804394,0.0189135589637941,0.0211179834397638,0.1196975028242654,8428.997332139023,5569.891495308529,32042.675464571625,-0.0891515403850568,-0.0847409756861429,-0.6750452642730457,-0.1728870408840066,0.0603422390498167,0.1067387675466875,32187.49538787355,5022.437420241535,105508.56914407387,2.3552736976792463e-05
100,1724915389475599829,-0.4880847334861755,0.1426772326231002,0.1598284393548965,-0.0555601567029953,-0.0249655358493328,-0.3307531177997589,0.9417495727539062,0.0,0.0,0.0,137.04498404103597,-148.12922601258956,-797.0461914876577,0.428362142,2.7231250189262597,1.808069281234072,10.399706737261775,25242.465317726583,-2753.430460675327,18155.492982884683,-0.0885592756795596,-0.0838742620242498,-0.6717886215832395,-0.1322182692671276,0.0122950252987266,-0.1598552325964988,16676.27160729305,23231.44944392782,206849.66453767545,3.690361471329608e-05
102,1724915389475901192,-0.4881125688552856,0.1426670849323272,0.1597039252519607,-0.0535306520760059,-0.0258195362985134,-0.3290040194988251,0.9424564242362976,0.0,0.0,0.0,137.57556502763603,-135.95196119837476,-706.0835761392501,0.428663505,15.109276069070251,-1.4104108656120764,11.832174752235517,38344.60402912876,-9996.53044038948,4302.652019874589,-0.0843078297090456,-0.0839898886166288,-0.6681866821505881,-0.0882816162854869,-0.0315274358866304,-0.388419796569043,-122.83606625952052,39807.94484230801,293387.2052694814,-0.0001244565847486
104,1724915389480449421,-0.4882338047027588,0.1426709443330764,0.1596362143754959,-0.0528109334409236,-0.0259732399135828,-0.3279830515384674,0.9428486227989196,0.0,0.0,0.0,7.732341575358754,3.9623742592448954,48.26601586943997,0.433211734,0.3413320316798994,0.020845330680128,0.4680688068074156,-1851.5755619534489,180.56085225037344,-1429.126285428556,-0.0829330225888565,-0.0837176059694616,-0.6660657497371862,-0.0266322854372162,-0.0003535626735118,-0.0062313320176805,-16673.427614857505,17057.375445402435,90124.52567506416,-6.505375962632182e-05
106,1724915389486343328,-0.4883905947208404,0.1426596790552139,0.1596655994653701,-0.0525298453867435,-0.0258545875549316,-0.3273936808109283,0.9430723786354064,0.0,0.0,0.0,0.1561150195458718,-0.1781270531220078,1.0376047104910158,0.439105641,0.0859301458263319,0.0606557845131145,0.2131152986214549,-38.84695343173258,4.6861854281846504,-33.16214299316411,-0.0825288352755227,-0.0832575279465713,-0.6648392137460627,-0.0255272565052351,0.0009143261042892,0.0050871517175297,-848.4222141028869,-490.72897153889295,-5347.428045337443,3.0129783146752244e-05
108,1724915389497960609,-0.4886625409126282,0.1427350044250488,0.1597270220518112,-0.0538485534489154,-0.0249660350382328,-0.3271300792694092,0.9431135058403016,0.0,0.0,0.0,0.3066322503176488,-1.0297163608052764,-0.0454801943441344,0.450722922,-0.2626376883032814,0.0677351314436237,0.0590207466166245,6.754270187542711,-14.999805408650062,19.52480309582811,-0.085631226877972,-0.0824158409247367,-0.6642200386336956,-0.0244319857503896,-0.0101597331006892,-0.0030726481472829,28.080176885248108,10.471882222084876,34.13021752639272,7.309649276466174e-05
110,1724915389506314752,-0.4888727962970733,0.1425501406192779,0.1596511304378509,-0.054041389375925,-0.0254879258573055,-0.3254428505897522,0.9436720609664916,0.0,0.0,0.0,0.6320757812568584,-0.4389447266444513,1.0047777814635697,0.459077065,0.0146180915839903,-0.1513487688721564,0.4191165080074427,18.423911036967528,-5.953866007713953,20.5088291319298,-0.0858079436931781,-0.0833758193072641,-0.6606108715350935,-0.0205946103168166,-0.0192215672513826,0.0004938076370155,8.616299816651306,54.6007727257075,69.83041463542101,-9.455315664556264e-05
112,1724915389516111391,-0.4890220165252685,0.1423952281475067,0.1597660034894943,-0.0539314560592174,-0.0253258887678384,-0.3237791061401367,0.9442548155784608,0.0,0.0,0.0,0.3679383996594353,-0.0891758357407529,1.0468441581360295,0.468873704,0.025499653773554,0.023197553947575,0.3604577474016406,-3.4494223563821564,7.191748929862462,-0.6982542517203143,-0.0858495895374789,-0.0828466803076772,-0.657099929061188,-0.0124179445717942,-0.0161030481631545,0.0169759340140247,-37.52921155111824,12.961926124355324,-49.1272956593281,9.766464465616788e-05
114,1724915389527533708,-0.4891263842582702,0.1422074288129806,0.1600298285484314,-0.0544618070125579,-0.0252525452524423,-0.3214970529079437,0.9450058341026306,0.0,0.0,0.0,-0.2014632354594581,-0.2439801652406952,-0.2257550596244938,0.480296021,-0.074631966638257,-0.0361600596481502,0.4229248745565396,1.091883983052563,0.3017860969927058,14.549015521317967,-0.0871046528076222,-0.0828409445896399,-0.6522348918666631,-0.0144306558800053,-0.0225486481737142,0.0204687824576019,-225.5207168866412,-175.58004611745028,163.01939306317476,0.0002408697558846
116,1724915389536224902,-0.4892868101596832,0.1419710665941238,0.1601903438568115,-0.0545243360102176,-0.0250966977328062,-0.3189939260482788,0.9458542466163636,0.0,0.0,0.0,-3.323234958723188,-2.841481804941685,3.0059279254312496,0.488987215,5.0998063381572555e-05,0.0028243967985111,0.6094210674801609,6.405229438629114,3.3462587627654914,13.5203111160991,-0.0875408448323322,-0.0823545605687359,-0.6469425482900683,-0.0163486227398661,-0.0225508298253147,0.0149915336315777,-1445.1765410848975,-5046.338702266217,-1277.1900413615606,0.0001332306168658
118,1724915389567419289,-0.4895605742931366,0.1417876482009887,0.1602686792612075,-0.0553462840616703,-0.0250513162463903,-0.3168919086456299,0.9465140104293824,0.0,0.0,0.0,-169.99488088442197,-691.7989234863483,-221.46448093646657,0.520181602,-0.0450845592365388,-0.0203450303073669,0.1424464800638538,4448.963890817664,20329.831103367185,27224.192751400373,-0.089317734913495,-0.0825942979858818,-0.6424449830517648,-0.4673854888178539,-0.4293010595059172,0.5158711624457055,118958.19811151724,156142.42625165614,-96939.56768483878,5.9007577851734974e-05
