seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
7268,1724464519437530297,0.0905022919178009,0.2294546365737915,0.148389458656311,-0.0084986668080091,-0.0222832188010215,0.0768862515687942,-0.9967545866966248,0.0,0.0,0.0,0.213129579803514,0.3361009351725406,0.2287288277554913,35.364145673,0.0136910962243249,0.0282716623392819,-0.0103545750528432,-10.738403945935303,-6.355326357351226,0.7128968254134409,0.013530190260072,0.0457446146581062,-0.1536587633633747,0.0115660090783684,-0.0015517773850923,-0.0187608588840184,-24.68650925319129,-9.56810528191928,60.83591620865689,-0.0001405336452936,-0.0001468021565493
7270,1724464519443603846,0.0905917808413505,0.229446142911911,0.1482532918453216,-0.0083019947633147,-0.022223712876439,0.0768965780735015,-0.9967568516731262,0.0,0.0,0.0,-0.0137190175658865,0.2946327975289078,0.7623959732905923,35.370219222,-0.0629772532183863,-0.0245564535851819,-0.0046087091933618,-5.080308704922352,-1.9680073437673944,-1.6514563979707475,0.0131463267795087,0.0455958633287615,-0.1536887957423443,0.0123932160684492,0.0004469704679905,-0.0145659734279632,-36.10781508031391,-14.298418683263485,37.33244534902781,-0.0001319935417741,-0.0001402039893513
7272,1724464519454016089,0.0906790345907211,0.2294837385416031,0.1482418179512024,-0.0084215700626373,-0.0226087793707847,0.0772492438554763,-0.9967198967933656,0.0,0.0,0.0,-0.3675044291704268,0.0123987705043242,0.249044714893272,35.380631465,0.0187705080342341,0.0750858471303389,-0.0681703550774108,11.284795859115828,11.618938536881345,1.280813324412618,0.0133095800907046,0.0463869940919423,-0.1543889321482772,0.009574298130099,0.0028996759804709,-0.0053475875821478,-26.65827811952511,-28.714765304489035,-45.34220868025259,-8.404077820896816e-06,-1.5006695438396213e-05
7274,1724464519463836233,0.0907841175794601,0.2295056283473968,0.1481499820947647,-0.0092917811125516,-0.0235657654702663,0.0771958008408546,-0.9966940879821776,0.0,0.0,0.0,-0.5615009647018968,-0.284484491746605,-0.1595417479205524,35.390451609,0.1613905630464951,0.2081647299099181,0.0128081806166452,-0.1439899349900149,-4.069550955934012,4.656439452499805,0.0149017930371385,0.0484292198905347,-0.1542341433735553,0.0050690646556974,0.0009545801421229,-0.0087951277211244,2.1119088592619946,-18.33987173168944,-7.55086546474234,-8.741748652656764e-05,-9.647929276123662e-05
7276,1724464519473390550,0.0907801985740661,0.2295029014348983,0.1480711251497268,-0.0094092134386301,-0.0235820766538381,0.077084295451641,-0.9967013001441956,0.0,0.0,0.0,-0.3380555906988073,-0.3491633187683545,0.0848897624568675,35.400005926,0.0236731158449741,0.0054820593122548,0.0239283108437219,-6.44544135182695,-13.276143821288434,1.4690313041459842,0.0151390985721514,0.0484781642189568,-0.1540045155934621,-0.0012506047745644,-0.0025667379866121,-0.0085390705620689,29.755565803906393,3.590625683087344,18.480137689790336,-7.887275612857441e-05,-7.860659628032607e-05
7278,1724464519485004729,0.0907538086175918,0.2294408828020095,0.1479679197072982,-0.0097539164125919,-0.0233400482684373,0.076832503080368,-0.9967231154441832,0.0,0.0,0.0,0.0974452840502025,-0.1611941808179293,0.1992371566876062,35.411620105,0.0613180558118201,-0.0366455695965908,0.0452979947243871,3.4436234746957415,-1.688630448012001,-0.1691660282453679,0.0158763453423838,0.0480444479935206,-0.1534844713803695,-0.0006111660010281,-0.0063481692226279,-0.0067330286186901,14.0917415510228,22.675957683995755,9.549945238013326,-0.0001028333380938,-0.0001027894093298
7280,1724464519493538846,0.0907590091228485,0.2293803840875625,0.1479239612817764,-0.0101354522630572,-0.0231431480497121,0.0767103433609008,-0.99673330783844,0.0,0.0,0.0,0.070932064976469,0.0730325568486698,0.278884120240113,35.420154222,0.0919751413486688,-0.0388996308146381,0.0312552866976856,2.1158022485329173,0.2501559341077122,-1.7462783854858974,0.0166737915182334,0.047708176865179,-0.1532228729264586,0.0004862570697374,-0.0066929281624439,-0.0047584648743761,-2.099741200149767,16.731465518506084,-2.5072045279383346,-4.223329971970916e-05,-4.515786633074872e-05
7282,1724464519503652532,0.0907624512910842,0.2293174415826797,0.1478805392980575,-0.0106074260547757,-0.0229531489312648,0.0766606479883194,-0.9967365860939026,0.0,0.0,0.0,0.0617653528765619,0.1138299508273084,0.1116176418925805,35.430267908,0.0956769989260807,-0.0302056762037815,0.0123858295643876,-2.532434321266801,3.4430396689537073,-2.504220097221766,0.0176471488593815,0.0474005789818791,-0.1531027228831454,0.0005125464207993,-0.004594768037375,-0.0013684677215106,4.28071267134232,0.2562207083035064,-25.529475553068956,-4.166208947110686e-05,-4.463900900835459e-05
7284,1724464519515025825,0.0907704830169677,0.2292860150337219,0.1479023844003677,-0.0107914991676807,-0.0231796465814113,0.0767995193600654,-0.99671870470047,0.0,0.0,0.0,0.1767927483066448,0.0684286043504069,-0.2937275187870662,35.441641201,0.0298042370590527,0.0419943503007188,-0.0242614827013543,0.245033927603016,1.5460258127991655,0.2063196210701999,0.0179733738815766,0.0478830340163411,-0.1533704179850851,0.0019717414570994,-0.0044976223176931,-0.0029584365850539,8.69710480069841,12.317060871283031,-1.9491784737906064,2.296229369658747e-05,2.0867939936569917e-05
7286,1724464519523513265,0.0907952338457107,0.2292368561029434,0.14784637093544,-0.011096067726612,-0.0232613049447536,0.0768086463212966,-0.9967128038406372,0.0,0.0,0.0,0.241635677458502,0.2762674623701299,-0.0968781671222327,35.450128641,0.0701208127194742,0.0246998914460839,-0.0007944965217723,-3.7512171365716376,-0.0067866435277159,1.711386541509171,0.0185683820189235,0.0480927657570666,-0.1533733483089202,0.0037794038332852,-0.0035375236143941,-0.0064263935628599,3.700754182788909,14.605494919446716,31.15040240556553,-5.357053931207807e-05,-5.804062639754338e-05
7288,1724464519535182225,0.0908531844615936,0.2292317450046539,0.1477741599082946,-0.0104820923879742,-0.0236431118100881,0.0767767652869224,-0.9967129230499268,0.0,0.0,0.0,0.22162412083825,0.2881556113843562,0.3942755333042818,35.461797601,-0.1100399807629828,0.0572020399059823,0.0022738905691261,-18.9658381924721,3.8868185390376233,-7.651753951066088,0.0172861953850519,0.0487596712264956,-0.1533348080161994,0.0070587520433846,0.0023036181183044,-0.0025559054103521,-17.578655694433294,-31.74836390128001,-8.51445069748409,-6.935109065761048e-05,-7.502720288754486e-05
7290,1724464519544713831,0.0909367576241493,0.2292750477790832,0.1477780789136886,-0.008992962539196,-0.0242545753717422,0.0773640051484108,-0.9966673254966736,0.0,0.0,0.0,-0.0694395045621182,-0.269573846341139,-0.0808788440837812,35.471329207,-0.3182714483291714,0.1028254056160948,-0.1322814796539269,1.9385405305862464,6.685893072184476,-6.246239148594454,0.0141911624606106,0.0497594803196628,-0.1545815809003259,0.0087086533911584,0.003396393272105,0.0016894412362891,-24.654140605271195,-48.39391774587874,-39.27541277021321,6.899269634774445e-06,3.706547700489625e-07
7292,1724464519553806568,0.0910154283046722,0.2292959839105606,0.1478045284748077,-0.0086155394092202,-0.0251087229698896,0.0778935998678207,-0.9966082572937012,0.0,0.0,0.0,-0.2425875116153116,-0.6218273310739262,-0.3462716045483438,35.480421944,-0.0943322758678718,0.1800936474820671,-0.1208074225519167,12.34162606150102,-4.579203625448367,6.8370377342071675,0.0132789530473587,0.0514119576396657,-0.1556588347355243,0.0059734702473344,-0.0023875359462355,-0.0036109231256808,-3.835500703562639,-4.496464159796179,14.321955137244831,2.9802511734598527e-05,2.2647086662919694e-05
7294,1724464519564191471,0.0910456925630569,0.2292155623435974,0.1476897001266479,-0.0080295009538531,-0.0250364821404218,0.0777955502271652,-0.9966225624084472,0.0,0.0,0.0,-0.1020537539865604,-0.2623693146098417,0.3185110735346292,35.490806847,-0.1118948945387474,-0.0225633084355107,0.0163196661295235,5.278408071693973,-3.2628840379387647,4.614473356311542,0.0121254810004714,0.0511754994569762,-0.1554921072532055,0.0041447778308096,-0.0086758174925201,-0.004400070869698,2.979968870653556,20.83271355525366,7.315967793972755,-0.0001115966870256,-0.0001171915491435
7296,1724464519573333606,0.0910934880375862,0.229128748178482,0.1477030515670776,-0.0080217830836772,-0.0253967270255088,0.0778402239084243,-0.9966101050376892,0.0,0.0,0.0,-0.1597382396579476,-0.1828229790537638,-0.0709189288167368,35.499948982,-0.0075471986159779,0.0784020244477543,-0.0106272203743248,6.841111688511768,6.248183492508208,-1.445376848193314,0.0120519214978953,0.0518933920519632,-0.1555807346316701,0.0038076505005082,-0.0083127139526926,0.0016867796445749,1.8988969530018756,-1.1491892217525557,-36.26994527550337,1.7423608782337434e-05,9.808498928982393e-06
7298,1724464519584425503,0.0911166071891784,0.2290524691343307,0.1477248072624206,-0.0080943349748849,-0.0258537549525499,0.0778730884194374,-0.9965952038764954,0.0,0.0,0.0,-0.0282082442406989,-0.328129389398331,-0.3880715108026215,35.511040879,0.0067950462651655,0.0831671831382635,-0.0064437330808816,-2.718907804173208,-12.79833874488668,6.532773901610413,0.0121241307605335,0.052816670914592,-0.1556411360071413,0.0003824360745516,-0.0133354047696769,-0.0090142575879035,29.43466167099428,4.7456016301762105,13.173202130394428,2.442377775836271e-05,1.9579746983995784e-05
7300,1724464519593762229,0.0911068022251129,0.2288772016763687,0.1475543826818466,-0.0078225638717412,-0.0252153817564249,0.077393427491188,-0.9966509938240052,0.0,0.0,0.0,0.3847536192043263,-0.1435654074558973,0.0631772242574766,35.520377605,-0.0501217030940879,-0.1402896827197257,0.10292970342713,-6.354824646757975,-5.478473670626776,-1.0408975654646984,0.0117055062282636,0.0514954567380012,-0.1546944658886229,0.0023243417993006,-0.0154190379994645,-0.0081051987429159,24.187840385098795,19.523418195621343,20.195621413910175,-0.0001672509805899,-0.0001717311459611
7302,1724464519603941496,0.0911679118871688,0.2287574559450149,0.1475844979286193,-0.0072227427735924,-0.0253080781549215,0.0776276439428329,-0.9966350197792052,0.0,0.0,0.0,0.4085452710103594,0.0524596006480786,-0.0434826078810376,35.530556872,-0.1176814735982193,0.0087500142207311,-0.0492212625630449,7.960553339446287,4.879511425109737,-0.7061925998044352,0.010481801249296,0.051590084726931,-0.1551951678303157,0.0082025931504903,-0.0159970419015405,-0.0078414976727518,-12.31142136843842,11.560063241492548,-3.3116568674704037,3.528219950493421e-05,2.5668814699956476e-05
7304,1724464519613431849,0.0912652164697647,0.2285681813955307,0.1474145203828811,-0.0076311910524964,-0.0251255128532648,0.0773077234625816,-0.9966614246368408,0.0,0.0,0.0,0.162093023806089,0.0940632078630627,-0.0115018620428136,35.540047225,0.0870270441458159,-0.0313163584805725,0.0700815584473603,4.483913786734047,5.275887764167898,1.4089768936078628,0.0113417903465112,0.0512856379854417,-0.1545324636125197,0.0105851491636115,-0.0145326010213011,-0.0088681151489051,1.370065648994494,-13.667051128169796,6.975616302438211,-0.0001613701883639,-0.0001768751217338
7306,1724464519624330606,0.0913847386837005,0.2284775227308273,0.1474310457706451,-0.0072614611126482,-0.025948442518711,0.077585719525814,-0.9966214895248412,0.0,0.0,0.0,0.5192019234955376,-0.2808179779752453,0.1096545036989743,35.550945982,-0.0779584023125223,0.1450589680811135,-0.0542676257256187,1.7218657405179083,-0.7300102095038081,-0.303877447250636,0.0104622102132437,0.0528729536190783,-0.1551074195579281,0.0112383568841405,-0.0142614678454222,-0.0077834953117914,15.69832376753525,-26.172052033664748,-13.701003548641289,2.422580501466672e-05,9.237695493482148e-06
7308,1724464519635807229,0.0915170013904571,0.2282420247793197,0.147229328751564,-0.008075120858848,-0.0254931785166263,0.0771729201078414,-0.9966590404510498,0.0,0.0,0.0,0.4931003592623546,-0.4817889260489723,-0.3475098304137382,35.562422605,0.1455565102801685,-0.0677158031863393,0.0764575557539487,-3.292244200374117,-3.6394762125593063,-9.027069127210911,0.0121783348085458,0.0520859228226141,-0.1542376048320925,0.0227473515564602,-0.0211786782271765,-0.0064025280141777,-42.729585879123505,41.83094456927123,-34.009527313915406,-0.0001901550317255,-0.0002111784427685
7310,1724464519643482059,0.091749183833599,0.2280761003494262,0.1472375392913818,-0.0080730281770229,-0.0254218578338623,0.0775471925735473,-0.996631920337677,0.0,0.0,0.0,-0.042475926765262,0.143826804919868,-0.5786314190921928,35.570097435,0.0034342723079207,-0.0191730159803666,-0.0976158171213328,-10.95097431695096,-2.1148033959811325,-3.3965597468932245,0.0121655986816178,0.0519479124869564,-0.1549895706518829,0.0239157069338551,-0.0242556464986503,-0.0114707575643908,-35.81078405688211,72.51117508112307,16.7190296883114,2.299761047663748e-05,-5.872909327279042e-06
7312,1724464519653779378,0.0919079035520553,0.2277899086475372,0.1469461619853973,-0.0080030756071209,-0.0246097389608621,0.0768662840127945,-0.9967055916786194,0.0,0.0,0.0,0.058132688018514,0.7660979152473778,0.2405739610616356,35.580394754,-0.0047865151846651,-0.157552482487749,0.1338418565839495,-5.457124460609547,16.451460245836994,-0.0423382830421017,0.0121858210527034,0.0503088813689764,-0.1536294289742077,0.0207882499335205,-0.0152484861311883,-0.0162998130867659,8.88072466981427,-21.04194581436311,39.80192847958141,-0.0002777474637605,-0.0003024516676865
7314,1724464519663283564,0.0921526253223419,0.2277550250291824,0.146896481513977,-0.0076290136203169,-0.0258840005844831,0.0771485194563865,-0.9966543912887572,0.0,0.0,0.0,0.1347326529009521,-0.1485756973982699,0.2701374308867534,35.58989894,-0.0975195410877461,0.2610033531000906,-0.0641075013629259,-2.022575079322142,14.884780315754712,-6.227523222839,0.0112290375046669,0.0527964645505969,-0.1542103926638402,0.0245149391209844,-0.0089201033360541,-0.0077891991387559,1.3228169917252004,-95.6877683417514,-24.810939552301328,-3.660002307980146e-05,-6.29137164144363e-05
7316,1724464519673917220,0.0923986285924911,0.2275977134704589,0.146783173084259,-0.0075215781107544,-0.0262770913541317,0.0769120156764984,-0.9966631531715392,0.0,0.0,0.0,0.0686491251781931,-1.1595279919503745,-0.3258856166295353,35.600532596,-0.0270068830092057,0.0724237551458168,0.0433733687525909,8.637395480430586,-4.2692313253103045,2.0537935364903133,0.010966858151084,0.0535614229783481,-0.1537399774189813,0.0228855275578316,-0.0201895405652532,-0.0123563273564508,-9.774140247582306,-11.037568145945578,5.707275275916663,-9.754397195972588e-05,-0.0001280318243821
7318,1724464519684330748,0.0926344096660614,0.2273324429988861,0.1466371566057205,-0.0080181779339909,-0.0271020717918872,0.0770070701837539,-0.9966298937797546,0.0,0.0,0.0,-0.0694345707776054,-0.4174987164405861,0.3633516419078284,35.610946124,0.083399162399876,0.1652813720696925,-0.0173718892708657,12.58573266721015,-7.15591502033463,-3.511714192058151,0.0118265532434206,0.055284540104696,-0.1539015059301254,0.025863136677148,-0.0332814463734081,-0.0146933172624645,-44.1933015639415,69.10221763787797,6.103496015939049,-0.00012799022614,-0.0001619439771513
7320,1724464519693503575,0.0928976759314537,0.226964071393013,0.1464969515800476,-0.0089858416467905,-0.0268891360610723,0.0771757587790489,-0.996614396572113,0.0,0.0,0.0,-0.7247512761161627,0.19895925473477,-0.066131312674607,35.620118951,0.2148729524404942,-0.030227046923825,-0.0308259260475216,-2.3718970119774405,-5.8159977785789,1.6199733848966222,0.0137817428590842,0.0550109200029723,-0.1541882413905292,0.0223548448621375,-0.0303263336547896,-0.0066112026482132,-28.090340703663912,13.860019469563872,-63.4984754730205,-0.0001181079872812,-0.00015952381875
7322,1724464519703542274,0.0930523723363876,0.2267676591873169,0.1465258747339248,-0.0090577863156795,-0.0272937919944524,0.0770762935280799,-0.9966103434562684,0.0,0.0,0.0,-0.5304772503704737,-0.2479661858766939,-0.8867948102986003,35.63015765,0.0075375006380493,0.0816522294481728,0.0193479363482223,-6.435449889838811,-18.51206995710921,18.90734433246297,0.0138688094848076,0.0558278276985432,-0.1539823534069695,0.0113188312608558,-0.0296825563190168,-0.0176815715920248,39.744430974221935,9.294944173241287,31.077170551913746,4.1447639838132656e-05,1.7523764221354386e-05
7324,1724464519713652090,0.0931251496076583,0.2263645678758621,0.1461377590894699,-0.0093870684504508,-0.0251909345388412,0.0753328278660774,-0.9967960715293884,0.0,0.0,0.0,0.0789506856960253,0.3939200406906455,0.5761322258554669,35.640267466,0.0872376639886792,-0.4074509226644539,0.3521143679118514,3.5950167550283454,-12.58058943506254,6.267527231477745,0.0149390603263104,0.0516577298878303,-0.1504772130513518,0.0117477152494664,-0.0353670319344487,-0.0244479734608784,20.803810555252912,68.81067818050097,99.02292162002296,-0.0003749293427435,-0.0003973260474898
7326,1724464519723493962,0.0932843536138534,0.2260596454143524,0.1460307240486145,-0.009736836887896,-0.0242298152297735,0.074574165046215,-0.9968735575675964,0.0,0.0,0.0,-0.0945312031719255,1.1221102257142024,1.113034970579395,35.650109338,0.0815318158338538,-0.1882815041597249,0.158486606488498,-3.9484203116104952,19.64748802998553,-16.192404752986928,0.01581920999168,0.0497809153050355,-0.1489441094438997,0.0128747151113395,-0.0223288085738868,-0.0068453239052459,-9.129502538946673,8.415272157746786,-13.046637917378154,-9.240808724296844e-05,-0.0001196285727543
7328,1724464519735037699,0.0933882743120193,0.2259190529584884,0.1460062712430954,-0.0096851792186498,-0.0242503434419631,0.0744650214910507,-0.9968817234039308,0.0,0.0,0.0,-0.0848656841167775,0.3313929680781483,0.0471375907778549,35.661653075,-0.0096591037014529,0.0030278861433006,0.0187044713361106,-2.743800799984485,21.109732033749104,-8.197598383131709,0.0157184950329509,0.0498124597150653,-0.1487273978861127,0.0089530671080151,-0.0121194633549901,-0.0031430979893585,6.952069719254624,-51.51698023706398,-45.18654074727908,-1.632224737628891e-05,-3.180093258476271e-05
7330,1724464519743507733,0.0934638008475303,0.2258167713880539,0.1459732800722122,-0.0097450772300362,-0.0251383762806653,0.0745678395032882,-0.9968515038490297,0.0,0.0,0.0,0.0120203951511632,0.0005722040143607,-0.0425744513064677,35.670123109,-0.0008571624825754,0.2100253758364875,-0.0264215956839445,0.07524976735054,0.6065753915316097,0.8532095935174713,0.0157012991219462,0.0515946830007918,-0.1489234828155874,0.009818113748083,-0.0127493904170901,-0.0044440443032147,-3.347601192728219,-22.32657190702825,-6.915902975624082,-2.6897036590274983e-05,-3.844199760258555e-05
7332,1724464519753155047,0.0935684219002723,0.2256863713264465,0.145924374461174,-0.0096829999238252,-0.024918720126152,0.0743295848369598,-0.9968754053115844,0.0,0.0,0.0,-0.1827500901421184,-0.0309728599888462,-0.0689038640658832,35.679770423,-0.0107231563577126,-0.0459967556561793,0.0497271771935649,-0.36673125751996,-12.767248513181949,4.237627824517541,0.0156221539294443,0.0511434778825538,-0.1484501295415726,0.0089439306808265,-0.0119203743423383,-0.0036348653696522,-11.88990373601994,-0.968757752976402,-8.244763982864242,-4.078805943665677e-05,-5.621844070203495e-05
7334,1724464519764958090,0.0936465412378311,0.2255687266588211,0.1459021866321563,-0.0096580302342772,-0.0249312464147806,0.0740523934364318,-0.9968959093093872,0.0,0.0,0.0,-0.2032429277952958,-0.009178585665767,-0.2458646021641356,35.691573466,-0.0055796693043097,0.0021696563036422,0.0469549824798728,4.62928228983313,-0.6173826287042905,3.4328187038826625,0.015584685918017,0.0511604305155724,-0.1478948434494431,0.0054564363708058,-0.0139741150034033,-0.0066543561161047,10.210536146700177,-2.064519053813962,3.4729153978510343,-1.5684942283590352e-05,-2.7981965197907332e-05
7336,1724464519773135445,0.0936845764517784,0.2254317551851272,0.1458207219839096,-0.0098872557282447,-0.0247902665287256,0.0736687555909156,-0.9969255328178406,0.0,0.0,0.0,-0.0520643435949146,-0.0482184148061291,-0.1128493662924224,35.699750821,0.0560335660695863,-0.029496320097658,0.095805344351784,2.6306188432884543,-3.1722382760541796,2.9565889244535493,0.0160827063248807,0.0509068477148284,-0.1471142899314906,0.0043169750344662,-0.0131153845065838,-0.0086084593742121,14.960213543510749,-5.216846288779085,12.616648936523225,-7.632348132633891e-05,-8.54839312862975e-05
