timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679015441.147144,0.0260676970087283,0.0505361698316692,0.2200122502015137,-0.6074211183271755,0.1207742778388701,0.7156895383911124,0.3228647448393513,0.0075300885016592435,0.053249700733023465,0.07281791208321567
1679015441.157106,0.0261427105718522,0.0510666350162929,0.220737650844999,-0.6078219711361116,0.1206874163165241,0.7153876681341195,0.3228118387368732,0.008176496184492356,0.058601702451081095,0.07207815217261068
1679015441.167057,0.0262240758228565,0.0516497872763349,0.2214549088013561,-0.6080261993646838,0.1207796921714689,0.7152226286119746,0.3227584210620696,0.008939779467708837,0.05777400252055183,0.06543044775375167
1679015441.177019,0.0263131325067543,0.0522253228472702,0.2221067166813989,-0.6081629414422626,0.12081154305166,0.7150840378400898,0.3227959518768554,0.009133332958053932,0.0576968042538212,0.05950313855034166
1679015441.186989,0.0264041935546993,0.0528005708408077,0.222699974167718,-0.6085700328585127,0.1208149704549161,0.7147739246151893,0.3227142617095905,0.011570878790722543,0.06129577613269741,0.049611479926541635
1679015441.196964,0.0265196125674476,0.0534119935421283,0.2231948465225036,-0.6086574633468629,0.1207037853237118,0.7146784137955557,0.3228024990227893,0.011978924616131809,0.06383674410416398,0.04019607235339888
1679015441.206945,0.0266391732195141,0.0540491427851094,0.2235960401834615,-0.6088804468565324,0.120609371048334,0.7145315778497355,0.3227423202907883,0.01500442641832113,0.06210164891948334,0.03081823465447775
1679015441.216948,0.0267892638459463,0.0546703511624864,0.223904317755417,-0.6090418161840487,0.1203319200777014,0.7143876866888157,0.3228599204872779,0.01400976968408529,0.06419893443914909,0.028683660618610742
1679015441.226966,0.0269296119233832,0.0553134878610338,0.224191666991875,-0.6090469877799367,0.120199345754541,0.7143753959197258,0.3229267372964045,0.01794767144679258,0.07163766374896337,0.024247187662514907
1679015441.236999,0.0271096832557959,0.0560322379005836,0.2244349421934851,-0.6091465452384334,0.1198701801391021,0.7143064350174974,0.3230138437127646,0.020165235871746727,0.07142205142342327,0.014287167327832912
1679015441.247046,0.0273122825522788,0.0567498123174554,0.2245784847767587,-0.6090863211231763,0.1194284016467504,0.7143291846713885,0.323240663016655,0.020962345788766767,0.07613555390067925,0.015422723707668498
1679015441.257121,0.0275234801212537,0.0575168850515097,0.2247338701418726,-0.6090864149500721,0.1192025641931577,0.7143159310773489,0.3233531172296701,0.02218541566165549,0.07590374929296148,0.01058152612169833
1679015441.267179,0.0277466193942064,0.0582803193585301,0.224840298350455,-0.6090497343528286,0.1187308954254027,0.7143453380945227,0.323530730377893,0.023386282440718373,0.07486419331143684,0.007165679107704057
1679015441.277225,0.027981558110361,0.0590324054375007,0.2249122848003838,-0.6088684632097296,0.1183013757530478,0.7144945973353067,0.3236996283319091,0.02176079603528709,0.08031822884537484,0.017589901071348297
1679015441.287245,0.0281996016701447,0.0598371955060519,0.2250885359191214,-0.6089936676058985,0.1178440232744042,0.7144636896319199,0.3236991430201227,0.020866768623807545,0.07645979634128042,0.010768274186415202
1679015441.297249,0.0284083537328123,0.0606021026406993,0.225196262203354,-0.60872436283518,0.1173950424327995,0.7146300877749651,0.3240013761542548,0.0148006871769896,0.07557600423105788,0.012046483283575885
1679015441.30724,0.0285562263705972,0.0613571772507663,0.2253166177812993,-0.608798352841673,0.1170651754189512,0.7144275406030876,0.3244281114657293,0.009151488467809768,0.07050313496333072,0.0072358585172571
1679015441.317215,0.0286475120700878,0.062060442956017,0.2253887951553392,-0.6084001151597404,0.1170268008374942,0.7145042820580152,0.3250194743090273,0.006855027969271322,0.06902752824424672,0.006375028269512805
1679015441.327177,0.0287158024202074,0.0627481008463744,0.2254523037091334,-0.6083172047639295,0.1168054588507339,0.7143099890293234,0.3256806760368149,0.005237790530110045,0.06511225901305613,0.007449228906090122
1679015441.33713,0.0287679342646016,0.0633961645930077,0.2255264460483424,-0.6082061325815199,0.1166501667565288,0.7141728064187186,0.3262441439442494,0.0023209985061660035,0.06291405350100333,0.004485691197987309
1679015441.347095,0.0287910628822611,0.0640230995457741,0.2255711457051415,-0.6076593902845346,0.1166141692323987,0.7143218657006635,0.3269487316311049,0.0006266923313156684,0.06478252088130045,0.012340321140368822
1679015441.357068,0.0287973129156919,0.0646691788114794,0.2256942163345717,-0.607462483945063,0.1164125663386779,0.7143166220269571,0.3273976305560781,-0.0014183695567793091,0.056607326699212306,0.0016738929527008763
1679015441.367037,0.0287831731951858,0.0652334970276302,0.2257109033668019,-0.6073001955762888,0.1160353506055389,0.7142988676942981,0.3278710073695065,-0.005085061627914862,0.05304620873656745,-0.00036145988623547624
1679015441.377009,0.0287324656874354,0.0657624662393056,0.2257072989404795,-0.6068442872048184,0.1159719568080464,0.7145375884507215,0.3282172314367661,-0.011152740766748092,0.05721066804618633,0.00015474146387526222
1679015441.386982,0.0286212388554573,0.0663330310444251,0.2257088421847064,-0.6064404089746236,0.1156361297983918,0.7146892218931445,0.3287516265476299,-0.018848120882574027,0.052587707232760315,-0.0010900826810467498
1679015441.396957,0.0284332296693122,0.0668575911371614,0.225697968657368,-0.6062901591836889,0.1153397651584687,0.7145990463123022,0.3293283839266737,-0.02187953169603989,0.048299733555400494,-0.0033875574151602393
1679015441.406952,0.0282145441072353,0.0673403461854625,0.2256641100763118,-0.6057524185298804,0.1152114412911726,0.7146921804088174,0.3301596863690382,-0.02394567853814085,0.049682712163736445,-0.0038304548214075636
1679015441.416959,0.0279749162773781,0.0678375281917378,0.2256257781670799,-0.6054380841294826,0.1149250972898848,0.7146068966948824,0.3310195334034559,-0.022265575251231382,0.04723952163597933,-0.009900984628985152
1679015441.42697,0.0277520165449734,0.0683104410454492,0.2255266598285936,-0.6049300339002159,0.1145787351680152,0.7146165432873547,0.3320460263168554,-0.02352294769937999,0.050492531667639055,-0.012498204090190935
1679015441.436995,0.0275161984199964,0.0688166299081451,0.2254013650274575,-0.6041982169844133,0.1143250149453215,0.714771724713366,0.3331301353838886,-0.017895265301493928,0.04190744621536378,-0.026761793138428514
1679015441.447034,0.0273365504877567,0.0692373325873844,0.2251327073283764,-0.6036090276617758,0.1138370010317458,0.7148312835837862,0.3342357176174632,-0.013569649825357964,0.05261598644457134,-0.019482325223518813
1679015441.457066,0.0272004173592683,0.069765185474923,0.224937257193919,-0.6032005233466081,0.1134950248019112,0.7148656766388778,0.3350150330108053,-0.008440692602629852,0.0575147106561053,-0.015089218882058582
1679015441.467085,0.0271158515327217,0.0703414153264528,0.2247860809425405,-0.6028668936061633,0.1131322425694795,0.7148101659102838,0.3358556698883732,-0.0021656591777873034,0.06075377147955244,-0.018574252114612815
1679015441.47709,0.0270941841185961,0.0709492566432405,0.2246002456011495,-0.6024738546086329,0.112899292534266,0.7149013450451013,0.3364447519444809,0.007638306518418666,0.06547240935069683,-0.019225259752052852
1679015441.487083,0.0271705142986243,0.0716035274270285,0.2244081261130896,-0.6026584204207164,0.1125743793940899,0.714641047526804,0.336775905595746,0.013528686428961354,0.056775902656981236,-0.037145000243859215
1679015441.497078,0.0273057332986002,0.0721710016471103,0.2240368624421151,-0.6024558953679015,0.112303477534683,0.7145368822289069,0.3374490583846257,0.0156579105445813,0.05888477702399012,-0.05197791869318768
1679015441.507074,0.027462252524532,0.0727596242281833,0.2235172820309076,-0.6022009044174672,0.1119850729504876,0.7143835419482041,0.3383335176251343,0.02131426217293607,0.061764845038749336,-0.06204662552344292
1679015441.517059,0.0276750747948783,0.07337634435868,0.2228977483306985,-0.6018203395739975,0.1117931649116594,0.7143283635132351,0.3391895579680726,0.022933035640592816,0.05642718751485412,-0.0789399050472479
1679015441.527046,0.0279041042111803,0.0739398757647541,0.2221093851737554,-0.6010720347166911,0.1114844317118156,0.7145070362847792,0.340240100027865,0.024789590476285397,0.05770689089165941,-0.08724953778519691
1679015441.537039,0.028151828480862,0.0745165451298819,0.2212374938833938,-0.600672740449808,0.111075076330309,0.7144798505609805,0.341135060410232,0.021390908574459088,0.05832687403921901,-0.0940034688506246
1679015441.54704,0.0283657577625671,0.0750998689388674,0.2202973704426806,-0.6003997662169954,0.1106373178527177,0.7143749560113437,0.3419765004334723,0.02221795024100739,0.055287401005037914,-0.10305613219310511
1679015441.557041,0.0285879582417788,0.0756527951478304,0.219266711821583,-0.599976151628058,0.1101701123230095,0.7144706610669002,0.3426701596330616,0.02114034633909307,0.050632465212521995,-0.11095737842107854
1679015441.567037,0.0287992808595383,0.0761589261695602,0.2181575623643523,-0.5998800747820945,0.1097720050353283,0.7143552301743512,0.3432063634498965,0.01921945504056579,0.0509760723351892,-0.11163741771748967
1679015441.577033,0.0289913973279752,0.0766684797948399,0.2170416417312214,-0.5991744018746328,0.1096528195997962,0.7147182352229695,0.3437210199155045,0.021753469628050765,0.05198984017008686,-0.10074495827924532
1679015441.587025,0.0292087554781336,0.0771879562590371,0.2160350097711811,-0.5989335555795827,0.1095754923839092,0.7148044008814665,0.3439861566256854,0.016302337295770578,0.05620235282020623,-0.09340613588807534
1679015441.597017,0.029371650431877,0.0777495370616434,0.2151016842051112,-0.5990731690641284,0.109579917815077,0.7145365980590849,0.3442978793911648,0.01752276403502874,0.05228178337942134,-0.10769815273447235
1679015441.607018,0.0295468946161272,0.0782724042566337,0.2140246009958939,-0.598892437428549,0.1095484894696094,0.7145007266986249,0.3446965163632426,0.014869407029733673,0.0485780257726636,-0.11874963262675212
1679015441.617013,0.029695514096618,0.0787579408311027,0.2128377003566034,-0.5986767802890478,0.1094955969572053,0.7144631851887291,0.3451654443881951,0.012916406673121385,0.04306743471299272,-0.1316052830720341
1679015441.627005,0.029824576416295,0.0791882759209821,0.2115226842267404,-0.5986200031917442,0.1092068054086476,0.7142953983260341,0.3457022553606008,0.013780324644182397,0.03973289160705934,-0.14095274853043685
1679015441.637004,0.0299623631038903,0.0795855570928325,0.2101133261144363,-0.598283628773651,0.1088892682771504,0.7143706018549549,0.346228927157868,0.009891364242148985,0.03707369200612527,-0.14516617613239322
1679015441.64701,0.0300613379673906,0.0799565234748127,0.2086607658693753,-0.5982027077653206,0.1082753893822572,0.7142426373052725,0.3468247619930964,0.005284553429920074,0.03371843314517962,-0.14404320528686934
1679015441.657057,0.0301144316586292,0.0802952911875817,0.2072135697026719,-0.5979065341289601,0.1081584250917463,0.7142825718372673,0.3472894169091633,0.004147382491464004,0.03934056715881531,-0.134480346350991
1679015441.667112,0.0301561338598037,0.0806908631535994,0.2058613610580418,-0.5979868662204068,0.1080629862728409,0.7141720696011854,0.3474080508958489,-0.014284725602049804,0.04357209260703816,-0.11348826097592524
1679015441.67716,0.0300126021854728,0.0811286717318119,0.2047210409308957,-0.5989285192930552,0.1088039550392573,0.7135465783366083,0.3468394566501364,-0.017029375160545382,0.04766701542605023,-0.07420326831216538
1679015441.68719,0.0298417970212241,0.0816067733839474,0.2039767798342693,-0.600296268058123,0.1098443299080642,0.71274273273044,0.3457982224975759,-0.013359127810532102,0.03782640860583971,-0.07013259500689106
1679015441.697201,0.0297080593575649,0.0819854519611203,0.203274685391009,-0.6003404775190788,0.1109348719406443,0.7127799690665665,0.3452962220140002,-0.023391887543907527,0.034983056285678785,-0.08571445185712143
1679015441.707187,0.0294744697517831,0.0823347900943289,0.2024187474090259,-0.600782288140749,0.1115982408900353,0.7123819800917901,0.3451353203123609,-0.025985931456432704,0.05182466824692512,-0.08731089482511524
1679015441.717159,0.0292153355619159,0.082851590634799,0.201548074828556,-0.6017491954399772,0.1122061105456959,0.7117071379482406,0.3446456794115824,-0.028215003084379138,0.043796908612267135,-0.09895021654371022
1679015441.727132,0.0289339459489981,0.0832883793576124,0.2005612394541951,-0.6025247223478799,0.1125596686473799,0.7110693159482174,0.3444919561768263,-0.02732206949750088,0.03934946286654878,-0.10432369640271262
1679015441.737104,0.0286614941770872,0.0836807665771352,0.1995209384645569,-0.6027187337207592,0.1127924524046457,0.7108651746556236,0.3444977418858068,-0.03237917707462628,0.041449353937774824,-0.0912335853463294
1679015441.74707,0.0283387989263623,0.0840938564351791,0.1986116922341783,-0.6036216430968144,0.1129979663894843,0.7101890817690917,0.3442438666307902,-0.03420441542723531,0.04611543908370591,-0.076939964770737
1679015441.757032,0.0279980598931887,0.0845532512218313,0.1978452283469599,-0.604506713671957,0.11338212835081,0.7095319144165653,0.343919450628392,-0.024316566852752977,0.047876999075120205,-0.06373130689497593
1679015441.766993,0.0277558394525368,0.085030160149119,0.1972103926264036,-0.6054032101057624,0.1137976530636583,0.7088917418257636,0.3435251748010271,-0.012608347905969153,0.04936106794214444,-0.030668845448542786
1679015441.776971,0.0276300326516438,0.0855226876469939,0.1969043771704741,-0.6058454369690678,0.1149509448581241,0.7086845240701332,0.342788319701055,-0.032110800463357216,0.0637695117034617,-0.021302100063785738
1679015441.786958,0.0273093460228708,0.0861595459448747,0.1966916357078925,-0.6075810226178409,0.1157047955581206,0.7074767198400865,0.3419567108916331,-0.020661357638666784,0.052409163040480475,-0.048496030675654195
1679015441.79695,0.0271028952032267,0.0866832247299667,0.1962070574213361,-0.6087804162563735,0.1159500890723562,0.7065092235857312,0.3417406891418059,-0.008101813555739702,0.03595087065896237,-0.03611323881781084
1679015441.806954,0.0270218462389682,0.0870428702353901,0.1958457876164873,-0.609456245616206,0.1153700252512351,0.7058318152759258,0.3421319781856404,0.00441178735185754,0.04687820945886502,-0.004514641293085889
1679015441.816959,0.0270659861593062,0.0875118865922712,0.1958006186427498,-0.6106255365444455,0.1154407689418878,0.704893195210003,0.3419582815674249,0.01861544051209924,0.036816697531788366,0.0072158520603947274
1679015441.82697,0.0272523489854397,0.0878804657723592,0.1958728579530182,-0.6114913546712305,0.1161446709042819,0.7042132960124087,0.3415733776251,0.029399819838311816,0.024056166893175326,0.01877830405242105
1679015441.83698,0.0275466413009017,0.0881212681002329,0.1960608288525145,-0.6123749433413793,0.1166417329112574,0.7034060562153487,0.3414843407693406,0.04430321139074017,0.01986593115901767,0.04072367933955789
1679015441.846994,0.0279902856294059,0.0883202019339774,0.1964686283958811,-0.6131439155322653,0.1177078516369165,0.7027934251490916,0.3409997097887215,0.04742172830543984,-0.00027728641130072423,0.040777198012522387
1679015441.857016,0.028465553938772,0.0883174229242572,0.1968773041369944,-0.6138901672930319,0.1185152953767017,0.7021007283863164,0.3408042758858967,0.044589262803703206,0.004035652441098602,0.048447610189839715
1679015441.867032,0.0289121584124543,0.0883578438758741,0.197362553681156,-0.614938614979916,0.1197560087024449,0.7011899229249112,0.3403552411448953,0.050471232126063206,-0.0052752570087031435,0.04442912065579866
1679015441.877045,0.029417520049474,0.0883050234392547,0.197807416471307,-0.6162816426824956,0.1206020185506845,0.7001704787359587,0.3397254637508404,0.0503025077203122,-0.013994738466801035,0.03950740985894746
1679015441.887058,0.0299212042648379,0.0881648926747396,0.1982030082546532,-0.6171551567501798,0.1215899365316023,0.6994844693141226,0.3392003493795993,0.04767189426248692,-0.016018419608454022,0.04108500670563483
1679015441.897067,0.0303983546557093,0.0880045635060426,0.1986142301561914,-0.6182742765760803,0.12239970971809,0.6985691373866391,0.3387571257938922,0.046379406986771815,-0.025361188192964783,0.0360668095397888
1679015441.907081,0.0308627896305827,0.0877506011644258,0.1989753966494834,-0.6193695059107959,0.1228699971854375,0.697662072952324,0.3384553307355839,0.044645132256038854,-0.02783418868464406,0.040053861008028394
1679015441.917089,0.0313096024311598,0.0874720339126445,0.1993762595634577,-0.6203989445359422,0.1230867954232228,0.6967844998502947,0.3382989080377074,0.04265009745108107,-0.032769636851375704,0.03681431600682922
1679015441.9271,0.0317365707534067,0.0871439784636946,0.1997448061244153,-0.621354824880219,0.1230825024223626,0.6960185960648652,0.3381227486097548,0.04178357488004457,-0.0419492942342369,0.035454096282722426
1679015441.937107,0.0321547049631445,0.0867241858766781,0.2000996003365837,-0.6222878242935839,0.1225425555196604,0.6953198085508822,0.3380407514774407,0.03861639211235947,-0.0362144571656342,0.041124007089162265
1679015441.947139,0.0325421022359487,0.0863608846676674,0.2005121538487494,-0.623150160481148,0.12206120396658,0.6946895182092944,0.3379222000234473,0.031101055022323895,-0.040312778306445224,0.05377851184841084
1679015441.957156,0.0328536389594928,0.0859570748656676,0.2010508488019047,-0.6237137942433427,0.1221397070192665,0.6943297914078255,0.3375931510018922,0.02378859596485657,-0.051209395075602925,0.05029971045580216
