seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1,deviation
1028,1724915325799811632,-0.4791000485420227,0.094015896320343,0.1662246137857437,0.0288014784455299,-0.0037564213853329,-0.3059128820896148,0.9516164064407348,0.0,0.0,0.0,0.272690352772755,2.2066978627455134,1.8353279125162514,0.100469446,0.1662246137857437,0.08473528721855171,-0.0008851636793067443,0.015265718754717075,-8.447550727040166,17.05585829236711,-3.6534824615685313,0.05714842837524249,0.010472333535204194,-0.6217662216860872,0.0065359562535363125,-0.0909718008920386,-0.05018198114965067,-46.38573079195131,1.094420735995925,13.829925531148977,0.06058031543896172,-0.045870050127597824,0.08748779484684518
1030,1724915325809440533,-0.4790463745594024,0.0931520983576774,0.1659205257892608,0.0285647604614496,-0.002918699523434,-0.3072853088378906,0.9511841535568236,0.0,0.0,0.0,-0.1251192246773024,1.3232343737375691,0.15961530743121166,0.110098347,0.1659205257892608,-0.09850356080749115,0.1419940123341379,-0.30356402074490924,6.7916324766138665,13.407265718047256,-18.255316857171984,0.056168014765129656,0.012002909216623543,-0.6246072209856023,0.0050357763821544665,-0.08048693548060015,-0.0358919115402756,-16.90762807212656,-101.7838640982166,-207.89865590840878,0.057356590377470346,-0.04717492322821251,0.08748779484684518
1032,1724915325819363945,-0.4790019094944,0.092447705566883,0.1655202656984329,0.0300660226494073,-0.0019977593328803,-0.3088147342205047,0.950644850730896,0.0,0.0,0.0,-0.04329706967854424,0.21058807648399336,-2.249826463702722,0.120021759,0.1655202656984329,0.23296957448654415,0.2604019258905014,-0.33278335971284784,15.23471620209424,1.9614730191662977,1.2283087305587692,0.058437721111075376,0.014771879560387,-0.6277565008796719,0.004107933852697698,-0.06495936648097889,-0.047853202897041314,16.927970635100433,-93.80082601076745,-107.57955963837682,0.0459078328669907,-0.037140472832783517,0.08748779484684518
1034,1724915325830704344,-0.4789601564407348,0.0917891040444374,0.1648801565170288,0.0312554873526096,-0.0014237515861168,-0.3102132678031921,0.9501520395278932,0.0,0.0,0.0,0.26119701561157105,-0.6156957895946142,-1.7173536710009571,0.131362158,0.1648801565170288,0.17027961445489556,0.153428265508343,-0.26477560511922443,-4.6763186487012955,-26.54295167891371,10.133639082128356,0.06032323501014134,0.016686947204535337,-0.6306509553343935,0.0042675483508816114,-0.08012065675150115,-0.08690311673774964,16.867070618953036,85.21062717195935,212.02603350782772,0.03815578048126319,-0.030009974765226394,0.08748779484684518
1036,1724915325839818091,-0.4789169728755951,0.0908974409103393,0.1638650596141815,0.0315339043736457,-0.0025184652768075,-0.3108579218387604,0.9499298334121704,0.0,0.0,0.0,0.34179852445872105,1.3186620726246798,1.4240363734319645,0.140475905,0.1638650596141815,0.13389894297236712,-0.2137959577693907,-0.14212183391322378,-3.966859926074105,-5.246850324244679,5.05585125436226,0.061521316367119674,0.01482093994970018,-0.6320626010685156,0.008458026512624173,-0.08044944200576154,-0.08991232973942154,9.812560630889902,-54.86633483677922,26.583944856235988,0.06327002896716712,-0.05122671388375278,0.08748779484684518
1038,1724915325850537743,-0.4787794053554535,0.0902542844414711,0.1631719172000885,0.0322896465659141,-0.0017635215772315,-0.3118143677711487,0.949592649936676,0.0,0.0,0.0,0.45919853369451546,-2.6373815339435516,-2.301804339224497,0.151195557,0.1631719172000885,0.09169061847368913,0.17184556563268638,-0.1938649337854085,-3.331892264430698,27.965946136924444,-3.2383591604439834,0.06247323272725024,0.016788285812453996,-0.634022923856167,0.010634194195670243,-0.049232593009484016,-0.05252901837245294,93.24817299489425,-4093.215640506074,5241.237096826718,0.04696029951314232,-0.023667256004229337,0.08748779484684518
1040,1724915325888452242,-0.4786711037158966,0.0898312851786613,0.1628071963787078,0.0340659208595752,0.0008710063411854,-0.3135791718959808,0.948950469493866,0.0,0.0,0.0,15.030623303433572,-657.2421195562874,945.878280903381,0.189110056,0.1628071963787078,0.046571991662165566,0.15811781095836053,-0.10361664479258648,5460.2992178102995,5847.153629631225,-5063.013796211378,0.06416850132537422,0.023019843291385376,-0.6375649774079766,0.06239981329622424,-0.8934169674325005,-0.9161301437953284,-46884.80095546736,1015170.1458158017,-168762.5539631201,0.009155261183544925,-0.004156143574645257,0.08748779484684518
1042,1724915325888866307,-0.478644996881485,0.0894573628902435,0.1624237596988678,0.034692857414484,0.0012471933150663,-0.3139978051185608,0.9487888216972352,0.0,0.0,0.0,-4.5964833571829615,-232.22700757894995,875.1233794971251,0.189524121,0.1624237596988678,2.332187707797575,2.6056620155178236,-2.222939225894824,-4332.801628793897,-15303.020999603754,-19838.29544823205,0.06511414436368723,0.024155957454252544,-0.638413957394233,0.06868526297830613,-1.168429297747565,-0.5200947797937374,-56549.25070307814,1413001.7736520958,-698485.26594275,0.6109761862132379,-0.46954752912894937,0.08748779484684518
1044,1724915325889170373,-0.4786228537559509,0.0890428274869918,0.1623562574386596,0.0341957546770572,0.0003860308497678,-0.3156976103782654,0.9482434391975404,0.0,0.0,0.0,-23.833884713637364,283.7325516259215,544.9290578062873,0.189828187,0.1623562574386596,-1.1852790742558348,-6.784325727377465,-11.541895074856733,-7846.88515730472,-21630.590963518054,-18307.67376139856,0.06466923204911895,0.02232499295078972,-0.6420508827032637,0.0628717895350519,-1.142592046064543,-0.2721604096871175,-48698.668337998126,1378367.3344615176,-1025184.9479302899,0.8794616217997515,-0.7533322310589898,0.08748779484684518
1046,1724915325889928106,-0.4785940051078796,0.0885938182473182,0.1620553135871887,0.0334752947092056,-0.0016241987468674,-0.3165296912193298,0.9479904174804688,0.0,0.0,0.0,-33.225142172705276,726.7529945095671,-117.18466308620003,0.19058592,0.1620553135871887,-0.10445178001024664,-5.706470418044651,-2.1126976164879454,1324.1184463937886,1361.8116173800306,11561.20843719983,0.06455213530754908,0.018113390168251343,-0.6439279744041775,0.035909305020563664,-0.5522855196274271,-0.3699658762853957,-11267.577625342432,537367.5609598515,-809834.4082047313,0.3933221747573121,-0.31547384213250085,0.08748779484684518
1048,1724915325899684875,-0.4785153865814209,0.0882661640644073,0.1618624925613403,0.0332545451819896,-0.0017239183653146,-0.3175218999385834,0.9476661682128906,0.0,0.0,0.0,-1.661191543033334,27.633574697581125,18.5898469197058,0.200342689,0.1618624925613403,-0.03453221466973866,-0.04061757472240631,-0.21309148424366733,14.882142017500023,310.78147561834936,99.52332196548376,0.06417744325130155,0.017851642660966543,-0.6460286133032873,0.007970441882132917,-0.030744940191586245,-0.019338993604557153,1736.3972472182666,-38368.34011709173,6353.261924078542,0.026999752802615795,-0.01329132687596959,0.08748779484684518
1050,1724915325910150339,-0.4784329533576965,0.0879762545228004,0.1616648584604263,0.0345892161130905,-0.0011262746993452,-0.3186774849891662,0.9472312331199646,0.0,0.0,0.0,-0.31268137481155944,-0.2471254027316978,0.18392741096838305,0.210808153,0.1616648584604263,0.20783196410674412,0.18173598129069643,-0.23991014751151638,0.8889527861787494,0.3007163056339719,-10.709145617619562,0.06630752329757676,0.01991323968308932,-0.6484103897753188,0.004082387183494518,-0.03140004117889461,-0.019518000190538842,74.02789969142637,-1223.7462522696533,-818.5563817828893,0.023379061958263014,-0.009988447230995052,0.08748779484684518
1052,1724915325919251853,-0.4784258306026459,0.0876611918210983,0.1614822000265121,0.0347892381250858,-0.0010399951133877,-0.3204061090946197,0.9466407895088196,0.0,0.0,0.0,-0.07287676494289397,0.015541040115569338,0.1756009968110377,0.219909667,0.1614822000265121,0.039652262621019,0.018680952611244164,-0.40186225083288496,-16.0348812184843,-11.243356601362114,-15.481994269116623,0.06659522426646619,0.020325764785973862,-0.6520494421741163,0.0017021838240971476,-0.03510986319940246,-0.016252749172236847,27.728799313421533,53.75913613747604,-27.56351581455764,0.022031336334511497,-0.019887700841151563,0.08748779484684518
1054,1724915325930232902,-0.4783949553966522,0.0872691124677658,0.1613542884588241,0.0342224948108196,-0.0008387398556806,-0.3232214748859405,0.9457040429115297,0.0,0.0,0.0,0.24991139577718852,0.9357592365127165,-0.48013626472295223,0.230890716,0.1613542884588241,-0.10405654664722193,-0.016390096599681513,-0.5412400098941779,-4.930038944108601,-0.33892155825020204,-3.2344766303328996,0.06533113312563175,0.020537934958681326,-0.6579929570690622,0.0034011666664426343,-0.029333062499987683,-0.016751077049999452,26.079958646425403,28.971190375523275,-67.1080998042275,0.024293541365829154,-0.01932566496339992,0.08748779484684518
1056,1724915325940707264,-0.4783534407615661,0.0870255306363105,0.1611278504133224,0.0338715277612209,-0.0005844836123287,-0.3255996406078338,0.9449006915092468,0.0,0.0,0.0,0.4899613596194341,0.6914106224406092,-1.2569120914145215,0.241365078,0.1611278504133224,-0.0741990794070046,0.00858295769226897,-0.4806227388211106,12.380368021867458,10.505272199188182,17.53434492045165,0.06444982324214482,0.020954089958140566,-0.6630117870031421,0.0069698961221611455,-0.015438354240635999,-0.02612386447796844,2.0818569573480925,-63.41604681360893,11.671266833184315,0.017886224487657178,-0.010684552037850532,0.08748779484684518
1058,1724915325952691501,-0.4782286882400512,0.0869476944208145,0.16075299680233,0.0355112738907337,0.0004299784195609,-0.3261678516864776,0.944644570350647,0.0,0.0,0.0,0.2292125540152603,-0.6182564524759662,0.05985311308668528,0.253349315,0.16075299680233,0.20484105638976427,0.2458347160449721,-0.10941302011013994,32.7145045251309,22.98679781471009,-0.7196728642024333,0.06687963406001231,0.0239799235467334,-0.6641271571191241,0.014888195439887397,-0.015861129940654806,-0.04615176112698194,-48.72369929372957,-26.0720929310601,186.5409857011047,0.012946934919821582,0.004891492681024599,0.08748779484684518
1060,1724915325959415502,-0.4781116843223572,0.0868057087063789,0.1603865623474121,0.0374252647161483,0.0012628795811906,-0.3268610537052154,0.9443302154541016,0.0,0.0,0.0,-0.20013880349219093,-0.47964257303984037,1.603388801035312,0.260073316,0.1603865623474121,0.4603915624377524,0.41243197754371086,-0.23382399584845295,17.039707476945054,4.01499043203232,-14.586457715018954,0.0699402471286592,0.026854101104956778,-0.6655065193870336,0.014801476065830599,-0.022217655009515003,-0.03921872219668199,-58.692002717413885,39.107640138006786,142.8705055181034,0.028179683788069787,0.0018483438848659096,0.08748779484684518
1062,1724915325969627232,-0.4780008494853973,0.0865617468953132,0.1602230072021484,0.0391335226595401,0.0014421227388083,-0.3283897936344147,0.9437301754951476,0.0,0.0,0.0,-0.7194375786258822,0.2065111456044063,1.7179763751854011,0.270285046,0.1602230072021484,0.30924422269520435,0.1314511846100077,-0.32204453085016516,-15.746163144667884,-3.15476176346942,-4.7349200874842285,0.0730101346943547,0.028427877167431646,-0.6686921493096489,0.009853865735909295,-0.019893215213039106,-0.013969804610715286,-25.22200714469503,29.523589646857168,-47.086191723381845,0.023773051655008894,-0.00592970400880245,0.08748779484684518
1064,1724915325980067924,-0.4779086410999298,0.0863967165350914,0.1600989997386932,0.0404094830155372,0.0030449531041085,-0.3299412429332733,0.9431313276290894,0.0,0.0,0.0,-0.7091656353348555,0.11264808865668441,0.6039452277212152,0.280725738,0.1600989997386932,0.1347576510534136,0.3585589299556015,-0.3298036860418153,-30.04535282315959,-23.893556976768267,-8.899625947689909,0.07432099443839228,0.03241476759270436,-0.6718521957379638,-0.00016544082620484346,-0.017962476377070047,-0.004087755883711353,36.22557291016894,-9.254200218455487,-80.73474975358324,0.017126910901280292,-0.0026840084255237463,0.08748779484684518
1066,1724915325989861996,-0.4779929220676422,0.0862009823322296,0.1601305305957794,0.0386231243610382,0.0022362587042152,-0.3322656452655792,0.942392110824585,0.0,0.0,0.0,-0.030586359538498302,0.01958553372324845,0.05178717745866149,0.29051981,0.1601305305957794,-0.28200734260111926,-0.2948263876092997,-0.4919047408677383,-9.977403885877084,-22.660055794293235,1.8542403131385328,0.07140270578657693,0.029885588309392988,-0.6768697922072585,-0.004809826382679461,-0.017523231533998818,-0.001319836136437047,46.33955211473436,4.05798463466174,-24.944141252366336,0.0057107561847108326,-0.019293237419267324,0.08748779484684518
1068,1724915325999090106,-0.4780043065547943,0.0860606804490089,0.1600788831710815,0.0380394607782363,0.0019058808684349,-0.3336544930934906,0.9419257640838624,0.0,0.0,0.0,0.1975354990760353,0.1749344957131692,0.09490189395722931,0.29974792,0.1600788831710815,-0.09084182130790563,-0.12090787678218033,-0.31476331240375394,8.312798306358445,14.351103748134431,6.985338324243131,0.07047677818026435,0.02897852623353924,-0.6798475339726273,-0.0012348928725280928,-0.01756214776768683,-0.002848923971612294,7.024221731810071,19.75070497790057,5.725887080687706,0.008757372271621235,-0.010395619380608135,0.08748779484684518
1070,1724915326009431958,-0.4780170917510986,0.0858517214655876,0.1600812673568725,0.0372692830860614,0.0021180452313274,-0.335527628660202,0.9412904977798462,0.0,0.0,0.0,0.06508094163912165,0.4129942928812429,0.16633149521122528,0.310089772,0.1600812673568725,-0.14862031350664284,-0.024593756103394485,-0.3840419668436277,1.2192704677708956,3.0076442184041223,-1.5055700360416324,0.06882435841231664,0.02900120522088815,-0.6838289715833454,-0.001392496166147339,-0.013676631548505735,0.0011529038187925167,2.749260238526114,-5.800889356890584,6.936487967984858,0.011794993430303921,-0.01372869255455676,0.08748779484684518
1072,1724915326021471180,-0.4780360460281372,0.0857785642147064,0.1601080745458603,0.0368915349245071,0.0018348909216001,-0.3374100029468536,0.9406328797340392,0.0,0.0,0.0,0.3162123597203705,-0.06076065355965243,0.2502568211315493,0.322128994,0.1601080745458603,-0.038552118059465276,-0.07675533874630225,-0.32938294224161385,1.2978428342423376,-5.895878693294797,-2.9611517498351567,0.06824492519572745,0.028350861060568132,-0.6878501141851007,0.0005167309468063763,-0.008181927226332597,6.333338153652335e-05,17.324625129521934,-29.286603953061228,11.680305553639968,0.002577317803889446,-0.005121619031267601,0.08748779484684518
1074,1724915326029328059,-0.4780212640762329,0.0857034847140312,0.1600974798202514,0.0364614911377429,0.0014980494743213,-0.3388732969760895,0.9401240944862366,0.0,0.0,0.0,0.43420524982195374,-0.23925744099587065,0.3661743510824902,0.329985873,0.1600974798202514,-0.06857806978280238,-0.13109399120927454,-0.39111056540443495,-0.06099308718045848,1.9494913776254683,-3.0853863028568664,0.06761847746975937,0.027531834305404984,-0.6909870963273459,0.0038094056061552806,-0.01131103483674245,0.0037767944824667055,11.685411081424709,2.911651442782964,-34.16182047232178,0.007574058509733069,-0.004610916938237052,0.08748779484684518
1076,1724915326039967427,-0.4779529571533203,0.0855578556656837,0.1602115035057068,0.0364146679639816,0.0016809660010039,-0.3406456112861633,0.9394848942756652,0.0,0.0,0.0,0.5105202927293975,0.16098163530442888,-0.7020238518820905,0.340625241,0.1602115035057068,-0.015046742056131301,0.01737573919354088,-0.3551983203202884,9.390575703595282,12.97656698551067,6.092795788117206,0.06735407483597691,0.02797112520495108,-0.6947465906789047,0.008646963235154459,-0.011565741046126732,0.006138805173690365,-12.050538012810623,24.118833770883114,-73.24661151886416,0.013389789090284298,-0.0040645546092772334,0.08748779484684518
1078,1724915326050419931,-0.477839708328247,0.085458755493164,0.1602286547422409,0.0372946746647357,0.0022054540459066,-0.3419133424758911,0.9389886260032654,0.0,0.0,0.0,0.18715808791753363,0.2744548813901668,-1.1887928652225204,0.351077745,0.1602286547422409,0.12787192598835986,0.14296846299801907,-0.26360874072405244,6.699704817786126,-8.679979074092529,17.294833907032928,0.06861436100481982,0.029649230071901053,-0.6973951666151993,0.014556550192903472,-0.007984134265958787,-0.01068789930877756,-28.343841735676605,3.0389860101112554,51.77208108413838,0.014338869072388823,0.0021768598586822583,0.08748779484684518
1080,1724915326059213484,-0.4776841700077057,0.0853996202349662,0.1600434631109237,0.0377223789691925,0.0016531820874661,-0.342128574848175,0.938894271850586,0.0,0.0,0.0,-0.042905953981426714,0.24334827130284875,-0.006010391841449247,0.359871298,0.1600434631109237,0.13519727941080922,-0.08646293634936811,-0.048404008717772076,-13.219461040496551,-19.03156645690974,7.550954136989258,0.06978924676683117,0.028920165084221804,-0.6978725664562828,0.013404322269007451,-0.006075241191988656,-0.01802685736698617,-0.7192269295413425,-13.59620525837137,100.21799027672677,0.0184753697226543,0.009703931812029635,0.08748779484684518
1082,1724915326071254899,-0.4775933921337127,0.0853371769189834,0.1598764061927795,0.0358641408383846,0.0011073731584474,-0.343507170677185,0.938464343547821,0.0,0.0,0.0,0.3679692195928096,-0.08622696828039572,0.6353917225181471,0.371912713,0.1598764061927795,-0.25569342430743214,-0.19923014113219106,-0.23650530760602673,-1.970601450205934,12.59580980161843,-19.082172475047834,0.06662670336225804,0.026720819218410203,-0.7008783672311766,0.014340755302900021,-0.0027118283898719397,-0.004436996824628281,23.87524728025074,-30.696729888790575,36.76654839282547,0.00947335516248278,0.0027288273620786657,0.08748779484684518
1084,1724915326081036030,-0.477399080991745,0.0853303074836731,0.1599079817533493,0.0358768850564956,0.0016932187136262,-0.3455571830272674,0.937710165977478,0.0,0.0,0.0,0.5200857422859924,-0.4129058538829562,0.8639172686009147,0.381693844,0.1599079817533493,-0.03270871141155428,0.09845203361889374,-0.4506484235119936,22.590883729614433,21.959590932444996,-12.301511831513888,0.06618822577648746,0.027974175884002354,-0.705214340205534,0.020245597296721485,-0.006459544442430243,-0.0021406945279167644,-7.162947288365377,16.9188235037997,40.87707700985718,0.015486199615752698,0.014596410463574676,0.08748779484684518
1086,1724915326089658022,-0.4772216379642486,0.0852308571338653,0.1598487198352813,0.0368548296391963,0.0024319423828274,-0.3474785983562469,0.9369602799415588,0.0,0.0,0.0,0.2856879845144027,0.1153937668945691,1.3494629557432036,0.390315836,0.1598487198352813,0.16049986089157434,0.22337756606095074,-0.4838107999434108,5.497042929565554,6.817577753164529,-11.74788674560665,0.06745475319845409,0.030174374640123822,-0.7092495488484232,0.024094306481519112,-0.01024570761412491,0.010089661559164576,-38.73868068941509,48.11578984625647,-37.729915134330625,0.02332621159411985,0.00824225049239529,0.08748779484684518
1088,1724915326099439978,-0.4769469499588012,0.0851449370384216,0.1601356714963913,0.037316545844078,0.0034495887812227,-0.3505854606628418,0.935780704021454,0.0,0.0,0.0,-0.22146309779353612,0.4400363579199538,-0.06331534962994023,0.400097792,0.1601356714963913,0.02658531282410582,0.20492763076924728,-0.6864202376985149,-11.801404753650163,-5.709626174280646,1.385418468265378,0.06750862360274981,0.03262718254426956,-0.7158168644052236,0.025105506188900506,-0.002962854892540001,0.022523799542127243,-42.06711838861464,1.4570700764611888,-109.92910502825436,0.02598156063642072,0.014833850113950471,0.08748779484684518
1090,1724915326109895599,-0.4767177104949951,0.0851790085434913,0.1602950543165207,0.0371263101696968,0.0041726641356945,-0.352642148733139,0.93501216173172,0.0,0.0,0.0,-0.5520201002015775,0.10065731212433411,-0.8271552621604126,0.410553413,0.1602950543165207,-0.07569985711267423,0.10249965313951093,-0.4249747905978069,-2.300877929052416,-9.867180088234967,18.386362332619655,0.06657178293973125,0.03399413391130275,-0.7201808147671185,0.0191596967427472,-0.0017648028069441324,0.006948463685765738,-10.66756767841492,-9.887623679261221,5.542218632022422,0.013805180842113851,0.018340941065226112,0.08748779484684518
1092,1724915326121282775,-0.476533830165863,0.0850966125726699,0.1602713018655777,0.0370491221547126,0.0041967211291193,-0.3542284965515136,0.934415340423584,0.0,0.0,0.0,-0.4137061756797834,0.26798934328214513,0.21070171734660265,0.421940589,0.1602713018655777,-0.009111683696348504,-0.010736827516797392,-0.29769173296155976,-7.919102527782782,6.856838206673794,-27.966362247076297,0.06635255650769675,0.034097277553942644,-0.7235733551684507,0.013080247833599401,-0.0007913214642538691,0.0057457236565578995,20.82773660886638,6.769970475368691,50.71526283964208,0.01695395902549111,0.007341066277743531,0.08748779484684518
1094,1724915326129686548,-0.4764429330825805,0.0851299315690994,0.1603681594133377,0.0366278104484081,0.0051503367722034,-0.3572449088096618,0.9332781434059144,0.0,0.0,0.0,-0.18483325005146845,0.2757328838525631,0.3861703663365897,0.430344362,0.1603681594133377,-0.16104356096461134,0.15108679065767433,-0.775486969268777,-8.019488117085713,7.656082549398956,-20.32491744642006,0.06477474898718415,0.035791232100401936,-0.7299971383748892,0.010348909051772992,0.002592667773951174,0.00947825853652784,26.10274157248317,-3.169064816148607,12.394729606846932,0.005000127556196291,0.01050927837923186,0.08748779484684518
1096,1724915326142476143,-0.476319670677185,0.0851363837718963,0.1604495346546173,0.0362654030323028,0.0055197919718921,-0.359172523021698,0.9325500726699828,0.0,0.0,0.0,0.126980476404412,0.15558300127636632,0.3795388426844766,0.443133957,0.1604495346546173,-0.06780784071954205,0.023219152760749793,-0.3244041163057895,0.620955705544131,-11.141057042481233,6.294050224075313,0.06375878210250184,0.03635404457544386,-0.7341212155102887,0.01071347803614131,0.0036483376406479806,0.013288688967371343,1.8800323613326253,-27.21518638621341,-54.249896981567055,0.006581491689401023,0.007388403668957503,0.08748779484684518
1098,1724915326151583372,-0.476215124130249,0.0851899981498718,0.160615473985672,0.0356661938130855,0.0054035536013543,-0.3611152470111847,0.931823194026947,0.0,0.0,0.0,-0.001813581650627616,-0.2078416101627361,-0.46298004814348404,0.452241186,0.160615473985672,-0.10540176224438647,-0.08565921369432862,-0.45499115320492084,-4.507696708568239,5.844800683281389,-9.117930861460561,0.06264773215412717,0.03583719641641196,-0.738308503415168,0.012508539419719966,0.005538949321652886,0.017274463080864777,-16.096443827675287,-52.11919805649201,-122.54571563526673,0.0038724135921965027,0.012163203686488789,0.08748779484684518
