seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
1544,1724217814067565984,-2.1201021671295166,-0.0290761850774288,0.1572139263153076,-0.0005396135966293,0.0700955018401146,0.3652888834476471,-0.9282512068748474,0.0,0.0,0.0,-0.4889965936816676,-0.1694976496016702,-0.1039081952814844,0.097475203,-0.0486735855513216,0.0404606651059876,-0.1905318273656393,6.474553977387078,-8.740791668202128,4.747594586944085,0.0526814165800896,-0.1301049826120637,-0.7532545588583857,0.036515430714715,0.003491988193222,-0.0006390530192579,10.17422698304156,-10.24533231832856,-28.56150906013118,-0.000787740901695,0.009368847704639
1546,1724217814077990449,-2.119748115539551,-0.0290519669651985,0.1571561843156814,-0.0006572537822648,0.070739634335041,0.3657591342926025,-0.9280170798301696,0.0,0.0,0.0,-0.3450506165360454,-0.2541585676526338,-0.1474567820650135,0.107899668,0.0597935631854317,-0.1096668500847171,-0.1016710951200703,4.56632402141514,-8.0445165117656,1.199108602464552,0.0534517683505761,-0.1311903786655222,-0.7543832116054601,0.0331159057273424,0.001018693352881,-0.0036127559500922,-0.2140751265108385,-1.5801708012287463,-0.2816920653638872,-0.0098418354656123,-0.0009176729729555
1548,1724217814087787057,-2.119431495666504,-0.0290539972484111,0.1571385264396667,-0.0007097627967596,0.0714207738637924,0.3664571046829223,-0.927689492702484,0.0,0.0,0.0,-0.476247375566424,-0.2094169143869775,-0.1143490553568017,0.117696276,0.050773370610642,-0.1299502035906494,-0.1573632862748747,-0.1461681091167626,0.5098456756837457,-0.5745253359354292,0.054162305560959,-0.1323787058369484,-0.7560051812218452,0.0295612044448745,-0.0016267884099419,-0.0037886200737187,-1.0974076756407634,6.369353387279606,6.552566166755418,-0.0060941649345694,0.0024707281121376
1550,1724217814097590240,-2.119168758392334,-0.0290838703513145,0.1570819020271301,-0.0008292078855447,0.0719757154583931,0.3669506311416626,-0.9274514317512512,0.0,0.0,0.0,-0.3663978486924659,-0.1292968642874835,-0.0189861149814976,0.127499459,0.0569388879198527,-0.0996400391695768,-0.1128644483833276,0.9737036681741396,4.487791590703362,1.6312134685341508,0.0548752299061225,-0.1332937635973905,-0.7571735430966029,0.0237800650288306,-0.0030850369321688,-0.0058552415889474,19.91800890886767,6.7450499327092075,15.6323461455502,-0.0094670371811702,-0.0023200585289956
1552,1724217814108120990,-2.118952512741089,-0.0291167851537466,0.1570193469524383,-0.001154416357167,0.0722911655902862,0.3675516247749328,-0.9271884560585022,0.0,0.0,0.0,-0.0580875834309373,-0.0744182762633042,0.2124288355233384,0.138030209,0.0710929045686591,-0.0365891194548531,-0.1285828722095343,-2.854624128647577,7.795644620304988,-2.010057060401876,0.0558082465654934,-0.1336035672966053,-0.7585590798375871,0.0224479187519932,-0.0042265409765402,-0.0038851929464271,11.989865053275484,1.291676921091053,0.3357150345017372,-0.0088077387861456,-0.0033155631851845
1554,1724217814117618874,-2.118722915649414,-0.0291663594543933,0.1570000499486923,-0.0013343287864699,0.0720711797475814,0.3682182431221008,-0.9269408583641052,0.0,0.0,0.0,-0.092297626885672,-0.0957265822779429,0.0302469261419188,0.147528093,0.0080126872775503,0.0529437416818934,-0.1521066809050804,-1.2784987683923998,2.0426457930930333,-1.4467065608638316,0.0560740257505279,-0.1330207367126345,-0.7599861198091431,0.0224822576524559,-0.00464228252617,-0.0016503863616925,-5.665864304271232,-9.426127302090812,-23.04730543598677,-0.005528330975716,0.0009055583490301
1556,1724217814127829873,-2.118511915206909,-0.0292074251919984,0.1569873839616775,-0.001632684492506,0.0722056403756141,0.3689346015453338,-0.926645040512085,0.0,0.0,0.0,-0.1728096960683611,-0.2708253957801362,-0.2475285933715059,0.157739092,0.0538311426854909,-0.007257435891196,-0.1555716251690729,11.632750619998037,-6.719913462530665,-1.1069696848656871,0.0568364696617881,-0.1330050940003643,-0.7615905024257827,0.0204869061991388,-0.0061900858813228,-0.0035924844647681,-3.3077896772942035,0.7578704962972793,1.9689030478400191,-0.0042197000411289,0.0012864014301378
1558,1724217814137640408,-2.1183125972747803,-0.0292885918170213,0.1569299697875976,-0.0026172683574259,0.072997972369194,0.3696408867835998,-0.9262991547584534,0.0,0.0,0.0,-0.1621186502604134,-0.0946129866005005,0.0467605187768676,0.167549627,0.2353073279140362,-0.0809520581071794,-0.1736671478637154,-2.4627404305488834,-10.306395023007088,2.6211319796571804,0.059379319171394,-0.1336989864600226,-0.7633531466874378,0.0190045946369679,-0.0099709898058149,-0.0065612702154602,9.09230658048781,22.125190262558128,39.57007727694011,-0.0089830771242357,-0.0035682067785406
1560,1724217814147888931,-2.1181318759918213,-0.0294089540839195,0.1568551361560821,-0.0021761553362011,0.0739970505237579,0.3701187670230865,-0.926030158996582,0.0,0.0,0.0,0.0167399356845725,0.1767137435196095,0.5547826303772,0.17779815,-0.0143401616245312,-0.2164966687335273,-0.0989950809684247,-12.012419006012705,2.439175827392868,0.5230380943820316,0.0593875382191899,-0.1358536341308127,-0.7645080610817403,0.017225085758568,-0.0078275317853793,-0.0023416389836192,14.100670808379752,-4.659081381153031,14.23984910833847,-0.0102629056668482,-0.0055242315702248
1562,1724217814159349209,-2.1179397106170654,-0.029448464512825,0.156891867518425,-0.0023112553171813,0.0739431902766227,0.3710691630840301,-0.9256536960601808,0.0,0.0,0.0,0.1353875258037638,-0.2756697987022718,0.2652049840460147,0.189258428,0.0062240558379114,0.0122080625301954,-0.179672015226617,-5.889176838817647,4.703622279411964,-2.0105869294100387,0.0597384237522566,-0.1355913970932387,-0.7665741520444207,0.0198566516194489,-0.0062179980377756,0.0058495790370916,-10.33049146068263,-24.5343502300449,-41.80028022447132,0.0006714279228839,0.0052327067666721
1564,1724217814167921403,-2.1177496910095215,-0.0295195300132036,0.1569589674472808,-0.0019203824922442,0.0739723965525627,0.3717524111270904,-0.9253780841827391,0.0,0.0,0.0,-0.0857881941943916,-0.390190711736335,-0.1991193330055228,0.197830622,-0.0935256148798254,-0.0452706813360402,-0.1646608227144984,-4.605776701927216,-3.2943547451934228,3.9276475772986,0.0591323013986219,-0.1358949413488622,-0.7680195333209199,0.0204129758541711,-0.0112491895487978,0.0052405248298548,-18.312708177830835,12.307396279233496,-27.09317007918358,0.0042489985707877,0.0102596024747908
1566,1724217814177814022,-2.117567777633667,-0.0296645946800708,0.156981274485588,-0.0016165062552317,0.0740414038300514,0.3722363412380218,-0.925178587436676,0.0,0.0,0.0,-0.1814531792075945,0.0245870840180494,-0.1580626867014848,0.207723241,-0.058823886425767,-0.0389201543805575,-0.1009582480470054,4.099122288507258,0.1089106803790516,2.571172414403394,0.0586899763967765,-0.1362204924590897,-0.7690487210162981,0.0178439985524789,-0.0128632509071189,0.001808617456974,-0.8357356388635377,22.55141051071587,16.94461080284356,-0.0010757098904899,0.0038752097916715
1568,1724217814188165694,-2.117388963699341,-0.0297782458364963,0.1569951623678207,-0.0015292961616069,0.0742297992110252,0.3727971017360687,-0.9249378442764282,0.0,0.0,0.0,-0.0944077746540225,0.0481440813320221,0.1559314386782751,0.218074913,-0.0099863356515877,-0.0435665992931135,-0.1162431071135376,3.976445016025481,6.055678582013758,-2.9000790526252196,0.0587551216437069,-0.136600087200185,-0.7702879663219268,0.0168130776571757,-0.0105750721509361,0.0022180680199603,3.505796097803074,-17.33313998013993,19.822635924396884,-0.0016414404800728,0.0030404073330228
1570,1724217814198352673,-2.117222309112549,-0.0298819243907928,0.1570265442132949,-0.0018568178638815,0.0738797783851623,0.3735415935516357,-0.9246647953987122,0.0,0.0,0.0,-0.107846714476627,-0.3250047406701152,0.2525018424740399,0.228261892,0.0230891930656769,0.0833298542473806,-0.1600568021038216,-1.2901463087539744,3.894921182971998,-3.180470780067007,0.0592064191745102,-0.1356565547436954,-0.7718802338018448,0.0159032969102241,-0.0118179385292229,0.0049732107094992,-4.104385115694464,-15.284784250447451,-8.324245254591563,0.0002622685566598,0.0046627241680143
1572,1724217814208285225,-2.1170687675476074,-0.03001519292593,0.157094269990921,-0.0018410984193906,0.0736360773444175,0.3743836581707001,-0.9243436455726624,0.0,0.0,0.0,-0.1755865377507609,-0.2701045587985561,-0.002601953736208,0.238194444,-0.0336636390612274,0.0390996932167369,-0.1807957281998971,-5.731077745180418,-7.358780469091135,2.769948935353061,0.0591131567375383,-0.1351626971358542,-0.7736662317599439,0.0146525679369204,-0.0170120080341948,0.0073073092685085,-2.4440563823386636,21.86192232407078,-21.890557349529008,0.003924795447348,0.0080421724847644
1574,1724217814217474267,-2.116940975189209,-0.0302020758390426,0.1571655720472335,-0.0014208874199539,0.0737123861908912,0.3748976290225982,-0.9241300225257874,0.0,0.0,0.0,-0.1608445099136223,0.0696492715321289,-0.1715097468522654,0.247383486,-0.0864734492201994,-0.0532226020159431,-0.1140444209457612,0.9875772763857328,-4.893589152665244,3.119395807222803,0.0584649636697732,-0.1355893583497421,-0.7747511151373084,0.0126168901385455,-0.0173446592262918,0.0052635446926645,10.885895056891462,17.160711500969455,1.8424134431573227,0.0046949736690078,0.0083775340540796
1576,1724217814227515554,-2.116828441619873,-0.0303433984518051,0.1571910381317138,-0.0013697538524866,0.0739190131425857,0.3754936754703522,-0.9238715767860411,0.0,0.0,0.0,0.0503068194736912,0.0245642834439926,0.0688981495015966,0.257424773,-0.0026607932264345,-0.0458143641960848,-0.1282011641221677,0.6772030504839814,2.006231401648423,-0.5786674905465876,0.0586174972862953,-0.135973291183344,-0.7760753339023545,0.011667715307027,-0.0154838425224528,0.0040999084204669,18.185328906169044,-5.472199628413021,22.583975098140417,0.0002205164032619,0.0032106771247765
1578,1724217814237522749,-2.1167070865631104,-0.0305124074220657,0.1572476625442505,-0.0010570934973657,0.0738426521420478,0.3761015236377716,-0.9236308336257936,0.0,0.0,0.0,0.2039372463051805,-0.0399931649598208,0.2813571057247719,0.267431968,-0.0723744997161669,-0.0130870492963683,-0.1257024030892414,0.4210548598079792,4.2973286784707945,-0.9025401439298156,0.058066129342183,-0.1360306903328282,-0.7773505622069211,0.0136156069041959,-0.0168412405058544,0.0066322701251824,5.020081284551579,0.667262963716496,7.71866782054825,0.003027732852693,0.0062701228103868
1580,1724217814247673706,-2.116553544998169,-0.030682872980833,0.1573250144720077,-0.001227902714163,0.0736643299460411,0.3767860233783722,-0.9233657717704772,0.0,0.0,0.0,0.1485103692015702,0.0400764741388172,0.2205793123058836,0.277582925,0.0079662102030507,0.0411092342598824,-0.1467283808773456,-0.2269229450805139,2.423910180605331,-2.354316239169167,0.0583468111677284,-0.1355274352801438,-0.778826692127062,0.0157814030611689,-0.0162623318857964,0.009779743971146,-4.240448545555482,11.741660095417338,0.421505234561538,0.0045716257301772,0.0086108460108282
1582,1724217814257701518,-2.1163887977600098,-0.030840691179037,0.1574444770812988,-0.001013835077174,0.0733524560928344,0.3776148855686188,-0.923052191734314,0.0,0.0,0.0,0.1180716092777451,0.1959956941255303,0.2882936887118653,0.287610737,-0.0749605137929349,0.0365380846997623,-0.1731403326137468,-5.214547413016686,-4.237520760847488,-1.2586295326382038,0.0578281687794741,-0.1350608552414602,-0.7805544753193613,0.0166282379839231,-0.0160283964461918,0.0111051952789171,-9.205349594911237,23.711904652304064,9.035366964266723,0.0087051669098216,0.0130957718009715
1584,1724217814267690721,-2.116220712661743,-0.0310036912560462,0.1575473695993423,-0.000549386430066,0.073369450867176,0.3784434199333191,-0.9227118492126464,0.0,0.0,0.0,-0.0352777403362086,0.5140888906885386,0.4012644614032276,0.29759994,-0.0966489201018684,-0.0434218312537929,-0.1720283759865015,-2.889741447246026,2.2881415076739877,-5.461606472513772,0.0570995323181133,-0.1353951952756971,-0.782311009811209,0.0181422529335861,-0.0123523904721054,0.0155384912910676,-29.47576586917903,22.93208302961228,-5.40404962835297,0.0070145679218654,0.0115380683252538
1586,1724217814277619769,-2.116027593612671,-0.0310872048139572,0.1577533483505249,-0.0001971354504348,0.0727492868900299,0.3797793686389923,-0.9222121238708496,0.0,0.0,0.0,-0.4673399210580966,0.6538316083912145,0.1826591989713066,0.307528988,-0.1324329200208338,0.080879266322182,-0.2812575217225959,-5.213976208156607,2.2145089411476104,-8.295417357503045,0.0561568973890897,-0.1344353859719254,-0.7850789336570381,0.0159479784796161,-0.005806168167288,0.019102784633854,-33.106037747114165,3.9761661201051552,-1.329120395019764,0.0174510544542083,0.0226645360109952
1588,1724217814287755182,-2.1159021854400635,-0.0311191026121377,0.1579299718141555,0.0006285679410211,0.0723755210638046,0.3814296722412109,-0.9215601086616516,0.0,0.0,0.0,-0.6951918220875662,0.5896574768695431,0.3832235089899147,0.317664401,-0.2019359453287355,-0.0032860449024047,-0.3373431875167493,2.460089826996345,-5.685594523189766,-5.904885248505334,0.0545719085345751,-0.1342794629804996,-0.7885258385431958,0.0086625989692663,0.0007641078711184,0.0191299220512632,-10.504909360011354,-1.9663485137298835,7.514559503382026,0.0154217613539709,0.0187301616280079
1590,1724217814297795032,-2.115852117538452,-0.0310725327581167,0.1581389755010604,0.0009400960407219,0.0723734870553016,0.3833113610744476,-0.920778751373291,0.0,0.0,0.0,-0.6815573381820617,0.6133296160466352,0.3366022174525886,0.327704251,-0.0845723883395587,-0.0343272004008636,-0.4003195133340114,8.9192402210178,0.3472063882104583,-3.6289299664891104,0.0542677383790812,-0.13440493556542,-0.7925942109396216,0.0019178089306279,0.0061014721674879,0.0267620303586237,1.2918417399049815,9.576699644540184,-34.4656664683162,0.0202036216814584,0.0215168730141071
1592,1724217814307576897,-2.1158626079559326,-0.0309989061206579,0.158457413315773,0.0008981548598967,0.0723224356770515,0.3851682245731354,-0.9200076460838318,0.0,0.0,0.0,-0.6695515875441825,0.7758072169811401,-0.2847555264772383,0.337486116,-0.0237301628239124,0.0018445576107432,-0.4106213504552891,2.832533104163389,-1.2109357216156922,1.2140425784049853,0.0545773283377464,-0.1341684383661852,-0.7966403966171515,-0.0048420674881839,0.0128797336277277,0.0260177014847426,8.674687308563676,0.6463777974091194,-29.569856287272856,0.0327870459771548,0.0324767406031485
1594,1724217814317714496,-2.1159512996673584,-0.0308120977133512,0.1586524993181228,0.0010246369056403,0.0725534036755561,0.3869248330593109,-0.9192519187927246,0.0,0.0,0.0,-0.5033673276587003,0.6146409287376059,-0.2278188080126635,0.347623715,-0.0306036724572881,-0.0620043309221534,-0.3744940656751495,-0.012789866287628,0.3035323707703738,-3.422011017829277,0.0547842149887211,-0.1345885830398537,-0.800500341356524,-0.0114037174751899,0.0216151643328152,0.0209386965595523,13.992687640267842,-35.83327632293238,4.167461296950988,0.0212705506365393,0.0188671272545851
1596,1724217814327554336,-2.1160888671875,-0.0305689610540866,0.1588747203350067,0.0009576841257512,0.0724909529089927,0.3890802562236786,-0.9183467626571656,0.0,0.0,0.0,-0.3886051680292685,0.0716476659324141,-0.2006501308977989,0.357463555,-0.024376011065888,0.0040346281654577,-0.4748853495596086,-2.678374540658769,2.2531928236488072,-4.936166921640872,0.0551751411370564,-0.1342921782358121,-0.8052064474144291,-0.0149824890907126,0.0253036446994245,0.0213061660630504,10.503652215198096,-34.87941972723392,-11.54308591226776,0.0256347388948165,0.0218249382728873
1598,1724217814337678721,-2.116250991821289,-0.0303065869957208,0.1590771228075027,0.0012235430767759,0.072414755821228,0.3912955522537231,-0.9174107909202576,0.0,0.0,0.0,-0.294339370489759,-0.0699779441694306,-0.4665256355061981,0.36758794,-0.0859870056099154,-0.0195948789331868,-0.4700004433439481,1.045514241170956,-5.522171574747572,1.7409598629582383,0.0549478197587345,-0.1342283991943446,-0.8100119313374163,-0.0191762954174521,0.0228705092196916,0.0167954731988624,21.617370728822237,-6.094403532642376,0.2155335892466752,0.0234209915432333,0.0190493232208076
1600,1724217814348020979,-2.116482734680176,-0.0301022194325923,0.1592170596122741,0.0012818563263863,0.072941355407238,0.3933749198913574,-0.916479229927063,0.0,0.0,0.0,0.0592500943627641,-0.0496074543753988,-0.1845777440147976,0.377930198,0.0001628593354545,-0.1103899020673052,-0.4386994716032499,-16.293534979321063,-0.1973912156413522,4.652900269324547,0.0555718591968708,-0.1351177358919678,-0.8146471282607212,-0.0209538247011664,0.023946457506879,0.0117487041668074,27.1748744696719,-44.73465651460615,25.372688323982384,0.0175402109444307,0.0114556892605073
1602,1724217814358298613,-2.1166832447052,-0.029813352972269,0.1593196094036102,0.0031639563385397,0.0722136124968528,0.3952927589416504,-0.9157068133354188,0.0,0.0,0.0,0.266907310701835,-0.9863841531359946,0.0568998501138422,0.388207832,-0.4187853519076965,-0.0247707591898298,-0.3742676929428002,-12.4286426329632,7.732255890431742,1.446892736519921,0.0517918552844013,-0.135165569316882,-0.818537348666665,-0.0179843434203661,0.0218674047001501,0.0129504090058159,16.981203480850045,-73.87575762527266,1.88461476237104,0.0141725429341717,0.008686476496686
1604,1724217814367870443,-2.1168417930603027,-0.0296596586704254,0.1594700664281845,0.0041911862790584,0.0714876055717468,0.3971587419509887,-0.9149518013000488,0.0,0.0,0.0,0.4007120448484783,-1.539544886813789,-0.1177106109093441,0.397779662,-0.2851628027050329,0.0439068961338601,-0.4034060585347906,32.572998938568574,0.5155306080129884,1.5622250966600948,0.0495826573377415,-0.1345501692503748,-0.8224073949124793,-0.0156258423963322,0.0054360904207046,0.0129599572452754,21.038419296456667,6.669006920087995,-17.869063627028012,0.0187041323242934,0.014124167125157
1606,1724217814378373269,-2.116995096206665,-0.0297249630093574,0.1595743894577026,0.0028187630232423,0.0721926912665367,0.3986596167087555,-0.9142487645149232,0.0,0.0,0.0,0.7030301464849784,-0.7266460968609709,-0.3010870481883999,0.408282488,0.2714491464948754,-0.0274245243177152,-0.3339123519991785,11.393603146333216,-5.405473583230198,9.092193720818049,0.0529099589324751,-0.1346581984769361,-0.8259567602471395,-0.009638886254649,-0.0086926578836914,0.0103556260408819,16.512730370577977,67.27037776403186,-0.9073154757071364,0.01133318982993,0.0075437206881647
1608,1724217814388137177,-2.11704421043396,-0.0298323016613721,0.1596793383359909,0.0028492717538028,0.0725073814392089,0.3996504545211792,-0.913791000843048,0.0,0.0,0.0,0.7528687947496784,-0.1617534199881016,-0.1597001833631379,0.418046396,0.0050676673312523,-0.0676208655081757,-0.2226667161288838,-17.10842207045573,-1.8549032437832944,9.118398652296523,0.0532589184362958,-0.1352021417754577,-0.8281829846510983,-0.001567351578771,-0.0101726649022313,0.0069336504793051,-10.375120323296995,31.836109996320104,25.953025965868974,0.0105962004542752,0.0093775612514318
1610,1724217814398264962,-2.1170237064361572,-0.0299267061054706,0.159709483385086,0.0032031948212534,0.0726753547787666,0.4003855586051941,-0.9134547114372252,0.0,0.0,0.0,0.4851762590612743,-0.112660294028403,0.223667284939771,0.428174181,-0.0613243161555558,-0.0626448910123625,-0.1542185734360493,-1.5638426201330051,5.417540120861728,0.9008481530325394,0.0528550394263836,-0.135752893893241,-0.8297911763577429,0.0052822383853765,-0.0119177494300646,0.0073203409328268,-27.13822702430565,16.07804983312374,16.34627355319821,0.0020843457249944,0.0027310403438092
1612,1724217814407801845,-2.1169440746307373,-0.0300636813044548,0.1598183065652847,0.0032078155782073,0.0724734961986541,0.4012601971626282,-0.9130868315696716,0.0,0.0,0.0,0.2200154194690706,0.141530818798833,0.1864191771502223,0.437711064,-0.0314117664899194,0.0332612708996916,-0.1982312438673023,0.6765220516078667,5.691986415012616,-2.749935712966858,0.0528106502157352,-0.1353362838004037,-0.8316795663441122,0.0081927792446947,-0.0124565260972999,0.0111191799348127,-20.646016312130936,10.219249514205067,-10.840758817605243,0.0092875717772917,0.0116660448157192
1614,1724217814417992305,-2.1168622970581055,-0.0301698632538318,0.1599284410476684,0.0032810184638947,0.0721684172749519,0.4022377431392669,-0.9126805067062378,0.0,0.0,0.0,0.0875620347996197,0.06672017792447,0.0004320882829422,0.447901524,-0.0513041040105455,0.0437425096109334,-0.2059460411707823,-1.541474005869039,2.360241132327162,2.408302520005127,0.0525694303421105,-0.1347806102932802,-0.8337708700674368,0.0095074096155798,-0.0088580038344405,0.010711402528206,-6.915259523418173,-23.48608573008044,-13.157224131990937,0.0089914774315477,0.0112305848365528
1616,1724217814428073106,-2.1167516708374023,-0.0302435848861932,0.1600354611873626,0.0033512297086417,0.0716718807816505,0.4029522836208343,-0.912404239177704,0.0,0.0,0.0,0.0785075595579241,-0.331039951712037,-0.0814055146475029,0.457982325,-0.0627489516715386,0.0808158391201061,-0.1501024008207935,0.3944077999080089,-3.0205752893336086,5.192737635158241,0.0521353376494917,-0.1338878802254444,-0.8352527973138026,0.0099768126056574,-0.0110415478473726,0.0111191157319892,1.044305413856593,-11.115020198898751,-7.774776851404092,0.0086341798380233,0.0115941342466572
1618,1724217814438373191,-2.11665940284729,-0.0303965527564287,0.1601552814245224,0.0035574762150645,0.0716829001903534,0.4034386873245239,-0.9121875166893004,0.0,0.0,0.0,0.1097070864564133,-0.1472486184508874,-0.1578725155125785,0.46828241,-0.0425875409725331,-0.0207890544155708,-0.1002672262145822,3.300699798677622,-0.0369295252749042,0.9545354760036808,0.0518371742804685,-0.1340480286606838,-0.8363045701488956,0.0111216250058703,-0.0156556250618278,0.0089982652610878,-3.0159722019888955,22.672953701667204,7.157892652809417,0.0094119465152189,0.0119477065238757
1620,1724217814447609293,-2.1165387630462646,-0.0305478125810623,0.1602165699005127,0.0034083947539329,0.0714292451739311,0.4039606750011444,-0.911976993083954,0.0,0.0,0.0,0.0317861798376828,0.1021573391849353,0.0290054695585493,0.477518512,-0.0009767155640241,0.0602618257493827,-0.1236167009159119,2.0731860965546582,4.8813921243421445,0.5968185744815435,0.0519776787552178,-0.1334329670476544,-0.8374259668007648,0.0121229744071627,-0.0145250874773938,0.0079379541511768,-10.281325972738676,7.724872264674365,13.432106905468927,0.0038552010562074,0.0074622941114338
