timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
2.9142796993255615,-2.893286085768942,0.0003558544993585,0.0830921317489247,-0.0310571379439585,-0.6298648674002442,0.0139169534956559,0.7759587755821842,0.0021916561196402,-0.01207556525221,-0.0071697655214178,0.002902006917613,0.0288363746099039,0.2039113455110058,0.4686886571239151,-0.2446460053127775,-0.0322552598400806
3.020317554473877,-2.892982426850529,-0.0009929469274498,0.0830204589861915,-0.0341659507566109,-0.6418762556502579,0.0202751642122425,0.7657783477988057,0.0081856970113172,-0.0110377356577614,0.0139190165598198,0.0363611254819468,-0.0040901417670721,0.1900597574237337,-0.3136706193247162,-0.2284240586246725,-0.3365230057618058
3.129300355911255,-2.891494210457497,-0.0020074407274582,0.0861721641200839,-0.0310990644623497,-0.6543035004627811,0.020275502947858,0.7553202509213756,0.0098896228183154,-0.0130379021792161,0.0336443381272715,-0.0683010972069755,-0.0197892858354719,0.1303224127166029,-0.8168230811815727,0.1558054417935939,-0.5276586399552293
3.234936475753784,-2.8908351072031624,-0.0037665501167895,0.0902100296708253,-0.0333791951627983,-0.6658759890319367,0.0203495306690349,0.745037511245289,-0.0059198234387967,-0.0152754251749904,0.0422226333062756,-0.1398905260986401,0.0273724187920449,0.0766792745377015,0.148329873395794,0.460934126809486,-0.4678217506790966
3.3383519649505615,-2.8926783245034873,-0.0052068447673219,0.0949813025046239,-0.0369163074618822,-0.6776855221371247,0.0207279770881689,0.7341320523549867,-0.0193976471830517,-0.0075290277290545,0.049694157258556,-0.0409225460484524,0.0765061024688079,0.0323477889186883,1.168449865814211,-0.0513004170918249,-0.5532240308157175
3.4426474571228027,-2.8948669939800893,-0.0053191030122729,0.100538339228021,-0.0371921127954681,-0.6919014553095333,0.018971607415506,0.7207837407977729,-0.0142618638959017,0.0006185613595555,0.0488711015491561,0.1031830896218659,0.0157863322765943,-0.0384515740649297,0.901294374628678,-0.7259993118245791,-0.6086416875348525
3.5496582984924316,-2.895654958552187,-0.0050668144719686,0.1052838115861882,-0.0316589554361071,-0.707377133649967,0.0158650600521819,0.7059487241998473,0.0027023408867279,-0.0045361990658485,0.0414009735617769,0.1468837343560328,-0.0776933029793156,-0.0958758970797683,0.1141486245899682,-0.2945357017662509,-0.3182640232985135
3.6531901359558105,-2.894366934968431,-0.0062269791451786,0.1092751675822022,-0.0406311300111232,-0.7134860888608844,0.0240751921906612,0.6990758881530675,0.0167431342464681,-0.0155371137222954,0.0288635709887239,0.1292302036632193,-0.0501893200806014,-0.106954370105768,-0.1106954344487143,0.5869647421579662,0.2275512236369994
3.7572200298309326,-2.8921754287466683,-0.0082960494776685,0.1112651104043711,-0.0478480931391708,-0.7182408939631308,0.0302195808941633,0.6934892610218049,0.02951920730764,-0.0148975978183666,0.0192154609426526,0.1239673267589894,0.0444589435002997,-0.0483109133287419,-0.0973272996671398,0.6080381654754252,0.5045148248300224
3.861391305923462,-2.8882186096137636,-0.0093272640367929,0.1132758736190692,-0.0537956915927263,-0.723786390878196,0.0341884223872221,0.687073821157704,0.0425536037486011,-0.0062698691735447,0.0188177548412231,0.1089533213886553,0.0763195467836414,-0.0019305450560845,-0.1881651161393204,0.0701358556718521,0.2410287437178379
3.9651424884796143,-2.8833314105934984,-0.0096027392781748,0.1151781506897298,-0.0569369440420163,-0.7308894083217428,0.0357246704541152,0.6791778891624741,0.0521866093297322,0.0009764026974882,0.01881247481001,0.0848804979290607,0.0592394062390438,0.0019755985220707,-0.1826378327688851,-0.1537987507755767,-0.0350572871861949
4.069517374038696,-2.8773508579174463,-0.0091195055421668,0.1171918374383757,-0.0605704444536144,-0.7377160461889554,0.0368892987690293,0.671375778599702,0.0602094804744819,0.0060461290457035,0.0192314638474903,0.0710034178482786,0.0443235640554465,-0.0093178474462929,-0.2002899731917411,-0.1738092644007651,-0.1890047205602267
4.17083477973938,-2.870964322776321,-0.0083676311491742,0.1191342842980948,-0.0628489608144119,-0.7452822444192785,0.0382504537659692,0.6626773627223198,0.0668267889058586,0.0101190183522067,0.0169761967125984,0.0440881190992433,0.0236743822282547,-0.0364143398653637,-0.3992986796572266,-0.3869397766052224,-0.3232674078931815
4.277717351913452,-2.863394158135195,-0.0069818713281965,0.1207011711540864,-0.0631798156074392,-0.7539498149279005,0.038102590087714,0.652775750237861,0.0691459017874791,0.010786155608717,0.0114881232447806,-0.0136589297054402,-0.0383316000081864,-0.0772605391088639,-0.6002641171833467,-0.6591986400763068,-0.3256906832188592
4.38658881187439,-2.8560525646339956,-0.0060492232018155,0.1216001592439289,-0.0636171022821479,-0.7614920045291712,0.0385642898624128,0.643890974375923,0.0637378702177073,0.0016698685590092,0.0002028856085918,-0.085662087859661,-0.1188678185963315,-0.1064567074993323,-0.5334031080496491,-0.4240212731000382,0.0485820754468259
4.489125490188599,-2.849873992710252,-0.0065440121927986,0.1208431403476945,-0.0649173141776969,-0.7667535875176906,0.039206129966145,0.6374461214265746,0.0514789331795899,-0.013911293623805,-0.0109832461859853,-0.1279986734420549,-0.1318567539095947,-0.070886262584731,-0.104472818182818,0.2180360267318935,0.4669248541836343
4.591667413711548,-2.8454954290833716,-0.0089022271643168,0.1193476927024605,-0.0689733132039288,-0.7686819008176723,0.0435672331199944,0.6344073719773999,0.0374879926681011,-0.0253709193105838,-0.0143339691868478,-0.1070839918126846,-0.07414967881856,-0.0106991521455105,0.3347332001673442,0.4556053091060106,0.430877235543854
4.6968419551849365,-2.8421149153362,-0.0118266265261535,0.1178670710732567,-0.075399438294328,-0.7695740413796137,0.0484595863042776,0.6322360224115411,0.0293923816507604,-0.0291128574484147,-0.0130884342907954,-0.0577716978535347,-0.0377914971208259,0.0177817182699871,0.5467843894633434,0.0711022195053398,0.1414076155055152
4.8016135692596436,-2.8393224000533195,-0.0150133079006804,0.1165990305177232,-0.08220595570712,-0.7703465999944932,0.0543250486933515,0.6299659401965066,0.0253436028981042,-0.0333033187959581,-0.0106055427354004,0.007648614423819,-0.0590011841474128,0.0190929018111274,0.8204857906529648,-0.0649245511287879,0.0913972683810779
4.90421462059021,-2.836853717939985,-0.0187204180008288,0.1156613385174414,-0.0856134967923109,-0.7680100990883492,0.0559653397221425,0.6322172867101012,0.0307796154719515,-0.0412664416487756,-0.0091093035559156,0.1115322495713176,-0.0518458509789371,0.0363961213946342,0.679545293475904,0.2536080453245282,0.1324503473381192
5.010375022888184,-2.8328481452368326,-0.0236653398136776,0.1146975756145898,-0.0861640930562691,-0.7638391846645193,0.0556550347901823,0.6372032377046879,0.0490512686323079,-0.0439401273884999,-0.0028494615431828,0.1471001547910965,-0.0047259899449006,0.0464812960574474,-0.1162835242326242,0.1508857616737829,-0.2103570279160527
5.112196683883667,-2.8267481552058373,-0.0278816133149764,0.1150157549507978,-0.0824025501061808,-0.7602066573286824,0.0523680973165044,0.6423030750919685,0.0615864277856559,-0.0424232705235112,0.0006640932969979,0.0911836782022524,-0.0179740307894725,-0.0047587889004919,-0.3604202678415535,-0.2616262582321295,-0.5255710018323776
5.22084641456604,-2.8198622827375863,-0.0326085483080462,0.1148026168107746,-0.0755765569332314,-0.7550263408333046,0.046396713311427,0.6496697266179838,0.0677922300498323,-0.0481870918824124,-0.004405248015228,0.0739058893934363,-0.0616470527905127,-0.0644516341953073,0.1225834416274779,-0.2564507135686842,-0.5000582092133757
5.32745361328125,-2.8121732756904096,-0.0382352766731454,0.1140773830135817,-0.065417089493312,-0.7470602071153694,0.0375904755660234,0.6604609053484437,0.0774272456454987,-0.0556584346682265,-0.0131375612732466,0.1164310469041992,-0.0737656579652827,-0.1125994787256818,0.488288386941114,-0.17448893556597,-0.5813564137129712
5.438232183456421,-2.802985597744425,-0.0447323837465724,0.111892815219041,-0.0498098635695647,-0.7359183158471706,0.0240059534339474,0.6748088055824204,0.093324283333116,-0.0642540214657101,-0.0291438064337075,0.1808132062888435,-0.1000957427005208,-0.1919336264956549,0.4307350118690658,-0.2027365762285423,-0.6618309269776734
5.5452797412872314,-2.7919210109376404,-0.052190364520461,0.1077982360289648,-0.0269143395920676,-0.7188154303453528,0.004154872422132,0.69466735381541,0.1165393637005625,-0.0772968107782379,-0.0545976462652798,0.2113600973990574,-0.1181833545733416,-0.257162056413892,-0.7966287947515711,0.5564412235438458,1.8816424505418237
5.64656662940979,-2.7788541763867616,-0.0607504629056379,0.1007015226993939,0.005879746225761,-0.692809984307255,-0.0243672796817418,0.7206843899443179,0.13741961159932,-0.0889166930653252,-0.082502229759105,0.026978504593751,0.0076973261583488,0.1721500670710396,-2.447526084180571,1.7170702993288884,4.403639315404165
5.751705169677734,-2.7634880807294526,-0.0705795958928366,0.090670052176348,0.0508629681338696,-0.654174689615542,-0.0646444044446548,0.7518573900102454,0.1207019611581881,-0.0747469194582939,-0.0155475405609125,-0.2987944016101875,0.239986427544156,0.6531567889274147,-1.8554397602753876,1.2030211822830452,0.1668555984191169
5.857228755950928,-2.7534464785073713,-0.0764823495590672,0.0974878602869999,0.0568214607087718,-0.6344914823953962,-0.0754301530310517,0.7671389524618903,0.0743671004437374,-0.0382794690504714,0.0551057695580668,-0.3629333489630976,0.2603519325412022,0.2038993447672297,0.2352617059239119,-0.2879893413696627,-4.033899479061614
5.9621076583862305,-2.74781433019181,-0.0786563899353554,0.1022766593851031,0.0522673858924834,-0.6326712755258553,-0.0802550751574365,0.7684753089123474,0.044241981125964,-0.0198586628530907,0.0279519498203478,-0.2503784700489984,0.1800110244085148,-0.1958730109072423,0.9473410232134056,-0.2120409581236182,-1.2904694877268037
6.06496787071228,-2.7442178646229847,-0.0806112508790057,0.103365380760239,0.0518196837870661,-0.6327161030348292,-0.0803138328029299,0.7684625830794437,0.0222063182860132,-0.0009016205783728,0.0141632430690731,-0.1656303573728811,0.2140875727436353,-0.0742630545882347,0.9613716750854352,-0.1017567535313239,0.7839538079753049
6.1722331047058105,-2.743263025416968,-0.0786829364377777,0.1052849213774987,0.0389691990734851,-0.649078737739714,-0.0697895621961127,0.756510152440974,0.0098761544296692,0.0253946413468134,0.0128854223392992,-0.0471328913346988,0.1547324887488084,-0.0347288145924441,0.7653209424597801,-0.9703869079602656,0.2096658033815887
6.2801854610443115,-2.7420909989890063,-0.0751356511515884,0.1061316434949246,0.0269747143172624,-0.6661363089019977,-0.0601932332048689,0.7429075026046437,0.0121559871158627,0.0322748765914975,0.0066575359539701,-0.0013877320562261,0.0046682926302901,-0.0293583517681356,0.0738195249525699,-1.0173673851174383,0.0082467735279108
6.39012336730957,-2.7406091478888657,-0.0716528989719712,0.1067307808231571,0.0160177742919498,-0.6819745099100499,-0.0510876322392238,0.7294136361296444,0.0094835831910327,0.026175103967431,0.0066020701031661,-0.0324507368687722,-0.0654482012715646,-0.0330982458966497,-0.0364527663109144,-0.3449422428092955,-0.3807293269940143
6.496326684951782,-2.74001187023839,-0.0694377188616061,0.107550162527369,0.0036630485238753,-0.6934923102203256,-0.041953641745771,0.7192321528443059,0.0052018294339557,0.0182019840344964,-0.0002570460734141,-0.011073603882455,-0.0720380722506596,-0.1091039930460342,0.2139313885737927,0.0701488061349605,-0.5215478828840054
6.600825071334839,-2.7395116858866992,-0.0678087262420135,0.1067035868992306,-0.0077788068598302,-0.703517891189098,-0.0331018341433429,0.7098636034598679,0.0070514418622806,0.0109862900025516,-0.0162357411899191,0.012582194876676,-0.0511148883196463,-0.1436458652690592,0.0810491289267929,0.2988563616933823,-0.0088677788095512
6.708273649215698,-2.738503786033199,-0.0671367472828615,0.1040603727999031,-0.0151282481792786,-0.7127352943246149,-0.0232281288550679,0.7008851477673951,0.0078379646874839,0.0074756610696688,-0.0306469263662889,0.0052349318593959,-0.0081061955478105,-0.1090586547234261,0.2716600107643672,0.2478222546673267,0.8924175051096599
6.812593221664429,-2.737842343190755,-0.0662331534309625,0.1002508359270197,-0.0191531656114679,-0.7208242319512537,-0.013211975070745,0.6927272382357106,0.0081728920437793,0.0091181573611504,-0.0394854518091376,0.0680141471740798,0.0023061152030297,0.0418213917781579,0.6067488821366362,-0.0051201278494487,1.4532884101019294
6.9134955406188965,-2.7368388477504455,-0.0652685697671933,0.095977042927631,-0.0219879398712731,-0.7278369404803913,-0.0050983106888537,0.6853786732897958,0.0213603104122288,0.008039269194418,-0.022914980933636,0.1297197963200233,-0.0084515469173429,0.1891411322014371,0.0221692414596025,-0.011200788508447,0.3723125719324287
7.018272399902344,-2.7333588173005694,-0.0645916503396459,0.0956912418978737,-0.0189774335377265,-0.7344886595688963,-0.0074435960780032,0.6783147196238888,0.0348458519300241,0.0073975480942199,-0.0003862584428629,0.0679191436202738,0.0007559111774309,0.1098077495490179,-0.7644098677838287,0.0806233683748237,-0.8568776483624533
7.130568504333496,-2.729249330053511,-0.0636481659132855,0.0959296720602075,-0.0143491119544734,-0.7406900395602732,-0.012018031323191,0.6715861338692408,0.0351567567427775,0.0083105430998133,-0.0007176355549597,-0.0389325250271212,0.0089366114428583,0.0015828292899039,-0.8386693610327983,-0.0670480125796192,-0.3423994121027639
7.244067192077637,-2.725424082698827,-0.0627153935435474,0.0955223341921062,-0.0100751799617552,-0.7464479417721017,-0.0159838043089621,0.665175524935144,0.0259542552909373,0.0094173382446355,-1.7901015597898695e-05,-0.1211751594234292,-0.0147214590701667,0.0339981895217386,-0.4179459307930976,-0.2531249857984181,0.1833803281232287
7.359461784362793,-2.7233382026256217,-0.0614880161818371,0.0959392283581771,-0.0101426918114467,-0.7532176622949095,-0.0190794250037304,0.6574163479495599,0.0072672749965647,0.0048473277824633,0.0071707406558627,-0.1334250046812398,-0.0491728352918826,0.043166514805977,0.2720239532696395,-0.0897031954371753,-0.1562298857770475
7.467780828475952,-2.72365002730407,-0.0615515707357733,0.0970777210879388,-0.0124233023657836,-0.7623913991233895,-0.0217370534886769,0.6466316699688003,-0.0042858826717999,-0.0014520282833031,0.00990144333162,-0.0655072830842152,-0.0376541293231516,0.0022803405973344,0.5756977973617439,0.0977657244621425,-0.3142904488842427
7.583867073059082,-2.724322619861232,-0.061827782757746,0.0981513632520103,-0.0142773428770022,-0.7710221777853188,-0.0242311492909766,0.6361869302709662,-0.0067707250608624,-0.0032725618452499,0.0073134947486969,-0.0050611462476973,-0.0273716701717574,-0.0263454299717647,0.333637414234699,0.0411834078260501,-0.0267321532606554
7.696303367614746,-2.725190271991332,-0.0622930071636844,0.0987629239073065,-0.0164576808387557,-0.7793450417170829,-0.026461364744099,0.6258196600205908,-0.0055599025409307,-0.0076230842172229,0.0039100337061422,0.0120804585332439,-0.027902269771211,-0.0054082721475328,0.0063643047361364,0.118995154792831,0.2198188672116489
7.808511972427368,-2.7255726048354827,-0.0635386841660329,0.0990304280148568,-0.0168894762896895,-0.7866205387184085,-0.0298523666056678,0.6164833411091185,-0.0040575082918845,-0.0095455734323485,0.0060872438805715,-0.0035649777811696,-0.0006962954950621,0.0230204696399449,-0.107326761911752,0.1617317898652207,0.034280471778385
7.915178298950195,-2.7260713299927235,-0.0643991140605242,0.1000552338156755,-0.0178503423288486,-0.7931895640424147,-0.033017417480617,0.6078170209165401,-0.0061568973921772,-0.0079531817655019,0.00890953220929,-0.0117577594399206,0.0083694899290672,0.0044632492056815,0.028622283752171,-0.0045484055104428,-0.183409490069405
8.020931959152222,-2.726877760538021,-0.0652283049914008,0.1009242594559489,-0.0192214565219401,-0.7997137834984859,-0.0360911491370279,0.5989873362982565,-0.0065694935915612,-0.0077558049380908,0.0070753050822428,0.0023233460988035,-0.0014997259143442,-0.0159222234818844,0.1894243977238128,-0.0820788350387581,0.0259938760257593
8.142061233520508,-2.727526999934367,-0.0661559708767019,0.1016228241315389,-0.0204689319572211,-0.8057708605869977,-0.0392400184876236,0.5905713877276064,-0.0054244332007886,-0.0084044808113593,0.0053439622572333,0.0330757088040397,-0.0098818994025655,0.0175769088531845,0.2468687999306682,-0.0531166330038153,0.2610628264872444
8.252423286437988,-2.728132141619707,-0.0671585186557342,0.1021700474278177,-0.0216823768098145,-0.8116161478277547,-0.042440650882111,0.5822438443417126,0.0006011579139553,-0.0099502322542536,0.0104884019068443,0.0596156147372155,-0.0141267234225808,0.0448303828332362,0.0543224613250311,-0.0324169655870893,0.0085836769145081
8.362700939178467,-2.727395387285074,-0.0683512410569911,0.1039360489380035,-0.0231641465873256,-0.8119584033873111,-0.0454236310199492,0.5814840214714185,0.0077282919030601,-0.0115213765702531,0.0152356257252119,0.0450928121844935,-0.0170353892821823,0.0195110290702101,-0.1814470347654592,-0.0392241627078005,-0.2442923927646953
8.490991592407227,-2.7262476011748507,-0.0699346556405313,0.1057744475730091,-0.0247265746545908,-0.8115472277108717,-0.0484329684247134,0.581750755281177,0.0105975821435766,-0.0141229883936662,0.0142259226970534,0.0143892763148771,-0.0239850425273237,-0.0140227165072841,-0.1657232038903285,0.0448931188227574,-0.1801854625712308
8.60548734664917,-2.7248655354134073,-0.0717336258289428,0.1073926253842336,-0.026302224817183,-0.8110016799521175,-0.0513940390061888,0.582188217708964,0.0114300446648254,-0.0172478684048951,0.0119917150568051,0.002935912644945,-0.0087221671741899,-0.0263554843699833,-0.0089894047058118,0.1138624223219943,0.0329538621362369
8.71626615524292,-2.723668016206335,-0.0738089303266429,0.1084915362354889,-0.0284709905370706,-0.8102876097150684,-0.0537803554443588,0.5828645345261259,0.0112906697476304,-0.016223680124565,0.0083387397900072,0.0116983690965054,0.0018074540487059,-0.0076277836856427,0.1193167942804638,-0.0791543923533715,0.2177879609814792
8.828075170516968,-2.722351374826152,-0.0753396236163255,0.1092454544078092,-0.0305847629562108,-0.8093551506070713,-0.0555514105929397,0.5838859933598786,0.0140607790739828,-0.0168609475302457,0.0103463326927695,0.0295776295079675,-0.0267015749390541,0.0222223410655301,0.0532417175416186,-0.1570062161735625,0.0617943670104258
8.94379734992981,-2.7204505544641533,-0.0776705710316053,0.1108743447477672,-0.0318157183760949,-0.8088763377395242,-0.0584163712568751,0.5842040378827309,0.0180587449087941,-0.0224663660028064,0.0134289932308745,0.0229630993895679,-0.0331361672545268,0.0047984570736036,-0.0433345086044609,-0.0175150620289262,-0.3303943114246215
9.04919695854187,-2.718390403183167,-0.0802615921667698,0.1122276566269172,-0.0331547529700124,-0.8083015602780794,-0.0608800908187847,0.5846733827954002,0.0193669246731964,-0.0244899063713266,0.0118381560462132,0.0197227520944637,-0.0313258124467964,-0.0472880523732133,0.0250417380807206,0.0419808485463867,-0.4359061328989447
9.160989046096802,-2.716246579459622,-0.0829883512245651,0.1134322993743792,-0.034599083486944,-0.8076377160260849,-0.0633504987019023,0.5852443399027903,0.0224386699717236,-0.029429818073893,0.0027343315179827,0.0291367963080805,-0.023691531074998,-0.0891090970319284,-0.0252319145724309,0.3066425039654399,-0.0409896326763026
9.266973495483398,-2.713540689796269,-0.0866137128923365,0.1129141069215058,-0.0385986818147909,-0.8063204109609208,-0.0640674114935085,0.5867306907044267,0.0256934605050513,-0.0298812584936761,-0.0074808967315826,0.0154660148970659,0.0327571129752632,-0.0599832612717987,0.0494437079687511,0.4413879927070281,0.3858700083405835
