,times,Mean Divergence
160,1.6,-3.4284427368718537
161,1.61,-3.423254809266711
162,1.62,-3.4179679295837713
163,1.6300000000000001,-3.412777476022818
164,1.6400000000000001,-3.4076681265602895
165,1.6500000000000001,-3.4025606769661123
166,1.6600000000000001,-3.397497912145706
167,1.67,-3.3924275472515006
168,1.68,-3.387570862314036
169,1.69,-3.3825366289150356
170,1.7,-3.377594061456136
171,1.71,-3.372610690876024
172,1.72,-3.367898614979506
173,1.73,-3.363014472210185
174,1.74,-3.358270520164344
175,1.75,-3.3536040307981394
176,1.76,-3.348900056532692
177,1.77,-3.3442956121344016
178,1.78,-3.3396412661680963
179,1.79,-3.3352507011970496
180,1.8,-3.3306039459367875
181,1.81,-3.326158412984006
182,1.82,-3.3216158393100232
183,1.83,-3.3173957000044467
184,1.84,-3.3129126737308283
185,1.85,-3.3086633322557923
186,1.86,-3.3043888607292526
187,1.87,-3.300130819380149
188,1.8800000000000001,-3.2959435954036858
189,1.8900000000000001,-3.2917733758127294
190,1.9000000000000001,-3.2877620087830883
191,1.9100000000000001,-3.2836049251727157
192,1.92,-3.279539666089311
193,1.93,-3.2755503901190606
194,1.94,-3.2716907723092876
195,1.95,-3.267728035368438
196,1.96,-3.2638583190598034
197,1.97,-3.260152831713543
198,1.98,-3.2562495415825308
199,1.99,-3.252687412990735
200,2.0,-3.2489098558786527
201,2.0100000000000002,-3.2455369917252264
202,2.02,-3.2417701462740234
203,2.0300000000000002,-3.2383752070360208
204,2.04,-3.234825205290014
205,2.05,-3.231619292046615
206,2.06,-3.228097433620857
207,2.07,-3.2248701055908247
208,2.08,-3.221618047493616
209,2.09,-3.218374733284638
210,2.1,-3.215219721150918
211,2.11,-3.212097861046271
212,2.12,-3.2091814653907664
213,2.13,-3.2061128854321903
214,2.14,-3.20317639564645
215,2.15,-3.2003356820240905
216,2.16,-3.1975884569292363
217,2.17,-3.1947681402937147
218,2.18,-3.1919814692569615
219,2.19,-3.189401985798906
220,2.2,-3.186567843788226
221,2.21,-3.1840673941034856
222,2.22,-3.1813803021788725
223,2.23,-3.17908315378529
224,2.24,-3.176348848914375
225,2.25,-3.1740138218533147
226,2.2600000000000002,-3.171511991969021
227,2.27,-3.1693859041249475
228,2.2800000000000002,-3.166930013479993
229,2.29,-3.1647416832899915
230,2.3000000000000003,-3.1624968138418215
231,2.31,-3.1602954394392158
232,2.32,-3.158115189627136
233,2.33,-3.156026460444537
234,2.34,-3.1540671746788025
235,2.35,-3.1519164274795712
236,2.36,-3.149898777954871
237,2.37,-3.147950451434246
238,2.38,-3.1461274431778943
239,2.39,-3.144244417372526
240,2.4,-3.1423525316935663
241,2.41,-3.1406639014991122
242,2.42,-3.1387709351897777
243,2.43,-3.1371073783649823
244,2.44,-3.1352704499627198
245,2.45,-3.1338192325309175
246,2.46,-3.131911561117399
247,2.47,-3.130405484121647
248,2.48,-3.1287000193240764
249,2.49,-3.127394312448376
250,2.5,-3.1257428521929542
251,2.5100000000000002,-3.124334564544579
252,2.52,-3.1228496496807234
253,2.5300000000000002,-3.121410551098027
254,2.54,-3.1199564146029957
255,2.5500000000000003,-3.118586025444168
256,2.56,-3.117327025043075
257,2.57,-3.1158734946878166
258,2.58,-3.1145752195316203
259,2.59,-3.113350704944127
260,2.6,-3.112208942688631
261,2.61,-3.1110068423954806
262,2.62,-3.1097270031520585
263,2.63,-3.1086439306850813
264,2.64,-3.107341337157922
265,2.65,-3.1063065122258604
266,2.66,-3.105069992175614
267,2.67,-3.1042239313828413
268,2.68,-3.1029049728364138
269,2.69,-3.101959108259604
270,2.7,-3.1008716947095403
271,2.71,-3.100097893539941
272,2.72,-3.0990275742156843
273,2.73,-3.0981291945746645
274,2.74,-3.0971425037080733
275,2.75,-3.0962557919453384
276,2.7600000000000002,-3.0953005446666397
277,2.77,-3.094470502104642
278,2.7800000000000002,-3.093720480545761
279,2.79,-3.0927646954271557
280,2.8000000000000003,-3.091913681436325
281,2.81,-3.091219612818791
282,2.82,-3.090532458961092
283,2.83,-3.0898823425743656
284,2.84,-3.0890895588927445
285,2.85,-3.0884877993624986
286,2.86,-3.0877131102688615
287,2.87,-3.08711147013061
288,2.88,-3.0863901886748604
289,2.89,-3.0860181177059567
290,2.9,-3.0851954438963065
291,2.91,-3.0847039054078036
292,2.92,-3.0841469509879924
293,2.93,-3.083783151555342
294,2.94,-3.08320866660118
295,2.95,-3.082760468974181
296,2.96,-3.0822467752041947
297,2.97,-3.081793128398576
298,2.98,-3.081269733716086
299,2.99,-3.0808093852367984
