,lyapunov_exponent
1.45,-3.823302122205822
1.46,-3.823251764770063
1.47,-3.8231888669411793
1.48,-3.8231159026839614
1.49,-3.82303233701738
1.5,-3.8229357043468593
1.51,-3.822828275584001
1.52,-3.8227202257068638
1.53,-3.8226296034251446
1.54,-3.822563328832413
1.55,-3.822515950527568
1.56,-3.8224708125173534
1.57,-3.8224146426619887
1.58,-3.8223465798354637
1.59,-3.822270096679044
1.6,-3.822184929387508
1.61,-3.822088043804982
1.62,-3.82197993784624
1.6300000000000001,-3.8218705026075535
1.6400000000000001,-3.8217780963125882
1.6500000000000001,-3.8217096864367996
1.6600000000000001,-3.821659313824828
1.67,-3.8216096335532805
1.68,-3.821549032656226
1.69,-3.8214772984216268
1.7,-3.8213973365920166
1.71,-3.8213088506214485
1.72,-3.8212093116597328
1.73,-3.8210993143812853
1.74,-3.820987718442671
1.75,-3.82089293795008
1.76,-3.820822296837318
1.77,-3.8207693844369808
1.78,-3.8207176089447064
1.79,-3.820653935284667
1.8,-3.8205794477906054
1.81,-3.8204962402709968
1.82,-3.8204062060857167
1.83,-3.8203060831659172
1.84,-3.8201968672040048
1.85,-3.8200887494756417
1.86,-3.8199973746180196
1.87,-3.8199293337999523
1.8800000000000001,-3.819876688426888
1.8900000000000001,-3.8198245404251288
1.9000000000000001,-3.8197580373792093
1.9100000000000001,-3.8196784796698706
1.92,-3.8195895828898894
1.93,-3.819492848741632
1.94,-3.8193834815202026
1.95,-3.8192593977798555
1.96,-3.8191309830961995
1.97,-3.8190179033413587
1.98,-3.818930551194283
1.99,-3.818867082975807
