seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
2104,1724817051384414267,-1.6884020566940308,-0.686978816986084,0.1890409737825393,0.0022352752275764,-0.049635462462902,0.4947283565998077,-0.8676261901855469,0.0,0.0,0.0,0.3297931372294282,-0.0500858000329937,-0.4268163592590795,0.099787851,0.1973203672879773,-0.1084492291204489,0.0748978977053029,3.4794462517995717,1.1374721810957815,3.5264858213201,-0.0532035844826054,0.0840171559676766,-1.0386895617925187,-0.0148340624851215,-0.0237070116067528,-0.025549015244719,6.271911928203082,20.912258016340104,13.025670037407506,-0.0002529942173255
2106,1724817051394463365,-1.688534379005432,-0.6872115731239319,0.1887812614440918,0.0024277153424918,-0.049059547483921,0.4944540858268738,-0.8678147196769714,0.0,0.0,0.0,0.4951989287210938,0.1940066588291109,-0.2804194561375803,0.109836949,0.0208502785019675,-0.1203800221749625,0.0637661626301227,-13.74124856882666,2.731575202507673,-4.280417057634373,-0.0529351780959103,0.0828431333696111,-1.0379829896984014,-0.0102634925775078,-0.0219970215179543,-0.0270114426446674,-2.489748397733859,11.378934804867653,0.35637692227127,-0.0002597324118459
2108,1724817051404010211,-1.688606023788452,-0.6874110102653503,0.1885128021240234,0.0028813323006033,-0.0489947199821472,0.4944599568843841,-0.8678136467933655,0.0,0.0,0.0,0.299563349669551,0.1855402735078113,-0.4059137713322369,0.119383795,-0.0756932338595452,-0.058759538003897,-0.0058735853132571,1.1252315371515484,2.005627940604136,-2.1350858873719503,-0.0536599701816565,0.0822799740884545,-1.0380091855530995,-0.0051697153779173,-0.0199286199720987,-0.0309119865245737,-25.42908690043397,5.66153030228168,15.232114563983174,-0.0002647968403888
2110,1724817051414871314,-1.6886333227157593,-0.6876155734062195,0.1881425678730011,0.0027637286111712,-0.0483595021069049,0.4943149983882904,-0.8679322600364685,0.0,0.0,0.0,-0.0376265546309175,0.3279440920637015,0.110160859724455,0.130244898,0.0753859811568703,-0.0919482159123905,0.034688584805818,-0.0716597178234512,1.2722589326775715,0.4717953978819297,-0.052806001198515,0.0813027797953991,-1.0375784260996344,-0.0048074073665986,-0.0182979487502947,-0.0352878509079008,-16.349209673575956,10.854267334648256,25.541490839611455,-0.000362064407236
2112,1724817051423892655,-1.688693881034851,-0.6877766251564026,0.1878152340650558,0.0029852432198822,-0.0482385605573654,0.4942510724067688,-0.8679746389389038,0.0,0.0,0.0,-0.0749948124260187,0.4089512644502984,0.175920671059429,0.139266239,-0.0300289630902646,-0.0480401223183638,0.0144957080989809,-6.087338696238397,1.7896987723722404,-3.295803363821894,-0.0530644245515766,0.0808769165458018,-1.0374243685097342,-0.0056787542670306,-0.0140071185570533,-0.030449627322878,1.678247428847622,-3.380488265912735,-5.629712999130943,-0.0003242094556129
2114,1724817051436131642,-1.688746213912964,-0.6878842115402222,0.1875394433736801,0.0032931936439126,-0.0478625670075416,0.494476705789566,-0.8678658604621887,0.0,0.0,0.0,0.042189639041323,0.1623488260554672,-0.1074931362921689,0.151505226,-0.0115856718371687,-0.0772346282113507,-0.043399907216298,2.6597072768153582,-8.094694638422649,1.849283317289497,-0.0532449120353266,0.0799047625063488,-1.0379061817398796,-0.0062380873845739,-0.0101091392202974,-0.0342805173500639,13.57890946264897,-10.090439704795036,22.943414832158144,-0.0002745617045497
2116,1724817051444565566,-1.6888102293014526,-0.687977135181427,0.1871820539236068,0.0035994674544781,-0.047172162681818,0.494439423084259,-0.8679236769676208,0.0,0.0,0.0,0.179985051429717,0.1357051678175344,0.3539361693401908,0.15993915,0.0175458606149247,-0.1786863705820695,0.0104370436228492,5.711540244597078,-3.3773468438368632,0.8126752111578339,-0.0530836063288832,0.0784045408676644,-1.0377376593138328,-0.0053714569505416,-0.0096473621649195,-0.0339926912537169,5.456287152493118,-4.121767523328402,28.20499461471986,-0.0003575052660081
2118,1724817051454743997,-1.688837647438049,-0.6880584955215454,0.1869390308856964,0.0034233436454087,-0.0464393384754657,0.4946817457675934,-0.8678258061408997,0.0,0.0,0.0,0.1018500814142709,0.0819269177431635,0.3154235555975315,0.170117581,0.103410398707677,-0.1067873651702221,-0.049720516912702,4.123982924377402,2.862313875511284,-1.5062537691424387,-0.0520660158481007,0.077292517792326,-1.038187253685061,-0.0025908183959302,-0.0072716898125406,-0.0264617135409235,-6.481737724049825,-12.238833739002231,-7.498384769972068,-0.0002410172520717
2120,1724817051463707927,-1.6888600587844849,-0.6881179809570312,0.1866814196109771,0.0032690747175365,-0.0457585528492927,0.4948126673698425,-0.8677878975868225,0.0,0.0,0.0,0.0531802927997761,-0.0826885365365376,0.2188839337015393,0.179081511,0.1063374920006773,-0.1142982317970342,-0.0284554276780373,-3.08962098674985,0.5543846775996837,3.648574788564858,-0.0511283420219351,0.0762561610569796,-1.0383897007989693,-0.0030304523068167,-0.0077331039519492,-0.0269852085148318,3.7372354413679494,-12.506118863490268,4.505632590470176,-0.0002560231045709
2122,1724817051473797285,-1.688896656036377,-0.6882084608078003,0.1864290684461593,0.0033364575356245,-0.045261476188898,0.4947194755077362,-0.8678669333457947,0.0,0.0,0.0,0.1949849851946229,-0.1423423190678704,0.4378118331804257,0.189170869,0.0363709729061566,-0.0928939572033451,0.0228498867456575,-0.5118269829533117,2.679404470201864,2.072771404239103,-0.0507402825145593,0.0753318858849789,-1.0381110830920488,-0.0013330208295911,-0.0089218470189536,-0.0216279485655874,7.429101996099821,-1.6100842896061285,-11.474355787763203,-0.0002507795626632
2124,1724817051484606324,-1.6888844966888428,-0.6883043646812439,0.1862344741821289,0.002994077745825,-0.0447107702493667,0.4946953952312469,-0.8679103851318359,0.0,0.0,0.0,0.1985595894269102,-0.1099230505354601,-0.0703629829571004,0.199979908,0.105215665880162,-0.0574712626499944,0.0103717135691313,0.0866634264969761,1.0814007897208535,-0.8663320440105027,-0.0495922386679212,0.0747170710634974,-1.0379674591524606,0.001084290313571,-0.0107443833992562,-0.0179745304205916,3.3571062945393297,11.862507719901888,-20.12603334298015,-0.0001890890468106
2126,1724817051493805007,-1.6888748407363892,-0.6884178519248962,0.1860693544149398,0.0029134962242096,-0.0443232022225856,0.494687557220459,-0.8679350018501282,0.0,0.0,0.0,0.2531319458730748,0.0685799334286069,-0.0450114570963933,0.209178591,0.0568318135359297,-0.0647125480362861,0.0046578235692649,-1.6160859373271714,4.306615786325257,1.2952990787086034,-0.0490640814113589,0.0741246370650546,-1.0378951076781997,0.0027144576979623,-0.0112960974660545,-0.0218185144702349,-2.0690288837584996,17.388255506029022,32.45135648592179,-0.0001592947195892
2128,1724817051504167879,-1.6888272762298584,-0.6885227560997009,0.185798093676567,0.0024316869676113,-0.0442891418933868,0.494525134563446,-0.8680307865142822,0.0,0.0,0.0,0.1382763214607416,0.2252246910945168,0.6379533590056568,0.219541463,0.0826234879773808,0.0393837136017093,0.0404544001155343,0.2225067343267719,5.867080503898114,-1.9411397246158495,-0.0481781575655256,0.0745526593474385,-1.0374951232421554,0.0062238876315063,-0.0090845812632451,-0.0179318967325556,25.89446695057496,-3.374085542357221,-7.1702185665018705,-0.000262269408683
2130,1724817051514252081,-1.688748478889465,-0.6886041760444641,0.1856981664896011,0.0020212491508573,-0.0443844608962535,0.494680106639862,-0.8679386377334595,0.0,0.0,0.0,0.7622658992913393,0.0097564384627293,-0.1514413271708851,0.229625665,0.0626275676480028,0.0575493588081768,-0.0320661361074937,-2.145495812175791,0.9473886264907398,-4.773032145544675,-0.0475729048586115,0.0751168553032965,-1.0378468343542115,0.0056519808863519,-0.0066974090938947,-0.0089187901523404,386.6710027673652,534.828753438427,-208.62494349807977,-9.001441155724485e-05
2132,1724817051543556173,-1.6887669563293457,-0.6886832118034363,0.1855211555957794,0.0020870838779956,-0.0446476712822914,0.4942387044429779,-0.8681764006614685,0.0,0.0,0.0,39.75137114364941,63.04579804157204,-17.364625122484284,0.258929757,-0.0140906099839363,0.0125878782292391,0.0340113992909696,1648.3126929939174,3089.7790797600446,-1324.1715964923192,-0.0479120140448051,0.075532875239702,-1.0368661008420146,0.0977304294642635,-0.0257391400691631,-0.1023638661988002,-14515.98383485178,-1192.7404269468095,11834.600479975546,-0.0001745725229635
2134,1724817051544212266,-1.6887013912200928,-0.6887004375457764,0.1854525804519653,0.0014506260631605,-0.045063953846693,0.4944992959499359,-0.8680078983306885,0.0,0.0,0.0,29.99476122991939,62.21413055406658,-9.417555513602991,0.25958585,1.0916069063013414,2.0851796841754813,-0.8542526571185358,197.618482405211,2421.96709278377,-1488.7833734745757,-0.0472435392508586,0.076872758485259,-1.0374929920014695,0.1243487911269767,0.016560413519187,-0.1139649087331236,-17806.02146073592,-6389.038223763782,13260.11336180506,-6.234865910724553e-05
2136,1724817051544710346,-1.688630223274231,-0.6886759996414185,0.1853922456502914,0.0009624270605854,-0.0456373430788517,0.4948632419109344,-0.8677712082862854,0.0,0.0,0.0,20.016053764342516,57.09534841969661,-2.379102034154033,0.26008393,0.6275197310729942,3.0128275944503136,-1.6468000254712662,-886.6575674267293,1748.490742295097,-1498.482661428268,-0.0470001937159635,0.0783330901615321,-1.0383857461151629,0.1352894581221146,0.0466943186972494,-0.1155306268245293,-19152.9668245813,-10084.66069054587,13444.268334821953,-5.544168070978347e-05
2138,1724817051553741769,-1.6886521577835083,-0.6886423826217651,0.1852665841579437,0.00062560767401,-0.0461851097643375,0.4948483407497406,-0.8677509427070618,0.0,0.0,0.0,-8.625896783358092,-2.4810140674865773,6.553240883536522,0.269115353,0.0045425875246799,0.1423753971025592,0.0041634271369889,-40.70801000105149,-182.15476828793325,102.7640960751994,-0.0469609668922156,0.0796192773859054,-1.03840850965242,-0.0032122427373195,0.0047724127438577,-0.0118367390749742,-1468.7788274481104,-3616.769960169387,338.3167216605546,-0.0001283971423963
2140,1724817051565466828,-1.6887017488479614,-0.6885704398155212,0.1851594150066375,0.000635476084426,-0.0466736517846584,0.494884192943573,-0.8677043318748474,0.0,0.0,0.0,0.0695009556119359,0.4708009918523906,0.6148263921407273,0.280840412,-0.0424204011546058,0.0718503144376327,-0.0092666835978714,4.528761506878009,0.5908885168476834,-2.9076634857373183,-0.0474702417015203,0.0804556572057778,-1.038557254062496,-0.0022167721263315,0.0085737659807136,-0.0100172721082021,326.3187453191797,104.20812886080222,-237.30916613446723,-0.0001139942435184
2142,1724817051575154949,-1.6887071132659912,-0.6884678602218628,0.1850553452968597,4.113572504138574e-05,-0.0470545515418052,0.4951168894767761,-0.8675512671470642,0.0,0.0,0.0,-0.0934951048129354,0.2992803594107311,0.4704088129913373,0.290528533,0.06977079735615,0.1304546013124831,-0.0515433315682238,2.781420217968389,-1.080371634897003,-7.119201457214908,-0.0468396665854394,0.0816945789877647,-1.03911752625857,-0.0016667175305968,0.0143084304511447,-0.0003812481771863,-12.982745307743224,-35.391059718362186,-67.09605852526687,-0.0001088194303129
2144,1724817051583606444,-1.6887294054031372,-0.6883195042610168,0.1851285099983215,-0.0001806146465241,-0.0472471639513969,0.4956064522266388,-0.8672611713409424,0.0,0.0,0.0,-0.1748958619385447,-0.130227051324505,-0.4814307793960958,0.298980028,0.0284064253899088,0.0687603698042177,-0.1320263053174084,-3.1703333740963022,-3.4324971416475893,-1.5816324512780513,-0.046693375520686,0.082222903866713,-1.0402630991544648,-0.0035647985658187,0.0146801931531506,-0.0002704698578179,-1.8263431108415964,-24.466974244621007,-81.96718475709068,6.402088537898767e-05
2146,1724817051594739915,-1.6887826919555664,-0.6881982088088989,0.18499456346035,-0.0005014533526264,-0.0476177409291267,0.4957712590694427,-0.8671466112136841,0.0,0.0,0.0,-0.0807544486240065,-0.0161175082536655,-0.9443834366053048,0.310113499,0.0183946153028851,0.0872647229658173,-0.0331640557473729,-1.7799420227637983,0.7713466132193312,5.987364950118378,-0.0465229065011439,0.0831762105910861,-1.0406786721439865,-0.0047832253940995,0.0106751851831283,-0.012883630781169,10.063256726457157,12.918780800139183,-5.272567102303553,-0.0001435455651369
2148,1724817051607409316,-1.6888432502746582,-0.6880661249160767,0.1848190426826477,-0.0006735977949574,-0.0481331534683704,0.4957603514194488,-0.8671241998672485,0.0,0.0,0.0,0.0699173294850185,0.1860431630103152,-0.4877016905640299,0.3227829,-0.0168532692463015,0.0841957960071776,0.0009923601597571,-2.082995415673451,9.109224179133136,-4.227971003339206,-0.046739539663418,0.0842423366176285,-1.0407158559743228,-0.0053927961343447,0.0154248775032073,-0.0221304512601498,8.230608800803816,-24.035217546757067,47.58944106210165,-0.0001861799801437
2150,1724817051613964859,-1.6888806819915771,-0.6879480481147766,0.1846458911895752,-0.0008711046539247,-0.0486781671643257,0.4958981573581695,-0.8670148253440857,0.0,0.0,0.0,0.1114519014586662,-0.107174704362116,-0.1365713616190847,0.329338443,-0.0281369508368638,0.1756322396981546,-0.0502106106114408,1.5829605209576207,6.854636450383703,-2.9076124503184415,-0.0469565313276807,0.0853770280240719,-1.0410999997136583,-0.0045340841032341,0.0160038987809514,-0.0245062077856816,0.8487161102498673,-35.36719228785658,46.06852618341481,-0.0001813368589331
2152,1724817051624391979,-1.6889084577560425,-0.687814474105835,0.1844219863414764,-0.0014011524617671,-0.0491517409682273,0.4959048330783844,-0.8669835925102234,0.0,0.0,0.0,0.0292974111388873,-0.3206981269039145,0.2195042035086196,0.339765563,0.0431695616247031,0.1294623600677628,0.0007888986207253,0.9859897700808108,-2.5552443694763296,3.0119194445836377,-0.0465111282478172,0.086725857878303,-1.041155048148419,-0.0036960082241392,0.0116439709165874,-0.0221847759629802,5.105417606421446,4.020748487811236,33.13697035743023,-0.0002319869155023
2154,1724817051633838789,-1.6889522075653076,-0.6877144575119019,0.1842063218355178,-0.0016982569359242,-0.0496429838240146,0.4958506226539612,-0.866986095905304,0.0,0.0,0.0,0.1886559450863276,-0.0730408950344771,0.5238813723716762,0.349212373,0.0023938141188879,0.12135058319417,0.0131591278442234,-2.158598821178073,-0.6657665287897503,0.33127636728261,-0.0464823108498843,0.087876775534298,-1.0410839095330968,-0.0038563938877018,0.009448313029285,-0.0201379486545576,-6.7765077736650206,21.58626045250623,-57.34879345633935,-0.0002235110054963
2156,1724817051646614608,-1.6889880895614624,-0.6876134276390076,0.1839955449104309,-0.0021333985496312,-0.0502480678260326,0.4958503544330597,-0.8669504523277283,0.0,0.0,0.0,-0.3064660350255757,0.1227494534250038,-1.756363688252219,0.361988192,0.012097489224316,0.116178002483698,0.00049042548973,3.0398179405664982,17.153520741707315,-6.62063931613902,-0.0463333192468389,0.0893597409960293,-1.0411467889975936,0.0021067700544534,0.0112689560918113,-0.0081369272196916,-33.76054680770504,-1.0806376489999283,-69.97337537839974,-0.0002181690919844
2158,1724817051657615510,-1.6889183521270752,-0.6874576210975647,0.1839852333068847,-0.0037039816379547,-0.0523132421076297,0.4964607954025268,-0.8664734959602356,0.0,0.0,0.0,-0.6305558146148202,-0.044542776754928,-1.498284773820595,0.372989094,0.0671383740359825,0.4712053212732736,-0.1256639015124064,-10.719144216979318,-21.637614051076294,36.78785690670069,-0.0457440141858447,0.0944743129571216,-1.0427731326585914,-0.0085890134710098,0.0124321564756115,-0.0529938911185858,54.96127485295088,-4.904882106799896,318.87511463350063,-1.3282379881730713e-05
2160,1724817051663686643,-1.6890205144882202,-0.6873879432678223,0.1834890842437744,-0.0038519725203514,-0.0528053529560565,0.4957685470581054,-0.8668392300605774,0.0,0.0,0.0,-0.0140231206700024,-0.0398031361649894,1.4274410750524196,0.379060227,-0.0506172385378594,0.1592137800446018,0.25936068234351,-8.087926772011242,-34.1670155448221,29.667763485066217,-0.0459056614974844,0.0955120292555351,-1.041237450753419,-0.0112723034811068,0.0116582177409583,-0.0534482458902063,76.40650974753142,14.35128329971938,311.9375514128531,-0.0005064434618693
2162,1724817051674225645,-1.6890376806259155,-0.6872617602348328,0.1834430694580078,-0.0044621108099818,-0.0531423948705196,0.495993435382843,-0.8666870594024658,0.0,0.0,0.0,0.3312009238367985,0.3597173468618403,1.605370177379049,0.389599229,0.0710235161810491,0.1142077188428331,-0.0454432320629206,2.527084867847207,-2.671377428656604,-12.40031524553486,-0.0452085499096761,0.0966926074166961,-1.0417731893459192,-0.0035907679794462,0.0128427408367706,-0.0109204375504496,6.104932305280141,26.027987895595487,-76.0884108934161,-5.488623672995399e-05
2164,1724817051685741944,-1.6891037225723269,-0.6871029138565063,0.1832348257303238,-0.0046974420547485,-0.0536967702209949,0.4958885312080383,-0.8667117357254028,0.0,0.0,0.0,0.0661140490508687,0.5099531793097376,-0.4408585664219451,0.401115528,-0.013319028557665,0.1035661595810147,0.0196574900768613,0.7834784933794934,0.5329722405581805,1.809058264435106,-0.0453451369491867,0.0978943407239798,-1.041600296749828,-0.0047808830138791,0.0200977223132241,-0.0230110209640344,-10.796046257366918,20.987671114759344,-52.9889459535967,-0.0002226259493046
2166,1724817051693728958,-1.689136624336243,-0.6869074702262878,0.1830237358808517,-0.0050606951117515,-0.0540227070450782,0.4958500564098358,-0.866711437702179,0.0,0.0,0.0,0.0475893748642715,0.7215762016661527,-0.1733730309858113,0.409102542,0.0378471308876629,0.1158938826078948,0.0128141053520811,4.5009554011346715,-0.5458949150931605,-1.9531258191265344,-0.0450368878691581,0.0988236634699435,-1.0415395613875107,-0.0033141600912287,0.0235058864943269,-0.0231586752122856,-26.56815457211434,24.96885283777729,-10.349239590205295,-0.0002249481164461
2168,1724817051706818541,-1.6891627311706543,-0.6866204738616943,0.1827907562255859,-0.0055723749101161,-0.0542051382362842,0.4960733354091644,-0.8665691018104553,0.0,0.0,0.0,-0.8203613309996189,1.0156501773466746,-1.24927947787886,0.422192125,0.0558921810961972,0.0639273352153179,-0.0362695470507637,-0.3475813724343726,-3.3942160477089898,0.4400144684829365,-0.0443562209404084,0.0996383924664478,-1.042053717617572,-0.0056097558085355,0.0392764106092542,-0.028750670861438,-51.20269960911968,-40.29826935052328,-52.36128425697359,-0.0002521106076898
2170,1724817051714534058,-1.6892224550247192,-0.6862385272979736,0.1825191229581833,-0.0057983589358627,-0.0542535446584224,0.4961281418800354,-0.8665332198143005,0.0,0.0,0.0,-1.146717981306255,0.4192857646130361,-1.5175923400431894,0.429907642,0.0453601175901306,0.0403580850159577,-0.0138199265524693,-5.021131843704801,-7.604033478616541,10.964922734655502,-0.0440182874736755,0.0999447631191275,-1.0421746075626224,-0.014872552494026,0.0462523879355991,-0.042128142189231,-5.680629298406373,-48.50407434675945,-0.6084775617929168,-0.0002996874910452
2172,1724817051724358108,-1.6894577741622925,-0.6858248114585876,0.1820186674594879,-0.0054163075983524,-0.0539806932210922,0.4952886700630188,-0.8670328855514526,0.0,0.0,0.0,-0.7444756684173568,0.3029091189354651,-1.0961780822220164,0.439731692,-0.0497009811678867,-0.0912500105711437,0.1946616520774079,-10.822244621602284,-17.57104184002971,9.56025923841162,-0.0443118049331735,0.0991336364923895,-1.0402149315197733,-0.0254647016571283,0.0443064082075821,-0.0543320447861042,69.14279034375473,7.674678797475078,45.342743830685514,-0.0005442822649532
2174,1724817051734703363,-1.6897376775741575,-0.68534255027771,0.1814196556806564,-0.0038657987024635,-0.0529936142265796,0.4945010542869568,-0.8675514459609985,0.0,0.0,0.0,0.2780178015817169,0.5949671421030627,-0.6004427396263985,0.450076947,-0.1741431966455314,-0.3185046127750395,0.166525552638156,15.360827887565536,-3.155731648729528,3.005698559181866,-0.0459304424359532,0.0959196748883835,-1.0383363226910949,-0.0295310190066544,0.0528979472374402,-0.0640809888164675,95.81776008952394,-7.509125645805353,109.89334606030846,-0.0006488067184246
2176,1724817051743924747,-1.6900303363800049,-0.6848031282424927,0.1807779520750045,-0.0042553059756755,-0.0517780929803848,0.4935856759548187,-0.868144154548645,0.0,0.0,0.0,1.1367735941064536,0.231951952894085,0.9223298782169624,0.459298331,0.1926378160903312,-0.1929833004136272,0.2413028620769517,26.029171632824216,17.993853547937984,-2.6008216627375083,-0.0439344399765045,0.0942418536532274,-1.036023125601596,-0.0214513057201628,0.0564485354962407,-0.0668074849508277,15.1692063350715,-22.52954664214819,105.149597832745,-0.0006948781583018
2178,1724817051754530517,-1.6901323795318604,-0.6842294335365295,0.1801033318042755,-0.0057982187718153,-0.0512244217097759,0.4932839572429657,-0.8683394193649292,0.0,0.0,0.0,0.3467315946355839,0.1983878500280522,1.3058217760509103,0.469904101,0.3010251216557606,0.0513054014796709,0.0830793757048263,-1.1245459166453171,30.06345773243398,-21.281387781175113,-0.0406605393635908,0.0948227393786207,-1.0351617831362971,-0.0062163883014534,0.0570412157416768,-0.0421683024741792,-100.96517717445808,-2.1714990272521586,-87.81592626681254,-0.0007142980072698
2180,1724817051763817636,-1.6901624202728271,-0.6836757063865662,0.1798860728740692,-0.0074463454075157,-0.0523376874625682,0.4939901232719421,-0.86785888671875,0.0,0.0,0.0,-0.8062373395143271,0.1862980252022437,-0.5179497485991913,0.47919122,0.1983255237191336,0.3876783463337414,-0.1663080809960408,-12.42776317925466,-2.6898051441600965,-6.787105256554,-0.0389820849821381,0.0983588144996739,-1.0368563161526991,-0.0118584974873101,0.0600425781824469,-0.0383146183941303,-56.977339302148415,4.351301213008249,-120.77113680203348,-0.0002543418345709
2182,1724817051773724480,-1.690371036529541,-0.6830764412879944,0.179348811507225,-0.0075791240669786,-0.05197424441576,0.4941000640392303,-0.8678169846534729,0.0,0.0,0.0,-0.6608580468724619,0.2891470586583833,-0.9154193623172736,0.489098064,0.0607330604672205,-0.0501575539826325,-0.0214915320867455,-9.255149501030974,-35.06390453771631,4.116562822816594,-0.0383994594730721,0.0978540462671495,-1.0370507728317913,-0.0219457961051858,0.0604417008832953,-0.0533046716492684,29.861391926248917,-10.730973313522018,13.83001314511804,-0.0005902153616082
