seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
1476,1724914923312127561,-0.3686421513557434,0.1422610878944397,0.1725370734930038,-0.0693727359175682,-0.0296216513961553,-0.3157406151294708,0.9458425045013428,0.0,0.0,0.0,0.4542203696097168,0.1512551319408558,-0.183076876712254,0.163073881,-0.0362717748532071,-0.1564986056678095,0.4134126506856908,3.110222350355788,-9.441234640984968,0.697858851255809,-0.1133333950735948,-0.1000090430464847,-0.6386981199646585,-0.0319727160027305,-0.0273591918135744,0.0109252757837614,21.416164528063923,-3.4962862429862476,9.45554911873232,6.932691815610076e-05
1478,1724914923325080086,-0.3688849508762359,0.1420581638813018,0.1726327836513519,-0.0681344047188758,-0.0298848561942577,-0.3142774403095245,0.9464112520217896,0.0,0.0,0.0,0.1676297493653318,-0.7906523785973016,0.5979874781977931,0.176026406,0.206472167120939,0.008860661434421,0.232938207206546,5.325976073982192,4.467764934719494,2.206685212116504,-0.1109579093617299,-0.0995573225359048,-0.6356977167341512,-0.023123208821417,-0.0227369918336748,0.0051762073197441,-8.855920068969262,-46.503010653297224,118.81482407990696,6.800461457464005e-05
1480,1724914923334054967,-0.3691197037696838,0.1418101340532302,0.1726654767990112,-0.0674598142504692,-0.03002904728055,-0.3127535879611969,0.9469597339630128,0.0,0.0,0.0,0.1706736690250874,-1.0449745668294397,2.0282123207129628,0.185001287,0.1708471932223748,-0.0026498333592177,0.3531148984486973,0.7562265179904486,6.199896766108363,3.277162599777121,-0.10973896889567,-0.099231970923983,-0.6325296578327131,-0.0248251174840099,-0.0369690748671001,0.0170220418392048,14.605800575153015,42.08366283052293,100.6398844591053,-5.661299428753966e-07
1482,1724914923342547270,-0.3693198263645172,0.1414211839437484,0.1729175448417663,-0.0664862096309661,-0.0297861918807029,-0.3115522861480713,0.9474321603775024,0.0,0.0,0.0,0.4093526145035444,-0.1217090392427944,2.411031975417538,0.19349359,0.215242960814026,0.1101278512556523,0.2996793832150722,0.6892307401780711,12.87266231675504,-0.3002850926738425,-0.1081513326556118,-0.0980255661880135,-0.6300896335054178,-0.0204804206832847,-0.0414976727197116,0.0399381010154664,1.5005099404675477,44.605757842517974,39.312966746216475,0.0001961769722774
1484,1724914923352668878,-0.3694899082183838,0.1410530656576156,0.1734455078840255,-0.0653673335909843,-0.028796823695302,-0.3098364770412445,0.9481029510498048,0.0,0.0,0.0,0.1035928271167881,-0.4436445124050427,2.739390758290116,0.203615198,0.1674684442026519,0.235506113492946,0.3689238667449024,-2.1402642071971796,4.245279669171954,1.7856665747105236,-0.1067913784713187,-0.0952550603075532,-0.6266164564792892,-0.0175706250677532,-0.0377648272656276,0.0608743465821524,-6.6452209455205065,-6.230014673829524,-25.8018640930335,0.0004727762636599
1486,1724914923363766629,-0.3696942329406738,0.1406169831752777,0.174227088689804,-0.0641826689243316,-0.0280134845525026,-0.3081527948379516,0.948755979537964,0.0,0.0,0.0,0.3165660498038453,-0.201565039758325,1.744342459177978,0.214712949,0.1751072729459233,0.1835481458810039,0.32722419583381,-13.561872645719646,0.6773508851984982,-13.373508895395709,-0.105168404448674,-0.0928453941078953,-0.6232059130182923,-0.0186585661409317,-0.0525741323077024,0.0994392064831597,20.58391792429964,71.37001899914085,-273.8841441133495,0.0007160553156989
1488,1724914923371958650,-0.3698485791683197,0.1401059925556183,0.1752171367406845,-0.0640074759721756,-0.02708275988698,-0.307593435049057,0.9489762187004088,0.0,0.0,0.0,0.4936150766675831,0.6827735903295842,-1.6133309423136772,0.22290497,-0.022164223436839,0.221504620604761,0.1595190944639742,-21.772537003714348,3.3039924637195845,-18.16317131474616,-0.1054521110116288,-0.090903493231909,-0.6220922917103757,-0.0135581311625632,-0.047374737283774,0.1032633421855351,6.623606539499862,48.05330251451532,-297.64315650857145,0.000911749037575
1490,1724914923383482490,-0.3699191808700561,0.1398032456636428,0.1761219501495361,-0.0648720636963844,-0.0253681018948555,-0.3077850639820099,0.9489028453826904,0.0,0.0,0.0,0.3269651327131975,0.2655414420976176,-3.2240213001050964,0.23442881,-0.2356466268597582,0.2380294558264938,-0.0123663811815823,2.011750376724986,-21.487935791991156,11.681710265252317,-0.1081287120022599,-0.0881913092689947,-0.6225282006922754,-0.0099608973228484,-0.0387270945232494,0.050950872079527,7.036818367880816,-40.00904872558119,21.612966749265382,0.0008546127005084
1492,1724914923394228660,-0.3700646460056305,0.1392622590065002,0.1763932406902313,-0.065333679318428,-0.0263569261878728,-0.3057718276977539,0.9494948983192444,0.0,0.0,0.0,0.6180163981451451,-0.2025128745425373,-1.374546391676811,0.24517498,-0.0082268100965806,-0.2225835087738051,0.3796988004342498,15.40700167752125,-11.363478717197566,4.972162230510328,-0.1086028691335703,-0.0901279001559054,-0.6181959023994852,-0.0062988706967352,-0.0407324321772293,0.0294873754219011,-3.325520289883122,-2.3021972273589224,101.4985626051481,0.0001942274230619
1494,1724914923406460609,-0.3700409233570099,0.1388978213071823,0.1768129914999008,-0.0646087229251861,-0.0260962918400764,-0.3057760596275329,0.9495502710342408,0.0,0.0,0.0,0.1539397917634924,0.3437022046384062,-1.1160923222290198,0.257406929,0.100090986079869,0.0769915190174926,0.001771393796045,19.3331626286666,21.36752102808409,43.61555495439456,-0.1073713587272237,-0.0891892824668753,-0.6182761076029634,0.0051207482529704,-0.043430984142887,0.0213449102162037,-78.98700520189163,78.70532171478877,36.32264908148896,0.000364904317702
1496,1724914923412546743,-0.3700001239776611,0.1385921984910965,0.1769036203622818,-0.0637430176138877,-0.0256605837494134,-0.3043704628944397,0.9500721096992492,0.0,0.0,0.0,-0.4510859257309181,0.925825833441319,-0.8490193995931755,0.263493063,0.2494844188918053,0.1975779497102233,0.4928611083738024,11.692000763102818,8.574599087109338,38.709011922267145,-0.1061060453794167,-0.0876740716115968,-0.6154104761028882,0.0036966960166999,-0.0396302899463307,0.0131882509769418,-65.81721318287748,12.576101438445882,83.40737031026389,4.75754925903992e-05
1498,1724914923421904660,-0.3700087964534759,0.1383736580610275,0.1770025342702865,-0.06283450871706,-0.0253172423690557,-0.3032678365707397,0.950494349002838,0.0,0.0,0.0,-0.5836392167881519,-0.1517648777072313,0.5002095886084666,0.27285098,0.1739393140394154,0.1161097113585309,0.2510525444657719,-10.003147988917702,-12.35018701895119,-18.687048030492132,-0.1046721597330124,-0.0863464182134216,-0.6131800397898742,-0.0036483229540564,-0.0266306203344521,0.0123106249671156,9.281805822019912,-111.40564060179868,100.40769664281896,6.863290075107535e-05
1500,1724914923432775466,-0.370082825422287,0.1380427777767181,0.1771583408117294,-0.0627483949065208,-0.0256688278168439,-0.3025260269641876,0.9507270455360411,0.0,0.0,0.0,-0.186647773243086,-1.3155133006100015,1.0389470573256752,0.283721786,0.0408207439915414,-0.0641690119302983,0.1382387562006292,16.480007651134656,4.146561569070089,2.793926893362073,-0.1043645151138479,-0.0868834114959928,-0.6116068781099108,-0.0074513871558608,-0.047739696727703,0.0252494296459229,136.86095425073626,-1472.0526853369138,2056.552068832075,0.0001105596386346
1502,1724914923442867666,-0.3701640367507934,0.1373988687992096,0.17751544713974,-0.0602382905781269,-0.0254792906343936,-0.3011268973350525,0.9513383507728576,0.0,0.0,0.0,2.1347198834741,-28.96094103195243,40.5983311112731,0.293813986,0.4762800145269351,0.1719086751348171,0.2898451955672799,25.437748857379436,14.518007287175884,7.994854852240643,-0.0997930436589018,-0.0848594021794338,-0.6088634695637059,-0.007806048531382,-0.0551480889346671,0.0343172277003342,174.7043870203406,-2033.5567546509576,2904.8142771244243,0.0002713600626313
1504,1724914923464107585,-0.3703190684318542,0.1366143971681594,0.1781966388225555,-0.0577378906309604,-0.0252608098089694,-0.2996479272842407,0.951966106891632,0.0,0.0,0.0,3.3729267516598043,-40.60650346092916,56.92529527513853,0.315053905,0.2249004784040701,0.0835870437398697,0.1455267014721596,41455.44125925361,21704.1463314954,8737.836754922128,-0.0952601361513526,-0.082791497086081,-0.6059499433691168,0.1345308169175041,-1.932053071042617,2.671255562812803,-80.88023474286092,3700.3985665159416,-5312.779555743909,0.0005797603305182
1506,1724914923464435428,-0.3702742457389831,0.1359713971614837,0.1790857464075088,-0.0552026629447937,-0.0247801821678876,-0.2991813421249389,0.952275812625885,0.0,0.0,0.0,3.345706453882551,-39.37185393813954,55.15276342275349,0.315381748,14.025614875530364,7.308990708665799,3.05441605123952,41741.88518177379,21854.088602941192,8798.252209465754,-0.0907252309679431,-0.080312659718861,-0.6051728085569454,0.135619764242374,-1.9451239457088303,2.689577942526412,-30.352240793185594,3529.7575815011924,-5464.506356845274,0.0008048252161603
1508,1724914923503464737,-0.3700931966304779,0.1352365314960479,0.1799137443304062,-0.0518525689840316,-0.0243784394115209,-0.2990028858184814,0.9525304436683656,0.0,0.0,0.0,246.9153986975108,-999.1803848780391,-426.9535709405882,0.354411057,0.1582655743772148,0.07078342368263,0.0094944961812701,10957.98285605296,13836.561776303435,-878.9073878892503,-0.0845582783385288,-0.0775281890214431,-0.6050450122132539,0.3784349340951394,-1.1703979010895011,1.427512282910186,-200026.9453772359,-498744.4507544385,-271715.45084205,0.0007364620094829
1510,1724914923504060717,-0.3698642551898956,0.1345285177230835,0.1807773113250732,-0.0491682291030883,-0.0225945524871349,-0.299230545759201,0.9526453614234924,0.0,0.0,0.0,125.82616984520769,-1300.7371991598789,-591.2509180473338,0.355007037,6.791962502567572,8.444707012889006,-0.5216053601313041,10554.759693702495,-1307.5801550856836,5680.850441627949,-0.0804559320428722,-0.0725380596628032,-0.6057717360473599,0.5277820461535612,-1.7751632664774777,1.1694652197473945,-386073.36460834485,312301.11719723744,-42443.510283548385,0.0007794905144824
1512,1724914923504543471,-0.3695532977581024,0.1334419399499893,0.1812325716018676,-0.0463818944990634,-0.0229642149060964,-0.2980853617191314,0.9531351327896118,0.0,0.0,0.0,-132.07203409885994,-829.9908815504291,-520.537715566745,0.355489791,11.662085181724128,1.8077891808457984,4.79075134319362,1569.284914795986,-5938.3343729878,3966.127401991483,-0.07498744519877,-0.0714884034298512,-0.6035278892730669,0.5397372918268957,-2.514935004782359,0.8221461377966648,-408821.61850298184,1266306.004211181,303746.3444333213,0.0003368600822959
1514,1724914923504978296,-0.3693594932556152,0.1322449296712875,0.1815427094697952,-0.0443858429789543,-0.0230366680771112,-0.297283798456192,0.9534786939620972,0.0,0.0,0.0,-260.7239478532496,-165.3276881481764,-326.8666489409417,0.355924616,9.00797492991792,2.2843565411733766,3.75880132020153,-5820.032616799611,1016.194614136244,-2266.492108112836,-0.071181212364791,-0.0703784127918159,-0.6019664164402877,0.4208832655697043,-2.6007344903424308,0.6737096113366519,-276774.35265469993,1442736.3754143585,421734.3692815584,0.0001874749264562
1516,1724914923512017135,-0.3692254424095154,0.1312718689441681,0.1817797720432281,-0.0427425354719162,-0.0222857892513275,-0.2974066138267517,0.9535333514213562,0.0,0.0,0.0,-33.0160178970251,209.00394110881433,-54.88175835871595,0.362963455,0.3816627561896078,0.3441437002198398,-0.029942722641637,-714.3322475454746,-167.79925878579823,-315.8270582365192,-0.0684684732976952,-0.0679766513857964,-0.6023466120479982,0.0229275714779166,-0.119198322391921,0.0255857349473744,20417.917550235445,22878.947129049848,24969.245973514244,0.0001414560171596
1518,1724914923522120237,-0.3689374923706054,0.1303437501192093,0.181920900940895,-0.0396403037011623,-0.022127890959382,-0.297362744808197,0.9536846876144408,0.0,0.0,0.0,0.2339121706238822,0.7333816352518188,-0.8678655191857644,0.373066557,0.5777567343612893,0.2127431965294756,0.004840542422196,0.8337760673080652,-1.3478359248306369,6.168167598472297,-0.06262516034769,-0.0658286941446563,-0.6024387768658336,0.0304511343057818,-0.0892084351542887,0.0105088798255863,1628.7421135827394,-10664.39354510618,2780.7213740424772,5.2794456689659014e-05
1520,1724914923532742284,-0.3685922622680664,0.1294258385896682,0.1819938868284225,-0.0372125096619129,-0.0210409350693225,-0.2968757450580597,0.9539588093757628,0.0,0.0,0.0,-1.0297096490492486,-1.4248451836184044,0.0179649561066471,0.383688604,0.3791684145623583,0.3286202002775087,0.1007947156994805,6.388677826979656,5.002885659337082,16.443285203612003,-0.0586525865731682,-0.0622796071545735,-0.6015798899742997,0.0272317020368255,-0.1063781406831916,0.0082638312880511,-76.73364069886102,-62.1733146726876,82.06268972879784,-1.0149867364136868e-05
1522,1724914923542295515,-0.3683773875236511,0.1282380670309066,0.1820847988128662,-0.0337947942316532,-0.0204295180737972,-0.2954003810882568,0.9545571208000184,0.0,0.0,0.0,-1.3999378841020764,-0.8072453639083932,0.7904776927615589,0.393241835,0.6557263346183436,0.325667929454665,0.3215458808190993,15.064673206261498,-3.8828685794809346,6.978264423118871,-0.0525639769147025,-0.0590025023237111,-0.5986804383212727,0.0111515563959496,-0.1183439991501025,0.0104057838409294,1.7880692833626597,65.86584816778266,51.73167940620259,-4.430907056102615e-06
1524,1724914923553163139,-0.3683964014053345,0.1270259767770767,0.1822088807821273,-0.0300724022090435,-0.0201916527003049,-0.2943432629108429,0.9550131559371948,0.0,0.0,0.0,-0.8792869147719433,-0.0763872955814086,0.9925190077140252,0.404109459,0.6477917009548426,0.2392875563031281,0.1979797190880729,11.07252141066882,5.280481697002259,-21.296020976054475,-0.0456406573656742,-0.0562995427373752,-0.5966557377029504,-0.0005603219275158,-0.1216116527337582,0.025997056752999,29.05513642270914,88.35196847310783,-64.45631917752677,4.012413431440652e-05
1526,1724914923561943396,-0.3683928847312927,0.1258866935968399,0.1825405657291412,-0.0261019188910722,-0.0196791496127843,-0.2945666313171386,0.9550716876983644,0.0,0.0,0.0,-0.757917232710987,0.8490523935394565,-0.1625472093478442,0.412889716,0.8287370145176401,0.3794948789616829,-0.0594173401289053,-21.641075123674447,-3.8522890167188386,-14.227272442115307,-0.0383279394974444,-0.0529923044479131,-0.5973177465801167,-0.0068732857965763,-0.1206912772987092,0.03157520970964,20.22963273239711,-25.65820213115811,-109.0221638529742,0.0002608866838244
1528,1724914923572019429,-0.3685462474822998,0.1247754096984863,0.1827870160341262,-0.0253458973020315,-0.0193276833742856,-0.2947052717208862,0.9550564289093018,0.0,0.0,0.0,-0.4800029007647337,-0.9249121966729624,-1.0005370879514357,0.422965749,0.1221508465014003,0.1114908390711838,-0.0283068094742251,-39.88180669314719,-19.976001704807224,1.347750706924389,-0.0370799596713018,-0.0518804659237716,-0.5976455300702284,-0.0149601401472132,-0.1035306483364255,0.0207117681242126,37.31258348408499,-151.78114777552432,-31.73025219315884,0.0001828594281653
1530,1724914923584735548,-0.3687323033809662,0.1235673725605011,0.1829902529716491,-0.024799620732665,-0.0197421703487634,-0.2949244081974029,0.9549947381019592,0.0,0.0,0.0,0.1506287524430767,-2.4653881946874474,-0.5785740162950759,0.435681868,0.1003572609965326,-0.0362541424198341,-0.0390893025933556,83.92878315501959,31.7018841326125,21.904362088856512,-0.0357787738225182,-0.0523592850446394,-0.5981262264544674,-0.0158871620931151,-0.1574663709315942,0.0092342944629919,30.26736610020791,261.32541920443964,64.05720291873054,0.0001358339854194
1532,1724914923591778771,-0.3688490986824035,0.1222146153450012,0.1830289661884308,-0.0209946613758802,-0.0195920281112194,-0.2941960394382477,0.9553135633468628,0.0,0.0,0.0,0.2884167637838168,0.8672389281283142,-0.0069624186006365,0.442725091,1.0255878251027328,0.3560277636110935,0.2039472536416819,54.22414954977191,33.21878395501621,19.555828576554894,-0.0286245767101585,-0.0498067429689766,-0.5967693806707925,-0.0139542345747951,-0.1679017474556152,0.0064233006844487,0.6394413631005452,334.8896408540741,79.52312432934077,-2.827882415015766e-05
1534,1724914923602402320,-0.3689552247524261,0.120818093419075,0.1831120550632476,-0.0186125468462705,-0.0183742959052324,-0.2933222651481628,0.955655872821808,0.0,0.0,0.0,-0.0080222971469385,2.2092003573643213,0.8116635503369867,0.45334864,0.3655501583228794,0.3487510048703567,0.1721326729694415,-28.197610927242007,2.160495607496875,-14.590918454033876,-0.0248240671777615,-0.0460542347721725,-0.5950385006754771,-0.0106662296805524,-0.1210507555855207,0.0126330014036994,-19.218862273006067,-44.26992649996144,33.96135778004396,2.0809697124913633e-05
1536,1724914923613613375,-0.3690828084945678,0.1195840835571289,0.1833106130361557,-0.0155152520164847,-0.0169506128877401,-0.2940056025981903,0.9555274844169616,0.0,0.0,0.0,-0.1207322098640166,-0.3053645306763251,0.6825314755442495,0.464559695,0.4508772076654625,0.4066372300852433,-0.1286421072445253,-2.7387222805167113,2.508368878026179,-7.550572869240618,-0.019701609084783,-0.0415286308926992,-0.5965833076925705,-0.0145128090633619,-0.1223223329988929,0.0244199265565203,6.071446743301717,-118.02789277051043,-70.69029881934003,0.0001524286328592
1538,1724914923622374398,-0.3692314028739929,0.118428535759449,0.1835704892873764,-0.0134917320683598,-0.0156953930854797,-0.2942691147327423,0.9554985165596008,0.0,0.0,0.0,0.0428576741575682,-0.6118724178913144,-0.3419039942990263,0.473320718,0.3560248924243751,0.4104362369560782,-0.0628087955354667,-10.886117394475557,-0.0237919239421202,4.479604886256587,-0.01655799497732,-0.0379433535641066,-0.5971991526062973,-0.0140480842203594,-0.1263117584571906,0.0278744047626346,-6.186618449522854,-11.000706525110685,-113.93809759988642,0.0002224633398233
1540,1724914923632487045,-0.3693394660949707,0.1172163784503936,0.1838314980268478,-0.0117002539336681,-0.0141078745946288,-0.2945321500301361,0.955465853214264,0.0,0.0,0.0,-0.3098803952730004,-0.4431502681709229,-1.4591838320581738,0.483433365,0.2452429935961632,0.404856292420801,-0.0529319830060229,6.429957811438019,-12.314754673087316,4.957125688166291,-0.0140564596317565,-0.0338578552463953,-0.5977974330240582,-0.0137335894351942,-0.1343263376391643,0.0158232826213478,-29.80959159091028,44.957418991046666,-44.841787620240865,0.0002258264336984
1542,1724914923641863601,-0.3694947361946106,0.1158311367034912,0.1838930398225784,-0.0093980208039283,-0.0138987004756927,-0.2943853139877319,0.9555396437644958,0.0,0.0,0.0,-0.545301656449656,0.2242034879859593,-1.3089540855439437,0.492809921,0.4566776013009266,0.1871184708839136,0.0281549617953421,15.779244883555185,-13.706466975273532,3.680851652024761,-0.0097824118469658,-0.0321003097822004,-0.5975542964868882,-0.0196036916853188,-0.1354440354037276,-0.0001844551718601,10.696539607255511,61.05803898361129,37.502449418780415,2.8557124241984503e-05
