seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
2470,1724914928282809054,-0.3731091022491455,0.086197055876255,0.169132724404335,0.0396022945642471,0.0043584108352661,-0.3626556992530823,0.9310712218284608,0.0,0.0,0.0,-3.5490822776781186,3.315479483645732,8.878317866266453,5.133755374,-0.0487015404687846,0.0932401859565972,-0.2259124055894702,-6.315761947706038,-1.675936710410703,-7.907535671038727,0.0706907159385913,0.0368483156553923,-0.7415474411938222,-0.0101803347978135,0.0096339306167142,0.0110478277549268,1062.0882630531644,-1001.272216569831,-2102.4087515872457,0.0001055632532147,0.0001217082828315
2472,1724914928310430454,-0.3732315301895141,0.0863623395562172,0.1693283468484878,0.0387486927211284,0.0042980010621249,-0.3640438616275787,0.9305655360221864,0.0,0.0,0.0,147.64907949204462,-140.76225151501035,-313.44161675277655,5.161376774,-0.0540725424718626,-0.0303083698400073,-0.1069602452943749,-257.2578912475811,-8612.666493955086,-30290.867733603176,0.0690872958475228,0.0362195093785799,-0.7445550690213852,-0.4083380248962385,0.3891786628360592,1.02131789951261,22432.65225342242,-19873.96948474745,-57139.701210883446,0.0001850655617461,0.0002108635256644
2474,1724914928310743550,-0.373360812664032,0.0864855498075485,0.1696517169475555,0.0385652258992195,0.0039628501981496,-0.3654728829860687,0.9300143122673036,0.0,0.0,0.0,154.73284008092062,-147.0367328207263,-331.49320465971056,5.16168987,-0.1355312843818616,-2.757450513194597,-9.698428172509502,-704.102394401667,-7011.270966522138,-23600.8684259108,0.0689339404026389,0.0355676020718584,-0.7476458684050772,-0.3615345194617063,0.3445582287827253,0.9219383622816544,18755.313459735935,-16342.035933091567,-49293.59414393036,0.0003158944086777,0.0003354766347429
2476,1724914928312024463,-0.3735546469688415,0.086670309305191,0.1702516078948974,0.035890020430088,0.0031374024692922,-0.3673616647720337,0.9293801188468932,0.0,0.0,0.0,158.47879461878335,-148.59014118090946,-350.81653395853294,5.162970783,-3.3637848027653767,-2.8350424111215657,-3.071469259533067,-2214.966317277266,-26.72689445169666,4642.467554843686,0.0644839172305733,0.0322064817142032,-0.7518158048494674,-0.1358404582278978,0.1325140200232057,0.4235188177456479,1049.4457022922231,398.75006265196026,-10036.988816717216,0.0005895632156259,0.0006164749351014
2478,1724914928322577114,-0.3736419379711151,0.0870492234826088,0.1708250492811203,0.0345915965735912,0.002708954270929,-0.3686556220054626,0.9289183020591736,0.0,0.0,0.0,6.547184745351115,-4.2849367181278275,-17.824212533991194,5.173523434,-0.1949651506677888,-0.1743966768976187,-0.2579311255464254,156.8806199896687,136.17885802766406,136.1457429540707,0.06233761197734,0.0305423157642139,-0.7546503177205212,-0.0039027886297979,0.0381871209777262,0.0508214200465104,-7607.909063170067,7140.057679232088,16843.821179068094,0.0005487397105448,0.0005983205900069
2480,1724914928333470293,-0.373635321855545,0.0874908417463302,0.1713390797376632,0.0340995714068412,0.0029787335079163,-0.3698772192001343,0.9284499287605286,0.0,0.0,0.0,0.019558238744663,0.0120008708261734,0.2321748705798785,5.184416613,-0.0985930339991779,0.0051824782052584,-0.2420041770770653,-7.600144744484915,-1.34210868950243,-4.862675838445028,0.061183049808387,0.0307613702781265,-0.757279227097114,0.0004478021693543,0.0438406021493866,0.0533701936399495,-282.71624592159156,156.39287319332288,785.4391757986333,0.0004837594641188,0.0005396123596984
2482,1724914928342731369,-0.3736324310302734,0.0879228338599205,0.1718820184469223,0.0325588099658489,0.002908501541242,-0.3713436424732208,0.9279199242591858,0.0,0.0,0.0,-0.1065476893290565,-0.4140664635699851,0.6393274147321817,5.193677689,-0.2984753899253042,-0.1476124555389084,-0.3368359815467388,5.675745953260491,-10.445126884850811,4.412885796812978,0.0583223924479559,0.0295830420101603,-0.7604761756972362,-0.002361649797379,0.0399599384863194,0.0555061790448743,22.698601503774903,-1.161769656297599,39.92635235979604,0.0005146882979624,0.0005668624187425
2484,1724914928352520261,-0.373683214187622,0.0882448181509971,0.1723930835723877,0.0323941744863987,0.0020097137894481,-0.3720188438892364,0.9276576042175292,0.0,0.0,0.0,0.4913939689993359,0.038557461619554,0.9883870399325568,5.203466581,0.0391250059118695,-0.1872244984491299,-0.1420301928975874,9.635082268626842,0.4650785790957172,2.540745330842393,0.0586624522027209,0.0278347333650592,-0.7619719064514722,-0.0013682446622809,0.0359580376607278,0.0659930767231138,31.135148496107657,43.32269940451865,-56.69453587484645,0.0004911898668808,0.0005302719886727
2486,1724914928361933628,-0.3736615180969238,0.0886110514402389,0.1731390804052353,0.0317274332046508,0.0015982665354385,-0.3732410073280334,0.9271904230117798,0.0,0.0,0.0,0.5133789097973761,0.4199751561597864,-0.381304257498658,5.212879948,-0.0951522106998222,-0.1420054205687274,-0.2752598267242451,-5.081014603101071,-3.3008296288408285,-3.8001772741955,0.0576941454515404,0.0266509078906088,-0.7646373892182482,0.0067869988257633,0.0403707704878151,0.0745465246508558,-35.20156395069735,39.40260180781469,-79.13906179772232,0.0007220574027243,0.0007650232811379
2488,1724914928371929908,-0.3735460937023163,0.0890301614999771,0.173834353685379,0.0310142375528812,0.0005112208309583,-0.3742238283157348,0.9268195033073424,0.0,0.0,0.0,-0.2369725975882617,0.8020065518605319,-0.4679075987498953,5.222876228,-0.0484578271638733,-0.2610334621973726,-0.2033467166221824,-0.9051274121108772,1.511807621143782,5.678736826979763,0.0571543645423863,0.0241625033418583,-0.7668171389694487,0.0081720183843359,0.0440509559059085,0.0570416719395145,-47.34568898825047,6.669517045664222,26.18405784921162,0.0006671107964389,0.0007150806442705
2490,1724914928384219773,-0.3734966516494751,0.0896036401391029,0.1743463426828384,0.0301032438874244,0.0006457261624746,-0.3751216530799866,0.9264864921569824,0.0,0.0,0.0,-0.4000433764950979,0.4072956594554719,0.3804279074275669,5.235166093,-0.1438379873133864,-0.0396958763652566,-0.1564507842621192,-39.93160117115261,-16.051984633629697,-16.154156328717427,0.0553399310367473,0.0237835125034683,-0.7687649039397044,-0.0004144291084884,0.0604628670187628,0.0706803560695767,24.08520135658967,-21.38987270693731,-1.5838325220458132,0.0004777364108331,0.0005415959424704
2492,1724914928392026866,-0.3735218942165375,0.0901441201567649,0.1750420778989792,0.0273884534835815,0.0003835832467302,-0.3765376508235931,0.9259963631629944,0.0,0.0,0.0,-0.0267538839757671,0.2935022596001082,0.0178722282437204,5.242973186,-0.6151360909545057,-0.3339420116584866,-0.3816074536032071,-29.24299445155616,-18.38030573298397,-10.108499937215608,0.0504672530686211,0.0213375803542893,-0.7718786667077912,-0.0020566330948614,0.059039785171858,0.0700333690839363,41.915265480900366,3.5436414537803813,2.923464938021631,0.0006676229294128,0.0007224885637539
2494,1724914928405643581,-0.3735219538211822,0.0907060503959655,0.1755425035953521,0.0253378879278898,0.0003081390459556,-0.3770284950733185,0.925855040550232,0.0,0.0,0.0,0.4038985718403287,0.7720798235087738,1.2300227812592237,5.256589901,-0.2741262892603963,-0.1256346260685674,-0.0743870364258811,31.933664208252697,2.3262425435588874,4.911863841824426,0.0467120945265323,0.0196780656380831,-0.7729737025900231,0.0019393367655098,0.0743359502611316,0.0726693525954509,10.657552981543354,-112.8505507369072,-22.610235154792207,0.0004732887035488,0.0005260185323257
2496,1724914928411982861,-0.3735039234161377,0.0912748798727989,0.176109179854393,0.0250088144093751,-6.059287625248544e-05,-0.3773201107978821,0.925745129585266,0.0,0.0,0.0,0.4095742216332588,-0.3800887411723583,0.7572423250390079,5.262929181,-0.0513550952819015,-0.1491707136865228,-0.095339523253069,40.00643090975237,6.158242983744522,-6.596750605558076,0.0463740805739978,0.0187615707762035,-0.7736214156059319,0.0048256940003827,0.0781937279199924,0.0835256109198887,8.156818016892728,-124.37018977474548,-97.20890766493676,0.0005393122767013,0.0005919940003957
2498,1724914928421926164,-0.3734250366687774,0.0918724462389946,0.176848217844963,0.0270763523876667,-0.000522602116689,-0.3782877027988434,0.925291895866394,0.0,0.0,0.0,0.6039324771286684,-0.7218159471655059,-0.5622698891358326,5.272872484,0.4223173728496705,0.0660132882161279,-0.2122692538004838,-1.2279021162294352,16.52857721881499,-12.853987900080302,0.0505335739102104,0.0195194227684552,-0.7756982721070559,0.0081848575778877,0.0589952682578829,0.0761560275480492,21.14383020991445,41.77912418997626,-72.9233824691371,0.0007065556323358,0.000766592804251
2500,1724914928433094544,-0.3733304738998413,0.092517502605915,0.1777217239141464,0.0264152232557535,0.0009285458945669,-0.3801683485507965,0.9245396256446838,0.0,0.0,0.0,0.8601104758301437,0.7000033874130862,-0.6267991863140896,5.284040864,-0.2043811137007362,0.1864772346296317,-0.3695553222165161,-31.00574079433079,-22.356812914840216,0.0439239676474034,0.0481679017337714,0.0218031459629201,-0.7797187303562815,0.0182678772204774,0.0660996379085281,0.07212045802844,-29.24245655222533,27.111002209918613,-11.264872382004086,0.0008385862326637,0.0009012755741793
2502,1724914928442470752,-0.3730820417404175,0.0932029336690902,0.1783499866724014,0.024618525058031,0.0002595364348962,-0.3813192248344421,0.9241155385971068,0.0,0.0,0.0,0.1751838630836937,0.1654921682294063,-0.7756126929307747,5.293417072,-0.2974574502146336,-0.2840338891275334,-0.2579404133231734,-26.06598898227876,-32.90276149882833,2.4344436428662135,0.0453267099361827,0.0192559070487912,-0.782259507231499,0.0259962707887204,0.073165923663284,0.0641538547579436,-57.30596823272893,-26.784519271747055,7.091944667918796,0.0005916326974643,0.0006537695779459
2504,1724914928451985842,-0.3728395104408264,0.0938997194170951,0.1789328753948211,0.0207539852708578,-0.000321631290717,-0.3827995657920837,0.9235981702804564,0.0,0.0,0.0,-0.2180682948614594,0.2024659928169048,-0.4863975180427231,5.302932162,-0.7013175477985737,-0.430263713068102,-0.3262153197710592,-1.0315367208211563,-0.7376752449732606,3.734684443717092,0.0385970226100631,0.0152957133779929,-0.7855329037906482,0.0213957037385554,0.0690614235654214,0.0574888479450645,24.267975757762088,56.387839496918296,45.70494468388047,0.0005518478616562,0.0006055609575461
2506,1724914928462204862,-0.3726657927036285,0.0945597141981124,0.1794789731502533,0.018997486680746,-0.0011087120510637,-0.3836228549480438,0.9232938289642334,0.0,0.0,0.0,0.7498586796846749,1.3549056526475431,0.1486846519470948,5.313151182,-0.2573540732835614,-0.277231606247011,-0.1683116530437147,27.321390362356517,19.24092514645118,14.00015077086977,0.0359417370328669,0.0125287339331832,-0.7873575718764029,0.0220804038680952,0.0780867667368214,0.0548677606335479,51.39198946243104,53.22763498639634,47.9283341612872,0.0005202229762419,0.0005672402187803
2508,1724914928473217905,-0.3723623156547546,0.0955799371004104,0.1801001876592636,0.018215037882328,-0.0008679025340825,-0.3837845623493194,0.9232425689697266,0.0,0.0,0.0,0.8016126276357456,1.2343623700662525,0.5077626438184728,5.324164225,-0.1478275636160689,-0.0147018708073224,-0.0313583114698214,29.763138355179557,22.779107735714557,-2.1538687183782015,0.0343093308668675,0.0123790477134804,-0.7877083156596791,0.0384432869383211,0.0986070737460238,0.0613141652328135,-51.36567526533077,-27.97412140669484,-49.76568167052828,0.0005824376812479,0.0006520383065939
2510,1724914928482731899,-0.3719070851802826,0.0965671464800834,0.1807238608598709,0.0198783949017524,-0.0005484597058966,-0.3845202624797821,0.9229023456573486,0.0,0.0,0.0,-0.147877791581523,0.8282587061077695,-0.6427098007792114,5.333678219,0.2982224807440541,0.1933147901170269,-0.1717605515560702,-30.40564211897487,-23.916605117773702,-18.128262453131644,0.0371257321928911,0.0142754266071576,-0.7892759002123091,0.0404467170887876,0.1051817792335079,0.0655073861283224,-57.80452348726628,-18.652494853291813,-122.42632316629104,0.000579953909549,0.0006533202658295
2512,1724914928492712555,-0.3715808987617492,0.0976317748427391,0.1813771873712539,0.0151211470365524,-0.0013637344818562,-0.3863562345504761,0.9222247004508972,0.0,0.0,0.0,-0.2851102933023908,0.8937186067651686,-1.8803319946946395,5.343658875,-0.814479930077997,-0.5247240341390408,-0.3879856655800519,-37.17077945386093,-48.96089709423632,2.0980620063897764,0.028949225314768,0.009169088091196,-0.7933194247209616,0.0352177015456689,0.1148848821656356,0.0477487506339464,16.192036264323065,-41.66529438913448,-62.49614393330263,0.0006198227775954,0.0006808490924849
2514,1724914928502042945,-0.3712301850318908,0.0987753570079803,0.181668221950531,0.0115066971629858,-0.0037880700547248,-0.3871040940284729,0.9219564199447632,0.0,0.0,0.0,0.1271355211448237,0.0843320248724905,-1.9269603667502528,5.352989265,-0.5130848681570589,-0.7810866956494745,-0.1611419125330137,16.721711256062985,-5.693986582375015,16.22058158639787,0.0241524943122545,0.0019237093352652,-0.7950158613217225,0.0346404832467932,0.1225391514877536,0.0293233166077424,29.423346107161095,-93.59154926798718,25.531438214547244,0.0002644651743005,0.0003178921130622
2516,1724914928512121620,-0.3709131479263305,0.1000101044774055,0.1819434165954589,0.0079462863504886,-0.0055738561786711,-0.3875440955162048,0.9218000769615172,0.0,0.0,0.0,0.2629945409814038,-0.9334594143843242,-1.3372699132864694,5.36306794,-0.5141799396610474,-0.6013333668572884,-0.085754847651975,33.03447414563528,36.42724486214164,15.087095376284092,0.0189713035769592,-0.0041169010255801,-0.7960106578320512,0.0379794768014178,0.1153760019800183,0.0104226811832806,74.48672578082547,130.3333797529322,145.57399369703285,0.0002571778970451,0.0002998711641856
2518,1724914928522862250,-0.3704305589199066,0.1011676490306854,0.1818621307611465,0.0090360874310135,-0.0060251764953136,-0.386728286743164,0.9221298098564148,0.0,0.0,0.0,1.7613173563682905,3.1140835318565796,1.222840867695945,5.37380857,0.2199893847139516,0.0027259863305244,0.1633629595797508,33.2565163998904,37.23621670985482,2.0460117956992248,0.0213269014619264,-0.0041229801708915,-0.7942558510371173,0.0400224565504938,0.1028006089505888,0.002217994485762,38.2334564174122,170.91954026437747,113.4206054495138,-0.0001038979578353,-5.459220167975324e-05
2520,1724914928536759153,-0.3699626326560974,0.1025068610906601,0.1820689141750335,0.0098507842049002,-0.0050069577991962,-0.3879218101501465,0.921626091003418,0.0,0.0,0.0,0.4717936500459103,1.7866707861750868,0.5525829611503665,5.387705473,0.051067877171397,0.1784824033633382,-0.1884585718666193,-206.00403264466829,-189.94723614350195,-42.6105108554861,0.0220439087526855,-0.0015864184736872,-0.7968204410032049,0.0927488960525195,0.223122319044311,0.0549345274914649,-390.5253926116246,-764.3366814154989,-331.56637921951574,0.0001797237868944,0.0002369942812467
2522,1724914928541937985,-0.3693682849407196,0.1039070039987564,0.1824307143688202,0.0053378292359411,-0.0064542032778263,-0.3890217542648315,0.9211905598640442,0.0,0.0,0.0,-2.125281414261419,-3.4624846284713877,-1.7113666800942036,5.392884305,-1.3899103163066089,-1.1962190903365937,-0.4425077101250632,-159.38540272512154,-162.31625459742136,-20.099390008987715,0.0148569581093047,-0.007738116099447,-0.7992260679029203,0.0887803296824341,0.2191135557121661,0.051541650340467,-357.81600311347864,-703.7498430256442,-304.7094150944399,0.0003454752020753,0.0003871489960597
2524,1724914928552736015,-0.368994653224945,0.1051192507147789,0.1825748085975647,0.0018578550079837,-0.0086588924750685,-0.3890895843505859,0.9211574196815492,0.0,0.0,0.0,-2.7545284283855276,-4.086029186743264,-2.01972834709897,5.403682335,-0.4349512347662334,-0.6270218759865285,-0.0076213848415994,73.8594107901163,32.73474010330787,15.734587508976556,0.0101621678225087,-0.0145071708866124,-0.799393064564483,0.0352351665050463,0.1211978723983433,0.0092821981899771,90.90768982864428,183.76945279212143,95.01678498863792,0.0001415902280212,0.0001618093219743
2526,1724914928561886198,-0.368667334318161,0.106297492980957,0.1826282441616058,0.0015399963594973,-0.0109189925715327,-0.3893148601055145,0.921038806438446,0.0,0.0,0.0,-0.7659784073692627,-0.5318395790685297,-0.192138332932342,5.412832518,0.1278342263382757,-0.4824010736201469,-0.0539255593996514,14.987978172805118,17.21744023012311,-7.766026713978282,0.0113409168526223,-0.0189156728295555,-0.7999340078783078,0.0271221478070167,0.1224385892843882,0.0054862334008536,129.64985622641802,244.43031663392003,100.51561085331436,5.3121325474839546e-05,7.297332779627863e-05
2528,1724914928572087564,-0.3684890270233154,0.1074745580554008,0.1826801896095276,-0.0001947491837199,-0.0117902429774403,-0.3901001811027527,0.9206969738006592,0.0,0.0,0.0,-0.4405125866164937,0.3239503528029051,-0.2951675927751888,5.423033884,-0.2483247298104612,-0.290698228443518,-0.1639208402822991,-8.78360395564265,16.575790911809733,-4.920598694728695,0.0088423704994058,-0.0218641673991631,-0.8016364034334899,0.0206805682758695,0.1094221613866865,0.0060591429195255,14.773120495081276,69.893526525851,-10.211869149567931,5.933659420176349e-05,6.62346543153189e-05
2530,1724914928583314426,-0.3682172894477844,0.1086293756961822,0.1827601641416549,-0.0004734128015115,-0.012472802773118,-0.3908581733703613,0.92036634683609,0.0,0.0,0.0,-0.4863182081865049,0.935705876562487,-0.4112025264767406,5.434260746,0.0001248163479105,-0.1319848805405265,-0.1467384638570868,-30.402227873098575,-1.03294675152274,14.804680879864309,0.0088813012732156,-0.0233312870412433,-0.8032973082230987,0.018094022774818,0.1328265841595151,-0.0015954731111218,8.350915137213601,-47.96184935072395,26.92444613274478,8.607736140922695e-05,9.654238228407412e-05
2532,1724914928592228734,-0.3680992424488067,0.1100255250930786,0.1826842278242111,-0.0035474116448312,-0.0123725617304444,-0.3905666470527649,0.920484721660614,0.0,0.0,0.0,-0.3238882636517144,-0.2170079810682259,0.0925398324212273,5.443175054,-0.642717959940502,-0.2485668292020146,0.0791912543990251,-45.39673682949554,-13.633958430471024,17.892195418576513,0.0031349718997134,-0.0255512896058689,-0.8026044728679941,0.01194733914501,0.1330351920895216,-0.0033456530345379,23.00898433901701,-101.23059321225202,26.263854548882552,-5.566181241108175e-05,-6.851977941319695e-05
2534,1724914928605211684,-0.3679686188697815,0.1113067790865898,0.1827386021614074,-0.0090102776885032,-0.0131311826407909,-0.3895896375179291,0.920850932598114,0.0,0.0,0.0,0.0653652997602272,-1.0003277861745945,-0.1383788049657348,5.456158004,-0.7269234638684574,-0.4360868861163428,0.1705699605106199,-2.187099072708847,-22.057944286547695,-10.500114471691608,-0.0063658428287297,-0.0312094114223477,-0.8003799651130374,0.0146560852815653,0.1256719846582665,0.0033179798312623,-4.471478069284549,-103.19587228860914,-6.8371028091208075,8.647550263467105e-05,5.02705457615188e-05
2536,1724914928612247617,-0.3678479790687561,0.112293891608715,0.182758629322052,-0.0122134257107973,-0.014144780114293,-0.3895047008991241,0.9208348989486694,0.0,0.0,0.0,-0.0974674351863307,-1.8898386439996295,-0.1447346074957955,5.463193937,-0.7259204772609326,-0.620318953854713,0.0298171537360233,16.011240973934825,-2.9522812503661964,-17.887223449591804,-0.0114816961435484,-0.0355718891867894,-0.8001310433292764,0.0145696855541412,0.1169820049651564,-0.0001403624037061,-14.94882011313075,-73.63377644069764,22.411161772662016,5.109844416023385e-05,1.2977345319685696e-05
2538,1724914928622476428,-0.3677372634410858,0.1131437867879867,0.1827127784490585,-0.0143483513966202,-0.0149391833692789,-0.3900811076164245,0.9205475449562072,0.0,0.0,0.0,-0.1285233946918157,-1.8580019730934092,0.4312055788050424,5.473422748,-0.3261675279469533,-0.3050408283318763,-0.1216574405212262,21.28346708967146,30.5456485251231,-17.980119746628745,-0.0147732960783624,-0.0387081642504257,-0.8013352482004463,0.012305917720397,0.0879146296643238,0.0035361684334773,75.96426348626697,648.9989746878078,-104.8780244685884,-1.5260420707771422e-05,-5.407289101713032e-05
