,lyapunov_exponent
1.86,-2.9920798140351472
1.87,-2.992120532428468
1.8800000000000001,-2.992171168017232
1.8900000000000001,-2.992233387386508
1.9000000000000001,-2.9923052842643476
1.9100000000000001,-2.9923784204854416
1.92,-2.9924515376371854
1.93,-2.9925221643037356
1.94,-2.9925831126564737
1.95,-2.992633884987851
1.96,-2.992674610244579
1.97,-2.9927126993816695
1.98,-2.9927540521283316
1.99,-2.9928039647337146
