seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
9054,1724234866229576485,0.7786247134208679,0.0756165906786918,0.126092180609703,-0.0315522029995918,-0.0698526054620742,0.2613812088966369,-0.962187647819519,0.0,0.0,0.0,-0.0903184998450238,0.1960346834426255,-0.4027757585595293,45.268006509,0.0881285342912688,-0.2677220848408895,0.0856033922666629,-17.465082412940973,-24.593792432041376,10.829126461841966,0.0244848195552451,0.1514957652937717,-0.5286455939577549,-0.0162614270947329,0.0164021788749608,0.0167181008974823,52.6112253156128,0.8515346874272316,82.09016718601268,0.0002195825764816
9056,1724234866239448157,0.7784408926963806,0.0757757425308227,0.1261531859636306,-0.0304559245705604,-0.0675435736775398,0.2604807019233703,-0.9626319408416748,0.0,0.0,0.0,0.679742862459668,0.1546096032926557,1.0448567388437255,45.277878181,-0.107015149147717,-0.5087062230052724,0.1983177051884916,4.386864891689061,1.251289684901817,-1.7314913441318789,0.0237039599241785,0.1464282706163252,-0.5267888642492755,-0.0109987618129068,0.0183737833849599,0.0243639254388359,27.175518075687243,-19.72766853840081,21.570503569062236,2.4416067700699177e-05
9058,1724234866248537702,0.778404712677002,0.075961597263813,0.1265268325805664,-0.0307343769818544,-0.0661374852061271,0.260243684053421,-0.9627848267555236,0.0,0.0,0.0,0.501326126240099,-0.1546934437488386,0.1941251463763362,45.286967726,0.1350212318204931,-0.2825492491212675,0.0725264460871712,9.218332578029305,12.299762083518694,-6.237462532973554,0.0250184268625388,0.1438447324296146,-0.5261860586378502,-0.0035929630622177,0.0194015390554156,0.0361237356271626,-34.4619079354756,-14.718372271193855,-93.35933479320644,0.0003482461775038
9060,1724234866258859308,0.7783721685409546,0.0761495977640152,0.1268412768840789,-0.0304902642965316,-0.0645810812711715,0.2598171234130859,-0.9630133509635924,0.0,0.0,0.0,-0.0282302220463733,-0.0802837531995924,-0.766736607144915,45.297289332,0.0261163054006959,-0.3030564852670102,0.0972422702761365,1.4338648102390232,-1.6139702197532593,2.4681114692933015,0.0254204076651242,0.1406923654540128,-0.525252052159462,-0.0020921284454722,0.0146664864676262,0.0252388071916866,-37.80949758703519,22.653044486197615,-35.39084357237705,0.0002903549972079
9062,1724234866270995260,0.7783619165420532,0.0762769654393196,0.1270730048418045,-0.0312937907874584,-0.0623646415770053,0.2592097222805023,-0.9632973074913024,0.0,0.0,0.0,-0.2945053110228749,0.4150053674015279,-0.3728834502427569,45.309425284,0.2145346640602981,-0.3173231855491394,0.1282445101890399,-14.952249008613158,-16.4492447003637,6.717190217936159,0.0282268331161877,0.1368009870836368,-0.5237854388685828,-0.0049123990457928,0.0190926090755469,0.0200409884112424,17.53986335046275,-10.82050783682447,33.14318910391472,0.0002166090985124
9064,1724234866279557942,0.7782952785491943,0.076492391526699,0.1272503286600113,-0.0303364917635917,-0.0601743645966053,0.2583867311477661,-0.963688313961029,0.0,0.0,0.0,0.0942072296872556,0.0104159534032006,-0.0849216165843308,45.317987966,-0.0976292488784297,-0.5504489359775667,0.2109101516949469,-20.90646060594397,-13.839806594134425,4.771220681487145,0.0276172044460519,0.1320390921665971,-0.5220965863035765,-0.007809426523373,0.0229500184931867,0.0171829011509832,50.182118516927886,-37.85765278649101,55.49316251652216,0.0001497344462246
9066,1724234866289001302,0.7782212495803833,0.0766861140727996,0.1273758709430694,-0.0291280411183834,-0.0578421354293823,0.257492184638977,-0.9641077518463136,0.0,0.0,0.0,0.6179393775273356,-0.2492665264322325,0.6668181580629206,45.327431326,-0.1331106164966825,-0.5417333684912485,0.2051123968826335,3.295071007824239,11.49812122626657,-4.6884506025072525,0.0265942065471365,0.1268726858181059,-0.520283834424368,-0.0024150658473232,0.0184651694482878,0.0189727632352267,21.638841470256946,-14.39380198038599,35.4120690428724,0.0001006920376014
9068,1724234866301045922,0.7782754898071289,0.0768770426511764,0.1276916265487671,-0.0288712177425622,-0.0564058162271976,0.2570396959781647,-0.9643212556838988,0.0,0.0,0.0,0.3589905931749025,-0.2213076094694062,0.4144308748522936,45.339475946,0.0149184785847676,-0.2407823407678117,0.0860476042208299,12.54845754777546,-9.837140725643671,8.63860407254083,0.0268947293004276,0.1239458640977133,-0.5193177180192667,0.0057452992182405,0.0189294463451803,0.0343365351640319,-47.2096214001988,-14.840091649802012,-104.52816974440634,0.0003021478557367
9070,1724234866308576635,0.7783246040344238,0.0770340859889984,0.1279884427785873,-0.0288600530475378,-0.0545340776443481,0.256249338388443,-0.9646394848823548,0.0,0.0,0.0,-0.1175884201054385,-0.4138677434738116,-0.7662449060646832,45.347006659,0.1106339689537041,-0.4788280902376121,0.2383215980290028,10.92692816198468,-14.47247013273528,10.882185637228648,0.0279359334759946,0.1202920864551892,-0.5176097237378993,0.0069490120546404,0.0160393294046754,0.0334028478464785,-51.14099568502324,-10.532826590149243,-110.69972740555158,0.0002858641139007
9072,1724234866322368911,0.778431236743927,0.0771336928009986,0.1282972991466522,-0.0299223158508539,-0.0524879209697246,0.2553641200065613,-0.9649553894996644,0.0,0.0,0.0,-0.516187119708452,-0.1792989263625157,-1.1290163410274623,45.360798935,0.2163001009447606,-0.2455402571007457,0.1525272065980136,-38.98779043244353,-63.029861329742715,37.178534312865175,0.0311577956436007,0.1168448698401939,-0.5155928993669849,-0.0016806933969775,0.0095710631934018,0.0066109831190477,41.366849796849785,6.246587646905347,87.02646495790938,0.0003073513086774
9074,1724234866329135436,0.7783886194229126,0.0772062540054321,0.1282896399497985,-0.0285488683730363,-0.0495464988052845,0.2536316812038421,-0.9656091332435608,0.0,0.0,0.0,-0.0030137964176967,-0.1727531578978996,-0.1639343444128926,45.36756546,-0.2023713800146548,-0.9374222206623524,0.5481672249535888,-30.053706818131683,-47.27647223562632,26.083079580091603,0.0301892892460027,0.1103909690385641,-0.5120571221753428,-0.0048099686595364,0.0093194707480601,0.0016720551239153,81.24397728415579,1.8796051996345249,136.82855736227367,-1.6894060951901002e-05
9076,1724234866339004529,0.7783625721931458,0.0772780179977417,0.1283465027809143,-0.0276697650551795,-0.0466302894055843,0.2520893216133117,-0.9661837816238404,0.0,0.0,0.0,0.8765765833720016,-0.1410723002126045,1.1029904691353756,45.377434553,-0.0409462508009145,-0.6126857002187539,0.3393956321955528,13.789268879940195,23.070401114853507,-14.302431139975164,0.0301262389081559,0.1042460719915982,-0.5088732252739895,0.0017737274276861,0.0056631087094847,0.0082009063645225,33.333073120243476,9.418741497446051,62.66064976509858,4.902055605749031e-05
9078,1724234866351239041,0.7784512042999268,0.0773229077458381,0.1284838318824768,-0.0275315437465906,-0.0436131134629249,0.2506084144115448,-0.9667136669158936,0.0,0.0,0.0,0.43818990196617,0.0683269587024825,0.8729624481467515,45.389669065,0.0888198429166805,-0.4795815195893071,0.2683304726965486,5.7172159732440395,-5.6226432906953505,1.33607169813504,0.0315279522090803,0.0982801970299505,-0.5057567035088101,0.0156752818622294,0.0074166484153712,0.0283908007827147,-50.78358156983544,9.202467066279103,-70.25546093795609,0.0001394783685049
9080,1724234866358516080,0.7786017656326294,0.0773930996656417,0.128764733672142,-0.0274250656366348,-0.0414003618061542,0.2495974898338318,-0.9670754671096802,0.0,0.0,0.0,0.0039199385593218,0.1010434521429259,0.139000069619726,45.396946104,0.1092614328149314,-0.5919244069085806,0.3089777052294644,1.1970615689852846,-4.269473397043813,0.6227207752790003,0.0325263728576283,0.0939029450368523,-0.5036375739170826,0.0158425238823589,0.0075892382982785,0.0313790455939693,-34.386295983704755,3.2925257323189014,-73.1845906901226,0.0002843372684053
9082,1724234866372969718,0.7786915898323059,0.0774437561631202,0.1290109455585479,-0.0274379011243581,-0.0388932302594184,0.2484599947929382,-0.9674720764160156,0.0,0.0,0.0,0.232945421648302,0.1140875864270303,-0.1242829981624416,45.411399742,0.0802866217529522,-0.3330103602662095,0.1755026487280045,-24.63167705476603,-46.24698999735545,35.47601093122316,0.033904667775014,0.0890081505865136,-0.501252253516,0.015351947366895,0.0112695533557598,0.0255899163138497,2.4304726210568326,-21.19370609019214,-15.675188238149426,0.0002469629937085
9084,1724234866378940587,0.7788057923316956,0.0775301977992057,0.1291848421096801,-0.0265722442418336,-0.0367267504334449,0.2470704168081283,-0.967936635017395,0.0,0.0,0.0,0.2143679490092219,-0.0669596092055621,-0.2116110903778156,45.417370611,-0.1225975598583807,-0.7674028425585255,0.4976085031443538,-19.056977855479737,-34.420283438404724,25.61911807034069,0.0334172575104875,0.0843286779669048,-0.4984263570249265,0.0174011357301289,0.0116040966451924,0.025529230719246,-8.583183151393305,-24.3192076874884,-17.292639592215544,0.0001737865774361
9086,1724234866388728379,0.7789484262466431,0.0775976777076721,0.1293770372867584,-0.02570316568017,-0.0344549603760242,0.2457285225391388,-0.9683851599693298,0.0,0.0,0.0,0.0425635769482795,-0.2086818981949675,-0.4236582519546885,45.427158403,-0.0697036865212574,-0.489280554353061,0.293862803567808,-1.3596432141972414,18.37699231240768,-13.772114085389926,0.0329579001431242,0.0794468957219945,-0.495701476638973,0.0174322887904736,0.0089753891790929,0.020225858647267,-15.14523623540794,-21.7075933105574,-27.151326732787673,0.0001946994304409
9088,1724234866399174473,0.7791624069213867,0.0777146369218826,0.1295948922634124,-0.0244131907820701,-0.0325588025152683,0.2445980608463287,-0.9687702059745787,0.0,0.0,0.0,-0.0888024605626165,-0.5160251494703925,-0.7684549151657655,45.437604497,-0.1593130202596227,-0.4092256990614474,0.2285314183197883,4.696620904574726,-6.704208107457529,-0.1484343785730431,0.0314677736967835,0.0750974007808839,-0.4934463481103774,0.0183159547283224,0.007463151433428,0.0171178028133134,0.0566600655766872,-13.362019975980813,-15.075861825692073,0.0002206813900592
9090,1724234866408550413,0.7793158888816833,0.0777531936764717,0.1297239363193512,-0.0237594339996576,-0.0298377349972724,0.2433993220329284,-0.9691759943962096,0.0,0.0,0.0,0.0180346446841501,-0.5061565876227214,-0.7589052977833888,45.446980437,-0.0035640895459286,-0.5929952040769974,0.2785218144929922,14.013413630928603,-14.221240153078334,5.8181660239389394,0.0316106492579515,0.0694579286071626,-0.4910052587934053,0.016024153246029,-0.0004993716637429,0.0059498092288778,23.62880815053928,45.64464859657572,59.36060659348348,0.0001334344610491
9092,1724234866419376465,0.7794850468635559,0.0776901394128799,0.1296906769275665,-0.0235266350209712,-0.0260744616389274,0.241679772734642,-0.9697203636169434,0.0,0.0,0.0,0.4267716776669457,0.5454158423127916,0.6130375871115219,45.457806489,0.1156679538458767,-0.6797167682786972,0.3475896940249402,-3.988243110986751,-1.2483267367239392,0.9427362101301496,0.0330947530675817,0.061981374376748,-0.4874745812384822,0.0195003754857694,-0.0016902215471699,0.0031369014169335,9.201942891871507,48.827142187204,82.49000374258104,-2.287491925913428e-05
9094,1724234866429100044,0.7797085046768188,0.0777098089456558,0.1297754049301147,-0.0225669778883457,-0.0231191534548997,0.2402857691049575,-0.97016441822052,0.0,0.0,0.0,0.2668833491809461,0.5983127174887093,1.028805543764478,45.467530068,-0.054127365669563,-0.6327987903720966,0.3092726734186419,-21.75161112578276,12.90581446624595,-10.931461101557868,0.0327336112888148,0.0557326550531327,-0.4846665666424142,0.0245730127597738,0.0093371530499539,0.0167208817411879,-29.40410964134205,-41.53828470811162,-19.06740555057302,9.107194701467196e-05
9096,1724234866439675253,0.7799866795539856,0.0778926759958267,0.1300443261861801,-0.0203574784100055,-0.0214599873870611,0.2397111356258392,-0.9703935384750366,0.0,0.0,0.0,-0.1931383648407949,-0.3812814078843107,0.1160748081979345,45.478105277,-0.3334892714803659,-0.4033782197086442,0.1132656381544549,0.2323445115779705,12.96638989587372,-4.227129697216856,0.0292640027094612,0.0514317665093236,-0.4836000141441966,0.0244647865782994,0.0095022774185009,0.0233657871539714,-10.482135066692452,-63.98698277372915,-45.67508173555469,0.0002682151068653
9098,1724234866449531547,0.7802109122276306,0.0779147744178772,0.1302556693553924,-0.0195454861968755,-0.0198403354734182,0.2387662380933761,-0.9706776738166808,0.0,0.0,0.0,0.0068571537498986,-0.7488230853563431,0.0391568497547573,45.487961571,-0.0863945749968825,-0.3557534174279408,0.203033625346702,22.76743712731999,4.7324852505870885,8.030431454309962,0.0285068406768628,0.0478690252259792,-0.4816986730604917,0.0208809521026513,0.002098272005305,0.0198039893444448,30.894218316760256,-231.00318328914776,-325.2531947140103,0.0002165113205716
9100,1724234866541878824,0.7805218696594238,0.0779841318726539,0.1306668519973755,-0.0205839853733778,-0.0193504095077514,0.2382300496101379,-0.9707977771759032,0.0,0.0,0.0,12.034011499063126,-189.68890003266543,-304.6655840030811,45.580308848,0.0240838743245236,-0.0047538917990991,0.0125466142364101,-961.5320366030572,-10676.969715369523,6432.385816233636,0.0307855048855578,0.0473958595486361,-0.4805521990248945,0.3420545739354566,-0.0650006520854447,0.3699727659157759,288480.0954185245,297994.08307440206,471635.6589412849,0.0004157480811542
9102,1724234866542446575,0.7807172536849976,0.0779469981789588,0.1308781802654266,-0.0200466699898242,-0.0176821965724229,0.2372462600469589,-0.9710817337036132,0.0,0.0,0.0,176.8253687823891,-19.45516171937425,-35.23619007587661,45.580876599,-0.5251873359381626,-6.1038957045352085,3.686999747365902,-1206.7555850985616,-18903.475350612607,11711.013251641356,0.030578017604267,0.0438677795438772,-0.4785641416823286,0.3489167614225152,-0.1733562938939883,0.1959218950803745,173682.78839688946,193825.12515758176,949870.4956148744,0.000217634912733
9104,1724234866542800581,0.7808418273925781,0.077861800789833,0.1309086233377456,-0.0192889478057622,-0.0151834012940526,0.2357487082481384,-0.971503973007202,0.0,0.0,0.0,212.5794868329592,25.75960633059651,405.94040730088386,45.581230605,-1.005208019113561,-14.597189861538396,8.989193541541928,-5064.516248872249,-13153.311473895476,1987.9685618338065,0.0303469103747607,0.0386057473962839,-0.4755381932820394,0.44787695348532,-0.1424112418982019,0.2433380863450907,-705201.019637312,-592653.7171957835,457139.32437858975,3.6751530253052656e-05
9106,1724234866543071642,0.7809831500053406,0.0778435915708541,0.1310072392225265,-0.0183800607919693,-0.0131708346307277,0.2348836064338684,-0.9717605113983154,0.0,0.0,0.0,-145.90001653697516,-284.4001706148071,366.0748422888453,45.581501666,-3.147711381688368,-15.912976565491752,6.832032206811113,8645.85261058208,2715.4577585901025,-1816.5152369841653,0.0295564316679472,0.0342388332153139,-0.4738151917794274,0.491600490160863,-0.1482251909228864,0.40982610817818,-916644.5994427472,21517.44692093775,-880552.6201787238,0.0001016754938
9108,1724234866543333859,0.7811045050621033,0.0777841657400131,0.1311263740062713,-0.018407367169857,-0.0113575188443064,0.2339125871658325,-0.9720170497894288,0.0,0.0,0.0,-283.30865552349917,16.950795994429967,-50.8767833024732,45.581763883,3.3174743501207957,-13.280803967514418,7.913623793702146,18421.264456905355,1683.4890190797596,-323.88680687574924,0.0304903012487915,0.0306956538074138,-0.4718445271028736,0.3754168835830569,-0.2895003895089587,0.4428751370326154,236724.61371362928,1458011.4913282837,-1058590.672069486,0.0001230999980136
9110,1724234866543626381,0.7811858057975769,0.0776789635419845,0.131252184510231,-0.0188355706632137,-0.0089063886553049,0.2330594211816787,-0.972239315509796,0.0,0.0,0.0,34.19394651200639,544.2115808639604,-187.09024996792903,45.582056405,6.671567436552812,-15.514716811461032,6.367143771716566,-18490.633054012964,-8953.508286706594,-2552.4383237340153,0.0324907098857125,0.0261008602681621,-0.4701251269721966,0.34468157862716,-0.1031931870545008,0.3702604059176337,418768.4545531393,-222049.73465489564,387270.09090449754,0.0001306852836494
9112,1724234866543861858,0.7812796235084534,0.0777032747864723,0.1313280314207077,-0.0179669465869665,-0.0069387727417051,0.2323755621910095,-0.972435474395752,0.0,0.0,0.0,6.440512700463728,108.16417211536644,65.77979907747454,45.582291882,-3.361046131161699,-17.872664985723475,6.2844026243261855,-15150.798635948302,2122.826146268504,1102.7515833916425,0.0317314857069118,0.0218469139891827,-0.4687808036943867,0.3791318509902339,0.0073864786843387,0.3377956789092309,-330433.9502878218,-1365234.2731540725,843692.0146088363,7.534540104091939e-05
9114,1724234866544112506,0.7813695073127747,0.0776795521378517,0.1314168870449066,-0.0175825133919715,-0.0051995874382555,0.2315601557493209,-0.972647786140442,0.0,0.0,0.0,-133.09593453799255,-104.22515894671834,215.84070802242047,45.58254253,0.1662504590305389,-14.102655392507696,6.948761337536809,7637.869681276991,16529.010473518974,-3035.6003487090456,0.0318058137330429,0.0182585679760443,-0.467151889379108,0.3434321569424128,-0.0619317939748782,0.4086157389687344,-300632.19666789874,-209231.77967590155,215226.1864495771,8.984163950529657e-05
9116,1724234866544454752,0.7814799547195435,0.0776736438274383,0.1315820217132568,-0.0172405261546373,-0.003908802755177,0.231041669845581,-0.9727832674980164,0.0,0.0,0.0,-116.31968947202256,122.37536209173298,110.30060966537437,45.582884776,-0.2268359168816573,-7.750317865694043,3.2525919783303063,-1067.9646319090762,17418.768229576755,-10119.031263837982,0.0317455781695522,0.0155720250664206,-0.4661234118770355,0.3022423950777,-0.0170690120397405,0.4513128968809636,46808.38510339464,616043.9803417735,-290117.9355849981,0.0001652003544935
9118,1724234866549222268,0.7815613746643066,0.0776051729917526,0.1316622793674469,-0.0170191209763288,-0.0026146825402975,0.2305600643157959,-0.9729058146476746,0.0,0.0,0.0,-39.91064416471346,0.8147022130382693,-60.357172077983456,45.587652292,0.0334015299666118,-0.5462921123612395,0.2174118275605567,41.90948901738941,1010.6117813029592,-425.9183842933988,0.0319184102364603,0.0129358997214659,-0.465170262249907,0.0154354538186893,-0.0119623494057483,0.0171791222390806,12032.788126015075,-16855.37424927779,-21425.352518738477,8.233536434674353e-05
9120,1724234866558479993,0.7816747426986694,0.0775375664234161,0.1318275183439254,-0.0176918059587478,-0.0015613028081133,0.2302955985069275,-0.9729586243629456,0.0,0.0,0.0,-0.3184613276040489,0.134953452430645,-0.3673884522600768,45.596910017,0.1935110754655832,-0.1869535071972187,0.0624694704903713,-1.6789034512854788,17.88514438885114,-7.383101654216534,0.0337161650436945,0.0111870894930609,-0.4646489233781886,0.0099499420720263,-0.009029979188651,0.0103669163487181,2270.157638467231,-43.41976327331388,3444.9984072905,0.0001669314557728
