timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az
0.2999889850616455,0.0268160730497059,0.0391735692957933,0.1980739135748417,-0.6128137419309048,0.1152654673301694,0.7153370449578672,0.3153824691588711,0.0025033778535632,-0.0018061397073989,0.0445729149516509,0.1981741742882984,0.1966433188640939,0.1927732975014873
0.3099849224090576,0.0268570308682376,0.0391662041123575,0.1985376058705492,-0.612625496174794,0.1157777411175808,0.7155790192952982,0.3150114017661539,0.0057659011107469,0.0001302390182873,0.0505179003104778,0.3365828884492047,0.2328592318510012,1.0433141390178662
0.3199760913848877,0.0269313008204278,0.0391761641299744,0.199083580843889,-0.6116136395727209,0.1161750153711538,0.716330682070231,0.3151229531737096,0.0092305985994161,0.0028476693135064,0.0654214686622509,0.4246840756386472,0.2332376338036518,1.2242477984438946
0.329982042312622,0.0270416694219947,0.0392232040540368,0.1998461656314778,-0.611450467378367,0.1164552876155417,0.7164910284850332,0.314971582892199,0.0142606644634926,0.0047931736293789,0.0749914183125159,0.5314979598046091,-0.0654210956213867,0.3665812348216604
0.3399820327758789,0.0272165603403591,0.0392720549845336,0.2005838693230159,-0.6106473499840412,0.1167405098304207,0.7170998595879419,0.3150385035213243,0.0198633725250481,0.0015419555089011,0.0727623007620188,0.4215579669032137,-0.3759511773075483,-0.2081519864417691
0.3499889373779297,0.0274391066750785,0.0392540075502184,0.201301899401892,-0.6098831676068631,0.1170880458502575,0.7176492708340318,0.3151387558840856,0.0226928116411104,-0.002729145245967,0.0708271475378179,0.3647833032921954,-0.463348140198052,-0.2198959916989444
0.3599910736083984,0.0276706174108887,0.0392174562314242,0.2020010614420977,-0.6093782121082797,0.116958594487442,0.717996429415116,0.3153728097512259,0.0271615543789531,-0.0077288480274173,0.0683626456839991,0.4542204374095113,-0.4810899525379875,0.0571365831290591
0.3699970245361328,0.027982588063551,0.0390993369933818,0.2026696934340809,-0.6088049912604794,0.1169636329753679,0.7184655913619953,0.3154095515459059,0.0317809505276109,-0.0123546916892014,0.0719726574962411,0.29104594394268,-0.4822134355701482,0.5533400713241501
0.3799989223480224,0.0283064809793226,0.0389702698847279,0.2034410377543189,-0.6081961987176908,0.1167712611467774,0.7189184731542829,0.3156233283410095,0.0329861403981555,-0.0173767401912523,0.079432229564734,0.0280140750811273,-0.4800940091374024,0.7285231093693225
0.3899979591369629,0.0286423382505194,0.0387518115373069,0.2042583990328455,-0.607738953617434,0.1167525858643909,0.7192431802693263,0.3157711918241269,0.0323417873220259,-0.0219571465241799,0.0865438994965757,-0.0788489623369732,-0.2549585477075865,0.7015930368656944
0.3999929428100586,0.0289531334446595,0.0385312591329163,0.2051713593505187,-0.6075357218564017,0.1164402370444344,0.719306601622655,0.316132932051572,0.0314097493982179,-0.0224760328654769,0.0934599732480485,-0.0902304581957744,-0.0838584347720032,0.3968921382859118
0.4099800586700439,0.0292699660403262,0.0383026996561944,0.2061258922037984,-0.6075198287009295,0.1163000641005226,0.7192699035989797,0.3162985276635382,0.0305387458207979,-0.0236323116572769,0.0944792788710309,-0.0509074667046733,0.0254635472770483,0.1696781052877574
0.4199709892272949,0.029563228880675,0.0380591260143649,0.2070588623970941,-0.607045726064052,0.1161938815076893,0.7194242984209082,0.316896114222199,0.0303929947054375,-0.0219662431500065,0.0968503262794797,-0.0526233392768227,0.2502722359626091,0.2075088818671417
0.4299719333648681,0.0298775998225503,0.0378636016300254,0.2080621812922512,-0.6073851940044096,0.1159233049082998,0.7190654099761306,0.3171591866227786,0.0294859445012289,-0.0186272270869507,0.0986271731046013,-0.0899459129616762,0.4288228384704965,0.1641698801525022
0.4399690628051758,0.0301529058289373,0.037686610313152,0.2090312287928415,-0.6068305354405068,0.1160468045955955,0.7192875626377213,0.3176715955744638,0.0285942439948925,-0.0133913367682592,0.1001335105841825,-0.0264126661868631,0.7250819214352116,0.3469274590723135
0.4499719142913818,0.0304494962424795,0.0375958245211654,0.2100648862363223,-0.6070604924119998,0.1157888935519321,0.7190335583280221,0.3179012939273173,0.0289584103811799,-0.0041232976460743,0.1055679622199363,-0.0145701181881727,0.8223595184541206,0.3221938307195211
0.4599900245666504,0.0307326599162009,0.037604209188142,0.2111448690852222,-0.6071353131576256,0.1156313883345295,0.7189024077148608,0.3181122784970693,0.0283009793537134,0.0030699099527968,0.1065773884753671,-0.0857968042351231,0.580197052765817,-0.0946228106370794
0.4700119495391845,0.0310166491394672,0.0376573626641957,0.2122006915051472,-0.606930080711581,0.1156579501620374,0.7189286663316664,0.3184347475046037,0.0272388854665237,0.0075028200330959,0.1036702268220555,-0.1654886167773914,0.4601827381934684,-0.3446406887987523
0.4800329208374023,0.031278608166132,0.0377545832375511,0.2132227238939451,-0.6069327581028012,0.1157224268506049,0.7188462464847098,0.3185922487763578,0.0249842216775886,0.0122932707734777,0.0996698949600816,-0.1855818878418478,0.4151342847445788,-0.5304312892460086
0.4900469779968261,0.0315172247236286,0.0379036228695431,0.2141976127501005,-0.6070104251430122,0.1155187964819823,0.7186936101875314,0.3188624250404342,0.0235202022413674,0.0158209168546383,0.0930448349788548,-0.1289186612069035,0.4889474634097535,-0.3954276770728899
0.5000460147857666,0.0317493294276179,0.0380711805795826,0.2150849682122673,-0.6069300781524405,0.1157067937265404,0.7186730852776323,0.3189934397709851,0.0224036417513509,0.0220745194640206,0.0917481744120891,-0.1048220910567647,0.5323318134060534,-0.095049544194409
0.5100340843200684,0.0319650264300415,0.0383447120723328,0.2160313274101486,-0.607109964366593,0.115637057564857,0.7184587998625681,0.3191590747332343,0.0214249619092892,0.0264627301433511,0.0911443104794322,-0.1170459452956111,0.2217594889631764,-0.2803856644018472
0.5200099945068359,0.0321770610765796,0.0385995044222498,0.2169046589853767,-0.6072358186009815,0.1155227504560872,0.7183072527300125,0.3193021224647877,0.0200674021310014,0.0265070095850148,0.0861559057794778,-0.219817312432507,0.1121830770189606,-0.4102036485545968
0.5299780368804932,0.0323652684211382,0.0388733514155033,0.217749638542512,-0.6073543122442757,0.1154763804473288,0.7181469471668129,0.3194540768749924,0.0170422529378277,0.0286984093518358,0.082961815219015,-0.2957187435789067,0.200526989172165,-0.4778765772304951
0.5399429798126221,0.0325167754508307,0.0391715417960405,0.218558346828977,-0.6076600481462151,0.1155867600843954,0.7178326709772911,0.3195390793905187,0.0141727966273015,0.0305042308298306,0.0766313748096312,-0.2408945386112778,0.2293449640693279,-0.5904088780139913
0.5499119758605957,0.0326477797233804,0.0394814255964074,0.2192771670121974,-0.6079215770846964,0.115578006409387,0.7175619476059454,0.3196528302662901,0.0122406574660465,0.0332705480831647,0.0711930044090198,-0.2447982561360877,0.290871606529318,-0.3069068962925763
0.5598828792572021,0.0327608494943276,0.0398349615182212,0.2199779246965403,-0.6083717390904247,0.1155483370517946,0.7171558418340065,0.3197184814864707,0.0092913495107544,0.0363042324591094,0.0705125925145626,-0.3090259365266067,0.1391325368953349,-0.0827785802371665
0.5698590278625488,0.032833093258676,0.0402055969018458,0.2206836877997828,-0.6087376057185382,0.1155313467432376,0.7167534157899488,0.3199305803720493,0.0060763621683728,0.0360440993861015,0.0695416632058023,-0.2520267145533789,-0.0703290488152239,-0.1435290427683
0.5798580646514893,0.0328821725513843,0.0405548983050455,0.2213669771619667,-0.6091221531347191,0.1155317210263643,0.7163683908085604,0.3200608577248455,0.0042602882145348,0.0348973685799189,0.0676434557992671,-0.1968918259826207,-0.0807206657141383,-0.2586513377153885
0.5898630619049072,0.032918308480728,0.0409036846199973,0.2220368215398464,-0.6092905910742822,0.1157248116279342,0.7161337033640445,0.3201956628502793,0.0021375493284472,0.0344297654379186,0.0643667724898708,-0.2123075152454201,0.0250259588072037,-0.373511192904282
0.5998759269714355,0.0329249385123527,0.0412441018175627,0.2226554216715251,-0.6095872991082186,0.1158419777119975,0.715732774784823,0.3204848764989358,1.0343406481760908e-05,0.0353994644561987,0.0601658359386299,-0.1525683132436215,0.0150659934418073,-0.5723374781159354
0.6098930835723877,0.032918510063673,0.0416127486916779,0.2232419306753209,-0.610072953871645,0.1159052376314231,0.7152406419046825,0.3206365403563775,-0.0009178832361829,0.0347308355450768,0.0529015287690715,-0.0795534354756386,-0.1960898176204337,-0.8185580325462811
0.6199209690093994,0.032906533575816,0.0419402384196038,0.223715713762011,-0.6101919837261259,0.1161790829658678,0.7149944019010649,0.3208600457017416,-0.0015840270858078,0.0314660589662105,0.043755801157987,-0.1117789115856836,-0.1449019947833671,-0.6463816873013288
0.6299538612365723,0.0328867293451369,0.0422439703669438,0.2241196711101535,-0.6103532986048612,0.1162684218542008,0.7146797397138722,0.3212216907436522,-0.0031607093559506,0.0318257984277705,0.0399372702039713,-0.2143760631323334,0.2671549581023849,-0.2845885922892657
0.6399860382080078,0.0328431154215126,0.0425788230470253,0.2245170583186297,-0.610607536715004,0.1163355723471691,0.7142889809611904,0.3215831500419694,-0.0058854157693515,0.0368262108232779,0.0380453740183082,-0.2391131098536252,0.4046440784552965,-0.3819593666873107
0.650022029876709,0.0327686080926287,0.0429830312898913,0.2248831601428677,-0.6107807770001908,0.1166095218501674,0.7139726567638434,0.3218572777715265,-0.0079590236911242,0.039945548310996,0.0322705695931162,-0.1474681316507509,-0.0149851341107065,-0.8105561598482791
0.6600520610809326,0.0326834158460153,0.0433803752696145,0.2251646504583846,-0.61084788544469,0.116947688201673,0.7137209294820993,0.3221653828257211,-0.0088452195738544,0.0365294014672628,0.0217835379098367,0.0196070302299971,-0.2493604554437449,-0.8953740197721717
0.6700630187988281,0.0325913545411449,0.043715234230668,0.2253199631661938,-0.6107841314027519,0.1170792040051961,0.7134913079700101,0.3227465852140651,-0.0075701938956385,0.0349446412935119,0.0143206649660356,0.2303313032176627,0.0712434354937954,-0.5242686868875108
0.6800670623779297,0.0325318759302987,0.0440797716387906,0.225451295086065,-0.6109605253492792,0.1172098805764074,0.7131288155992834,0.3231661689010164,-0.0042365616236919,0.0379521657915638,0.011287241679021,0.3043629617378908,0.1625161814391775,-0.4686050220514365
0.6900560855865479,0.0325066013837081,0.0444739689937732,0.2255456849956692,-0.6107535781302701,0.1175079642063214,0.7130351874932526,0.3236553205890798,-0.0014841783832151,0.0381979841164463,0.0049567780303618,0.2468491007794513,-0.1084905371114488,-0.5763937966597137
0.7000510692596436,0.0325022285729266,0.0448431053309424,0.2255502978005663,-0.6104257966098325,0.1175467951554154,0.7129901451405294,0.3243580594257354,0.0006961303715216,0.0357825030096647,-0.0002307320720582,0.1647623184620495,-0.315201224441928,-0.3656412127986629
0.7100470066070557,0.0325205198333177,0.045189291992454,0.225541071128626,-0.6101295347030774,0.1178595237295861,0.7129108923236513,0.3249756039390289,0.0018094702970348,0.0318966810754299,-0.002352434032236,-0.0190863850047279,-0.326745720385966,-0.1030669795455081
0.7200319766998291,0.0325383838786474,0.045480489944264,0.2255033253697178,-0.6097657213905268,0.1181093368648989,0.7128635139985354,0.32567093817546,0.0003176272089946,0.0292524679432881,-0.0022924975536042,-0.1868249239334536,-0.2035451509057151,-0.0211280534417444
0.7300209999084473,0.0325268521865947,0.045773581311507,0.2254952928604221,-0.6092490562439052,0.1185620386536519,0.7129040268492326,0.326383944087863,-0.0019224728469142,0.0278315683982461,-0.0027746656027183,-0.2523836028035759,-0.2553525727454555,0.0182272908188503
0.740015983581543,0.0324999560096053,0.0460366581953648,0.2254478529356383,-0.6090263354226381,0.1186757436944127,0.712742501461611,0.3271102524081075,-0.0047263438514673,0.0241481516357184,-0.0019274503049686,-0.2416061795837637,-0.2161843307600619,0.3315626480072569
0.7500109672546387,0.032432372727337,0.0462563020741759,0.2254567631917644,-0.6090767860951527,0.1187835652478922,0.712369461572036,0.3277890838428985,-0.0067521724874317,0.0235100506855943,0.0038532609041634,-0.132438267538079,-0.0476795302116717,0.4300795221327026
0.7600119113922119,0.0323649401698321,0.0465067817714791,0.2255249377803068,-0.6085779285698611,0.1190992001916136,0.7124060097051448,0.3285208710376375,-0.0073737322380535,0.0231949479220974,0.0066706205894835,-0.0758050184761108,-0.2011009508766871,-0.1179830001923422
0.7700369358062744,0.0322846761660822,0.0467207141358465,0.225590341780617,-0.6084722204203419,0.1191786675741877,0.7121729615629411,0.3291924588909196,-0.0082708998232852,0.01947463181058,0.0014712644726895,-0.00782292799247,-0.1741019645928472,-0.4302596278727195
0.780055046081543,0.0321991690674727,0.0468971402235333,0.2255544963798533,-0.6080924213024764,0.1193735716254469,0.7121217793305934,0.3299335220236123,-0.0075316572017922,0.0197026755512239,-0.0019543527791316,0.0077921719327619,-0.0364312667007303,-0.3528773411290978
0.7900638580322266,0.032133821598225,0.0471152592013569,0.2255511719280046,-0.6079476051128571,0.1196915629955242,0.711930055697003,0.3304984644147269,-0.008113619821517,0.0187461259726973,-0.0055955793355888,-0.1278785431958919,-0.2058269685265711,-0.4727276646712302
0.8000710010528564,0.0320367725072905,0.04727237200506,0.2254425130829515,-0.6077105871018259,0.1198617526194348,0.7117554400336433,0.3312479376024342,-0.0100910356228753,0.0155832202064933,-0.0114160848808175,-0.1282886594595293,-0.0091109105051513,-0.0391647611076857
0.8100690841674805,0.0319319552674878,0.0474270071617647,0.2253228006738724,-0.6072761875127464,0.1200640228728062,0.7117035454015375,0.3320818061178053,-0.0106813188123955,0.0185583007185101,-0.0063889042489666,-0.0162006778003366,0.2920383891359785,0.6085227308406741
0.8200540542602539,0.0318233323236177,0.047643142482717,0.2253146969026554,-0.6069850889291596,0.1204657325379024,0.7115835854238219,0.3327249766055218,-0.0104158973889869,0.0214191837236747,0.0007412867354261,-0.0127193647912432,0.1345322403754753,0.3577142253165961
0.8300340175628662,0.031723997937266,0.047854642009525,0.2253375848681452,-0.6069914438943234,0.1204560037258468,0.7112536782710304,0.3334215700152181,-0.010934866633629,0.0212457494865483,0.000756404160553,-0.054383420201024,-0.0825846332970372,-0.3407709368507597
0.8400158882141113,0.0316050485871448,0.048067246809666,0.2253297902532077,-0.6066801201351887,0.1205347078513398,0.7111224190951332,0.3342387187269466,-0.0115014992815145,0.0197703942202545,-0.006062431963441,-0.1201579531653455,0.0159857931107632,-0.5545936489023591
0.849992036819458,0.0314944460447355,0.0482492374076482,0.2252166511595507,-0.6058633236980558,0.1208187100615738,0.7113314652984206,0.3351716258471232,-0.0133322561233766,0.0215629203710037,-0.0103136570332633,-0.1459892171005188,0.3345434473095429,-0.241584868922511
0.8599748611450195,0.0313389204565977,0.0484976648999433,0.2251239539722141,-0.6057798511810369,0.1207786865675693,0.7109103362710896,0.3362287533168749,-0.0144147929444524,0.0264496061554559,-0.0108817529360916,-0.0266383319410009,0.2607133595245767,-0.2206946209727979
0.869952917098999,0.0312067029853992,0.0487771799165633,0.2249994570097834,-0.6055177179492235,0.1208199181481489,0.7106820496224614,0.3371674138653621,-0.0138647606126611,0.0267691699751724,-0.0147173543165859,-0.0944958078404319,-0.026125449831144,-0.3230855260434553
0.879939079284668,0.0310621113938174,0.0490320702754354,0.2248300971650156,-0.6050492739547447,0.1209809647576575,0.7105599936917135,0.3382062649005406,-0.0163037545596562,0.0259270888040927,-0.017330908333724,-0.2090398359527657,-0.018045078115878,-0.3774601743655633
0.8899359703063965,0.0308808650187255,0.0492952909579987,0.2246531245715622,-0.6046056098698049,0.1209483040179525,0.7103785158404818,0.3393905250613465,-0.0180412591142025,0.0264099971916711,-0.0222626459657764,-0.2345624272333328,-0.0144666502736474,-0.8308526596876425
0.8999300003051758,0.0307014494984795,0.0495600299872186,0.2243850724559317,-0.6041581896875167,0.1207225215230787,0.7102337183836592,0.3405686713447576,-0.0209925259069045,0.0256382462768103,-0.0339384871730548,-0.3410369735854395,-0.1161773482525347,-1.3063851367586767
0.9099218845367432,0.030461323242436,0.0498076984028284,0.2239748634185154,-0.6034024537571657,0.1206936871738746,0.7102550587527121,0.341871707212498,-0.0248569985696995,0.0240882538377227,-0.0483713546483137,-0.3125407691929514,-0.0575940926135423,-1.2033195717578504
0.9199519157409668,0.0302037017224838,0.0500422695598925,0.223416025965113,-0.6029345819687338,0.1204794264261823,0.7101228637133087,0.3430453557560804,-0.0272445173827846,0.0244925574574503,-0.0580128172809342,-0.22732921222433,0.2577915909170456,-0.7127759291660443
0.9299829006195068,0.0299147675664001,0.050299046100899,0.2228110629778019,-0.6022636804134294,0.1202653127697492,0.7101442550085457,0.3442525974885629,-0.0294174331277061,0.0292602299233659,-0.0626698900594178,-0.0971126514189115,0.3368982456825851,-0.5172442901547347
0.9400060176849364,0.0296137711659647,0.0506289995941145,0.2221592747297837,-0.6016556209231513,0.1200975668497432,0.7101865004047386,0.3452857119708534,-0.0291939041858211,0.0312509261196018,-0.0683848537292028,0.0878711856303307,0.2603161519206463,-0.5223725730905819
0.950016975402832,0.0293298743809758,0.0509251700386699,0.2214411172768267,-0.6012026594440736,0.1201967205667441,0.7101548352546744,0.3461043493034716,-0.0276586088293568,0.0344739234872988,-0.0731363031207568,-0.0644048380505331,0.411475809058204,-0.563150262860757
0.9600238800048828,0.0290600992692835,0.0513190542223603,0.2206952536229851,-0.6005440500212603,0.1200929796342552,0.7103371366823998,0.3469087379650128,-0.0304813864597239,0.0394870666186095,-0.079657200694422,-0.2068264917936999,0.1260637690591242,-1.054911280947243
0.9700319766998292,0.0287197809926809,0.0517155040282655,0.2198467660883735,-0.6004511616902133,0.1198797398189935,0.7100917147158021,0.3476449440129622,-0.031798061894686,0.0369961960929527,-0.0942513153084743,0.0414377715632046,-0.1022846095724074,-1.3291327706230498
0.9800429344177246,0.0284235447639648,0.0520596681099319,0.2188083772109227,-0.5994907336013013,0.1201219767674843,0.7104313623433557,0.3485238161483501,-0.0296508514075202,0.0374402644311242,-0.1062644431411143,0.0165538560409614,0.1922382222947027,-0.8285089302248352
0.990041971206665,0.0281264690403025,0.0524646105648221,0.217720475668396,-0.5988805117697464,0.11987693359664,0.7105382584301878,0.3494381729589214,-0.0314621030653934,0.0408393582304467,-0.110838626164007,-0.131129125244974,0.2370397049876658,-0.4566675701328559
1.0000340938568115,0.0277946050594854,0.052876089514965,0.2165926127354457,-0.5985076788459952,0.1200629851716714,0.7104574430910862,0.3501766118839494,-0.0322729660186871,0.0421803854381592,-0.1153937683331527,0.1103190017736377,0.0123004630042333,-0.568740557006171
1.0100278854370115,0.0274814674459919,0.053307627468702,0.2154142173044725,-0.5981449448525972,0.12014773440321,0.7104195953330293,0.3508434771118228,-0.0292566378071177,0.0410847872832826,-0.1222058029221475,0.2433255773486695,-0.2806018658727651,-0.6429277382650316
1.0200319290161133,0.0272095782392627,0.0536976533239543,0.214148673163166,-0.597475389048714,0.1201675689929486,0.7106587489891985,0.3514926134764716,-0.0274081812216997,0.0365654481306401,-0.1282501373731044,0.0530532225643953,-0.266663813048368,-0.4926953944047332
1.0300359725952148,0.0269330821672603,0.0540392321418786,0.2128481773778599,-0.5970555972173881,0.1201542193010809,0.7107490979224061,0.3520274097538737,-0.0281951443060257,0.0357493544698721,-0.1320636953158427,-0.0372975949272429,0.0100862480609058,-0.2516687217175262
1.040036916732788,0.0266455381742145,0.0544128087716072,0.21150675336969,-0.5966288253008276,0.1202766735689397,0.7108253952507784,0.3525547107640456,-0.0281545755389633,0.0367666552813141,-0.1332855698948378,0.038758244710892,0.082091731475077,0.0253877521098608
1.0500290393829346,0.0263701753279933,0.0547743206968193,0.2101833751900605,-0.5964224076452996,0.1204885682304051,0.7108269590463867,0.3528283589470063,-0.0274208601030474,0.0373909660967086,-0.131558718606314,0.1969633099486549,-0.1026630903697289,9.248021150742858e-05
1.060011863708496,0.0260978053986017,0.0551596688216107,0.2088788585201678,-0.5961981086059217,0.1205718270359756,0.7107942727394927,0.3532446059894814,-0.0242225401147122,0.0347190351795636,-0.1332805119254523,0.1967609289838767,-0.0913539859644949,0.1100242103705522
1.0699858665466309,0.025886716294624,0.0554672709423188,0.2075235649783353,-0.5961129996432618,0.1206962327902614,0.7106907879036003,0.3535538361204855,-0.0234919561660731,0.0355647213267906,-0.1293679663904967,0.0675822099482899,0.2195726126571084,0.962824743503636
