timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679014496.997919,0.0269856704566103,0.0406204215516941,0.1955928964042598,-0.6157964037859971,0.1121779297943262,0.7114002747991627,0.3195630613305741,-0.0081186897637608,-0.0343709477988735,0.0142550032325131
1679014497.007926,0.0269044275026507,0.0402764747559887,0.1957355448617095,-0.6154679246884047,0.1127067050318336,0.7118316993144155,0.3190486862091223,-0.0044412367388003,-0.0301398707005475,0.0262393599493606
1679014497.017942,0.026859944233103,0.0399745948807746,0.1959983573596764,-0.6149623424643325,0.1130831322882222,0.7124953300043143,0.3184084283820211,-0.0021092738539144,-0.0274851969826063,0.0323068873044629
1679014497.027953,0.026838828381736,0.0396994417359137,0.1963217802424782,-0.6145057461217034,0.113387098821251,0.7131470984045389,0.3177220008773317,-0.003128907542941,-0.0273796108583096,0.0398020532194403
1679014497.037956,0.0268075296382802,0.03942556102694,0.1967199237592273,-0.6140808204172887,0.1135750365721363,0.713700394336935,0.3172336744208769,-0.0027542417571776,-0.0176026028219688,0.0420944636678779
1679014497.047953,0.0267799957835862,0.03924958972483,0.1971407375251332,-0.613445230523516,0.1139821801836254,0.7143777531036443,0.3167924203940595,0.0026995166857056,-0.004727432805341,0.0505742262482592
1679014497.057951,0.0268069857757792,0.0392023244587234,0.1976463828426211,-0.6133338997029353,0.114621904619431,0.7147874621602245,0.3158515955241472,0.0009088149307291,-0.0028757932926009,0.0427571916420464
1679014497.06795,0.0268160730497059,0.0391735692957933,0.1980739135748417,-0.6128137419309048,0.1152654673301694,0.7153370449578672,0.3153824691588711,0.0040974465033342,-0.0007368176870079,0.0463880754342211
1679014497.077946,0.0268570308682376,0.0391662041123575,0.1985376058705492,-0.612625496174794,0.1157777411175808,0.7155790192952982,0.3150114017661539,0.0074335598136583,0.0009968821106911,0.054645755132416
1679014497.087937,0.0269313008204278,0.0391761641299744,0.199083580843889,-0.6116136395727209,0.1161750153711538,0.716330682070231,0.3151229531737096,0.0110302961071877,0.0047011947592124,0.0762131248790244
1679014497.097943,0.0270416694219947,0.0392232040540368,0.1998461656314778,-0.611450467378367,0.1164552876155417,0.7164910284850332,0.314971582892199,0.0174891085153534,0.0048850977084722,0.0737704395067817
1679014497.107943,0.0272165603403591,0.0392720549845336,0.2005838693230159,-0.6106473499840412,0.1167405098304207,0.7170998595879419,0.3150385035213243,0.022239278135398,-0.0018034981877916,0.0717534649754688
1679014497.11795,0.0274391066750785,0.0392540075502184,0.201301899401892,-0.6098831676068631,0.1170880458502575,0.7176492708340318,0.3151387558840856,0.0231461290344121,-0.003654351225777,0.0699012714979724
1679014497.127952,0.0276706174108887,0.0392174562314242,0.2020010614420977,-0.6093782121082797,0.116958594487442,0.717996429415116,0.3153728097512259,0.0311785111595525,-0.0118048987942761,0.0668234330562112
1679014497.137958,0.027982588063551,0.0390993369933818,0.2026696934340809,-0.6088049912604794,0.1169636329753679,0.7184655913619953,0.3154095515459059,0.0323831458652352,-0.012904261879228,0.0771197961371973
1679014497.14796,0.0283064809793226,0.0389702698847279,0.2034410377543189,-0.6081961987176908,0.1167712611467774,0.7189184731542829,0.3156233283410095,0.0335889624456906,-0.0218479391597626,0.0817440015252929
1679014497.157959,0.0286423382505194,0.0387518115373069,0.2042583990328455,-0.607738953617434,0.1167525858643909,0.7192431802693263,0.3157711918241269,0.0310951177415818,-0.0220663096213228,0.0913418518261987
1679014497.167954,0.0289531334446595,0.0385312591329163,0.2051713593505187,-0.6075357218564017,0.1164402370444344,0.719306601622655,0.316132932051572,0.0317241333843066,-0.0228854335852509,0.095576427335159
1679014497.177941,0.0292699660403262,0.0383026996561944,0.2061258922037984,-0.6075198287009295,0.1163000641005226,0.7192699035989797,0.3162985276635382,0.0293529054844608,-0.0243794750082341,0.0933817113380476
1679014497.187932,0.029563228880675,0.0380591260143649,0.2070588623970941,-0.607045726064052,0.1161938815076893,0.7194242984209082,0.316896114222199,0.0314341263735509,-0.0195505925890457,0.1003224176993129
1679014497.197933,0.0298775998225503,0.0378636016300254,0.2080621812922512,-0.6073851940044096,0.1159233049082998,0.7190654099761306,0.3171591866227786,0.0275385057311541,-0.017704213787588,0.0969325751333348
1679014497.20793,0.0301529058289373,0.037686610313152,0.2090312287928415,-0.6068305354405068,0.1160468045955955,0.7192875626377213,0.3176715955744638,0.0296505865303707,-0.0090759911922906,0.1033362781509068
1679014497.217933,0.0304494962424795,0.0375958245211654,0.2100648862363223,-0.6070604924119998,0.1157888935519321,0.7190335583280221,0.3179012939273173,0.0282651783560854,0.0008369509564391,0.1078030505978784
1679014497.227951,0.0307326599162009,0.037604209188142,0.2111448690852222,-0.6071353131576256,0.1156313883345295,0.7189024077148608,0.3181122784970693,0.0283367939836501,0.0053037192155566,0.1053512596450835
1679014497.237973,0.0310166491394672,0.0376573626641957,0.2122006915051472,-0.606930080711581,0.1156579501620374,0.7189286663316664,0.3184347475046037,0.0261410814250505,0.0097017115868489,0.101989353964087
1679014497.247994,0.031278608166132,0.0377545832375511,0.2132227238939451,-0.6069327581028012,0.1157224268506049,0.7188462464847098,0.3185922487763578,0.0238281601250939,0.0148830418699726,0.0973520363060814
1679014497.258008,0.0315172247236286,0.0379036228695431,0.2141976127501005,-0.6070104251430122,0.1155187964819823,0.7186936101875314,0.3188624250404342,0.0232127062724705,0.016757385093815,0.0887440941459764
1679014497.268007,0.0317493294276179,0.0380711805795826,0.2150849682122673,-0.6069300781524405,0.1157067937265404,0.7186730852776323,0.3189934397709851,0.0215954646373697,0.0273858218358232,0.094748959709506
1679014497.277995,0.0319650264300415,0.0383447120723328,0.2160313274101486,-0.607109964366593,0.115637057564857,0.7184587998625681,0.3191590747332343,0.0212546667490395,0.0255407622108467,0.087544049503023
1679014497.287971,0.0321770610765796,0.0385995044222498,0.2169046589853767,-0.6072358186009815,0.1155227504560872,0.7183072527300125,0.3193021224647877,0.0188810738862814,0.0274724948980156,0.0847688568588304
1679014497.297939,0.0323652684211382,0.0388733514155033,0.217749638542512,-0.6073543122442757,0.1154763804473288,0.7181469471668129,0.3194540768749924,0.0152040037483813,0.0299239426224689,0.081155335456822
1679014497.307904,0.0325167754508307,0.0391715417960405,0.218558346828977,-0.6076600481462151,0.1155867600843954,0.7178326709772911,0.3195390793905187,0.0131411700756297,0.03108475506216,0.0721055740980562
1679014497.317873,0.0326477797233804,0.0394814255964074,0.2192771670121974,-0.6079215770846964,0.115578006409387,0.7175619476059454,0.3196528302662901,0.0113399725631365,0.035456759307699,0.0702802601197985
1679014497.327844,0.0327608494943276,0.0398349615182212,0.2199779246965403,-0.6083717390904247,0.1155483370517946,0.7171558418340065,0.3197184814864707,0.007241648777132,0.0371521514250464,0.0707450471281344
1679014497.33782,0.032833093258676,0.0402055969018458,0.2206836877997828,-0.6087376057185382,0.1155313467432376,0.7167534157899488,0.3199305803720493,0.0049084020535445,0.0349335051538212,0.0683355183710954
1679014497.347819,0.0328821725513843,0.0405548983050455,0.2213669771619667,-0.6091221531347191,0.1155317210263643,0.7163683908085604,0.3200608577248455,0.0036117880323609,0.0348612104648647,0.0669509806862631
1679014497.357824,0.032918308480728,0.0409036846199973,0.2220368215398464,-0.6092905910742822,0.1157248116279342,0.7161337033640445,0.3201956628502793,0.0006621513004171,0.0339979811276368,0.0617805321023041
1679014497.367837,0.0329249385123527,0.0412441018175627,0.2226554216715251,-0.6095872991082186,0.1158419777119975,0.715732774784823,0.3204848764989358,-0.0006417438536489,0.0368015484633789,0.0585504477128802
1679014497.377854,0.032918510063673,0.0416127486916779,0.2232419306753209,-0.610072953871645,0.1159052376314231,0.7152406419046825,0.3206365403563775,-0.0011943183767135,0.0326579047978724,0.0472465595729114
1679014497.387882,0.032906533575816,0.0419402384196038,0.223715713762011,-0.6101919837261259,0.1161790829658678,0.7149944019010649,0.3208600457017416,-0.0019739303712903,0.0302736180617368,0.040263299853698
1679014497.397915,0.0328867293451369,0.0422439703669438,0.2241196711101535,-0.6103532986048612,0.1162684218542008,0.7146797397138722,0.3212216907436522,-0.0043474037338536,0.0333778681371871,0.0396112637972477
1679014497.407947,0.0328431154215126,0.0425788230470253,0.2245170583186297,-0.610607536715004,0.1163355723471691,0.7142889809611904,0.3215831500419694,-0.0074240126280956,0.0402758647286036,0.0364788888157148
1679014497.417983,0.0327686080926287,0.0429830312898913,0.2248831601428677,-0.6107807770001908,0.1166095218501674,0.7139726567638434,0.3218572777715265,-0.0084937170063366,0.0396154280712385,0.0280647497286327
1679014497.428013,0.0326834158460153,0.0433803752696145,0.2251646504583846,-0.61084788544469,0.116947688201673,0.7137209294820993,0.3221653828257211,-0.0091960537108082,0.0334492433680848,0.0155142706807716
1679014497.438024,0.0325913545411449,0.043715234230668,0.2253199631661938,-0.6107841314027519,0.1170792040051961,0.7134913079700101,0.3227465852140651,-0.0059454569920559,0.0364390064117794,0.0131278836235351
1679014497.448028,0.0325318759302987,0.0440797716387906,0.225451295086065,-0.6109605253492792,0.1172098805764074,0.7131288155992834,0.3231661689010164,-0.002530232041987,0.0394630532685617,0.0094493633294155
1679014497.458017,0.0325066013837081,0.0444739689937732,0.2255456849956692,-0.6107535781302701,0.1175079642063214,0.7130351874932526,0.3236553205890798,-0.0004375005427243,0.0369321600957523,0.0004615119992138
1679014497.468012,0.0325022285729266,0.0448431053309424,0.2255502978005663,-0.6104257966098325,0.1175467951554154,0.7129901451405294,0.3243580594257354,0.0018298694514956,0.0346327362287066,-0.000923042194004
1679014497.478008,0.0325205198333177,0.045189291992454,0.225541071128626,-0.6101295347030774,0.1178595237295861,0.7129108923236513,0.3249756039390289,0.0017890935239389,0.029163627843087,-0.0037802575828983
1679014497.487993,0.0325383838786474,0.045480489944264,0.2255033253697178,-0.6097657213905268,0.1181093368648989,0.7128635139985354,0.32567093817546,-0.0011544364060294,0.0293413441056112,-0.0008041336102563
1679014497.497982,0.0325268521865947,0.045773581311507,0.2254952928604221,-0.6092490562439052,0.1185620386536519,0.7129040268492326,0.326383944087863,-0.0026909675762452,0.0263208918055509,-0.0047463734144472
1679014497.507977,0.0324999560096053,0.0460366581953648,0.2254478529356383,-0.6090263354226381,0.1186757436944127,0.712742501461611,0.3271102524081075,-0.0067617201266892,0.0219754114658868,0.0008914728045107
1679014497.517972,0.032432372727337,0.0462563020741759,0.2254567631917644,-0.6090767860951527,0.1187835652478922,0.712369461572036,0.3277890838428985,-0.0067426191544809,0.0250456050806397,0.0068168152531003
1679014497.527973,0.0323649401698321,0.0465067817714791,0.2255249377803068,-0.6085779285698611,0.1190992001916136,0.7124060097051448,0.3285208710376375,-0.0080063649159108,0.0213398347506571,0.0065240739183081
1679014497.537998,0.0322846761660822,0.0467207141358465,0.225590341780617,-0.6084722204203419,0.1191786675741877,0.7121729615629411,0.3291924588909196,-0.0085352522841149,0.0176107152785432,-0.003578060111014
1679014497.548016,0.0321991690674727,0.0468971402235333,0.2255544963798533,-0.6080924213024764,0.1193735716254469,0.7121217793305934,0.3299335220236123,-0.0065289936078018,0.0217926941677334,-0.0003321524937302
1679014497.558025,0.032133821598225,0.0471152592013569,0.2255511719280046,-0.6079476051128571,0.1196915629955242,0.711930055697003,0.3304984644147269,-0.0096979818050396,0.0157000657809334,-0.0108581285217089
1679014497.568032,0.0320367725072905,0.04727237200506,0.2254425130829515,-0.6077105871018259,0.1198617526194348,0.7117554400336433,0.3312479376024342,-0.0104837335918306,0.0154664804174828,-0.0119735360975342
1679014497.57803,0.0319319552674878,0.0474270071617647,0.2253228006738724,-0.6072761875127464,0.1200640228728062,0.7117035454015375,0.3320818061178053,-0.010878644889354,0.0216460659315069,-0.0008115969443767
1679014497.588015,0.0318233323236177,0.047643142482717,0.2253146969026554,-0.6069850889291596,0.1204657325379024,0.7115835854238219,0.3327249766055218,-0.0099533819253322,0.0211924152819923,0.0022933917486257
1679014497.597995,0.031723997937266,0.047854642009525,0.2253375848681452,-0.6069914438943234,0.1204560037258468,0.7112536782710304,0.3334215700152181,-0.0119165389211248,0.021299093884219,-0.0007808771732103
1679014497.607977,0.0316050485871448,0.048067246809666,0.2253297902532077,-0.6066801201351887,0.1205347078513398,0.7111224190951332,0.3342387187269466,-0.0110866975608224,0.0182425708739604,-0.0113409591349084
1679014497.617953,0.0314944460447355,0.0482492374076482,0.2252166511595507,-0.6058633236980558,0.1208187100615738,0.7113314652984206,0.3351716258471232,-0.0155793173420439,0.0248854917399469,-0.0092856674938411
1679014497.627936,0.0313389204565977,0.0484976648999433,0.2251239539722141,-0.6057798511810369,0.1207786865675693,0.7109103362710896,0.3362287533168749,-0.0132508247907522,0.0280129734598772,-0.0124770759960551
1679014497.637914,0.0312067029853992,0.0487771799165633,0.2249994570097834,-0.6055177179492235,0.1208199181481489,0.7106820496224614,0.3371674138653621,-0.0144791951996636,0.0255243560171584,-0.016959452652478
1679014497.6479,0.0310621113938174,0.0490320702754354,0.2248300971650156,-0.6050492739547447,0.1209809647576575,0.7105599936917135,0.3382062649005406,-0.0181302741720354,0.0263302542751723,-0.0177027630959205
1679014497.657897,0.0308808650187255,0.0492952909579987,0.2246531245715622,-0.6046056098698049,0.1209483040179525,0.7103785158404818,0.3393905250613465,-0.0179522695317019,0.0264897172864433,-0.0268212238369543
1679014497.667891,0.0307014494984795,0.0495600299872186,0.2243850724559317,-0.6041581896875167,0.1207225215230787,0.7102337183836592,0.3405686713447576,-0.0240321295241659,0.0247869580821746,-0.0410542223978449
1679014497.677883,0.030461323242436,0.0498076984028284,0.2239748634185154,-0.6034024537571657,0.1206936871738746,0.7102550587527121,0.341871707212498,-0.0256850167967288,0.0233868820832105,-0.0557164222148261
1679014497.687913,0.0302037017224838,0.0500422695598925,0.223416025965113,-0.6029345819687338,0.1204794264261823,0.7101228637133087,0.3430453557560804,-0.0288041662491027,0.0255983379613936,-0.0603094306926278
1679014497.697944,0.0299147675664001,0.050299046100899,0.2228110629778019,-0.6022636804134294,0.1202653127697492,0.7101442550085457,0.3442525974885629,-0.0300302189898142,0.0329192496766831,-0.06502849799752
1679014497.707967,0.0296137711659647,0.0506289995941145,0.2221592747297837,-0.6016556209231513,0.1200975668497432,0.7101865004047386,0.3452857119708534,-0.0283586039407009,0.0295846264564643,-0.0717371377638754
1679014497.717978,0.0293298743809758,0.0509251700386699,0.2214411172768267,-0.6012026594440736,0.1201967205667441,0.7101548352546744,0.3461043493034716,-0.0269588971235931,0.039361240998508,-0.0745349020004398
1679014497.727985,0.0290600992692835,0.0513190542223603,0.2206952536229851,-0.6005440500212603,0.1200929796342552,0.7103371366823998,0.3469087379650128,-0.0340042954195725,0.0396129072279443,-0.0847801095926701
1679014497.737993,0.0287197809926809,0.0517155040282655,0.2198467660883735,-0.6004511616902133,0.1198797398189935,0.7100917147158021,0.3476449440129622,-0.029591197671982,0.0343787369165661,-0.1037252285657537
1679014497.748004,0.0284235447639648,0.0520596681099319,0.2188083772109227,-0.5994907336013013,0.1201219767674843,0.7104313623433557,0.3485238161483501,-0.0297104341081018,0.0404981463152623,-0.1088006340500697
1679014497.758003,0.0281264690403025,0.0524646105648221,0.217720475668396,-0.5988805117697464,0.11987693359664,0.7105382584301878,0.3494381729589214,-0.0332125607777877,0.0411803342042513,-0.1128752090461753
1679014497.767995,0.0277946050594854,0.052876089514965,0.2165926127354457,-0.5985076788459952,0.1200629851716714,0.7104574430910862,0.3501766118839494,-0.0313332143241702,0.0431806037052005,-0.117912748281428
1679014497.777989,0.0274814674459919,0.053307627468702,0.2154142173044725,-0.5981449448525972,0.12014773440321,0.7104195953330293,0.3508434771118228,-0.0271779310615133,0.0389868208958091,-0.1265032615361874
1679014497.787993,0.0272095782392627,0.0536976533239543,0.214148673163166,-0.597475389048714,0.1201675689929486,0.7106587489891985,0.3514926134764716,-0.0276384313818865,0.0341440753654709,-0.1299970132100201
1679014497.797997,0.0269330821672603,0.0540392321418786,0.2128481773778599,-0.5970555972173881,0.1201542193010809,0.7107490979224061,0.3520274097538737,-0.0287516847499933,0.0373541362285073,-0.1341297371245408
1679014497.807998,0.0266455381742145,0.0544128087716072,0.21150675336969,-0.5966288253008276,0.1202766735689397,0.7108253952507784,0.3525547107640456,-0.027557993017346,0.0361796925307753,-0.1324421472758934
1679014497.81799,0.0263701753279933,0.0547743206968193,0.2101833751900605,-0.5964224076452996,0.1204885682304051,0.7108269590463867,0.3528283589470063,-0.0272838547999069,0.0386011124932547,-0.1306761120249729
1679014497.827973,0.0260978053986017,0.0551596688216107,0.2088788585201678,-0.5961981086059217,0.1205718270359756,0.7107942727394927,0.3532446059894814,-0.0211639306107491,0.0308403883275438,-0.1358826104049872
1679014497.837947,0.025886716294624,0.0554672709423188,0.2075235649783353,-0.5961129996432618,0.1206962327902614,0.7106907879036003,0.3535538361204855,-0.0258216511951907,0.0402924422399337,-0.1228486505941933
1679014497.847928,0.0256289863814762,0.0558694360695801,0.2062973935066262,-0.5965300505598797,0.1209870546952285,0.7102642678373098,0.3536081181318259,-0.0199225616895307,0.0379111633441144,-0.1052580659535246
1679014497.857922,0.0254298797022985,0.0562483213733298,0.2052454412378732,-0.5972119972388878,0.1220196118198339,0.7097694023354354,0.3530955114323524,-0.0099837939571215,0.0365606955834564,-0.0993524469824567
1679014497.867934,0.0253299228418417,0.056614363817949,0.2042507333420854,-0.5974348458265031,0.1225642196570852,0.7096540784324877,0.3527615427115729,-0.0180432697948157,0.0387181697263949,-0.0994873118433335
1679014497.87794,0.0251493827696989,0.057001775924243,0.2032552681818488,-0.5979377876738867,0.1231468212232638,0.7092382137933951,0.3525427897283075,-0.0187661383024011,0.0456160896837894,-0.0964607709534598
1679014497.88795,0.0249615336494095,0.05745839316643,0.2022896954745579,-0.5986759258206281,0.1240274596169638,0.7087913549743363,0.3518794398901713,-0.0216313968154104,0.0470219726193585,-0.0896283956845328
1679014497.897951,0.0247451992582409,0.0579286572878347,0.2013933268961766,-0.599618092499804,0.1243752191032942,0.7081690279373801,0.3514051449397553,-0.0260281027678612,0.045466214793803,-0.0910957563667567
1679014497.907944,0.0244850984407007,0.0583830046424536,0.2004830000499689,-0.6003905543787755,0.1249043777301806,0.7075768693263388,0.3510912312076736,-0.02798246640062,0.0479503423707351,-0.090814104371239
1679014497.917936,0.0242054942043721,0.0588621303445385,0.1995755743807283,-0.6008955666701687,0.1254610821534652,0.7072270088598284,0.3507335067543427,-0.0343507687516275,0.0542081510307885,-0.0805769783418658
1679014497.927924,0.0238624045273856,0.0594035522021296,0.1987707851292345,-0.6020671055890171,0.1257280655576335,0.7064118500532378,0.3502712548913492,-0.0325694384148004,0.0464745729205102,-0.087445421175884
1679014497.937913,0.0235370676511685,0.0598677877896432,0.1978972907876212,-0.6026229114500621,0.1261511722290606,0.7060118387055838,0.3499697014717777,-0.033946458114378,0.0502658520861219,-0.0776579004070816
1679014497.947907,0.0231978057304211,0.0603701462233061,0.1971211754013106,-0.6034974985101274,0.1266626456979255,0.7054274781343696,0.3494558864432019,-0.0119326362066373,0.058348243865246,-0.0589456297669604
1679014497.957899,0.0230785733659048,0.0609531690324283,0.196532183438989,-0.6040264342938217,0.1268161495014732,0.7052078774305555,0.3489291912549053,-0.0231336680175595,0.0475229280411112,-0.0273965644622263
1679014497.967892,0.0228474023712368,0.0614280579491561,0.1962584140111399,-0.6046229297296736,0.127025700518416,0.7047241443428388,0.3487971683273326,-0.0361806131055996,0.0501860878422296,-0.0254489292604549
1679014497.977897,0.0224854154364883,0.0619301696201774,0.1960037975437866,-0.6059410307584439,0.1262157516401498,0.7036095900414134,0.3490538584274075,-0.0120969343811302,0.0525926521767192,-0.0168075133586332
1679014497.987906,0.0223643366109539,0.0624565721248673,0.195835570295998,-0.6069348472370488,0.1262400479849594,0.7029117958030123,0.3487241729721066,-0.0065564811968184,0.0415609124307498,-0.0061672774149696
1679014497.997913,0.0222987265290922,0.062872468210736,0.195773854939252,-0.6075588735341951,0.1261963705695775,0.7023344164762424,0.3488166548172576,-0.0018993238826134,0.0357146713075142,0.0137746445079646
1679014498.007918,0.0222797237988633,0.0632297933990744,0.195911670219721,-0.608867452742988,0.1264353027838429,0.7011147281330152,0.3489021025949705,0.0088666224813797,0.0293200677190828,0.0208430125980923
1679014498.01793,0.0223684977514626,0.0635233503095404,0.1961203535843613,-0.6097134651554516,0.1269071544709778,0.7003003853475164,0.3488888574235803,0.0131546449864147,0.0281262155889567,0.0378734086767561
1679014498.027937,0.0225001350289155,0.0638048066657558,0.1964993491719441,-0.6110867326583335,0.1276746649385413,0.6991446486823727,0.3485239522910804,0.0182237929951873,0.0209638273116435,0.0444831024238153
1679014498.037938,0.0226823945095259,0.0640144697297752,0.1969442327999487,-0.612185479828923,0.12850009976664,0.698189693191945,0.3482065693911196,0.0165743930514349,0.0100383324286828,0.0442185266421572
1679014498.047945,0.0228482528796285,0.0641149223647527,0.1973867233777,-0.6131546161741173,0.1299774923868376,0.6972432089987947,0.3478493576855701,0.0144357354009778,0.0025360956101454,0.051726601218803
1679014498.057958,0.0229927959503346,0.0641403159478929,0.197904654856054,-0.6144176908910326,0.1314606060016252,0.6960945856215767,0.3473634092102138,0.0130247214376014,-0.0048282913175636,0.0530077835771526
1679014498.067971,0.023123213833954,0.0640919697672739,0.1984354272785282,-0.6153680653085344,0.1328017258654806,0.6950999337768675,0.3471626821376046,0.0100867822157196,-0.0214948996808602,0.0494405058404306
1679014498.077976,0.0232241320623181,0.0638769133550044,0.1989300794036693,-0.6163143286753126,0.1342109033371232,0.6939769983094316,0.3471887203126901,0.0095823703468939,-0.0289129817262775,0.046267087352295
1679014498.087984,0.0233200333513166,0.0635875494381486,0.1993931248876846,-0.617309012712787,0.1349230105492242,0.6929347543349901,0.3472272890810928,0.0108057763349595,-0.0303926229796402,0.0501527908615717
1679014498.097992,0.023428176029443,0.0632833843747213,0.1998950469107915,-0.6186712656113371,0.1350976212021951,0.6917713593307275,0.3470545839808084,0.0110592294688833,-0.037717575660782,0.0482758770963544
1679014498.107992,0.0235387682186628,0.0629062089778163,0.2003778052213604,-0.6196412726188147,0.1347425808530747,0.6910319619066839,0.3469350916177085,0.0084137980156793,-0.0384672973398282,0.0505709067266002
1679014498.117985,0.0236228479444121,0.0625218023395036,0.2008831641520766,-0.6205616817280956,0.1346190509372341,0.6903424418877533,0.3467105755872037,0.005041377860753,-0.0325960532796063,0.061825717689285
1679014498.127966,0.0236731655182896,0.0621964638379443,0.2015002415073724,-0.6216924214701087,0.1343060583295828,0.6895819877273232,0.3463193583740843,-0.0016521254571565,-0.029269419778174,0.0629145829490527
1679014498.13795,0.0236566706706,0.0619042374703203,0.2021283817364961,-0.622291512977823,0.1340630147338224,0.6891378078000269,0.3462216960515678,-0.0099149493591733,-0.0326607717665809,0.0662533479482303
1679014498.147936,0.0235576583782366,0.0615780817063501,0.2027899984144507,-0.6229874908093357,0.1337156343915355,0.6885048261267455,0.3463637103025331,-0.0210857504680855,-0.0393983118775032,0.0667003618660897
1679014498.157926,0.0233470122185011,0.0611844934814672,0.2034563334875763,-0.6238163948915081,0.1332152701823296,0.6876961382316147,0.3466710526077061,-0.0294652243508748,-0.0454557057737599,0.0644945243698561
