seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
7262,1724820332398862937,-1.2835674285888672,0.2792249023914337,0.1723948121070861,-0.0114234667271375,0.0009652765584178,0.2567079067230224,-0.966421127319336,0.0,0.0,0.0,0.1870799159225677,-0.1719858539951335,0.5889662896717883,20.21302435,0.0024367572614938,-0.3546879346566279,0.1018588192691004,-30.291711942269473,7.516260207904217,-15.798096321389185,0.0225774460310151,0.0039992718033986,-0.5192186315869997,0.0343742682662053,-0.0450114656151932,0.0109027477205305,1.5817743624003295,96.53691772878338,20.805022866787105,-1.9759101258093905e-05,-3.785810007943464e-05
7264,1724820332405858827,-1.2833175659179688,0.2788756191730499,0.1725238114595413,-0.0099540567025542,0.0011619820725172,0.2571844160556793,-0.966310441493988,0.0,0.0,0.0,0.1386800673776509,0.7038838275713011,0.430787567883285,20.22002024,-0.3913064897054303,-0.1637703757931872,-0.1387263570544316,-15.83467516874069,20.11182004215705,-13.511919897692705,0.0198364880271021,0.0028743896599471,-0.5202132064488906,0.03481697480602,-0.0424327161223114,0.0165200866614121,-2.8124684142361422,70.4150013345411,-39.204195788764586,0.0001336435655023,0.0001213271696775
7266,1724820332415199217,-1.283003568649292,0.2785727381706238,0.1726541817188263,-0.0097184162586927,0.0014152576914057,0.2572082877159118,-0.9663061499595642,0.0,0.0,0.0,0.1636129891799902,0.678414140121465,-0.1423314057186261,20.22936063,-0.0348054630397509,-0.0654337841582812,-0.0045771580137676,20.90270443512893,9.562560907303702,1.3193726659200884,0.0195112507497533,0.0022641719229879,-0.5202679755482492,0.0370525723472923,-0.0316770939227915,0.0159027444357207,-0.1859676841073012,-29.778971887838782,-43.61211726572261,0.0001333846947231,0.0001237249704244
7268,1724820332425392904,-1.282587647438049,0.2782581746578216,0.1728379279375076,-0.0096793472766876,0.0012854995438829,0.2578781843185425,-0.9661280512809752,0.0,0.0,0.0,0.129951881386195,0.073903272562263,-0.3894643553338881,20.239554317,-0.0138016220728335,0.0213023688945804,-0.1362292984151051,0.4774286095945999,-0.1600776259335692,-2.1785833332961,0.0193672540641202,0.0025082732937988,-0.5216520667900331,0.0378778519833673,-0.0300247974077141,0.0136037244647484,-3.0900614753351965,-28.636541612779062,-8.072055040814764,0.0001862764301889,0.0001765761066883
7270,1724820332436008999,-1.2822178602218628,0.277948647737503,0.1729334592819214,-0.009440722875297,0.001638478715904,0.2580907642841339,-0.966073215007782,0.0,0.0,0.0,0.0994923737040527,0.1089377941753002,-0.2963639593485493,20.250170412,-0.0262353703575069,-0.0762403189284654,-0.0406547203877762,6.076249044997126,-0.6000078683867208,10.820848767202095,0.0190877983335637,0.001707346792465,-0.5220992431613379,0.039799089446916,-0.0302152282464582,0.0076567154524838,-11.335395996807396,14.215168904876606,22.56594934524572,9.79253711004144e-05,8.897462781930976e-05
7272,1724820332445158100,-1.2818145751953125,0.2776638567447662,0.172992929816246,-0.0098059130832552,0.0018056763801723,0.2577694654464721,-0.9661549925804138,0.0,0.0,0.0,-0.0709709239527436,0.3250569588289386,0.0188748816853828,20.259319513,0.0865018438763117,-0.0140135475784397,0.0726813154059044,3.601161836137141,4.21835618096374,3.229888445879044,0.0198802941258435,0.0015662040883096,-0.5214368339967453,0.0400668866619327,-0.0282181524568443,0.0070254579834418,-5.917851250107727,10.580534543991362,17.87034755622071,6.114398524705937e-05,5.316573441310531e-05
7274,1724820332456083623,-1.2814291715621948,0.2773935198783874,0.1730765402317047,-0.0098674092441797,0.001830632216297,0.2578302025794983,-0.9661381840705872,0.0,0.0,0.0,0.0302492681844763,0.2705059221200312,-0.002269250532597,20.270245036,0.0120640131587837,-0.0016265229433762,-0.0115107592206862,-1.702787986893623,3.867497795986011,-6.094319049681571,0.0200119060034047,0.0015509455001969,-0.5215629932071988,0.0379836584379091,-0.0232736452861797,0.0083781238469189,-0.7843041760010578,-12.044462180629395,-11.268705954793685,8.516846759754245e-05,7.758624532178873e-05
7276,1724820332465542730,-1.2810477018356323,0.2771854102611542,0.1731617301702499,-0.0101105840876698,0.001612095744349,0.2580828666687011,-0.9660685658454896,0.0,0.0,0.0,-0.0594648674997362,0.0988279544962316,-0.1852972133067594,20.279704143,0.0378089845826001,0.0573444541826425,-0.0559586984074758,7.751917294708409,2.6218565807026204,-0.3733400674125426,0.0203685969898711,0.0021039485548064,-0.5220812254372279,0.0400790546117093,-0.022205874277958,0.0073241485320405,-12.11002517459183,-13.341513853385235,-6.797652118939674,8.588534939658074e-05,8.013088832456154e-05
7278,1724820332475304751,-1.2806589603424072,0.2769665718078613,0.1732162833213806,-0.0109434220939874,0.0015986210200935,0.2581547498703003,-0.966040313243866,0.0,0.0,0.0,-0.2041352107837979,0.0170264223597611,-0.125201840374934,20.289466164,0.1641608414041385,0.0465449522439375,-0.0160242363407244,-0.3179775828349117,-5.755935893956298,6.036984832467912,0.0219707966743987,0.0025615308859993,-0.5222280079960864,0.0366677214866157,-0.021382711713187,0.0047710315786613,1.7664890785086995,-4.083864080432445,17.989017730419537,5.5589050787547025e-05,4.873638106270647e-05
7280,1724820332485522811,-1.280318021774292,0.2767591476440429,0.1732562929391861,-0.0109552657231688,0.0019335004035383,0.2578299343585968,-0.9661263227462769,0.0,0.0,0.0,-0.008689008248693,0.0212415540171309,0.1851695100642134,20.299684224,0.0190780138949946,-0.0619995195775575,0.0664772830112403,-6.722306333166084,0.5494877498150599,-0.3075007860432135,0.0221672257040052,0.0019131807818965,-0.5215628962673139,0.0361360503069221,-0.0219284983727181,0.0049498572071104,5.841325015736134,8.247101531597353,16.213854137937567,4.098395518982672e-05,3.4749804919991e-05
7282,1724820332495334118,-1.2799373865127563,0.2765286564826965,0.1733146011829376,-0.0111285811290144,0.0017319191247224,0.2579005360603332,-0.966105818748474,0.0,0.0,0.0,-0.0765438910045166,0.1759640201653647,0.2108421050174114,20.309495531,0.0235562919732075,0.0486430145256599,-0.015500521748468,-2.823443843353365,4.437290328582323,-8.340007886407747,0.0223980365684205,0.0023937020754441,-0.5217042466583651,0.0364591277689001,-0.0210167807089458,0.0083461751062579,-13.211811697364448,3.253278604843516,-22.744390539987283,5.95850788793008e-05,5.222022197278546e-05
7284,1724820332505894422,-1.2795789241790771,0.2763348519802093,0.1734300553798675,-0.0109315980225801,0.0015759632224217,0.2584273219108581,-0.9659676551818848,0.0,0.0,0.0,-0.287625988870819,0.0680507109329846,-0.3176111354476568,20.320055835,-0.0435408719589329,0.0177582366451045,-0.1033981109664576,-0.5337616384029651,-1.9661484232090625,-2.3472594613739277,0.0219355176367224,0.0026053911527239,-0.5227918357985338,0.0344064785496698,-0.0182146881082978,0.0090346021890361,-6.21846343531246,-14.219089972506543,-32.93946949731954,0.0001162444274227,0.0001102412496358
7286,1724820332515248773,-1.2792532444000244,0.2761656045913696,0.1734988391399383,-0.0109395924955606,0.0015386939048767,0.258769541978836,-0.9658759236335754,0.0,0.0,0.0,-0.2316975779459362,-0.0981067614769312,-0.4840292872700221,20.329410186,-0.0003090671778754,0.007308121697967,-0.0758362535634048,-2.3986077493735314,-4.7095377919934585,4.002807345599781,0.0219307494625982,0.0026892951275324,-0.5234994888210516,0.0309432280252366,-0.0192128963082911,0.0028916216269641,6.253069767748543,0.3219921669971803,8.293905553630324,6.939689445822707e-05,6.417971189417658e-05
7288,1724820332526749990,-1.2789521217346191,0.275928795337677,0.1734690070152282,-0.0100880656391382,0.0018909452483057,0.258859246969223,-0.9658605456352234,0.0,0.0,0.0,-0.1559022050722256,0.161326928460165,-0.0197856065792367,20.340911403,-0.1271669197497711,-0.0976566748330678,-0.0148609530100665,0.4188424414845082,2.8988338986436673,1.4916210156836922,0.0204677607754474,0.0015699999758391,-0.5236941935609933,0.0302373665711428,-0.0202195786285912,-0.0002336353501046,417.89527709470457,-323.54481043704976,129.58325461367858,-2.8115521779905728e-05,-3.514521254402095e-05
7290,1724820332535604975,-1.2786567211151123,0.2757522761821747,0.1734830290079116,-0.0099055869504809,0.0017949275206774,0.258977323770523,-0.9658309817314148,0.0,0.0,0.0,6.348669896666744,-5.0632435308335575,1.7359287702841772,20.349766388,-0.0454047243732418,0.0099958088282623,-0.0276278705243339,7.253465267221635,9.257788130816405,-0.9432748919693986,0.0200653107593283,0.0016634523459074,-0.5239370112079949,0.0282123904406308,-0.0170944341362582,0.0013088394053299,11.651375960269206,-1664.8638819041232,4303.366725686138,1.4692796545684564e-05,9.986096868278238e-06
7292,1724820332565989094,-1.2783361673355105,0.2755289673805237,0.1734941601753235,-0.0094010299071669,0.001832062494941,0.2590431272983551,-0.9658182859420776,0.0,0.0,0.0,-68.66627942890955,-167.70928977434187,560.4748143730033,20.380150507,-0.0314435354566807,-0.0110063781678102,-0.0043160389408612,-6191.052502757284,-684.5515475679674,-2369.029841092002,0.0191097195854377,0.0013316658503317,-0.5240746538305462,0.9068464975416646,-0.7356104135751593,0.2168755023792528,-108820.50506356836,89367.68810473772,-28990.05885912548,1.2276643391606657e-05,6.435149688536935e-06
7294,1724820332566292778,-1.2780580520629885,0.2753033638000488,0.1735606789588928,-0.0091094505041837,0.0017874964978545,0.2591511607170105,-0.965792179107666,0.0,0.0,0.0,-102.0361314493623,-140.28225003429134,551.527188622398,20.380454191,-1.9303600275714723,-0.2209694303240784,-0.7309454686024972,-6540.082436193106,5111.039156829168,-9337.94949096252,0.0185232098273121,0.0012687494080758,-0.5242978515076696,0.8856974539930889,-0.7869783070510721,0.3887623933194959,-105725.35049641988,95256.4341850857,-49830.45512861258,6.799459603679915e-05,6.19758001371467e-05
7296,1724820332566567736,-1.2778220176696775,0.2750760018825531,0.173709824681282,-0.0086997812613844,0.0012967603979632,0.2598162293434143,-0.9656180739402772,0.0,0.0,0.0,-130.07100141068378,-112.8604169584651,532.7555946993799,20.380729149,-3.800093003591662,2.6288611743282986,-5.027500113011981,-6727.506071901746,10255.27150459768,-15460.95039609851,0.0174760959283513,0.0020163395374841,-0.5256670065490945,0.8495772124880913,-0.8183636386104423,0.5368047785407375,-100877.6403541922,98764.5789985735,-67796.00722735366,0.0001511312711455,0.0001446735307307
7298,1724820332592609719,-1.2775524854660034,0.2748115062713623,0.1738123744726181,-0.0084902206435799,0.0008455492788925,0.2600553035736084,-0.965556025505066,0.0,0.0,0.0,-86.11487199840599,75.51316175206762,-61.78689631245243,20.406771132,-0.0245263738873373,0.0291137588669188,-0.0192480946086557,2600.201159197763,12271.955911889909,-4237.547654378211,0.0168362071268384,0.0027830070040101,-0.5261551320014672,0.6573656771752212,-0.5867956459252355,0.4440366918881295,-7766.505648582854,6992.269049611117,-5831.834702156484,0.0001051247757215,9.733187601507704e-05
7300,1724820332593022545,-1.277276873588562,0.2745654881000519,0.1739985644817352,-0.0089806364849209,-0.0001320810260949,0.2604041397571563,-0.9654579162597656,0.0,0.0,0.0,-89.38295944129965,78.39817381632234,-64.08318801344366,20.407183958,1.0649718565166082,5.17626031219773,-1.797608078297799,2420.794696897433,11436.608481218069,-3951.3579846553384,0.0172731333001674,0.0049322471789402,-0.5268606739862722,0.6212999636162486,-0.5551858643962859,0.4181484178655585,-7039.642792017547,6226.380478823255,-4934.948916121232,0.0001892242600447,0.000180551347428
7302,1724820332598022418,-1.2769755125045776,0.2742573022842407,0.1740991175174713,-0.0087876636534929,8.2896847743541e-05,0.2603370249271393,-0.9654778242111206,0.0,0.0,0.0,-71.48935507580696,63.382333743761734,-50.76363468014661,20.412183831,-0.0522067940891371,-0.1028837771895738,0.0287550531675259,-135.492827319921,-650.4876657220403,227.42357077837383,0.0170127375027041,0.0044154526342613,-0.5267257662356227,0.0520769939803216,-0.0524548765443526,0.0145805263267604,5422.012212025362,-4682.6747884607385,3929.5579606398737,0.0001043265616283,9.396408270265474e-05
7304,1724820332606382621,-1.2766547203063965,0.273947149515152,0.1741437017917633,-0.0091037554666399,-0.0003751990443561,0.2603204548358917,-0.9654792547225952,0.0,0.0,0.0,-0.3942183655729492,0.7575405001994442,-0.2202531321645147,20.420544034,0.0444747853807418,0.1255274682675748,0.0029469799023706,3.571620059485537,11.355064288236802,-7.050784314085295,0.0173847653304059,0.0054643085078038,-0.5266830457937479,0.0465338280812375,-0.0421133406076368,0.0088837761602125,4352.988082381708,-3847.9187664537058,3085.578600588065,4.880155065546886e-05,3.743239176493533e-05
7306,1724820332614996184,-1.27618145942688,0.2735399007797241,0.1742517352104187,-0.0092130396515131,-0.0007134907646104,0.2607038021087646,-0.9653747081756592,0.0,0.0,0.0,0.2619748085496267,-0.0574360858348563,0.0875670559859723,20.429157597,0.004305525276625,0.0816414467731732,-0.0929622656127271,-4.864576240845942,-4.722374579335667,-5.506106398771031,0.0174172647580996,0.0061813601736767,-0.5274715583824806,0.0455239060943455,-0.0398431922966562,0.0110792209536967,56.6792800948555,-68.07386277672813,16.604279912233874,0.0001137891671847,9.799692664484263e-05
7308,1724820332629090484,-1.275757074356079,0.2731498479843139,0.1743741482496261,-0.0087876301258802,-0.0010037848260253,0.2609791457653045,-0.9653039574623108,0.0,0.0,0.0,0.6110645250794722,-0.40477607295872,-0.1196461047816693,20.443251897,-0.0688948125015047,0.023676293536085,-0.0407587178530643,17.110683364556063,-3.1123174316593936,14.326491719222371,0.0164426253382547,0.0065247376324216,-0.5280402464810422,0.0579620366443691,-0.0480555351291869,0.0084547288818868,-92.31101901151764,49.47800824322826,-33.0017493387951,0.0001280915393638,0.0001132118383826
7310,1724820332635773811,-1.2752814292907717,0.2727640867233276,0.1744299232959747,-0.0091678565368056,-0.000919391401112,0.2606933414936065,-0.965377688407898,0.0,0.0,0.0,-0.3769208882616304,0.1608049320235474,-0.3982023979067718,20.449935224,0.1161469959109301,0.006045907701897,0.0886545031929182,10.43723533541391,-2.855461862719541,4.462772049405231,0.0172227513140344,0.0065551651469374,-0.5274470900853621,0.0611857827587059,-0.0501970107628597,0.0078660436844408,-96.78498287394058,63.75367420993676,-9.65537060346471,6.134955563152545e-05,4.60042676142971e-05
7312,1724820332645401233,-1.2748308181762695,0.2723851501941681,0.1744990050792694,-0.0090318154543638,-0.0008373881573788,0.261042982339859,-0.9652845859527588,0.0,0.0,0.0,-0.6008189480813,0.4851266817729915,-0.0470372971317222,20.459562646,-0.0225976007563844,-0.0244611622426995,-0.0750314971312308,-6.56379876554266,-6.652058896110238,-2.8028190435057376,0.0170005155748289,0.0063320621597873,-0.528173414537081,0.0456401779980311,-0.0419750311234956,-0.0002684928436602,38.58440434533317,6.408053148191191,57.61594687836922,7.444709584287914e-05,5.977546046497926e-05
7314,1724820332656291346,-1.2743481397628784,0.2718958258628845,0.1744043827056884,-0.0088470242917537,-9.543992200633512e-05,0.2606852352619171,-0.9653833508491516,0.0,0.0,0.0,0.581148719348703,0.2188742055513124,0.8408235433819291,20.470452759,0.0025918408250872,-0.1398114473825623,0.0693575944931215,1.0884543205827992,17.50205149502826,-12.570413512858496,0.0170327998764933,0.0047968678370697,-0.5274441281210095,0.0515868615436687,-0.0412360869733774,0.0090480873067608,37.74457859217058,-6.312545322493239,8.135515841693831,-8.836224527232877e-05,-0.00010525695991
7316,1724820332665287743,-1.2738300561904907,0.2715523242950439,0.1746176034212112,-0.0091266958042979,-0.001084282528609,0.2616994380950928,-0.9651057124137878,0.0,0.0,0.0,0.394594251835294,0.2968739756817489,0.3685540252997519,20.479449156,0.0032827861640678,0.2264400389971237,-0.2356926652094875,-2.3570820900733733,14.180853569725304,-11.091801044257538,0.0170501686662582,0.0068698508885654,-0.5295295363292412,0.0570758655734167,-0.0381446321730454,0.0165033341184779,-31.496679582923942,-9.920024282402586,-70.45441229688697,0.0002180403731109,0.0002037692264519
7318,1724820332676221788,-1.2732127904891968,0.2711357474327087,0.1747024059295654,-0.0088784582912921,-0.0013180879177525,0.2619813084602356,-0.9650312066078186,0.0,0.0,0.0,-0.0927831439574413,-0.0586367933708769,-0.640455356282727,20.490383201,-0.0548336067504349,0.028935593232437,-0.0537652547394744,2.240397527295038,11.729743297258864,2.8133119023025017,0.0164465170645084,0.0071960342929971,-0.5301119887034532,0.0585260692902238,-0.0355199745414474,0.014418328822467,-42.22334715954204,-27.3529022733064,-68.79437075770764,9.091380754883392e-05,7.349626517598385e-05
7320,1724820332685351914,-1.27266263961792,0.2708311080932617,0.1748848408460617,-0.0094142854213714,-0.0028956234455108,0.2625543773174286,-0.9648669958114624,0.0,0.0,0.0,-0.4603643846276872,-0.2690240953138818,-1.0894954451885606,20.499513327,0.0232238578114149,0.3631661124471242,-0.1334810288793779,-8.115625434708555,-12.907909918114196,5.996490803510367,0.0166482415987767,0.0105315013612838,-0.5312757695462896,0.0559604231861428,-0.0383324287254289,0.0051419547993241,-20.194123487672332,0.3117919880761962,3.8906787281530377,0.0001887515715655,0.0001715345178774
