px,py,pz
12.371112947178844,11.820420866807883,44.53076840170998
12.28300221431949,11.874080068262161,44.21185528190628
12.217574670950317,11.965150721126772,43.90187458834474
12.17718683897855,12.092065193037909,43.60765082865636
12.163567375628046,12.252723620071617,43.33581816675743
12.177832374739017,12.444525082266102,43.092753732964034
12.22050320794335,12.664377142664147,42.88451698799619
12.291523037498678,12.908684670096006,42.71678692346166
12.39026889871425,13.173321496637927,42.59478939658611
12.515557314382038,13.453590816883088,42.523207777048235
12.665642674782205,13.744182386228257,42.50607133549575
12.838209028613573,14.039136568184047,42.546617511685945
13.030357434944849,14.331827097686611,42.6471265096545
13.23859258098353,14.61497594089532,42.80872974705517
13.458813918569417,14.880714574367069,43.031197677796854
13.68631802349704,15.120705957644033,43.312717455002485
13.91582009296056,15.32633987894708,43.64967666156341
14.141503258718403,15.489010591462941,44.03647547949082
14.357104431957529,15.600479166994878,44.46539539784616
14.556044389563505,15.653313477128217,44.92655666782355
14.731607443573859,15.641386394773699,45.40799765927891
14.877172075765833,15.560398705762902,45.89590539531839
14.986488336565364,15.408379314504732,46.375016470637235
15.053990893035662,15.186104531058184,46.829190780633745
15.075129075119266,14.89737398843068,47.24213794252077
15.046688261249091,14.54908624716024,47.59825078237911
14.967071938994875,14.151074221222078,47.88347640355441
14.836512304151228,13.71568855318468,48.0861388062431
14.65718050399658,13.257152217139582,48.19762307378568
14.43317597809946,12.790745369842744,48.21284288098998
14.170387080778385,12.331907868229708,48.130439953890395
13.876230406770597,11.895360891892963,47.9527014351079
13.559291284390175,11.49434494835673,47.68522106277953
13.228899870624824,11.140050033157477,47.33636393304863
12.894683896630049,10.841280166319256,46.91661544015059
12.566139299780323,10.604356953983636,46.43789963033949
12.252254124452852,10.433233395462294,45.91294191180943
11.961210807814362,10.329765836409107,45.35473050434638
11.70017961238952,10.294081254052415,44.776106351819
11.475203875055584,10.324978052923782,44.18948809391569
11.291167743514496,10.42030804169983,43.60672085178681
11.15183019122415,10.577301190283325,43.0390264780946
11.059905551073618,10.792809453397513,42.49702808652554
11.017170175445441,11.063458819533592,41.990821494917626
11.024576358499546,11.385708513740205,41.530068720559264
11.082357503338052,11.755822754590403,41.124092100790364
11.190111943538428,12.169764185965741,40.78195072188122
11.346856302326797,12.623020010041744,40.512482928680186
11.55104249556119,13.110373001547776,40.32429955308637
11.800535376519043,13.6256310080796,40.22571232769828
12.092550677568733,14.16133112920953,40.224581241972736
12.42355554983126,14.708439217531637,40.328064135711806
12.78913693666332,15.256072083767101,40.542252686986544
13.183846560199925,15.791278830898454,40.87168252945612
13.60103572351169,16.298928471777742,41.31871319923686
14.032698563234257,16.761761848572988,41.88278775526349
14.469348688888454,17.160674054749116,42.559603759150406
14.89996074742616,17.475294763618454,43.34025737512965
15.312014190016928,17.684922454472574,44.21045914040064
15.69167951232983,17.76983836893384,45.14995861050694
16.02418492938647,17.712972412196045,46.132346352798784
16.294390926636005,17.501815915810802,47.12541195450834
16.48757892490397,17.1303832205087,48.092209780910416
16.590427612200727,16.600934586261527,48.99290684329388
16.592108728050455,15.92511685497188,49.787356605044636
16.485390028357884,15.124189673611713,50.43817504448887
16.267597971598498,14.228108998627674,50.913929699032835
15.941279735923166,13.273435502218476,51.1919440819291
15.514424658530416,12.300285793574528,51.260221802627925
15.000162440137474,11.348778247471659,51.11813150275085
14.415940969310943,10.455562295732356,50.77574141473255
13.782280381538369,9.651005856804804,50.251979446705555
13.121276457580999,8.957450244821183,49.57202895566086
12.455064263539429,8.388682926789802,48.76447960760768
11.804443249659489,7.950514334431093,47.8587162726996
11.187814623222945,7.642154528904044,46.88288157445558
10.62050900813192,7.458007578023743,45.86255639339138
10.114508779314612,7.38952830565797,44.8201325043069
9.678511903529548,7.426879217014098,43.77474169336033
9.318250673687077,7.560239505413533,42.742563414705394
9.03696888676331,7.7807186163745925,41.73734294676273
8.835968843501115,8.08089684675191,40.77099034942059
8.715157324021243,8.455052766758454,39.85417626309823
8.673540594859197,8.899148320759684,38.996880363026314
8.709637831003276,9.410636429695668,38.20887639070308
8.821797606794059,9.98814100446946,37.50015368569391
9.008412550422124,10.631041395075957,36.881281122361656
9.268033165566736,11.338976066895745,36.363717944741786
9.599384029779378,12.11126569650322,35.96006928946769
10.001285096455193,12.94624503754212,35.68427342296326
10.472478687029101,13.840486783829778,35.551693361535
11.01135998251721,14.787900618910552,35.579067655691254
11.615606484340145,15.778698898701839,35.784253920468736
12.281701270638015,16.798240288565108,36.1856753360721
13.00434751350635,17.82579856161712,36.801358013594744
13.775779681204073,18.833360468425585,37.64743248506126
14.584992607159515,19.78463753857815,38.7359774303561
15.416935796186497,20.634580323871603,40.072126255496784
16.251758920616115,21.329797461264995,41.65046120562073
17.064245087119936,21.810374638537045,43.45091001905639
17.823625815346674,22.013602457921415,45.43464940103314
18.494022078158633,21.8799735079946,47.54088555556969
19.03577430693239,21.361406840405913,49.68573726461068
19.407875512288154,20.430955525318517,51.764616968951536
19.57156831437301,19.092329984561147,53.65924670451825
19.49489018160311,17.386714728922883,55.24954524207143
19.157582109174275,15.394062982248851,56.4290843749807
18.555419048866206,13.22683588436703,57.121051255743794
17.702845742546337,11.016165527141808,57.290504030764154
16.632976908081613,8.8931010831542,56.94905865954707
15.394596776093227,6.969709292301419,56.15028376273858
14.046614778686537,5.325101265054662,54.97723105424474
12.651172616505438,3.9996158965987876,53.526138273352146
11.266923541320374,2.9973540552209337,51.891091053493966
9.943792423544464,2.294622251088938,50.15315700101861
8.71992519595158,1.850739683434018,48.37520319453061
7.62085551394877,1.618140404627995,46.60157818271662
6.660421096457446,1.5500169120622838,44.86083119765748
5.84275642695422,1.6050618452999776,43.169635603160835
5.164725293889541,1.749708319407959,41.53663003315726
4.618322577972488,1.9586002536161642,39.96553245997272
4.192767006075476,2.2140107698791254,38.45736563929879
3.87616600828406,2.504761533439866,37.01189932679729
3.656741292308989,2.825006688383874,35.62851206887317
3.5236637556809702,3.173089710270546,34.30667477220287
3.4675719084153025,3.5505733450490826,33.046216793370796
3.4808521382767075,3.961475301621953,31.84748680553657
3.5577518444119467,4.411703925044486,30.711480431058916
3.694384177313153,4.908668271265794,29.639978691579824
3.8886696323455756,5.461028119834621,28.635724607847067
4.140246990343823,6.078546206981906,27.702656965643044
4.450374865005917,6.772003741612661,26.84621751340855
4.821835485262996,7.553138525785701,26.0737483652462
5.258843971746629,8.43456074434699,25.394998344323756
5.766958655362687,9.429592949173946,24.822758799798205
6.352980142372488,10.551966197119986,24.37364917455413
7.024817911132088,11.815281924495274,24.069067524704856
7.791292153270198,13.232117323524232,23.93630686459936
8.661824180510843,14.81260990854646,24.009807508754633
9.645949896996541,16.562306160664157,24.33245743522767
10.75256689918336,18.479006638848258,24.9567508918634
11.988797257529743,20.54830395705462,25.945448407335558
13.358318329453724,22.737529411029293,27.371124972314377
14.858992102505814,24.987971889649792,29.313631532400258
16.479628868448852,27.205631149866957,31.85404704076368
18.19578923347575,29.251591682861033,35.06327220395032
19.964717625377396,30.9345430734538,38.98329928584262
21.719889697069622,32.01009035281832,43.599961487724705
23.366321801989415,32.19389925508586,48.80851934478018
24.778734194484844,31.197019537120948,54.37870867154061
25.805659849306622,28.789088403742852,59.93378687238369
26.28300841801642,24.884847347411302,64.9656496246744
26.0593026467196,19.630229179818105,68.90751016281807
25.030650892015363,13.443542043745737,71.2667105885188
23.17671347629222,6.964659983286644,71.78104824146935
20.582784917411328,0.901272330562719,70.5239856007349
17.43374290351555,-4.171925830053026,67.88853312202538
13.97683590614458,-7.960144155920059,64.44566897380756
10.466919096214237,-10.469845067345478,60.75526592828975
7.1170368300446825,-11.917941899094348,57.229185078460134
4.071440233382438,-12.60364134731533,54.091813360979856
1.403427180470795,-12.810315430818031,51.41499110185484
-0.8707716373354173,-12.759330475197734,49.1786080091205
-2.7729410513933876,-12.603362136130395,47.3225683196476
-4.345808424951309,-12.438436122059745,45.77914938939023
-5.640628856488659,-12.320172858541623,44.48853401873928
-6.709355896817133,-12.277714813166018,43.40392788341789
-7.600293323432955,-12.32374989795643,42.49152635089272
-8.35604637535671,-12.461086452825626,41.72850643754797
-9.012852787751736,-12.686718734195953,41.10062034291745
-9.600671339182812,-12.994215140629699,40.60003081230995
-10.143638347414313,-13.375025746279317,40.223561468575745
-10.660660331232714,-13.819101612126959,39.97133325040884
-11.166010936175793,-14.315077752416585,39.84568740408925
-11.66986162677432,-14.850185383649317,39.85028305528258
-12.17871342787432,-15.41001109839822,39.98926781866262
-12.695721055158144,-15.978197863954037,40.26643819679366
-13.220917344565487,-16.536176321530544,40.68432809937075
-13.751358780879896,-17.063018412730074,41.24318917881708
-14.281224321975923,-17.535513264126653,41.93985849244651
-14.80191055272004,-17.928571068511175,42.76655013800842
-15.302176235246622,-18.21605618572293,43.70965918542995
-15.76839702732283,-18.372125870710796,44.74872583866362
-16.184993642264907,-18.373095772041655,45.85576655477024
-16.535089983029188,-18.199760993347883,46.99522027517162
-16.801437344680178,-17.839974743399004,48.124758321111074
-16.96760332847519,-17.291143908041914,49.197140167085585
-17.019369821205864,-16.562180324892285,50.16314726967452
-16.946219501795692,-15.674401595759058,50.97540009883595
-16.74272863682983,-14.66095838235873,51.59260259489281
-16.409645396114456,-13.564600339426473,51.983542968613975
-15.95443818704438,-12.433948436441623,52.13010406496944
-15.391159826947938,-11.318821737680528,52.02866651987171
-14.739585732665152,-10.265438892935009,51.68961780325058
-14.023722238308329,-9.312366741448429,51.135116257579064
-13.269905358810744,-8.487889655666196,50.395652052909234
-12.504782846307616,-7.809095967498808,49.506160895060056
-11.753472945698206,-7.282563375377359,48.50242495225314
-11.03812741444687,-6.906213123517553,47.41828207024132
-10.37702112789818,-6.671768708341328,46.28386739151878
-9.784180740769084,-6.567292425162479,45.12484354432711
-9.269478610272028,-6.579419045705783,43.962405563206765
-8.839069079941428,-6.69508365284315,42.81378718180036
-8.496031411605703,-6.90269311308538,41.69301876356302
-8.241097283842452,-7.192791835564892,40.611752988154976
-8.073368412118041,-7.558321717522051,39.580047841221955
-7.990960940982683,-7.994586195277013,38.60705708560176
-7.991540981669776,-8.499014745250168,37.70161906243547
-8.07273678384264,-9.070799878452872,36.87275654634288
-8.232426878980277,-9.710452029875517,36.13010808286578
-8.468910903123515,-10.419293203186037,35.48430962252911
-8.780972071133519,-11.19888959134802,34.94733789574097
-9.167838874367838,-12.050407090269378,34.53281574720468
-9.629049788912084,-12.973861723990346,34.256265023057786
-10.164219698524606,-13.967229954926962,34.13527402708311
-10.772701339548984,-15.025383094134057,34.189523004416706
-11.453130420282596,-16.138818515631403,34.44058173009419
-12.202840515538405,-17.29218307641715,34.9113583937784
-13.017135325279003,-18.462628223787405,35.625041580497374
-13.888414189040347,-19.618110610697393,36.60334521777104
-14.805165616505475,-20.715865109309412,37.86385586673793
-15.750877535354105,-21.701431939450156,39.41631977039354
-16.702966240009474,-22.508804328312007,41.257832947778816
-17.631900334137878,-23.062436473814238,43.36715761785541
-18.500786116486097,-23.28192673358346,45.69881712682798
-19.265768615221674,-23.09002803653948,48.17820391053214
-19.877650122632524,-22.424067415911075,50.69954712882036
-20.285076889557093,-21.249765086038725,53.12894290786559
-20.439427000994154,-19.57492782339353,55.31431637810418
-20.301107132578053,-17.459034106814553,57.10274680593983
-19.846375448455895,-15.014222356307613,58.36301415204
-19.07323095371217,-12.394592827026177,59.008272525457215
-18.00464885344241,-9.774290452124205,59.011990940109875
-16.6877915092315,-7.319380550911687,58.41133797632599
-15.188845755900328,-5.161658307199832,57.29632742337633
-13.584495764108249,-3.3821088991050123,55.78847064516848
-11.95211386570773,-2.0077058333387843,54.01637425949819
-10.361008580528699,-1.0199409045163215,52.09568257640737
-8.866437752366718,-0.369878493823375,50.11753143798433
-7.506988270999782,0.005991803199763002,48.145625226879204
-6.3049114591278554,0.1730093099059994,46.21935041384061
-5.268444136082438,0.19015299535212246,44.359668313481365
-4.3950685950529085,0.10604626215677387,42.575263476608896
-3.6748902178993594,-0.04201766499162082,40.86759213158026
-3.093630609434121,-0.22726793086663924,39.234432549377615
-2.635012580863324,-0.4318220126247914,37.67208607767723
-2.2825020899451585,-0.6448373620105262,36.17658119892974
-2.0204757334756174,-0.8607827261569592,34.744236377237186
-1.834924852304632,-1.0779784909239079,33.37185882824765
-1.7138134344837161,-1.2974476668774222,32.05676457035021
-1.647194911666709,-1.5220631814560925,30.796729819956543
-1.6271738348330105,-1.7559522865248163,29.58993197443558
-1.6477783871036995,-2.004111357781984,28.43490709161664
-1.704791662412225,-2.272185826113507,27.330534121758998
-1.7955747286044301,-2.56637563223159,26.276048791406733
-1.9189028731847757,-2.8934336995101595,25.271088032043878
-2.074827805396837,-3.2607319275495628,24.31576669315572
-2.2645724649412733,-3.676375248067277,23.410790598121743
-2.490460910241434,-4.149348853777512,22.557613155772522
-2.7558829812072063,-4.689686477294609,21.7586465407745
-3.0652915405811907,-5.308648240533778,21.017542950643257
-3.4242286125736046,-6.018894667459237,20.339566778053822
-3.839375181355306,-6.834638234390809,19.732084820295476
-4.318617269840987,-7.771744167970855,19.20520883159028
-4.871117573541765,-8.847736311292044,18.77263236413252
-5.50737657158181,-10.081639143843853,18.452710707887203
-6.239258583143737,-11.493549807727835,18.26983611181119
-7.079945179077193,-13.103779533297686,18.256154960225302
-8.043758675752471,-14.931326801205623,18.453649169160904
-9.145769575824975,-16.991340511061797,18.9165430973714
-10.401060925462867,-19.291101051772795,19.713870224462056
-11.823467345672455,-21.823905565414634,20.93179458907107
-13.423537460831204,-24.560138816791227,22.674865153585422
-15.205393677784807,-27.434856812552503,25.064709981946123
-17.16210777934764,-30.331637194315828,28.23369956595345
-19.26923248574255,-33.06366276504297,32.30989984984449
-21.476341330430618,-35.3555879768684,37.388617902348734
-23.697020793860663,-36.83426083659455,43.48615993954773
-25.798979200698085,-37.04266581344329,50.475335991678506
-27.59796905873732,-35.497008970293805,58.0129522006057
-28.86181544458636,-31.80462967397981,65.48888766498037
-29.33266572128931,-25.838647134814956,72.04872567771936
-28.773622747453413,-17.9160089031887,76.74594064156935
-27.03640453237106,-8.867108945597728,78.83118782911026
-24.129317238487324,0.11956402174496894,78.07528776080372
-20.249496236850156,7.877219774280336,74.92342626826164
-15.749221675069277,13.671495287286781,70.33139189576985
-11.041906961092309,17.379384558048603,65.36498212084761
-6.494500318029763,19.352687546853144,60.83136736270354
-2.3589502596484984,20.12757947217798,57.14125231391771
1.2388944974437384,20.191007438051177,54.3808026331411
4.271232567940928,19.884276945409106,52.45571580794393
6.769319668335837,19.40627855381805,51.206790888418055
8.791233090012991,18.8543359928464,50.472192283916975
10.401329554466336,18.265598798533212,50.110833217265636
11.659612633517037,17.647040436542035,50.0062650147071
12.617601082001038,16.99412736028284,50.06359097029973
13.317845286526126,16.301364307577774,50.20529852917542
13.79520832989439,15.567641236320634,50.3680770660846
14.07879759492259,14.798343326016804,50.500942524042195
14.193924911897664,14.005418266856998,50.56433362735215
