px,py,pz
0.11184433393255444,0.30522700014564386,14.4169178399305
0.13118260055386338,0.3173666379136288,14.032808076637648
0.14980100428983992,0.3325154971239084,13.65901619106955
0.16807245357324677,0.35067327992349046,13.295273870861807
0.18633253620827114,0.3718811411207244,12.941322619491086
0.20488739669951647,0.39622154519204067,12.596913618533254
0.2240208115487689,0.4238183124384852,12.26180773004814
0.24400056163774053,0.4548369553603521,11.935775631803207
0.2650842010100017,0.48948538348789555,11.618598086347403
0.2875243192577911,0.5280150380300597,11.310066352462686
0.311573391135018,0.5707225057544177,11.009982754707355
0.33748830259695795,0.6179516535824562,10.718161434046976
0.36553463769550776,0.6700963206804129,10.43442931035227
0.3959908059939983,0.7276036026531609,10.158627296234219
0.42915208565991453,0.7909777621966646,9.890611811705227
0.46533465331358953,0.8607848016850151,9.630256660956661
0.504879668150732,0.9376577351494986,9.37745534663718
0.5481574748506087,1.0223025994451236,9.132123913988469
0.5955719873100602,1.115505246561695,8.894204437729893
0.6475653132352237,1.2181389604176875,8.663669289489258
0.7046226779534701,1.3311729413472284,8.44052635381088
0.7672777042928459,1.4556816989331371,8.224825397470102
0.836118103756875,1.592855387653999,8.016665841325619
0.9117918321465874,1.744011108412367,7.816206237819777
0.9950137597731654,1.910605180269115,7.62367582231615
1.0865729018227603,2.0942463577703645,7.439388584826336
1.1873402474175208,2.296709926279015,7.26376040265191
1.2982772153036701,2.5199525455564675,7.097329886569002
1.42044474832895,2.7661276235736674,6.94078372599592
1.5550130358534218,3.0376008789412574,6.79498747453049
1.7032718201622052,3.336965579177247,6.6610228981877455
1.8666411960637095,3.667056707071508,6.540233215261377
2.0466827471644895,4.030962987383921,6.434277787364954
2.2451107711864324,4.432035273337503,6.345198070375929
2.4638032214015393,4.8738892112052055,6.27549688980372
2.704811820381906,5.360399326555647,6.228233345468837
2.97037057099928,5.895680651267815,6.207135837527351
3.2629015790261335,6.484052668415074,6.216735778218646
3.5850166879650276,7.129978613986862,6.26252441436875
3.939512880567211,7.837970955134197,6.351134686478683
4.329358688023909,8.612451083105675,6.49054897019188
4.7576679275320855,9.457547859179865,6.690331563538342
5.227655920696863,10.37681564125303,6.961881443071184
5.74257189275248,11.372847935185014,7.318695488505715
6.305599496995733,12.446758235764786,7.7766242444103115
6.919715370872638,13.59749573332716,8.354090322599363
7.587493407118091,14.820961807688734,9.07222258297617
8.310840247175156,16.108896053242518,9.954836147460012
9.090645827781891,17.447511832835687,11.028158466762902
9.926332428287271,18.815886718746302,12.320165747465987
10.815287857333175,20.18416032366982,13.85935545923294
11.75217510396684,21.511670132399345,15.672747687577251
12.728124606810091,22.745273708339074,17.782896890989164
13.72983951696299,23.81826658617685,20.203733086986865
14.738682223884377,24.65049885578587,22.935176649338384
15.729863887074526,25.15048208608312,25.956730631645893
16.671925706975387,25.22038075571068,29.220687747219273
17.526771211848917,24.764664793823023,32.646192549901826
18.25056057004633,23.702690607601532,36.116073555032436
18.79577357380185,21.98443478145481,39.47885216630257
19.114639694567146,19.60705137159058,42.55822735820356
19.16388086226949,16.62822815243816,45.171158519726355
18.910315591286356,13.171285509521985,47.15320812517326
18.33641258310992,9.4176405521006,48.38652089911528
17.444535380008986,5.585307563175887,48.82307110236631
16.258612598325676,1.8969664818874086,48.49545349357708
14.82244798668185,-1.4542795667221688,47.51066183182519
13.194775231341447,-4.331694472934624,46.02815101728485
11.44212826091384,-6.66715153330281,44.229176307411755
9.631200281492175,-8.457443186753675,42.286867576090785
7.82233593466759,-9.748865585091009,40.34466448205204
6.06521578269173,-10.617018055033803,38.50621774664563
4.396992398919177,-11.148072651416975,36.83544021867661
2.842485893885562,-11.425085559729062,35.36298190573644
1.4157287485240995,-11.520126426171677,34.09521260951715
0.12214323105452163,-11.49121683910656,33.02291319824839
-1.0391927759615867,-11.3824398191889,32.12826643609367
-2.073517480284318,-11.225714774420679,31.389798156793688
-2.988737209697954,-11.043169569348999,30.785504030746996
-3.794180445663059,-10.849486478210936,30.29460857464292
-4.499711048917846,-10.653930023585218,29.89840144039691
-5.115132946384583,-10.461968143983011,29.5805068017349
-5.649816466144426,-10.27650343840779,29.3268368663951
-6.112485163370762,-10.098774556267246,29.125391466698293
-6.51111410266041,-9.9289974242728,28.96600045735377
-6.852902434821649,-9.766810058019548,28.840062130035616
-7.144293197141439,-9.611573319276127,28.740303770838427
-7.391021209354908,-9.462568114145174,28.660574649070043
-7.598175899833935,-9.319119220587334,28.5956730746943
-7.770270231909275,-9.180667740378238,28.541204863397912
-7.911309982756171,-9.046807982580203,28.493468759561743
-8.024859782738574,-8.91730005951741,28.44936394902008
-8.114103810416458,-8.792066232099199,28.40631506989521
-8.181900052584732,-8.671176743209543,28.362210715851106
-8.230827721647213,-8.554829257026759,28.31535211127412
-8.263227875185168,-8.443324875460942,28.26440931300042
-8.281237575212746,-8.337042882649897,28.208382906021942
-8.286818105956462,-8.236415770309588,28.14656968972096
-8.281777872391775,-8.14190564902085,28.078531291330936
-8.267790650054682,-8.053982805422294,28.00406499732707
-8.246409865591444,-7.973106891899138,27.9231763680754
-8.219079568222213,-7.899711014542283,27.83605340492111
-8.18714271285422,-7.834188805495785,27.743042181401393
-8.151847322118376,-7.776884420761332,27.644623941131076
-8.114351031982672,-7.728085290292075,27.541393713765654
-8.075724457813612,-7.688017361308948,27.43404051657055
-8.036953748163146,-7.656842516120487,27.32332920116352
-7.998942624958881,-7.634657810089096,27.21008398072279
-7.9625141434719025,-7.621496161155548,27.095173639077817
-7.928412345240267,-7.617328126506283,26.979498385145256
-7.897303923366869,-7.6220644212567406,26.8639782784341
-7.869779973155857,-7.635558865031697,26.749543116923984
-7.8463578623434405,-7.657611481738645,26.637123649538136
-7.827483224282961,-7.687971522599742,26.527643952782235
-7.813532054114639,-7.726340229971431,26.422014795260523
-7.804812871700318,-7.772373207453222,26.32112780453235
-7.801568905275609,-7.825682308589946,26.225850247610047
-7.803980245607042,-7.885837000919525,26.13702023861972
-7.81216592113829,-7.952365203468104,26.055442194009057
-7.826185849371272,-8.024753633669881,25.98188236651861
-7.846042627801133,-8.10244773398837,25.917064303403293
-7.871683138419856,-8.18485127931315,25.86166409174991
-7.902999952509186,-8.271325793652519,25.816305274028345
-7.939832536623519,-8.361189928872479,25.781553340265162
-7.9819682758484145,-8.45371897928102,25.75790972961293
-8.029143346191676,-8.54814472358639,25.74580530387884
-8.081043483931147,-8.643655799804344,25.745593289072076
-8.137304715518466,-8.739398828421049,25.757541718480347
-8.197514126808723,-8.834480503622471,25.781825452293944
-8.261210764490098,-8.927970870491725,25.818517894214054
-8.32788677509026,-9.018907996335422,25.86758257430528
-8.396988897214776,-9.106304225156219,25.928864818608183
-8.46792043000892,-9.189154174132437,26.002083778178267
-8.540043804421272,-9.266444588313217,26.086825141083224
-8.612683882810465,-9.337166113436751,26.18253489760871
-8.685132105873095,-9.400326976251742,26.28851456796902
-8.75665159291096,-9.454968477233889,26.40391832909467
-8.826483281343252,-9.500182103521041,26.527752488089742
-8.893853163561031,-9.535127962984582,26.658877740138465
-8.957980643503387,-9.559054127890652,26.79601461372027
-9.018087991942114,-9.571316364465293,26.93775244249952
-9.073410829194431,-9.57139762024829,27.082562109100834
-9.123209508299817,-9.558926552989785,27.228812681039013
-9.166781212768814,-9.533694322270138,27.3747919057184
-9.203472523718947,-9.495668837174753,27.51873035491591
-9.232692155064527,-9.44500566835332,27.658828817824205
-9.253923506393406,-9.382054896641872,27.79328834673635
-9.266736645418252,-9.307363285947272,27.920342174286457
-9.270799309471155,-9.22167133401414,28.038288560646563
-9.265886511925453,-9.12590496505797,28.145523508051472
-9.251888357238705,-9.021161872303168,28.240572211751875
-9.228815708745152,-8.908692781130313,28.322118111056433
-9.196803415983668,-8.78987816648512,28.38902846692373
-9.156110891033814,-8.666201201485078,28.44037552328187
-9.10711992207894,-8.539217918221569,28.475452501375763
-9.050329721693203,-8.410525709566539,28.493783917559167
-8.986349320480537,-8.281731379819075,28.49512998780114
-8.91588752641439,-8.15441995572662,28.479485166367503
-8.839740769345614,-8.030125398030187,28.44707114028178
-8.75877923221407,-7.910304214194418,28.39832484518018
-8.673931730412106,-7.796312778236083,28.333882265359858
-8.586169835194504,-7.689388930696455,28.25455891949052
-8.496491744744699,-7.590638180231398,28.16132800784902
-8.405906388293369,-7.501024577560231,28.055297207329843
-8.315418207220056,-7.4213661003011415,27.937685052620306
-8.226012996528164,-7.352334187778361,27.809797745812663
-8.138645115653183,-7.2944569080497175,27.67300710509249
-8.054226294892837,-7.248125130239143,27.528730209817105
-7.973616178427468,-7.213601014297549,27.378411137681773
-7.897614662014476,-7.191028114243682,27.223505031533495
-7.8269560072373965,-7.180442413580661,27.06546458805936
-7.762304647871723,-7.181783665009503,26.905728934547085
-7.704252549585501,-7.194906482133375,26.745714756854955
-7.653317942840288,-7.219590720136118,26.586809462762208
-7.609945220569871,-7.255550777887698,26.43036610907236
-7.574505776301654,-7.3024435493719135,26.27769978581165
-7.54729955360868,-7.359874843087147,26.130085133315013
-7.528557082556527,-7.427404171042454,25.988754664271752
-7.51844179140512,-7.504547882502586,25.854897569326955
-7.517052400514867,-7.5907806812937295,25.729658698398985
-7.5244252285927535,-7.685535619792672,25.614137427862687
-7.540536267712746,-7.7882027088921975,25.509386144247845
-7.565302911830691,-7.898126322884946,25.416408096934905
-7.598585252936116,-8.014601613128502,25.336154395035255
-7.640186888955355,-8.136870176297055,25.26951994742441
-7.689855217689525,-8.264115253516506,25.217338170540526
-7.747281221272223,-8.395456766864685,25.180374317344526
-7.812098775831469,-8.529946530218574,25.15931731442134
-7.88388355127018,-8.666564002221735,25.154770034503056
-7.962151596365335,-8.804212979445142,25.16723798074777
-8.046357734673316,-8.941719655987812,25.197116418884793
-8.135893926804766,-9.077832499250887,25.24467606553358
-8.230087784049378,-9.21122440690643,25.310047526778078
-8.328201446335083,-9.340497612732737,25.393204780738177
-8.429431062974848,-9.464191793758966,25.493948110530326
-8.53290713605326,-9.580795792246601,25.61188701717215
-8.637696001672593,-9.688763297452867,25.746423771228194
-8.74280273125062,-9.786532728285605,25.896738390617717
-8.847175730954119,-9.87255141443317,26.061775950864533
-8.949713299302024,-9.945303987975468,26.240237231605178
-9.049272368169369,-10.00334467061491,26.43057376576356
-9.144679598413923,-10.04533287846232,26.630988370513897
-9.234744926418763,-10.070071276859226,26.839442186963037
-9.318277561462809,-10.076545117848221,27.053669124970533
-9.39410431710135,-10.063961404254805,27.271198390991778
-9.461090025816695,-10.031786173627202,27.489385466647178
-9.518159640597746,-9.979778012576345,27.70545150862089
-9.564321477795605,-9.908015828079018,27.91653067140529
-9.598690912823947,-9.816918944720383,28.119724339369498
-9.62051371601359,-9.70725778598968,28.312160730319146
-9.6291881230112,-9.580153742253422,28.49105784426057
-9.624284684935423,-9.437067321214235,28.653787328062236
-9.605562948563305,-9.27977429431535,28.79793655754991
-9.57298408313851,-9.110330253047142,28.92136614400697
-9.526718700129372,-8.931024716203456,29.02226017854567
-9.46714930173678,-8.744326617447935,29.09916684220285
-9.394867033307897,-8.552823585246927,29.151027516049414
-9.3106626885018,-8.359157844744828,29.177193185715442
-9.215512204126103,-8.165961779583387,29.17742769128666
-9.110557161671831,-7.975796169202271,29.15189815723413
-8.997081062424876,-7.791093867451188,29.101153675468158
-8.876482342927506,-7.614111239972935,29.026093941693205
-8.750245232632048,-7.44688908001696,28.927930009701775
-8.61990961737054,-7.291224037780698,28.808139599479976
-8.487041059411556,-7.148650894345537,28.668419465550535
-8.353202042904954,-7.020435350911709,28.51063721639962
-8.21992537370563,-6.907576439010466,28.336784706448807
-8.088690480236114,-6.810817223080216,28.14893474269517
-7.9609031545205236,-6.730662180495265,27.94920240723954
-7.8378790571179975,-6.6673995058548,27.73971184089365
-7.720831101991678,-6.621126581907006,27.522568901326935
-7.610860649983211,-6.591776964844867,27.299839731063
-7.5089522814693765,-6.579147417591762,27.073534964053355
-7.4159717950816155,-6.582923760869576,26.84559907179309
-7.332666991660411,-6.602704570498865,26.61790419927642
-7.259670749544257,-6.638022007366659,26.392247759226873
-7.197505875326497,-6.688359306441541,26.170353027664596
-7.146591218438002,-6.753164661708699,25.95387200097095
-7.107248562765071,-6.831861418988224,25.744389820292056
-7.079709848387386,-6.923854626877217,25.543430130928744
-7.064124326236369,-7.0285340995615995,25.35246081201103
-7.060565303568892,-7.145274218391353,25.172899577462353
-7.0690361950511384,-7.273430747738182,25.006119007705284
-7.089475650319843,-7.41233497124287,24.8534506196794
-7.121761582412145,-7.56128547367356,24.716187619394354
-7.1657139715382865,-7.7195379074972905,24.595586006877767
-7.221096365134187,-7.886293097576482,24.492863719736754
-7.287616038378417,-8.060683857055109,24.409197511423365
-7.364922820246086,-8.241760916548559,24.345717267355138
-7.452606629876334,-8.428478410275947,24.303497470758675
-7.550193807916295,-8.619679418740972,24.283545545673697
-7.6571423689987625,-8.814082138638136,24.286786832858414
-7.7728363459627,-9.010267335924194,24.314046001858202
-7.896579444958849,-9.206667834627982,24.36602477616377
-8.027588283925763,-9.401560896842051,24.44327595526094
-8.164985545217391,-9.593064450580673,24.546173864181686
-8.30779343575372,-9.779138210821372,24.674881553536807
-8.454927913260486,-9.957590800739464,24.82931531446106
-8.605194202008384,-10.126093997251177,25.009107363508743
-8.757284181532663,-10.282205177022306,25.213567887356554
-8.909776281081626,-10.423398903881754,25.44164800450715
-9.06113854336164,-10.547108354123937,25.691905580940873
-9.20973552443787,-10.650776903605243,25.96247619906809
-9.353839662354607,-10.731919687882494,26.25105188454623
-9.491647664907395,-10.788194293500988,26.554870394588857
-9.621302327766754,-10.81747896101287,26.87071790914458
-9.740919991091365,-10.817955815497267,27.194947786649003
-9.848623573531956,-10.788195749331326,27.523517599664235
-9.942580791111894,-10.727240749841211,27.852045920067273
-10.021046786984826,-10.634678796273857,28.175889273742186
-10.08240998791373,-10.510706061896126,28.490238364262552
-10.12523959531197,-10.356171159474172,28.790231152333753
-10.148332751728189,-10.172596650348844,29.071078797735545
-10.150759141590255,-9.962174043417942,29.328198987364487
-10.131900631773023,-9.727730022855352,29.557349973448147
-10.091483570881255,-9.47266357082809,29.754757913799054
-10.029601570875938,-9.200855828540039,29.917229990739383
-9.946726996642347,-8.916556740986136,30.042246371699616
-9.843709971076727,-8.624254502384481,30.128025358314225
-9.721764424207503,-8.328535312977218,30.173557949141433
-9.582441513084476,-8.03394177640828,30.178610320278906
-9.427591539416856,-7.744838298905449,30.143695150324387
-9.259316215365715,-7.465291093293524,30.070014999858195
-9.079913703158496,-7.198968947818216,29.95938284192089
-8.891819227624469,-6.949068987179122,29.8141261341154
-8.697544203579934,-6.718269480900697,29.636981422881874
-8.49961673131201,-6.508709603232147,29.43098637608865
-8.300526018504023,-6.321994149755,29.19937544315512
-8.102672831629121,-6.159219737538811,28.945484200626368
-7.90832752222009,-6.021018048711924,28.672666046256893
-7.719596574869273,-5.907611234156041,28.384223445820833
-7.53839804079795,-5.818874621851052,28.083354575087448
-7.36644569890326,-5.754402275977234,27.77311505024189
-7.2052413566106575,-5.713571609840376,27.456393567858424
-7.056074381933629,-5.695604049207833,27.135899697287318
-6.9200273486610495,-5.699619568809675,26.814161763572184
-6.797986570675912,-5.724683703393263,26.49353268280819
-6.690656283947646,-5.769846312273652,26.17620170730365
-6.598575286780247,-5.834171924227733,25.86421024664181
-6.522134950524996,-5.916761899828134,25.559470200178392
-6.46159764545531,-6.016768927881995,25.263783523981672
-6.417114773697978,-6.133404537992136,24.978862029385336
-6.388743750127394,-6.265940383658327,24.706346650673215
-6.376463413480487,-6.41370405232772,24.447825614636276
-6.380187477365211,-6.576070111870186,24.204851090591568
-6.399775740815708,-6.752447026216923,23.978953996622757
-6.43504286935583,-6.94226048260593,23.771656690074746
-6.4857646306808405,-7.1449335824371,23.584483283164126
-6.551681525856466,-7.3598642680950705,23.418967304121757
-6.632499800080327,-7.5864002982434195,23.276656376926073
-6.727889849896636,-7.823812051618471,23.159113524822335
-6.83748207006882,-8.071263440910784,23.067914621056236
-6.960860207153016,-8.327781259967441,23.004641421761697
-7.097552312434458,-8.592223374844961,22.970869529045206
-7.247019418675508,-8.863246307133108,22.96815055710151
-7.408642107521269,-9.139272950307147,22.997987723248446
-7.581705191799856,-9.418461408562875,23.061804074746245
-7.765380813476158,-9.698676251323459,23.160902610353688
-7.958710357260888,-9.977463829051244,23.296417685525697
-8.160585704439924,-10.25203368358509,23.469257327733004
-8.369730502354441,-10.51924848556722,23.680036460857135
-8.58468230067572,-10.775625306737778,23.92900157101592
-8.803776601281925,-11.017351335264182,24.215948060950147
-9.02513407468015,-11.240317301101966,24.540132444926485
-9.24665239732233,-11.440171813742689,24.9001826199057
-9.466004338964366,-11.612399433694366,25.29401067131478
-9.680643848437366,-11.752424506622678,25.7187339543311
-9.887821914255898,-11.855741502672988,26.170611408924884
-10.084613873097608,-11.91807077365148,26.645003044419052
-10.267959563152996,-11.935536276877533,27.13636104854646
-10.434717234525449,-11.904859012415645,27.638260792473794
-10.581731412314468,-11.823556885723262,28.143478879788983
-10.705913959655348,-11.690138767173362,28.644123142690727
-10.80433644040715,-11.504278110050931,29.131816057063535
-10.874330607371528,-11.266950114258727,29.59792854092519
-10.913592558060248,-10.980516580706386,30.033855851292635
-10.920284960324862,-10.648744674070976,30.431321868980042
-10.893130931699474,-10.27674995093495,30.782693215579876
-10.831492833623022,-9.870860036024965,31.08128122417645
-10.735429553863217,-9.438402680684272,31.321608555617416
-10.605726866545321,-8.987429707334028,31.49961873159575
-10.443897150624192,-8.526395406217185,31.612811145835796
-10.252146976183491,-8.063813171837635,31.660290815494378
-10.033313595748906,-7.60791664595903,31.6427303720095
-9.790773900769919,-7.166350917828136,31.562250363948163
-9.52833160247574,-6.745915529736337,31.422231569543182
-9.2500899952018,-6.352374802288288,31.22707859565155
-8.960318475910448,-5.990343379951742,30.981956885811698
-8.663320966314577,-5.663247112369156,30.692525213501014
-8.363313580920035,-5.3733525399009245,30.364683148934404
-8.064317476818124,-5.121853147561357,30.004348587683065
-7.770071043892447,-4.9089975826328605,29.6172751238606
-7.483963697766488,-4.734244180707363,29.208913720271187
-7.208991746060576,-4.596427074937876,28.78431847024505
-6.947735278948306,-4.493921350405703,28.348092692817815
-6.702353886094046,-4.424797578079302,27.904369313413
-6.474598255292571,-4.386959109337271,27.456818390814846
-6.265834340697041,-4.37825834523527,27.00867454501333
-6.077076741150864,-4.3965905725695436,26.562777638733163
-5.909028124292732,-4.439965772679014,26.121621084789535
-5.76212188913136,-4.506560053332795,25.687403348745054
-5.6365657055515035,-4.594749090648747,25.26207940939179
-5.532384044061228,-4.703126292797715,24.847410009974325
