seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
9030,1724462429779849897,0.357133001089096,-0.1209659278392791,0.1578820198774337,0.064903974533081,-0.1096245571970939,-0.307953417301178,0.9428333044052124,0.0,0.0,0.0,0.6949067783683818,-1.0546294746347584,-3.143964107396334,45.13754538,-0.2040854220223543,0.1957298600171189,-0.3262415801612415,-11.401448808710242,-63.90465853475519,33.234741792336834,0.1938131531367526,-0.1675230267950569,-0.6477257760480428,0.039050544613147,-0.034469246362466,-0.0162777635956352,275.714985918137,-1236.5661167710227,369.1337633985346,0.0001622163007971
9032,1724462429785553524,0.3574000298976898,-0.1212270557880401,0.1577027738094329,0.0638927072286605,-0.1101169735193252,-0.3082377016544342,0.9427521824836732,0.0,0.0,0.0,0.0554519147007597,0.217523872757919,-2.3435585149461557,45.143249007,-0.2902414959153038,-0.2815870917172144,-0.0526664952790367,-9.62031942852336,-53.36625959350835,41.80321938535289,0.1922601851150311,-0.1690416656345,-0.6483374363402953,0.0415640674030051,-0.0383470883404086,-0.0367950244829513,-73.63196905137693,187.21682879418748,217.33958646359153,-0.0002256639927846
9034,1724462429796114536,0.3577362596988678,-0.1214866340160369,0.1572092026472091,0.0619091801345348,-0.1109998226165771,-0.3071515560150146,0.9431352615356444,0.0,0.0,0.0,0.030338225853236,1.4941413265196966,1.4576437960979765,45.153810019,-0.2845787898843981,-0.2522723115421454,0.2683214824462767,2.6153255806133924,4.127410741060873,15.431450897134518,0.1888622325301025,-0.1721943840071086,-0.6460258907074584,0.0346163573964695,-0.0185007911863657,-0.0370296982607509,24.95436842306079,26.52664126569208,223.4147126681397,-0.00054819777316
9036,1724462429807661048,0.3581710457801819,-0.1216235235333442,0.1569041609764099,0.0601691789925098,-0.1117082983255386,-0.3059613108634949,0.9435511231422424,0.0,0.0,0.0,0.6635167692879858,0.6093143974463053,2.3139662185869856,45.165356531,-0.2281339448959847,-0.1875518451370554,0.257618175987298,11.164539182556036,24.884935826203368,-26.311151566443815,0.1857864933685498,-0.174876069843183,-0.6434683464590286,0.0436545054791004,-0.0061096929385238,-0.0015172251353821,63.63506900209157,-52.36916226733894,-120.38431524372844,-0.0003966974612946
9038,1724462429817880363,0.3586714267730713,-0.1216339915990829,0.1571138799190521,0.0604074038565158,-0.110381968319416,-0.3070805966854095,0.943328320980072,0.0,0.0,0.0,1.3933972908018988,0.2935825969892577,-0.6758942150995139,45.175575846,-0.0572750758045913,0.2411340484648632,-0.2408553054102047,3.485288022432939,7.071951872890406,-22.703675745137502,0.1855452873131264,-0.1719998086966053,-0.645462394893439,0.0493566763204107,-0.0040781252743533,0.0152411814779576,40.33995336605895,5.951272418119316,-189.52642072894295,8.079139883142238e-05
9040,1724462429828205980,0.3591851592063904,-0.1217079609632492,0.1572161614894867,0.0596682578325271,-0.110307939350605,-0.3081765174865722,0.9430265426635742,0.0,0.0,0.0,1.4856559023190536,0.7394574194476093,-1.557819884115998,45.185901463,-0.1593571576783442,-0.0497125535904498,-0.2032550499592643,3.275562198500536,25.313940884152306,35.397664210669696,0.1842747064097439,-0.1721184881817646,-0.6476520120181333,0.0724602949499377,-5.780180839565219e-05,-0.0158983284635301,-131.8981188410756,11.475754815995032,126.24766463919693,-2.3414267115171985e-05
9042,1724462429835606316,0.3598418235778808,-0.1216707006096839,0.1569616496562957,0.0598279573023319,-0.1088134720921516,-0.307317167520523,0.9434704780578612,0.0,0.0,0.0,-0.2373843208065098,0.6562214507120505,0.4990520288273224,45.193301799,-0.0653090897397576,0.421273691411868,0.2271280423194394,3.5239393719698766,29.927424364992184,21.03704020019039,0.183408242709249,-0.1693607508462864,-0.6453969097626083,0.0794669936097651,0.0072713072626768,-0.0196941385076003,-74.92545679324695,-38.47917605427147,99.29153655781248,-0.0004073536266594
9044,1724462429845993267,0.360532134771347,-0.1215625703334808,0.1569713652133941,0.059469074010849,-0.1073452979326248,-0.3078019917011261,0.943503201007843,0.0,0.0,0.0,1.2864824025309227,-0.1404663616703954,-1.0741539256270014,45.20368875,-0.1626086547274237,0.2405792877968158,-0.0955328471372696,-8.109017975116735,-15.784508861212991,-27.293819274477755,0.1818077510352997,-0.1667231829460433,-0.6459262573956285,0.0597370714403825,0.0092158539012868,0.0002429869725527,1719.362610949029,165.54548122219657,1190.9986998987065,-0.0001606679878368
9046,1724462429925397764,0.361194908618927,-0.121555782854557,0.1565703749656677,0.0573430508375167,-0.1081741154193878,-0.3070965409278869,0.9437700510025024,0.0,0.0,0.0,1092.4414146922072,160.0526482958328,908.3940216245884,45.283093247,-0.0425905473571746,-0.0344007851983953,0.0258232130596096,-36817.29296004813,-38902.443406611164,33188.97373373352,0.1781662836441429,-0.1697777267255057,-0.6443760816138794,2.095835322355015,-0.2008438303778916,-1.9022171268372856,1768045.0166437244,1538177.8205636456,1888298.1284828344,-0.0005479222066631
9048,1724462429925691077,0.3618119060993194,-0.1216149106621742,0.1560103744268417,0.0551639571785926,-0.1093559488654136,-0.3060086667537689,0.9441169500350952,0.0,0.0,0.0,1612.932740419531,612.8845855061284,1464.2899182835454,45.28338656,-10.881473325641638,-11.487139107932451,9.796538319801597,-22636.07560825307,-16312.256383371672,-9392.11878115838,0.1745865650791043,-0.1735989457340875,-0.6421049177277807,2.417418437761171,-0.1537220291951939,-1.6347631730631065,271743.9382213573,1788365.857179942,490184.68901123526,-0.0006892311221542
9050,1724462429925947985,0.3625035881996155,-0.1216436326503753,0.1556521505117416,0.053145695477724,-0.1100911796092987,-0.3065419793128967,0.9439743161201476,0.0,0.0,0.0,1344.5878814748376,1127.3508891435647,1274.056704585418,45.283643468,-13.475179842151572,-10.562278153992812,-2.225617577124881,-7780.173019880345,7413.531659390197,-28144.14175642236,0.1713067291947806,-0.176173626516538,-0.6431511597450603,2.9480287489690227,0.1054945929536756,-1.13426185078157,-1614741.9876055487,1280675.6424254682,-4470333.8350341795,-0.0005128742910616
9052,1724462429926196842,0.3632988631725311,-0.1215649992227554,0.1554325819015503,0.0511683672666549,-0.110409028828144,-0.3073522746562958,0.9437829852104188,0.0,0.0,0.0,805.2906471976949,1272.0466949548354,-737.5312949894503,45.283892325,-14.853115428360912,-7.798078074508684,-4.73340300171872,8639.502331525046,12127.300002602298,-29.29914105498483,0.1678767470257556,-0.1778875932783929,-0.6446634150868179,3.1088881205049574,0.4145765484858259,-0.97970533893033,-1379523.6773861542,729958.3553335741,-4581966.356668234,-0.0004060765157413
9054,1724462429926482124,0.3641573786735534,-0.1214144825935363,0.155121237039566,0.0499720647931098,-0.1105976030230522,-0.3076993227005005,0.9437119364738464,0.0,0.0,0.0,669.3041387167877,1528.8613795501092,-899.6100187506959,45.284177607,-7.752139999163311,-4.004891348310753,-1.4557062977473985,16102.352476402024,43283.73972743332,10154.5466446315,0.1657732685662081,-0.1789453011737829,-0.6452723391180115,3.390588762179277,0.7872929475932438,-1.6344232165508288,-1075704.3153666162,-367869.4773296709,5660360.874666667,-0.0005117374751377
9056,1724462429926728847,0.3650752604007721,-0.1211648285388946,0.1546021103858947,0.0497994758188724,-0.1088656038045883,-0.3076063692569732,0.943952739238739,0.0,0.0,0.0,276.08464357041066,1167.5214771347664,1825.9407220257683,45.28442433,-5.654618700674489,13.072799131226889,0.7648453654156072,-4031.4177793943654,39465.63679189177,-5750.416223990939,0.1642498101201733,-0.1757947540657575,-0.6445449949829786,3.4878376996741736,1.2119481138544757,-1.5586386483617218,-680711.6942329822,-2573476.932241339,7093310.575514607,-0.0007277694121039
9058,1724462429927032303,0.3660469055175781,-0.1207223832607269,0.1543327122926712,0.0489021465182304,-0.1062796413898468,-0.3086194396018982,0.943963587284088,0.0,0.0,0.0,410.3031532884088,-27.30274434572766,2502.7922839937864,45.284727786,-11.555702985323784,13.944246965918904,-6.485585230898775,-13212.817856319332,-7468.200198380036,-46578.68506831604,0.1609635070785241,-0.1713004577310252,-0.6458211575285948,3.527546533260079,1.359594314724859,-0.4376862772919025,633863.3319864133,-2712811.917304585,-1164594.905994404,-0.0004981348105292
9060,1724462429927294091,0.3670439124107361,-0.1203886866569519,0.1543197780847549,0.047941654920578,-0.1043840125203132,-0.3116857707500458,0.9432166814804076,0.0,0.0,0.0,619.5039755330748,-460.9241011192157,1431.1672446982102,45.284989574,-13.60689024114568,9.653973391998155,-23.802727543679783,-7556.024581384116,-15937.860140912344,-64099.29037887014,0.1583858319423999,-0.1678145702026782,-0.651655090693333,3.6980698906282976,1.2363977466134448,-0.0514989348256036,772425.9149985465,-1605813.3794183154,-3976787.3190100137,-0.0002471784555742
9062,1724462429935839349,0.3678557574748993,-0.120502270758152,0.1532962471246719,0.045510459691286,-0.1076366454362869,-0.3106924891471863,0.9432991743087769,0.0,0.0,0.0,-226.63874946354187,-77.27946485783347,-0.8435102436173618,45.293534832,-0.2760868360589832,-0.8822380992341364,0.321185419120479,839.113592890586,-632.6242166297283,1512.0941528843362,0.1557608942998246,-0.1756900448080788,-0.650100610623915,0.1007184788888295,-0.0043069229122814,-0.1015478912201306,-42945.4375615074,27832.771644887467,-90182.76240694316,-0.0011812367756922
9064,1724462429945845127,0.368930459022522,-0.1204400956630706,0.1524937599897384,0.0436444133520126,-0.1079916656017303,-0.3104763925075531,0.9434179663658142,0.0,0.0,0.0,0.6120902129532118,1.302061621271923,3.5830347197456804,45.30354061,-0.3262283524385071,-0.1783041308746106,0.091499867525702,-1.527842367771191,60.15823381284285,-28.851450597288455,0.1523841194834421,-0.1775934975705819,-0.6494597952439058,0.1098658739308113,0.0181121614298618,-0.0512510520927049,11496.812235591364,3898.508655724602,108.06471616130612,-0.0010297727291042
9066,1724462429956169183,0.370090901851654,-0.1201263591647148,0.1522730439901352,0.0428450591862201,-0.1058145463466644,-0.3118807673454284,0.9432380199432372,0.0,0.0,0.0,-0.1630802631210519,-0.581120043954561,1.137220201429227,45.313864666,-0.3048949629278402,0.3341762176803647,-0.2691727116948789,9.537454152702855,4.779698968842139,0.612273533612028,0.1496318918623155,-0.1737646331072563,-0.6517228951811714,0.1129667955920012,0.0215568305540472,-0.0296390313315715,-26.65550804913137,-142.939837903218,-194.2892277472771,-0.0004822702416705
9068,1724462429965766471,0.3711801171302795,-0.1199982687830925,0.151914894580841,0.0421234779059886,-0.1056973487138748,-0.3117156028747558,0.9433382749557496,0.0,0.0,0.0,0.0131619021767104,-1.600840026989812,-0.3472302934673348,45.323461954,-0.1467066975685228,-0.0201759372224246,0.0538463521822786,-0.1208476782429741,-16.557671746550888,12.297921791920375,0.1481391776669314,-0.1740327896316829,-0.651233196196606,0.1072670112247813,0.0078183260287314,-0.0272552234995968,37.30477152706663,-16.430624894463552,-87.59051696252821,-0.0005964269412029
9070,1724462429977713391,0.3723690509796142,-0.1199870780110359,0.1517389267683029,0.04012893140316,-0.1044537499547004,-0.3126013576984405,0.9432706832885742,0.0,0.0,0.0,0.7405260580326392,-0.4613474723848944,-0.3960160652801976,45.335408874,-0.395073531022702,0.0848666784182951,-0.1168840558590645,-12.554503371835557,-42.54416642228813,11.674945093178632,0.1436354861973263,-0.1728266811081605,-0.6524862178715827,0.1164522857450869,-0.013825192361125,-0.0402614019004694,12.686130058925643,136.98094894886287,53.022868652259405,-0.0004357933940144
9072,1724462429985763726,0.3733983933925628,-0.1201784536242485,0.1512763053178787,0.0376904420554637,-0.1059398204088211,-0.3124286234378814,0.9432627558708192,0.0,0.0,0.0,0.5812024462679206,0.8670678842407412,0.3406182533505457,45.343459209,-0.4514711528241646,-0.5361113992685894,0.117958027420433,2.9774525605290076,-8.120049126630317,7.944943411377402,0.1399425897820953,-0.1772334388781535,-0.6521509051082033,0.122260173217672,-0.0102143257491489,-0.0396920908038405,-24.772220820737218,95.34203212599304,68.14781259824541,-0.0006799485114048
9074,1724462429996812449,0.3746642470359802,-0.1200857162475586,0.1511072814464569,0.0370921194553375,-0.1032616198062896,-0.3131013214588165,0.9433603286743164,0.0,0.0,0.0,0.2319653562460759,0.8639834621302666,0.7394008923765869,45.354507932,-0.2671919681321716,0.4207357419117237,-0.1161406305929608,3.421637170231431,45.98080275631246,-2.9568080292465617,0.13710154663119,-0.1724521584088974,-0.6527895891939864,0.1265550718879033,0.0057122297046001,-0.0318359742976568,-73.13141257982826,-54.74680424736445,10.314595597121285,-0.0004414707313716
9076,1724462430005949699,0.3759111762046814,-0.1200537830591201,0.150691419839859,0.0364096835255622,-0.1004783883690834,-0.3131913542747497,0.9436575174331664,0.0,0.0,0.0,-0.7500188491853681,-0.0478348220788264,0.6388534677452433,45.363645182,-0.3361047841045538,0.5339171450094835,-0.0053954323521247,-2.678201027865988,-8.512603841031359,-2.662591014106594,0.1339256869130627,-0.1676116798819552,-0.6521704039867808,0.1274900589482257,0.0092427987832968,-0.0248655975080041,-47.95802141298826,-88.76508919030867,-125.51604828524236,-0.0006714451432964
9078,1724462430016312324,0.3771268129348755,-0.1198904514312744,0.1506763994693756,0.0353423506021499,-0.0989631712436676,-0.3143233060836792,0.943481981754303,0.0,0.0,0.0,-0.5475802240483256,-0.8380901690960002,-2.007604450365264,45.374007807,-0.3066974121458982,0.200087340409189,-0.2067190069825764,3.661747248695974,-33.51501053451938,-4.7735218969325794,0.1310582336151904,-0.1652734783197483,-0.654045958528089,0.1097008437614057,0.0036439153322893,-0.0197026799853246,41.7051761873973,-45.08596661780616,-146.29678270549235,-0.0002694366125401
9080,1724462430026685170,0.3781857192516327,-0.1199784725904464,0.1502825021743774,0.0338601171970367,-0.0993079394102096,-0.3149951696395874,0.9432759284973145,0.0,0.0,0.0,0.1152110390781731,-0.9820759984358628,-2.392448148454011,45.384380653,-0.2601598794049205,-0.161058976177581,-0.1040769456041032,-11.64781118287145,-2.232017437609854,15.684402605175404,0.1285752384327328,-0.1667902788946738,-0.6553505520924132,0.1161596354267153,-0.0081414861266777,-0.0665454707931143,-66.44546757086822,13.810547435322135,181.1629221655572,-0.0006060827397886
9082,1724462430035447614,0.379307746887207,-0.1200472638010978,0.1494879126548767,0.0319199636578559,-0.0984039679169654,-0.3148800730705261,0.9434767365455629,0.0,0.0,0.0,-1.4318146016033109,-0.6560871113277222,0.8105849107435352,45.393143097,-0.4816501345751101,0.0605754680383465,0.076208294782289,1.4497754150989717,5.732843441125662,8.522532725236035,0.1242321815546877,-0.1663479135565884,-0.6546109753067906,0.1134129729821751,-0.0156061984054858,-0.0717912067985198,323.0742186193104,72.293749919907,77.59078136843077,-0.0010085985871262
9084,1724462430047052019,0.3803988993167877,-0.1203475520014762,0.1489451229572296,0.0313126519322395,-0.0992530733346939,-0.3149982690811157,0.943368673324585,0.0,0.0,0.0,9.995578448323185,0.7221179511085998,-2.7142721782290677,45.404747502,-0.0540828575560914,-0.1735113917745829,-0.0101128569061176,28.84186139370891,-15.275420376807674,-5.90406664978347,0.1236663001956999,-0.1683314510669089,-0.6549815255419751,0.0796105951323256,-0.0202104488182507,-0.0407273986649525,12026.385267543956,-2506.756457063763,-4903.082158024121,-0.0007579262796982
9086,1724462430091611973,0.3814792335033417,-0.1202785298228263,0.1481650024652481,0.0283142253756523,-0.0986171141266822,-0.3155372142791748,0.9433500170707704,0.0,0.0,0.0,2435.1873359489073,-560.2228233315714,-1008.170883469012,45.449307456,-0.1383239993004935,-0.0163053433523133,-0.0106199042557668,-21100.04585086909,3773.1571700182817,-6951.471151082745,0.1175974627597633,-0.1689957891286859,-0.6555467647494858,2.733736718973546,0.2034156984607875,-1.0841396710865752,-298466.9195838319,-1179608.8012419636,-7147318.713604657,-0.0009833991959613
9088,1724462430092027295,0.3826251029968261,-0.1201932653784751,0.1477106064558029,0.0267168283462524,-0.0977044403553009,-0.3162842690944671,0.9432413578033448,0.0,0.0,0.0,2309.8614057484865,-1054.6578657732027,-4004.1896362424745,45.449722778,-8.983308571676128,1.5653621396002202,-2.9246280284129087,-24870.431574135873,21107.458798006144,-28179.57300775728,0.1140590688128462,-0.1682096253912307,-0.6566943807472815,3.754319677063904,-0.0314452242265019,-1.5066672224966735,-4279954.700110715,-358252.94909750903,-5007899.043633458,-0.0006746690290988
9090,1724462430092275528,0.3837047219276428,-0.1202361956238746,0.1472753882408142,0.0254064593464136,-0.0959478020668029,-0.3179711401462555,0.942890763282776,0.0,0.0,0.0,657.20638929501,-1020.1130588447112,-4920.046065618133,45.449971011,-15.687191551554832,9.371536397613388,-13.059641601579829,6384.081309325064,28245.103583234748,19472.886655734565,0.1106636701103548,-0.1655345028870273,-0.6596967381404811,4.305824282786261,-0.3658217676184279,-2.9437844809532407,-6467349.992983656,791688.6680294888,298356.2054635873,-0.0006399918087811
9092,1724462430092533017,0.384801834821701,-0.1203819066286087,0.14619942009449,0.0253310352563858,-0.0938474088907241,-0.3170034289360046,0.9434298276901244,0.0,0.0,0.0,-957.2307545992916,-641.9787223423986,-3778.104743339961,45.4502285,-5.125089188766136,15.789154501148282,8.060352929349692,39019.57615916716,23509.06572983885,77840.30138132253,0.1089298477457121,-0.1617208495728157,-0.6571542785265476,4.0571811353374745,-0.5411741814773854,-3.978449453807374,-5951985.823992369,1402337.8901636535,4257121.815966355,-0.0012692329035739
9094,1724462430097422193,0.3857337534427643,-0.1207331046462059,0.1453379690647125,0.0247162040323019,-0.095261700451374,-0.3162561655044555,0.943555235862732,0.0,0.0,0.0,-541.4376223277496,67.89280838901183,530.430348043236,45.455117676,-0.0264923265543395,-0.6129827444281184,0.3429089964730093,677.2883824410557,-2272.525153406046,-1080.1773597345502,0.1085793227963124,-0.1648821177658773,-0.6557949202327522,0.1583152646705379,-0.0565061079284716,-0.1528035612795362,74583.11551481143,96201.41497454152,580005.3619192844,-0.0010316434241036
9096,1724462430107673544,0.3866625726222992,-0.1209829524159431,0.1442743241786956,0.0191279556602239,-0.0968611910939216,-0.3168873190879822,0.9433103799819946,0.0,0.0,0.0,-1.7024089465828105,1.0510532464453175,1.4034610280213116,45.465369027,-0.940567753286125,-0.6468319894303887,-0.0197215119793727,-8.656462517380529,54.08722186936336,-5.826693489924219,0.099087950023604,-0.1714563451835788,-0.6566959194352392,0.1106628247173198,-0.0319574947439917,-0.1326863519707224,23048.824395251555,-2830.8897736560616,-22361.32057278083,-0.0012302221497355
9098,1724462430115595855,0.3876620829105377,-0.1212825700640678,0.1430460214614868,0.0173218064010143,-0.0957246348261833,-0.3166448175907135,0.943542778491974,0.0,0.0,0.0,-0.3340418644297669,1.2118827735624522,3.2955628020239436,45.473291338,-0.516232179527397,0.1330239326731051,0.1150179766908586,24.17370835634948,42.79475983626356,3.071684426326205,0.0948240026591834,-0.1704956723402975,-0.6556721376037294,0.1152124233268985,-0.0318569079002308,-0.1249897278174803,77.58666723002054,32.20747280561512,168.25426372319697,-0.0014049411282089
9100,1724462430126173441,0.3887260854244232,-0.1215353310108184,0.1421483755111694,0.0136401858180761,-0.095586858689785,-0.3172490000724792,0.9434141516685486,0.0,0.0,0.0,-0.8569580985604555,1.7207153217691664,4.0785297955343065,45.483868924,-0.6755794209113765,-0.2001490107586286,-0.0493053481755392,36.83106347800542,51.84447739940006,-16.737861600433554,0.0878013860974833,-0.1725563770362538,-0.656395109399582,0.0988510525527743,-0.002102230992933,-0.0573084984375311,-13.362796318049991,-119.294879712768,-208.1344903675071,-0.0010908410744683
9102,1724462430136098235,0.3896909654140472,-0.1213532462716102,0.1418361961841583,0.0162752568721771,-0.0907374247908592,-0.3181490004062652,0.9435480833053588,0.0,0.0,0.0,-0.6536546370777803,-1.0221358544015202,-0.6146786480732307,45.493793718,0.1732288268350743,1.0905060916154188,-0.2266261078111672,31.25825511746299,42.96246703749315,7.69989010986334,0.0897366662573596,-0.1615764607685768,-0.6576939699011692,0.0967698924347963,0.004803907538335,-0.0384346431347699,-31.804923162984583,-161.83234901983965,-286.7642881871045,-0.0004771617890883
9104,1724462430146190974,0.3906630277633667,-0.1214437559247016,0.14137664437294,0.0169102810323238,-0.087635263800621,-0.3175864517688751,0.944019615650177,0.0,0.0,0.0,-1.5113262610296134,-1.4799736953133795,-1.5987414336047772,45.503886457,-0.0682478134713715,0.6303564597239905,0.1134875892048568,-55.75266143088578,-102.78907155746714,18.87067838123307,0.0887749412694374,-0.1553418720577707,-0.6559644582180585,0.0856161153142736,-0.0231448048424605,-0.0704652220624577,77.6365827136722,85.66942985315922,20.35007586641176,-0.0006256558479847
9106,1724462430156197132,0.3914135992527008,-0.121815986931324,0.1404242217540741,0.0108592566102743,-0.0907102897763252,-0.3173407018184662,0.9439007639884948,0.0,0.0,0.0,0.8787169707744136,0.6771326617823111,-0.225984546489107,45.513892615,-0.941850605144806,-0.965579018732704,0.1552103756769589,-39.09757032908126,-73.70617220681035,-2.778727253363768,0.0792313924926021,-0.1650998818032834,-0.6552179562084818,0.0664639378371418,-0.0251642170571879,-0.0708391229721727,163.78148144427874,132.56838251543107,70.62821016019778,-0.0010840267948637
9108,1724462430172883551,0.3922848105430603,-0.1219009682536125,0.1399195939302444,0.0094402991235256,-0.0885230675339698,-0.3181789517402649,0.943841516971588,0.0,0.0,0.0,1.522546264612096,0.5793585237893351,-0.8996693389519006,45.530579034,-0.2527617473806972,0.1917428413850276,-0.0845075020967951,-83.08388272026224,151.42409942505185,-59.71653196808846,0.0752048617709414,-0.1618011419843565,-0.6563927587864616,0.1588392660763133,0.0105928130508203,-0.079858563936856,-90.74451508347876,-283.4589382428864,-256.3453683161859,-0.0006507179926813
9110,1724462430177811789,0.3932228088378906,-0.1218259334564209,0.1394538134336471,0.0084051443263888,-0.0853916928172111,-0.3193708658218384,0.943737268447876,0.0,0.0,0.0,0.8870945355507804,-1.2216479989571765,-2.477353542159546,45.535507272,-0.8432577129618783,1.0574475380721036,-0.4448136298720744,-76.53367055320474,116.49081105407178,-44.60087589580104,0.0713386994953771,-0.1564432943008472,-0.658220651176078,0.1605011069817372,0.011172279168119,-0.0848150915148102,-146.8082806396272,-259.4964059775673,-234.92066151864495,-0.0006122371202148
