seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
436,1724816386554438086,-2.105173349380493,-1.1711057424545288,0.1389762014150619,-0.0364351421594619,-0.0247376356273889,0.3771781623363495,-0.9250930547714232,0.0,0.0,0.0,-0.0863207471672271,-0.1110643715923156,-0.1685597624554486,0.114400959,-0.152614878807887,-0.0253148093868011,-0.0081369368851214,-9.61006694561526,-2.012133592717767,2.301396884937341,0.0489016219304546,0.0733199846021104,-0.7724922267323694,-0.0016872188425907,-0.0003391171401574,-0.0005794994613497,21.607841499103763,3.606457614853347,5.0449978929354256,4.083496432945046e-07
438,1724816386562669973,-2.105201482772827,-1.1711214780807495,0.138964757323265,-0.0361036732792854,-0.0247928239405155,0.3771702945232391,-0.9251077771186828,0.0,0.0,0.0,0.2856277404413457,-0.0016671162765619,-0.0581632241462608,0.122632846,-0.0797354063195715,-0.0179900499342638,0.0006367572186931,10.769405077009152,1.8506147257157288,1.9315649852482384,0.0482451052891681,0.0731718122174466,-0.7724941823180548,-0.0005366151805503,-0.0005803443023637,-0.0006553822518675,15.457512180535616,8.315554226354584,10.712632672745723,-1.0579103048819652e-05
440,1724816386572397201,-2.1051735877990723,-1.171111822128296,0.138966828584671,-0.0363391675055027,-0.0247511062771081,0.3770418465137481,-0.925152063369751,0.0,0.0,0.0,0.0943057852999352,0.0220492109289762,0.0150272324020407,0.132360074,0.047044999523031,0.0110550622524341,0.0293765991037735,12.26992238476497,1.355996496217164,2.1077919951564588,0.0487240430487032,0.0732653759648774,-0.7722028126309535,0.0039182233525281,-0.0002788968993669,-0.0017837336893311,-26.72460442043475,6.452487775200498,15.570515139045137,1.7468873219318644e-06
442,1724816386582839367,-2.105120897293091,-1.1711289882659912,0.1389258205890655,-0.0371630080044269,-0.0244487039744853,0.3768595457077026,-0.925201654434204,0.0,0.0,0.0,-0.2638511664568052,0.1344266157974405,0.2678125436721125,0.14280224,0.1666094592664843,0.0069432825581489,0.0418943512394314,-8.270339848746204,-1.704361201363129,-2.676174919456161,0.0504961512774708,0.0733160957647267,-0.7717611019689806,0.000826362042261,-0.0001488792033725,-0.0001580553704032,-10.13355941172519,-0.782549173982273,-1.602010916908981,-3.8441084926312944e-05
444,1724816386592679306,-2.105151891708374,-1.171116590499878,0.1389592140913009,-0.0366754047572612,-0.0245333891361951,0.3769445121288299,-0.9251843094825744,0.0,0.0,0.0,-0.1394911013272163,0.0196812466957197,0.0127257682212884,0.152642179,-0.0976274005562788,-0.0219799396506724,-0.0203692536669665,-7.341973480623253,0.4156263168142552,-1.670105659116954,0.0495200333378742,0.0731101110775146,-0.7719727297612401,-0.0014709487058723,0.0023048805325558,0.0035169092344293,7.855759387677187,-16.764088825655573,-24.798023099684997,3.164277126691899e-05
446,1724816386602935360,-2.105149030685425,-1.171081781387329,0.1389966011047363,-0.0368811450898647,-0.024548266083002,0.3768872320652008,-0.9251989722251892,0.0,0.0,0.0,-0.1100462089971079,-0.2068009787249878,-0.2295717980400685,0.162898233,0.0356466352430249,0.0181468720435649,0.0122900183778856,1.30318768351438,0.7299683999212334,-1.4987993277277316,0.0498955278530038,0.073289720051069,-0.7718370991741752,-0.001896986075323,5.144156104819331e-05,-0.00020889222474,11.07588335631545,0.191792192500821,-4.075761018514996,3.4271023365689616e-05
448,1724816386612519643,-2.105186700820923,-1.171111226081848,0.1389600783586502,-0.0366190448403358,-0.0246433280408382,0.3770763278007507,-0.9251298308372498,0.0,0.0,0.0,0.0695955441824447,-0.0054602573944289,-0.0935435255618795,0.172482516,-0.0565781568962307,-0.0033612901353155,-0.0440199411953719,-4.788966205504564,-1.4618401596204462,-2.334581244473738,0.0493222160193039,0.0732784690914879,-0.7722612497383547,-0.0035652760605273,-0.0018149066876134,-0.0012116296392603,18.794164415302568,17.735802469794614,5.462104498327627,-3.4515509792503856e-05
450,1724816386625948729,-2.1052277088165283,-1.1711119413375854,0.1389927119016647,-0.0364106632769107,-0.0246698930859565,0.3771277368068695,-0.9251163601875304,0.0,0.0,0.0,0.3229397734927288,0.1711564183209052,-0.1844723863978935,0.185911602,-0.029940515512968,-0.0082731209080856,-0.0087492879362022,11.884481983590431,1.3961596626906128,4.860891166451706,0.048911130519115,0.0731732669239789,-0.7723843462581313,0.0019541118479367,0.0016731171448611,-0.0022593575160847,-54.76428329364171,-3.4838102372530804,-69.31334561320381,3.182317729571646e-05
452,1724816386633746014,-2.105189800262451,-1.171091079711914,0.1389538645744323,-0.0368179120123386,-0.0245443824678659,0.3769949376583099,-0.9251577854156494,0.0,0.0,0.0,-0.4374171650487286,0.0686775625215655,-1.0080767919997178,0.193708887,0.1075506518811842,0.0105898955519577,0.0392685338791782,13.008839025689468,1.6929496351874491,4.4493089917452275,0.0497724674497092,0.0732406478733601,-0.7720737285949305,0.0040734779225566,0.0026066428972058,-0.0041796875572104,107.14962620530876,-14.298806133414782,99.99810364766287,-3.983320779357857e-05
454,1724816386660054927,-2.1051526069641113,-1.1710286140441897,0.1389151364564895,-0.0372513383626937,-0.0242336262017488,0.3769558370113373,-0.925164520740509,0.0,0.0,0.0,20.54954555908705,-0.4101182940027482,19.875951202347498,0.2200178,0.0392972237032349,-0.0093371207881432,0.0046214779238485,39.461652961975474,276.1223045420141,-1221.4192893618192,0.0508143209538889,0.0729891913166671,-0.7719643030704118,-0.0703918751246419,-0.0001179185146611,-0.0983250315215684,2258.6443834862876,32.55676950774034,3468.8915908838244,-4.339877193194982e-05
456,1724816386660715416,-2.1052002906799316,-1.171028733253479,0.1388485878705978,-0.0372870527207851,-0.0242897905409336,0.3772054314613342,-0.9250599145889282,0.0,0.0,0.0,22.06558001119206,-0.3877732904680341,22.211473418775658,0.220678289,0.0660585694847157,0.1776297523737875,-0.8223438620034772,64.89567658672225,178.19476693313692,-807.1290594470184,0.0508186892425711,0.0731339570634601,-0.7725022805862279,-0.0564314473991771,-0.0003938803785388,-0.0848082711069899,1549.6205894753202,43.93468023454694,2788.0106883476865,-6.707613118663807e-05
458,1724816386662610873,-2.1052215099334717,-1.1710306406021118,0.1387745887041092,-0.0375509299337863,-0.0241240877658128,0.3771552145481109,-0.9250741004943848,0.0,0.0,0.0,20.946549489869223,-0.2495376081132861,23.427036288628393,0.222573746,0.3216717762483538,-0.0551014441359535,0.0679442945842107,108.36542432628592,-102.3897885837322,394.4884598572189,0.0514374340401466,0.0730230760231768,-0.7723787339835553,-0.0095533364340525,-0.0009654777177701,-0.0332061535312386,-821.7305259101588,65.93864750386253,194.1144318326093,-7.388317176505466e-05
460,1724816386672625300,-2.1052303314208984,-1.1710381507873535,0.1387507319450378,-0.0375774502754211,-0.0241000689566135,0.3769740462303161,-0.9251473546028136,0.0,0.0,0.0,0.4763564633660366,0.0408871736262444,1.7101890411200675,0.232588173,0.0052865371184047,-0.0014341395486806,0.0392961065617892,-19.052780023410783,0.683598001040608,-3.3609203890699213,0.0515190513730327,0.0729884652139231,-0.7719852410349775,-6.48131699847454e-05,-0.0007118530261394,0.0004991273530583,-1102.1309957588203,15.694238363267262,-1226.5933666393748,-2.324647621651336e-05
462,1724816386683848383,-2.1052207946777344,-1.1710456609725952,0.1387925744056701,-0.0372017845511436,-0.0239356625825166,0.3770027458667755,-0.925155222415924,0.0,0.0,0.0,-0.0456024073017923,0.0496621499884932,-0.2083263338749438,0.243811256,-0.0508190492931663,-0.0525674494587612,-0.0047154652455937,-6.307759742505441,0.6022330335130303,-2.1119023510832946,0.050942666559649,0.072401995557749,-0.7720686700168417,-0.0006443025726525,-5.7249593439223645e-05,-0.0011293093152158,-14.674107449694224,2.1628761464360577,-57.6395486876112,4.248606016123739e-05
464,1724816386692883732,-2.1052374839782715,-1.17104172706604,0.1387470364570617,-0.0366938784718513,-0.0240971390157938,0.3770360350608825,-0.92515766620636,0.0,0.0,0.0,0.0533712176163092,0.0792500412147536,0.095062988192395,0.252846605,-0.1173309708213465,-0.0096040855007317,-0.0106339303754215,-2.268806652903235,3.0133780617242483,-0.4123671254678198,0.0498752597141595,0.0723201597539426,-0.7721691580752992,-0.001012464104896,0.0003284399614393,-0.0034715446303827,2.9176205078389685,-0.6618317849677535,24.21848040117788,-4.59833524247314e-05
466,1724816386707818710,-2.105232000350952,-1.1710394620895386,0.13873390853405,-0.036494392901659,-0.0241194181144237,0.3771081566810608,-0.925135612487793,0.0,0.0,0.0,-0.1014475489113305,-0.0278141963247623,0.2257081477628888,0.267781583,-0.0254983256616346,-0.0075951313738038,-0.0108019515620533,17.536248632323108,3.381848451358497,2.5394880427140483,0.0494823732767247,0.0722148820468097,-0.7723363961700642,0.0021081034838061,0.0024146674369518,0.006694572841118,-20.694150956276616,-20.05749462888625,-50.74627325850979,-1.3178039023346943e-05
468,1724816386715205999,-2.105210065841675,-1.171013355255127,0.1388110369443893,-0.0370343960821628,-0.0240141600370407,0.3770580589771271,-0.925137221813202,0.0,0.0,0.0,-0.2920593485042263,-0.2230800753719802,-0.3665583608893813,0.275168872,0.1456563548161993,0.0292532422681972,0.0172783146502767,1.7785741174837386,3.945058563636751,0.5407508605060307,0.0505683889365664,0.0724243193330819,-0.7721976320283526,0.0002245196882597,0.0015971494450468,0.006699445089259,2.6798638553759475,-11.6723930747064,-52.401040827576864,7.492818218722991e-05
470,1724816386722943007,-2.1052305698394775,-1.1710166931152344,0.1388325542211532,-0.0370590053498744,-0.0242188517004251,0.3770671784877777,-0.9251272678375244,0.0,0.0,0.0,-0.0405231690516591,-0.1937826569817121,-0.5469356806741352,0.28290588,-0.0139139199175947,0.0513243104578326,-0.004957907950731,-13.018887811356658,0.4139576824939191,-1.7135986216645345,0.0504594162760654,0.0728228576276208,-0.7722160495242897,-0.0023356400645511,-0.0010397500342165,0.0008877095347368,23.763465897348823,10.034419363502582,0.2376301257750593,2.1376997682898444e-05
472,1724816386736217316,-2.1052544116973877,-1.1710443496704102,0.1388012170791626,-0.0369789786636829,-0.0242608543485403,0.3770725131034851,-0.9251271486282348,0.0,0.0,0.0,0.0757037784631843,0.0817075613883965,-0.0074119665525907,0.296180189,-0.0135207148665656,0.0012787934779683,-0.0012768844195279,12.006159794775243,-6.450394519772203,4.796357180567576,0.050278761031115,0.072840658287941,-0.7722321055060025,0.003739612011401,-0.0002634451116421,-0.0017213424463697,-41.18321385544855,4.265232125317931,21.645225818957176,-2.922160438832887e-05
474,1724816386742457808,-2.105214834213257,-1.171040654182434,0.1387923508882522,-0.0372057184576988,-0.0240072291344404,0.3769642412662506,-0.9251688718795776,0.0,0.0,0.0,-0.3278091546498445,0.0599515507582407,0.0719263034109655,0.302420681,0.0965400117462403,-0.0468381938331545,0.041912595928215,7.831467305753195,-2.951998239350631,2.340218392302532,0.0508991700962788,0.072535522742813,-0.7719851095025314,0.0030914408354618,0.00031458938669,-0.0012127126639969,-36.52519424390428,-4.759846408138879,10.79891821602811,-8.504796708292848e-06
476,1724816386752874618,-2.105239152908325,-1.1710422039031982,0.1387833356857299,-0.03725091740489,-0.0240196641534566,0.3770285546779632,-0.9251405000686646,0.0,0.0,0.0,-0.2190684281994918,-0.0117759456280065,0.1511263833123311,0.312837491,0.0076278019652512,0.0051515159103986,-0.0133579237923522,-11.63054048137486,1.0409168029504163,-3.944735943998405,0.0509687219478658,0.0725961966844105,-0.7721216739097746,-0.0042172280867163,0.000370941153001,-0.0006300205662181,31.678917466944633,-7.167636958941796,-1.0075396990448389,-9.24260089825858e-06
478,1724816386763305996,-2.1053028106689453,-1.1710329055786133,0.1387792229652404,-0.0364915877580642,-0.0241927895694971,0.3772094249725342,-0.9250924587249756,0.0,0.0,0.0,0.3332581522921851,-0.0894889110275238,0.0506698712319061,0.323268869,-0.1460259242283127,-0.0252521330853366,-0.0402883141258931,2.3495521404774644,-0.6425599543913155,0.2827391971422642,0.0494140311630942,0.0723541901032306,-0.7725556809393427,-0.0014616694119524,6.858118739927477e-05,0.0019407739446855,13.0307827986306,3.972919866654077,-11.316904342532368,-5.991347805031737e-06
480,1724816386772868264,-2.105276107788086,-1.1710394620895386,0.1388182491064071,-0.0365851148962974,-0.0240970235317945,0.3772696554660797,-0.9250667691230774,0.0,0.0,0.0,0.1079598227766777,0.0486289391372397,-0.0723301104000291,0.332831137,0.0261527286826744,-0.0114804405098159,-0.0124764957812574,10.396354058033731,1.3143166945518072,3.4563952800999127,0.0496550925811841,0.0722504618456637,-0.7726806862342593,0.0023307140866393,-0.0013174815623173,0.0007091841261566,-19.8520089571711,9.20451916424986,-5.648472789843947,3.989270871168267e-05
482,1724816386783493375,-2.1052567958831787,-1.1710609197616575,0.1387859731912613,-0.0368209183216095,-0.0240022093057632,0.3771244883537292,-0.9251191020011902,0.0,0.0,0.0,-0.0591791590280677,0.084569644657628,-0.0471697605902651,0.343456248,0.0467744277699805,0.0009979897946804,0.0307166350623477,-6.843766626402856,-1.3155105193676948,-2.400667520863599,0.0501757084098766,0.0722447728157358,-0.7723533849082994,7.010246889649352e-05,0.0014846312509462,0.0006073197876919,-0.899492946002515,-15.33603162532038,-7.456834415740697,-2.9979584432807916e-05
484,1724816386792474450,-2.105269432067871,-1.1710209846496582,0.1388190984725952,-0.0364282131195068,-0.0240231584757566,0.377286434173584,-0.9250679612159728,0.0,0.0,0.0,0.0453313510278649,-0.1952655959127958,-0.1887246822518022,0.352437323,-0.0813776570835666,-0.0297188862267405,-0.0399290227572112,3.4367986474182723,2.3787138752274632,0.732029102588966,0.0494180038484123,0.0719960313245001,-0.7727256558643428,0.0007045163650616,0.0008841096836746,-0.0001016209895938,-3.7781608021290047,-8.171063000865068,-3.228061105763578,2.9369417542183445e-05
486,1724816386802599024,-2.105238199234009,-1.1710526943206787,0.1387748122215271,-0.0372800678014755,-0.0239975992590188,0.3769867718219757,-0.9251569509506226,0.0,0.0,0.0,-0.1688615568121829,-0.0156251926251481,-0.0783552998538261,0.362561897,0.1555079841311184,0.0605511999588724,0.06561816367528,4.526265263201416,0.165555433735052,2.185993587624068,0.0510427409396361,0.0725749698271116,-0.7720296684343613,0.0008746242384205,-0.0025583904008641,-0.0032654559287683,-6.024915960185579,20.177414379537566,19.032054371510142,-4.084214069511568e-05
488,1724816386812675229,-2.1052515506744385,-1.1710727214813232,0.1387530267238617,-0.0372875444591045,-0.0238550975918769,0.3769695460796356,-0.9251672625541688,0.0,0.0,0.0,-0.0778368745442067,0.2120989557469713,0.1949529523445057,0.372638102,0.0118775931036459,-0.0255300648889251,0.0050248574817402,-16.089320630985927,-4.317171707267025,-6.493408499453044,0.0511651293394959,0.0723154608762019,-0.7719920268323013,-0.002688700856936,0.0005371628247772,-0.0017070547697182,19.194926361652275,0.2121583038687988,12.46445921350307,-2.0172155165622724e-05
490,1724816386822518379,-2.1052911281585693,-1.1710431575775146,0.138740599155426,-0.0364819020032882,-0.02404654212296,0.3772443234920501,-0.9250824451446532,0.0,0.0,0.0,0.2088074858793622,-0.0010845306891082,0.1766826840447795,0.382481252,-0.1641355274499338,-0.027391009081181,-0.0635052442951407,-0.4566868583964507,3.1696940307998216,-0.3623776026537844,0.0495033889455391,0.0720776421066325,-0.7726315902666429,-0.0008029029080205,0.0017103054509348,0.0005993180831076,10.651556564194497,-5.19942283607826,-0.529097616275374,-1.558340729535703e-05
492,1724816386834718244,-2.105252265930176,-1.1710418462753296,0.1387760639190673,-0.0371585600078105,-0.0241738874465227,0.3770643472671509,-0.9251255989074708,0.0,0.0,0.0,0.0594784647037514,0.1843515761721058,0.1902937673570918,0.394681117,0.0937751366418479,0.062066013136203,0.0318688516392236,13.08844838500464,4.031831771990177,5.0044361059108455,0.0506783680690364,0.0728144264601362,-0.7722042875784754,0.0020049416872574,-0.0001214818391979,0.0018834120484896,456.16841338522414,15.188932912165733,219.37007513974,3.5860526806690006e-05
494,1724816386861582819,-2.1052682399749756,-1.1710586547851562,0.1387661099433899,-0.0366480015218257,-0.0240214131772518,0.3770680427551269,-0.9251484870910645,0.0,0.0,0.0,40.023820787691406,0.591750037316892,18.994816951050787,0.421545692,-0.0309403198777164,-0.0248849548018197,-0.0001090604717108,464.8241183972812,463.62568328088736,-221.7689123004344,0.0498445236237687,0.0721469017862744,-0.7722409702669565,-0.0064938037680803,0.0246189903461981,0.0120262111861677,-1637.9766317278045,-2280.16585664501,-2021.4555561942216,-8.739987826097493e-06
496,1724816386862404432,-2.105273723602295,-1.1710377931594849,0.1387763023376464,-0.036840982735157,-0.0241078194230794,0.3771374523639679,-0.9251102209091188,0.0,0.0,0.0,38.59949843759145,-1.339340506431025,17.26557920589429,0.422367305,0.3627618831275383,0.3677671612274101,-0.1878599382107026,239.8255785044385,-652.0463256066722,645.6234753432472,0.0501324962627694,0.072456390886651,-0.7723803127756594,0.0274039479540988,0.0250969082242136,0.0281004107885962,-4795.6255778651175,-2317.9230225046595,-3522.4313799020747,8.259306977426399e-06
498,1724816386862974310,-2.1052446365356445,-1.1710236072540283,0.1387985199689865,-0.0369028970599174,-0.0239400584250688,0.3770064115524292,-0.9251655340194702,0.0,0.0,0.0,34.65623027066611,-2.6474503741243804,14.697827626399995,0.422937183,0.404822198741418,-0.4504578503649524,0.5255894736182507,68.17417921983774,-1360.8070141056648,1185.8582710205906,0.0503839346304406,0.0721849637958333,-0.7720933333186143,0.0483502926139998,0.0235743201908515,0.0370311038969209,-6744.352190501613,-2171.624410122329,-4355.870331039716,2.1386045434491494e-05
500,1724816386873641233,-2.1052660942077637,-1.1710354089736938,0.1388030797243118,-0.0369485318660736,-0.0239537358283996,0.3770937621593475,-0.9251277446746826,0.0,0.0,0.0,-2.3157417100274853,-1.0944897880468374,-1.8322297097736284,0.433604106,0.0076027540448204,0.0051635631632873,-0.0177132303385575,-22.67998119128917,19.61734385044525,-25.29324747751424,0.0504515806357161,0.0722494935092757,-0.7722797314937895,-0.0011876472912746,0.0001916704444226,-0.00054158383334,-1579.9522290199748,123.21281914419546,-663.7166101592371,5.20902015031628e-06
502,1724816386883903251,-2.1052701473236084,-1.1710206270217896,0.1387879550457,-0.0365174375474453,-0.0240135882049798,0.3772023916244507,-0.9250990152359008,0.0,0.0,0.0,0.0911199984078325,-0.0509619547082989,0.1031162410991368,0.443866124,-0.0814116054949206,-0.0215391175817251,-0.0241409830074394,0.3068545903974364,-0.0325610717836846,0.4990283827379433,0.0495974520022142,0.0720411216389617,-0.7725388715896669,-0.0019654468983247,-0.0002041544783253,-0.0026582270000368,116.45048478395992,47.044931177945266,90.21197571773102,-1.6401841920193e-05
504,1724816386893044728,-2.1053009033203125,-1.171035885810852,0.1387540102005005,-0.0364915840327739,-0.0240209009498357,0.3772459626197815,-0.92508202791214,0.0,0.0,0.0,0.1940057530159497,-0.0658791978266565,0.1266406601753916,0.453007601,-0.0054715045145977,-0.0009123621936497,-0.0104147332825472,6.432362858759601,2.0031786930166464,2.7421897074811215,0.0495405378574048,0.0720375021095849,-0.772634556631325,0.0002267539502867,-0.0007709183232265,0.0008037480656115,-8.193116006448125,-0.5727952637159794,-16.978583547027064,-3.302860491153865e-05
506,1724816386903638622,-2.1052544116973877,-1.1710330247879028,0.1388179808855056,-0.0367245785892009,-0.0240193996578454,0.3770817518234253,-0.9251399040222168,0.0,0.0,0.0,-0.1315551026743037,-0.0589456075473593,-0.2932694578076617,0.463601495,0.0396547201407716,0.0172003822678229,0.0338673407609039,-1.1625391376849343,-0.2466195696696395,-1.6410419406772774,0.0499871891092327,0.0722016628732623,-0.7722663331968842,0.0017197106973583,-0.0015164711410307,-0.0009493166316225,-27.823544270477015,-2.743459642384061,-22.44995124484824,6.425664434237664e-05
508,1724816386912318587,-2.1052584648132324,-1.1710588932037354,0.138760045170784,-0.0366880558431148,-0.0240421965718269,0.3771680295467376,-0.9251055121421814,0.0,0.0,0.0,-0.3523852795315791,-0.1069243184768586,-0.3659032124492155,0.47228146,-0.0089976362001537,0.001146509926843,-0.0217747367715429,-4.315300163938584,-1.420296949916236,-4.25162683598961,0.0498954637136935,0.0722210268966239,-0.772454995863585,-0.0013600187222593,-0.0019468281969992,-0.0044037086279669,-0.8100368928366706,2.0570972436134767,7.51206859716014,-5.555578655682702e-05
510,1724816386931536176,-2.1053225994110107,-1.17105233669281,0.138772040605545,-0.0363274738192558,-0.0241104699671268,0.3772656321525574,-0.925078272819519,0.0,0.0,0.0,0.6800632413029726,0.255319079753695,0.4541259036349139,0.491499049,-0.0370474174467013,-0.007885055071902,-0.0116289834625261,-16.275372225928557,-1.483533231750553,-27.434531247657223,0.0491668365646404,0.0720807599296491,-0.7726864445270075,-0.0080288909572345,-0.0064415241470783,-0.0100709773301872,60.776944934125794,48.95527360890618,55.33950067836946,1.028689609760796e-05
