seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
20032,1724559713993533591,0.6389386057853699,-0.9814047813415528,0.1348931044340133,0.0350082777440547,-0.0388132892549037,-0.1420388668775558,0.9884802103042604,0.0,0.0,0.0,234.76695003150053,-356.26119589603786,-1284.719794106309,100.332986562,11.869863801789805,1.6724094699151837,1.7992812509587728,-13344.49936901732,-31489.472766965635,13167.697781199124,0.0805024424594786,-0.0668370155699794,-0.2881273231567731,2.5700409209377995,3.0437700031548047,-0.6729592643769422,-6574915.529824214,-7255743.057897241,2309987.3596039834,-0.0002252521890131
20034,1724559713993810383,0.6396634578704834,-0.9805372953414916,0.1346519738435745,0.0334775410592556,-0.0401517525315284,-0.1427814811468124,0.9883726835250854,0.0,0.0,0.0,-1573.656205098017,-2116.8197678194033,-162.1395072854736,100.333263354,-9.740513367858911,-11.348880603276587,-4.646537985767105,-52449.81712109146,-31945.613065021666,-12885.375104626228,0.0779111117571351,-0.0698666717633783,-0.2896614929495879,2.1578378337345043,2.492808780397638,-0.78203528833631,-4626770.01888511,-4529111.269447584,3088027.041051191,-0.0003517343038208
20036,1724559713994464159,0.6403624415397644,-0.9798977971076964,0.1342783272266388,0.031580351293087,-0.0428579188883304,-0.141970008611679,0.9884384274482728,0.0,0.0,0.0,-1654.1344619495408,-2249.6792759580576,362.48294679282344,100.33391713,-4.461341499674694,-8.919809323340878,2.9924487628627263,7536.753272356358,3521.262770818787,10824.387186575368,0.0748845112559546,-0.0758305559196531,-0.2881519195528842,0.9986264177416766,0.9138570854057768,-0.5298870759955794,-100850.98154430297,-170224.4210450104,742381.4692192682,-0.0004691597720259
20038,1724559714002973972,0.6410490274429321,-0.979243814945221,0.1343807429075241,0.0316090397536754,-0.0448284037411212,-0.1426773071289062,0.9882482290267944,0.0,0.0,0.0,-48.16243566353438,-43.57447724663879,26.4057235146862,100.342426943,0.0666994019431935,-0.4639627903384312,-0.1563193996125611,270.69297912255576,468.6085944819222,-142.23872117340872,0.0755785697873333,-0.0796676433327731,-0.2897800663346146,0.0999291221326075,0.0956198385930378,-0.0146773757588061,89525.1176724199,121213.8165150009,-20125.357772540458,2.280946035549593e-06
20040,1724559714010076107,0.6418728232383728,-0.9784534573554992,0.1341181695461273,0.0329974442720413,-0.0459419712424278,-0.1419905871152877,0.9882505536079408,0.0,0.0,0.0,-0.3021183456473135,-0.8364618736390468,-1.7297873129664272,100.349529078,0.4397776733590828,-0.2479751583742418,0.1835899608740511,15.401789838891112,22.936574916576863,16.403730580503606,0.0786078774820803,-0.0815239776054053,-0.288611872404129,0.0983659171193132,0.0977926192529885,-0.0294827345069896,4307.2240453815175,3816.655758678728,-2484.4549894431993,-0.0003846521009525
20042,1724559714022529190,0.6427128911018372,-0.9775302410125732,0.1339145302772522,0.0318695083260536,-0.0464946925640106,-0.143907144665718,0.987984538078308,0.0,0.0,0.0,0.2398320049224658,-1.3668760202610546,-0.4155297485676836,100.361982161,-0.1791483598633382,-0.1255666918820753,-0.2990027079508398,1.6874981419306767,-70.29792885466972,40.51679951131706,0.0766926101583936,-0.082794132888149,-0.2924584794476522,0.0928127708536905,0.0624312193302927,-0.0432756138449672,-75.01376465254232,46.00971085213677,157.19245852143865,-0.0003330129953585
20044,1724559714030394736,0.6435688734054565,-0.9770973324775696,0.1334403902292251,0.0315317250788211,-0.0507796816527843,-0.1424175947904586,0.9880002737045288,0.0,0.0,0.0,-0.9390638587470184,-0.5648069916493386,1.0775000364862084,100.369847707,0.0894205172888061,-1.0765710461575162,0.4134950931990661,18.06895974872199,-36.56996706705134,31.636801157775068,0.077169519241605,-0.0914869024466467,-0.2898566580148801,0.0981060177646071,0.0589963243028179,-0.043105844873934,385.738475395047,413.8714790134444,105.19094530274378,-0.0005850413104558
20046,1724559714040020754,0.6443869471549988,-0.9764828085899352,0.1332277804613113,0.031579416245222,-0.0529026351869106,-0.1423530131578445,0.9878966212272644,0.0,0.0,0.0,9.08393757548624,7.093460038448054,1.093107908350922,100.379473725,0.0739688202954663,-0.4350529328082111,0.0235950897118095,-1.6111470793944715,48.39739483527014,-25.991338670778692,0.0778907300832049,-0.0956797373379325,-0.28995497991209,0.0700760192303739,0.0520503316569112,-0.0202945686062236,278.34595996609255,216.7046365992899,-2.644330291356628,-0.0003329467964984
20048,1724559714058744651,0.6451560258865356,-0.9759376049041748,0.1329130679368972,0.031692236661911,-0.0547688864171505,-0.1417823433876037,0.9878734350204468,0.0,0.0,0.0,-13.48934261182808,-9.931909246356554,0.8882348093432029,100.398197622,0.0435853215738327,-0.1934221440847879,0.0655236181362615,1130.8088675289723,-2028.1551782764911,-2017.677578088167,0.0786148562347548,-0.0993861923921386,-0.2890105356356081,0.6770570338944708,0.4694953472842371,-0.0463233388706783,-4771.396577969164,-3319.729877195072,206.3475568936658,-0.0004279965223902
20050,1724559714059783307,0.6458958983421326,-0.975424587726593,0.1328632533550262,0.0322336256504058,-0.0560682490468025,-0.1428866237401962,0.9876238107681274,0.0,0.0,0.0,-18.650631950485977,-13.518848078973528,1.1150783996669045,100.399236278,1.2833535337252924,-2.4175765246804515,-2.14652993993196,1090.923320083673,-1956.4043276218424,-1945.5107046617843,0.0801921291761098,-0.1017124533938339,-0.2914444427551579,0.6604012563319968,0.4573227200649556,-0.0452694965768575,-4584.085700075138,-3187.7836808037173,195.33361439700616,-0.000162596620369
20052,1724559714071759061,0.6466334462165833,-0.9750017523765564,0.1326927095651626,0.0329595766961574,-0.0580169558525085,-0.1429410874843597,0.9874794483184814,0.0,0.0,0.0,-20.37154531217083,-15.012511620662917,0.2691666891831092,100.411212032,0.1665048084240897,-0.3057361167096555,-0.008735328386964,-57.331697470283814,67.30223134945919,62.314773792319656,0.0822278554840744,-0.1053533313154591,-0.2918479114243168,0.0760001887863737,0.0469815546947671,-0.0180443452606624,1258.1373704279229,848.2294497960731,-85.69712466712815,-0.0002809946106384
20054,1724559714080435399,0.647383451461792,-0.974520742893219,0.1325122416019439,0.0323067642748355,-0.0596677735447883,-0.1438756734132766,0.9872668385505676,0.0,0.0,0.0,-0.6436594542984344,-1.5370618525240367,-0.5690478332121638,100.41988837,-0.1050866105299035,-0.4072226761096417,-0.1984686689616061,-15.028141880815696,-17.14398350269559,13.5931071163934,0.0815315427214126,-0.1087338476912495,-0.2938646047780075,0.0779410100337543,0.0377436452459463,-0.0283071723520142,1178.6223121652313,847.0444918550578,26.01312022768822,-0.0002965664422756
20056,1724559714090130073,0.6480469703674316,-0.9743465185165404,0.132156491279602,0.0314172282814979,-0.0626917704939842,-0.1424762457609176,0.9873111844062804,0.0,0.0,0.0,-1.0803832727746774,-0.9738962992094984,1.011451584304204,100.429583044,-0.074486615910516,-0.6324333340398142,0.3174446077906301,6.238621967368798,6.299670805150354,23.880846501529653,0.0805204685679003,-0.1150940884713881,-0.2912772868488767,0.0623053372608666,0.0177257222201276,-0.0271748485007625,3.405136217329801,93.8497718240056,113.29654879228796,-0.0004480264805608
20058,1724559714100624000,0.6486310958862305,-0.974163293838501,0.1319794654846191,0.0313019789755344,-0.0639459192752838,-0.1412890404462814,0.9874049425125122,0.0,0.0,0.0,-0.4942695139767123,0.4171519186822319,1.635478705867118,100.440076971,0.0259925315851866,-0.2308914184484425,0.2348265715804416,7.054924629823143,14.909690117835034,-11.016628629022213,0.0805287998061634,-0.1177073987362377,-0.2890004661508614,0.0570157543679243,0.0198978016536059,-0.0063983208023827,45.7651097486923,60.482985783748255,-47.78626228976359,-0.0002621771566562
20060,1724559714109941970,0.6491735577583313,-0.9739577174186708,0.1320064812898636,0.0314086526632308,-0.0653199702501297,-0.1408209800720214,0.987378478050232,0.0,0.0,0.0,-0.151293900035756,0.384401458835572,0.3028286203901564,100.449394941,0.0708796897131184,-0.285193873606813,0.1061637150926482,-9.54819757866001,1.6055411711118976,-17.908829640848534,0.0810969571338965,-0.1204360107379133,-0.2882234838292059,0.0524911813826562,0.0255236927682318,0.0059916647974125,48.749768668883696,-35.115737182001624,-113.51516669787442,-5.7008191441876336e-05
20062,1724559714120983558,0.6496782302856445,-0.9736306071281432,0.1321130990982055,0.0301157459616661,-0.0660495311021804,-0.1417222023010254,0.987241268157959,0.0,0.0,0.0,0.5432278225878715,-0.4168003582120712,-0.5645251497256292,100.460436529,-0.2225058584655667,-0.1702091754632282,-0.1452331519130142,-6.081154516184522,9.766377187740025,-0.2336881360237241,0.0788533059656309,-0.1221812715482036,-0.2899850502242506,0.0551944023814172,0.0268978967301549,-0.0041000823619725,-14.615720425062197,-61.58647749641348,13.245811735326985,2.2043013024671015e-05
20064,1724559714130612398,0.6502893567085266,-0.973394513130188,0.1319581121206283,0.0295286606997251,-0.0663690641522407,-0.1415702998638153,0.9872593879699708,0.0,0.0,0.0,-0.248396937998327,-0.9176452749852704,0.333840489227959,100.470065369,-0.1090105304185966,-0.081606459246186,0.0417354565745289,16.507075576553145,18.59727497397367,-6.1156535490854385,0.0777618769462085,-0.1229960809790372,-0.2896433341555578,0.0629307271636605,0.0183397350507377,-0.0066015177318341,218.42079971784796,-22.473878318698404,136.87601714424568,-0.0002478758636104
20066,1724559714140138811,0.6508837938308716,-0.9732780456542968,0.1319847106933593,0.0301701389253139,-0.0655295476317405,-0.1427242904901504,0.9871298670768738,0.0,0.0,0.0,4.6658748375235355,-0.8533126301508052,2.048490237362942,100.479591782,0.0927295710228695,0.1841118693580458,-0.2571772815528113,16.00585894953668,18.7698163318094,-20.98403085987311,0.0789279492940565,-0.1210557760375784,-0.2919657705417564,0.0506506258862673,0.0093260459342747,0.0021737567593587,-1248.6918352477155,49.299264824744085,-260.2400406167118,-6.045998823699252e-05
20068,1724559714168256740,0.6513329744338989,-0.9732564687728882,0.1319945156574249,0.0316420085728168,-0.0663920193910598,-0.142425537109375,0.987069308757782,0.0,0.0,0.0,-176.88857872023323,4.063881754728563,-41.804497134779695,100.507709711,0.1136233316618861,-0.0452561787358884,0.0153521393806754,-237.514964099136,-7353.808100314137,-3322.670753825794,0.0820826944685671,-0.1223588807540142,-0.2916353917408924,0.6760583350514935,-0.0069601785576196,0.1533333344344782,-16826.55085283052,-8.50795196112631,-4180.964040476407,-5.416222299564976e-05
20070,1724559714168711029,0.6516449451446533,-0.973259687423706,0.1320652961730957,0.0315545052289962,-0.0671524703502655,-0.1427906304597854,0.9869679808616638,0.0,0.0,0.0,-184.6088063508286,4.058670682523,-43.72310318829682,100.508164,0.003974142314162,-3.4399255274731826,-1.5185593381666154,-188.56372412520284,-6156.131935285909,-2759.348853061108,0.082185447188994,-0.123859751572849,-0.2924573978501782,0.5942382290935981,-0.0050799226485409,0.1339957189348819,-13235.149611758983,-97.1433106254262,-3332.6796256361386,2.597549357136667e-05
20072,1724559714171194308,0.6518651843070984,-0.973245084285736,0.1321019977331161,0.0317110568284988,-0.0682496801018714,-0.1427948325872421,0.9868870377540588,0.0,0.0,0.0,-166.45024582453274,2.654489132733994,-39.9092715772229,100.510647279,0.2524522010716326,-0.8586428808173396,0.0067683104338399,77.05147846954817,834.0268521191917,485.91932331421555,0.0828323125808485,-0.1259861205780229,-0.2926175966773496,0.0746783683245553,0.003909853661284,0.0097225956356377,9456.6206933779,-521.2631977203772,2093.6803221849473,3.993592642977838e-06
20074,1724559714180502449,0.652071475982666,-0.9732774496078492,0.1320160627365112,0.0322858728468418,-0.0695769265294075,-0.1425384879112243,0.9868128299713136,0.0,0.0,0.0,-3.6125546078578386,-0.6556660114838523,-0.9567461269352604,100.51995542,0.1668756539823528,-0.2631453982007472,0.0526945450364343,-9.530257401540432,35.78706339240678,-3.4943924330245704,0.084349262316738,-0.1284679297005533,-0.2923310448141373,0.0176863542234642,-0.005072720405316,-0.0081596060718736,9071.060641737213,-169.55137533000442,2175.1125676650045,-0.0001137298895889
20076,1724559714190222802,0.6521979570388794,-0.9733429551124572,0.131947636604309,0.0325085818767547,-0.0705815032124519,-0.1428665667772293,0.9866867065429688,0.0,0.0,0.0,-0.9395527957619764,-0.4150226398719413,-0.2136596638232387,100.529675773,0.0708221718440682,-0.2014231672883238,-0.0668271310189932,-6.909515577560015,5.6792587926807805,-5.664806747823836,0.0851434796354976,-0.1303638188377769,-0.2931508682045813,0.0080522369715545,-0.0083057941580477,-0.0076701716266232,159.32360254632616,17.621095783043803,33.516915195714674,-8.351014077268658e-05
20078,1724559714201548032,0.6522237062454224,-0.97345769405365,0.1318524479866027,0.0325854830443859,-0.0714146569371223,-0.1431236267089843,0.9865869879722596,0.0,0.0,0.0,-0.6614063437223037,-0.3096138778996493,-0.4005315100505853,100.541001003,0.0317883530810512,-0.1459520096801792,-0.0434829528802854,0.5781974427291288,-1.1148236758159626,0.3481430977692294,0.0855868170875932,-0.1319687600262581,-0.293787950022236,-0.001907871220375,-0.0140934798333631,-0.0135735649877339,17.91927450965639,28.036265952158026,11.91401214844288,-9.285229832277138e-05
20080,1724559714210152234,0.6521799564361572,-0.9736048579216005,0.1317018717527389,0.0327490828931331,-0.07227323949337,-0.1433508843183517,0.9864860773086548,0.0,0.0,0.0,-0.5506345860757507,0.0540450139618157,-0.1122771890030912,100.549605205,0.0630732820535837,-0.1948497196629082,-0.0516859553536099,1.515018896271348,-0.0199154196002204,-0.0827547685546306,0.0862079113328935,-0.1336009599134197,-0.2943800877656573,-0.006173330072869,-0.0154407275523098,-0.0162306224272255,15.716184750295296,29.1212990934076,30.393599768854543,-0.0001355716631151
20082,1724559714220628424,0.6521013975143433,-0.9737454056739808,0.1315480321645736,0.032940674573183,-0.0729397386312484,-0.1435664445161819,0.9863992929458618,0.0,0.0,0.0,-0.3497373433839335,0.1914679200926399,0.1664882787225869,100.560081395,0.0518907427600724,-0.1228230624141437,-0.0414477906558676,-10.189688528191327,1.3821400410726683,-1.112278321541965,0.0868249575375472,-0.1348453456228147,-0.2949287980284338,-0.0126420709063737,-0.0121879200927139,-0.0149000022878889,41.227273274888226,-2.5127628891354825,3.624037034017381,-0.0001336315134092
20084,1724559714230235861,0.6519346237182617,-0.9738516807556152,0.1314029842615127,0.0322576127946376,-0.0735897719860076,-0.1439699083566665,0.9863147735595704,0.0,0.0,0.0,0.2406339293977046,0.0296114883051165,-0.0012120461433818,100.569688832,-0.1263798241526862,-0.1579427240528746,-0.0705444563349958,-7.60140172739248,3.2124913613676647,-6.719143669691697,0.0857207130923746,-0.1362987270172442,-0.2957422408001104,-0.0136432246099005,-0.0113971215629717,-0.0129526773271129,41.54522949809791,-5.743806161307536,-16.408570076572804,-0.0001129056050211
20086,1724559714240778638,0.6518337726593018,-0.9739757180213928,0.1312912404537201,0.0318802893161773,-0.0737298429012298,-0.1449654251337051,0.9861706495285034,0.0,0.0,0.0,0.4483610914245268,0.0975105730314364,-0.1620945825462507,100.580231609,-0.0797900742527977,-0.0446175213518566,-0.1840799489494323,9.250369874791136,5.0145560022431575,5.805931158536438,0.0851504919422104,-0.1366017710516698,-0.2977344725476172,-0.0071167589443845,-0.0116946252086762,-0.0153244269245735,-69.83838985333739,-34.90207512947751,-77.52509935016388,-8.955596346123268e-05
20088,1724559714250377559,0.6517868638038635,-0.9740873575210572,0.1311028450727462,0.0320844836533069,-0.0739885717630386,-0.1448762863874435,0.986157774925232,0.0,0.0,0.0,-1.004567231354676,-0.5988264246769563,-1.4504219661927045,100.58983053,0.0512265562679113,-0.046600480255277,0.0165086841600862,10.593608050808593,0.0584390062690536,16.51520241949081,0.0856257289196615,-0.1370609773481348,-0.2976136186805595,-0.0043046895311835,-0.0096598096206355,-0.0163309050847972,-324.8139966703065,8.48599745691044,786.8640880612527,-0.0001739921350151
20090,1724559714288566066,0.6517109274864197,-0.9741568565368652,0.1309799253940582,0.0319403819739818,-0.07403115183115,-0.1452395468950271,0.9861057996749878,0.0,0.0,0.0,-39.7609942728991,12.035998963947634,168.53822645706703,100.628019037,-0.008439590286748,-0.004104280994163,-0.0185256846084672,3815.2199716675254,-103.41921152701195,-3270.263979577182,0.0854025326441115,-0.1371567099993177,-0.2983386799835362,-0.2398001716239832,-0.1557143226191328,-0.2761523275631816,189657.9449577259,108497.98334471186,107493.03858255036,-0.000106646475749
20092,1724559714288897770,0.651630699634552,-0.9742089509963988,0.1308875381946563,0.0321605019271373,-0.074062131345272,-0.1454061567783355,0.986071765422821,0.0,0.0,0.0,23.698665315503433,48.33686181437395,204.49097798225503,100.628350741,1.2680809304013685,-0.0387100215312255,-1.112704867795174,-491.1699123075397,-2971.0372715604467,-507.9355831064781,0.0858740644249894,-0.1371379337905552,-0.2987110106579962,-0.2530858434281526,-0.1516762366466082,-0.2197423340957982,202338.00483169712,105082.95265453936,56625.18295557267,-7.65319682539422e-05
20094,1724559714289192338,0.651553213596344,-0.974252223968506,0.1308381855487823,0.0321289673447608,-0.0743009969592094,-0.1454914808273315,0.986042320728302,0.0,0.0,0.0,86.18469943895396,78.15182783800776,207.63031734954816,100.628645309,-0.0117810161019166,-1.6637839896881128,-0.5323016693905008,-3631.224415052984,-4551.465212486601,1755.7295233670436,0.0858980172339283,-0.1376127971941834,-0.2989112068434262,-0.2294282583137601,-0.1279778545494423,-0.15049937528204,180404.5146005927,83227.21209626326,-6428.40540304274,-3.48213155330843e-05
20096,1724559714290762384,0.6514743566513062,-0.9742947816848756,0.1307445168495178,0.0322210080921649,-0.0749076083302497,-0.1451632976531982,0.9860417246818542,0.0,0.0,0.0,103.95771297979896,58.28694512546614,54.55734457533081,100.630215355,0.2591215113592405,-0.7315116115143249,0.4282254871572888,149.2691954562109,530.3378375705818,535.3394821372308,0.0862253949439872,-0.1388148263843081,-0.2983345447395196,-0.0449763999640415,-0.0245187500922465,-0.054102338516172,8932.533957964806,-11736.30017819825,-86473.8712385383,-7.82575913484333e-05
20098,1724559714302442148,0.6514051556587219,-0.9743563532829284,0.1305954903364181,0.0320476554334163,-0.0751871392130851,-0.1449572741985321,0.9860564470291138,0.0,0.0,0.0,0.8422461424148031,0.8088790008752982,2.2319048755878574,100.641895119,-0.0197601551681428,-0.0501812293795906,0.0389180923422388,-4.969642893967579,25.327746933426056,-13.068887022108273,0.0859382479612939,-0.1394378524787794,-0.2979281604096765,-0.0058463418745802,-0.0048346009983362,-0.0112149303439545,-4061.078105681465,-2245.398018652473,-2081.272352836522,-0.0001335822725193
20100,1724559714311914721,0.6513503789901733,-0.9743987917900084,0.1305011212825775,0.0323448665440082,-0.0755498334765434,-0.1446083933115005,0.9860702157020568,0.0,0.0,0.0,-1.0005133143156584,0.0957417198918069,0.9451591875473992,100.651367692,0.0784226641826035,-0.0638344117794569,0.0707915715903708,8.019710582165795,-1.5067853029760183,-2.6140313539700175,0.0865944470110066,-0.1400980481494607,-0.2973060902063812,-0.017135764862548,-0.0039056885783921,-0.0011361103432978,-171.15664209108758,-75.7329784998827,-0.1309968299442232,-8.264066088894808e-05
20102,1724559714321925312,0.6510587334632874,-0.974431812763214,0.1305831223726272,0.0329551212489604,-0.0760366320610046,-0.144662544131279,0.986004650592804,0.0,0.0,0.0,-2.4665549768098707,-0.667135397973144,2.3795264104756244,100.661378283,0.133893944723496,-0.0796105977986004,-0.0186276677840229,4.3593482122486105,-1.1650124047242354,-7.47007918675443,0.0879709003700204,-0.1408757092053197,-0.2975638674679751,-0.0251278289281235,-0.0029718184909537,0.0070682523050358,1092.1882169075582,296.1189549489579,-2926.281158001803,0.0001288058471236
20104,1724559714376070256,0.6508713364601135,-0.9744970202445984,0.1306369006633758,0.0334922336041927,-0.0767308697104454,-0.144495278596878,0.9859572649002076,0.0,0.0,0.0,419.41392230451856,124.40459449632316,-1055.0087459748263,100.715523227,0.0237992811993833,-0.0223441842946199,0.0051752987809748,26120.345463616573,-3271.0005333740987,-10353.103293350025,0.0892349967739401,-0.142105574791675,-0.297390048990279,-0.6472221857020486,-0.2617894546024217,0.5927527567488369,-106066.88684904388,283460.74404627504,-344174.9256894407,8.60532261291141e-05
20106,1724559714376344144,0.6506931781768799,-0.9745690822601318,0.1308000683784485,0.0344778969883918,-0.076985128223896,-0.1448077410459518,0.9858577251434326,0.0,0.0,0.0,390.2057304392466,202.4306086654575,-1149.7239060767806,100.715797115,7.214039479410901,-0.9227652226016186,-2.8447596809587,9368.535419313468,-2802.5397397909805,202.5976037576247,0.0913252067396418,-0.1422870629167758,-0.2981970111127675,-0.5317527540963738,-0.2275375512422215,0.3023218824635023,-321316.60485787224,164734.27496967674,-71536.59980650921,0.0001929599228072
20108,1724559714376728325,0.6505528688430786,-0.9746373295783995,0.1307580918073654,0.0347106382250785,-0.0773814842104911,-0.1442352682352066,0.9859024286270142,0.0,0.0,0.0,151.0768095413889,200.97168526570528,-1029.4003417619665,100.716181296,1.714690585181854,-1.738080313938859,2.9496412384141433,-13182.98263822123,-3077.542542016796,4182.775138367839,0.0918306282350241,-0.1430556277826209,-0.297118660588236,-0.3987576895356142,-0.1080723985778604,-0.1875157291510731,-354733.4019666993,-362043.36849660554,905313.2280370536,-1.5411649300806167e-05
20110,1724559714376984104,0.6504451632499695,-0.9746531248092652,0.1306968033313751,0.0344549790024757,-0.0777029693126678,-0.1439888924360275,0.9859220385551452,0.0,0.0,0.0,105.9313984648346,47.36223769236312,-697.0073137996786,100.716437075,-1.46455578156193,-2.687935389347402,2.163376861927206,-9141.284086866552,-7292.976359573284,-1982.1145637009377,0.0913855164013881,-0.1437908580563881,-0.2966254145157287,-0.3933395828523771,-0.0753982779858688,-0.4089880663007079,65841.34081719001,-450089.2650203325,1058679.218358193,-4.211205575983686e-05
20112,1724559714377236914,0.6503526568412781,-0.9746755957603456,0.1305510848760604,0.0339690744876861,-0.0783338397741317,-0.1438003331422805,0.985916554927826,0.0,0.0,0.0,183.13231055873604,-28.827046027516317,-489.5458527689466,100.716689885,-2.953879003833614,-5.426076753173121,1.9351135949338665,-5489.657768205856,-10092.452833398253,-876.7245661385666,0.0905860011821743,-0.1452014173474088,-0.2962590764254724,-0.3453824621955323,-0.0835099513635651,-0.5430028914395488,284851.3023556941,-282216.64425639453,779832.1946685989,-0.0001274025644412
