timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az
2.8698740005493164,0.0304175886385791,0.0207383943143632,0.2087225229273391,-0.6270859971210101,0.0886047056305333,0.7008195197161546,0.3282748225796389,0.0125543088156283,0.0312637014126522,-0.1243395148126911,-0.3608926897443432,-0.5143520768564815,-0.1188239921208422
2.8798952102661133,0.0305093140727616,0.0210210746548948,0.2074648312727959,-0.6271646508748367,0.0880359249601854,0.7007103551598611,0.3285105398327275,0.0119554723641781,0.0295901187576852,-0.1202366853327152,-0.0577610144307035,0.0332371912673579,0.813850543837745
2.889932155609131,0.0306574816195425,0.0213319610293372,0.2063109627159806,-0.6270277067558514,0.0879395940724249,0.7009131631711734,0.3283650719066438,0.0113957922941763,0.0319366849393225,-0.1080024363098779,-0.2876342843232038,0.108698488172374,0.9076073596019852
2.899959087371826,0.0307380252351344,0.0216618291105001,0.2052977443502993,-0.6271580202838618,0.088130532501717,0.7009899787825375,0.3279007113152524,0.0061890548593002,0.0317735359013546,-0.1020203311801353,-0.2256360491182057,0.0264770451275153,0.2276501908664014
2.90997314453125,0.030781563842059,0.0219687630511607,0.2042663993661133,-0.6273637562928335,0.0883809494440991,0.7009895147546354,0.3274404148384351,0.006866266611252,0.0324662110837057,-0.1034306071942854,0.1615240445886516,0.2100977419313099,-0.2171221708649628
2.9199750423431396,0.0308753989085682,0.0223116271960684,0.2032274926892346,-0.6272963298021558,0.0887357148587273,0.7012820707626101,0.3268466685651871,0.0094198307737127,0.0359754177522453,-0.1063643845669251,0.2011606292623377,0.3574336895601251,-0.2413681053017411
2.929969072341919,0.030969921498835,0.0226880982380919,0.2021395840309315,-0.6270820572136975,0.0891691355676823,0.7016363231741315,0.3263792713783076,0.0108895117394225,0.0396133258437172,-0.1082578036103232,0.1514334087619786,0.2519521473933777,-0.0417401151043712
2.9399662017822266,0.0310931017497012,0.0231035555597639,0.201063297384547,-0.6266871012717452,0.0897049792108654,0.70211569414873,0.3259598837808762,0.012447187332619,0.0410115385722127,-0.1071979020536417,0.1514728218970853,0.0861946686919032,0.326757910044658
2.949965000152588,0.0312188149775385,0.0235081601797521,0.1999960640611199,-0.6265951782120012,0.0903113512122701,0.7023871173649187,0.3253838961034864,0.0139183368656212,0.0413366890694815,-0.1017232391777085,0.2041954890807409,0.0648863679622557,0.8005699516369784
2.95996618270874,0.031371474638167,0.0239302927082045,0.1990288584475195,-0.6266197720594008,0.0909221824315801,0.7025651142242747,0.3247815855019107,0.0165313653488548,0.0423094190520907,-0.0911853115681164,0.6079820553103655,-0.5450529971856557,1.1686074312921262
2.9699740409851074,0.0315496086664712,0.0243547324242156,0.198171607214107,-0.626350167264578,0.0915111035139852,0.7028569840861724,0.3245046160266105,0.0260881052600028,0.0304221227070549,-0.0783389902507796,0.7403156932127128,-1.1961580734599409,1.5928757434817515
2.979987144470215,0.0318938705706083,0.0245392470660733,0.1974605133168818,-0.6253306746271163,0.0915035853629049,0.7036953124243966,0.3246560464677349,0.0313509456177283,0.0183610962604687,-0.0592911621810063,0.1107034820770127,-0.7342122293054552,2.0068438774549007
2.9899940490722656,0.0321772924072801,0.0247223225405865,0.19698445234681,-0.6242659849167096,0.0916494495004904,0.7045341431039217,0.3248445777337994,0.0283095320062805,0.0157173589245041,-0.0381632554259692,-0.0233162319066531,-0.5794929860598423,1.4221196188460048
3.0,0.0324604251697433,0.024853801215604,0.1966967396522114,-0.6237404286180102,0.0919642475402957,0.7050641857769006,0.3246150779254166,0.0308837860314215,0.0067643882114742,-0.0308291731956291,0.043496666683382,-0.9970377226334828,0.608583162144192
3.0099940299987793,0.0327949058883914,0.0248577620928195,0.1963679189136629,-0.6230497644641413,0.0919714311109427,0.7058011453750781,0.3243377715404282,0.0291845582825003,-0.0042209395825263,-0.0259886398956368,-0.0514556784744288,-0.7154241846696006,0.8262409454489857
3.019991159439087,0.0330438317705322,0.0247693911131097,0.1961772394684492,-0.6227138464700107,0.0919256876731763,0.7062080786339183,0.3241099860117348,0.0298558624658555,-0.0075353914487663,-0.0143095390028253,0.5083576708906394,-0.0400462604476526,0.721114147424103
3.029991149902344,0.0333919655131875,0.0247070834305101,0.196081796609503,-0.6220592900610733,0.0922872125673676,0.7068916256048761,0.3237739021214568,0.0393527725547437,-0.0050200812731167,-0.0115709926973277,0.469440627122939,-0.0945839687551463,-0.1977892005881386
3.039990186691284,0.0338308402835651,0.024668992061817,0.1959458347355951,-0.6213661443194739,0.0927561575870452,0.7076388438782182,0.3233383314083513,0.0392451343239337,-0.009426318686597,-0.018264231068759,-0.2412884762088081,-0.4172501232608854,-0.2305936087475749
3.0499889850616455,0.0341767854558332,0.0245185801415306,0.1957165537525242,-0.6206830653433978,0.0927865658909538,0.7082301969724233,0.3233468318732835,0.0345276353025965,-0.0133641916238023,-0.0161825749049757,-0.2522608528883354,-0.1491266982169138,0.7348136026705618
3.059979200363159,0.034521014876635,0.0244018262464548,0.1956222452324095,-0.6198906756684484,0.0928398134047397,0.7089985561919506,0.3231677065921303,0.0341989215517839,-0.0124114131829864,-0.0035850681210565,-0.3937799368125256,0.0231229001192339,1.2250716605741727
3.069960117340088,0.0348597814327069,0.0242707236357375,0.1956448470497563,-0.6188923885901528,0.0930921696914335,0.7099565465750876,0.3229051892777387,0.0266701120639487,-0.0129010581765445,0.0082841608268502,-1.0080621447466045,-0.0259101869792328,1.1907648312119226
3.0799450874328613,0.0350534483673158,0.0241442470752472,0.1957876946585938,-0.6181405447820354,0.0932743206556801,0.7106668681817617,0.3227301821514627,0.0140700093036854,-0.0129285453695846,0.0201896207759268,-1.1956059235055403,0.1156297805237268,0.9045366727724168
3.089928150177002,0.0351407521550099,0.0240125670160525,0.1960479716192898,-0.617313925312872,0.0938537797189448,0.7115563182787776,0.322184095766431,0.0027959608293441,-0.0105926104729123,0.0263470765812989,-1.108814038373301,0.361024081914751,0.1246178419727088
3.0999109745025635,0.0351092750422658,0.0239327549720893,0.1963137372829983,-0.616787358238161,0.0946367121792106,0.7122721365133048,0.3213808503509064,-0.0080684563445203,-0.0057204398945724,0.0226779612189158,-0.8464695670288125,0.3362294615631233,-0.5441101848519072
3.10990309715271,0.0349794937161261,0.0238983438501901,0.196500889306659,-0.6163174795731229,0.095513931796218,0.712976851650648,0.3204588307658108,-0.0141077243544462,-0.003879269573777,0.015475219399315,-0.2524561288909598,0.0547602722325658,-0.4161212203989679
3.119904041290283,0.0348271986094605,0.0238551887904845,0.1966230769294088,-0.6157503525280567,0.0962746791988114,0.7138063507979585,0.3194732900685777,-0.0131096164612309,-0.0046278999220086,0.0143638004221635,0.2139143591842214,-0.0675638585499579,0.207373583945928
3.1299149990081787,0.0347171878060492,0.0238057245034947,0.1967883792746222,-0.6153965390828408,0.0969417487933805,0.7145743433939208,0.3182340409021163,-0.0098246046896206,-0.005231204766708,0.0196315411526502,0.2199584535248872,-0.1659666300215104,0.8532018426390621
3.139937162399292,0.0346304072250083,0.023750384924652,0.1970164279199607,-0.6152028377252795,0.0973699550298024,0.7152128297557407,0.3170412724946763,-0.0087055880099267,-0.0079550997753141,0.0314634289758277,0.0617266088931077,-0.5677578009610058,1.2228305420625345
3.1499710083007812,0.0345425873597537,0.0236461200593681,0.1974196137030088,-0.6150622396903545,0.09787793851797,0.7158072565409394,0.3158137456506465,-0.0085877824872746,-0.0166250798901412,0.044157629809252,0.0271523062464039,-0.9439819785090152,0.896005468285825
3.160008192062378,0.0344580426868447,0.0234166608312416,0.1979027435584696,-0.6149232512962383,0.0980717007618938,0.7162483191964154,0.3150233035399809,-0.0081605103659139,-0.0269023236029148,0.0494447166719709,0.1488366308231698,-0.7602387688109514,0.4272732096427307
3.1700282096862793,0.0343789013507382,0.0231066733691505,0.198411291381521,-0.6146663319926349,0.0983567912464518,0.7166876874859321,0.3144360038807397,-0.005606181501605,-0.0318823869118491,0.0527309469668413,0.3277455656308043,-0.3912522394915705,0.0573947406253885
3.1800332069396973,0.0343457100128498,0.0227782439433061,0.1989586221871168,-0.6140468181493293,0.0990194869097991,0.717383287804779,0.313851660360767,-0.0015995865545817,-0.0347403302227455,0.0506021692913485,0.3205992215906942,-0.2175610065329503,-0.3693617285800257
3.190028190612793,0.0343468752629261,0.0224119057359521,0.1994234159439856,-0.6133905502545595,0.099356509799286,0.7180751897023293,0.3134459104101963,0.0008073953870133,-0.0362349658713743,0.0453468539297414,0.2373070025508803,0.0769108608599722,-0.1968296271307132
3.200016975402832,0.0343618362534536,0.0220541276038131,0.1998648375420826,-0.6126352701691203,0.0996424502266535,0.718741695471815,0.3133046170230159,0.0031427451664574,-0.0332061679836079,0.0466646944214304,0.334591339971497,0.2671081997500162,0.3928209978779997
3.210005044937134,0.034409655072236,0.0217485472193752,0.2003556262090433,-0.6117272892554751,0.099986216172398,0.7195265586306864,0.3131677052008337,0.007491333661779,-0.0308989326198418,0.0531938085885688,0.3927803893085202,0.1230062400746754,0.6709238324018751
3.219982147216797,0.0345113427444771,0.0214372317782455,0.200926772145483,-0.6108544743715687,0.1001756012639009,0.7202504225553612,0.3131469125833337,0.0109856069749185,-0.0307479597957984,0.0600594262298166,0.2874385952295282,0.1209650180773778,0.5914996404934572
3.2299540042877197,0.0346287981772394,0.0211351526470739,0.2015537197518363,-0.610102923971989,0.1004023428086891,0.7208860393919481,0.3130768434891769,0.0132260930411154,-0.0284869163328007,0.0649946243770589,0.24816636625201,0.2625857638305806,0.2799515831762824
3.2399330139160156,0.034775235476356,0.0208689189557072,0.2022235016121634,-0.6094567792109737,0.1004208449866952,0.7214254485217236,0.3130869054929868,0.0159370771496687,-0.0255086332981253,0.0656416268025381,0.2826557125545569,0.1726627074759625,-0.1831413478794537
3.249914169311523,0.0349469102859811,0.0206260011417092,0.2028639311140596,-0.6086171212520866,0.1006596651210564,0.722117243114207,0.3130487481745889,0.0188679948650369,-0.0250410800971356,0.0613380285315177,0.2060952088420955,0.1245700226241437,-0.2174288542400764
3.2598941326141357,0.0351518577846264,0.0203690726605796,0.2034478840173052,-0.6079776560812447,0.1006978156782924,0.7226889760989466,0.3129596834236523,0.0200511767993025,-0.0230222615934752,0.0613009940608719,0.1493426285689738,0.1895086587780678,0.2056006896691737
3.269886016845703,0.0353473577683649,0.0201662689836213,0.2040882917430043,-0.6073198429065475,0.1007942539458543,0.7232585133800995,0.3128901558161801,0.0218513775281798,-0.0212565469029496,0.0654492475157422,0.2363614832541158,0.1743164524254327,0.4043538445006076
3.2798759937286377,0.0355884802578968,0.0199443309532323,0.2047556766172279,-0.6069464604838193,0.1007921629401681,0.7236213939898941,0.3127762973054841,0.0247739047833206,-0.0195390853027098,0.0693807776497781,0.1084203204672387,0.371006540253057,0.3773520625782049
3.289867162704468,0.0358423702932539,0.0197758620530518,0.2054746053214514,-0.6065439241842091,0.1009005894113658,0.7239604098024538,0.3127376922123754,0.0240173007495934,-0.013842936416343,0.0729891355030574,-0.1553287794298865,0.5322524158606113,0.294373579288314
3.299873113632202,0.0360687158539265,0.0196676014087411,0.2062152796653661,-0.6061888494581202,0.1010302546958916,0.7241437137319761,0.3129598189723175,0.0216654214845861,-0.0088966902170843,0.075265425639472,-0.2077718373623214,0.3143424362404468,0.1062970585431202
3.3098790645599365,0.0362759365816608,0.019597822361589,0.2069808096324586,-0.6059373377306151,0.1012752840371231,0.7242587857305041,0.3131013747643252,0.0198593911319682,-0.0075523464332902,0.0751163418061473,-0.136954662265107,0.3340299776748117,0.2061126870495369
3.3198890686035156,0.0364662136379913,0.0195164292914559,0.2077187937014952,-0.6056408767004204,0.1015315125774353,0.7244412661969474,0.3131698137660267,0.0189244961561825,-0.0022091422807571,0.0793927598414594,-0.1190274189479486,0.6151294873119065,0.5735549682939878
3.329904079437256,0.0366548990554489,0.019553643570107,0.2085707076016786,-0.6054935937637109,0.1016513192645367,0.7244857686650199,0.313312764190578,0.0174756085709042,0.0047664454407233,0.0866032543385451,-0.2076458608214935,0.3921398264458775,0.3084829944410434
3.3399250507354736,0.0368163383462981,0.0196119422349389,0.2094539933163435,-0.6055773112843794,0.1015815129230488,0.7243972254804166,0.3133783272757078,0.0147633564638378,0.0056441347814801,0.0855686128543329,-0.2357068403788594,0.2869512384718797,-0.1117477940667655
3.3499410152435303,0.0369507249639963,0.019666736473641,0.2102852661840997,-0.6055970759827093,0.1016699254499756,0.7243690372049837,0.3133766196749746,0.0127524158462597,0.0105140731169642,0.0843642560582011,-0.1477257192871294,0.6904271796202706,0.0928833127273112
3.3599610328674316,0.0370718401320094,0.019822642907147,0.2111443251467595,-0.6055916022897044,0.1017141539496059,0.7242955146940563,0.3135427395373341,0.0118039566966754,0.0194791771207817,0.0874313492551337,-0.1185642263462605,0.618677617253722,0.0602814432223404
3.3699710369110107,0.0371871641445366,0.020056826352595,0.2120364840335336,-0.6056701757607204,0.1020339364867659,0.7242154784875221,0.3134719360933001,0.0103780503894799,0.0229117247661735,0.0855766151915577,-0.1947566350031971,0.3626845299300694,-0.1515861519794965
3.3799760341644287,0.0372795682649264,0.0202812259455643,0.2128571767512395,-0.6058153009296131,0.1021763376044084,0.7240143747967491,0.313609633590846,0.0079064260589585,0.0267381105105708,0.0843970148344599,-0.2418057231087316,0.5448071473428187,0.1696229390783008
3.3899850845336914,0.0373453929538368,0.0205919991094358,0.213725629113044,-0.6058771960348227,0.1024604209520417,0.7238256883152384,0.3138328510501773,0.0055385815623421,0.0338168373501337,0.0889737879808905,-0.2010921850733559,0.5714388544067566,0.1492719453521553
3.399983167648315,0.0373904021596848,0.0209577432512676,0.214637238819271,-0.6061166423825299,0.102815902279412,0.7234766262813385,0.3140590347211351,0.0038823700999544,0.0381739408861494,0.0873902705123761,-0.1307275483225503,0.4873904969172999,-0.2711278128800005
3.4099860191345215,0.0374230380757068,0.0213555287955787,0.2154734800628155,-0.6063631347131851,0.1031658983355684,0.7230839291963802,0.314372673143419,0.002924241571351,0.0435655949849678,0.0835499028437674,-0.0637265775877332,0.6105703843266572,-0.1894754265289302
3.4199910163879395,0.037448908490227,0.021829413388606,0.2163088924213358,-0.6065086731234094,0.1034772269189638,0.7227082338774412,0.3148531429428524,0.0026074759717815,0.0503904479100978,0.0836001094248839,0.0281377824227921,0.61058047776207,-0.1558114889446384
3.4299871921539307,0.037475190270608,0.0223633435046797,0.2171455785417564,-0.6068141732253556,0.1039514214845126,0.722311467622186,0.3150187373564649,0.0034859756672862,0.0557791828069536,0.0804363265573275,0.0506042049314756,0.6719578313159302,-0.2409538800750388
3.439984083175659,0.0375186050602583,0.0229446137001758,0.2179170566005774,-0.6070118170153089,0.104438870003094,0.7219440539350199,0.3153188218678341,0.0036191558902367,0.0638251358006973,0.0787828104802734,-0.0965964883074475,0.6881225224112502,-0.1444809478907029
3.449985980987549,0.0375475617566379,0.0236398258096054,0.2187211554683087,-0.6072987515449219,0.1049596259680296,0.7214357645461041,0.3157564582433884,0.0015530619406722,0.0695396307164684,0.0775470921474053,-0.2240181306716082,0.3906058463355153,-0.3088729274886721
3.459984064102173,0.0375496765065888,0.0243354047470145,0.2194680186852742,-0.6074378604680188,0.1055171700545963,0.7209794809835413,0.3163446862117465,-0.0008610693585646,0.0716386239145023,0.0726067714661944,-0.2199280771256778,0.2823815658841546,-0.4974077708275373
3.4699761867523193,0.0375303615853795,0.0250718720044486,0.2201726047232626,-0.6076097344902122,0.105988653429348,0.7204705648801157,0.317015742571712,-0.0028436021715592,0.0751836330041137,0.0676038475602887,-0.1485904611851185,0.3991833910152333,-0.5634539513404215
3.479959011077881,0.0374928926299863,0.0258371663409021,0.2208184560523412,-0.6077101702211649,0.106535843318467,0.7199681911832927,0.317780217733017,-0.0038300819793537,0.0796114656206379,0.0613529753805206,-0.0134042033966096,0.3658895702570923,-0.7340413199154674
3.4899351596832275,0.037453918107075,0.0266607957133579,0.2213971917207612,-0.6077992744675627,0.1070760044001184,0.7194904482267581,0.3185094443636938,-0.0031122763163136,0.0824874494988232,0.0529545765793759,0.0996904374987722,0.0730310648292205,-0.9365798910267352
3.499906063079834,0.0374308035600759,0.0274825485449175,0.2218747967849486,-0.6077587703399038,0.1073503241147609,0.7191570589198335,0.3192464715437887,-0.001841842547849,0.0810704775889454,0.0426719611081107,0.0908074963670333,-0.053782265174294,-0.8675357278103029
3.5098910331726074,0.0374171759412036,0.0282785900528498,0.2222486007953713,-0.607717093936974,0.1076714234239044,0.7188968422977602,0.3198032652256365,-0.0013011640015663,0.0814166641499885,0.0356467527770441,0.0545387687768469,-0.0807996079975525,-0.5986304123091071
3.5198919773101807,0.0374048006430375,0.0291097891329761,0.2225871724984268,-0.6079380010056838,0.1075969385501508,0.7185203704660121,0.3202542161677701,-0.0007518229382053,0.079451931544914,0.030711140598683,0.0282447880829903,-0.3116664592275295,-0.4497238259718001
3.5299110412597656,0.0374021420534432,0.0298690856030399,0.2228633240802429,-0.6079436006099687,0.1076989852881653,0.7183113072436473,0.3206779894710719,-0.0007366710146743,0.0751729201030098,0.0266448665437675,-0.0660478116427409,-0.3429004171866725,-0.2840705908496326
3.539945125579834,0.0373900139006014,0.030617224439421,0.2231214583674059,-0.6078119810378936,0.1075347172176987,0.7181661329728174,0.3213071517264599,-0.00207832057539,0.0725782295588335,0.0250182921181441,-0.1254952156877705,-0.3831744412980349,-0.254849518786918
3.54998517036438,0.0373604112080746,0.0313260067247866,0.2233655360702079,-0.6078430784564537,0.1075591865371943,0.7179737162341402,0.32166994911085,-0.0032557802287895,0.067479541267708,0.0215278784712289,-0.0811916339838049,-0.4879293593436102,-0.4326978512048288
3.560009002685547,0.0373247002829269,0.0319712266167057,0.2235534812262501,-0.6076318855236197,0.1074842020176772,0.7178992005392489,0.322259795625736,-0.003708508640752,0.0627878299319433,0.0163394510770604,-0.0863896051909683,-0.3294724524183827,-0.4091095460632868
3.57003402709961,0.0372860595017456,0.0325848271627728,0.2236931176368503,-0.6074165654791699,0.1073350369156357,0.7178265855790886,0.3228766000621223,-0.004987891339157,0.0608743256987007,0.0133259584918032,-0.078127213445667,-0.2574840760614139,-0.2801885085415951
