,times,average_divergence
115,1.1500000000000001,-4.303975279603145
116,1.16,-4.3004884368402525
117,1.17,-4.298884405565469
118,1.18,-4.298598323429991
119,1.19,-4.298866459666926
120,1.2,-4.298672090862643
121,1.21,-4.296761249689073
122,1.22,-4.292586634945188
123,1.23,-4.286866148372214
124,1.24,-4.280680419239373
125,1.25,-4.274745531485179
126,1.26,-4.269834024931869
127,1.27,-4.266317581495862
128,1.28,-4.264466732709852
129,1.29,-4.263899251352544
130,1.3,-4.263927892038861
131,1.31,-4.263603364226635
132,1.32,-4.261777435281059
133,1.33,-4.25798486237279
134,1.34,-4.252951607810508
135,1.35,-4.247443635679947
136,1.36,-4.2420383989583055
137,1.37,-4.237249849878231
138,1.3800000000000001,-4.233522850468916
139,1.3900000000000001,-4.231146865121566
140,1.4000000000000001,-4.2298431381045205
141,1.41,-4.229079679773431
142,1.42,-4.228172885924501
143,1.43,-4.226155177431164
144,1.44,-4.222549141564707
145,1.45,-4.217970609645562
146,1.46,-4.21294868458046
147,1.47,-4.207900922301884
148,1.48,-4.203278475922437
149,1.49,-4.199412680659462
150,1.5,-4.196512295778206
151,1.51,-4.194393306407245
152,1.52,-4.19275832617016
153,1.53,-4.191163235781575
154,1.54,-4.188761273964417
155,1.55,-4.185128245216141
156,1.56,-4.180824451494556
157,1.57,-4.176148580452538
158,1.58,-4.171373968238951
159,1.59,-4.1668387150509325
160,1.6,-4.16280218164007
161,1.61,-4.159409352775904
162,1.62,-4.156665124192555
163,1.6300000000000001,-4.154424756544608
164,1.6400000000000001,-4.152323958093055
165,1.6500000000000001,-4.149615374288062
166,1.6600000000000001,-4.146516582932296
167,1.67,-4.143004455147679
168,1.68,-4.139175325115745
169,1.69,-4.1352727556120445
170,1.7,-4.131335053320356
171,1.71,-4.127631318310979
172,1.72,-4.124237675432247
173,1.73,-4.121305801614515
174,1.74,-4.118836447734864
175,1.75,-4.116568112285598
176,1.76,-4.113967015005379
177,1.77,-4.110848600651885
178,1.78,-4.107633480103338
179,1.79,-4.10434427501841
180,1.8,-4.100877975846282
181,1.81,-4.097421876906487
182,1.82,-4.0939963579379395
183,1.83,-4.090640853725952
184,1.84,-4.0875341809471895
185,1.85,-4.0847966430203
186,1.86,-4.0823656120873615
187,1.87,-4.0799609461208055
188,1.8800000000000001,-4.077526850306869
189,1.8900000000000001,-4.075224111356652
190,1.9000000000000001,-4.072894425110085
191,1.9100000000000001,-4.070257189911264
192,1.92,-4.067393099736487
193,1.93,-4.064281109927157
194,1.94,-4.060948317029287
195,1.95,-4.05758438222062
196,1.96,-4.054539198707202
197,1.97,-4.052027214375614
198,1.98,-4.049998815753515
199,1.99,-4.048446395652325
200,2.0,-4.047387834988017
201,2.0100000000000002,-4.046578295590242
202,2.02,-4.045606676115419
203,2.0300000000000002,-4.044472436019802
204,2.04,-4.0431190705686175
205,2.05,-4.04154378744807
206,2.06,-4.039835648082523
207,2.07,-4.038323231574688
208,2.08,-4.037230440941328
209,2.09,-4.036411657562704
210,2.1,-4.03583657010776
211,2.11,-4.035510871703393
212,2.12,-4.035201375939508
213,2.13,-4.0346380738306635
214,2.14,-4.033848306717288
215,2.15,-4.032743066908051
216,2.16,-4.0313193724684995
217,2.17,-4.029766580830175
218,2.18,-4.028372822373892
219,2.19,-4.027318296913998
220,2.2,-4.0265396944017
221,2.21,-4.02606310783163
222,2.22,-4.025792315904737
223,2.23,-4.025506177281997
224,2.24,-4.02495161273277
225,2.25,-4.024174179077039
226,2.2600000000000002,-4.022875298003402
227,2.27,-4.021215716996741
228,2.2800000000000002,-4.019458768657936
229,2.29,-4.0179050582735485
230,2.3000000000000003,-4.016741652364416
231,2.31,-4.015976882971409
232,2.32,-4.015643666562497
233,2.33,-4.0156862504130775
234,2.34,-4.015812657728035
235,2.35,-4.015587393748286
236,2.36,-4.014977572146723
237,2.37,-4.013888402888243
238,2.38,-4.012324774619219
239,2.39,-4.010526998647121
240,2.4,-4.008891192489016
241,2.41,-4.007642449668304
242,2.42,-4.006803709397696
243,2.43,-4.006391278096845
244,2.44,-4.006358419817531
245,2.45,-4.006351357493796
246,2.46,-4.006121496214909
247,2.47,-4.0055140262040325
248,2.48,-4.004443144256001
249,2.49,-4.002885903432794
250,2.5,-4.001017483610078
251,2.5100000000000002,-3.999210419586018
252,2.52,-3.9976395936705993
253,2.5300000000000002,-3.996353737068876
254,2.54,-3.9954178189868914
255,2.5500000000000003,-3.994523974085339
256,2.56,-3.9938038430154603
257,2.57,-3.993056059543305
258,2.58,-3.992017861409936
259,2.59,-3.9906725987833926
260,2.6,-3.988994970139908
261,2.61,-3.9871301747072634
262,2.62,-3.985334641467939
263,2.63,-3.983732019829155
264,2.64,-3.9824371298605503
265,2.65,-3.981551332292147
266,2.66,-3.9811125921531647
267,2.67,-3.980725499442201
268,2.68,-3.9802026612113823
269,2.69,-3.979321147691064
270,2.7,-3.978052632280186
271,2.71,-3.9764868073419355
272,2.72,-3.9747832614878793
273,2.73,-3.9731096589238803
274,2.74,-3.9715792292419394
275,2.75,-3.970380466789776
276,2.7600000000000002,-3.969564513467438
277,2.77,-3.9692361589886733
278,2.7800000000000002,-3.969205744785756
279,2.79,-3.968874772775257
280,2.8000000000000003,-3.9682356485363957
281,2.81,-3.967230442313777
282,2.82,-3.9659505441481557
283,2.83,-3.964539252433633
284,2.84,-3.963113465249147
285,2.85,-3.9617965872882577
286,2.86,-3.960771279886239
287,2.87,-3.9601327721732726
288,2.88,-3.9600493769079885
289,2.89,-3.96016081861275
290,2.9,-3.9601847246587623
291,2.91,-3.959990126549448
292,2.92,-3.9594792950242916
293,2.93,-3.95873223247182
294,2.94,-3.9579318330135798
295,2.95,-3.9571538699009463
296,2.96,-3.956450125002732
297,2.97,-3.9559655351369507
298,2.98,-3.955818824128644
299,2.99,-3.9561765968989455
