,lyapunov_exponent
0.8300000000000001,-3.925551501486978
0.84,-3.9259604093262426
0.85,-3.926344158207048
0.86,-3.9266888871269625
0.87,-3.9269947504019154
0.88,-3.927278197641948
0.89,-3.927563203664868
0.9,-3.9278710963203762
0.91,-3.928200407859338
0.92,-3.92853733476712
0.93,-3.928882222898021
0.9400000000000001,-3.929239359023255
0.9500000000000001,-3.929592492716371
0.96,-3.9299246891282453
0.97,-3.9302203619335003
0.98,-3.930475247470029
0.99,-3.930700352396651
1.0,-3.930918752509816
1.01,-3.931152303982648
1.02,-3.9314061592799274
1.03,-3.9316687996837123
1.04,-3.931947840440195
1.05,-3.9322516646090246
1.06,-3.9325636774247967
1.07,-3.932866308971772
1.08,-3.9331423371981167
1.09,-3.933384600425254
1.1,-3.9336014918835525
1.11,-3.9338154170162247
1.12,-3.934047752596396
1.1300000000000001,-3.934303024303868
1.1400000000000001,-3.934569334043333
1.1500000000000001,-3.9348532572789616
1.16,-3.935163134002291
1.17,-3.9354818918475716
1.18,-3.9357918829883842
1.19,-3.9360759116636026
1.2,-3.9363271166119405
1.21,-3.936554454850598
1.22,-3.936780702975132
1.23,-3.9370278071736533
1.24,-3.93729994672121
1.25,-3.937585667569642
1.26,-3.9378917950482206
1.27,-3.938226836832129
1.28,-3.9385751469870725
1.29,-3.9389208530350284
1.3,-3.939249663636163
1.31,-3.939554380477922
1.32,-3.939842521629046
1.33,-3.94013540579793
1.34,-3.9404504241135463
1.35,-3.940790723296387
1.36,-3.941143357413401
1.37,-3.9415124272298736
1.3800000000000001,-3.9419040056922268
1.3900000000000001,-3.942300252500443
1.4000000000000001,-3.942681889869477
1.41,-3.943031820383997
1.42,-3.9433400958760254
1.43,-3.9436183999136083
1.44,-3.9438901736844376
1.45,-3.9441746148466197
1.46,-3.9444799787643863
1.47,-3.944795618686503
1.48,-3.945128508231215
1.49,-3.9454858136442774
1.5,-3.9458510983664836
1.51,-3.946205052113597
1.52,-3.9465287587889435
1.53,-3.946810663780674
1.54,-3.947063186456108
1.55,-3.9473098648141636
1.56,-3.947568723549025
1.57,-3.947849092614089
1.58,-3.9481391505727013
1.59,-3.9484456379108996
1.6,-3.9487769098033767
1.61,-3.9491158383051266
1.62,-3.9494418030978182
1.6300000000000001,-3.9497357973613654
1.6400000000000001,-3.9499870937453556
1.6500000000000001,-3.9502089404178293
1.6600000000000001,-3.9504245893202756
1.67,-3.950651919591961
1.68,-3.9509009541979587
1.69,-3.9511592428475644
1.7,-3.95143418441394
1.71,-3.9517331400062106
1.72,-3.952036502915954
1.73,-3.9523230453881384
1.74,-3.9525728294500646
1.75,-3.952775198275559
1.76,-3.9529431525773973
1.77,-3.9530991458910196
1.78,-3.9532619015656776
1.79,-3.9534449988347693
1.8,-3.95363736278809
1.81,-3.953848532174724
1.82,-3.954085434883278
1.83,-3.9543272800716522
1.84,-3.954553894655388
1.85,-3.954740842404264
1.86,-3.9548740799336084
1.87,-3.9549650869964252
1.8800000000000001,-3.9550375187442275
1.8900000000000001,-3.9551159324256124
1.9000000000000001,-3.955217785556422
1.9100000000000001,-3.955334085698232
1.92,-3.955472930555589
1.93,-3.955638260723328
1.94,-3.955807044645074
1.95,-3.9559568790700865
1.96,-3.956061244448601
1.97,-3.956105184701592
1.98,-3.9561026017865877
1.99,-3.956081538830334
