timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
0.2698891162872314,0.0438645174424243,0.0956006724055073,0.1698689403856607,-0.6092998888379124,0.130194335888366,0.7081115644070575,0.3322365011820412,0.0070849526536629,-0.0092531658523746,0.0059147797020351,-0.3135579207470916,0.7746635807991538,-0.2593201748644129,-14.472522798788354,-1.276516547602803,-13.36531045456138
0.2798700332641601,0.0439201638392582,0.0955351194165492,0.1699084212122565,-0.6091611956414055,0.1303199935325804,0.7080621466413489,0.3325467388263587,0.0033501226507253,-0.0009912642411684,0.0017987763190685,-0.3905767100205476,0.8573251408811595,-0.3497883364284716,-2.713867406317661,-1.7895129920867348,5.533649182159138
0.2898471355438232,0.0439313962281509,0.0955808461969863,0.1699048568504272,-0.6089929025074888,0.1304504666301748,0.7080582216275322,0.3328120719522209,-0.0007100599033358,0.0078571203721971,-0.0010667801530424,-0.367759499263698,0.7390252706039464,-0.148990848733177,5.950890920776173,-17.348571776310454,24.0853701441684
0.2998261451721191,0.0439059868003828,0.095691929480285,0.1698871297212558,-0.6088393743813165,0.130573224504201,0.7080418501279359,0.3330795516283645,-0.003988777557311,0.0137562427281112,-0.0011739744043044,-0.2718060867214044,0.5110941509069105,0.1308771113949886,6.69915270293167,-18.31299289293289,21.3887000147991
0.3098142147064209,0.0438517258413888,0.095855565762433,0.1698814269321119,-0.6085837340111001,0.1307044318255498,0.7080413289675133,0.3334961269223142,-0.0061362046908239,0.0180607264314867,0.00154902076682,-0.2340498550209085,0.3734503767078718,0.2779583399384078,1.0909933103949694,-12.699269866501028,-1.8987359683885003
0.3198051452636719,0.0437833875395377,0.0960527743357194,0.1699180897396631,-0.6083893368878777,0.1307434708009691,0.7079468062747996,0.3340357452269981,-0.0086649686564368,0.0212170787042422,0.0043793858180691,-0.2500245208579393,0.2573816266391575,0.0928471259488137,4.908783515361311,-13.41288858920908,-24.651335093975472
0.3298070430755615,0.0436784485591939,0.09627978761947,0.1699689988182885,-0.6081768054666,0.1307762157285623,0.7077905893905486,0.3347402519302653,-0.0111348343976898,0.0232052283645955,0.0034011177813368,-0.1357665671398977,0.1052493926815585,-0.2150259593765096,17.168697614521403,-7.359092730761689,-12.21382436714006
0.3398151397705078,0.0435605715910702,0.0965171171304145,0.1699861251436502,-0.6076314215296278,0.1309943073515443,0.7077731317047966,0.3356810108542893,-0.0113802781933851,0.0233219585779256,7.52638639305303e-05,0.0935922722071105,0.1102235895720766,-0.151321163922329,14.638011721276625,10.143452057073816,21.33963080683627
0.3498280048370361,0.0434506082400535,0.0967467119230495,0.1699704900675626,-0.6071041569861746,0.131191323909393,0.7077184518170349,0.3366719056569856,-0.009259900376775,0.0254129508020684,0.0003732490603169,0.157221529268607,0.3084230759323128,0.2123568131327547,-2.329839207278855,11.013824529463172,22.96065095006891
0.3598461151123047,0.0433751048273973,0.097026189375519,0.1699936219880019,-0.6064681266604445,0.1313781929161967,0.7077689344567395,0.3376378491653701,-0.0082315499546643,0.0295010186474806,0.0043308939675306,0.0468321916638831,0.3307491002420519,0.3084628760020462,-1.8542543353564096,4.1496062078874285,0.6882576008531771
0.3698701858520508,0.0432856217400128,0.0973379958033358,0.1700573147383177,-0.605975808732316,0.1314788191113958,0.7077093499315622,0.3386061360574169,-0.0083219467019577,0.0320409621551975,0.0065544853629209,0.1201675127530441,0.3916131420830304,0.2260448093991316,9.886516847911484,16.620073038463982,-6.450953725498328
0.3798880577087402,0.043208309352532,0.0976683409090457,0.1701249841223513,-0.6055145589569216,0.1315938449941262,0.7076566365860789,0.3394956016600873,-0.0058247606782666,0.0373479935638307,0.0088612187640499,0.2449453350305826,0.6637169153040154,0.1791512813208732,-0.0914360945392323,12.397319960632846,-14.830583691447991
0.3899130821228027,0.043168903750686,0.0980866203345047,0.1702349493692098,-0.6051915469057823,0.1317829742839558,0.707507733720733,0.3403075755372085,-0.0034125946912828,0.045345688446889,0.0101444645080839,0.1181553188464349,0.639880056621509,-0.0713482841401172,-9.606344090967958,-8.412973575947397,-15.599648134531016
0.3999340534210205,0.0431398962947574,0.0985773110291174,0.1703283466975179,-0.6049061869739015,0.1320512825570174,0.7072887101882893,0.3411651274323449,-0.0034552271816656,0.0501763060941593,0.0074325870372646,0.0523519564379716,0.4951193962195881,-0.13363528242383,0.5529999325358119,-11.576623529325612,6.1516565903919265
0.4099440574645996,0.0430997044689167,0.09909167416002,0.1703838727178054,-0.6046377925342281,0.1323203093965969,0.7070793475376203,0.3419696943389836,-0.0023651748943924,0.0552631263683354,0.0074646164078604,0.1290763681448107,0.4079260972522074,0.0516042746517269,2.2818382086618425,-18.578825228644895,15.920707309549746
0.4199521541595459,0.0430925436918411,0.0996835590670628,0.1704777668265169,-0.6041766585513599,0.1325832436789921,0.7070768051238147,0.3426873800027796,-0.0008714404147407,0.0583425941804529,0.0084654219747122,0.0980505558794041,0.1232442418343531,0.1850768993712717,-1.951279024187599,-24.402430843189254,9.332358096569072
0.4299490451812744,0.0430822748070382,0.100258834914474,0.1705532439065233,-0.60378020674561,0.1327861426781696,0.7070083214613617,0.343448010096534,-0.0004025278640118,0.0577327574473107,0.0111651718767973,0.090015323668226,-0.0803347841780146,0.2383876709157391,-2.3199944557488243,-11.548185126888509,-10.588562043771832
0.4399430751800537,0.0430844932151671,0.1008376889900056,0.1707009482127834,-0.6035130944312764,0.1330380624101095,0.7068200178161519,0.344206741965528,0.0009278021721885,0.0567367384583441,0.0132311922748371,0.0516804045931503,-0.107665053584034,-0.0265071188099093,-7.315473932392479,-2.1852633466761553,-16.453976561675507
0.4499289989471435,0.043100800812959,0.1013924515012721,0.1708176276041548,-0.6031920919779724,0.1333351706441971,0.7067220577559811,0.3448549920266078,0.00063136390935,0.0555817443608708,0.0106393406095595,-0.0560911157753218,-0.1240051482641053,-0.0905249107194948,-2.1276417925921307,-5.382224236048067,-0.4356435470495996
0.4599192142486572,0.043097096828962,0.1019479978793462,0.1709134721887712,-0.6028205725232153,0.1335002130682269,0.706589613815276,0.3457111049733581,-0.0001929084460057,0.0542595227480706,0.0114243051392755,0.0092527219687454,-0.2152132717463333,-0.0351582986634241,7.155114986851146,-5.387749950775208,-3.7795752472123016
0.4699070453643799,0.0430969460311037,0.1024764571995877,0.1710458541752429,-0.6024364357003285,0.1336510038993054,0.7065209418243155,0.346461987613467,0.0008157777214763,0.0512825986961082,0.0099374887368863,0.0868511745425149,-0.2316597079613687,-0.1659889966147816,-2.2081467108448587,0.7022567227819998,1.2044274971459306
0.4798870086669922,0.0431133730415928,0.102972023870442,0.1711119540928847,-0.6019051559769177,0.1336466716599241,0.7065663150043444,0.3472935255138055,0.0015415403716785,0.0496327449628406,0.0081101403646126,-0.0346821580708196,-0.2012277007963385,-0.0113335229023482,-14.080877822590269,-5.169523713050506,7.59508092113166
0.4898641109466553,0.0431277112510309,0.1034669812798115,0.1712077002716176,-0.6014887080564829,0.1338334586139634,0.7065414655811036,0.3479929551736267,0.0001242381016144,0.0472668897297827,0.009710322152463,-0.1941509393002249,-0.3347812099260823,-0.0143682622096452,-9.363869874349614,-12.991226254521726,-13.7207701310049
0.4998440742492676,0.043115844956135,0.1039153188831483,0.1713057442797696,-0.601120352709419,0.1339421841273806,0.7064874824053141,0.3486965013794825,-0.0023334407920216,0.0429509355471902,0.0078223919214011,-0.2215196401324777,-0.4604921959043007,-0.2852366136528315,-0.2854442495474814,-1.5059214751665948,-10.08372684210935
0.5098280906677246,0.0430811172074889,0.1043244368905538,0.1713638501158236,-0.6008091032472819,0.1339747072167673,0.7063989099916409,0.3493991689228812,-0.0042979748993277,0.038073405603062,0.0040150853021447,-0.1998296220975693,-0.3647554759803826,-0.2155412803517263,-3.5455403157142378,16.722900802112118,22.062399431313125
0.51981520652771,0.0430300044492474,0.1046756698990597,0.1713859188899638,-0.6003944825339733,0.1341474345768167,0.7064140950879039,0.350014367419909,-0.0063242835901853,0.0356671230938419,0.0035188164275528,-0.2923635455812534,-0.1264727028166681,0.1554679880282681,-6.321517687536208,9.400560449103745,22.894129461618
0.5298640727996826,0.0429542545207636,0.1050391244883521,0.1714345152326447,-0.5998274149725539,0.1343323210818055,0.7064905395668089,0.3507606267281399,-0.0101668496102775,0.0355535811351908,0.0071554547556491,-0.3261227503373252,-0.1781971664504227,0.2413991836876398,10.7786850959231,-12.84726762518616,-10.04741805548044
0.5399022102355957,0.0428258392789479,0.1053898480074647,0.1715296007926956,-0.5993230798066134,0.1346206445192977,0.7063741650383762,0.3517451734518352,-0.0128763191625154,0.0320912552853496,0.008370386913084,-0.076155268765339,-0.3843706799207969,-0.0459556628631881,22.64009785093189,5.370511901098018,-19.303370090397657
0.5499401092529297,0.0426957491077284,0.1056833910572348,0.1716025599509287,-0.5989275316634619,0.1347744843527877,0.7061243203032443,0.3528598793561464,-0.0116958379540799,0.0278369601662227,0.0062329268175762,0.1284017578639433,-0.0703909282326005,-0.1461404233896751,2.8499929937510124,45.89766755429331,-3.274966351620048
0.5599641799926758,0.0425911627960977,0.1059483511330118,0.1716546741990582,-0.5982712040215451,0.1347937091992772,0.7061311813738466,0.3539505291569533,-0.0103006254462711,0.0306693066239569,0.0054366760129713,-0.0184943521343105,0.5360229268348935,-0.1118432671420463,-13.601749472277293,34.45150500993048,3.6075958285034058
0.5699701309204102,0.0424894225452668,0.1062975445276915,0.171711448080528,-0.5977339093047677,0.1348561362814924,0.7061471411031698,0.3548016506250884,-0.0120605711080896,0.0385643337071703,0.0039938771959295,-0.1440796896786524,0.6206164448305167,-0.0738869394535878,5.722725216421186,-7.7480967067447075,9.47237747285284
0.5799641609191895,0.0423499967001203,0.1067195497250818,0.171734591700463,-0.5971618104752792,0.1347963006051165,0.7061170978374776,0.3558459970192723,-0.0131829744543652,0.043085636658728,0.0039572633790267,0.0955246214706972,0.3814472061034344,0.0774687843377448,20.92790480364152,-6.350012625625769,-0.0390247496230466
0.5899431705474854,0.0422260954219737,0.107158069843168,0.1717904373834251,-0.5966644747870791,0.1348994302506259,0.7059942599086594,0.3568833888276954,-0.0101588927937488,0.0461851237544346,0.0055387288508956,0.2740056428031369,0.4932596356950123,-0.0742105973392057,5.197732341242541,28.54168105806767,-14.64216284778657
0.5999209880828857,0.0421472520509668,0.1076412529150485,0.1718451272921352,-0.5959603276686697,0.1351809494841032,0.705978636899574,0.3579826294431726,-0.007714621969725,0.0529290984882271,0.0024768100567875,0.1992851159816974,0.9510072699738724,-0.2147436584523891,-7.93062822188286,21.497911473793835,-8.458887523767478
0.6098921298980713,0.0420721942427615,0.1082138901709958,0.1718398872654063,-0.5955189154997803,0.1354332282068297,0.7058120722882908,0.3589489944150154,-0.0061827523543898,0.0651530572326857,0.001253586695066,0.1158037616600196,0.9224459785807904,-0.2430316862609683,-9.63809501376366,-37.67100734312848,-0.2531549598532923
0.6198670864105225,0.0420239405261728,0.1089408611386262,0.1718701450317146,-0.594934499991086,0.1359090808876344,0.7058582292551332,0.3596468026348111,-0.0054050774018148,0.0713259808084858,-0.0023716422680362,0.0070330660214231,0.1993520492339824,-0.2197733953073549,-4.391214833693145,-43.22031920952918,40.43984684139337
0.6298441886901855,0.0419643493845663,0.1096369836653099,0.1717925449211355,-0.594611819686524,0.1359250751782109,0.7056757994263487,0.3605313078372833,-0.0060427326375243,0.0691287405894733,-0.0031307284223434,0.0282179395993976,0.0602372580667722,0.5639900756124573,5.179853129487531,10.288956645474386,69.90797048893776
0.6398220062255859,0.0419033581808705,0.1103203186937615,0.1718076782450408,-0.5943856042394021,0.1361867778534551,0.7054607885702795,0.3612256784901287,-0.0048418588822927,0.07252841168666,0.0088836501317555,0.1104009923946169,0.4047020199909443,1.1752221783654115,0.4492036851327392,7.0967236846455055,7.963989020126501
0.6498119831085205,0.0418676990653393,0.1110853144595385,0.1719701110845049,-0.5936991548084771,0.1364840652195185,0.7056451505718567,0.3618816588268544,-0.0038385105179918,0.0772113041616631,0.0203351635165471,0.0369980523104628,0.2012757986135334,0.7217165138924706,-4.302490699876262,-25.625816688471797,-63.3514198156568
0.6598191261291504,0.041826589781745,0.111864344219833,0.1722144629923754,-0.5931948033434553,0.1362848817686634,0.7056986482368364,0.3626786100176337,-0.0041041842173341,0.0765441567651841,0.0233013123453336,0.0244682073538964,-0.1079213475574532,-0.0922407374837418,2.0644957566897517,-13.451159327379104,-67.19623431447236
0.6698300838470459,0.0417855411212992,0.1126175731559903,0.1724365505830134,-0.5929418262257857,0.1362591872507925,0.7056112922015815,0.3632714259605314,-0.0033483141782308,0.0750506089496463,0.0184857134586167,0.0783506447071481,-0.0678577323644984,-0.6233165630478448,2.3527361017258084,8.787342817600367,-23.253022406489713
0.6798582077026367,0.0417595184828205,0.1133682829715458,0.1725847726174025,-0.5923209565851391,0.1361547270196517,0.7058614702094658,0.3638369958841477,-0.0025340114503551,0.0751871448915331,0.0108057317783369,0.0715107754412185,0.0683333653599573,-0.5571860940060794,0.7044072979257878,3.654865771604571,25.78462420272559
0.6899080276489258,0.0417346660296092,0.1141271906172973,0.1726533347921109,-0.5920510995576943,0.1355884974389902,0.70581792508101,0.3645714079698238,-0.0019129458217048,0.0764249793237041,0.0073076263059235,0.0925539221471656,0.0050932783434176,-0.1047807252448422,-2.5126114138161295,0.6929722039050357,56.73137880103959
0.6999561786651611,0.0417210702842653,0.1149042669481767,0.1727316394586507,-0.5911995965936171,0.1355730214115167,0.7062150826387064,0.365189334327417,-0.0006739680587384,0.0752899035420089,0.0086990397853288,0.0210277587633307,0.0822373854692068,0.5829604096406495,-7.805727739990273,1.7217733182395507,43.198166558786795
0.7100059986114502,0.0417211229060352,0.1156403580847886,0.1728281708657943,-0.591164523240049,0.1353763383241759,0.7061189599450514,0.3655048124039174,-0.0014906719489915,0.0780784355167458,0.0190254314459163,-0.0643276619045043,0.0396775476541546,0.7633304960067618,7.674456510203066,-24.79112087900641,-29.419911931148356
0.7200419902801514,0.0416911702715182,0.1164724020891554,0.1731135203410691,-0.5912132877364626,0.1353925652465777,0.7060129835280191,0.365624628231823,-0.0019665094780374,0.0760934313082524,0.0240384538747111,0.1747286116204959,-0.4151442747061962,-0.0066532783788973,22.698698268604986,-22.740742771943147,-63.89648012227135
0.7300560474395752,0.0416816496845875,0.1171663336324736,0.1733103355965636,-0.5914234803817108,0.1357549444642498,0.7058215850883307,0.36551983794329,0.0020029107559849,0.0697642973006535,0.0189142132669619,0.3908314787913817,-0.4172648620269426,-0.5183590890812366,-0.1957206840973278,-5.561735818229618,-42.62222008383068
0.7400491237640381,0.0417311189648314,0.1178681660569851,0.1734919705365252,-0.5913429986890213,0.1356450720071962,0.7059356040475289,0.3654706489989164,0.0058531408711606,0.067736155263856,0.0136678533215786,0.1717255881244223,-0.5261944069214355,-0.8597570417480147,-27.980521009186926,-26.172669767733932,-23.48391186328238
0.7500271797180176,0.04179851643521,0.1185191762660174,0.1735834334318555,-0.5911866157652497,0.1358173270866218,0.7060898002430611,0.3653617837100518,0.0054388759967958,0.0592653022577529,0.0017539404661253,-0.1677894549856927,-0.93950426958816,-0.9876799794151996,-29.7881959314876,-18.58496193712887,21.5120831254208
0.759986162185669,0.0418396041862964,0.1190499685237623,0.1735272214077871,-0.5913405871009932,0.1357959989154678,0.7059739792138806,0.3653443545458479,0.0025127283457546,0.0490086736806532,-0.0060314237736882,-0.4223243300950574,-0.8975938338865337,-0.4321782435147381,-17.86096437289157,7.689437780100924,41.8329089735914
0.7700011730194092,0.0418485244018559,0.1194975932038314,0.1734629183180369,-0.5914830545752054,0.1355822321341879,0.7058274624578803,0.3654761930963019,-0.0030110676312955,0.04135163509501,-0.0068391036106714,-0.5236792707577504,-0.7855243092229172,-0.1536768812259062,1.646905436002779,5.903175645218823,3.58942929357249
0.780001163482666,0.0417794547873816,0.1198777219269663,0.1733903493007483,-0.5917594063356743,0.1352475280866732,0.7054558434170154,0.3658701465663501,-0.0079695496173868,0.0332870330380368,-0.009105074521944,-0.3897147462235225,-0.7792830600120328,-0.3596088015066254,11.993399716928709,5.090194167747775,-17.07580441019598
0.7899980545043945,0.0416891648484665,0.1201632593490896,0.1732808566766983,-0.5917062964563857,0.1350118144642756,0.7053406578119522,0.366264965737012,-0.0108048050343114,0.0257682356540858,-0.0140293338004369,-0.2838399819250997,-0.6837639800618447,-0.495161518894621,6.620216783333708,16.895248486110845,-4.880958491703446
0.7999770641326904,0.0415636824262996,0.120392565487995,0.1731102106543183,-0.5918104449447162,0.1348370105730361,0.705093267563403,0.3666372347032245,-0.013639500812185,0.0196257895185976,-0.0189962795561129,-0.2573280824582125,-0.4420475321031718,-0.457420434214539,-4.790315115629495,25.03032479664205,-1.4567169631437302
0.8099491596221924,0.0414170564541415,0.1205548618897462,0.1729018861127553,-0.592356236647812,0.1346989543267464,0.7045260487069929,0.3668968891950903,-0.0159391542662756,0.0169465006494959,-0.0231559343144738,-0.3793091177071306,-0.1843925060231975,-0.5241522141659015,-19.86060434925627,19.94653473783675,-11.4173647221183
0.8199260234832764,0.0412457011000353,0.1207306369455229,0.1726482522542964,-0.5926546813318138,0.1346001438734226,0.7041419980929569,0.3671883392571156,-0.0212077414379621,0.015948154918604,-0.0294535916626159,-0.6535992384733599,-0.0441911164527517,-0.6852300557295601,-13.72864681966016,22.975715723640803,-19.581256040999193
0.8299040794372559,0.0409938480595585,0.1208731020602487,0.1723141324407084,-0.5931545506405121,0.1345177752849079,0.703546789681924,0.3675521213584677,-0.0289819739390897,0.0160648036884136,-0.0368297738944694,-0.6532303463344484,0.2741073344499848,-0.9149028011760564,13.719840350843278,29.129321497183295,-26.79041544952564
0.8398771286010742,0.0406675161456798,0.1210511296432206,0.1719134910439968,-0.5937348671073839,0.1344206081335477,0.7028908739983822,0.3679054592416028,-0.0342416691636762,0.0214142720893049,-0.0477051550533591,-0.3800102415765749,0.5369987746595143,-1.219690682451274,20.657592400941045,16.080347303034138,-11.704727675255748
0.8498551845550537,0.0403106736912885,0.1213003761451147,0.1713622864288729,-0.5948091561648545,0.1347533460783728,0.7019396983883096,0.3678644632057641,-0.0365621220362615,0.0267785287626525,-0.0611652451272011,-0.2411560398290171,0.5948250699846356,-1.1482361856738716,4.682427207524185,5.336760514924784,17.534267832006
0.8598361015319824,0.0399377691668096,0.1215856118697238,0.1706926616724433,-0.5957477534739417,0.1353678299894472,0.7011985444440982,0.3675333537302127,-0.0390549452538675,0.0332866970203227,-0.0706216212333696,-0.2866066459489917,0.6435124088872759,-0.8696653415441769,2.0519130469854225,-9.146570642665292,23.855273039571976
0.8698182106018066,0.0395310147647978,0.1219648905715629,0.1699524567453864,-0.5971822455491382,0.1355440451695927,0.7001361739218677,0.3671655149738337,-0.0422837458315434,0.0396249633596603,-0.0785262115386888,-0.2001778961565834,0.4121984027260292,-0.6720224172566893,21.97439287153256,-27.247277020210625,33.36405140731954
0.8798110485076904,0.0390931206220095,0.1223771533875504,0.1691240108748127,-0.5982659952527843,0.1361122687384362,0.6993147742808227,0.3667561801737403,-0.0430508413734405,0.0415155556874697,-0.0840426602285351,0.1526165709830991,0.0991620206667012,-0.2029289683095889,32.13658828519077,-24.484261351987403,49.45147832220708
0.8898200988769531,0.038669941631572,0.1227952885065414,0.1682714078930448,-0.5993942744146425,0.1364835902738337,0.6984990613835008,0.3663301716092692,-0.0392236825308203,0.0416054693458267,-0.0825738450002617,0.4425117420982527,-0.0773110320924677,0.3171819314988462,21.822647675039157,-12.37474575866631,41.844938871156515
