timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1678997933.919225,0.0430844932151671,0.1008376889900056,0.1707009482127834,-0.6035130944312764,0.1330380624101095,0.7068200178161519,0.344206741965528,0.0016330585103847,0.0555544508656081,0.0116843863515112
1678997933.929211,0.043100800812959,0.1013924515012721,0.1708176276041548,-0.6031920919779724,0.1333351706441971,0.7067220577559811,0.3448549920266078,-0.0003707611783343,0.0556090495857411,0.0095938457504387
1678997933.939201,0.043097096828962,0.1019479978793462,0.1709134721887712,-0.6028205725232153,0.1335002130682269,0.706589613815276,0.3457111049733581,-1.509815860424921e-05,0.0529103179778044,0.0132543276851471
1678997933.949189,0.0430969460311037,0.1024764571995877,0.1710458541752429,-0.6024364357003285,0.1336510038993054,0.7065209418243155,0.346461987613467,0.0016459990874718,0.0496561616338397,0.0066232625950145
1678997933.959169,0.0431133730415928,0.102972023870442,0.1711119540928847,-0.6019051559769177,0.1336466716599241,0.7065663150043444,0.3472935255138055,0.0014371116017644,0.0496093350048542,0.0095965918809975
1678997933.969146,0.0431277112510309,0.1034669812798115,0.1712077002716176,-0.6014887080564829,0.1338334586139634,0.7065414655811036,0.3479929551736267,-0.0011890118767062,0.0449237727376648,0.0098240850370997
1678997933.979126,0.043115844956135,0.1039153188831483,0.1713057442797696,-0.601120352709419,0.1339421841273806,0.7064874824053141,0.3486965013794825,-0.0034783344889031,0.0409772971375715,0.0058198858674339
1678997933.98911,0.0430811172074889,0.1043244368905538,0.1713638501158236,-0.6008091032472819,0.1339747072167673,0.7063989099916409,0.3493991689228812,-0.0051178697592057,0.0351686125834542,0.0022097244539441
1678997933.999097,0.0430300044492474,0.1046756698990597,0.1713859188899638,-0.6003944825339733,0.1341474345768167,0.7064140950879039,0.350014367419909,-0.0075381566868962,0.036168715898441,0.0048360025266169
1678997934.009146,0.0429542545207636,0.1050391244883521,0.1714345152326447,-0.5998274149725539,0.1343323210818055,0.7064905395668089,0.3507606267281399,-0.012792735966762,0.0349391031306093,0.0094724305836591
1678997934.019184,0.0428258392789479,0.1053898480074647,0.1715296007926956,-0.5993230798066134,0.1346206445192977,0.7063741650383762,0.3517451734518352,-0.012959900373061,0.029243475080113,0.0072683694174562
1678997934.029222,0.0426957491077284,0.1056833910572348,0.1716025599509287,-0.5989275316634619,0.1347744843527877,0.7061243203032443,0.3528598793561464,-0.0104335169160381,0.0264323828767907,0.0051989106504251
1678997934.039246,0.0425911627960977,0.1059483511330118,0.1716546741990582,-0.5982712040215451,0.1347937091992772,0.7061311813738466,0.3539505291569533,-0.0101679741951253,0.0348985715802182,0.0056740115836897
1678997934.049252,0.0424894225452668,0.1062975445276915,0.171711448080528,-0.5977339093047677,0.1348561362814924,0.7061471411031698,0.3548016506250884,-0.0139509132115402,0.0422257285041016,0.0023157444932474
1678997934.059246,0.0423499967001203,0.1067195497250818,0.171734591700463,-0.5971618104752792,0.1347963006051165,0.7061170978374776,0.3558459970192723,-0.0124161898586888,0.0439442524278925,0.0055963151697661
1678997934.069225,0.0422260954219737,0.107158069843168,0.1717904373834251,-0.5966644747870791,0.1348994302506259,0.7059942599086594,0.3568833888276954,-0.0079018653856081,0.0484257273863958,0.0054811494112884
1678997934.079203,0.0421472520509668,0.1076412529150485,0.1718451272921352,-0.5959603276686697,0.1351809494841032,0.705978636899574,0.3579826294431726,-0.0075275038302028,0.0574294565819126,-0.0005255192259833
1678997934.089174,0.0420721942427615,0.1082138901709958,0.1718398872654063,-0.5955189154997803,0.1354332282068297,0.7058120722882908,0.3589489944150154,-0.0048374864119421,0.0728796127304377,0.0030333732553652
1678997934.099149,0.0420239405261728,0.1089408611386262,0.1718701450317146,-0.594934499991086,0.1359090808876344,0.7058582292551332,0.3596468026348111,-0.0059727904892756,0.0697720146763105,-0.0077778204937609
1678997934.109126,0.0419643493845663,0.1096369836653099,0.1717925449211355,-0.594611819686524,0.1359250751782109,0.7056757994263487,0.3605313078372833,-0.0061126797999069,0.0684854203864908,0.0015166967978346
1678997934.119104,0.0419033581808705,0.1103203186937615,0.1718076782450408,-0.5943856042394021,0.1361867778534551,0.7054607885702795,0.3612256784901287,-0.003569489294026,0.0765763299296327,0.0162595811149048
1678997934.129094,0.0418676990653393,0.1110853144595385,0.1719701110845049,-0.5936991548084771,0.1364840652195185,0.7056451505718567,0.3618816588268544,-0.0041079940108331,0.0778473694928239,0.0244177491384645
1678997934.139101,0.041826589781745,0.111864344219833,0.1722144629923754,-0.5931948033434553,0.1362848817686634,0.7056986482368364,0.3626786100176337,-0.0041003729715508,0.0752404472561933,0.0221844499693589
1678997934.149112,0.0417855411212992,0.1126175731559903,0.1724365505830134,-0.5929418262257857,0.1362591872507925,0.7056112922015815,0.3632714259605314,-0.0025949658035179,0.074860445120746,0.014780634595617
1678997934.15914,0.0417595184828205,0.1133682829715458,0.1725847726174025,-0.5923209565851391,0.1361547270196517,0.7058614702094658,0.3638369958841477,-0.0024729252209615,0.0755145514852459,0.0068222291617996
1678997934.16919,0.0417346660296092,0.1141271906172973,0.1726533347921109,-0.5920510995576943,0.1355884974389902,0.70581792508101,0.3645714079698238,-0.0013530594158005,0.0773352559713553,0.0077929428422478
1678997934.179238,0.0417210702842653,0.1149042669481767,0.1727316394586507,-0.5911995965936171,0.1355730214115167,0.7062150826387064,0.365189334327417,5.236090813673898e-06,0.0732442113934305,0.0096052872249967
1678997934.189288,0.0417211229060352,0.1156403580847886,0.1728281708657943,-0.591164523240049,0.1353763383241759,0.7061189599450514,0.3655048124039174,-0.0029845216602168,0.0829060078797842,0.0284326138058401
1678997934.199324,0.0416911702715182,0.1164724020891554,0.1731135203410691,-0.5912132877364626,0.1353925652465777,0.7060129835280191,0.365624628231823,-0.0009507222476501,0.06929574419946,0.0196538977520503
1678997934.209338,0.0416816496845875,0.1171663336324736,0.1733103355965636,-0.5914234803817108,0.1357549444642498,0.7058215850883307,0.36551983794329,0.0049503554899106,0.0702318687182865,0.0181760785231826
1678997934.219331,0.0417311189648314,0.1178681660569851,0.1734919705365252,-0.5913429986890213,0.1356450720071962,0.7059356040475289,0.3654706489989164,0.0067545692958076,0.0652441930607408,0.0091664043328819
1678997934.229309,0.04179851643521,0.1185191762660174,0.1735834334318555,-0.5911866157652497,0.1358173270866218,0.7060898002430611,0.3653617837100518,0.0041256977025371,0.0532978403636123,-0.0056443541547543
1678997934.239268,0.0418396041862964,0.1190499685237623,0.1735272214077871,-0.5913405871009932,0.1357959989154678,0.7059739792138806,0.3653443545458479,0.0008906845641595,0.0446953765203188,-0.0064206710125125
1678997934.249283,0.0418485244018559,0.1194975932038314,0.1734629183180369,-0.5914830545752054,0.1355822321341879,0.7058274624578803,0.3654761930963019,-0.0069069680344282,0.0380129085654252,-0.0072569086495883
1678997934.259283,0.0417794547873816,0.1198777219269663,0.1733903493007483,-0.5917594063356743,0.1352475280866732,0.7054558434170154,0.3658701465663501,-0.0090318018590831,0.0285626222695309,-0.0109526675655471
1678997934.26928,0.0416891648484665,0.1201632593490896,0.1732808566766983,-0.5917062964563857,0.1350118144642756,0.7053406578119522,0.366264965737012,-0.0125746368468361,0.0229788473452508,-0.0171004968164485
1678997934.279259,0.0415636824262996,0.120392565487995,0.1731102106543183,-0.5918104449447162,0.1348370105730361,0.705093267563403,0.3666372347032245,-0.0147036269671157,0.0162750549192057,-0.0208907487681311
1678997934.289231,0.0414170564541415,0.1205548618897462,0.1729018861127553,-0.592356236647812,0.1346989543267464,0.7045260487069929,0.3668968891950903,-0.0171752723593426,0.0176182674459781,-0.025422203007926
1678997934.299208,0.0412457011000353,0.1207306369455229,0.1726482522542964,-0.5926546813318138,0.1346001438734226,0.7041419980929569,0.3671883392571156,-0.0252406923391077,0.0142778428366086,-0.0334854620107377
1678997934.309186,0.0409938480595585,0.1208731020602487,0.1723141324407084,-0.5931545506405121,0.1345177752849079,0.703546789681924,0.3675521213584677,-0.0327213782383239,0.0178508678787791,-0.0401724076689695
1678997934.319159,0.0406675161456798,0.1210511296432206,0.1719134910439968,-0.5937348671073839,0.1344206081335477,0.7028908739983822,0.3679054592416028,-0.0357627233237741,0.0249794652428962,-0.0552416841182436
1678997934.329137,0.0403106736912885,0.1213003761451147,0.1713622864288729,-0.5948091561648545,0.1347533460783728,0.7019396983883096,0.3678644632057641,-0.0373617499615397,0.0285781081305893,-0.0670905046076913
1678997934.339118,0.0399377691668096,0.1215856118697238,0.1706926616724433,-0.5957477534739417,0.1353678299894472,0.7011985444440982,0.3675333537302127,-0.0407483427767198,0.0379958482907837,-0.0741531596057718
1678997934.3491,0.0395310147647978,0.1219648905715629,0.1699524567453864,-0.5971822455491382,0.1355440451695927,0.7001361739218677,0.3671655149738337,-0.0438207991476038,0.0412558294120587,-0.0829039636563993
1678997934.359093,0.0390931206220095,0.1223771533875504,0.1691240108748127,-0.5982659952527843,0.1361122687384362,0.6993147742808227,0.3667561801737403,-0.0422796344133766,0.0417757033449517,-0.085183204231465
1678997934.369102,0.038669941631572,0.1227952885065414,0.1682714078930448,-0.5993942744146425,0.1364835902738337,0.6984990613835008,0.3663301716092692,-0.036164382138543,0.0414350488155577,-0.0799616266059949
1678997934.379122,0.0383075738851863,0.1232104684259205,0.1674701909852169,-0.600491733498704,0.1369579066315547,0.6976854865725459,0.3659059601002062,-0.0322094535993453,0.0384960734590162,-0.0754116331239401
1678997934.389137,0.03798499585844,0.123596007018669,0.1667149426624906,-0.6013286309524993,0.1374258797404969,0.6971235078838538,0.3654269009392357,-0.0226136073359381,0.0387611428625063,-0.0642926488741239
1678997934.399158,0.0377583855483774,0.1239844313187803,0.1660706678734366,-0.6018252351906176,0.1378108518733037,0.6967580104799288,0.365161375594084,-0.0016362748696523,0.0357123611234137,-0.0325904284090071
1678997934.40918,0.0377419869243993,0.1243423379225512,0.1657440490450988,-0.6020454551226033,0.1386061034801356,0.6968077880505616,0.3644015979058748,-0.0092736763799395,0.0388433827578762,-0.0151151681840449
1678997934.419208,0.0376489893490646,0.1247318641758173,0.1655924722664511,-0.6025194487838562,0.1396496267882128,0.6966564126087081,0.3635080994232127,-0.01349669078981,0.0439594828648101,-0.0186237599092178
1678997934.429246,0.0375135109298483,0.1251731250256685,0.1654055288451593,-0.6033116949327127,0.1400937214981693,0.6961364281140896,0.3630190372511719,-0.0133630799684765,0.0251054940132345,-0.0220574313061529
1678997934.439272,0.0373795329828911,0.1254248321585431,0.1651843815221979,-0.603707855643761,0.1397584591274123,0.6956384802172438,0.3634439475041323,-0.0032164710608899,0.0259050588155199,-0.0149570932227585
1678997934.449278,0.0373473483644289,0.1256840430820786,0.1650347180153405,-0.6041711288416447,0.139498997455177,0.6951936997969443,0.3636248018849224,-0.0036163356230683,0.0315097017770919,-0.0020763663645057
1678997934.459272,0.0373112074599279,0.1259989444743931,0.1650139672426495,-0.6048205583017824,0.1395873769576952,0.6946197027117583,0.3636082026773036,0.0015941115842597,0.0265645813166512,0.0014430265307634
1678997934.469256,0.037327123096158,0.126264165690408,0.1650283744432249,-0.6054338308065376,0.1398540455426922,0.6941558118587946,0.3633709280100999,0.0080368165270129,0.0227151319780332,0.001111146821235
1678997934.47923,0.037407282327008,0.1264907264812255,0.1650394570247735,-0.6061867570380627,0.1400063208461615,0.6936019966437805,0.3631144667547127,0.0080755528660225,0.0153819376878553,0.0026219583009374
1678997934.489217,0.0374879338091144,0.1266443476750652,0.165065642826105,-0.6071020485643076,0.1401758297895853,0.6929263869810319,0.3628096768241379,0.000774710892693,0.018360701280112,0.01559338487874
1678997934.499205,0.0374956716753796,0.1268277356361495,0.165221390638549,-0.6084964901577563,0.1407055337380093,0.6919503760805564,0.3621307102182444,-0.0008451073960693,0.0078350033458703,0.0135337375730426
1678997934.509199,0.0374872258482004,0.1269060370266183,0.1653566439911551,-0.6097484112749262,0.1412205285000958,0.6910415913517518,0.3615593399428309,-0.0014202964117702,-0.0048045375757043,0.0184531316723975
1678997934.519189,0.0374730371198799,0.1268580398073038,0.1655409903499801,-0.6107020353062613,0.141690222803627,0.6902935622831506,0.3611948265203786,-0.0021716016356634,-0.0113052838504648,0.0272385020509418
1678997934.52917,0.0374513620264972,0.126745200012402,0.1658128620716914,-0.6114967883555877,0.1422756095346317,0.689604421833847,0.360936379642668,0.000585358336719,-0.0151954738143086,0.040289565968769
1678997934.539155,0.0374572068119829,0.1265934736608206,0.1662151521829404,-0.6123252821654014,0.1429337985700867,0.6889423010178044,0.3605359675756088,0.0041828671181261,-0.0234149383364511,0.0442909812147309
1678997934.549135,0.0374989516723215,0.1263597934354899,0.1666571745501001,-0.612752146145735,0.1436424712398447,0.6885203450930996,0.3603350971565013,0.0046711434896908,-0.0340170136513551,0.0380842848975187
1678997934.559128,0.0375456307657365,0.1260198588217416,0.1670377537158436,-0.6135575387909136,0.1440805298413287,0.6877776687314503,0.3602080314315744,-0.0006220807202901,-0.0339672333086261,0.0332840221027612
1678997934.569132,0.037539407443101,0.1256800491394606,0.1673707285234474,-0.6139767610315899,0.1449560648427384,0.6872856226328994,0.3600815867280271,-0.0020743470211309,-0.0345696186367969,0.0384528231212306
1678997934.579132,0.0375186639926722,0.1253343532827742,0.167755256387945,-0.6147649933795902,0.1453481645283614,0.6865130210555527,0.3600524765980743,-0.0039782446482571,-0.0444027013229609,0.0234000733914536
1678997934.589129,0.0374788939144658,0.1248904643165782,0.1679891843715398,-0.6156433879838094,0.1456102999074528,0.6856414239848984,0.3601065080065054,-0.0073961097163657,-0.0440424026284528,0.0258853813821014
1678997934.599127,0.0374049469947967,0.1244501247145312,0.1682479885660518,-0.6164244028729748,0.1460172076199078,0.684861095211238,0.3600905592870282,-0.0103004492346117,-0.0412580011580111,0.0242217731005228
1678997934.609126,0.0373019524239572,0.1240375844431141,0.1684901829663773,-0.616920161462608,0.1462349269594919,0.684306086671414,0.3602083289744383,-0.0185861401312253,-0.0354787315435263,0.0297842023757452
1678997934.619134,0.0371159449676192,0.1236825183260012,0.1687882590426284,-0.6179598599544975,0.1462419607229324,0.6833530026411325,0.3602326667450891,-0.0235020703775676,-0.0420617326807037,0.0039109560876955
1678997934.62914,0.0368807844047211,0.1232616506928626,0.1688273918773224,-0.6190816216163357,0.1460063822706984,0.6823189726530378,0.3603621812438343,-0.0185265327519256,-0.041609726515318,-0.0113540069766214
1678997934.6392,0.0366944061523418,0.1228430538504988,0.1687131697502714,-0.6195510610947458,0.145770001946587,0.6818435212876776,0.360550969637979,-0.0222850436148545,-0.0387161580073513,-0.0042481262616722
1678997934.649254,0.0364703498394855,0.122453797281788,0.1686704586152524,-0.620088112443188,0.1454322306949868,0.6812954616003662,0.360800073564943,-0.0290506640213345,-0.0479799079283981,0.008402899207883
1678997934.659296,0.0361786244619462,0.1219719853430167,0.1687548401268779,-0.6201445186784328,0.1453162395375581,0.6811297647576535,0.3610626123554493,-0.0267577505170774,-0.0510366211257153,0.0224328054200719
1678997934.669333,0.0359100583825042,0.1214597335662856,0.1689799969687697,-0.6203218459680558,0.1450646059555039,0.6810042418331007,0.361095956940924,-0.0209481682985853,-0.0503564686797517,0.0301078114982699
1678997934.679352,0.035700177344694,0.1209552088863079,0.1692816490575529,-0.6202297794394218,0.1447214678343354,0.6813201070527165,0.3607958275397268,-0.0195516946219165,-0.0384442109181509,0.0355331385419947
1678997934.689346,0.0355047771221156,0.1205709962891125,0.1696367683100924,-0.6205879806036055,0.1441489928230428,0.6814395193158764,0.3601830197455018,-0.0168886328095356,-0.0311902073436514,0.0207115979856686
1678997934.69933,0.0353361607348599,0.1202595927468984,0.1698435532444338,-0.6206854530177662,0.1438444394520206,0.6817909934238416,0.3594709820513965,-0.0209039533943984,-0.0196303669746376,0.0174403885752657
1678997934.709294,0.0351278739677923,0.1200639959812362,0.1700173290888498,-0.6208713688429587,0.1435766563749927,0.6819961887545789,0.3588672256134248,-0.0216663498835765,-0.0028186008991263,0.023096515462366
1678997934.719244,0.0349122954642572,0.1200359511205577,0.1702471376291442,-0.6210342890800662,0.143405022381714,0.6821539777510037,0.3583536828065255,-0.0211648784243862,-0.0024053344495787,0.0151882285053106
1678997934.729191,0.0347017671161108,0.1200120251107666,0.1703982158727503,-0.6211505658050532,0.1435411492337324,0.6822004768952514,0.3580089697208898,-0.01829477295947,0.0069799048422297,0.0137302234381208
1678997934.739143,0.034519700647371,0.1200814879365464,0.1705348567210366,-0.6211944437134845,0.1435761355663464,0.6822892647238518,0.3577495152168822,-0.0144543713605996,0.0167477248674975,0.0124338259178388
1678997934.749096,0.0343758359711769,0.1202481784106557,0.1706586108639805,-0.6216340310711883,0.1432951749965969,0.6820828283428182,0.3574921530841496,-0.0071042412185639,0.0159382368977506,0.0044394827784907
1678997934.759058,0.034305062938255,0.120406956432119,0.1707028373550542,-0.621703457464692,0.1433649851896873,0.6821326028388469,0.3572483787819178,-0.0048606306587661,0.0237439664605131,0.0104219288238291
1678997934.769034,0.0342565737233521,0.1206438241090067,0.1708068055809736,-0.6218553865843987,0.1436034143562292,0.6820888647905661,0.3569715928332647,-0.0019076510820516,0.0280761723256568,0.0157968876711991
1678997934.779024,0.0342375163331417,0.1209243044215013,0.1709646161236312,-0.622304727379137,0.1435993032336122,0.6818539972924077,0.3566387426637273,0.0009206451047839,0.0230617069106605,0.0093797452093698
1678997934.789043,0.0342467403353214,0.1211553611378258,0.1710585923907147,-0.6224036569088885,0.1433867522680949,0.6818075245843157,0.356640472409762,0.0011922281708392,0.0216974012507627,0.0093798935113518
1678997934.799068,0.0342586924518412,0.1213728781150864,0.1711526260521673,-0.622401552830962,0.1432780493381971,0.6817775118412241,0.3567451919214018,0.0006267377013044,0.0204788584833626,0.0064656523940568
1678997934.809105,0.0342649829838936,0.1215784232983713,0.1712175214518534,-0.6223312072898123,0.1432169447898056,0.6817652671191528,0.3569158103926313,0.0011385070027629,0.0204118382453267,0.0091427131791266
1678997934.81914,0.0342764079449232,0.1217832568706984,0.1713092689259777,-0.6222777536496199,0.1432210210367706,0.6817857028486991,0.3569683345019182,0.0018352624131669,0.0180843356946211,0.0069844696981604
1678997934.82917,0.0342948156841952,0.1219646433220231,0.1713793233749952,-0.6223035536065854,0.1430678306529768,0.6817695414379651,0.3570156514332862,0.0014964055454715,0.0137725903055133,0.0015840054982169
1678997934.839192,0.0343098125483004,0.1221026711887424,0.1713951981592544,-0.6221804429605792,0.1429479210773134,0.6818662584455759,0.3570935365565762,0.0030243570719841,0.0137222755684787,0.002330173111682
1678997934.849208,0.034340105122456,0.1222401162854515,0.1714185376459952,-0.6222132301159904,0.1427693848245055,0.6818551008174344,0.3571291370284764,0.0029506331822104,0.0136940493110289,-0.0001899041302253
1678997934.859229,0.0343696733328865,0.1223773439605537,0.1714166346221568,-0.6221658153417828,0.1426911596227869,0.681883858092476,0.3571880950682973,0.0036746820640888,0.0111173376620638,-0.0036308855706515
1678997934.86924,0.0344064604196568,0.1224886391578242,0.1713802859802305,-0.6220988741172743,0.1425449412774622,0.6819358086325301,0.3572638848847191,0.0046854394133876,0.0076352624782083,-0.0064128273554966
