timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679015538.768036,0.022692409426351,0.053157038992916,0.1996773010662275,-0.6191885688472263,0.12289922136325,0.6978526007719397,0.3383829859686659,0.0157748415228888,0.0184569667082882,-0.100447818844692
1679015538.778007,0.0228497026082878,0.0533410760254425,0.198675721619501,-0.6187056624827566,0.1229050217021445,0.6983271508890944,0.3382851595670266,0.0215062351448515,0.0008158626183009,-0.0978530759328627
1679015538.787994,0.0230644827429055,0.0533492239454205,0.1976984749428949,-0.6179927032054795,0.122370433372711,0.6989960416183523,0.3384006938864544,0.0186381443724717,0.0131748340422723,-0.0840052899500217
1679015538.797982,0.0232506418248881,0.0534808151039376,0.1968594242656249,-0.6175877545633414,0.1228649326686591,0.6995097165895483,0.3378989939768181,0.0031684219797441,-0.0121066395380399,-0.0654193843138842
1679015538.807968,0.0232822814452398,0.0533599191244351,0.1962061512809765,-0.6174698843191174,0.1229220462402968,0.6996723339944432,0.3377569208022279,0.0214905571586994,-0.0200326945613562,-0.040195967683393
1679015538.817959,0.0234969972331971,0.0531597690880314,0.1958045465757047,-0.6165751772847542,0.1231731439612969,0.7005578852007577,0.3374641860197993,0.0289938774422264,-0.0204849643293637,-0.0329065173926509
1679015538.827959,0.0237869357311122,0.0529549196400976,0.1954754817155992,-0.6157849767096623,0.1237219998475677,0.7012618753786263,0.3372439937980384,0.0204594938941306,-0.0245646169774252,-0.0260663937042863
1679015538.837964,0.0239916329113293,0.0527091507147072,0.1952146875181813,-0.6149106511307649,0.1234556476046807,0.7019314521379495,0.3375438204144124,0.0185216222514805,-0.0366990803917007,-0.0215660947242973
1679015538.847981,0.0241771624860272,0.0523415390290552,0.1949986617118147,-0.6141553303879558,0.1233950862351889,0.7025828240825247,0.3375859270664216,0.0211186908049914,-0.0305831600808076,-0.0039671313946817
1679015538.857996,0.0243886664032336,0.0520352483495159,0.1949589308479181,-0.6136359796271306,0.1235467789844529,0.7030771238511772,0.3374457524207039,0.0152155633571978,-0.0252340484388933,0.0094413858658153
1679015538.868005,0.0245409597432725,0.0517826794876706,0.1950534301546047,-0.6129444919011342,0.1239086982747214,0.7037286826276653,0.3372115442671783,0.0046508473113576,-0.0294183231125527,0.0141003203084681
1679015538.878007,0.0245874770428194,0.0514884404261017,0.1951944601174449,-0.612271864736357,0.1241451939561181,0.7043421553318661,0.3370656652528161,0.0007662832898608,-0.0293986348123102,0.0154129504379948
1679015538.888012,0.0245951437050298,0.0511943071655503,0.1953486666442441,-0.6117274870483618,0.1245187810533307,0.7049019111589427,0.3367459730998412,-0.0022459798369288,-0.0286433915754866,0.0244432026320424
1679015538.898019,0.0245726678635802,0.0509076686494585,0.1955932732688652,-0.611198244868929,0.1250554611685738,0.7054680490373558,0.3363222693912533,-0.0003612226025622,-0.0260619546626755,0.0203738627495514
1679015538.908016,0.0245690567605878,0.0506471301288825,0.1957969485544641,-0.6105668839213205,0.125484098397587,0.7061279879063022,0.3359242265799694,-0.0019118585621789,-0.0228608520277817,0.0235509098680671
1679015538.918005,0.0245499591610386,0.0504187725474082,0.1960321991397203,-0.6097092805150777,0.1258372134774016,0.7069632200400809,0.3355928999078933,-0.0042266589300758,-0.0143315183052111,0.0374472909445983
1679015538.928005,0.0245076926120464,0.0502754575010321,0.1964066716920411,-0.609373034437065,0.1262825010082059,0.7074462547241893,0.3350179570064767,-0.0050723440543594,-0.0099497139385525,0.0485716284822071
1679015538.938006,0.0244569643825122,0.0501759509677478,0.1968924338351626,-0.6088324105477783,0.1268941058665042,0.7080266752204369,0.3345432841041886,-0.0052596517259514,-0.0030051225288882,0.0644571523490704
1679015538.948013,0.0244043302954519,0.0501458782768067,0.1975374657774223,-0.6090618028320872,0.1276178412375262,0.7081260877089035,0.3336388029514604,-0.0076468789761319,0.0004603334984319,0.0709909302015184
1679015538.958019,0.0243278159996664,0.0501504843512024,0.1982477975413329,-0.6092654727756411,0.1284728883792391,0.7082117316673847,0.3327558320505507,-0.0112670714114693,-0.0109403828516759,0.062842355854938
1679015538.968018,0.0242151561381195,0.0500410910605834,0.1988761605694301,-0.6088449655302065,0.1289284183117309,0.7085724869029532,0.3325812708261266,-0.0132739032977051,-0.0068475598338579,0.0719237535117085
1679015538.978019,0.0240824045727516,0.0499726089972063,0.1995954660104653,-0.6082661208698001,0.1291211521641108,0.7089398772213555,0.3327826689465479,-0.0105839310969109,-0.0077745088570107,0.0828439582638481
1679015538.988016,0.0239765981669943,0.0498948880794153,0.2004236480330376,-0.6076757278158244,0.1294000829773199,0.7093415982636152,0.3328968688975476,-0.0092425803889249,-0.0087278535675834,0.0946290932171095
1679015538.998012,0.0238842077088953,0.0498076429210939,0.2013695770814122,-0.6070343321975806,0.1297953985506458,0.7098466130382819,0.3328366866897279,-0.0097531696835374,-0.0116497671825838,0.1038309870261863
1679015539.008012,0.0237866761050734,0.0496911453603689,0.2024078859614646,-0.6067807609009267,0.1300636872526327,0.7100680252045117,0.3327220236787861,-0.0070608717819324,-0.0130650609631329,0.1035363657594943
1679015539.018016,0.0237160388360605,0.0495604419211301,0.2034436682765444,-0.6062050236789194,0.1303841308016781,0.7105950781431958,0.3325208002820232,-0.0086694747635264,-0.0160643403919422,0.1078276787862905
1679015539.028013,0.0236293710416339,0.0493998484608959,0.2045216098304969,-0.605856297967878,0.1306049954334899,0.7110068989819911,0.3321892096087539,-0.0127478722167739,-0.0210478284873753,0.1063767047049631
1679015539.038005,0.0235019927389155,0.0491895359771308,0.2055845389110273,-0.6057312632146254,0.1304987569100193,0.7111339977924372,0.3321869178536382,-0.0132353767322832,-0.0252275298807852,0.1029127065283511
1679015539.048001,0.0233696927423302,0.0489373631690125,0.2066132478777373,-0.6056479892768349,0.1305338815966189,0.7111614232733157,0.3322662319407717,-0.0130876596847066,-0.0239049173431314,0.1062320509827549
1679015539.057989,0.0232389754076993,0.048698604891754,0.2076742756620299,-0.605742771757855,0.1306020856027497,0.7109835917944055,0.3324471715903885,-0.012516619551925,-0.0222077071392741,0.1100929193057429
1679015539.067973,0.0231140092725893,0.0484768827790592,0.2087734451759343,-0.6058846297388069,0.1304361470486096,0.7107772581701771,0.3326949297140967,-0.0126113762277572,-0.0257400265377347,0.1070746652950634
1679015539.077967,0.0229879708002432,0.0482196361816717,0.2098435525930024,-0.6056488159054749,0.1308448420188788,0.7108103599133654,0.3328930328937251,-0.0094106361538105,-0.0261336857592824,0.1032645730489598
1679015539.087984,0.0228937029841759,0.0479578509588609,0.2108779699925643,-0.6056437901476673,0.1305985613941934,0.7106797933195961,0.3332774318560315,-0.0078577185651809,-0.0223428127516142,0.0976952208924127
1679015539.098033,0.0228147418211116,0.0477333310213802,0.211859696202723,-0.6053968390223919,0.1306595265495548,0.7107736375203562,0.3335020114326503,-0.0083053252957471,-0.0120559916559256,0.0986578376105472
1679015539.108066,0.0227314134073639,0.0476123716820322,0.212849543176697,-0.6054330493082232,0.1304938080698042,0.7106840948043327,0.3336919331553192,-0.0065774709868471,-0.0055391505895658,0.0976367662093002
1679015539.11809,0.0226654819410944,0.0475568481653207,0.21382823774956,-0.6055933769025924,0.1303209181162734,0.7105631980852889,0.3337260278729435,-0.0049792408599095,0.0017768092495805,0.0989143498336395
1679015539.128095,0.0226156646499669,0.0475746251369826,0.2148178755479692,-0.6054416175218696,0.1302684695269831,0.7106551409212757,0.3338260689367464,-0.0025522695020328,0.0091915738823531,0.1046944945908658
1679015539.138091,0.0225901517154224,0.0476665057250767,0.2158644201176311,-0.6055508370537505,0.1299942925710851,0.7105665895347224,0.3339233287439476,0.0003803240088022,0.0126966953106826,0.1006749999035076
1679015539.148082,0.0225939515061836,0.0477933575262323,0.2168702570505183,-0.6056000773839642,0.1297358071202753,0.7104659619275601,0.3341485950377977,0.0051048139834462,0.0151230955279571,0.0913917036064516
1679015539.158059,0.0226448815403326,0.0479442385914729,0.2177820596354324,-0.6053827275311721,0.1298385129671108,0.7105272323200705,0.3343721966446801,0.0063097387089982,0.0202484364308529,0.0866213485874963
1679015539.168025,0.0227077652482791,0.0481460372429884,0.2186453396915051,-0.605221632773115,0.1298427112535027,0.7105295938224018,0.3346570511140576,0.0138250285073683,0.0259573976203989,0.0804288871019681
1679015539.177996,0.0228456132719814,0.0484048559470887,0.2194472883550954,-0.6052561953211202,0.1298398771040392,0.7104403829497568,0.3347850155147525,0.0149277804804922,0.0272794434754527,0.0814916261332735
1679015539.187964,0.0229944140203556,0.0486767785955818,0.2202596003374901,-0.6053482185298396,0.1300161253600266,0.7103229799316483,0.3347993513287305,0.0165214527240012,0.0296663352452269,0.0739796037206967
1679015539.197935,0.0231591517684595,0.0489725858314488,0.2209972614576204,-0.605469012693905,0.1300581751750886,0.7101654671054369,0.3348987235994047,0.0191828014133522,0.0357334983365568,0.0719723541288571
1679015539.207911,0.0233505176724897,0.0493290600015133,0.2217152511983401,-0.6056727656285031,0.1300887453212079,0.7100633571025502,0.3347348924401673,0.0187543296816452,0.0392332232544054,0.0587231594866941
1679015539.217906,0.0235379668914576,0.049721195427384,0.2223021882186422,-0.605804620221306,0.1300704431434499,0.710027730771754,0.3345789345940645,0.0194763856164672,0.0441183358627918,0.0526561156993411
1679015539.227912,0.0237328466501856,0.0501626413310404,0.2228290627283749,-0.6062788346166472,0.1298424888927643,0.7097279115927182,0.3344446056976418,0.0188312306013095,0.0433853651593066,0.041106610451386
1679015539.237936,0.0239216122378496,0.050597539300467,0.2232411182994108,-0.6063598814877483,0.1296858519469429,0.7097030335144675,0.3344112410600485,0.017037594037882,0.0478068033579736,0.0382047098985912
1679015539.247957,0.0240923454786939,0.0510766099047768,0.2236239666007613,-0.606424346013269,0.1296198504507984,0.7096128597035645,0.3345112797422848,0.0184748992185451,0.0528091820678071,0.0308194612442901
1679015539.25804,0.0242786271508978,0.0516090827820002,0.2239347179996781,-0.6064399436229587,0.1295584050432042,0.7095311030053701,0.3346801881337262,0.0180170592664991,0.0568706049201449,0.0231083942540649
1679015539.268102,0.0244599144281729,0.0521813136311339,0.224167234184176,-0.606336660958065,0.1294346342444773,0.7094796363595612,0.3350241403650303,0.022414020903571,0.0598994532799189,0.0183547370551524
1679015539.278142,0.0246849522018465,0.0527827068246341,0.2243515165662183,-0.6063341391154976,0.1292128348781828,0.7094240663965662,0.3352319332390223,0.0207510002759407,0.0647353381020803,0.0156863493633316
1679015539.288159,0.024892813273813,0.0534311554099109,0.2245086454443709,-0.6064104630152691,0.1290900688192937,0.7092731949028644,0.335460339638116,0.0230247781239895,0.0651174515882112,0.0140160078934071
1679015539.298159,0.0251230608354715,0.0540823293047846,0.2246488053896379,-0.6065356114064924,0.1288432283768424,0.7090948471623623,0.3357059313222976,0.0273408051913958,0.0732870777361251,0.0184082160295795
1679015539.308137,0.0253958689194981,0.0548135918671393,0.224832483599194,-0.6066730354981267,0.1284622996465644,0.7089578719948558,0.3358928419980554,0.0252411051015386,0.0673437550756084,0.0102191875442218
1679015539.318109,0.0256475756298312,0.0554851502233749,0.2249343903132101,-0.6066191490527125,0.1282422058978909,0.7089123796654855,0.3361701690900371,0.0261713920531824,0.0691150706282638,0.0127378924337496
1679015539.328069,0.0259082410234273,0.05617353191328,0.2250612589084335,-0.606623011024891,0.1278197444196448,0.7088444495000036,0.3364672076809691,0.0239585467956763,0.071197171343964,0.016627378895818
1679015539.338021,0.026146678118198,0.0568820910273165,0.2252267357193345,-0.6066105066368079,0.1277910566781195,0.7087637093853505,0.3366706748875568,0.0223053820683959,0.0636377426460927,0.0068337418579232
1679015539.347985,0.0263689287055189,0.0575161768114336,0.2252948270497975,-0.6064340716953867,0.1274776524464118,0.7087125204703242,0.3372146618139651,0.0167845993353373,0.0612076275986341,0.0075360961857324
1679015539.357962,0.0265363863680504,0.0581268369792451,0.2253700136554866,-0.6065127991518459,0.127224841580036,0.708465866646027,0.3376865113495378,0.0158657227077298,0.0623680318997231,0.0132685894500184
1679015539.367949,0.0266948391789349,0.0587497137397869,0.2255025285956225,-0.606470987493641,0.1269828883851187,0.7083297296350144,0.3381379622299865,0.0103578399828259,0.060791973914334,0.0117938644699055
1679015539.377949,0.0267984174799831,0.0593576328991728,0.2256204671278465,-0.6063011704763078,0.1269426465515116,0.7082501720805269,0.3386239048169234,0.0094089370183256,0.0602419955911211,0.0086990135661211
1679015539.387951,0.0268925247065589,0.0599601671830595,0.2257074737725991,-0.6058088345835836,0.1267661176836947,0.7084259373978516,0.3392030344349222,0.0063701164634482,0.0588119655588377,0.0053291740693892
1679015539.397973,0.026956367054576,0.0605495903112427,0.2257608836258622,-0.6056179585133111,0.1267010570989125,0.7084052076677875,0.3396112368655464,-0.001501357984496,0.057531502188955,0.0055165732306222
1679015539.407991,0.0269413266426763,0.0611259335278945,0.2258161479495746,-0.6056409698350724,0.1265472982808146,0.7081768083612814,0.3401035210848138,-0.0051132662657187,0.0532883687613102,0.000969882899134
1679015539.418076,0.0268897588109121,0.0616633523698772,0.2258259293213191,-0.6050186131270785,0.1267542961964987,0.708400401775231,0.340668015713551,-0.0088005884772054,0.0499976431008565,0.0002638053575544
1679015539.42814,0.0268011906860906,0.0621665229824342,0.2258285842285332,-0.6048031830074954,0.1265083335009326,0.7083372293982393,0.3412727953225175,-0.0141656523122276,0.0512316041634893,0.0023887014456107
1679015539.438178,0.0266589939213111,0.0626807928660896,0.2258525623419376,-0.6045772708628898,0.1264080904581924,0.7082550852426314,0.3418801726491994,-0.0163215096689243,0.0434490323010426,-0.0066897297986762
1679015539.44819,0.0264955844127187,0.063115800727565,0.2257855853599554,-0.604031496376165,0.1263609679678592,0.7083902515085668,0.3425815358822273,-0.0198136073304798,0.0507286646879546,-0.0010253302816179
1679015539.458193,0.0262973871172538,0.0636232441211883,0.2257753288889663,-0.6034677369059442,0.1261951262947303,0.7085710995408652,0.3432615293162406,-0.0187222071056472,0.0325586710482167,-0.0154499639243532
1679015539.468178,0.0261104464392332,0.0639483414778652,0.2256210614612472,-0.602972481810062,0.1258344979789623,0.7086426594077203,0.3441154552846335,-0.0233372949458446,0.0481240674902541,-0.0055413622649723
1679015539.478143,0.0258778916269076,0.0644278950640675,0.2255658421025105,-0.6027037691386554,0.125595783036323,0.7085059625918886,0.3449538620182307,-0.0193443400633083,0.0413913527552315,-0.0154431353364248
1679015539.488095,0.0256853754328209,0.0648398246349114,0.2254121509644306,-0.6020174625384236,0.1251127135276195,0.7086342012836705,0.3460626424270729,-0.0192637574888687,0.0534612141906991,-0.0013754758086956
1679015539.49804,0.0254937989871518,0.0653714919070792,0.2253984719733674,-0.6016808303784896,0.1249162326187883,0.7085689073820003,0.3468518656067142,-0.0173272453174376,0.0500402522693676,-0.0096227132607162
1679015539.50798,0.0253215636146622,0.065868899390565,0.2253028207851689,-0.6012685244219333,0.1246537001138335,0.70854760056313,0.3477037738127566,-0.0156952530598697,0.058890606745483,-0.0044257884256698
1679015539.517927,0.0251654457086502,0.0664546738392987,0.2252587982505317,-0.600866736247656,0.1245597483750468,0.7085454268612994,0.3484356646925999,-0.0124877328760962,0.0513314653630452,-0.0160637853877042
1679015539.527887,0.0250410657093388,0.0669659441947633,0.225098800143967,-0.6006389851287482,0.1243726067636912,0.7083642068557855,0.3492626728923168,-0.006740027794502,0.0529596693087927,-0.0235551595746771
1679015539.5379,0.0249735787204878,0.0674962222175202,0.2248629455095252,-0.6004033177225012,0.1242622807679825,0.7082882746604301,0.3498606317159783,-0.0051424155747434,0.0497511213082309,-0.0385129469229263
1679015539.547924,0.0249220307829934,0.0679949309768956,0.2244768890051737,-0.5999394976360218,0.1238591509535422,0.7083009658848778,0.3507723644015511,-0.0012466607321333,0.0470335466544103,-0.04811294646449
1679015539.557955,0.0249095255480407,0.0684667237721701,0.2239942687667264,-0.5997429389693035,0.1234723030757672,0.7081466992253473,0.3515554720181062,-0.0011939049347357,0.0482296454830812,-0.0520028173142256
1679015539.567992,0.024897542389466,0.0689508020877969,0.2234723193316606,-0.5993517316997654,0.1231291928701322,0.7081097075867012,0.3524164377453449,0.0027736129895391,0.0431164665318157,-0.0598070890153953
1679015539.578025,0.0249253704109508,0.0693833952294938,0.222872266994027,-0.5993521465716244,0.1223780926383107,0.7078418746867701,0.3532145060471242,0.0061932424028903,0.0426796068028931,-0.073541132909386
1679015539.588064,0.0249875434591171,0.0698118495151256,0.2221339983939726,-0.5987160500644505,0.1219014431937954,0.708038123643495,0.354063758396551,0.0071840100186749,0.0466997937216158,-0.0781436316206938
1679015539.598098,0.0250596284214007,0.0702804391830581,0.2213498986052142,-0.5982371475910933,0.1215378826711995,0.7081514750781568,0.3547708368264012,0.0105970485580958,0.0467802549558536,-0.0894151214123016
1679015539.608113,0.0251657579775157,0.0707489439432461,0.2204544051955698,-0.5978413663857772,0.120848957466378,0.708241818223033,0.3554922742302687,0.0105777930477097,0.0481394709709722,-0.098185279373745
1679015539.618109,0.0252714929340945,0.0712301430790095,0.2194729512945117,-0.5975456338164642,0.1202448921334315,0.7082706537003237,0.3561362976861744,0.0148787677384409,0.0476269290351548,-0.1033648477291347
1679015539.628091,0.0254200144164842,0.0717055602792992,0.2184411521104937,-0.5971743820921523,0.1198717521543148,0.7084634781753755,0.3565010806434672,0.0117478420817501,0.0547416708566203,-0.0986740513445348
1679015539.638069,0.0255372322412106,0.0722517626826895,0.2174566004306992,-0.5971371200892898,0.1196992205884329,0.7084207592332057,0.3567062997613571,0.0116800564447566,0.0525724320095658,-0.1030362522511758
1679015539.648057,0.0256538934571454,0.0727768597891884,0.2164274671786606,-0.5968722017306387,0.1197821787537396,0.7084357861914921,0.3570917827358525,0.0131455633468512,0.0486293778066806,-0.1093674823800094
1679015539.658036,0.025785073160353,0.0732621328185393,0.215336088018968,-0.5963257817299417,0.1198304335333327,0.7086231350229547,0.3576163891009844,0.0082160600235595,0.0458706911077187,-0.1044886914812282
1679015539.668022,0.0258671181094141,0.0737201940430847,0.2142926719113135,-0.5961426753783684,0.1198666263612403,0.7085560079319265,0.3580422965252398,0.0026201675864289,0.03872435243531,-0.105267812138556
1679015539.678016,0.0258933041428747,0.0741072063830065,0.2132406222388949,-0.5960936106038764,0.1195762666944242,0.7083308462026106,0.3586660510259533,-0.0006918959775981,0.038698421963849,-0.1059476788950973
1679015539.688006,0.0258863921180531,0.0744938027238314,0.2121822073759323,-0.595915425077478,0.1192073824823241,0.7081770228173673,0.3593879665069098,0.0025002081508354,0.0317122875133807,-0.1185890166395324
1679015539.697989,0.0259113518528963,0.0748103884798377,0.2109983257820539,-0.5956626954868088,0.1190257648132545,0.708145697263353,0.3599284539507938,0.0074366900290568,0.0323936315928801,-0.1295086881841985
1679015539.707972,0.0259855927960651,0.07513377613654,0.2097054324219997,-0.5956661633650336,0.1187427555923929,0.7079701842227988,0.360361204998322,0.0092750740411449,0.027987537593279,-0.1595209831998814
1679015539.717955,0.0260781864421744,0.0754131774803877,0.2081129244377083,-0.5954887084439254,0.1183105092690703,0.7079444812728022,0.3608468275427425,0.0171052995364528,0.024914766849804,-0.1840124007999067
1679015539.727942,0.0262490149722435,0.0756619982033979,0.2062752151432207,-0.5951215986749713,0.1180153436109893,0.7080831803739236,0.3612767237651439,0.0206640507302795,0.0277855208127703,-0.1838514678789655
1679015539.737934,0.0264554927015893,0.0759396345352573,0.2044381487267646,-0.5951804160960418,0.1177356620187268,0.707985703987115,0.3614620715021479,0.00900967134393,0.0396557269837848,-0.150700579815788
1679015539.74793,0.026545552811864,0.0763360306976533,0.2029317551727073,-0.5958087803894497,0.1181377003409572,0.7076141896421827,0.3610229072870911,0.0113316910452012,0.0355354871880099,-0.1394242997156109
1679015539.757946,0.026659050627189,0.0766919528761049,0.2015352863351951,-0.5959724584777607,0.1184323781124749,0.7075718299201573,0.3607391107906618,-0.0045696361480327,0.0444885077072254,-0.1116693748042536
1679015539.767961,0.0266132856716602,0.0771375057627697,0.2004169163367335,-0.5967298358906511,0.1188475082114118,0.7069936408807532,0.3604840696952244,-0.0131086932102423,0.0590582168542134,-0.0776640639251738
1679015539.777985,0.0264818832036151,0.0777295095062796,0.1996384062660114,-0.5977694312468553,0.1198704649515077,0.7062957229185147,0.3597903979904594,-0.0169520754822193,0.0539254546715621,-0.0706222135073884
1679015539.788019,0.0263117886905161,0.0782705892086218,0.1989297938584562,-0.5988017963313497,0.1204478038420754,0.7055302874952183,0.3593824546174788,-0.0153966487734827,0.0554529667601131,-0.066587194413811
1679015539.798054,0.026157282735088,0.0788270618369609,0.1982615888325741,-0.5996608561653732,0.1211424693757282,0.7049126909887654,0.3589282069990315,-0.0111946995528884,0.0562483921704581,-0.0708418146966892
1679015539.808079,0.0260450555987622,0.0793909533417215,0.1975513979107033,-0.6002090404479131,0.121600527823345,0.7045497767790089,0.3585694234570595,0.0055809822085245,0.0583832509356852,-0.0530276662716983
1679015539.818105,0.0261010104040965,0.079976302536331,0.1970197436905854,-0.6006285592674562,0.1226694199320092,0.7044186275263135,0.3577596181792867,0.0064637553256121,0.0583678245220696,-0.0289809925152229
1679015539.828112,0.0261656925870109,0.0805603837881526,0.1967297336632128,-0.6007049230093171,0.1240322342987313,0.7045684470085548,0.3568653861152529,-0.0102424477802306,0.0628171782520332,-0.0226854317206644
1679015539.838103,0.0260633585605125,0.0811880008306535,0.196503079681602,-0.6020461103032761,0.1249978340888617,0.7037407776466845,0.3559001832242132,0.0089551186025975,0.064385472459573,-0.033665471397971
1679015539.84809,0.0261527922324699,0.0818310106531143,0.1961668667447433,-0.603088072332577,0.1256681575463478,0.7031053820568515,0.3551550547461934,0.0021078752810637,0.0412119921580226,-0.0289491599315079
1679015539.85807,0.0261738287504214,0.0822423048224789,0.1958779551909854,-0.6038058527340713,0.1254770008465277,0.7023466056220746,0.3555042334962996,0.0148068701399871,0.0473358718240224,-0.0045311331908251
1679015539.868048,0.0263215725291815,0.0827146248001694,0.1958327432904724,-0.6053946532360993,0.1253532435384965,0.7011418502890695,0.3552238504671969,0.0284637209879322,0.0495496906215718,-0.0015378457889356
1679015539.87802,0.0266054154728597,0.083208739046523,0.195817407745417,-0.6065553503592216,0.1259844202773971,0.7002751239537232,0.3547298740867025,0.0327485703440808,0.0414482211299487,-0.0045639870475915
1679015539.887991,0.0269319483041375,0.0836220152553709,0.1957719006714621,-0.6081931181135408,0.1272663508006804,0.6989630974694646,0.3540550739773382,0.0429586761081397,0.0332895728248257,0.0068762835410854
1679015539.897965,0.0273604182615626,0.083954045549206,0.1958404847430167,-0.6093571208545949,0.1284303579553936,0.6980213775356743,0.3534907338565578,0.0505034192937786,0.0208932629739855,0.0248229336580342
1679015539.907955,0.0278649462528166,0.0841627687633252,0.1960884652764271,-0.6107463424166861,0.1297713517403829,0.6970019513767671,0.3526139266522133,0.0418486763719863,0.0178499486078908,0.0466512972386715
1679015539.91796,0.0282836421449775,0.0843413574501208,0.1965552113771684,-0.61231216963805,0.1313607787661595,0.6957376982686031,0.3518056394132961,0.0466176985239786,4.2087945467478294e-05,0.0536884312765809
1679015539.927964,0.0287500076325688,0.0843417784997614,0.1970923127833529,-0.6135088805586847,0.1325873033381686,0.6947299764035936,0.3512516481888795,0.0462658963184847,-0.0046023972712243,0.0630839816045273
1679015539.937986,0.0292136809742597,0.0842956536196154,0.1977245357139622,-0.6145515299200061,0.1334886082028203,0.6938756545133575,0.3507759749850516,0.0438476780279796,-0.0163146556944783,0.0472967664456374
1679015539.948003,0.0296529100316541,0.0841322271586332,0.1981983148301668,-0.6156173771586455,0.1339551118287638,0.6930541122966185,0.350353065326963,0.0430060733428231,-0.0221330979738562,0.0383287300624198
1679015539.958046,0.0300848159753863,0.0839099465404537,0.1985832466559046,-0.6166405791296197,0.1340978483662588,0.6922364846850467,0.35011542740233,0.0390027333818039,-0.02333229773885,0.0317787074953947
1679015539.968078,0.030476089000066,0.0836758783632406,0.1989020486967876,-0.6177227798031255,0.1344696699218234,0.6913337529552759,0.3498487061690934,0.0349701499099351,-0.0314536556458034,0.0260350163605656
1679015539.97811,0.0308269157326801,0.0833603297234033,0.199163236588371,-0.6190193232322202,0.1341688700701355,0.6902724050419278,0.3497682069697872,0.0348618618010327,-0.0267907360047361,0.0391607060323784
1679015539.988123,0.0311759828508618,0.0830920776987549,0.1995553474537832,-0.62004637918285,0.133983873186679,0.6895488778434693,0.3494469265180991,0.0314600231020434,-0.0285661930743891,0.048718669312839
1679015539.998124,0.0314906127844721,0.0828063887975948,0.2000425801440378,-0.6208418922741075,0.1341792398393551,0.689015899285834,0.3490105541741852,0.0261073857667867,-0.0333769306372023,0.0582265243176054
1679015540.008126,0.0317517424135329,0.0824725481904066,0.2006249697724892,-0.6215828695463064,0.1338865948220617,0.6886637125962687,0.3484987904809086,0.0192258249777471,-0.0379840245991524,0.0604766929717603
1679015540.018112,0.0319437300361201,0.0820932426163922,0.2012288854181909,-0.6221837413591101,0.1336604671873623,0.6883203954024818,0.3481914771682486,0.009480877358669,-0.0424550388710466,0.0620925581064226
