timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679015609.648715,0.0221104977296668,0.0796118234006414,0.2129849132908524,-0.6146871825693637,0.1347291650017644,0.6912691461933578,0.3551826110664362,0.0123542636982472,0.0950811845288652,-0.1141557853156853
1679015609.65871,0.0222339783936239,0.080562158287626,0.2118439280804327,-0.6147232599435343,0.1341147739152496,0.6910922530790056,0.3556965544340275,0.0115040141098144,0.0927786087036289,-0.1124632109633777
1679015609.668712,0.0223490403671768,0.081490120451009,0.21071908253678,-0.6146080244921782,0.1341778118532708,0.6910734105573098,0.355908460501824,0.010557259258951,0.0873292188078132,-0.1197158792746037
1679015609.678713,0.0224546254443182,0.0823635159107921,0.2095217821732844,-0.6145128432983453,0.1341406331274384,0.6910784288192894,0.3560770438910879,0.0005031476987615,0.0812811344093403,-0.1201505616654037
1679015609.688715,0.0224596578761855,0.0831764815111888,0.2083200485334659,-0.6143433691560779,0.1344516353283977,0.6910927714829054,0.3562243165977799,-0.0062493337215447,0.075755168960868,-0.1204377837066131
1679015609.698709,0.0223972018475,0.0839335809423463,0.2071163897101155,-0.6141849303926804,0.1344264934854355,0.6911573082482332,0.356381767747461,-0.0135239300486854,0.0650763836698626,-0.128070760604259
1679015609.708704,0.0222620303874673,0.0845840183346307,0.205836324548875,-0.6142566268239393,0.1344018269459042,0.691023126484528,0.3565276763170382,-0.0177303789496051,0.0568555097396822,-0.1395896418207529
1679015609.718693,0.0220849212206421,0.0851519493409582,0.2044419603770448,-0.6142952991092889,0.1340444323098685,0.6908481516689158,0.3569344575613247,-0.017894250700125,0.0552435001684801,-0.1418169072827957
1679015609.728675,0.0219063031247525,0.085703382813962,0.2030263623523883,-0.6143288595800648,0.1340129999278098,0.6906922794254355,0.357190066042579,-0.0151037254913506,0.0449920281769542,-0.1464169315210074
1679015609.738664,0.0217554316602828,0.0861528092276244,0.2015638002252903,-0.6142205265770042,0.1338125070397901,0.6906355606763809,0.357561015800681,-0.0135409634727735,0.0417043599278883,-0.1391978250103052
1679015609.748665,0.0216200060126054,0.0865699021446507,0.2001716573659429,-0.6141992787953777,0.1340551118029015,0.6905360847060981,0.3576987400670038,0.001114830876834,0.044549356426166,-0.1236910139377595
1679015609.758672,0.0216311620188373,0.0870157033044901,0.1989338931893368,-0.6138965522707804,0.1346876278290457,0.6908586829004645,0.357357728726928,0.0039142411076183,0.0411921161237381,-0.0999404200028368
1679015609.768682,0.0216703435881521,0.0874280365534523,0.1979334891809914,-0.6138340305449818,0.1356010481416823,0.6911774888335321,0.3565021986153132,-0.0106685790035299,0.031374995246641,-0.1102523323589485
1679015609.778686,0.0215636146588737,0.0877419133731938,0.1968305200433749,-0.6143947812730167,0.1359206824336192,0.6909245065895933,0.3559044071449359,0.0062269053474498,0.0182202568486108,-0.1184928647802831
1679015609.788685,0.0216258777145241,0.087924098391727,0.1956457055292099,-0.6137743615801737,0.1358223779577338,0.6915900070001398,0.3557198011501512,-0.0035008068905192,0.0048213535808082,-0.0847457311751319
1679015609.79868,0.0215908872068107,0.0879722877420494,0.1947986733297499,-0.6131460839598032,0.1355546335340124,0.6921058556121007,0.3559021012577189,0.0032937307247868,0.0137154637544713,-0.0408279212026314
1679015609.808682,0.0216238307649399,0.0881094684089643,0.1943903166340093,-0.6126935838465656,0.1363376915897368,0.6928175619360976,0.3549963831339059,0.0162600837882534,0.0125544989918671,-0.0092211096253856
1679015609.818681,0.0217864159409299,0.0882350013062507,0.1942981144196302,-0.6120157028025346,0.1372648350751093,0.6937136715502499,0.3540571796746886,0.0026065407300979,-0.0016405480945249,0.0118752664185498
1679015609.828687,0.0218124968595664,0.0882185860625223,0.194416937752668,-0.6117113213856592,0.1378579905341639,0.6940824089175663,0.3536298111948159,0.0037398746035396,0.0005590620544317,0.028745399978803
1679015609.838693,0.0218499178613253,0.0882241800100045,0.194704562814254,-0.611428255690806,0.1385855914639178,0.6945436781125316,0.352928606343281,0.0067347468227107,-0.0043297337367263,0.0260123173405634
1679015609.848706,0.0219173535782071,0.0881808259380357,0.1949650268396725,-0.6104710407111291,0.1392002660939965,0.6955007299483987,0.3524586912159719,0.0064721811200623,-0.0128007476642114,0.0111865634954468
1679015609.858716,0.0219821401373897,0.0880526904021561,0.1950770043854957,-0.6095981890789725,0.1397044570935141,0.6963865422910691,0.3520205906701091,0.0022984123336556,-0.0162968904608789,0.0024983125914414
1679015609.868717,0.0220051264307437,0.0878897061110407,0.1951019898701609,-0.6085396812935869,0.1402584743896762,0.6974361040539441,0.351553548431866,-0.0017866408632948,-0.0170999630825849,0.004022145253405
1679015609.87872,0.0219872545015606,0.0877186536429571,0.1951422237507408,-0.6080081950799546,0.1404805112639883,0.6981184893007871,0.3510296790401216,-0.0043083498532623,-0.0191484446431625,0.0115347594750572
1679015609.888723,0.0219441587178278,0.0875271145949997,0.1952576042366989,-0.6079111132597137,0.1406741665765541,0.6985085898041773,0.3503435559605841,-0.0042482386571648,-0.015045890006294,0.0239509025595106
1679015609.898728,0.021901655101731,0.0873765805068115,0.1954972329510237,-0.6077018748885153,0.1412425058388669,0.6989481456451946,0.3496004512303793,-0.0056313187038588,-0.0144487404106238,0.0381488588657471
1679015609.908725,0.0218453580797289,0.0872321345786771,0.1958786120311046,-0.6078640617960823,0.1419762302986548,0.699140119544091,0.3486360934424691,-0.0070407607642218,-0.0161452507883296,0.0440840855714331
1679015609.918726,0.0217749438246399,0.0870706668274559,0.1963194945082605,-0.60765002939163,0.1426450214041138,0.6994330411927154,0.3481483312280562,-0.0068968537274623,-0.0138469631052637,0.0493751423975945
1679015609.928726,0.0217059753531388,0.0869321973284582,0.1968132454613584,-0.6071798849544979,0.1431237381707738,0.6998650653001056,0.3479038275890987,-0.0070382146704111,-0.0127230444616632,0.0514313257752482
1679015609.938733,0.0216355429323221,0.0868048760028725,0.1973279260941319,-0.6065090426383869,0.143335368064468,0.7004352012706377,0.3478394490000405,-0.0077491567220871,-0.0123836621255798,0.0433374528880975
1679015609.948745,0.0215579590618562,0.0866808918749601,0.1977618168324117,-0.6057475118449449,0.1435674665898612,0.7011180051507184,0.3476950924072766,-0.0071377050295929,-0.010082657466308,0.0434002005696348
1679015609.958747,0.0214865684655388,0.0865800461653098,0.1981959012035247,-0.6050190105587653,0.143726394516105,0.7017624573684911,0.3475977183613698,-0.0067583623942978,-0.0045872907994997,0.0550273704883814
1679015609.96874,0.0214190316343042,0.0865342050182279,0.1987457939167496,-0.604187735700171,0.1443372293708357,0.7024205068995603,0.3474613298397618,-0.0032615766555702,-0.0075017003468279,0.0611943667242502
1679015609.978733,0.021386438449847,0.0864592399540988,0.1993573138940522,-0.6033205067300099,0.1446110417344076,0.7030827587318987,0.3475149595937939,-0.0061433669230959,-0.006736720570813,0.0764169838796546
1679015609.988721,0.0213250795385372,0.0863919547267637,0.2001205538234151,-0.6026961846732195,0.1449469918216645,0.7035361069126329,0.3475408246701545,-0.0046027111338916,-0.0161852077098719,0.0740028361414115
1679015609.998703,0.0212791347739818,0.086230392218086,0.200859258205255,-0.6019542875675259,0.1450853656846681,0.7040761517326137,0.3476752003013902,-0.0040259274495535,-0.0163433729088431,0.0836493062421012
1679015610.00868,0.0212389676840471,0.0860673327149798,0.2016938358892553,-0.6014636664576052,0.1450665238834875,0.7044729007554993,0.347728476948421,-0.0053534826482138,-0.0214454306147288,0.08535084065454
1679015610.018656,0.0211855618219621,0.0858533950252507,0.2025452882099901,-0.6013335805493861,0.145162069262822,0.7046137524967478,0.3476281897997375,-0.0039945729473065,-0.0315216490119887,0.0752297534823799
1679015610.028635,0.02114569994006,0.0855388401862603,0.2032960066443251,-0.6010111911022247,0.1450913699025898,0.7048303491130324,0.3477761083209655,0.0005953054149791,-0.0319257437992355,0.0848910916198185
1679015610.038622,0.0211516451822796,0.0852200016957116,0.2041438035721994,-0.6010783752948919,0.1448128973668115,0.7047647404856063,0.3479089997073058,0.0012444268365943,-0.0311346566065006,0.0933356113916224
1679015610.048615,0.0211640808346379,0.0849088706959069,0.2050765134606263,-0.6010950564490203,0.1447044823883698,0.704703847545197,0.3480486074447915,0.0016956549949891,-0.032164663573139,0.0941923371612326
1679015610.058609,0.0211810272615254,0.0845874160832563,0.2060178745038708,-0.6007979866572445,0.1444644876346406,0.7047858402460744,0.3484949216698818,0.0032559098704631,-0.0335798538015581,0.0941889298013937
1679015610.068616,0.021213608840992,0.0842513856897133,0.2069604141389626,-0.6005438951521161,0.1446420777696684,0.7047869217078749,0.348856839295914,0.0031011024876522,-0.0342129017722839,0.0938522059206355
1679015610.078636,0.0212446819425718,0.0839085718109902,0.2079008148963294,-0.6004248235390056,0.1447629637955176,0.7047059306822867,0.3491751234731702,0.0038824122460305,-0.0303107027750454,0.0948071056331558
1679015610.088665,0.0212836189559903,0.0836045834228733,0.2088516427091104,-0.6005235976106965,0.1447885388779116,0.7045151291105327,0.3493796224405126,0.001749769953528,-0.0280587734491383,0.0959406361766116
1679015610.098695,0.0213011692032244,0.0833231530496262,0.2098139302837149,-0.6004558325799564,0.1450567011042151,0.7043945089861586,0.3496279769921483,0.0037114378673511,-0.0260190378033201,0.0946205401308876
1679015610.108719,0.0213383729189529,0.0830623363741056,0.2107624132714199,-0.6000639011992887,0.1449765024459357,0.7045465970837438,0.3500274571426515,0.0028303548360208,-0.025076453517996,0.0907861184225391
1679015610.118734,0.0213667182784898,0.0828112013991435,0.2116716155858775,-0.5997520723918855,0.1450695215514476,0.7046922243770349,0.3502301450204123,0.0014558133835358,-0.0138902028341867,0.0956615675534901
1679015610.128734,0.0213812767455344,0.0826722961915865,0.2126282531566076,-0.5997988878370414,0.1450822414494612,0.7045796505796996,0.3503711651298332,0.0028886362440517,-0.0111085415754591,0.0947048425283712
1679015610.138731,0.0214101541272676,0.0825612453120463,0.2135750071465937,-0.5999830605799426,0.144953059583768,0.7043901134471893,0.350490378772778,0.0029290119543467,-0.0051617683089939,0.0975947047425868
1679015610.148717,0.0214394030173566,0.0825097002872093,0.2145495804282248,-0.6001558960105312,0.1446943525767182,0.7041830029914151,0.3507174690747429,0.0030743122490018,0.0003812755948254,0.0979102778368796
1679015610.158701,0.0214700970013261,0.082513506949008,0.2155271182496839,-0.6002075436407662,0.1445517335494249,0.7040022562595576,0.3510506004353589,0.0034114448024042,0.0079790855163779,0.0984942287465973
1679015610.168679,0.0215041365884484,0.082593122710752,0.2165098991752615,-0.6005551358992791,0.1444061811227636,0.7036374359083888,0.3512474090819831,0.0049558778571735,0.016280544245931,0.0992039073877425
1679015610.178653,0.0215535665282613,0.0827555049052673,0.2174993592291009,-0.6008956907842207,0.1442999848104668,0.7032950032890073,0.3513943959845809,0.0071511005759583,0.0221581115221053,0.0912992646349201
1679015610.188629,0.0216249052653436,0.0829765522357202,0.2184101524932168,-0.60115282551151,0.1440349436535018,0.7030553329714361,0.3515429051576547,0.0096244502368117,0.0314152826290962,0.0947268571263254
1679015610.198607,0.0217209385683328,0.0832900156836034,0.2193553423739679,-0.6013795985896896,0.1441163336567612,0.7028044023212865,0.351623424776075,0.0086350030534329,0.0369542946873086,0.0840838883319924
1679015610.208591,0.0218071505805917,0.083658967968494,0.2201948372956022,-0.6019201314556272,0.1440541027208993,0.7023606161878286,0.3516107729663167,0.0085552311963555,0.0412229003787832,0.0751261101621963
1679015610.218628,0.0218930189685064,0.0840727199664765,0.2209488739571337,-0.6022465275800911,0.1441387583138226,0.7019924152508435,0.351752451732407,0.0097363690604198,0.0477209741610285,0.0702802214056411
1679015610.228673,0.0219908212978687,0.0845520796131193,0.2216548424058352,-0.6025803194466874,0.1442068411373926,0.7016484182579714,0.3518392285416588,0.0103536321999036,0.0547064274019239,0.0665184770650947
1679015610.238722,0.022094866031773,0.0851018302293273,0.2223232935457184,-0.6029930682440453,0.1441512845576011,0.7013002812448793,0.3518489481807196,0.0126731930655,0.0566085302088445,0.0595813034978098
1679015610.248771,0.0222222172541271,0.0856706817792489,0.2229220180968777,-0.603142688892526,0.1441715631664961,0.7011255252387106,0.3519324581057631,0.013436803292958,0.0602528646426879,0.0495933637481238
1679015610.258808,0.0223570817143634,0.0862754364884278,0.223419783978194,-0.6033788724188861,0.1441640633616329,0.7009073054339628,0.3519653510544442,0.0163966392286659,0.0620882582367373,0.0376746873063665
1679015610.268836,0.0225215092433639,0.0868980652320037,0.2237975904087229,-0.6035894723545865,0.1441434370552861,0.7007352218267933,0.3519553484576635,0.0170157903662187,0.0637268931730191,0.0264588015646949
1679015610.278842,0.0226917684067649,0.0875357133978699,0.2240623358787859,-0.6038118303060483,0.1438021943852794,0.7005816194479356,0.3520193133396889,0.0209546607054286,0.0672053378370116,0.0236422281207452
1679015610.288829,0.0229010450310367,0.0882069008932576,0.224298453550216,-0.6039140110418872,0.1439025242358564,0.700504756551973,0.3519559870692773,0.0243645867362653,0.0661983109435367,0.0170578198909684
1679015610.298837,0.0231448823620555,0.0888694042073154,0.2244691657941886,-0.6041072397394669,0.143457059858866,0.7003509254314125,0.3521123345160973,0.0289261645884166,0.0666898451756582,0.0142624133782462
1679015610.308826,0.0234338264914655,0.0895355706185542,0.2246116333724348,-0.6040247744720578,0.1433834710400388,0.7003689477743831,0.3522479085103184,0.0320144148088932,0.0690789067909561,0.0106995260104332
1679015610.318812,0.0237535199971951,0.0902253873156826,0.224718478023519,-0.603870096932558,0.1429861298188735,0.7004356095243125,0.3525419544116531,0.0340378336563492,0.064243527657495,0.0044187573022028
1679015610.328784,0.024092948524672,0.0908660299080656,0.2247625422932815,-0.6037657814190023,0.1426378309043179,0.7004194275659403,0.352893689190687,0.0334040842646171,0.0660186831342224,0.0070018154069726
1679015610.338755,0.0244260174219266,0.0915242958199681,0.2248323567183053,-0.603525231725699,0.1424878640789693,0.7004935438584876,0.3532184851805345,0.0323063894617761,0.0634301072110639,0.0060392818315578
1679015610.34872,0.0247479564516998,0.0921563883414212,0.2248925392569848,-0.6032630668263624,0.1423238667174706,0.7005449728423938,0.3536302167393068,0.02727798506882,0.0670580383021853,0.0124946240141468
1679015610.35868,0.0250196434410668,0.0928242821207166,0.2250169849142836,-0.603369632068145,0.1418574569685747,0.7003293507129901,0.3540626350383249,0.0217505119042498,0.0600744827169908,0.0096241509469147
1679015610.368653,0.0252365623656261,0.0934234078903441,0.2251129670448372,-0.6033317049024671,0.1416988006425522,0.7001242706984943,0.3545959804268035,0.0188752269016487,0.0600524535468258,0.0132224025194928
1679015610.37864,0.0254250669433716,0.094023144383972,0.2252450175582803,-0.6031636771918244,0.1417082669751146,0.7000227999326709,0.3550780550270182,0.0112878804169645,0.0573602891752331,0.0103987461614129
1679015610.388644,0.0255379913909786,0.0945969792165909,0.2253490470680471,-0.6030606294184511,0.1414885588112905,0.6998516141633498,0.3556776393363509,0.0076831214975632,0.0545765399578255,0.0093920484555462
1679015610.398665,0.0256149837309864,0.0951438891570643,0.2254431645160516,-0.6030370236583388,0.141575852711664,0.6996897718680787,0.3560011926517288,0.0042548206617958,0.0547435818124781,0.0102300654342799
1679015610.408701,0.0256576850757,0.0956932952880492,0.2255458333675203,-0.6029656433969391,0.1414529961787024,0.6995889549336541,0.356368877555014,0.0039859930137589,0.0482703829402705,0.0077349759362466
1679015610.418734,0.0256976770643601,0.0961775983464094,0.2256234393916304,-0.6028367998942936,0.1412912328485994,0.699549145967889,0.356728990395969,0.0007577899681075,0.0479814467469802,0.0065125571922026
1679015610.428762,0.0257052760953456,0.0966587507974902,0.2256887465690558,-0.6027170019763486,0.141072685746392,0.699489556837785,0.3571345303101074,0.0008259394726383,0.0458729714254455,0.005226447461733
1679015610.438774,0.0257135455250803,0.0971180378596679,0.2257410745440209,-0.602137402463957,0.141117723293999,0.6998324300417637,0.3574225882455069,-0.0026707278365324,0.045368954242949,-0.0004834093033552
