,lyapunov_exponent
1.3900000000000001,-2.986479687333343
1.4000000000000001,-2.987017331513178
1.41,-2.987552134865627
1.42,-2.988084033399237
1.43,-2.9886129347712065
1.44,-2.98913761438483
1.45,-2.9896591318127914
1.46,-2.990177091885874
1.47,-2.9906915077163316
1.48,-2.9912016991690087
1.49,-2.9917078284949006
1.5,-2.9922096906743607
1.51,-2.992707520242438
1.52,-2.993201306366294
1.53,-2.9936910210118084
1.54,-2.9941761968935485
1.55,-2.9946557350758076
1.56,-2.9951306333510206
1.57,-2.995600459434216
1.58,-2.996065635020252
1.59,-2.9965252082110108
1.6,-2.996979286921475
1.61,-2.997427843730334
1.62,-2.9978708700561896
1.6300000000000001,-2.998307860717424
1.6400000000000001,-2.9987384084981663
1.6500000000000001,-2.9991621550037904
1.6600000000000001,-2.999577550388663
1.67,-2.999985344792424
1.68,-3.00038509309606
1.69,-3.0007770183764673
1.7,-3.0011604219803263
1.71,-3.001535083930502
1.72,-3.001900663154643
1.73,-3.002257199926426
1.74,-3.00260478283742
1.75,-3.0029425603667077
1.76,-3.003270336039594
1.77,-3.0035870123050117
1.78,-3.0038931296566327
1.79,-3.004188004722611
1.8,-3.0044725657256546
1.81,-3.0047453312814456
1.82,-3.0050064770802445
1.83,-3.005255921987928
1.84,-3.0054940387466704
1.85,-3.0057210153832714
1.86,-3.0059370185432464
1.87,-3.0061420381370105
1.8800000000000001,-3.006334993198082
1.8900000000000001,-3.0065173267776526
1.9000000000000001,-3.006689405420811
1.9100000000000001,-3.0068522342816095
1.92,-3.0070053427088195
1.93,-3.007149646510324
1.94,-3.007285807284881
1.95,-3.0074143781414087
1.96,-3.0075362406626853
1.97,-3.007650592853875
1.98,-3.0077573877939336
1.99,-3.007855510155663
