timestamp,px,py,pz,ox,oy,oz,ow
1679014105.174396,0.012476662598364911,0.044602309,0.20359819895931403,-0.616798662,0.12155103851405719,0.7092732517338608,0.3189297880508765
1679014105.184355,0.012482266029703605,0.044607524,0.20362072990849864,-0.616852342,0.12149105094337016,0.7092354571284184,0.318932875
1679014105,0.012482334277124694,0.044607578,0.2036209965181979,-0.616852342,0.12149105094337025,0.7092354571284184,0.3189328750142931
1679014105.204495,0.012482309908319177,0.044607554035765225,0.20362089702775396,-0.616852342,0.1214910509433702,0.7092354571284184,0.31893287501429324
1679014105.214624,0.012488189891188868,0.044595638,0.2036076361337262,-0.616871011,0.12150908643123198,0.7092368779297066,0.31888673255725764
1679014105.224712,0.012484656639749273,0.044559046645806594,0.20354458492975985,-0.616716166,0.1214969614236259,0.7093288204237593,0.31898633792185077
1679014105.234753,0.012488730713045742,0.044566428,0.2035712173698741,-0.616929628,0.12144861117386176,0.7091925212972466,0.3188950238267094
1679014105.244745,0.012493420137427444,0.044566237,0.2035782937291824,-0.616802489,0.12147550577933312,0.7092725040889482,0.3189528271955606
1679014105.254691,0.012493460826092038,0.044566232219779324,0.2035783126317096,-0.616802489,0.12147550577933323,0.7092725040889483,0.3189528271955604
1679014105,0.012493437390627578,0.044566232622666097,0.20357826910688429,-0.616802489,0.12147550577933335,0.709272504,0.31895282719556056
1679014105.274486,0.012493432590445767,0.044566233,0.20357826057181325,-0.616802489,0.12147550577933332,0.709272504,0.31895282719556045
1679014105,0.012483011,0.044602591,0.2036002641474152,-0.616767288,0.12163925366768039,0.7093153834899261,0.31886312388012517
1679014105,0.012485072987316222,0.044600617,0.20360205177479365,-0.616901837,0.12149341078069659,0.7092122973336125,0.31888774193095615
1679014105.304146,0.012478868347444437,0.04460935,0.20363121211601182,-0.616859834,0.12152167429805184,0.7092401013113774,0.31889638845248575
1679014105.314087,0.012478792,0.044609436,0.20363154242102569,-0.616859834,0.12152167429805179,0.7092401013113775,0.3188963884524858
1679014105.324052,0.012478818645208153,0.044609394,0.20363141031479007,-0.616859834,0.1215216742980518,0.7092401013113775,0.31889638845248586
1679014105.334094,0.012483519745654346,0.044591562,0.20360443550877516,-0.616868283,0.12150055685252388,0.7092315410670672,0.31890712991385045
1679014105.344154,0.012483925100930552,0.044580194629056324,0.20357897023916927,-0.616824678,0.12150373194133751,0.7092578052769872,0.3189318506619721
1679014105.354239,0.012488039,0.044550915702101714,0.20354056543302484,-0.6167988,0.12148788548837919,0.7092778869001357,0.3189432748682714
1679014105.364321,0.012493083625861328,0.044569344,0.20358459005748136,-0.616914043,0.12144428825432686,0.7092057669105287,0.3188973640774699
1679014105,0.012492866541883623,0.044566993,0.2036035866900901,-0.616890368,0.1214692602351955,0.709210699,0.31892268201593793
1679014105.384444,0.012492838,0.044566908,0.20360365340863307,-0.616890368,0.12146926023519572,0.7092106988851808,0.31892268201593843
1679014105.394475,0.012489919,0.044577434,0.20358742901955845,-0.616808323,0.12148100574969413,0.709276286,0.31893104012990026
1679014105.404496,0.012479163,0.044568278,0.2035510719684672,-0.616835162,0.12147336967482024,0.7092430402159557,0.318955974
1679014105,0.012472793646562312,0.044593196,0.20357235163399973,-0.616864846,0.12151615082230709,0.7092392480811868,0.3188906958853013
1679014105.424537,0.012476681260058848,0.044603105238895616,0.2035963386334998,-0.616836647,0.12155229093894561,0.7092469728612709,0.31891428773890806
1679014105.434518,0.012477324891681955,0.044623709,0.2036417354572466,-0.616799282,0.12162140212365796,0.7092878041936432,0.3188693946901821
1679014105.444479,0.012477480480492485,0.044610802914719055,0.20364009020950408,-0.61684491,0.12152124794611979,0.7092401828431044,0.3189252364712833
1679014105.454425,0.012477477565319401,0.044610542,0.20363984527659645,-0.61684491,0.12152124794611982,0.7092401828431045,0.31892523647128324
1679014105.464376,0.012479101134552853,0.044596987,0.20359419030669254,-0.616821259,0.12155692018384834,0.7092620955353384,0.31890865454509887
1679014105.474324,0.012479120629448746,0.044596830195853664,0.20359362962345942,-0.616821259,0.12155692018384834,0.7092620955353384,0.31890865454509887
1679014105,0.012483595,0.044562237,0.2035626834637241,-0.616827558,0.121439283,0.7092533380288382,0.318960761
1679014105.494261,0.012486369043450664,0.044571486,0.20358179272315213,-0.61679456,0.12151016968763531,0.7092830795069553,0.3189314390466888
1679014105.504242,0.012486382387449094,0.044571756,0.20358217065317014,-0.61679456,0.12151016968763528,0.7092830795069553,0.3189314390466888
1679014105.514236,0.012486366445720723,0.044571745998240084,0.20358211580466223,-0.61679456,0.12151016968763528,0.7092830795069553,0.31893143904668886
1679014105.524236,0.012486363298765372,0.044571742,0.2035821027663062,-0.61679456,0.12151016968763528,0.7092830795069553,0.31893143904668886
1679014105.534292,0.012484905530499135,0.044605716,0.20359983353000705,-0.616874834,0.12148866517567211,0.7092318840395209,0.31889822543835744
1679014105.544362,0.012477786599395324,0.044615610224170744,0.20361783707743336,-0.616773427,0.12161015689745792,0.7092969013739772,0.31890345651339796
1679014105.554429,0.012479577859169878,0.044620371085932045,0.20362130910008938,-0.616892073,0.12153573422649619,0.7092247221623419,0.3188628687245014
1679014105.564483,0.012478075,0.044613426,0.20361311137593988,-0.616768756,0.12154618472535031,0.7093038517534438,0.3189214215059393
1679014105.574531,0.012481999877607956,0.044613769682100006,0.20364164383966732,-0.616881604,0.12151859835032908,0.7092242671497965,0.31889066396735855
1679014105.584555,0.012473812928507709,0.044607006,0.20361073890753725,-0.616814468,0.12155505778571485,0.709256447,0.31893505926654203
1679014105.594556,0.012482601,0.044584726,0.2035733363132935,-0.616775969,0.12148348418877511,0.7092896126054562,0.3189630269299132
1679014105.604535,0.012480657532432878,0.044587548624884815,0.20360268842373277,-0.616906762,0.12151293468895605,0.7092008823547109,0.318896162
1679014105.614489,0.012490428447984953,0.044566920134901995,0.20357258488138605,-0.616689561,0.1215649812760752,0.7093603626406193,0.3189417140946154
1679014105.624441,0.012484789062982312,0.044580403,0.2035987320319476,-0.616955808,0.121457478,0.7091648586211438,0.318902517
1679014105.634392,0.012484677024530415,0.044580660577890854,0.20359916786637386,-0.616955808,0.121457478,0.7091648586211438,0.31890251724155216
1679014105.644337,0.012488648543928659,0.044586900483749796,0.2035770914651109,-0.616859984,0.12148153472812086,0.709239272,0.3189132355487211
1679014105.654287,0.012488700586995707,0.044586967,0.20357680320182933,-0.616859984,0.1214815347281209,0.709239272,0.318913236
1679014105.664251,0.012482286,0.044594696,0.20359727350169762,-0.616911437,0.12150592023653627,0.7092034205742966,0.31888414678254634
1679014105.674232,0.012487843589478962,0.044618337907151605,0.20362631157691896,-0.616726772,0.12159417174506496,0.70933041,0.3189252490331013
1679014106,0.012487939133342335,0.044618589,0.2036265751135481,-0.616726772,0.12159417174506496,0.70933041,0.3189252490331013
1679014105.694218,0.012474633549691054,0.044632810166777316,0.20364392345292906,-0.616911883,0.12148372033242992,0.70919757,0.31890475306027377
1679014105.704224,0.012481730535187299,0.04461515,0.20361947481786924,-0.616783742,0.12160240497947448,0.7092912640743169,0.3188990015483247
1679014105.714234,0.012481875151633145,0.044614869,0.20361909674220297,-0.616783742,0.1216024049794744,0.7092912640743169,0.3188990015483248
1679014105.724246,0.012481855694532307,0.044614932864237684,0.20361918674348253,-0.616783742,0.12160240497947443,0.709291264,0.3188990015483246
1679014106,0.012481851015225968,0.044614947,0.2036192064580392,-0.616783742,0.1216024049794744,0.7092912640743169,0.3188990015483248
1679014105.744294,0.012491369792175027,0.044587737,0.20360865595964295,-0.616684606,0.1216312706633938,0.7093643409273238,0.3189171711460973
1679014105.754335,0.012494149,0.044594685,0.20360902888083054,-0.616858462,0.12152299701753959,0.7092438421874276,0.31889021830751924
1679014105.764366,0.012494260433596405,0.04459479,0.2035841912074412,-0.616867855,0.12150817858031589,0.7092456346747221,0.3188737084328955
1679014105.774385,0.012479041737623982,0.044581352,0.2035737288489915,-0.616790593,0.12154916888517536,0.7092757903063373,0.31894046016762584
1679014105.784411,0.012478854,0.044581188,0.20357371472084612,-0.616790593,0.12154916888517549,0.7092757903063369,0.31894046
1679014105.794434,0.012483107346743138,0.044601993447407784,0.2036084113181783,-0.616799741,0.121546047,0.7092812791615775,0.3189117519532893
1679014105.804444,0.012476034731765052,0.044637113612891376,0.20365526227541839,-0.616834093,0.12153882830979638,0.7092467625193626,0.31892482649975934
1679014105.814501,0.012475932642054526,0.044637447,0.20365567474204643,-0.616834093,0.12153882830979632,0.7092467625193626,0.3189248264997592
1679014106,0.012478477,0.044613486,0.2036236215349947,-0.616800824,0.12157237092209264,0.7092730807113216,0.3189178555798882
1679014105.834561,0.012480681,0.044591831,0.20358853529719534,-0.616769175,0.12153724307467789,0.7092927068887979,0.3189488038865311
1679014105.844553,0.012488059388561186,0.044587393,0.20357497067029315,-0.616826457,0.12143094282905004,0.7092592324609841,0.31895295712262556
1679014106,0.012488137112434242,0.044587454243285286,0.2035749873395714,-0.616826457,0.12143094282905004,0.7092592324609841,0.31895295712262556
1679014105.864493,0.012488102904385096,0.044587495507510184,0.2035750808256858,-0.616826457,0.12143094282905004,0.7092592324609841,0.31895295712262556
1679014105.874443,0.012489709043405671,0.044565022,0.20357108848530775,-0.61675634,0.12151787075472957,0.7093134933511529,0.3189347776413202
1679014106,0.012484989390359214,0.044565666,0.2035684616956534,-0.616893957,0.12149277091558917,0.7092078155363346,0.3189131966662109
1679014105.894372,0.012485143375086669,0.044566444,0.20355034674826594,-0.616732552,0.12154042001241296,0.7093294809645743,0.318936629
1679014106,0.012482889167088753,0.044576449,0.20357635574901106,-0.616893201,0.12150207808786284,0.7092201521081872,0.31888367735999745
1679014106,0.012481099415261033,0.044579663,0.2035861049126977,-0.616814725,0.1215283237167726,0.7092630281596696,0.3189301156606625
1679014105.924364,0.01247981,0.044618368,0.20364525308426853,-0.616933808,0.12148454905707871,0.7091869419496963,0.31888565683260317
1679014105.934362,0.012479804,0.044618815,0.2036459074001402,-0.616933808,0.12148454905707878,0.7091869419496963,0.318885657
1679014105.944363,0.012484353507297591,0.044619278,0.2036236709688803,-0.616894357,0.12152034650408708,0.7092116797214304,0.3188933226128203
1679014105.954363,0.012480830065763462,0.044601666,0.20358097429434716,-0.616844317,0.12149360929802537,0.709241311,0.3189344027168657
1679014105.964357,0.012480767317085088,0.044601445,0.20358054771323772,-0.616844317,0.12149360929802536,0.7092413113546773,0.3189344027168655
1679014106,0.012485480071850756,0.044596995,0.20360067966987372,-0.616810579,0.12152709767009301,0.709269062,0.31892518224233013
1679014105.984345,0.012489114,0.04459539,0.2036133254879727,-0.616929151,0.12145948172656552,0.7091884836811091,0.318900787
1679014106,0.012482837343311853,0.044577521,0.20359127581512654,-0.616788412,0.12151372871092048,0.7092803335502925,0.31894807827816724
1679014106.004349,0.012484770316671194,0.044564996655144996,0.2035645229555469,-0.616798934,0.12151544581210479,0.7092827803410042,0.31892163437124516
1679014106,0.012484818216212471,0.044564927,0.20356428497528373,-0.616798934,0.12151544581210473,0.7092827803410042,0.31892163437124516
1679014106.024331,0.012484814539343414,0.044564996958802644,0.20356441726782443,-0.616798934,0.12151544581210486,0.7092827803410042,0.3189216343712454
1679014106.034334,0.012489828361753323,0.044585281,0.20358796579798927,-0.616894684,0.12146575957141181,0.7092196,0.3188958722408908
1679014106.044346,0.012486081,0.044595769,0.20362503236854512,-0.616754796,0.12158970955852481,0.7093183389879112,0.31889960501555753
1679014106.054352,0.012487949370858455,0.044609648,0.20362465393307982,-0.616835594,0.12159108653251073,0.7092599415611872,0.31887269105419813
1679014106.064351,0.012487984709852417,0.044609753,0.2036244648599876,-0.616835594,0.12159108653251066,0.7092599415611872,0.31887269105419824
1679014106.074354,0.012485062,0.044597995,0.20358195493105577,-0.616781443,0.12152335387970271,0.709296245,0.31892250364848557
1679014106.084359,0.012473301489677872,0.044582346246285535,0.20357246627641026,-0.616740621,0.1215926400542665,0.7093094215764751,0.3189457334711958
1679014106.094359,0.012473245455520662,0.044575689826486437,0.20357674870172368,-0.61680067,0.12149256208051974,0.7092628695148528,0.3189712735834438
1679014106.104354,0.012485882053210792,0.04459375,0.20361803922170954,-0.616897835,0.12147587056612304,0.7092117850639247,0.31890330470044775
1679014106.114355,0.012487681843213437,0.044575697,0.2036042533708612,-0.616832551,0.12148615097587923,0.7092450640182765,0.3189516557162636
1679014106.124366,0.012487331143520405,0.044561915,0.2035738645814325,-0.616818204,0.12152212987759918,0.7092651395788544,0.31892105154719663
1679014106.134381,0.012482492251985573,0.044539499844499064,0.2035323709610684,-0.616889965,0.1214651698498311,0.7092116378398823,0.31892293172053476
1679014106.144397,0.012485532527315272,0.044560956849429546,0.20354595894666597,-0.616868916,0.1215082623164181,0.7092393721684722,0.31888555280295106
1679014106.154406,0.012487635645214993,0.044563502,0.20355715188604728,-0.616703335,0.12156896892381214,0.7093437304887436,0.3189505507212592
1679014106.164402,0.012482865885678835,0.04458734,0.20359446028352512,-0.616810112,0.12151617920310417,0.7092677235672913,0.3189332215263822
1679014106,0.012478113,0.044597162633237264,0.20363309983991207,-0.616941525,0.12156449328797905,0.7091820786187137,0.3188510758397336
1679014106.184373,0.012483413113675849,0.044580699496100176,0.203596377,-0.616728139,0.1216056016883254,0.7093302752286441,0.3189185481772288
1679014106.194348,0.012484474769370186,0.044604622128515826,0.20359041474904632,-0.616875778,0.1215637005037394,0.7092363100120516,0.31885795855823373
1679014106.204324,0.012484468,0.044604975,0.20359047015962609,-0.616875778,0.1215637005037392,0.7092363100120517,0.31885795855823407
1679014106,0.012479072789077816,0.044584199,0.20358379506598087,-0.616777319,0.12157816854238267,0.7092873681952914,0.31892933005277707
1679014106.224276,0.012479005859162886,0.044583928,0.2035837227609334,-0.616777319,0.12157816854238279,0.7092873681952914,0.31892933005277696
1679014106.234269,0.012479028984979552,0.044584014993889975,0.20358375338757506,-0.616777319,0.12157816854238274,0.7092873681952915,0.31892933
1679014106.244267,0.012496521723360741,0.044591545,0.2035993315660161,-0.616832443,0.12153904404041715,0.7092729253814294,0.3188697465046151
1679014106.254267,0.012489996,0.04456014,0.20354915451426014,-0.616793305,0.12152867932901387,0.7092755137280987,0.3189436380159975
1679014106,0.012483337186739522,0.044539232,0.20352129639544517,-0.616792144,0.12154168269825762,0.7092812596825359,0.3189281511622448
1679014106,0.012485567220058282,0.044557698,0.20354353497352154,-0.616822068,0.12151480388582507,0.7092665542055709,0.31891322332535926
1679014106.284326,0.012490867415546942,0.044586379266901933,0.20359492372999216,-0.616846408,0.12157268362456831,0.7092499041589391,0.31888111460437496
1679014106,0.012485786014606887,0.044603198661074483,0.20362067034654477,-0.616928259,0.12151979475422024,0.7091923226855842,0.3188709968767537
1679014106.304416,0.012484019779644763,0.044611252889701185,0.20362895343871915,-0.616864229,0.12149824528359471,0.7092372225895766,0.31890321713142983
1679014106.314454,0.012486865392359155,0.044597558,0.20360777837625516,-0.616887797,0.12152990966823604,0.7092186170980433,0.3188869386476461
1679014106.324471,0.012486910822679248,0.044597339,0.20360745812984882,-0.616887797,0.12152990966823614,0.7092186170980433,0.31888693864764617
1679014106.334478,0.012490299,0.044598206,0.2035841511198081,-0.61680037,0.12154580407604255,0.7092980557005896,0.3188733116030937
1679014106.344467,0.012482457919655285,0.044582265,0.2035769947680066,-0.616771923,0.12153625918407611,0.7092956392604185,0.3189373434852047
1679014106.354453,0.012482873742990707,0.044592072,0.2036054871851268,-0.616828652,0.12157510830852762,0.7092592036210812,0.3188938526080204
1679014106.364423,0.012482911106850745,0.044592262,0.2036058839878402,-0.616828652,0.12157510830852762,0.7092592036210812,0.3188938526080204
1679014106.374387,0.012489720892445788,0.044576434582769504,0.20358542369567934,-0.616964351,0.12144741751660533,0.7091581862600942,0.31890465901710285
1679014106.384349,0.012489191,0.044569245673357086,0.20355426355487513,-0.616854167,0.12153137359183018,0.7092387012417907,0.3189067680483749
1679014106.394325,0.012489154299287302,0.044569228,0.20355397257837063,-0.616854167,0.12153137359183018,0.7092387012417907,0.3189067680483749
1679014106.404306,0.012481854,0.044574913,0.20356640405434653,-0.616728707,0.12155334880586316,0.7093317458861881,0.31893409887014496
1679014106.414295,0.012485080533715942,0.044598244642879745,0.20360690771897014,-0.616676002,0.12159254116909023,0.7093667255595287,0.31894327304043224
1679014106.424352,0.012487027590098022,0.044617964,0.20363025825927986,-0.616954696,0.12147419310493032,0.7091748249327254,0.3188761384087923
1679014106.434403,0.012480505,0.044594229551715145,0.20358600020499523,-0.616812322,0.12153026325597528,0.7092705986879844,0.3189171878401652
1679014106.444454,0.012480416556945933,0.044593836957083924,0.20358533015368602,-0.616812322,0.12153026325597528,0.7092705986879844,0.3189171878401652
1679014106.454501,0.012480442747226341,0.044593919,0.20358549481322655,-0.616812322,0.12153026325597528,0.7092705986879844,0.3189171878401652
1679014106.464525,0.012493220313149192,0.044608069717221366,0.20362006043793973,-0.616835507,0.12154997091500538,0.7092587137567014,0.31889126398512313
1679014106.474539,0.012493375,0.044608243211954356,0.20362048291610343,-0.616835507,0.12154997091500538,0.7092587137567014,0.31889126398512313
1679014106.484534,0.012485488704173526,0.044574277027655644,0.2035858176370395,-0.61685283,0.12146598148021831,0.7092337145401428,0.3189453551026733
1679014106.494505,0.012478872,0.044589166564851325,0.2035781938298607,-0.61693525,0.12150562388811072,0.709184036,0.31888130027401146
1679014106.504456,0.012484038973092922,0.04458856,0.20355761002936631,-0.616827593,0.12151036768797004,0.7092615715744034,0.3189153086849538
1679014106.514396,0.012481335941971351,0.044599195,0.20357438845846762,-0.616814933,0.12155629252480366,0.7092767917178817,0.3188884434711235
1679014106.524331,0.012481286213872043,0.04459932,0.20357469659786115,-0.616814933,0.12155629252480364,0.7092767917178817,0.3188884434711236
1679014106.534271,0.012473474,0.044607229,0.20361510194654558,-0.616855918,0.12152029936929862,0.7092331093640521,0.31892003749133957
1679014106.544224,0.012472026155687214,0.044621657,0.2036416495081686,-0.616745665,0.12165147829886246,0.7093091773206041,0.31891408482564093
1679014106.554208,0.012483228991124954,0.044617954814001125,0.20361488112166834,-0.616795677,0.12154316873856505,0.7092807420590853,0.318921902
1679014106.564212,0.012485271,0.044612842663979246,0.20359944752970902,-0.616777296,0.12160367608779028,0.7092973488080916,0.31889745037739314
1679014106.574228,0.012478756577857728,0.044591782537116126,0.20357475553250096,-0.616839003,0.12155836424847127,0.7092495365393752,0.3189017143848484
1679014106.584264,0.012472651476795058,0.044596998900589845,0.20358425053551962,-0.616764033,0.12158508238657795,0.7092722874623141,0.31898591993451014
1679014106.594298,0.012400048,0.04462196,0.2035717844426422,-0.616746318,0.12174701269211738,0.709047315,0.3194582114159306
1679014106.604332,0.012235762230387798,0.044703025,0.203498962,-0.616746161,0.12196060979053774,0.7086550385278131,0.32024649795484794
1679014106.614358,0.011984540921517567,0.044780687002936276,0.2032159204885885,-0.616056062,0.12254419567009407,0.7083978663441451,0.3219166214883833
1679014106.624378,0.011726312425463365,0.044943504841937834,0.20282168258394942,-0.61575342,0.12306877164688754,0.7078760451586878,0.32343980529225425
1679014106.634393,0.011493551073781298,0.045232994,0.20238077911045635,-0.615861825,0.1234336224753842,0.707205621,0.3245590274775108
1679014106.644401,0.011223720476662069,0.045470985457420066,0.20184533353029616,-0.616086235,0.12427948077992752,0.7063913640075942,0.32558194481699676
1679014106.654414,0.011016544589637163,0.045758322,0.20136070208396006,-0.616389512,0.125485507,0.7055528498306393,0.3263625792139261
1679014106.664417,0.010866336001600183,0.045981156850938704,0.2009719566619293,-0.616576816,0.12703125779964872,0.7049102479866564,0.32679906881185944
1679014106.674406,0.010769813343130276,0.046048973,0.2006601764592178,-0.616918164,0.12826703448201057,0.7042077264150473,0.32718652919801944
1679014106.684384,0.010735411,0.045926187,0.2004110845154283,-0.617262431,0.1289037466211459,0.7035631107110234,0.32767341196641686
1679014106.694354,0.010797777330331933,0.045668612,0.20030225110878538,-0.618196134,0.129688305,0.7026910005346194,0.32747494721417364
1679014106.704331,0.010914164,0.045272215,0.20024167132530502,-0.618972768,0.13029335765819947,0.7019921937728378,0.3272664262669711
1679014107,0.011092288534648791,0.044756548,0.2003159126251264,-0.619861666,0.13126098882279824,0.7012002442311736,0.3268949156083587
1679014106.724305,0.011306236586879964,0.04410405,0.20046437774582876,-0.62051723,0.1317390990105006,0.700553512,0.3268454592558602
1679014106.734304,0.011517936394792587,0.043337295974655694,0.20068175351949508,-0.62127917,0.13217453673137672,0.6997644893429497,0.3269124409619118
1679014106.744314,0.011687797276232368,0.042488662650448455,0.20101248188720805,-0.621780981,0.13295197662190175,0.6990969669728857,0.32707126812477016
1679014106.754331,0.011887145579706715,0.041572289,0.20145380127854862,-0.622609941,0.1334144053687682,0.6981554568350976,0.3273169965562995
1679014106.764345,0.012040244096548722,0.040662348,0.20202662714443903,-0.623564643,0.13386332149693556,0.6971424303561181,0.3274754636214343
1679014106.774368,0.012219763443009521,0.039810725,0.20274363031295223,-0.624885253,0.13401928382780784,0.6959558293185155,0.3274182887275761
1679014106.784392,0.012380336364597165,0.038938583725272674,0.2034767517286336,-0.625750866,0.13437709987047544,0.6951429521103734,0.32734526889106014
1679014106.794416,0.012531983995467842,0.038096355,0.20422100328256876,-0.626333003,0.1347560287262295,0.6945646540424473,0.32730371766820693
1679014106.804426,0.012678189508333283,0.037333867770646734,0.20502064131216735,-0.62695064,0.13510420505986998,0.6940577360693808,0.32705291209521886
1679014106.814426,0.012832489079838152,0.036602919,0.20583871663704237,-0.628031056,0.13476994238892556,0.6932845442258613,0.3267577025162167
1679014107,0.012992260417776545,0.035894591,0.2066648057744691,-0.628436301,0.13476101306851643,0.6930612995990778,0.3264556943260172
1679014106.834439,0.013076445503339317,0.035272866,0.20753718313764846,-0.629522028,0.13444355900516491,0.6922944918468258,0.3261215764403303
1679014106.844424,0.013128592707688224,0.034638118,0.20835235680726996,-0.629979786,0.13428445449091753,0.6919518707067418,0.32603030979446224
1679014106.854405,0.013120404987722732,0.034017685,0.20914869482611204,-0.630083312,0.1341537181698445,0.6918927113383057,0.32600962586251175
1679014106.864378,0.013049046575622282,0.033503703,0.20997423287700137,-0.630691285,0.13365925045549104,0.6914888448947091,0.3258939785572658
1679014106.874345,0.012945986876070226,0.033028354,0.21076416298226897,-0.631049989,0.13316175507962227,0.6913433112040758,0.325711966
1679014106.884312,0.012792863683404555,0.032627985,0.2115373576815219,-0.631046922,0.13267386915553755,0.6914784800648339,0.3256300644393143
1679014106.894292,0.012621305000907109,0.032355758873562714,0.21241430830024335,-0.631279322,0.13228526254634784,0.6915249730230518,0.32523874021638227
1679014106.904295,0.012427066496183702,0.032184256,0.21324103380442053,-0.631070683,0.1318445833117742,0.6919165734064008,0.32498962273427306
1679014107,0.012203457917964733,0.032108169892725864,0.21413044325611977,-0.631206056,0.1315814752906918,0.6920509589434057,0.32454691522543566
1679014106.924331,0.011966156828592553,0.032143027,0.2150130289087431,-0.631503475,0.1311571223249136,0.6921094865579309,0.3240148587423306
1679014106.934362,0.011688819,0.032259437,0.2158901062120029,-0.631427087,0.1311569051100799,0.6923268609485449,0.3236992697772139
1679014106.944382,0.011391190878774708,0.032423976533679365,0.2167561064260741,-0.631562862,0.13076725134632525,0.6924507445980762,0.3233268376782332
1679014106.954392,0.011087558715822132,0.032728233,0.2177045538430912,-0.631446322,0.13088498103291996,0.6927203011791756,0.3229291685873059
1679014106.964392,0.010773126750598704,0.033063683,0.21858588296041673,-0.631385917,0.1306118292385544,0.6929404019066948,0.32268556426260936
1679014106.974389,0.010463704328831078,0.033449061671371814,0.21944193276657864,-0.631481479,0.13048320756170528,0.6930460446671646,0.32232352335890474
1679014106.984385,0.010178405534034912,0.033878981,0.22019949035877784,-0.631189733,0.13031633597551925,0.6935007149881904,0.32198436639850386
1679014106.994382,0.009927942,0.034360126,0.22089522770156975,-0.630770589,0.13010312712280475,0.6940899201848777,0.32162217376432156
1679014107.004387,0.009618069,0.034904945577044835,0.22162189994950943,-0.630705952,0.12993675802261964,0.694416234,0.3211114053621931
1679014107.014386,0.009369165,0.035467984624924544,0.22231519139554407,-0.63076674,0.12935687191113235,0.6947498516081216,0.32050391979048654
1679014107.024398,0.009109399,0.036059691,0.22294570056692367,-0.630419589,0.12896756914038499,0.6953355226345135,0.3200734584259025
1679014107.034412,0.008871661,0.036679052,0.2235932005699614,-0.630502456,0.12845054923654484,0.6956448460352256,0.31944538969861414
1679014107.044424,0.008645649,0.037339795143629444,0.2242001572937407,-0.630371861,0.12789651158153673,0.6960751412001273,0.31898776894508746
1679014107.054424,0.008453443,0.037955997,0.224687365,-0.630029506,0.12739679056723197,0.6966372654321836,0.31863678337417556
1679014107.064413,0.008298621,0.038601668,0.22513569999840627,-0.629808437,0.12693903962691275,0.697181644,0.31806535157808574
1679014107.074393,0.008139445,0.039297184418013484,0.22557447141910122,-0.629865958,0.1264086362150802,0.6974642043929891,0.3175427779600669
1679014107.084376,0.007998378,0.040013253,0.22598390383589123,-0.629814038,0.12565862680195886,0.697818677,0.31716443970589375
