seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1
5326,1724223595302590050,-1.1649073362350464,-0.0549062266945838,0.2376929819583892,0.1078779548406601,-0.1364668607711792,-0.3819732069969177,0.9076538681983948,0.0,0.0,0.0,-365.7224966982851,-498.358327936337,-80.81389542178113,0.012652283,0.2376929819583892,-1.2240944334041985,8.024082060789297,-5.506326160804617,4089.6032104747583,-22605.502534248415,5775.063373756102,0.3091737378927948,-0.16607878787676508,-0.8226146704145461,1.2694672552834163,-0.09048857159343981,0.4637151189720612,-1201932.5080413094,395122.1771771194,-1079240.8794985907,0.9159126119353652,0.7622904008926791
5328,1724223595302861552,-1.1645768880844116,-0.0549793466925621,0.2378013730049133,0.1079602316021919,-0.1369462013244629,-0.382400631904602,0.9073919653892516,0.0,0.0,0.0,-623.9527914774962,-33.99543471075826,-425.2870751587199,0.012923785,0.2378013730049133,1.6773229906146592,-3.576390361680917,-3.296561348013142,4038.8206392771244,-8510.770604944973,4043.271658597252,0.30982204189041956,-0.16673107072376225,-0.823779119314711,1.0983247644685434,-0.16159873089806354,0.4419095505081714,-492877.07003042806,1028200.1929271624,-1384510.500355246,1.076620312283198,0.5043843966696574
5330,1724223595303173506,-1.1642768383026123,-0.0549911484122276,0.2379545271396637,0.1084733083844184,-0.1360663473606109,-0.3827827870845794,0.9073019623756408,0.0,0.0,0.0,-613.4592477301451,42.25140119702115,-898.6764327990642,0.013235739,0.2379545271396637,0.5544861360283416,6.032877736423194,-3.5033043535185513,-3294.8215987539834,5498.580750625284,4825.067290424764,0.31007303845112827,-0.1646054200733533,-0.8242523181866058,0.9059747574863195,-0.09051020986071023,0.18558999143249366,87105.73417563352,-95194.42667734681,-452376.1840474488,0.7522053651296068,0.4572117459959598
5332,1724223595303488371,-1.1640093326568604,-0.0550363883376121,0.2379159182310104,0.10840655118227,-0.136078655719757,-0.3828300833702087,0.907288134098053,0.0,0.0,0.0,-569.0405213989627,-95.65155251283761,-702.6149942792215,0.013550604,0.2379159182310104,-0.3861524545673738,-0.2777879669151135,-0.24001843524316277,-1344.7988108551967,-14831.091103068464,7731.278321834161,0.30996783965610125,-0.16466565849946108,-0.8243523170320508,0.7138152074890627,-0.1362005302861391,-0.12184840475489978,148823.76835372014,-273980.3845692721,690912.4737768347,0.6530445260799551,0.5139785224775831
5334,1724223595304311966,-1.1637139320373535,-0.0551324486732482,0.2378172278404235,0.1089454442262649,-0.1368942558765411,-0.3826015591621399,0.9071972370147704,0.0,0.0,0.0,-429.77112005740616,31.990291278111556,13.40031441736668,0.014374199,0.2378172278404235,2.04498241666736,-1.2658539867339753,0.4556213272321856,2722.513826311864,-1103.204014428596,779.7252045919506,0.31164564360489705,-0.16577300457183067,-0.8243132951456473,0.33402341403078495,-0.10842933329671461,-0.11067905758236907,159676.70784397444,143517.2751736741,806077.685614116,0.3048940578949458,0.20248594916043688
5336,1724223595314809508,-1.1635055541992188,-0.0551727041602134,0.2378796190023422,0.1088123247027397,-0.1364378929138183,-0.3828217089176178,0.907189130783081,0.0,0.0,0.0,-14.327051172830371,4.659973608529619,5.557366759759693,0.024871741,0.2378796190023422,-0.061847801125545054,0.06439325932497647,-0.04464208371234183,-101.40150925588156,62.24492736932659,-22.334781539974657,0.31103631119401126,-0.16498598545378282,-0.8245556844003867,0.01956086057702322,-0.0039785511712571164,0.00839783007343442,19729.96010980534,-1509.1326667812034,-643.3161217174044,0.017046498741313882,0.008776806410074393
5338,1724223595324459976,-1.1633193492889404,-0.0552123747766017,0.2379824370145797,0.1083094626665115,-0.1357171088457107,-0.383033275604248,0.9072681069374084,0.0,0.0,0.0,0.01288333606678127,-0.19494105265876221,0.2700071676009535,0.034522209,0.2379824370145797,-0.15949113641872184,0.09308051075971135,-0.03554604099894512,1.6659481621330179,3.640065547191312,-0.9454711053604785,0.30950583945331894,-0.1640258688006108,-0.8246087865327993,0.019952651776897312,-0.005939600845777271,0.010697585579301006,755.2691583905026,-253.7682934760233,-286.67315681891654,0.017640105314128567,0.006678457794054303
5340,1724223595334639262,-1.1631091833114624,-0.055292472243309,0.2380917966365814,0.1085483878850936,-0.1350157856941223,-0.3832707405090332,0.9072439670562744,0.0,0.0,0.0,-0.1441972902788481,-0.10128852229200008,0.15654640813450788,0.044701495,0.2380917966365814,-0.016007870497539517,0.13730011045492674,-0.06544209210202949,9.211209654823804,4.322532653627959,-4.313588191924456,0.3093773359875023,-0.16249178950206064,-0.8248205855991497,0.019786218659191945,-0.007835201607421016,0.013786453713098723,-10.240512216148655,9.77904977736355,-21.602648819508904,0.02126878715470774,0.005060498211589447
5342,1724223595345207969,-1.1629095077514648,-0.0553749129176139,0.2382708936929702,0.1091414466500282,-0.1341233998537063,-0.3837505578994751,0.9071022868156432,0.0,0.0,0.0,-0.1954665262026063,0.008413976848225702,-0.186504106888899,0.055270202,0.2382708936929702,0.027746032599109575,0.18274728758926498,-0.1261370313262331,0.5436164063907876,-0.31876195321752476,-0.6884689266394837,0.30978145242711064,-0.16024604422552174,-0.8255107937190966,0.016859370067820123,-0.007973719804009516,0.01382900895841388,4.626312623531511,13.249471941542215,-24.757916965068326,0.02101177087985032,0.0019035555394797097
5344,1724223595356176130,-1.1627477407455444,-0.0554643422365188,0.2383870929479599,0.1094280630350112,-0.1334324032068252,-0.3840587735176086,0.907039225101471,0.0,0.0,0.0,-0.036846385431092976,0.18639942492568573,-0.3703927899550304,0.066238363,0.2383870929479599,-0.007227510677398681,0.1266751438567572,-0.0761552274288271,-2.9433324733222577,-1.1708735857602814,2.118107695117099,0.3097620070544503,-0.15866815487794184,-0.8258875650194574,0.01564279797692336,-0.00763647315045457,0.009614646348891753,1.2695335265790444,13.051100441021575,6.617732864279647,0.017465377006570134,0.0009752158208017492
5346,1724223595364978241,-1.162603735923767,-0.0555279068648815,0.2384648025035858,0.1095903217792511,-0.1327676177024841,-0.3843060135841369,0.9070124626159668,0.0,0.0,0.0,-0.11886016671491817,0.27883938014968984,-0.14696645596226432,0.075040474,0.2384648025035858,-0.031402223649168316,0.14421027834801392,-0.0747392460685697,-8.530935949770344,-0.5872974148314807,-0.006982965372185124,0.30952379402362123,-0.15725870319877738,-0.826130364170379,0.015841704457798755,-0.004896268942506943,0.0064521940892898755,-13.345117205488439,-1.368001572114717,27.63401115339595,0.01757816552193974,0.003256748551725189
5348,1724223595374722589,-1.1624549627304075,-0.0555505342781543,0.2385020405054092,0.1090651452541351,-0.1319063156843185,-0.3846997320652008,0.9070345163345336,0.0,0.0,0.0,-0.29234720820520754,0.13746184033244785,0.14658875131002916,0.084784822,0.2385020405054092,-0.17693028560499033,0.11066178104529294,-0.07661797826331013,-1.7634287054424211,-1.060278412940919,-2.0117819540304067,0.307860312183104,-0.15600451959999156,-0.8265187981836569,0.01315752140106241,-0.00252945944672045,0.007310459737665198,-4.693765284086904,-13.925896930836117,22.331721735478453,0.01249841516767028,0.007428478997156639
5350,1724223595387148352,-1.1623249053955078,-0.0555852502584457,0.2386481612920761,0.1095507442951202,-0.1310792863368988,-0.3853348195552826,0.9068263173103333,0.0,0.0,0.0,-0.14294078979805278,-0.026343974982048206,0.3005816919487486,0.097210585,0.2386481612920761,0.00985570524277702,0.13523922990051726,-0.130437710670079,12.993318972208321,1.5053257930141912,-3.542504275530708,0.3081444848015839,-0.15391180656783243,-0.8275664716409119,0.00925731384460482,-0.0024919124506587315,0.010059037206958665,24.020469674935473,-12.877378927392098,-182.89191396438142,0.01083436919642947,0.001338073347998603
5352,1724223595467109867,-1.162207007408142,-0.0556291304528713,0.2385774999856948,0.1097724810242652,-0.1305904388427734,-0.3855652511119842,0.9067721366882324,0.0,0.0,0.0,7.950757154180373,-0.8989022512942721,-114.81023726484949,0.1771721,0.2385774999856948,-0.00028920252349585535,0.012415891557682012,-0.007815204082505545,333.8171425121566,978.9332272450249,-944.6693862151207,0.3081668842662082,-0.1527762554106467,-0.827864398914878,0.08578700245493565,-0.01970892340007424,0.0749409786220383,4051.432936817795,-6841.188839303297,29803.967817800127,0.0012507342143126235,0.0009018677592828077
5354,1724223595468467095,-1.1620886325836182,-0.0556563213467597,0.2386809587478637,0.1105287745594978,-0.1297739744186401,-0.3862296938896179,0.9065146446228028,0.0,0.0,0.0,13.540476157964576,-10.341303903189722,-73.63970225101014,0.178529328,0.2386809587478637,0.460469815153501,1.3636384796145167,-1.3117445561303245,275.3303158870498,409.5865457810494,30.60608791758966,0.30896512947925525,-0.15047221373081066,-0.8290117047333858,0.09673910550350229,-0.020944686428578052,-0.08354625801041493,-43039.001842805155,70297.38183913534,110974.50171257343,0.08428962906556889,0.020361534604012074
5356,1724223595469173928,-1.162016749382019,-0.0556714609265327,0.2385630905628204,0.1109696999192237,-0.129363477230072,-0.3864409029483795,0.906429409980774,0.0,0.0,0.0,-34.24018022493672,67.7855711234119,34.485428796157876,0.179236161,0.2385630905628204,0.6314660855920115,1.437437875802523,-0.9251878226118855,1138.1084003204735,1247.4607897062108,-551.7280507443793,0.3094588412977433,-0.1493053620938728,-0.8293289845502382,0.10832390989821761,-0.03172585828025376,-0.11971940869349851,-67906.65431361643,81241.47977297922,50888.30573499357,0.058734605598221044,0.10693821674620783
5358,1724223595469731393,-1.1619534492492676,-0.0556936785578727,0.2385170310735702,0.1117347627878189,-0.1288232952356338,-0.386732816696167,0.9062877893447876,0.0,0.0,0.0,-72.23136762156338,100.1974313359273,17.97194002711035,0.179793626,0.2385170310735702,1.6599416605688662,2.635409625142557,-1.7157749434481389,-1690.578827987797,4816.859634936701,-1650.0157710605986,0.31045338433068465,-0.1476144633326518,-0.8297968449834895,0.06697618628732016,0.042570989762559464,-0.06283279570524769,-19041.199317209852,-95776.28016662392,-123092.16989771297,0.09274827025296453,0.07545861439819578
5360,1724223595470286142,-1.1619420051574707,-0.0556245595216751,0.2384930998086929,0.112251341342926,-0.126901164650917,-0.3872594237327575,0.9062703847885132,0.0,0.0,0.0,-55.684177346504754,-37.904103794436054,-101.91291526819491,0.180348375,0.2384930998086929,-1.229661335615048,6.7803598871171715,-2.7591022129427616,-164.20611102636622,396.76914544014335,-37.203274678563275,0.30981669966834074,-0.14356541897176617,-0.8301099721782954,0.027976661298907857,0.07989437407552913,-0.09927519207974456,13114.808679428723,-168728.0488603595,-228569.39370529613,-0.08340059661072342,0.11135698809811193
5362,1724223595470811619,-1.16192364692688,-0.0556048266589641,0.2384129911661148,0.1129506602883338,-0.1261421889066696,-0.3875602185726166,0.906160831451416,0.0,0.0,0.0,-57.11175387498183,-86.63926755559842,-228.22428307655804,0.180873852,0.2384129911661148,1.1950202727764883,3.4672802854399265,-1.8610422584697772,1113.3017414919218,-4535.234659995576,1450.7484080431589,0.3104984847166605,-0.14153189412280642,-0.8304889608165199,0.0059915277327036165,0.007621411854387361,-0.17085718710154651,32166.619717778107,42309.43341893773,-109735.36140382761,-0.02562124228681068,0.09683396082190629
5364,1724223595471247835,-1.1619315147399902,-0.0556123405694961,0.2383317947387695,0.1132486462593078,-0.125723585486412,-0.3877575695514679,0.906097412109375,0.0,0.0,0.0,-30.44829134375119,-19.277785049509113,-228.78582329406453,0.181310068,0.2383317947387695,0.4129062403570205,2.1297648568480545,-1.3217336205274408,-3829.6392256479216,-824.7276365637872,749.5652690942279,0.3107162347948083,-0.14047110135904733,-0.8307566781054588,-0.024452269794892345,-0.011740767332867108,-0.30372758249467324,79362.41402599133,99731.06183407256,144677.96546358708,-0.025509126855754856,0.035100625687147995
5366,1724223595471611798,-1.1619423627853394,-0.055614948272705,0.2381855398416519,0.1131894066929817,-0.1251721084117889,-0.3879396915435791,0.9061031937599182,0.0,0.0,0.0,3.975154043544807,0.41211964625804365,-131.80200337858898,0.181674031,0.2381855398416519,-1.5994374252495642,2.5102726412815786,-1.1967403743811857,-4752.436638425457,810.7229849033853,359.513555002425,0.31015320256414824,-0.1394680680145567,-0.8308936522693572,-0.023586925282849336,-0.01113215727023631,-0.36397477828407965,83369.00284739117,47148.555601718515,244197.42718525496,-0.07052242816219068,0.10170847114259507
5368,1724223595474218331,-1.161887764930725,-0.0557180233299732,0.2379436492919922,0.1139056757092475,-0.1251498311758041,-0.3877728581428528,0.9060878753662108,0.0,0.0,0.0,12.015068322205453,-6.429325080055229,89.02145221368671,0.184280564,0.2379436492919922,0.5087126751059657,0.24171648232598,0.04070327459060009,637.5898104956818,-700.4301883384412,378.72426804117225,0.3114380084568881,-0.1389006437638092,-0.8305970288079071,0.01659633550496764,-0.03357913156488168,-0.07790769641635542,2221.4260860619192,-1956.1822083901402,66140.32698542603,0.030058360370356373,0.016574597387679788
5370,1724223595484648642,-1.1618962287902832,-0.0558192655444145,0.237752690911293,0.114034779369831,-0.1250367015600204,-0.3878276646137237,0.9060638546943665,0.0,0.0,0.0,-0.8387296701979137,1.0709014128381131,3.440207332186429,0.194710875,0.237752690911293,0.013228318378547654,0.02748131240646473,-0.01687724363695505,-23.465007048954238,-10.182265002071809,-3.129418768224193,0.3115871458808018,-0.13857386068306798,-0.830677587249378,-4.591944484388932e-05,-0.009546391225015327,-0.014555064378171778,-611.7649271769521,325.97063712452496,-4443.728738111241,0.004027601683721128,-0.0013192231159524326
5372,1724223595496221304,-1.1618869304656982,-0.0559276863932609,0.2376324385404586,0.1144105792045593,-0.1249113529920578,-0.3878804445266723,0.9060111045837402,0.0,0.0,0.0,0.04991724137839721,-0.20432237207481718,0.31030154890526224,0.206283537,0.2376324385404586,0.05034294192210697,0.042635814191347765,-0.02239118219508993,-1.6619246077378667,3.3643607651134317,-0.9911988188615484,0.3121829621261024,-0.13802472335644472,-0.8307736311656421,-3.4374129654679564e-05,-0.012987957192690303,-0.008559611198094785,36.18192807827298,-25.71701351901546,-103.95678894581921,0.005959512477624597,-0.0025061620835576327
5374,1724223595504690130,-1.1618924140930176,-0.0560601092875003,0.2375712990760803,0.1145896539092063,-0.1245831549167633,-0.387966901063919,0.9059966206550598,0.0,0.0,0.0,0.10467866430816412,0.10141919112834052,0.4617857176113824,0.214752363,0.2375712990760803,0.006092879284378164,0.08386284642788472,-0.033975526486624705,-3.2340420144966937,0.9669663235066217,0.5052072022262113,0.3122422592630106,-0.1372604506940195,-0.8308297983794681,0.0006915431877629885,-0.014141560666941722,-0.0072193585512021485,1.8703364120930486,28.19009002963648,23.85821129831254,0.010018508985748728,-0.008706770133123478
5376,1724223595515392255,-1.1618669033050537,-0.0561912357807159,0.2374940365552902,0.1146701499819755,-0.1243769079446792,-0.3879582285881042,0.9060184955596924,0.0,0.0,0.0,0.06253863007568547,0.29610950248066603,0.7978724701767881,0.225454488,0.2374940365552902,-0.001591090005318169,0.04145118698640134,-0.00323641353705345,-9.155568666024235,6.87814859925553,-2.0689871238059423,0.3122109891417678,-0.13682764544551476,-0.8307255250543486,0.002068279824811725,-0.009842272996579915,0.0018277599337146455,-7.323153394538691,-5.056275973959203,-20.051834917122694,0.009570532413722178,-0.00440204628993839
5378,1724223595524228184,-1.161850929260254,-0.0562606193125247,0.2375761866569519,0.1144359186291694,-0.1233750358223915,-0.3881757259368896,0.9060919284820556,0.0,0.0,0.0,-0.02686680924251649,0.0818347446900175,0.24531957812125194,0.234290417,0.2375761866569519,-0.14404250728269524,0.18131327186599894,-0.057564873908446994,-1.5742375012429628,7.6917887547240085,-3.2789889841425772,0.31093728327956505,-0.1351467826653567,-0.8307184796389899,0.002138636686829898,-0.007996335674022248,0.008531296011694778,-9.710158456384129,-19.073753609423044,-52.659920378705756,0.008206165674941153,-0.006998693881920061
5380,1724223595536208401,-1.1618199348449707,-0.0563587546348571,0.2376659512519836,0.1151999086141586,-0.1227443516254425,-0.3882971107959747,0.9060288071632384,0.0,0.0,0.0,-0.13656542608083794,-0.06258668421641678,-0.22515629262539355,0.246270634,0.2376659512519836,0.07340039794241575,0.14128990225821178,-0.050235854996551164,2.9951057089806827,-8.601482011607313,2.857002468555123,0.3118239965917939,-0.13335112224234463,-0.8307733377597155,0.001251018374311741,-0.00908011589507085,0.0031317508823143214,-7.625546151911385,5.6087349153345745,2.321080542074146,0.008720530583835151,-0.006139814701730616
5382,1724223595546374148,-1.1618187427520752,-0.0564587265253067,0.2376601696014404,0.1150939688086509,-0.1226512193679809,-0.3883173167705536,0.9060462117195128,0.0,0.0,0.0,-0.20087738845708905,0.14679917384597674,0.15721674616435746,0.256436381,0.2376601696014404,-0.026880990575590062,0.008470203378013592,-0.0018246314686967701,0.6623233391762477,-1.3766358788307347,-0.25545237776297114,0.3115495512877945,-0.13326347403702243,-0.8307644932187174,-0.0006761868451974351,-0.009475882752634668,0.002788473113508161,-2.17873331507589,15.213702498162476,4.398261562399904,0.0072004454111442824,-0.006386731963217845
