timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1682121606.035737,0.0194920749229645,0.0529411966633263,0.2043802847904187,-0.6236780932205599,0.1215694926373351,0.6895056671375305,0.3476038398549368,-0.0164875166336858,-0.0713972871909732,0.0525278906701963
1682121606.045738,0.0193271841901437,0.0522271563825551,0.2049056132906759,-0.6239946106389758,0.1213432721261878,0.6892883124590619,0.3475459084934846,-0.0113160271745083,-0.0682943731102287,0.0512207047955017
1682121606.055747,0.0192139215041741,0.0515435945621576,0.2054182839049232,-0.6243747005756035,0.1207159145949384,0.6891309555132552,0.34739376418989,-0.0044980914993548,-0.0601978847775748,0.0525694176160406
1682121606.065765,0.0191688601999339,0.0509405398664121,0.2059449175941815,-0.6246639768098108,0.1200576669124366,0.689193340959743,0.3469778256148971,-0.0008938949893843,-0.0525210468201986,0.0468255499752293
1682121606.075771,0.0191599157174144,0.0504150043272626,0.2064134629134789,-0.6247958120361637,0.1194791154115411,0.6894235463695522,0.3464824785667758,0.0001829944731858,-0.0419083338869029,0.0388421342976459
1682121606.085775,0.0191617463584696,0.0499957615204559,0.2068020320570114,-0.6251275360180998,0.1187779711303339,0.6895161254122254,0.3459405585973018,-0.002228182535978,-0.0305866432476681,0.03372709773525
1682121606.095782,0.019139448617156,0.0496896766069555,0.2071395439477188,-0.6252900605092807,0.1183859556412615,0.6896595713764556,0.345494980200941,-0.0014212510373093,-0.0273090487798556,0.0291108002823571
1682121606.105783,0.0191252347649264,0.0494165603356579,0.2074306794351427,-0.6255475723287265,0.1179751012816271,0.6897507988262751,0.3449868776486171,-9.117070769384472e-05,-0.0233197810074288,0.0259871698482017
1682121606.115772,0.0191243240586113,0.0491836185019548,0.2076902658778827,-0.6255835165645478,0.117634580822,0.6898641338925803,0.344811319370763,0.0016956006668571,-0.0327918713908937,0.0220730261559805
1682121606.125749,0.01914124123989,0.0488564506471463,0.2079104907174626,-0.6256463410902647,0.1165495623878459,0.6898722164517198,0.3450495331913336,0.0024436020965902,-0.0355105032760935,0.0251489192068024
1682121606.135727,0.0191656230557389,0.0485021333248672,0.2081614220445206,-0.6256830824077123,0.1153800758292638,0.6898185598978177,0.345482956035342,0.0103979745125123,-0.0317594460535842,0.036964262832877
1682121606.145713,0.0192694589156233,0.0481849783456491,0.2085305531682434,-0.6257499893331436,0.1142550190930612,0.689728651676239,0.3459149151431491,0.0172022087481231,-0.0305975714622894,0.0528119908366306
1682121606.155705,0.0194413413939618,0.0478792509538308,0.2090582444667216,-0.6255799416457175,0.1132161337511971,0.689862901209261,0.3462961466781189,0.0171675431404729,-0.0327278462808839,0.0595377653584119
1682121606.165709,0.0196130862436852,0.0475518401533867,0.2096538628659695,-0.6253937238813767,0.1123433401678212,0.6900026932257552,0.3466380639671962,0.0164503361981764,-0.0184692224522462,0.0747085584208144
1682121606.175712,0.0197776404356395,0.0473670908607254,0.2104011792925098,-0.6251853220337376,0.1116609019203575,0.6902082074406363,0.3468252967669568,0.0142689998398587,-0.0070932034500159,0.0834505803934351
1682121606.185712,0.0199203302979583,0.0472961588938713,0.2112356843005974,-0.6251259674183545,0.1112136501469061,0.6902991445183863,0.346894998461281,0.013433005020615,0.0001904119844401,0.0848233168217641
1682121606.19571,0.0200546313959556,0.04729806260332,0.2120837346487848,-0.6249319739912857,0.110974243655286,0.6905047157986142,0.3469120675162042,0.0138491878920106,0.01223922365271,0.0879050795405288
1682121606.205701,0.0201930009723627,0.0474203467549672,0.212962009152308,-0.6246639978833632,0.1110539669192211,0.6908800064635667,0.3466218730097395,0.0127219063483641,0.0196302065488929,0.0851040429749501
1682121606.215689,0.0203200652244402,0.0476164099427443,0.213812013960807,-0.6243338121565029,0.1112339680827128,0.6913203648120844,0.3462808809893912,0.0090362625236407,0.0275928971959568,0.0823739864650078
1682121606.225679,0.0204103372781595,0.0478920623478651,0.2146349281813476,-0.6241128541785039,0.1115555439970796,0.6917154943217204,0.3457863224130404,0.0057688712726645,0.0328786419744195,0.0787839393208517
1682121606.235676,0.0204680094309968,0.0482207543875049,0.2154225414205555,-0.6239347321854771,0.1117695710926945,0.6920733947410926,0.3453222107567538,-0.000826712591937,0.0397541846658881,0.0773975528120109
1682121606.245688,0.0204597324577795,0.0486187697618494,0.2161974388612834,-0.6236915591364846,0.1122298610619089,0.6924621020991748,0.3448326180979949,-0.0088884347276919,0.0505652126302469,0.0777252013362133
1682121606.255712,0.0203706341593035,0.0491256390302253,0.2169765617777386,-0.6235873249535377,0.1124846802017028,0.6927003448836754,0.3444593982971705,-0.0120134731124013,0.055551131210119,0.0682618074699016
1682121606.265735,0.0202502245761707,0.0496824212770396,0.2176607415902241,-0.6232999726657049,0.1128668140835362,0.693091570609,0.3440672915351206,-0.0173482904009729,0.0653888504862062,0.0686054893203465
1682121606.27576,0.0200763075413587,0.0503379460995713,0.2183485132955993,-0.6231082663849697,0.1134048939511474,0.6934252640109674,0.343564872508769,-0.0218880108538775,0.0633217222899318,0.0548905898894565
1682121606.28578,0.0198569892868507,0.0509724308728922,0.218898517973678,-0.6230295803905989,0.1137475817582898,0.6936034703269216,0.3432344032187138,-0.0280057123968127,0.0709415876939424,0.0528774667125079
1682121606.295797,0.0195764516800506,0.0516830638663426,0.2194281998383988,-0.6230977529436099,0.1140614074949777,0.6936284504763817,0.3429559130363878,-0.0343245235496242,0.0749125087278305,0.046028436752079
1682121606.305806,0.0192329039785456,0.0524328490789534,0.2198888898062343,-0.6230561606077794,0.1143065994528009,0.6937336495406987,0.3427369917957105,-0.0390794974590152,0.0774391298216492,0.0387932814799302
1682121606.315807,0.0188420627902553,0.0532073319532893,0.2202768684962673,-0.6227660671017142,0.1144270547635872,0.6940034516686712,0.3426778135169602,-0.0445078381015518,0.0803552930455196,0.0296056009783219
1682121606.325807,0.0183969848336996,0.0540108841174167,0.2205729242237095,-0.6225366880357769,0.1145214108793089,0.6941405460400704,0.3427853859820329,-0.0488720251584433,0.0810235859586515,0.0278110588719329
1682121606.335806,0.0179083233081891,0.0548210226166609,0.2208510013938362,-0.6222131836146017,0.1147492446130282,0.694278944742158,0.343016197700104,-0.0519423771142624,0.0831181554570087,0.0284796265963631
1682121606.345796,0.0173894077775452,0.0556513908851411,0.2211355189952406,-0.6218965201102932,0.114887752288996,0.6944119519377956,0.343274764080657,-0.0509329254326896,0.0816247066398772,0.0241689304632336
1682121606.355784,0.0168806983200938,0.0564666446699306,0.221376914190955,-0.6216268495372206,0.1149923014817193,0.694468862923348,0.3436129057010506,-0.0519546815117689,0.0842328235969518,0.0270220704272692
1682121606.36577,0.0163618704442125,0.0573078073077266,0.2216467609688343,-0.6210902498849029,0.1153869026595407,0.6946221812548998,0.3441406536595638,-0.0487105509046626,0.0844582926613966,0.0274031104502335
1682121606.375765,0.0158750092832129,0.0581519665639348,0.2219206546103764,-0.6205870298320073,0.1158450698660246,0.6947759003495824,0.344583961445466,-0.0443316852446953,0.0814680062610102,0.0240583190804119
1682121606.385758,0.015432009938468,0.0589660631450166,0.222161065493235,-0.6203352426942867,0.116140532014197,0.6946981961074262,0.3450941608024796,-0.0419402685210252,0.0839500672010454,0.02588901565375
1682121606.395747,0.0150130676228358,0.0598046423146529,0.2224196714714486,-0.6199859475809032,0.1166085599172573,0.6946959154211373,0.3455683053369059,-0.0372424044580825,0.0824433423381185,0.0281220801806022
1682121606.40573,0.0146412743623881,0.060627679374051,0.2227004159623873,-0.61960707520648,0.1169851160845301,0.6947262518112476,0.346059229053432,-0.0327413845237952,0.0797839296625364,0.0264319656397724
1682121606.415711,0.0143144853217464,0.0614239961521059,0.2229642312169749,-0.6193522028902911,0.1173192959524374,0.6946859489294844,0.3464829922696204,-0.0309630087838611,0.0772986390733384,0.0215733779690262
1682121606.425699,0.014005224637022,0.0621960603340773,0.2231797076162193,-0.6190845826866743,0.1177135962234526,0.6946136568322798,0.3469721263817829,-0.0293470032872214,0.0772810026326208,0.0216401713628706
1682121606.435703,0.0137116359372206,0.0629691828522507,0.2233961968335927,-0.6188601670439602,0.1180670018659721,0.6944891369323225,0.3475012451771938,-0.0259966654912921,0.0689948462693633,0.0142076352091077
1682121606.445703,0.0134516695302312,0.0636591306569582,0.2235382730501892,-0.6184862628081065,0.1184716325438366,0.6944552358049325,0.348096452816135,-0.0199393606349545,0.069562433491615,0.0104886929391658
1682121606.455711,0.0132521192348752,0.0643553016327015,0.2236432424026287,-0.6183123374639766,0.1181883531219025,0.6944388951950686,0.3485340548159081,-0.0192565915301083,0.0591637619095876,-0.0021566647112018
1682121606.465727,0.0130592413064343,0.0649478978778911,0.2236216408112366,-0.6176281382044555,0.1174583144969287,0.6948627446945574,0.349148669321802,-0.0233819860933529,0.0578810294710569,-0.0076545778586299
1682121606.475744,0.0128250258647958,0.0655276874144142,0.2235449655311061,-0.6169589203554741,0.1166367674510314,0.6952716097101934,0.3497927154807231,-0.0276880364563607,0.0567761982015551,-0.0163439824661637
1682121606.485765,0.0125475648461626,0.0660966400670139,0.2233811829519141,-0.61640727106117,0.1158450268085541,0.69549097947736,0.3505913624324892,-0.0214468374047857,0.066502492588904,-0.0176355966668143
1682121606.495785,0.0123326671573897,0.0667629962147881,0.2232044739625046,-0.6158213021816488,0.1153043070186128,0.6958515426237283,0.3510835672463658,-0.0171988994349491,0.0720280135098761,-0.0310492724131335
1682121606.505798,0.0121604527975176,0.0674842201678892,0.2228935743846946,-0.6153656739984006,0.1148526567160087,0.696182947924552,0.3513733876218419,-0.0146372940605413,0.0820457926413448,-0.0401201694067439
1682121606.515798,0.0120140799965043,0.068304677311853,0.2224923730732429,-0.6150811812687984,0.1142984437908029,0.6962821292249981,0.3518553718758364,-0.0040817514475656,0.0977690069955066,-0.0350209213837832
1682121606.525784,0.0119733199377127,0.0692809911624942,0.2221426568220512,-0.6148140162791785,0.1139440150089023,0.6964931676778259,0.3520195366857142,0.0068441408286474,0.1073960428894263,-0.0328592919991516
1682121606.535779,0.0120417270135514,0.0703544128577291,0.2218142287350102,-0.6144908076629005,0.1135562171930194,0.6969184032228601,0.351867549063432,0.0105831092145265,0.1113275946977915,-0.0278381462996025
1682121606.545767,0.0121474318442752,0.0714663606146572,0.2215361793940637,-0.6144330155678688,0.11316528001336,0.6971082567473706,0.3517183065385066,0.0114598025864771,0.1172671159682366,-0.0189979360732554
1682121606.555757,0.0122619150071971,0.0726378563923083,0.2213463904518684,-0.6144462680416352,0.1131360586149676,0.6971689065980412,0.3515843164927431,0.0155941249755735,0.1147126858478702,-0.0135636426729913
1682121606.565755,0.0124178226468736,0.0737847360100815,0.2212107832589112,-0.6143387051791787,0.1131031650408622,0.6972574229066447,0.3516073315192589,0.0185596695046539,0.1094775316984434,-0.0077864267424241
1682121606.57575,0.0126033306655207,0.0748789882534558,0.2211329561943201,-0.6141513768480249,0.113114228671323,0.6973173219678547,0.3518121801065821,0.0187779174281274,0.1041751634606271,-0.0026848782442331
1682121606.585753,0.0127911633847745,0.0759210369421037,0.2211060997559845,-0.6139336670913876,0.1131635248189815,0.6973348728075726,0.3521413696638203,0.0181657665152744,0.0973502016841705,-0.001000304690623
1682121606.595749,0.0129727472487289,0.0768941434588966,0.2210961007729687,-0.6138686780980332,0.1132198611048683,0.6972236341053948,0.3524566826525411,0.0203788121835212,0.0887882337854882,-0.0053154722236673
1682121606.605743,0.0131764137090305,0.0777814957308874,0.2210429777841077,-0.6135711658757809,0.1131771495724214,0.6973202415244483,0.3527971626597665,0.016942231501599,0.0816284955263008,-0.0083105440624422
1682121606.615736,0.0133457187215327,0.0785972155169328,0.2209599298829939,-0.6134420887035494,0.1130181552652793,0.6972775346849942,0.3531568207058679,0.0139958073377868,0.0715282618289105,-0.0102162590875015
1682121606.625725,0.0134855231658532,0.0793117129844139,0.2208578794338636,-0.6134048659649503,0.113023474028537,0.6971914486639771,0.3533896555346055,0.01849130397598,0.0611454345912864,-0.018979979436236
1682121606.635712,0.0136701935523931,0.0799223649457786,0.2206683287053935,-0.6130070864808034,0.1126358575130532,0.6974095546673647,0.353773074986331,0.0379211227921115,0.0431093279542169,-0.0571309090343882
1682121606.645705,0.014049142226764,0.0803531597503214,0.2200974151709269,-0.6118893963803709,0.111183647114473,0.6984285574327327,0.3541569050209548,0.0669508548492446,0.0412958377360996,-0.0926349059624548
1682121606.655693,0.0147178520203792,0.0807656254491068,0.2191721712888704,-0.6098509782774653,0.1094368808830933,0.7007601576448536,0.3536107391668957,0.0481500135780394,0.0502531251334017,-0.1643647222871304
1682121606.665683,0.0151988695429368,0.0812676530074847,0.217530171512852,-0.608247564083077,0.1076665217818715,0.7026268725114655,0.3532114082233947,0.0278428891914388,0.0651019524356096,-0.234046895196405
1682121606.67569,0.015477490678921,0.0819191220349151,0.2151880865602154,-0.6068671736439184,0.1064478851334313,0.7040746722326031,0.3530721416716627,0.0170819001310956,0.0820632291540776,-0.3029080889804432
1682121606.685702,0.0156485172220865,0.082740751379163,0.2121553253944428,-0.6063418033391386,0.1056900349203664,0.7049445312259567,0.3524662280794988,-7.893625638298249e-05,0.0928603258421736,-0.3458494371611273
1682121606.695716,0.015647726768723,0.0836706378503623,0.2086920518190881,-0.6067017996064769,0.104799157030411,0.7051517083755936,0.351697499585879,-0.0177326610636483,0.0991794625430895,-0.3614695159931787
1682121606.705737,0.0154700240533673,0.0846645360441058,0.2050696899930914,-0.6074993495814301,0.1039715641344598,0.7048233749527769,0.351224236392864,-0.0322133295879274,0.0909429990887697,-0.3747941493981105
1682121606.715747,0.015147568493935,0.0855748758327196,0.2013179990421065,-0.608471569183658,0.10341780482794,0.7039772506757146,0.3514016756801381,-0.0318336774744165,0.0945394436714056,-0.370363937910262
1682121606.725745,0.0148293003304418,0.0865200665081968,0.1976151579098641,-0.6099957080681329,0.1026955771360354,0.7025067923621838,0.3519134286442468,-0.0063038369530335,0.1355103355298914,-0.2312810525427014
1682121606.735748,0.0147662424826555,0.0878755885775299,0.1953016327480061,-0.6113100246255466,0.1057384131660061,0.7022867619422035,0.3491600575297571,-0.0093344045138406,0.1288417689033011,-0.1685473667759304
1682121606.745756,0.0146728250851867,0.0891650187407906,0.1936148345884577,-0.612876119343608,0.1082660590763612,0.7018552979535091,0.3464974221043851,0.0183810355487015,0.1261450072714747,-0.1234216459100257
1682121606.755756,0.0148566352653785,0.0904264676104928,0.192380619306398,-0.6130973766099871,0.1108885099027419,0.7025239606693763,0.3439119507241841,-0.041521986835531,0.1175704261794784,-0.079444254730018
1682121606.765757,0.0144413662949422,0.0916023109059184,0.1915860828118056,-0.6150568923793112,0.1121048025329401,0.7013206052978538,0.3424718104755585,0.0077150361356147,0.0792471883198107,-0.0200131219778038
1682121606.775751,0.0145184705975232,0.0923943096833055,0.1913860710703902,-0.6143527694150996,0.1117610916194627,0.7022133930986536,0.3420182504851156,0.0134348846656715,0.0838103452962124,0.0100780982996411
1682121606.785744,0.0146527232222715,0.0932318128786867,0.1914867798730981,-0.6127919453501928,0.1122742151294775,0.7035415403261305,0.3419207998448207,0.003612908747085,0.0768839085264945,0.0103604577312163
1682121606.795739,0.014688834186211,0.0940002662891328,0.1915903324789674,-0.6115289731645589,0.1122003760160993,0.7044795889916311,0.3422745963350604,0.0114906450238656,0.0690881864610456,0.0121986028384634
1682121606.805742,0.0148037761414487,0.0946913616296612,0.1917123561998733,-0.6109337059001663,0.1121937354267276,0.7052004661233157,0.3418550501390096,0.0146934619879369,0.0721968855527399,0.0006602939631498
1682121606.815734,0.0149505915125931,0.0954127445519839,0.1917189537807119,-0.6103646513067942,0.1127403233043228,0.7059640606173277,0.3411148736907644,-0.005150785331764,0.0569543549289745,-0.0278177573493451
1682121606.825723,0.0148991401983715,0.0959816629252013,0.1914410815569376,-0.6110871942906898,0.1129959502834433,0.7055789670249937,0.3405329315725824,-0.0058131619824288,0.0449087518465796,-0.0237309149247521
1682121606.835709,0.0148410890200034,0.0964301290046972,0.1912041007916847,-0.6115365334524395,0.1129588421637509,0.7054792590279745,0.339944676839244,0.0107656876576164,0.0305606017340999,-0.0115697378239007
1682121606.8457,0.0149486482577917,0.0967354578544104,0.1910885083445205,-0.6112390994401494,0.1131481302124448,0.7059684755014949,0.3394006121725739,0.0020347926919954,0.0129170826742036,-0.0032587652135626
1682121606.855694,0.0149689840369968,0.0968645515661531,0.1910559401472172,-0.611122733444828,0.1131898375506644,0.7060920083476134,0.3393392713639397,0.002565605329665,-0.003180670971118,0.0065601538833392
1682121606.865688,0.0149946247736265,0.0968327638450515,0.1911215025219239,-0.6110025115426989,0.1130097409928217,0.7062241450721344,0.3393408113480934,0.0014672697839603,-0.0122386167022106,0.0106484494484236
1682121606.875679,0.0150092841641468,0.0967104886754629,0.1912278904409055,-0.6109470583602258,0.1129572103970093,0.7062952522637286,0.339310148875669,-0.0024370846209945,-0.023620025528048,0.0027797061384459
1682121606.885689,0.0149848889372361,0.0964740521244177,0.1912557153105913,-0.6106903067527267,0.1128853581082746,0.7064896088533328,0.3393916288674369,-0.0060699613038828,-0.0261734771733248,-0.0072316347557793
1682121606.895711,0.0149240562404624,0.0962117434999163,0.1911832404096401,-0.610302762252676,0.1127840973873236,0.7067353615534939,0.3396106807701025,-0.0137906084933595,-0.0309980398612381,-0.0134905074979281
1682121606.90574,0.0147857491586979,0.0959008617548728,0.1910479430640256,-0.6097549017665866,0.1127793550862251,0.7070698277210848,0.3399000376058094,-0.0274305452866765,-0.0374695392182571,-0.0124825962672062
1682121606.915759,0.0145109207712987,0.0955254520452836,0.1909228791337676,-0.6093224177334787,0.1125678848572328,0.7072596837488352,0.3403504110320629,-0.0295410646583535,-0.0279205248530248,-0.00126488635459
1682121606.925781,0.0142148624376839,0.0952456346400128,0.1909102025376231,-0.609078676510772,0.1128394602707371,0.7074395991445487,0.3403228402383471,-0.0327264230402178,-0.0273145669822888,0.0016665602140012
1682121606.935805,0.0138868104580699,0.0949718314883568,0.1909269082551003,-0.6087550493878471,0.1131219494392924,0.7076911090975342,0.3402851870184125,-0.0301206422771994,-0.019300468409782,0.0091746549833896
