seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
48922,1724912054337029159,-1.2542693614959717,-0.2990038692951202,0.2168160527944564,-0.0049440013244748,-0.0248588509857654,-0.3937202394008636,0.918880820274353,0.0,0.0,0.0,139.43841768067568,198.92226031238215,414.9003988549814,5.162256914,1.537755919537066,-0.2852565402710955,-1.695922599065223,11600.34817801138,15543.62456665428,-11177.40773213428,0.0105020770994933,-0.0495980820023409,-0.8098862411738806,1.5009109582817928,0.1954878835643967,0.136884762149549,-190975.40583467536,-427037.82305843825,-300879.8076837866,-2.8478283631045185e-05,2.157047355269119e-05
48924,1724912054337498323,-1.2536793947219849,-0.2989038527011871,0.2169838398694992,-0.0031309281475842,-0.0245596021413803,-0.3947437405586242,0.9184576869010924,0.0,0.0,0.0,459.35177109764936,-492.49670285822185,-404.7174998527154,5.162726078,6.482350762736765,4.191963622348723,-4.905164017959432,-16250.062027389253,-15979.100014761778,547.6773374056866,0.013654140162746,-0.0476037165277636,-0.8121664300375804,1.6787147948880374,0.1401471878467646,0.0391683296238625,211958.7643131659,-1228932.737570858,696056.7784503009,0.0001449384562407,0.0001970194321234
48926,1724912054337750157,-1.2531996965408323,-0.2988784313201904,0.2169506549835205,-0.0034248060546815,-0.0248794574290514,-0.3951819837093353,0.9182595014572144,0.0,0.0,0.0,449.2075260087295,-768.8933002734859,100.81594937710156,5.162977912,-1.2312644988281696,-3.282124413777285,-3.7685473239617617,-10646.303757156902,-18106.438959834355,2931.9219086269977,0.0133901967980394,-0.0484173544193372,-0.8131276094221869,1.8052596164020545,-0.034509664091729,-0.0893075063595461,376585.3657131437,-312427.7395457231,1993071.9688659576,-5.3102958274515736e-05,-9.586393757555884e-06
48928,1724912054338021954,-1.2527382373809814,-0.2989275455474853,0.2169388383626938,-0.0034546700771898,-0.0255744252353906,-0.3956024348735809,0.9180591702461244,0.0,0.0,0.0,673.8470501821416,-623.5049515653728,638.3217240522002,5.163249709,1.737098948971688,-4.808785109323939,-3.43556176954941,10379.267465496388,3363.1474112182495,1006.0749277702016,0.0139090573402332,-0.0497114952602233,-0.8140801992916086,1.9117219822046536,-0.2655969971083323,0.1173194001904676,-368325.57570057525,1108080.350860295,29134.07889617659,-3.351394647444879e-05,1.0447229624236668e-05
48930,1724912054338269687,-1.252216339111328,-0.2990125119686126,0.2170042097568512,-0.0030638519674539,-0.0260024387389421,-0.3959562182426452,0.917896032333374,0.0,0.0,0.0,312.81015590531706,-219.57645271859977,205.5764530033289,5.163497442,4.186006222162248,-1.947928452439182,-3.23578542806579,6475.418688916456,11700.934196286573,-877.9617500031991,0.014986485854675,-0.0501824327309471,-0.8148897474281229,2.142365240660183,-0.3688675213570604,0.2479270246806777,-1995619.6051540256,1222523.4835282448,-1514241.3173341237,3.940769949456239e-05,9.018920453281972e-05
48932,1724912054338514552,-1.2516831159591677,-0.2991091012954712,0.2170610576868057,-0.0024494405370205,-0.0261364318430423,-0.3963743150234222,0.9177135825157166,0.0,0.0,0.0,-306.1216074877026,-18.965724910773258,-108.9168766313858,5.163742307,4.946322927518001,0.954200349283586,-3.8584382957244254,2884.403818440908,11215.937553024642,-2365.828919193229,0.0162448127043546,-0.049934056057003,-0.8158319336430585,2.0693371390005364,-0.3748849991957823,0.2204201678112372,-2393960.8010370126,776833.5804351831,-1215477.356605196,2.9789927323204457e-05,8.18174610855637e-05
48934,1724912054342897220,-1.251107931137085,-0.299216628074646,0.2171061635017395,-0.0016760061262175,-0.0259405728429555,-0.3970466256141662,0.9174302816390992,0.0,0.0,0.0,-311.5676891504163,56.76930180408734,-33.110887582761336,5.168124975,0.2801453627766007,0.2192976105864554,-0.3418086072220671,-739.1824753588917,-122.35933359532903,561.2851123698459,0.0175459102656451,-0.0489477824572065,-0.8173154286674388,0.10931653233839,-0.0180264001767529,0.0111822383186552,8731.521274013023,10226.036463127866,13017.610738342342,1.5887469564700232e-05,7.1303338626456e-05
48936,1724912054352790876,-1.250516057014465,-0.2992496192455292,0.2172366827726364,-0.0005371669540181,-0.0263119712471961,-0.3978042602539062,0.9170928001403807,0.0,0.0,0.0,-2.413713645456457,0.3830129460810851,0.1083132695009018,5.178018631,0.2369293874852509,0.021014566249972,-0.1736946297088208,-12.84268573372004,-16.192031540863958,9.201700502533264,0.0199737797017448,-0.0487076704122332,-0.819031728554558,0.056510679285374,-0.007040904421137,0.0103752138786568,16527.07794109775,-3029.729707619172,1754.269774184307,0.0001013038222752,0.000158497752256
48938,1724912054363719056,-1.2499384880065918,-0.2993713021278381,0.217316061258316,-0.0007797121652401,-0.0268485844135284,-0.3986422419548034,0.9167131185531616,0.0,0.0,0.0,0.506353997681023,-0.503122651173163,-0.0746340021642584,5.188946811,-0.0057141017198257,-0.1094692116272535,-0.1671737372031159,-7.129305186394418,-6.125412416686212,3.514392320733064,0.020002612685,-0.0498672167292092,-0.8208844223442775,0.0654239777066436,-0.0116349583888748,0.0138509373153379,85.79292427913114,-18.480632244882955,-16.80692925946206,4.841353078305008e-05,0.0001056229852928
48940,1724912054372666331,-1.2492610216140747,-0.299479067325592,0.2174882441759109,-0.0008151511428877,-0.0274209715425968,-0.3991057872772217,0.9164944887161256,0.0,0.0,0.0,-0.0549586582037862,-0.2098532234098377,-0.225494112568524,5.197894086,0.0409229197980782,-0.1216796696911566,-0.114356153649897,-1.618128195604451,-10.166871083886209,11.05752823895596,0.0204214761261438,-0.0509350229134778,-0.8219308080192391,0.0676889188359695,-0.0167426174440308,0.010306572585172,-23.3999982515086,43.96973132323192,4.863634753365508,0.0001357937588327,0.0002042178867778
48942,1724912054383320104,-1.2486417293548584,-0.2997170388698578,0.2174846678972244,-0.0018589728279039,-0.0289547462016344,-0.3987767100334167,0.9165889620780944,0.0,0.0,0.0,0.1947446038787399,0.400571970907484,0.1019153488715833,5.208547859,-0.0629669603270099,-0.3416571750941314,0.0688347109270201,3.3954115168381085,9.178442458887526,-4.443959834118203,0.0197157730120439,-0.0545889397068274,-0.8212696358207627,0.063194900111462,-0.0143986799035147,0.0100689678228356,11.258977982686067,25.083308296137528,-11.843087647607184,-4.183004738068914e-05,2.553496205000565e-05
48944,1724912054394480257,-1.2478772401809692,-0.2997849285602569,0.2177186757326126,-0.0009197780746035,-0.028683478012681,-0.3999519944190979,0.9160866737365724,0.0,0.0,0.0,0.1780162840936014,0.3039125257407581,-0.5279811929602662,5.219708012,0.1286212306781931,0.1094629458661784,-0.2337321814605656,3.421532984558238,8.332914046865312,-5.49996158646985,0.0212906928545664,-0.0533140910829065,-0.8238562614974265,0.0725763392899523,-0.0078173584010272,0.0126585389756481,-30.526953627063868,-14.823373077832628,-28.978838872901893,0.0001923364949239,0.0002729178673855
48946,1724912054402713303,-1.2472549676895142,-0.2998598217964172,0.2177724242210388,-0.0006536071887239,-0.0288681983947753,-0.4005003869533539,0.9158415198326112,0.0,0.0,0.0,-0.2496200442681604,0.1444435550979294,-0.5997658469007005,5.227941058,0.0733044839868541,-0.0168325965687502,-0.1477532116175501,-0.7886611158889663,-7.554462206654877,9.164302089269553,0.0219593429718291,-0.0534263420827869,-0.8250772225878655,0.0700175263114815,-0.0070511079485395,0.0036955470687818,-28.363484626221116,-7.459667949279149,28.612477136079782,1.9259044839346937e-05,8.524665904762312e-05
48948,1724912054413343638,-1.2465870380401611,-0.2999067008495331,0.217772826552391,8.975676610134542e-05,-0.0291325580328702,-0.4008082747459411,0.9156986474990844,0.0,0.0,0.0,-0.2275101909430321,0.2286134473197515,0.2167948881605725,5.238571393,0.1463167742622938,0.0097236426932235,-0.0678867061575635,2.6790827981117156,0.080680435099178,0.2155775704459728,0.0235531517759108,-0.0533065798021873,-0.825797331089501,0.0682036875885785,-0.0048104898548473,0.0040302387688377,-3.9784040997937105,-10.450263310341352,11.317455371378712,-3.636971951356569e-05,3.488735436256926e-05
48950,1724912054422456858,-1.2459235191345217,-0.2999536693096161,0.2178407460451126,0.0006664990796707,-0.0294197034090757,-0.4013027846813202,0.915472686290741,0.0,0.0,0.0,-0.3110973641517156,-0.0101255728368644,-0.1917679370093526,5.247684613,0.1380031078995647,-0.0084279222009616,-0.1229346831870216,-4.271870378948408,-0.6030834302260738,-2.1246367809571103,0.0248706951020845,-0.0533562468956189,-0.8269208841337595,0.0656859425178026,-0.0025877269722585,0.0074536974405052,16.579017847499905,-31.631767207259312,-21.923308949762564,3.065417590522207e-05,0.0001020215884551
48952,1724912054434138275,-1.245262861251831,-0.2999454736709595,0.2179278284311294,0.0008963849395513,-0.029479494318366,-0.4017727375030517,0.9152644276618958,0.0,0.0,0.0,0.2681494408548475,-0.461006156476238,-0.1048449562084169,5.25936603,0.037797026787903,0.0053207177124162,-0.0891205344453673,-14.088471796144908,-12.301231202878,9.248256897423754,0.0253676711440437,-0.0532679664526494,-0.8279615432735866,0.0615304606874502,-0.00650970351316,-0.0032827030165449,12.761462935478654,-1.1681631624563291,56.4188868009335,5.0984594222790526e-05,0.0001223137384906
48954,1724912054443400188,-1.2446564435958862,-0.3000587224960327,0.2178185731172561,-6.013145321048796e-05,-0.0301117878407239,-0.401608407497406,0.9153163433074952,0.0,0.0,0.0,0.1159147064489785,-0.1969570375697347,0.7773722899926722,5.268627943,-0.1331537664675107,-0.2075899932378915,0.0431936895916312,-8.010854370518928,-3.06639971409916,-5.198185234280552,0.0241152801671144,-0.0551999500894148,-0.8276085786668753,0.0685955576387371,-0.0116993641006626,0.0017257584856462,-13.77129706361731,13.0186580422514,13.740591632198596,-0.0001452073700246,-7.832656090196337e-05
48956,1724912054453159559,-1.24395489692688,-0.3001674711704254,0.2179744690656662,-0.0005576721741817,-0.0300540458410978,-0.4025519788265228,0.914903461933136,0.0,0.0,0.0,0.0089246951887806,-0.2292001692914747,0.07324370581415,5.278387314,-0.103907162195909,-0.0326537844896374,-0.2079022463879012,-4.197122610154848,6.8554444959628595,-10.08268712914706,0.0232139858645792,-0.0554705278142786,-0.8296476326342805,0.0630744148003259,-0.0098848523083301,0.0117456485308284,28.40165301849127,-5.905194135945834,-71.08800741448505,0.0001146066608557,0.0001919890560876
48958,1724912054464913796,-1.2433382272720337,-0.3002658486366272,0.2180526703596115,-0.0021680889185518,-0.0300357788801193,-0.4031602144241333,0.914633810520172,0.0,0.0,0.0,0.9000416310146706,-0.335438626851259,-0.7473216511197456,5.290141551,-0.2550841153689285,-0.1087827072402113,-0.104918054344559,29.929460041339716,-6.06285068610564,21.260664599310427,0.0202864624394939,-0.0567220634621556,-0.8309103807846674,0.0713145882331218,-0.0184557970333401,-0.0008912971621803,18.61059375097438,43.73398025170442,26.583350505136952,4.24828136607992e-05,0.0001110270975993
48960,1724912054473069693,-1.2426499128341677,-0.3004734516143799,0.2180027067661285,-0.001579180592671,-0.0309960301965475,-0.4026109278202057,0.9148448705673218,0.0,0.0,0.0,0.7281157334913999,0.3198960258308291,0.014992101895783,5.298297448,0.2311766420557839,-0.1558885461540141,0.1392162953966416,31.47701166742323,3.012173970708435,14.909027887844406,0.0221082661393003,-0.0580172514085719,-0.8298002723028656,0.0797814176132405,-0.0189633743584245,-0.0051314546707068,-28.973236177636377,55.41293196807557,71.15667503705913,-9.38098895768933e-05,-1.4537272594656672e-05
48962,1724912054483543274,-1.2418763637542725,-0.3005847632884979,0.2179623395204544,-0.0007337933639064,-0.0314090885221958,-0.4021341204643249,0.9150415658950806,0.0,0.0,0.0,0.3184983789899229,0.5648533570641888,0.4601751701657035,5.308771029,0.1823234514072307,-0.0061446690541319,0.0932900619990656,-19.16284659168852,17.880815004823976,-7.2595839683399,0.0239611544974042,-0.0581040983434372,-0.8288233185007676,0.0832378253548284,-0.0104733061471904,0.0022196511095593,-24.36536434739007,-6.413568065322391,-31.78468346972075,-8.725695689800392e-05,1.9711300407406255e-06
48964,1724912054493064149,-1.2410026788711548,-0.3006831407546997,0.2180360406637191,-0.0009073146502487,-0.0303187202662229,-0.4021564424037933,0.9150684475898744,0.0,0.0,0.0,0.2141274678645546,0.2458620712025435,-0.485410291791323,5.318291904,-0.1256050216670602,0.1951110913030819,-0.0007069109338784,-12.459582290605573,9.289840363056488,-5.023907457492746,0.0227631885393475,-0.0562468268126413,-0.8287866876589489,0.0861705599073232,-0.007222454901262,0.0045090826290277,10.417016021612705,-27.240408903402813,-58.96029702769175,2.3162236712359952e-05,0.0001204459703764
48966,1724912054503916348,-1.240136742591858,-0.3007230460643768,0.2180449962615966,-0.0006560164620168,-0.0295445993542671,-0.4021358788013458,0.9151029586791992,0.0,0.0,0.0,0.5916306898368511,0.0277274345381051,-0.6260585364579979,5.329144103,-0.0148740166721597,0.1493637337313191,0.0047509804136188,8.275910047636387,-11.583674854127173,9.86573524981476,0.0225968697585657,-0.0546274815635486,-0.8286981641298274,0.0873327438330022,-0.0057366363922604,-0.0097375276563891,-18.64767614038987,-6.121522775196589,60.089471249210014,-3.8422813511162086e-05,5.5320037002248486e-05
48968,1724912054513328967,-1.2392531633377075,-0.30079385638237,0.2178671061992645,-0.0005140813882462,-0.029718916863203,-0.4013794958591461,0.915429413318634,0.0,0.0,0.0,-0.0201244961200233,0.0842323074656711,0.5359197582518695,5.338556722,0.0472866736022125,-0.0198228592245329,0.1740513711592897,0.6628542373858162,-8.081903709183312,1.0456714264703308,0.0229524489796188,-0.0548513254803954,-0.8270620970484676,0.0968573137514283,-0.0063670485788129,-0.0100239358313984,-30.453337996465333,13.835220900493775,84.46942479133,-0.000227043633598,-0.0001307572275551
48970,1724912054522779295,-1.2383095026016235,-0.3008430600166321,0.2178565859794616,-0.0005339676863513,-0.0297236237674951,-0.4012795686721802,0.9154731035232544,0.0,0.0,0.0,0.0198011261262727,0.2892923393756909,0.9643380971047396,5.34800705,-0.0028195972145629,-0.002337217521073,0.0231952198805178,-3.3478631964544805,-4.040207050112288,-10.211037235176908,0.0229137972133351,-0.054878438405735,-0.8268431924047362,0.0868751478730942,-0.0041363402288858,0.0004142967214777,28.742901324655744,1.714612541452265,9.004356306479112,-6.267532416502202e-05,4.013336668900803e-05
48972,1724912054536648158,-1.2373688220977783,-0.300878643989563,0.2178934216499328,-0.0010898837354034,-0.0308288857340812,-0.4012890756130218,0.915431797504425,0.0,0.0,0.0,0.9174570245484456,-0.093670491698214,0.3497962405335176,5.361875913,-0.0094761599872657,-0.1782609062187874,-0.0013476151207884,23.212198931883243,6.354842392819753,-5.8619635371194825,0.0227865923418944,-0.0573496332395121,-0.8269183589541588,0.1090515117174817,0.0009595624385596,0.0109350687897489,-166.54082428331566,-46.78326508697869,-58.1401324692824,-1.6458337091672247e-05,8.987424447068153e-05
48974,1724912054543526541,-1.2364780902862549,-0.3008600175380707,0.2179968804121017,-0.0004527405544649,-0.0313670225441455,-0.4014393389225006,0.91534823179245,0.0,0.0,0.0,-1.0170118002189792,-0.4808605581020946,-0.0972908020658936,5.368754296,0.2310095332435217,-0.0695981649981615,-0.0556289871281595,20.112805164494397,10.519363030225568,4.098486626206777,0.0243982706381525,-0.0578192031112919,-0.8273129234216182,0.1130371082969077,-0.0012577507360305,0.0119465469676285,-176.5098668626307,-29.982954614681333,-44.63924962360273,5.291450225803906e-05,0.0001551814973596
48976,1724912054552985258,-1.2356230020523071,-0.3009234964847564,0.2180696278810501,0.0004404964856803,-0.0319675244390964,-0.4008029401302337,0.9156062602996826,0.0,0.0,0.0,-1.3243551884845064,-0.422273204935983,-0.2547028092467748,5.378213013,0.2281000233398964,-0.0387541774160301,0.1390927003411919,-7.721988618586289,1.8978656293535252,7.964566014564534,0.0264799512254707,-0.0582191094617903,-0.8260047701849923,0.0826524124423855,-0.007867700510701,0.0078481302890622,72.9816809245721,29.34040920028169,11.815705824666868,2.0665061667687585e-05,0.000120675238357
48978,1724912054563828602,-1.2348231077194214,-0.3010231852531433,0.2181566804647445,0.0006114385323598,-0.0322554521262645,-0.4004535973072052,0.91574889421463,0.0,0.0,0.0,0.7781320414481305,0.1836000435265235,0.2271671124166794,5.389056357,0.0522021005963779,-0.0351184617099531,0.068556490563839,-4.954330266035213,0.5600301884636032,-3.47166236088476,0.0270031295316462,-0.0586196500394582,-0.8252705628993356,0.0917609799363106,-0.0090088825007619,0.0073063216694109,53.67037947861047,18.848511584814663,-9.459538663749164,3.676158960769887e-05,0.0001310470950641
48980,1724912054572721415,-1.2338758707046509,-0.301101952791214,0.2182163894176483,0.0009198764455504,-0.032532475888729,-0.4001971781253814,0.9158509969711304,0.0,0.0,0.0,0.2327221796272058,0.0811756934911307,-0.2500465876223157,5.39794917,0.0903190761439891,-0.02849918852954,0.0598064025423668,-3.6416800745493783,2.4967119776109383,-7.571225858381948,0.0277754598323576,-0.0588875656511686,-0.824745044020763,0.0982294438037527,-0.005269589035846,0.0113476561801242,-29.817266647183615,-33.43719527776001,-106.47511103940316,5.210884565096788e-07,0.0001131469817033
48982,1724912054584154423,-1.232874631881714,-0.3011094629764557,0.218414232134819,0.0006466763443313,-0.0322415046393871,-0.4008565247058868,0.9155731201171876,0.0,0.0,0.0,0.3550430151228303,-0.6233029504698202,-2.243654183769241,5.409382178,-0.0678475904742252,0.0258035085409659,-0.1235805201592592,-9.478842609110036,0.1797298781034566,10.752556955288563,0.0270823121721533,-0.0585539146778291,-0.8261517333665895,0.0936192666278543,-0.0093289443513917,-0.0018663750791976,30.05508924687681,12.470772424048503,4.706327888192668,0.0001376148577293,0.0002558211687286
48984,1724912054593950702,-1.231906771659851,-0.3012736439704895,0.2182350307703018,3.609728446463123e-05,-0.0320467911660671,-0.3999491333961487,0.915976881980896,0.0,0.0,0.0,0.8119440545721845,0.1207547624890045,-0.6943828867083236,5.419178457,-0.1241466036792494,-0.0107950170065337,0.2066486144613407,-7.182116580873869,-20.162255915161936,22.52074261648331,0.0257475070960364,-0.0587130926259543,-0.8241273154643464,0.1034622388036865,-0.0176866236609782,-0.0329773102195627,-3.0462812117477007,70.23015131906065,213.84967457292555,-0.0002398803885593,-0.0001262593628515
48986,1724912054602742385,-1.2309603691101074,-0.3014364540576935,0.2178292423486709,-0.0013666651211678,-0.0329766422510147,-0.3987024426460266,0.9164863228797911,0.0,0.0,0.0,0.3931299547712461,0.6930413489026996,1.6252002935026022,5.42797014,-0.1986128822374871,-0.3176603973872203,0.316362168901886,13.989149994895214,7.672131489773778,-17.160979567200055,0.0238381042531249,-0.0615739693803909,-0.8214112746058588,0.1090792044444128,-0.0089407862215491,-0.01950352842948,-37.70117465502345,2.0853712990676616,75.07405292827767,-0.0004657676035792,-0.0003505407653404
48988,1724912054613237777,-1.229797601699829,-0.3014102876186371,0.2179584801197052,0.0003982632188126,-0.0320335514843463,-0.3997945189476013,0.9160447716712952,0.0,0.0,0.0,0.1219365477270573,-0.0745242478095826,0.0480555096499791,5.438465532,0.2296062176626934,0.2963095910060546,-0.235119004706886,1.0622152679712276,16.558661480803902,-2.6658624308539185,0.0263913854463476,-0.0584030835206126,-0.8238042570888191,0.1101259993379812,-0.0054476736281152,-0.0012857003820716,-49.978528355748026,-20.43808597580646,-83.18232041241656,6.1012459386272286e-05,0.000197532410207
48990,1724912054622911413,-1.2287381887435913,-0.3015337884426117,0.217824786901474,2.2363525204127654e-05,-0.0314468741416931,-0.3989973664283752,0.9164127111434937,0.0,0.0,0.0,-0.5767683847381226,0.1976098181678496,-0.1584495162839786,5.448139168,-0.114435202126567,0.0825426881414026,0.1838265016240942,-18.605512636067353,-22.2567422378392,20.11027046074663,0.0251799171145428,-0.0576507137947294,-0.822003012576163,0.1115034916101009,-0.0098005961457321,-0.0158690692213649,28.537965461215514,23.38959946314056,11.38369447016302,-0.0001976028191873,-7.54909574605056e-05
48992,1724912054632589543,-1.2276397943496704,-0.30159991979599,0.2176513671875,-0.0008383266394957,-0.0317913107573986,-0.3983347117900848,0.9166886806488036,0.0,0.0,0.0,0.6751024700438588,0.3780631775704591,0.2686443548498753,5.457817298,-0.1302908432435529,-0.1343991048369175,0.1538416941210743,4.662082143083145,-8.780685181078502,-10.609442870573975,0.0238339020020669,-0.0589875408310577,-0.8205439588208987,0.0989580471645794,-0.0016177527971246,-0.0043398499248468,72.72982290645848,-12.2452335967745,-45.414008095632774,-0.000238132334571,-0.0001098881851633
48994,1724912054647535887,-1.2264962196350098,-0.3015037178993225,0.2178999334573745,-6.883701280457899e-05,-0.0317085944116115,-0.3995345532894134,0.9161696434020996,0.0,0.0,0.0,0.4552139671070527,-0.5179860058449619,-2.47700312075449,5.472763642,0.0848172612900389,0.0490881985920514,-0.1781071563202202,-31.865085419444263,-89.61732907857962,-5.556790585585688,0.025256652564392,-0.0581887404035006,-0.823191777302153,0.1545520504097624,-0.0067565557878737,-0.0216207809965531,-324.45686567426714,3.666942382800848,-42.391043843842965,0.0001841362482239,0.0003169974275277
48996,1724912054652691302,-1.2255606651306152,-0.3015620112419128,0.2177204489707946,-0.0010481446515768,-0.0329451113939285,-0.3999654352664947,0.9159373044967652,0.0,0.0,0.0,-1.768299212102229,-0.3859528191525595,-2.444263713297717,5.477919057,-0.161717078216536,-0.5941186275894013,-0.177142308605129,-30.71031484081573,-79.57817087427277,5.406006775038971,0.0244820587251992,-0.0612280051041148,-0.82418256490035,0.1510940296559724,-0.0097367047647836,-0.0367394791177035,-288.0069264844504,25.083133633763538,48.39921095851155,-0.0002364201867969,-0.0001232724466979
48998,1724912054664220481,-1.2246018648147583,-0.3016337752342224,0.2172472476959228,-0.0022450343240052,-0.0346027985215187,-0.3998724222183227,0.9159145951271056,0.0,0.0,0.0,-1.3943465606611625,-0.1103641134222496,-0.8021191418156937,5.489448236,-0.0746311292925607,-0.3465810760653174,0.0197421386887635,22.224386518759054,14.039659212349594,3.1761620688142935,0.0236132960256917,-0.0652281156041751,-0.8240507778239923,0.1024090314718222,-0.009233279134353,-0.0523294272768009,92.3012169338174,28.606702506857356,173.58366205287066,-0.0005333978451806,-0.0004112577514035
