seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
47922,1724912049312758978,-1.4885326623916626,-0.264963835477829,0.2230608463287353,0.0046267053112387,-0.0248341541737318,-0.4368862211704254,0.8991619944572449,0.0,0.0,0.0,-825.2232031838191,22.4338631257302,-830.3949107323081,0.137986733,0.8920371225355102,-2.855871507863915,1.7257070491753388,-3966.503677771396,-12255.412582046083,4259.491144472606,0.0300490298499495,-0.0406283439522685,-0.9051889288426602,0.9462717689189049,-0.2350891500068712,0.330737182521915,-37190.30845167016,-164470.77999056873,-775469.9624143514,0.0001687288334529
47924,1724912049314088372,-1.488029956817627,-0.2651578485965729,0.2231403738260269,0.0045387833379209,-0.0250433944165706,-0.4362003803253174,0.8994896411895752,0.0,0.0,0.0,688.9438834815965,-65.53562785597092,97.3270859988464,0.139316127,0.041935550386038,-0.3238208684654486,1.1478582357340503,-6263.644741201927,-13459.257729714953,13429.734964885029,0.0300429452411178,-0.0411044835774008,-0.9036754518063554,1.5268617130295752,-0.6444656540716096,0.0677660981667713,-1028928.8695654852,295846.5036903655,-848735.2090864687,5.213114377625874e-05
47926,1724912049314378255,-1.4875147342681885,-0.2653761804103851,0.223160520195961,0.0039111501537263,-0.025590144097805,-0.4354397356510162,0.8998456001281738,0.0,0.0,0.0,253.63882505202673,43.10878891783159,-246.46803089735573,0.13960601,-2.129297852325231,-5.196597846547156,5.917291274623259,-1349.9120117385344,-6452.591781291776,10465.15842034136,0.0293557151836574,-0.0426611559579401,-0.9020040441044516,1.74251731620825,-0.648140588155286,0.1146356122357588,-1657151.079330061,48827.53911838343,-1392643.0901900183,-8.692716132964514e-06
47928,1724912049314676651,-1.4870054721832275,-0.2655373215675354,0.2232085913419723,0.0035408881958574,-0.0260814260691404,-0.4344774186611175,0.9002980589866638,0.0,0.0,0.0,-288.6095990066624,-42.44269028459098,-725.5059295759913,0.139904406,-0.6461125889719708,-3.940819821676168,7.200845919089039,718.2773524030308,-15794.564410955809,7533.998024235534,0.0290713896927806,-0.0438993413650159,-0.8998886090910668,1.667601660953551,-0.6181418982635023,-0.0842771078943656,-940197.7578927758,-368823.5994395064,-829687.7970976217,1.989693559834383e-05
47930,1724912049314959210,-1.4865447282791138,-0.2657328844070434,0.2231191247701645,0.0024578659795224,-0.0277390554547309,-0.4331921637058258,0.9008712768554688,0.0,0.0,0.0,-319.61511834269083,-168.62910877752856,-752.3964771518398,0.140186965,-1.5808994294751868,-13.755767338543334,10.194536402748405,-3183.4387340140206,-33454.100167694334,10176.86010247958,0.0284976192472363,-0.0478674576873892,-0.8971181950244059,1.5760058743460972,-0.6683894398949386,-0.3050346119613885,-104949.83462222748,-429908.98430556466,-88310.86096618719,-0.0001171701571724
47932,1724912049322719942,-1.4859532117843628,-0.2658632099628448,0.2232233881950378,0.0033264646772295,-0.0288353841751813,-0.4329401850700378,0.9009552001953124,0.0,0.0,0.0,-114.94325665002737,49.39912728045418,23.861814131129066,0.147947697,0.3257940115578741,-0.1567979982041215,0.0623538527437044,139.661298879464,1032.4642392772907,-768.5469973790838,0.0310043079064894,-0.0490981820716135,-0.8966701820165713,0.0654266838407693,-0.0157992934245481,0.012350826273396,19765.360682252365,14699.439395387528,57970.73087969016,6.917670265411117e-05
47934,1724912049333824125,-1.4853981733322144,-0.2660228610038757,0.2233433127403259,0.0039686853997409,-0.0299414489418268,-0.4326086938381195,0.9010757803916932,0.0,0.0,0.0,-0.4436256111384824,-0.1854042522193282,-0.5625390298173707,0.15905188,0.1921131083033878,-0.128580729377719,0.0605219431039569,-22.933183151416813,-7.275940935897541,9.869262610364688,0.0331063583417905,-0.0505467748822691,-0.8960435127368033,0.0553634461344358,-0.0184125060344264,0.0066716148976748,4516.158992210751,-1929.630374879876,-945.1491527189248,8.485648566058188e-05
47936,1724912049342473589,-1.4848830699920654,-0.2662093043327331,0.2233732044696808,0.0031486100051552,-0.0308001283556222,-0.4317910075187683,0.9014422297477722,0.0,0.0,0.0,-0.4260529371278565,0.2087469222896089,-0.2860936103963897,0.167701344,-0.0796464394918703,-0.2576552266708072,0.2134903595469383,-19.584063488603277,-5.329025589702542,9.487728255611064,0.032325746646791,-0.0528345675672924,-0.8942684848050235,0.0546432475808131,-0.0196797445591965,0.0014617330515172,25.814496925302493,27.59553300960152,37.18866350559915,-4.070136991099274e-06
47938,1724912049352584949,-1.4843885898590088,-0.2663861215114593,0.2233644127845764,0.0020550964400172,-0.0314057022333145,-0.4308464527130127,0.9018762707710266,0.0,0.0,0.0,0.1160880726637303,0.2753176849146566,0.151727247655093,0.177812704,-0.1377722024127128,-0.1981368750930962,0.2125260449810598,5.058268696119971,8.037778023533555,-3.821101861725136,0.0308202707666934,-0.0549048345201334,-0.8921807545196024,0.046283404434007,-0.0133697642544383,0.0023070276497021,50.338937080205895,-8.325053596006637,28.44178400553882,-4.179088967231421e-05
47940,1724912049365923464,-1.4838173389434814,-0.2664920091629028,0.2234510779380798,0.0026033846661448,-0.0320705771446228,-0.4302443861961365,0.9021388292312622,0.0,0.0,0.0,0.7298546981755827,-0.0980564702397819,0.2696601889888983,0.191151219,0.1198508044590296,-0.0530679360741552,0.0960015251344245,-14.253668023368682,-2.980515663723935,4.9899627770809225,0.0323493171754685,-0.0556527663520244,-0.8909212921322466,0.0644221792955477,-0.0158335838131336,0.0055296135043398,-78.767256646233,10.11630009776795,25.12772923791195,4.972626953827575e-05
47942,1724912049372464601,-1.4833266735076904,-0.2666209042072296,0.2234841436147689,0.0021814480423927,-0.0323032177984714,-0.4297443032264709,0.9023699760437012,0.0,0.0,0.0,-0.1856403790073701,0.090357698327933,0.4862659684176155,0.197692356,-0.0810614090644828,-0.1170118010918826,0.1726706801477259,-14.051861713257765,-2.768815478691354,3.025120695506189,0.0317571155433531,-0.0564539601544302,-0.8898151997834782,0.0671753033887014,-0.016197007702507,0.0073835073516823,-99.13574402695735,8.878141274558981,6.036693541509741,3.999108252742328e-07
47944,1724912049383419449,-1.4827345609664917,-0.2667339742183685,0.2236077487468719,0.0024785774294286,-0.0325631164014339,-0.429503321647644,0.9024747014045716,0.0,0.0,0.0,-0.5226713020626068,-0.1779677738452734,0.0556088809729637,0.208647204,0.0707205813159479,-0.0187910192445582,0.0462678055862233,1.3159391034248142,13.288446864183786,-6.996032576267815,0.0325035433524364,-0.0566760003003687,-0.889314567186059,0.0540137017729733,-0.0125300400432024,0.0164320307083869,-3.4093692208005475,-20.89983684854648,-54.14368811363736,8.462257937037288e-05
47946,1724912049394108485,-1.482157588005066,-0.2668909430503845,0.2238370925188064,0.0026398538611829,-0.0316458567976951,-0.4294178783893585,0.9025474190711976,0.0,0.0,0.0,-0.2737990847082159,-0.3638833845494571,-0.6778245206806983,0.21933624,-0.0459940605738279,0.1683317451098248,0.0188637583774146,3.858007316323606,-32.58182861850348,15.4939767359944,0.0319974117337226,-0.0548841219858886,-0.8890544562211966,0.0555061940810333,-0.0197796634224083,0.008991680418287,6.6868036792838055,15.426400725155004,-6.3752052194387545,0.0001910960258507
47948,1724912049402556182,-1.481678485870361,-0.2670920491218567,0.223829835653305,0.0021282713860273,-0.0334858112037181,-0.4283798635005951,0.9029755592346193,0.0,0.0,0.0,-0.3281123791709246,-0.0144517591640824,-0.3161433599329694,0.227783937,0.085254127328183,-0.4413131038090462,0.2703116307161258,8.360328662925818,-33.68343354509335,10.9372172238933,0.0325947187681575,-0.0586839979574558,-0.8868890348319586,0.0504330424386267,-0.0207549576453125,0.0033874577922956,12.754069578048698,31.691045727382843,43.08869603517011,-4.2083854902743286e-05
47950,1724912049415128315,-1.4811619520187378,-0.2672958970069885,0.2239518761634826,0.0020451848395168,-0.0344591997563838,-0.4280545115470886,0.90309339761734,0.0,0.0,0.0,0.191160275876026,0.2029864769848031,0.230709852348231,0.24035607,0.0560921231990687,-0.1447487590306937,0.0555384369358412,-16.377761136935252,13.530039543612936,2.371744555714601,0.0332618459986166,-0.060525798366172,-0.886249931975604,0.0514050963239469,-0.0190469278415754,0.0059101654577133,6.588185856763801,14.820068921815665,38.3665396123031,8.343564922689856e-05
47952,1724912049423062849,-1.4807024002075195,-0.267461210489273,0.2239797562360763,0.0013558119535446,-0.0345300510525703,-0.4274592995643616,0.9033738970756532,0.0,0.0,0.0,0.0695925262617662,0.3081819585045932,0.5094376683384179,0.248290604,-0.1442562422609225,-0.0877660632340479,0.1717810302110235,-10.18259692059317,5.544135679691308,0.9093058272903608,0.0320355670416209,-0.0612663053163862,-0.8849079346793197,0.0534919455167468,-0.0171001708598943,0.0078912263287307,-25.778122758438275,5.267023737747381,14.695270393956152,-5.864450199917622e-06
47954,1724912049433449737,-1.4802069664001465,-0.2675880491733551,0.2241212427616119,0.0010285889729857,-0.0346758402884006,-0.427494078874588,0.9033523201942444,0.0,0.0,0.0,-0.3403448129968707,0.2542360223591393,0.3842418862367849,0.258677492,-0.0451448810639179,-0.0524447555833683,-0.0056119350892699,8.68273634024742,-1.4640048350492076,-7.892756952451525,0.0315713111786413,-0.0618089178546666,-0.884983707537909,0.0515848808840786,-0.0130448133646829,0.0167147327319128,380.78232870568354,-105.81610409342484,249.33228323302487,0.0001061471121158
47956,1724912049443235193,-1.4796663522720337,-0.2677233815193176,0.2243133187294006,0.0009358058450743,-0.0352358929812908,-0.4274810552597046,0.9033369421958924,0.0,0.0,0.0,7.259997147548519,-1.7088459234910298,5.233745682852347,0.268462948,0.0318985193176269,-0.1116164614961501,0.0018362570800954,6.295767972582043,-4.3803512896491235,0.7897890207954397,0.0318844964525533,-0.0629011595560373,-0.8850004702030407,0.0468094733710717,-0.0118125539026057,0.0161857081650755,-2127.8572327047486,-204.10382184232444,-5485.344112987361,0.0001529026480747
47958,1724912049480813776,-1.479124903678894,-0.2678761482238769,0.2244246900081634,0.001318386872299,-0.0361707955598831,-0.4268492460250854,0.9035981893539428,0.0,0.0,0.0,-491.8613858497847,-9.882656792594616,-1064.0118451898416,0.306041531,0.0408355260279557,-0.0357219093481415,0.0356484509287993,8717.298269966568,-16648.682386595054,6477.596699604748,0.0333365613174668,-0.0642864967594804,-0.8837026340274974,1.437753403084571,-0.3408067510991941,0.9759518355522232,-533646.8006771149,165163.05910578425,-159413.95218445873,7.072350624781811e-05
47960,1724912049481118361,-1.4786834716796875,-0.2679807841777801,0.2247243523597717,0.0013465585652738,-0.0370562300086021,-0.4265564978122711,0.9037004709243774,0.0,0.0,0.0,-655.6868456142063,40.83181639110839,-1112.890251845886,0.306346116,2.717514038313523,-5.14776720832673,2.02461656919531,3501.389508397933,-8340.692843288687,3603.3355228732175,0.0341275527744523,-0.0658743308849448,-0.8831379494517754,1.2866341425642531,-0.343819644431619,0.6491799589997527,-424991.1997481594,168692.9901273399,83654.92817070335,0.0002657128656693
47962,1724912049481579876,-1.4782034158706665,-0.2681396603584289,0.2247899323701858,0.0011608287459239,-0.0377643816173076,-0.4262096881866455,0.9038350582122804,0.0,0.0,0.0,-772.8944302958375,120.21726012776855,-903.5620497480404,0.306807631,0.6365677063991669,-3.0929738213731275,1.6409309283397997,-3456.041846276456,3685.806550459701,-814.0876539988856,0.0343741175747657,-0.0673268841157007,-0.8824284210356688,0.8724594659287845,-0.2895041575773973,0.1075593771275862,-117397.49536226776,128522.3004018916,487491.3708511788,2.7365475093631624e-05
47964,1724912049482998194,-1.4776970148086548,-0.2683116495609283,0.224791944026947,0.0009889820357784,-0.0386359170079231,-0.4258418381214142,0.903971791267395,0.0,0.0,0.0,-344.1486841617541,112.94863476077823,-64.27875434906937,0.308225949,0.3241426145481751,-1.206184118166855,0.5615865073743785,-195.51341766506889,1177.8302465604097,-671.220533814691,0.0347835237183223,-0.069064149611211,-0.8816897974334046,0.3190423262388755,-0.1079801562032427,0.0029207130096806,268219.13247620326,-5880.187125269702,517480.8086474123,-3.914568137407565e-05
47966,1724912049492755353,-1.4771348237991333,-0.2684736549854278,0.2249212861061096,0.0014367372496053,-0.0385715402662754,-0.4256552159786224,0.9040618538856506,0.0,0.0,0.0,-14.1537181042435,4.872040636556817,-0.0257244505720517,0.317983108,0.0788067551233073,0.0517634035765652,0.0388823186936716,-20.332520474351245,59.12079923762076,-26.99796115941336,0.035525098248965,-0.0685727350394476,-0.881291991528235,0.0517451159832518,-0.0152395518023187,0.0132684692283362,18316.224949092753,-6008.719771185545,3398.5232520276622,8.416186224409341e-05
47968,1724912049503432551,-1.476650953292847,-0.2686204314231872,0.2250631004571914,0.0007267596665769,-0.0390254408121109,-0.4253780543804168,0.9041736721992492,0.0,0.0,0.0,0.2568767917573393,-0.0706485578182394,-0.972344231574633,0.328660306,-0.0820680891841417,-0.1325907073024056,0.0611029862850738,10.40989485104119,-7.247305850859,5.876936333027217,0.0346070344561185,-0.0700104352528273,-0.880688171838303,0.055333890492335,-0.0173498371149367,0.0003020213717821,579.0237437033762,-190.4333071281364,14.568680724156556,0.0001022553261164
47970,1724912049512511777,-1.4760712385177612,-0.2688057720661163,0.2249656319618225,0.0013259839033707,-0.039926566183567,-0.424750953912735,0.9044284224510192,0.0,0.0,0.0,-0.4356692057672324,0.3040738637099149,-0.0431190526112385,0.337739532,0.2091388552046606,-0.1210410455775226,0.1437661780290302,8.787535516558382,1.0094324563322026,1.75244846161889,0.0364163871841951,-0.0711550449587799,-0.8794195690444071,0.0570543756350332,-0.0170108136121811,-0.0066572995382525,-18.391606962471553,10.241129678673524,84.8714190797597,-0.000145520025513
47972,1724912049522687575,-1.475568175315857,-0.2689400613307953,0.2249443978071212,0.001216102275066,-0.0405218601226806,-0.424387127161026,0.90457284450531,0.0,0.0,0.0,0.0373659431489614,0.0543785049207214,0.621217644950627,0.34791533,0.0329814825953072,-0.1137649115207843,0.0777482427826452,-9.104739323895052,3.3964006637466095,-6.800381255708737,0.0366982155864483,-0.0723408313658854,-0.8786692753343496,0.045491191994003,-0.0108745763857367,0.0011540716510127,45.19277084706342,-19.842665691549968,22.974926893356276,-6.288643792342743e-05
47974,1724912049536286914,-1.475021243095398,-0.269045740365982,0.2250189930200576,0.0015260454965755,-0.0408058725297451,-0.4244967401027679,0.9045081734657288,0.0,0.0,0.0,0.6284483455822025,-0.1301294584862806,0.1646714361375804,0.361514669,0.058316710442124,-0.018843252446521,-0.0204146002887303,6.800684273539407,-5.888506094286488,11.867437912981742,0.0375121136190564,-0.0725866119099686,-0.8789569717179204,0.0673311221941901,-0.0201065054422073,0.0069410008063428,-54.80329364728584,62.93445193401611,-0.8998026233063321,2.9894733801137504e-05
47976,1724912049542761444,-1.4745017290115356,-0.2692139446735382,0.2250684201717376,0.0017222794704139,-0.0412509590387344,-0.4241441488265991,0.9046530723571776,0.0,0.0,0.0,-0.0292832599069798,0.5131561794953579,0.2595542194446385,0.367989199,0.1175682799362614,-0.0966349393902087,0.1152523880473412,-0.9681767185374844,-4.476195648827539,11.109546768917124,0.0382205804200061,-0.0732400845629637,-0.8782331273899356,0.0683868952104305,-0.0192576145243847,0.0072030820138957,-60.19753899509395,65.50884761350133,9.005554999598543,4.363609544109955e-06
47978,1724912049554733866,-1.473945379257202,-0.2692956924438476,0.2251451164484024,0.0011177784763276,-0.0408611930906772,-0.4240088164806366,0.9047350883483888,0.0,0.0,0.0,0.1663350612793923,0.5481098199494093,0.2423050705763518,0.379961621,-0.118061206533055,0.0166756102021284,0.0303164030138769,1.858147652254298,-6.087816736344693,0.1350853747712728,0.0367799709504133,-0.073054177716919,-0.8778618630571708,0.0637779143283836,-0.0046558672462531,0.0151606606245273,-21.222538733808193,-31.952872911023455,-25.6951358684556,3.211041932343244e-05
47980,1724912049562680018,-1.473347306251526,-0.2693212330341339,0.2253117561340332,0.0009519404266029,-0.0412876196205616,-0.4237577021121979,0.9048335552215576,0.0,0.0,0.0,-0.2003985831534893,0.1102940316149881,-0.0897875921645926,0.387907773,0.0102992930988962,-0.113719363844679,0.0695168664375526,15.414858994617065,-8.510303359824947,3.733359667792649,0.0368236034317555,-0.0739775204621739,-0.8773416753942566,0.0680071459458133,-0.0038419538855141,0.014858601777469,-56.38443831307217,-53.46984249533027,-47.901616746144555,0.0001200528928845
47982,1724912049572397287,-1.4727727174758911,-0.2693660259246826,0.2253835052251815,0.0013876412995159,-0.042050365358591,-0.4233252108097076,0.9050003290176392,0.0,0.0,0.0,-0.8698906947595861,-0.3899411072735775,-0.627851394983676,0.397625042,0.1513087532643285,-0.1025450542013515,0.0915362865901545,8.06579761034771,15.4582851110208,-4.701395039989829,0.0382303686135476,-0.0750066533109653,-0.8764878839903877,0.0573538071200161,-0.0026767312102187,0.0133708689908171,-0.0037481269976897,-39.82122723657143,-36.28617268161462,2.5605176313164707e-05
47984,1724912049583351024,-1.4721664190292358,-0.2693714797496795,0.2256038933992386,0.0027560971211642,-0.0412143990397453,-0.4235139191150665,0.9049474000930786,0.0,0.0,0.0,-0.0192678463504285,-0.6821877511081255,-0.7896586345441219,0.408578779,0.160074236556485,0.2434537368812446,-0.0459918501333675,-9.4598861875429,-17.101147845188848,9.62597457039726,0.0400132368755544,-0.072322266100085,-0.8768881205344766,0.0506212280360216,-0.0132434814854818,0.0006315627696409,65.07130931963195,28.084375357880393,41.21327180973073,0.0001728314659991
47986,1724912049592895428,-1.4717226028442385,-0.2696038782596588,0.2254478484392166,0.0019874600693583,-0.0425880998373031,-0.4225257039070129,0.90534770488739,0.0,0.0,0.0,0.4971401284337524,0.0413039854554445,0.0692923065689899,0.418123183,-0.0155419397902869,-0.3246789462857611,0.2303511885128114,-6.490030235741085,-13.28514475872728,5.950354010979723,0.039711372880921,-0.0755062966011113,-0.8748091777506366,0.0553886607171989,-0.0174053152025752,-0.0038003189088868,21.688156149425367,45.213371184692654,29.2360362488186,-0.0001979750346394
47988,1724912049602488185,-1.4711055755615234,-0.2697038948535919,0.2255323827266693,0.0021220659837126,-0.0426911301910877,-0.4222330451011657,0.9054789543151855,0.0,0.0,0.0,0.3926389642643086,0.1801021463049468,-0.2360545652059563,0.42771594,0.0370281573537989,-0.0063031981723123,0.0656508642198283,-0.6370367000870281,18.719566381482505,-6.47838956669062,0.040019117176123,-0.0755917966141908,-0.8741803552528172,0.0601348498923144,-0.012406760575006,0.0020093572982649,-11.952993493886416,-5.405440646552472,-40.811500463210216,3.219479947671027e-05
47990,1724912049613462582,-1.4704982042312622,-0.2698649168014526,0.225469022989273,0.0019000123720616,-0.0424974896013736,-0.4216038584709167,0.9057817459106444,0.0,0.0,0.0,0.2481633188055747,-0.1287443144425738,-0.7966868921135275,0.438690337,-0.0467648807179567,0.0174662529580703,0.1287784050357407,0.8408332166547614,4.526790177049823,-4.933032947808547,0.0393984747343662,-0.0754563790723831,-0.8727566237160628,0.0631615922825403,-0.0147111853477426,-0.0111485968303686,-34.41838132262241,-20.49958076633369,8.91810447446857,-0.0001160789869337
47992,1724912049622417786,-1.469875454902649,-0.2699969410896301,0.2253299057483673,0.0021329235751181,-0.042235180735588,-0.4215724170207977,0.9058080911636353,0.0,0.0,0.0,-0.2153714447771633,-0.256471757449064,-0.2783457709040753,0.447645541,0.0227046558879467,0.0752568429637339,0.0065190743562878,9.673931237437536,2.333443622738267,-4.0744159685118735,0.0395954035446224,-0.0747852641820713,-0.8726713833784622,0.0651819872312984,-0.0152704712468292,-0.0153434090832327,-22.756183753828505,-27.106825071401367,32.79573863776383,-0.0001915798773958
47994,1724912049632677257,-1.469257950782776,-0.2701598107814789,0.2251747399568557,0.0028973103035241,-0.0423125363886356,-0.4211812615394592,0.905984342098236,0.0,0.0,0.0,-0.1079182203827513,-0.6855366872358727,-0.2367298849097686,0.457905012,0.1444798246752208,0.0507732375344366,0.0772935201963468,1.1458416401003697,-5.399054211772217,4.840462502827506,0.0410169536792192,-0.0742967394731011,-0.8718558338425153,0.0577892133785766,-0.020182164704412,-0.0159649942778745,26.646440889761905,-28.87043920487858,-3.6252715803709776,-0.0002084081165408
47996,1724912049643912804,-1.4686381816864014,-0.2704395651817322,0.2249850183725357,0.0028902229387313,-0.042613361030817,-0.4206345975399017,0.906224250793457,0.0,0.0,0.0,0.390468056546692,-0.8505575616646848,-0.3719800557036996,0.469140559,0.0254044260072368,-0.0469567667943719,0.1063562882361504,-11.28505247287299,-14.479383501470828,-3.262195715160392,0.0412147932058891,-0.0748730031425111,-0.8706803525672421,0.0641151864623452,-0.030428982175497,-0.0207921381182405,-8.219676048346049,9.66011295324705,-15.785668049343368,-0.0002469674371279
47998,1724912049652248893,-1.468048334121704,-0.2707274258136749,0.2247875332832336,0.0022505340166389,-0.0432543456554412,-0.4204874038696289,0.9062638878822328,0.0,0.0,0.0,-0.0032378383562985,-0.6194438906439643,-0.5267514640308583,0.477476648,-0.0729175150520615,-0.2034135219570698,0.0429878058881882,0.176339341842167,-7.031855718339283,-6.6646886736491355,0.0405850315743229,-0.0765818946414512,-0.8703906411608462,0.0663028773269971,-0.0371392930794431,-0.0235364309609629,-35.85046404509103,28.082967541252557,-13.231679231061724,-0.0002534013052388
48000,1724912049662535764,-1.4674228429794312,-0.2711425721645355,0.2245473712682724,0.0023563338909298,-0.0440199300646781,-0.4205345511436462,0.9062049984931946,0.0,0.0,0.0,-0.227584750936292,-0.3260072311290338,-0.5951438253722234,0.487763519,0.080859265014912,-0.1267610563561275,-0.0136763547911515,6.3472258639284656,7.054072728142936,-4.249644130330856,0.0414318443563257,-0.0778790223717445,-0.8705854175169436,0.0628970601997309,-0.0411563186317955,-0.0314627271019922,-21.494328181438732,3.048404304969541,19.987447749672953,-0.0003039686111773
48002,1724912049672448860,-1.466779351234436,-0.2715581953525543,0.2241579443216323,0.0025162370875477,-0.0444201566278934,-0.4207183718681335,0.9060996174812316,0.0,0.0,0.0,-0.4376535563536965,-0.5391669357193876,-0.1425556415605631,0.497676615,0.0616095539841979,-0.0606297973668433,-0.043778750057351,11.608004237805504,12.0682120307965,0.3946441805142591,0.0420785081939891,-0.0784613986340058,-0.871045387446547,0.0616297077363867,-0.0437719642452361,-0.0356870412561942,-12.31088612027367,-22.79389500808668,21.14678445427186,-0.0004546870008122
