,times,average_divergence
213,2.13,-5.043442535631899
214,2.14,-5.0429759415433635
215,2.15,-5.0419614180552195
216,2.16,-5.040589199419941
217,2.17,-5.038807996565142
218,2.18,-5.036933336756364
219,2.19,-5.035928229562936
220,2.2,-5.036090383380245
221,2.21,-5.03684153623112
222,2.22,-5.038409685688406
223,2.23,-5.040610125400464
224,2.24,-5.041937978774638
225,2.25,-5.041746215997762
226,2.2600000000000002,-5.0408948743685125
227,2.27,-5.039526456822762
228,2.2800000000000002,-5.03758163270733
229,2.29,-5.035473896785655
230,2.3000000000000003,-5.034233892958286
231,2.31,-5.034243080138002
232,2.32,-5.034862612964258
233,2.33,-5.036358400728807
234,2.34,-5.038583650856258
235,2.35,-5.040022618798104
236,2.36,-5.039856341789925
237,2.37,-5.038968386372004
238,2.38,-5.037484157591758
239,2.39,-5.035316842244617
240,2.4,-5.033065700052287
241,2.41,-5.031861714099146
242,2.42,-5.03204579263707
243,2.43,-5.032919615353876
244,2.44,-5.03467590277423
245,2.45,-5.037182944449102
246,2.46,-5.0388658778711015
247,2.47,-5.038421039152601
248,2.48,-5.037134512872986
249,2.49,-5.035209132189069
250,2.5,-5.032681060135937
251,2.5100000000000002,-5.030218652419457
252,2.52,-5.028930485417098
253,2.5300000000000002,-5.029133774084626
254,2.54,-5.030036466256512
255,2.5500000000000003,-5.03215743724162
256,2.56,-5.034560688165193
257,2.57,-5.03598511371359
258,2.58,-5.035573055147841
259,2.59,-5.034225785896255
260,2.6,-5.032361314669692
261,2.61,-5.029928721962911
262,2.62,-5.027658750270636
263,2.63,-5.026523836791685
264,2.64,-5.026541516606341
265,2.65,-5.026690485905096
266,2.66,-5.027579887980238
267,2.67,-5.02925962646692
268,2.68,-5.03018174045898
269,2.69,-5.0294257950687085
270,2.7,-5.027668024899684
271,2.71,-5.02535666809641
272,2.72,-5.022477218768518
273,2.73,-5.01984072960658
274,2.74,-5.018216232696368
275,2.75,-5.017562082491095
276,2.7600000000000002,-5.017068815290704
277,2.77,-5.017438277333218
278,2.7800000000000002,-5.018806893827764
279,2.79,-5.019610354298453
280,2.8000000000000003,-5.0187768311643435
281,2.81,-5.016811148860866
282,2.82,-5.014230870444626
283,2.83,-5.011157902377823
284,2.84,-5.008416649686153
285,2.85,-5.006563699257511
286,2.86,-5.0053816801610855
287,2.87,-5.004073584008626
288,2.88,-5.00351530172108
289,2.89,-5.004030693356667
290,2.9,-5.004309132387817
291,2.91,-5.003329349948679
292,2.92,-5.001460005411819
293,2.93,-4.999160336310387
294,2.94,-4.9965343334005565
295,2.95,-4.994218188319088
296,2.96,-4.992541038543118
297,2.97,-4.991291358092325
298,2.98,-4.989713225762783
299,2.99,-4.9890929923238465
