seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
102,1724915677515170810,-0.0400402508676052,-0.1390841901302337,0.1844293475151062,-0.0151124196127057,-0.0407124683260917,-0.4023630023002624,0.9144496917724608,0.0,0.0,0.0,-0.2550982253162885,0.9098725085132024,0.1250744839908719,0.369926545,0.0764428111365928,0.163252754297816,-0.0664187974454334,-6.420628856744965,-18.924024113458003,5.297365902617215,0.0051426388004143,-0.0867290526839705,-0.8292463970164706,0.0553720869417944,-0.0171112437542078,-0.0602382252850093,109.83966409130632,-104.1631810121182,-91.0484670370254,-0.0007234206663568
104,1724915677526687932,-0.0394347235560417,-0.1392088681459427,0.1838316768407821,-0.0147879095748066,-0.0395916290581226,-0.4024162590503692,0.9144807457923888,0.0,0.0,0.0,0.8605343494516955,-0.688399527509207,-1.9447669956540183,0.381443667,-0.0270788242399857,0.201020894005291,-0.005640062045331,-12.317623087400252,7.256712635898417,17.58715099507523,0.0048353494096463,-0.0844135699960123,-0.8292999582414022,0.065189591948914,-0.0186200193431975,-0.073931815418053,10.21057028194022,-57.90552758938135,9.350763303194192,-0.0006395208261734
106,1724915677535327093,-0.0387898012995719,-0.1394202411174774,0.1830501556396484,-0.0149358818307518,-0.0381640531122684,-0.4015676379203796,0.914911925792694,0.0,0.0,0.0,0.3871782240589341,-0.6646006895685941,-0.6387463610220432,0.390082828,-0.155066679917153,0.2894878472701502,0.2260707615507972,-0.1668535765788574,20.730952637601643,17.840814820997785,0.003332045057745,-0.0819206255592569,-0.8273298280348393,0.0726764257080803,-0.028179345242016,-0.0956307639604503,-62.602635675128155,29.93159961471039,169.0612476198075,-0.0008284525433213
108,1724915677545485760,-0.0380750931799411,-0.1397508531808853,0.1820169389247894,-0.0136336721479892,-0.0352718718349933,-0.4002147614955902,0.9156408905982972,0.0,0.0,0.0,-0.3420836111077707,-0.0358964626317304,1.2923557841200446,0.400241495,0.0182149379666799,0.6254029702249534,0.3000376188275465,6.296180231110334,15.733948183366849,-4.610505287912791,0.0032749065727309,-0.0755774585674536,-0.8242514084257442,0.0708825506522428,-0.0296519935949044,-0.0797463785739003,-69.20545739462165,42.0586214322969,69.6100687179123,-0.0010862157197148
110,1724915677557235078,-0.0372350960969924,-0.1400599330663681,0.1813784092664718,-0.0125905089080333,-0.0320463366806507,-0.3998163342475891,0.9159483909606934,0.0,0.0,0.0,-1.1201177166068166,0.1887953396534187,0.4729656832284394,0.411990813,-0.0540453889263834,0.5747287281790945,0.0842711097083194,19.496371767721975,-30.131662476606017,8.416217838289104,0.0025668653190921,-0.0688276927493154,-0.8232388983819048,0.0646143443880866,-0.0285916202203395,-0.0682484192579053,285.83630925722815,-419.80108157568384,-264.91568232400226,-0.0006929203691289
112,1724915677565295947,-0.0367522910237312,-0.1403030455112457,0.1807513833045959,-0.0114203561097383,-0.0317278392612934,-0.3986853957176208,0.9164676666259766,0.0,0.0,0.0,3.130956294790912,-5.6225658372621865,-2.7418743659618805,0.420051682,0.2449461674386885,0.1890553468299886,0.3002175457289015,30.76880647851339,-40.805433898999816,21.730049617968714,0.0043760019325015,-0.0673121555743079,-0.8208080254401011,0.0523410066566448,-0.0265247762323225,-0.0672322657257447,-755.8239091548597,-2570.131326368397,11997.033826648929,-0.000660520506476
114,1724915677608893210,-0.0362515486776828,-0.1406023800373077,0.1803088635206222,-0.008942736312747,-0.0311456285417079,-0.3975445032119751,0.9170106649398804,0.0,0.0,0.0,-332.393391495757,-553.7065503014683,3443.1898755727675,0.463648945,0.0954619014111626,0.0699845260189717,0.0545959098970004,83438.111763211,34534.74106158816,31672.789898272324,0.008379779886694,-0.0642762681756443,-0.8184032553354013,1.2861283446246432,-1.657891465650323,-0.8630181865493114,-4133003.905109003,-3261581.8599250405,-6155821.752539829,-0.0004789553565614
116,1724915677609147425,-0.0359227061271667,-0.1410262882709503,0.1800882071256637,-0.0060273227281868,-0.0311816781759262,-0.3965174853801727,0.9174777269363404,0.0,0.0,0.0,-1389.1800218655856,-1387.665668593724,1869.04556383635,0.46390316,21.430368875555335,8.900429446535023,8.153251879512018,55979.57301219432,62766.721051030065,-19682.83999383635,0.0136950643866484,-0.0620366522977006,-0.816301471153536,1.2010942946769347,-1.7994172817017784,0.0174233074487233,-3784915.698518988,-2207070.21117574,-10013855.453084754,-0.0002526256699403
118,1724915677609381515,-0.0356614738702774,-0.1414759457111358,0.1802831441164016,-0.0015625690575689,-0.0293273720890283,-0.397241860628128,0.9172438979148864,0.0,0.0,0.0,-2194.9725016659704,-1672.9263648906776,-1298.891961561305,0.46413725,28.510834837123618,29.635715272475377,-7.564248472025573,-20365.659082871574,6575.412966286796,-19043.552899438673,0.0204660582685639,-0.0550699727753714,-0.8179561862497364,0.6485554794490156,-2.303373734991567,0.1112777218162364,-1193721.1960125766,558432.8826943994,-10128084.629754808,0.0001691045119201
120,1724915677609614542,-0.0356187634170055,-0.1421014219522476,0.1801417171955108,0.0002875611535273,-0.0285859704017639,-0.3972924351692199,0.9172466993331908,0.0,0.0,0.0,-1951.556969574252,-1130.5815572894758,-2869.177336319374,0.464370277,12.024581012320205,12.145858852899106,-0.8443426243741559,-68032.4974609459,-72172.85939963056,27706.489142102575,0.0232753546233288,-0.0522360342495785,-0.8180912113779542,0.1754344897149629,-2.581887589426566,-0.5857055861908906,1016761.455731334,2245333.237177058,-6452091.862515402,-0.0001573223872035
122,1724915677615281987,-0.0357066541910171,-0.1426403820514679,0.1797453314065933,0.002748757135123,-0.0284678861498832,-0.3964713811874389,0.917601466178894,0.0,0.0,0.0,-23.67619607962201,284.1380576153638,61.300687234107784,0.470037722,0.7883547235849704,0.3869484019760448,0.2906655845387967,-1304.29740698315,-1350.2567847917244,125.2499285974952,0.02765613389764,-0.0500856790538505,-0.8163863108059938,-0.0274301992328083,-0.0825407883906441,-0.0551059764893899,219280.08936413095,150361.2744710211,330004.61611316557,-0.0004004013224472
124,1724915677625458182,-0.0362036302685737,-0.143250897526741,0.1794556230306625,0.002066157059744,-0.0288218986243009,-0.3955776691436767,0.917977809906006,0.0,0.0,0.0,-1.0815640227090442,0.5602952209003487,1.4140100461877774,0.480213917,-0.0907198417648604,-0.1144442402139064,0.1945100844734198,-52.06714756416234,-12.560139579290738,-13.595886155681582,0.0266341599481628,-0.051303578262024,-0.8144367280870061,-0.0469351588887478,-0.0572724896921057,-0.0218764618475546,1146.5188084878537,-14128.355033100574,-3089.1660045744384,-0.0002737197738365
126,1724915677635786231,-0.0366684421896934,-0.1438138782978058,0.1792987883090973,0.0010779169388115,-0.0276062786579132,-0.3955653607845306,0.9180222749710084,0.0,0.0,0.0,-0.4962566639100094,-1.3495806977767395,-1.1848805922181196,0.490541966,-0.2687422835177189,0.1406448457842939,0.0106233969554072,34.992095401270475,25.813849825380977,10.414131035180382,0.0238511714433637,-0.0498542333578856,-0.8142903375062401,-0.0493513145117334,-0.0716406804629912,-0.026679251778658,-10.87110470485461,-24.569154456537703,-120.32179364880132,-0.0001438207066036
128,1724915677645463659,-0.0371854491531848,-0.1446625143289566,0.1789363771677017,0.0042097638361155,-0.0268689151853323,-0.393856406211853,0.9187695384025574,0.0,0.0,0.0,-1.2139245375751035,-0.1333071116608839,-1.1585720838536766,0.500219394,0.5434919595784197,0.4005687283929081,0.3672869359080109,39.56665510630612,14.517292288729244,20.09741046144032,0.0289353328002818,-0.0460728948752345,-0.8106305790792875,-0.0565324255174801,-0.0843239229612509,-0.0446733597628892,-85.34605554296887,75.30072164367658,73.3450715992843,-0.0003460312180995
