,lyapunov_exponent
0.79,-3.052884890106529
0.8,-3.05298414434101
0.81,-3.0530866804018144
0.8200000000000001,-3.0531891773519195
0.8300000000000001,-3.053292562267167
0.84,-3.053396031415832
0.85,-3.053498647518044
0.86,-3.0536002396981825
0.87,-3.0537013821897463
0.88,-3.0537957177077657
0.89,-3.053882217808936
0.9,-3.0539682158424997
0.91,-3.0540564743175507
0.92,-3.0541472019126625
0.93,-3.0542371546377156
0.9400000000000001,-3.0543265934617474
0.9500000000000001,-3.0544138807911803
0.96,-3.0544975314011515
0.97,-3.0545780802674978
0.98,-3.054656891711323
0.99,-3.0547299542615662
1.0,-3.0547953854016825
1.01,-3.0548577513059074
1.02,-3.054920027503918
1.03,-3.0549815802115514
1.04,-3.0550416029221084
1.05,-3.0551018585860734
1.06,-3.055162031321654
1.07,-3.055223382265166
1.08,-3.055285102036917
1.09,-3.0553462194971943
1.1,-3.0554029567426078
1.11,-3.0554526949830048
1.12,-3.055498188559172
1.1300000000000001,-3.0555415603306493
1.1400000000000001,-3.055579596021333
1.1500000000000001,-3.0556150720509874
1.16,-3.0556512127606967
1.17,-3.055689844092024
1.18,-3.0557321271907445
1.19,-3.0557763101626776
1.2,-3.055819827796831
1.21,-3.0558580475790764
1.22,-3.0558879966921366
1.23,-3.055912383605913
1.24,-3.055934232630097
1.25,-3.055950842521004
1.26,-3.0559649012284704
1.27,-3.0559798159923623
1.28,-3.055997015297227
1.29,-3.0560173908212036
1.3,-3.056039355603365
1.31,-3.0560604580277295
1.32,-3.05607835997409
1.33,-3.0560893207360946
1.34,-3.0560927599545016
1.35,-3.0560921679054824
1.36,-3.0560878988321947
1.37,-3.056084001651828
1.3800000000000001,-3.056083180338101
1.3900000000000001,-3.0560877783537745
1.4000000000000001,-3.05609890999563
1.41,-3.056113407389769
1.42,-3.056126853739751
1.43,-3.056136557725675
1.44,-3.0561387329097434
1.45,-3.056133839356154
1.46,-3.0561265790144154
1.47,-3.0561171478650015
1.48,-3.056109727902468
1.49,-3.0561075431629243
1.5,-3.0561141556678546
1.51,-3.056130076041313
1.52,-3.056152419626901
1.53,-3.0561756679824854
1.54,-3.0561971461171833
1.55,-3.0562130277857484
1.56,-3.056224372213221
1.57,-3.0562367147686254
1.58,-3.056250334680614
1.59,-3.056269308365167
1.6,-3.0562970708983226
1.61,-3.0563367060677797
1.62,-3.05638894860957
1.6300000000000001,-3.056450927568315
1.6400000000000001,-3.0565167263147566
1.6500000000000001,-3.0565833852176114
1.6600000000000001,-3.0566464592243556
1.67,-3.056706124256008
1.68,-3.0567668965281913
1.69,-3.056828275989705
1.7,-3.0568936057303993
1.71,-3.0569658583931894
1.72,-3.057047992947768
1.73,-3.0571401345002993
1.74,-3.0572386561031952
1.75,-3.0573366396008335
1.76,-3.057430907425962
1.77,-3.057517010179806
1.78,-3.057595750728973
1.79,-3.0576720700987576
1.8,-3.0577455998179843
1.81,-3.057820343959211
1.82,-3.057899914956126
1.83,-3.057988065246306
1.84,-3.058085441812022
1.85,-3.0581881895927854
1.86,-3.0582891734428226
1.87,-3.058384096610814
1.8800000000000001,-3.0584686561116996
1.8900000000000001,-3.0585434257059574
1.9000000000000001,-3.0586145185767677
1.9100000000000001,-3.058682084158896
1.92,-3.0587504041552673
1.93,-3.0588226898210586
1.94,-3.0589029474029124
1.95,-3.0589927420620002
1.96,-3.0590877883292777
1.97,-3.0591806810598814
1.98,-3.059266239291104
1.99,-3.0593400981631897
