seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
13756,1724910767128035734,-2.0974435806274414,-0.3629715740680694,0.2282085567712783,0.0109953731298446,0.0169127043336629,-0.3726826608181,0.9277396202087402,0.0,0.0,0.0,26.442040851853392,19.505347164261195,-62.254844397266424,0.113664679,-0.3199160440809407,0.05214514610457,0.037665004171337,-6631.658405841621,1892.5713998547917,-1724.6209118366282,0.0078017347546089,0.0395870805391221,-0.7638056209055261,-0.3279830676337951,-0.2304003699201757,0.7480380795415158,3385.340781204264,2584.3428857504223,-8167.624957138556,0.0003662089811117
13758,1724910767128669024,-2.097656726837158,-0.3631213307380676,0.2286949902772903,0.0097793359309434,0.0178404934704303,-0.3729714155197143,0.9276198148727416,0.0,0.0,0.0,28.623182809397505,21.169775497622027,-67.5151292083654,0.114297969,-4.635272579612196,1.2834626442110084,-1.084199699845859,-6165.130482123994,1760.2650815612424,-1607.5429029611566,0.0048389915238116,0.0404042084453963,-0.7644876351573131,-0.3105584197965534,-0.2175436986849694,0.706981596437767,3075.012381689885,2354.575280108151,-7423.720285888791,0.0004852408831198
13760,1724910767135381823,-2.097890615463257,-0.363234668970108,0.2290915548801422,0.0102785527706146,0.0176541358232498,-0.3736344873905182,0.9273510575294496,0.0,0.0,0.0,22.999608483813923,17.50408574299607,-54.55056144706603,0.121010768,0.1629863505772932,0.0034664902741556,-0.2099239628648951,407.94593189114136,-112.10604650752494,75.59076942124885,0.0058761024071978,0.0404350242260173,-0.765897760488525,-0.0395274520783175,-0.0136458350448407,0.0627389267612326,-1561.6324804045396,-1130.058244284867,3705.7156143046977,0.0003940276676705
13762,1724910767144412773,-2.098304510116577,-0.3633185625076294,0.2297026515007019,0.0106701850891113,0.0172347128391265,-0.3744470775127411,0.9270266890525818,0.0,0.0,0.0,0.1015435003377751,0.203399411919722,0.4738214170859414,0.130041718,0.1190508531851688,-0.0543134028239705,-0.1912371494344471,-10.859278072138316,-6.426842007732312,3.405159215958932,0.0068816636440527,0.0399555471016149,-0.7676292735174101,-0.0429268948389278,-0.0119380581096582,0.07335437721256,-1497.142783616569,-1007.1538222254104,3391.5284308418604,0.0006034186650824
13764,1724910767155052523,-2.098724842071533,-0.3634787797927856,0.2305544167757034,0.0100591285154223,0.0167783703655004,-0.3751291632652282,0.9267661571502686,0.0,0.0,0.0,-2.8115950767511104,0.8764262889093266,2.6971538788116467,0.140681468,-0.0716284068782489,-0.1230551073693172,-0.1382606230628548,-6.627709707556318,1.442638164440751,5.429719006235366,0.0060613728804541,0.0386558229173081,-0.7691099976125323,-0.0358551375117031,-0.0095947277106205,0.0696006735140049,-100.0410356137235,29.342063380727687,39.341268435710134,0.0008462176186095
13766,1724910767171035476,-2.099210262298584,-0.3635009527206421,0.2314158380031585,0.0110159590840339,0.0171658303588628,-0.3754354119300842,0.9266241788864136,0.0,0.0,0.0,-0.2387414977949902,0.5311459680569746,-0.7466262827892507,0.156664421,0.0935968687554418,0.0897608131495037,-0.0406588867267912,55.50643628744539,162.8835199872376,-57.482288749793234,0.0075321115484427,0.040094851059533,-0.7697506021323189,-0.1642556477288508,0.0201677673356073,0.18593694119307,841.982718893,-181.34928571154356,-814.1245595101872,0.0008500156864899
13768,1724910767174244907,-2.0998237133026123,-0.3634223341941833,0.2320976853370666,0.0118830725550651,0.0180434025824069,-0.3758265674114227,0.9264382123947144,0.0,0.0,0.0,2.902429397874763,-0.1538328530976073,-3.7453172409574,0.159873852,0.300850665897542,0.7089157303664189,-0.266125123170258,48.90494217803315,142.8912100137653,-55.45602822205405,0.0084631837512485,0.0423768262180823,-0.7705872052096086,-0.1599983674449916,0.0210146651827622,0.1783686107205415,774.4838612907703,-200.55202110281317,-731.7742010363264,0.0006633838323445
13770,1724910767185989017,-2.100364446640014,-0.3633251488208771,0.2327277809381485,0.0134740089997649,0.0189081747084856,-0.3773621320724487,0.9257747530937196,0.0,0.0,0.0,3.220590022215836,-1.9558458303255624,-3.6342809282797326,0.171617962,0.2017165579180227,0.2371908918733404,-0.2815916496781008,-12.5156453956514,-5.301486436425428,-1.7794273454225475,0.0106884534660526,0.0451939662392946,-0.7738705699331655,-0.0581865287920493,0.0012570697517624,0.0747703339021406,-236.17863642682235,-31.38852770300388,175.670962413119,0.0006121728749972
13772,1724910767194943158,-2.100968360900879,-0.3633618056774139,0.2335414588451385,0.014427469111979,0.020594697445631,-0.3785867691040039,0.925224244594574,0.0,0.0,0.0,-0.691520223761958,-1.4036637629733466,-0.9265451486385504,0.180572103,0.0618334447739722,0.4277458333199367,-0.3006821399480718,-36.366111257243155,-7.313815884244812,17.43840156171535,0.0111171296296105,0.0490531943376697,-0.7765239469553961,-0.066546271212772,-0.0181230591515344,0.0776400498155442,-212.8285320034622,151.11417964983224,155.5857018743476,0.0007977815895248
13774,1724910767205016892,-2.101628541946411,-0.3637033700942993,0.2341736257076263,0.0119799524545669,0.021756324917078,-0.3780761063098907,0.925441324710846,0.0,0.0,0.0,-0.2959670311455302,1.132344582381581,-1.0231136086307036,0.190645837,-0.5396067444739282,0.02999192722075,0.0967855709244635,-14.156999596887015,-19.97260249933103,15.071835568805888,0.0057293987386393,0.0493470972369628,-0.7755451947625278,-0.0707686972703101,-0.0236418004487823,0.0541732319064021,53.53496581044106,171.23864624280236,58.90023972006372,0.0006239756547177
13776,1724910767214878202,-2.102376937866211,-0.3638374209403991,0.2346250116825103,0.0109278932213783,0.0222998447716236,-0.3780031204223633,0.9254711866378784,0.0,0.0,0.0,0.3697033641573846,2.0438283707957963,0.2188441861683823,0.200507147,-0.2395334108540373,0.0213890360167718,0.0100258389631894,31.66514772903745,13.59686570416115,-16.05896394445025,0.0033722253454385,0.049557565758891,-0.7754451993434568,-0.0724981701108049,0.0037439852433855,0.0566950688729352,62.232267484839994,-40.3359201817813,17.98743820910544,0.0004310929344464
13778,1724910767224351193,-2.1030328273773193,-0.3636441826820373,0.235261470079422,0.0117247281596064,0.0234177969396114,-0.378908097743988,0.9250636696815492,0.0,0.0,0.0,0.9112633996895908,0.4535588880982331,-0.593147845943435,0.209980138,0.0716758885198733,0.2818617017483287,-0.2081751546748203,26.778560308234937,21.60183151020393,-9.976623473722825,0.003951253829794,0.0522348456063698,-0.7774100116183085,-0.0640357383146579,0.0164324619427631,0.0584325144899704,24.12988198802375,-120.91326481483742,-69.46500988892109,0.0006053749943446
13780,1724910767234407299,-2.103621244430542,-0.3635212779045105,0.2357556223869323,0.0138200838118791,0.0249303448945283,-0.379700094461441,0.9246704578399658,0.0,0.0,0.0,0.8012212309224789,-0.2610458066266741,-1.1182083738667337,0.220036244,0.276126333770368,0.4361673583968843,-0.1691120083949345,0.1424837425036984,-2.579939015472174,5.452940394567424,0.0066366252882308,0.0566299444992813,-0.779089957295979,-0.0546804510666447,0.0115366452050587,0.0441779077154294,-5.766239615295341,-34.38373447839011,1.884312549084296,0.0004669278667595
13782,1724910767244693741,-2.1041433811187744,-0.3634098172187805,0.2361578494310379,0.0145492600277066,0.0258610788732767,-0.3801514506340027,0.9244482517242432,0.0,0.0,0.0,0.796375410627459,-0.2288038284068312,-0.5296095507377696,0.230322686,0.0651675862034751,0.2210273265049391,-0.0965176508854536,-20.634102068769135,-29.540824472173448,4.396541301738862,0.0072504635900626,0.0589103710735267,-0.78006862917405,-0.0477970051982765,0.0112273381443799,0.0358247648107656,16.4718212495208,-8.892748023822978,30.648729484642363,0.0003771389840278
13784,1724910767255120663,-2.1046104431152344,-0.3632886111736297,0.2364967465400695,0.0134562673047184,0.0253082476556301,-0.3805239796638489,0.924326717853546,0.0,0.0,0.0,1.147200845136381,-0.4486467593499851,-0.4908867621245201,0.240749608,-0.1513108838944533,-0.1781625769398833,-0.0787975154095672,-8.446666673668974,-22.953253434642537,3.699505730781086,0.0056243670611712,0.0570579985279693,-0.7809034394860889,-0.0381488554843656,0.0067411305217461,0.0332878096824238,8.325749548580049,7.627989451149438,-30.386283404207727,0.0003159216777274
13786,1724910767264412632,-2.104909896850586,-0.3632664084434509,0.236812561750412,0.0124364560469985,0.0244001112878322,-0.3806447982788086,0.9243157505989076,0.0,0.0,0.0,1.0148967910323077,-0.1400151903795313,-1.0556021712196082,0.250041577,-0.1278234660893889,-0.2644919611947552,-0.0278603355995759,1.524181746520635,-2.8082629838241813,6.599900336031366,0.0044214772528251,0.0546016859911617,-0.781175180906992,-0.0256517332580017,0.0024200027904051,0.0266764171261755,-27.920455500654388,36.5246208075827,-37.41921031909837,0.000303746337287
13788,1724910767275310162,-2.105105400085449,-0.3632396459579468,0.2370098233222961,0.0113792866468429,0.0235844478011131,-0.3803484439849853,0.9244725108146667,0.0,0.0,0.0,0.535770822233857,0.3003132477660053,-1.1648856016647582,0.260939107,-0.1240392792738472,-0.2122455291414114,0.058351537335908,6.491396146251036,2.9098242713049327,3.812584152253179,0.0031033053620615,0.0522863559888275,-0.780547086519423,-0.0188099620726518,0.0050481547781373,0.0107753728431028,-11.142693295597113,13.735246029705465,29.63857532419673,0.0001891149629777
13790,1724910767284249272,-2.1052799224853516,-0.3631755113601684,0.2370524257421493,0.0109591670334339,0.0227902811020612,-0.3800984919071197,0.9246003031730652,0.0,0.0,0.0,0.6768500980197647,0.2275251170923315,-0.6090802968690999,0.269878217,-0.0209591633199083,-0.2000527478439391,0.0623794116190519,11.02775725919278,5.2043456262153205,-2.5899558299920464,0.0029443527002589,0.0504963846152327,-0.7799941557528711,-0.0146956678913028,0.0081663677859271,0.0025200095552655,12.674421602382274,-17.02133258123857,54.40290299035657,3.4235991066000236e-05
13792,1724910767294860955,-2.105375051498413,-0.3630763590335846,0.2370508760213852,0.0112043870612978,0.0221363771706819,-0.3801315426826477,0.924599587917328,0.0,0.0,0.0,0.7721970758128078,-0.0649463458231979,-0.1297033939664048,0.2804899,0.0897198842725503,-0.0964480221493893,-0.0034067638329659,4.028993017791243,6.921508474034598,-3.0521043092678974,0.0038944477612693,0.0494730313677376,-0.7800337582491026,-0.0047846899736896,0.009052713104559,1.758666608786541e-05,-12.113947919425351,-21.09803384982369,15.554846645048771,-8.354574827404136e-06
13794,1724910767305726933,-2.1053805351257324,-0.362981230020523,0.2370528876781463,0.0114078875631093,0.0217423252761364,-0.3801500201225281,0.9245988726615906,0.0,0.0,0.0,0.4058114948082719,-0.2222847783444383,-0.2902433031000633,0.291355878,0.062279727101777,-0.0528575439490233,-0.0015527825944073,1.0383925667034273,5.306084063832653,3.6066401335356537,0.0045702278906555,0.048898760802394,-0.7800531105284307,0.0018060579768643,0.0066950561660021,-0.0002111006416658,-22.96576556656208,-7.651561118650434,-15.72036225378453,-1.7430176089417732e-06
13796,1724910767314365511,-2.105349063873291,-0.3629375398159027,0.2370483428239822,0.0117982402443885,0.0215899907052516,-0.3799464404582977,0.9246813058853148,0.0,0.0,0.0,0.281267933199424,-0.2414878302542326,-0.4325405154679594,0.299994456,0.0957247720658133,0.0018693657895091,0.0532012352790351,-0.6337855610296326,1.747396847562395,2.1351841672146814,0.0054196524721114,0.0489126214906208,-0.7795930146317619,0.0039330734454523,0.0047383726187657,-0.00456717379903,-3.656477021816748,1.183382636133386,6.976968610410987,-5.23500022781051e-06
13798,1724910767324724760,-2.105304718017578,-0.3628924190998077,0.2369508296251297,0.0118869319558143,0.0213459450751543,-0.3798417150974273,0.9247288107872008,0.0,0.0,0.0,0.3770654996749058,-0.1869133011841766,-0.0689623314354828,0.310353705,0.0331905029397886,-0.0370212912736302,0.0231061274856125,-1.3564588155585358,2.318780843667972,-2.618409556339464,0.0057750468129774,0.0485277705101978,-0.7793554572699889,0.0072821505904272,0.0020506170880914,-0.0081570458479482,0.690156705129521,10.480019058339662,40.36934603805475,-9.777016600228438e-05
13800,1724910767336036629,-2.105185270309448,-0.3628976941108703,0.2368740737438202,0.0124202379956841,0.0215195026248693,-0.3798620104789734,0.9247094392776488,0.0,0.0,0.0,0.2791708933473111,-0.0039877589398729,0.452815368381417,0.321665574,0.0756555003595364,0.0642224199672962,-0.0029712113537379,-4.750860040000299,-0.8769891637157209,0.9205973547886376,0.0066294279327634,0.0492544403585037,-0.7793845920265914,0.0122116635893405,0.0008323158570533,-0.0055085005988573,-18.913212855249625,8.874036348868826,28.89978685783369,-7.282695637858562e-05
13802,1724910767344898351,-2.1050655841827393,-0.3628813028335571,0.2368341237306594,0.0122986203059554,0.0215126499533653,-0.379747211933136,0.9247583746910096,0.0,0.0,0.0,0.0403460100027655,0.0239931453521106,0.5893241727142589,0.330527296,-0.0254885344382155,-0.0117724096173586,0.0275819898371256,-7.479772420324574,-7.095576302262552,0.9327352935970864,0.0064155576029798,0.0491485245776747,-0.779140559347951,0.0135983583901264,0.0015169843904736,2.233774860016524e-05,-6.316219142351535,5.419168574857169,-0.121886852408501,-3.689749141484347e-05
13804,1724910767355092944,-2.1049258708953857,-0.3628697395324707,0.2368874847888946,0.01190812792629,0.0213051587343215,-0.3797094523906708,0.9247837662696838,0.0,0.0,0.0,0.2179483823846307,0.1057640496562055,0.4059911902601872,0.340721889,-0.0556062366826499,-0.0667509698156169,0.0075946463333943,0.1994709690478214,-1.45385547497619,-1.6246516454201392,0.0058522522703012,0.0484675610037157,-0.7790671874867529,0.012647640704813,0.0011368586339557,0.0056220945758429,1.3449426968934544,5.164328727138343,-33.47421822387426,5.709769810425074e-05
13806,1724910767368474654,-2.1047751903533936,-0.3628544807434082,0.2369695305824279,0.0118789412081241,0.0211942829191684,-0.379762202501297,0.9247651100158693,0.0,0.0,0.0,-0.046437379644161,0.1246934422026184,-0.3140513538190833,0.354103599,0.0024593572035015,-0.0170156590322037,-0.0082452700242838,-6.872240809475354,-2.055115192930688,1.0158263683860835,0.0058797596693974,0.0482405207977689,-0.7791790933628584,0.021030551419841,0.0050648840849802,0.0085379310137021,-75.62457957245859,-16.985197879421655,-45.693636308783546,8.591516194522992e-05
13808,1724910767374422595,-2.1046242713928223,-0.3628139793872833,0.2370266765356063,0.0116417398676276,0.0211486350744962,-0.3797495067119598,0.9247742891311646,0.0,0.0,0.0,-0.6439476190587604,-0.0249780505281857,-0.5643820934604302,0.36005154,-0.0680565977470311,-0.0444985482656518,0.0036118178739699,-5.15531712289391,-0.3150001908404183,2.4108436568336717,0.0054759239570628,0.0479757198036991,-0.7791589656124243,0.0189754054221396,0.0053601721324394,0.0052636290131165,-64.37331960991355,-19.484059307709167,-9.569335522571484,6.012557394604232e-05
13810,1724910767385597157,-2.104546546936035,-0.3627845048904419,0.2369942963123321,0.0118137877434492,0.0213331896811723,-0.3795453608036041,0.924851655960083,0.0,0.0,0.0,-0.6057592296367085,-0.1234682361038128,0.0113584294766528,0.371226102,0.014998858908002,0.0423724637972058,0.039314103481664,1.084694360522903,4.684743886533176,2.928291078934014,0.0056648528838162,0.048446757515995,-0.7787164806921167,0.0055144426873567,0.003514411132258,-0.0013346732880386,38.24715883967036,-10.353819151200902,46.66294383222328,-3.109309363244841e-05
13812,1724910767395026332,-2.104506015777588,-0.362744390964508,0.2369941473007202,0.011820962652564,0.0216450076550245,-0.3792568147182464,0.9249628186225892,0.0,0.0,0.0,0.0319992781839868,-0.2333493452181374,0.412687499379915,0.380655277,-0.0252794543075375,0.0619663843307489,0.0648037415897248,1.4418587669766212,0.3379813681335686,-0.6074253154434135,0.0054564521475543,0.0490276548890539,-0.7781016420616828,0.0045673133838732,0.0026820453706513,0.0035608598466652,41.22410039394264,-7.753716484950184,-3.0170866867142174,-4.251118736670977e-07
13814,1724910767405001959,-2.1044576168060303,-0.3627342283725738,0.2370674163103103,0.0121403131633996,0.0217668637633323,-0.3791494965553283,0.9249997138977052,0.0,0.0,0.0,0.1644833603907172,-0.2695421916514772,-0.0984450767349087,0.390630904,0.0494031200270807,0.0469741365446789,0.0238040140689225,-2.1599687074490577,-6.638067719057354,3.5615910858814757,0.0059611169037556,0.0494948785685635,-0.7778610830005646,0.0062843274520645,-0.0011768327210752,0.006553676147643,0.446195922944185,9.352309155306395,-46.67654735063321,7.428539614485169e-05
13816,1724910767414481680,-2.1043851375579834,-0.3627651631832123,0.2371224164962768,0.0117874024435877,0.0215909890830516,-0.3785916268825531,0.9252369403839112,0.0,0.0,0.0,0.0530932643830892,-0.0639510704031359,-0.4998327613839071,0.400110625,-0.0579727178406137,-0.062212994403866,0.126676091978072,-2.812774840168626,-2.509281515455564,5.235919348732375,0.0054705110343437,0.0488982690563598,-0.7766622633405799,0.0077747811371011,-0.002675428413692,0.0020309490457393,-13.15491359169254,15.4564539455207,-12.353766187816014,5.836302522888395e-05
13818,1724910767424783480,-2.1043035984039307,-0.3627861440181732,0.2371011227369308,0.0118653159588575,0.0216284748166799,-0.3780305385589599,0.925464391708374,0.0,0.0,0.0,-0.0981502853601692,0.0255209975038286,-0.291378573530935,0.410412425,0.0083676960213677,0.0127906705246875,0.1177447011592009,3.7808431419221376,2.333896061501554,-0.6756910554624884,0.0056161836461486,0.0490233039407219,-0.7754470257223556,0.0071559595250789,-0.0022804013426274,-0.0033727816467372,26.314600593635845,8.246455113878337,30.14930468101752,-1.7931217479379213e-05
13820,1724910767435966504,-2.1042327880859375,-0.3628146052360534,0.2370475530624389,0.0119292587041854,0.0214726701378822,-0.3774518668651581,0.9257033467292786,0.0,0.0,0.0,0.6938012172958409,0.1124164292274793,0.1661410239267897,0.421595449,0.0183715241182424,-0.0211609099656998,0.1125105334918112,0.6923651206546012,-2.413659053421051,-0.7958605014250363,0.00588314233263,0.0487794294166551,-0.7741886777573483,0.0055960531530416,-0.0021506834041398,-0.0038007532144113,1205.0644808256254,832.8187868637302,757.3184786950261,-5.0237725095669136e-05
13822,1724910767478316399,-2.104113817214966,-0.3628424406051636,0.2370452880859375,0.0120520405471324,0.0208820011466741,-0.3769504427909851,0.9259195327758788,0.0,0.0,0.0,233.636712743796,167.70202171320472,147.1345068402619,0.463945344,0.015266286886541,-0.0235703299995809,0.0262315865335287,-752.0980532059573,-1696.273240369698,1827.9972013280417,0.006583038929587,0.0477743206959299,-0.7730826901484226,0.1686200375097541,0.0187789748592308,0.0360183405279599,-54668.64636514001,-83038.09969422122,-131875.15007914923,2.316751442239886e-06
13824,1724910767479111893,-2.1039772033691406,-0.3628272116184234,0.2370744794607162,0.0116360578685998,0.0204489007592201,-0.3763968348503113,0.9261597990989684,0.0,0.0,0.0,189.2490597471516,100.34578879676434,40.2062245929514,0.464740838,-0.5942602851711595,-1.398291123625696,1.5077375701301885,5167.645040273247,-1178.9396082938747,-215.1951342556308,0.0061666440679594,0.0466543733889113,-0.7718892040658069,0.3579102226685791,0.154683419402545,0.1552474567523063,-285832.63151069876,-234760.72056885588,-262464.46646485815,3.257435331740754e-05
13826,1724910767479465696,-2.103821277618408,-0.36275115609169,0.2371480613946914,0.0118800979107618,0.0200190041214227,-0.3762271702289581,0.9262349605560304,0.0,0.0,0.0,51.9231880911849,-6.330739134532081,-72.80358613124726,0.465094641,2.1678039594483076,-1.7289837908288852,1.1046810735124248,4881.1014126921345,185.4874100655611,-630.925909592925,0.0069515597019985,0.0460400976267532,-0.7715018835276916,0.4172032007320467,0.1790928567408514,0.1522145074410446,-359413.43919809815,-259573.86602917832,-254078.6233300629,7.507132686945773e-05
13828,1724910767479997660,-2.1036181449890137,-0.3626845777034759,0.2371844351291656,0.012410121038556,0.0195917673408985,-0.375952661037445,0.9263485670089722,0.0,0.0,0.0,-116.29342536697588,-110.869373009881,-155.70603133478195,0.465626605,2.424295551578762,-0.7343565843104711,1.17559832788257,407.45572383849424,1717.7708367014316,106.57949909119772,0.0082697489702119,0.0456446952586345,-0.7708787997641879,0.3523115148855567,0.1154793265918749,0.0621109848962375,-287605.96863002493,-177992.7584397646,-140068.15707028966,3.930079822415024e-05
13830,1724910767485613903,-2.103391170501709,-0.3626097738742828,0.2371617704629898,0.0130547825247049,0.0190339498221874,-0.3754795789718628,0.9265432953834534,0.0,0.0,0.0,-35.03900267737837,-12.295500350723582,-7.058774391488231,0.471242848,0.2831818737094048,-0.0969741961795296,0.1890944479682764,-240.3553031228369,73.13137439544242,-109.66624593223912,0.009908156128762,0.0450904433816392,-0.7698208381572093,0.0366610511914871,0.0094385800522882,-0.0016500516207589,10410.222667089802,11348.960512510355,16685.810872625625,-1.9738796196597178e-05
13832,1724910767494780275,-2.103111267089844,-0.3625813126564026,0.2371823340654373,0.0138142574578523,0.0185716710984706,-0.3747711777687073,0.926828384399414,0.0,0.0,0.0,-0.3181415326325592,-1.0614524174768003,-0.4486377735697648,0.48040922,0.1876548714824061,-0.0304007453106999,0.1710382788043818,-10.693702416760669,-5.249988307049356,4.0611658756501505,0.011698639473183,0.0447948541469081,-0.768254501869104,0.0321086766336549,-0.0047422796905181,-0.0021096573465388,1997.4367455656957,706.0193191957214,375.871760113929,2.615417040542685e-05
13834,1724910767505063640,-2.1027629375457764,-0.3627206087112427,0.2371104210615158,0.0137556726112961,0.0173178743571043,-0.3734482228755951,0.9273874163627625,0.0,0.0,0.0,-0.4328470121807306,0.2049980544098412,-0.5664617492368336,0.490692585,0.0745469383102883,-0.2287416304618789,0.2823771141089278,0.6646971879966088,-12.956323307157303,2.769735581326218,0.0125906687380278,0.0424075302939353,-0.7653768234487792,0.0308963380910967,-0.0100554691896697,-0.0113204169852458,-16.274859769169257,90.17964330261287,20.249369167388956,-5.887710427646887e-05
13836,1724910767514436940,-2.102498769760132,-0.3627850413322449,0.2369673401117324,0.0140410680323839,0.0156996883451938,-0.3724402785301208,0.927817165851593,0.0,0.0,0.0,-0.6291436170925492,0.7685426832337299,-0.1057600646480556,0.500065885,0.1804303427453288,-0.2960925879218229,0.2394985254543858,2.0521687311129577,-1.4157559610438266,-5.23287279134099,0.0143724586223922,0.0396021499982254,-0.7631676685067409,0.0241482385856102,-0.0019681225069643,-0.0138171373559714,20.98837571422043,32.888885364046935,72.24019252097887,-0.0001355886420625
