seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
23756,1724910817123182310,-0.8460010290145874,0.0244818143546581,0.2233652770519256,-0.0097963605076074,-0.0699366778135299,-0.4581398367881775,0.8860704302787781,0.0,0.0,0.0,0.5822879700974237,0.1441577686998632,0.1551030756118372,50.108811255,-0.0311864060359319,-0.1944833985915396,-0.3670467049114851,-9.780244244308571,22.640360969436607,-11.896465901052892,0.047156739825398,-0.1333083393256796,-0.957532101130318,-0.1704379754816116,0.075567524324301,0.0647642669477299,127.83638813221889,-96.92413478133804,-83.52630574241199,0.0007906431531859,0.0003663545969483
23758,1724910817133409742,-0.8474934101104736,0.0252037793397903,0.2240185439586639,-0.0122586488723754,-0.070095457136631,-0.460192322731018,0.8849629759788513,0.0,0.0,0.0,0.4765157522563612,-0.7380952387070523,-0.3880359146114718,50.119038687,-0.4426156727003255,-0.2593235203194786,-0.4214874713754076,8.839857097470556,-26.244736413776707,5.839311334676365,0.0432289992816157,-0.1357631124589686,-0.9619986728522728,-0.1621619667720679,0.067549455644337,0.0592332835296574,-44.090179050718625,-36.38014688319954,-26.2455221901983,0.0008772052721536,0.000475575621044
23760,1724910817142877934,-0.8491711616516113,0.0258166901767253,0.2245386987924575,-0.0133577520027756,-0.0731241106986999,-0.4612506031990051,0.8841506838798523,0.0,0.0,0.0,-0.2367518377388258,-0.6453070870474815,-0.4010921722409248,50.128506879,0.071177112480116,-0.6822865420007376,-0.26835845414887,38.69924185825048,-8.867738331156458,10.98468007310592,0.0442974089736631,-0.1421058068172387,-0.9648472002791372,-0.1605662811748551,0.0609631939052468,0.0568983001464484,-73.63626784286441,32.759959263023035,18.970414446323367,0.0007664972678144,0.0003036578231471
23762,1724910817154885334,-0.8508458733558655,0.0264912843704223,0.2252517640590667,-0.0123513527214527,-0.0752614513039588,-0.4622419476509094,0.8834678530693054,0.0,0.0,0.0,-1.0950943812920109,0.0976796820531591,0.1365649166427358,50.140514279,0.2988233906068348,-0.2435528332021016,-0.215466481763612,14.217218520416669,-2.846073582247403,7.298931137803353,0.0482785027417155,-0.1449073711341379,-0.9675950145888816,-0.1695805349651351,0.0539808743301808,0.049729888658323,12.748167451672536,32.15785275057048,48.33007695097452,0.0009700128290729,0.0004951545675382
23764,1724910817164412519,-0.8526890873908997,0.0269889347255229,0.2256525605916977,-0.0118815740570425,-0.0785376951098442,-0.4625851511955261,0.8830094337463379,0.0,0.0,0.0,-0.3369025044649198,0.1793951777265534,0.6238720962984283,50.150041464,0.3984302960977257,-0.5683876091487635,-0.1240517962737063,-20.282899459860698,-17.332788256897786,-6.957212203589968,0.0522903859007072,-0.1502562810330752,-0.9690636275907752,-0.1826168860156514,0.0600456039652581,0.0565761837854559,74.5601647974964,-44.75251341615916,-68.43315932985041,0.0006777314376701,0.0001455428831857
23766,1724910817174023158,-0.8543389439582825,0.0276417359709739,0.2263369411230087,-0.0134223662316799,-0.0807762816548347,-0.4640766382217407,0.8820021748542786,0.0,0.0,0.0,0.3309830843283414,-0.7677261652739786,-1.1931434994797998,50.159652103,-0.09450004411035,-0.572454588452115,-0.3513872047658654,-12.732772845558744,6.611277432438442,-1.5747936133425888,0.0519461049620436,-0.1555745394567467,-0.9727658297182388,-0.1758552079886683,0.0573374671616258,0.0616535618872671,49.89724919973906,-67.81823070161651,-160.81680940489062,0.0009541354526105,0.0004530473803033
23768,1724910817183095158,-0.8559701442718506,0.0280712358653545,0.2268144190311432,-0.0138288177549839,-0.0828491002321243,-0.4647104144096374,0.8814698457717896,0.0,0.0,0.0,0.6158297575874574,-1.119806476342165,-2.4101865146895034,50.168724103,0.1201755621041336,-0.4522371996427219,-0.1765925825563019,13.857469149679314,11.871384266983334,13.01772409592131,0.0533248564340696,-0.1595872940331698,-0.9746044009678098,-0.176043125370036,0.0462112766846465,0.0360876281539148,51.164568432375425,2.3298645437145495,28.226334173559053,0.0007315679695028,0.0002341264910152
23770,1724910817193073397,-0.8576854467391968,0.0285199172794818,0.2269929349422454,-0.0139268226921558,-0.0847410783171653,-0.4651300609111786,0.8810669183731079,0.0,0.0,0.0,1.3432953949937492,-0.6450531247945832,-0.3464147879158514,50.178702342,0.1508270504377695,-0.3489282033113438,-0.1152897810289043,-7.148822136739089,-11.02495365174494,18.923005341948816,0.0550474222934198,-0.1630015425962622,-0.9759591092554682,-0.1629121574014647,0.0362077950228305,0.0165152218993984,41.1764856404027,35.10111932153217,179.13299149492616,0.0004561790036485,-7.811861006925175e-05
23772,1724910817203527944,-0.8592901229858398,0.0288025196641683,0.2271505296230316,-0.0158884264528751,-0.0878534093499183,-0.4640668630599975,0.881289541721344,0.0,0.0,0.0,1.426233386503884,-0.4147630225520879,1.222987904883009,50.189156889,-0.0358635318037742,-0.6983591759763355,0.2225215117112271,-2.714056585000143,7.60415666032827,-2.403875611966437,0.0543487747871475,-0.1704188700716807,-0.9740084000495076,-0.1485691968331295,0.0333797099349038,0.0305846950174775,-22.179934577125557,-14.562852314498556,0.7238128131395101,0.0004108582458754,-0.0001019337742791
23774,1724910817213503113,-0.8607252836227417,0.0291959084570407,0.2276032418012619,-0.0160107444971799,-0.08907151222229,-0.4645921289920807,0.8808882236480713,0.0,0.0,0.0,0.9183748550850152,-0.9082909108596604,-0.1916799490122841,50.199132058,0.0811937822840454,-0.2320114245922983,-0.1318789631741211,13.855207245790652,21.06744977525681,-22.021245726198863,0.0554082479491706,-0.1726575852778982,-0.9754703470534354,-0.1338254795807429,0.0278694345722123,0.0416155417862587,-103.3696709663332,-0.0939882102589173,-144.20369729218342,0.0006928120017969,0.0002201965282823
23776,1724910817224688336,-0.8620961308479309,0.0293625555932521,0.2280214577913284,-0.0154397320002317,-0.0913416668772697,-0.4654597342014313,0.8802076578140259,0.0,0.0,0.0,-0.8957620327526037,-0.2899943027602827,-1.83454029085972,50.210317281,0.2627607683322806,-0.3184903175316735,-0.2087855654199251,16.977568197968075,1.043156911405191,22.8805112928923,0.0587938215215782,-0.1760808896790179,-0.9780441754171476,-0.130572631621419,0.0132463813565906,0.0231980981855386,-53.09941764069504,81.97827566159498,-5.115139717734067,0.0006304656588102,0.0001805441423749
23778,1724910817234187110,-0.8634010553359985,0.0294750500470399,0.2281273305416107,-0.0142754726111888,-0.0932678952813148,-0.4642149806022644,0.8806825876235962,0.0,0.0,0.0,-0.5201474126244161,0.7040793322136192,-0.7395857643392472,50.219816055,0.4300349599755549,-0.2377997218789404,0.2485829243653276,-41.67259749142421,-2.2724035694063893,26.37550283237386,0.0624809013487661,-0.1784786530290828,-0.975788891116039,-0.1486529262106799,0.0186984288061364,0.0042560713492925,142.6983305756376,49.76287294538733,146.70750445577707,0.0003136337226906,-0.0001207663872914
23780,1724910817243094542,-0.864819347858429,0.0296988673508167,0.2281076908111572,-0.0168316252529621,-0.0937110856175422,-0.4631890952587127,0.8811303377151489,0.0,0.0,0.0,1.6125707647230056,0.6888481639461157,0.8297686776243278,50.228723487,-0.4363433857527217,-0.3479787778584334,0.301638426078025,-39.60438637741198,-0.6735777506354985,-6.059818632777118,0.0581398703717711,-0.1817345319562316,-0.9732526046575728,-0.141731639642451,0.0260567265301454,0.0081475567716058,119.9046048171302,-11.013542311022398,98.49572922259296,0.0002188920901637,-0.000262828707537
23782,1724910817253356734,-0.8660669922828674,0.0299772582948207,0.2283136993646621,-0.018121400848031,-0.0942991524934768,-0.4628070890903473,0.8812428712844849,0.0,0.0,0.0,1.429890303424406,0.4658285632291337,0.922032317650793,50.238985679,-0.1610536824543069,-0.2166121424501781,0.0973845931250515,16.752688825980442,20.071757512293217,-27.355802715585934,0.0563261129011399,-0.1840110178878438,-0.9723674499978362,-0.1153044554433151,0.0315032649500897,0.0213079171354575,-80.94960512682786,-35.657520470024174,-124.0109361155006,0.0004218325292867,-1.0669647302230604e-05
23784,1724910817263325261,-0.8671556711196899,0.0303336679935455,0.2285380512475967,-0.0182830914855003,-0.0938734784722328,-0.4639415442943573,0.8806881904602051,0.0,0.0,0.0,0.0114602667738958,-0.0244673539347235,-1.602063599200636,50.248954206,-0.091592957341865,0.0538780923829646,-0.2474748133471984,19.06054038339405,14.742485746654914,-21.43250276555,0.0558650220477714,-0.1833364327270019,-0.9748418997699227,-0.1121408813814994,0.0355183512613757,0.0270095669428602,-60.59728011917211,-53.179405439988315,-197.36912865452769,0.0004243102879784,4.133654442861368e-05
23786,1724910817272758748,-0.86823970079422,0.0306666307151317,0.2288330495357513,-0.0171409640461206,-0.0939892530441284,-0.4652407765388489,0.8800132274627686,0.0,0.0,0.0,0.1691083933707444,-0.5617987447473045,-2.9654732520625764,50.258387693,0.1961664697628979,0.0823262760334911,-0.3321558745866701,11.879409909940874,-20.678811262986255,25.715109875993345,0.0582858716335519,-0.1823823494937613,-0.9779782630354296,-0.1147635545073697,0.0314734646591015,-0.007511390520678,65.31102281009365,-21.41897566331369,91.862329816892,0.0004908117585902,0.0001120736323307
23788,1724910817282853243,-0.8693965673446655,0.0309430509805679,0.2283383011817932,-0.0176717415452003,-0.0959309339523315,-0.4638096392154693,0.8805485367774963,0.0,0.0,0.0,1.3533530200971515,-0.3941047699987485,0.5152839957962781,50.268482188,0.1149032535533103,-0.382359289759158,0.302159264866079,-2.9295472985708217,-22.06453323756408,21.128113703954263,0.0589200061056269,-0.1864141161678847,-0.9751108767608716,-0.1082267187639587,0.024365540964105,-0.0299506104228406,110.95480601501806,33.54041348209312,262.44425568545097,-0.0002756514920911,-0.0006837474026886
23790,1724910817292792433,-0.8704098463058472,0.0311556924134492,0.2282271534204483,-0.0179727189242839,-0.0978412330150604,-0.4632566273212433,0.8806232213973999,0.0,0.0,0.0,2.393902642354504,0.104921776689463,2.31764138921587,50.278421378,0.1358985356197281,-0.3670953814195349,0.1039738631935322,2.650399297303748,16.282554722066845,-12.293233364781605,0.0601155232606612,-0.1901177105350165,-0.974281453824474,-0.0878684450064923,0.0234825350188434,0.001967676885588,9.785662268749943,29.546725978118708,32.34554140405943,7.479699856266842e-05,-0.0002878866462028
23792,1724910817304323582,-0.8712347149848938,0.0314544104039669,0.2284257709980011,-0.0170794557780027,-0.0982072129845619,-0.4628327190876007,0.8808231949806213,0.0,0.0,0.0,1.237082324701965,0.1692214640115282,0.6973817087337297,50.289952527,0.1736584427172886,0.0179455648638525,0.0645151492259647,-6.180521228130776,22.895870039598435,-2.391163770687932,0.0619727479084111,-0.189956567743892,-0.9735125253092256,-0.055640265400811,0.0272845776943846,0.0167365355945294,-65.40155746402775,-41.744217426530945,-121.80095224145497,0.0003604803689999,5.708964614171944e-05
23794,1724910817318304576,-0.8717432022094727,0.0318592563271522,0.2286514937877655,-0.0170443188399076,-0.0969790145754814,-0.4626026153564453,0.8810808062553406,0.0,0.0,0.0,0.9146399372935043,-1.2165472641434314,-0.6883472593482454,50.303933521,-0.0730281799234599,0.1601398885055357,0.0485570468094859,-42.45405816266938,-59.51530442250742,65.95520483464574,0.0607959743934513,-0.1877635179582022,-0.9726828387084068,-0.0647513540426132,0.0269298113984737,0.0165972634032982,191.7548826949208,-81.68095247464754,-60.12887788019144,0.0003487084781775,0.0001505960035066
23796,1724910817323029325,-0.872094452381134,0.0319832563400268,0.228730633854866,-0.0180572159588336,-0.0971013605594635,-0.4616918861865997,0.8815248012542725,0.0,0.0,0.0,2.1636301218858778,-1.5746277138218427,-0.91019221770935,50.30865827,-0.3132261325483879,-0.2323213848547273,0.4673110463467319,-28.92277988565611,-55.39198404898729,55.19601277221814,0.0589084206889214,-0.1889913040065102,-0.9705061017858482,-0.0579289944763132,0.0192800030521002,0.0122618266001417,276.63783373678945,-39.58933402519497,104.81659947469552,0.0001469372368659,1.877776034306651e-05
23798,1724910817334679605,-0.8722978234291077,0.0320077948272228,0.228744551539421,-0.0184702146798372,-0.0974546819925308,-0.4609248638153076,0.8818784952163696,0.0,0.0,0.0,5.739517016951067,-0.9959594500528296,4.6708962639501195,50.32030855,-0.0206136388995059,-0.0826840021387961,0.1498967599411181,16.407693034248695,9.198421229092236,-18.89417750854677,0.0583446677813265,-0.1900552383547139,-0.9687883345863147,-0.0120480244092782,0.0022125163865006,0.0018706808852382,-71.01927989947323,45.05251236319165,-123.78540675971726,4.814167877731906e-05,-2.337052548296678e-05
23800,1724910817355870382,-0.8723446726799011,0.0320587754249572,0.2288102507591247,-0.0187623016536235,-0.0976629927754402,-0.4602609276771545,0.8821960091590881,0.0,0.0,0.0,-10.333354293391665,-0.2192346191563527,-21.188005875250383,50.341499327,-0.0085887710279112,-0.0282816218653727,0.0713969828954616,654.4349418414778,472.8988738728848,3400.884974049148,0.057878270626616,-0.1907414129576523,-0.9672856067048684,0.1790074005057249,-0.0008144877211151,0.3152641890598602,-1868.27428745414,12.477042800534946,-3458.958050740788,7.793427306393048e-05,5.841321129161797e-05
23802,1724910817356309997,-0.8722643256187439,0.0320583879947662,0.2289516925811767,-0.0187227092683315,-0.0976495742797851,-0.4599457383155823,0.8823626637458801,0.0,0.0,0.0,-11.16479705566828,-0.2139700186815812,-22.72903252197138,50.341938942,0.2850739624955931,0.1839012732756633,1.5975271210183557,631.6275216167352,456.8821404056623,3281.6299612659145,0.0578673222831938,-0.1907013097548581,-0.9665667146002174,0.1742882357790209,-0.0009115632235552,0.3056215097441319,-1785.9886862762478,11.1269072487445,-3308.5875005830453,0.0001261356627231,0.0001538528272035
23804,1724910817364355341,-0.8721104860305786,0.0320465974509716,0.2290372550487518,-0.018578615039587,-0.097437597811222,-0.4597997367382049,0.8824653625488281,0.0,0.0,0.0,-10.028340719420957,-0.2493914079854314,-20.369614616488125,50.349984286,0.0113918027299944,0.0647854453906639,0.0412562225235813,-19.086424719808793,-8.792953661938736,-105.55947031392864,0.0578892914092122,-0.1902002064429263,-0.9661987373664416,0.0211473446293268,-0.0016245498559059,0.0057553775044336,594.0976869662951,-15.485497252042862,1137.792431284626,5.8608083766051955e-05,0.000112293082398
23806,1724910817373600046,-0.8718934655189514,0.032029889523983,0.2290386259555816,-0.0185037404298782,-0.0972307622432708,-0.459811121225357,0.882483720779419,0.0,0.0,0.0,0.2743871497097552,-0.5102810735277339,-0.8797619028721735,50.359228991,-0.0064462623028275,0.0473682697685999,-0.0010942890450454,2.6331582209020556,-3.679059236882757,-3.397969617196628,0.0578267602443958,-0.1897624157870288,-0.9661830930637928,0.0241118351927198,-0.0056379412734186,-0.0030039177703002,611.2394976623742,-9.454032446027464,1199.6082080395677,-3.424533938318254e-05,4.1331374517635154e-05
23808,1724910817385016740,-0.8716092109680176,0.031911514699459,0.2289598882198333,-0.0181001760065555,-0.0975644960999488,-0.4598770439624786,0.8824208974838257,0.0,0.0,0.0,0.158018408048254,-0.353627647818007,0.0053287067002937,50.370645685,0.0879451422213812,-0.0199426953753246,-0.0232075578929271,0.3561181947214877,-0.660453530301455,-4.241987004825382,0.0588841873729332,-0.189974253046308,-0.9664659485590832,0.0265919020919582,-0.0125373353886772,-0.0120929478400544,-23.301240446208137,13.707751296481424,53.68233576829273,-0.0001358033648382,-3.035139493186131e-05
23810,1724910817393684462,-0.8713675737380981,0.0317885726690292,0.2288208752870559,-0.0179018694907426,-0.0976144522428512,-0.4601486027240753,0.8822778463363647,0.0,0.0,0.0,-0.1302121004687602,-0.2349027187820952,0.3137251791373744,50.379313407,0.0389675054881949,0.0087849652072969,-0.0751447624244073,-3.299256752587214,5.883025447725385,-2.6744445777874315,0.0593460723496937,-0.1898597610295303,-0.9671234764767332,0.0275718996077358,-0.013952726689826,-0.0067727133671908,-11.873430310455865,9.576334622002175,6.29770133096458,-0.0001888427452423,-9.783339255877704e-05
23812,1724910817403532336,-0.8710994720458984,0.0316537544131279,0.2288578450679779,-0.0175122134387493,-0.0972796827554702,-0.4604207873344421,0.8821806311607361,0.0,0.0,0.0,-0.0079268061475632,-0.1867051636472052,0.0481144083383798,50.389161281,0.0327850875173692,0.0954606847054942,-0.0643629155846572,-14.499684350262587,-8.297260601887233,15.23176986435996,0.0597794804387909,-0.1888836102619486,-0.9677107184482062,0.0235676543213259,-0.0170672226522008,-0.0070406201346724,21.862036380242568,27.541257294521227,16.311758129138454,-2.1687751208153568e-05,7.867551724740214e-05
23814,1724910817413289853,-0.8709048628807068,0.0314545705914497,0.2286847829818725,-0.0190008431673049,-0.0973643139004707,-0.45957151055336,0.8825832009315491,0.0,0.0,0.0,0.2967027284339256,0.3009805360042481,0.6257375897047338,50.398918798,-0.2428091309504884,-0.1508102697132649,0.2209370204857889,0.535299218944516,-0.8944152334626847,4.628719826211053,0.0570135644941247,-0.1904784446648348,-0.9656066932467208,0.0273447743451029,-0.0176364595239235,-0.0058429603220879,5.81296370783722,34.54485662605928,27.79526841014405,-0.0002242093948975,-0.0001439555803945
23816,1724910817422941244,-0.8705703020095825,0.0313108637928962,0.2287419289350509,-0.0186954326927661,-0.0971330255270004,-0.4594301283359527,0.8826888799667358,0.0,0.0,0.0,0.1102598364016519,0.4870312125096958,0.5942192113863067,50.408570189,0.0370993529153334,0.0729619536775809,0.0306706539249854,15.655404174293723,13.815283490223862,-12.52356772077798,0.0573070115431818,-0.1897923452916526,-0.9652648746511664,0.0293454126200884,-0.0113013705109363,0.0049980820022508,-11.719140613542134,-1.2003107388258814,-21.460185568612737,-1.316343297406371e-05,0.000111061152367
23818,1724910817436543125,-0.8702731132507324,0.0312259308993816,0.2287922203540802,-0.0184751562774181,-0.096627339720726,-0.459455281496048,0.8827359676361084,0.0,0.0,0.0,0.0965175702145462,0.07816579612485,-0.0464569948944564,50.42217207,-0.0058013491980859,0.0812547730318917,-0.0018396015153135,-11.779458937369103,-6.289557736177212,5.980928315307724,0.0572207759356003,-0.1886875209668358,-0.9652259665472354,0.0289851430165555,-0.0079233573844721,0.0029391564551985,-30.933126444210536,-1.1795494357875498,-1.1353596921271478,-6.6465792318297e-06,0.0001002905542914
23820,1724910817443671962,-0.8700398206710815,0.0311631727963686,0.2288103401660919,-0.0188664235174655,-0.0963892936706543,-0.4592711329460144,0.8828494548797607,0.0,0.0,0.0,-0.2357993638612914,0.1776602201360611,0.1171931596348355,50.429300907,-0.1220021447053295,0.0106401107619917,0.0720740037914337,-2.562083040131996,-6.20846328539803,4.530865153541134,0.0562522674546029,-0.1886408991325459,-0.9646992206017472,0.0301327785429563,-0.0080019766625532,0.0029999579789397,-43.92016757177593,19.691718400609084,11.086309386312132,-2.553910293315624e-05,5.8052360361810954e-05
23822,1724910817453179540,-0.8697862029075623,0.0310972556471824,0.2288446724414825,-0.0187717359513044,-0.0964527204632759,-0.4590856432914734,0.8829411268234253,0.0,0.0,0.0,-0.6191921384497832,0.4376022073641284,0.0720877726815638,50.438808485,0.0278375206753763,-0.0015087703693776,0.041133128430788,4.578615016521401,-0.275857884897615,-2.8978476555905757,0.0564425507080127,-0.1886772828822496,-0.9643026975086968,0.0228596509958478,-0.0039202770248922,0.0054920490989136,-9.210494138679929,16.295938346930413,-22.892812200071035,-1.3179369745418944e-05,7.758522098874813e-05
23824,1724910817463755537,-0.8695893287658691,0.0310912393033504,0.228924885392189,-0.0190194640308618,-0.0962826758623123,-0.4590459764003753,0.8829749226570129,0.0,0.0,0.0,-0.3505566920485448,0.4800144132241053,-0.3835361031118772,50.449384482,-0.0552825343480773,0.0073612067976629,0.014679427591481,-4.5108576266034275,-2.4093420271304633,-0.2202149712640686,0.0558274478513158,-0.1886082350367398,-0.9641403202670988,0.0180262206005323,0.0008053544748625,0.0040188623897794,12.38716009805411,2.630897248644835,-20.131859739913256,4.7896973471287165e-05,0.0001152502892676
23826,1724910817474119443,-0.8694084882736206,0.0311135426163673,0.2289303243160247,-0.0194688141345977,-0.0963488444685936,-0.4589121341705322,0.8830274343490601,0.0,0.0,0.0,-0.3543415388468465,0.493272163010369,-0.3591083949118203,50.459748388,-0.0680255124552171,-0.0505962169823834,0.0355639567652681,3.1402938865637533,-3.3963187649184725,6.59949780013221,0.0550576382661057,-0.1891522121594903,-0.9637951543592136,0.0154743213335564,0.00611724150073,-0.0024365959688399,-7.0815380811760384,-12.685499587002305,18.424764673192783,-1.9466922061272857e-05,4.054204503625847e-05
23828,1724910817483766381,-0.8692769408226013,0.0312081612646579,0.228880226612091,-0.0196685064584016,-0.0966100394725799,-0.4583073556423187,0.8833085298538208,0.0,0.0,0.0,-0.4829665660818249,0.2454987374423107,-0.0370842092838478,50.469395326,0.0015080567233499,-0.0636418889431315,0.1403946283838085,3.565691562027805,1.8370632083795675,1.2231534260146864,0.054819278834897,-0.1898396073028887,-0.9624525054887936,0.011085210817221,0.0107028160300262,-0.0035323468530421,-0.1534006182895524,-25.050123178013138,29.312090698568277,-5.753719993796022e-05,-1.920939362334512e-05
23830,1724910817493611754,-0.869193434715271,0.0313225239515304,0.2288621366024017,-0.0197253208607435,-0.0966634452342987,-0.4580645561218261,0.8834274411201477,0.0,0.0,0.0,-0.3520471880175145,0.0052415865572537,0.2106205671778752,50.479240699,1.7731271472043477e-05,-0.0135088239262413,0.0555394347386042,5.541824762511857,1.5549523267140453,-2.17876421893531,0.054715902031151,-0.1900023684819353,-0.9619040610558386,0.0060489633453286,0.0108104240238993,-0.0031287796403773,27.301067909937547,-12.439825201630246,13.648770401156288,-1.637760265597849e-05,4.1749739531168775e-06
23832,1724910817503650782,-0.869157612323761,0.0314228050410747,0.2288175076246261,-0.0193468425422906,-0.0970667451620101,-0.457564115524292,0.8836508393287659,0.0,0.0,0.0,0.0653758581205944,0.0028193116275696,0.2298113434906017,50.489279727,0.1139306411733836,-0.0341060172462979,0.0995900238740036,7.224434608611711,-0.0210272702503117,-0.0308289950585667,0.0556710913025159,-0.1903993705320626,-0.9609066047433652,0.0041473418785216,0.0108048170685084,0.0007220625091584,33.21619571583544,-0.3464510299613026,-16.764517077136823,-3.692894807772763e-05,-3.1496119569471855e-05
