timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1678998003.069869,0.0254473348244426,0.0703007534551068,0.1689118015842113,-0.6219043573236273,0.1502283607429213,0.6803631041104211,0.3574527332887712,-0.0124298769846302,-0.0017719407818186,0.0240598505471899
1678998003.079962,0.0253218804028293,0.0702828693033818,0.1691546370232291,-0.6219468603207875,0.1505897036838031,0.6803664660556984,0.3572202625109885,-0.0155302723010245,0.0025128637406059,0.0260881209582912
1678998003.090036,0.0251654299892362,0.0703081836419781,0.1694174461507627,-0.6221608793304404,0.1508043203518416,0.680216641438816,0.3570423194856452,-0.0139270067934391,0.0030517340302834,0.0196926635528107
1678998003.100089,0.025025419592171,0.0703388632057677,0.1696154196050874,-0.6222384840047963,0.1509166046206118,0.6802155452409319,0.3568616811676206,-0.0118761207956123,-0.0003542826088847,0.0082637044120097
1678998003.11011,0.024906409326544,0.0703353129499126,0.1696982299498171,-0.622113446034018,0.1510224048327811,0.6804139862231046,0.3566565586866267,-0.0104733778021133,0.0030785616041146,0.0038938357344611
1678998003.120103,0.0248017505598404,0.0703660765170058,0.1697371404191437,-0.6220702227391377,0.1509805883729837,0.680569359564132,0.3564531480269104,-0.0091184615371863,0.0091223316262804,0.0027917049765973
1678998003.130074,0.0247108290867168,0.0704570365793366,0.1697649769053715,-0.6218982366814035,0.1511070031054155,0.6807686808239993,0.3563190424804892,-0.0057399123857697,0.0109439066507811,0.0001638557661013
1678998003.14002,0.0246537406674976,0.0705658832461123,0.1697666065934291,-0.6218121187524077,0.1511614152190996,0.680847111701014,0.3562964019043521,0.0002263103323564,0.0028706817452799,-0.0104249010987459
1678998003.149949,0.0246559877435563,0.0705943867623009,0.1696630958724231,-0.6220172277280592,0.1509145813460462,0.6806719485358308,0.3563776873249539,0.0041570505814108,0.0028090588430774,-0.0072123085538952
1678998003.159932,0.024697486849223,0.0706224291032515,0.1695910966631478,-0.6220732206576355,0.1509245716077998,0.6806049621441961,0.3564036578520712,0.0071765610900292,0.0016387150422395,-0.00741181638156
1678998003.169906,0.024769065889903,0.0706387736517337,0.1695171711855224,-0.6221728785696702,0.1507779696679794,0.6805043640479664,0.3564838334999287,0.0074959970651452,-0.0020575081288632,-0.0093951878612152
1678998003.179873,0.0248437791575413,0.0706182662857137,0.1694235285147627,-0.6221451536960513,0.1506745339255695,0.6804851601074104,0.3566125901204571,0.0048497932218654,-0.0048832845151816,-0.0056993894470347
1678998003.189843,0.0248921313521268,0.0705695801846177,0.169366705888528,-0.6222937482854093,0.1504120816816755,0.6803476769216618,0.3567264148284773,-0.0001683341303406,-0.0039736077688256,-0.0049066515933429
1678998003.19983,0.0248904501796639,0.0705298953034483,0.1693177025905807,-0.6223050204831991,0.150173631337345,0.6803112824357518,0.3568765906065891,0.0006184138261235,-0.000763098768828,-0.0181076964046456
1678998003.209829,0.0248966337222621,0.0705222650507852,0.1691366430680677,-0.6223198828812255,0.1498222355585033,0.6802875831325581,0.3570435062266403,0.0014703813760082,0.0025307754528075,-0.0190590669565634
1678998003.219837,0.0249113490906854,0.0705475926928462,0.1689459026270866,-0.622156494486342,0.1495948408123792,0.6804333674483456,0.3571457859665852,0.0004019487274516,0.0044787905596254,-0.0059118309645025
1678998003.229847,0.0249153725990725,0.0705924254044584,0.168886725175227,-0.6220326917137079,0.1494401531859923,0.6805969341958239,0.3571145253534105,-0.0034015767652108,0.005247238117109,0.0124382589608903
1678998003.239858,0.0248813195579018,0.0706449552833845,0.1690112440597687,-0.621996513805996,0.149271496834483,0.6807121317284405,0.3570285013324604,-0.0018383463377041,0.0197835883513642,0.0325291763030549
1678998003.249882,0.0248628918441685,0.0708432673725046,0.1693373188241362,-0.6221335508912483,0.1489733938016421,0.68076795533357,0.3568077406470012,-9.182601655246658e-05,0.0262843239961918,0.0297617060585289
1678998003.259903,0.0248619716582922,0.0711066618288635,0.1696355600263347,-0.622031667521979,0.1487326283884293,0.6810436461781408,0.3565596189319239,-0.0013780633333661,0.0313370892408205,0.0178397678410371
1678998003.269925,0.0248481604824019,0.0714207272574369,0.1698143530944971,-0.621858191047892,0.1485266667828332,0.681377045764421,0.3563110172116134,-0.0031711151008113,0.0396729633769213,0.0123656614108097
1678998003.279947,0.0248163798047823,0.0718183267198385,0.169938280825392,-0.621899473573546,0.1480904845363911,0.6815312042249446,0.3561256391028593,-0.0052822742035759,0.0391835035315712,-0.000939296789444
1678998003.289955,0.024763515553176,0.072210469669954,0.1699288804762438,-0.6217237478940965,0.1478131485990467,0.6817494986845235,0.3561298575648426,-0.0013751980391924,0.0480599542050498,0.0078642633382164
1678998003.29995,0.024749770471227,0.0726908281275632,0.1700074836599102,-0.6218240772027558,0.1474158370539239,0.6817967063799707,0.3560289864127024,-0.00125373575335,0.0484833183742003,0.0045920035038493
1678998003.309938,0.0247372480713449,0.0731750828827384,0.1700533489102084,-0.6219121779588151,0.1471665224904157,0.6817746288756285,0.3560205232653028,-0.0002928455538441,0.0433882442308133,-0.0010388446342571
1678998003.319918,0.0247343254834642,0.0736080959679267,0.1700429812788814,-0.6219654431762974,0.146978628536351,0.6816749493504604,0.3561959203530168,0.0028886827735342,0.0423320122304657,0.0012795849407341
1678998003.329906,0.0247631778478688,0.0740309110496115,0.1700557618622445,-0.621785529616135,0.1469228007235381,0.6817288224011535,0.3564298787911455,0.0033755936759844,0.047310198883475,0.0070699987653177
1678998003.339903,0.0247969240947855,0.0745038772316963,0.1701264415550442,-0.6220270567993818,0.1468737047145946,0.6814519922275017,0.3565580426271121,0.0065435910895666,0.0412021719844058,0.0053022164851932
1678998003.349892,0.0248622866179332,0.0749154368605307,0.170179404254425,-0.622003352078859,0.1467902297358579,0.6813703997327932,0.3567896254443654,0.0079740686215784,0.0363296346091752,0.0035276214963569
1678998003.359875,0.0249418922453085,0.0752781178823058,0.1702146207211607,-0.6220352707804808,0.1466226712649381,0.6813070016717021,0.3569239185727165,0.0098004326881715,0.0354395942887712,0.0031912460987008
1678998003.369863,0.0250397796484642,0.0756320910143295,0.1702464951090956,-0.6220442298619837,0.1461104086210602,0.6814513216242168,0.3568428517493474,0.010919947272671,0.0426799634042774,0.0084927327506261
1678998003.379852,0.0251488592552078,0.0760584221593178,0.1703313292136462,-0.6220128224517383,0.145308230182005,0.6818719562355696,0.3564213829815393,0.0093018089054225,0.0449264804881894,0.0082988960886772
1678998003.38985,0.0252418572960365,0.0765075901339786,0.1704143002878894,-0.6221244585893038,0.1440958054736149,0.6821905669544391,0.3561089541534399,0.0035922939616549,0.0449578082417096,0.0034150659500669
1678998003.399847,0.0252777699237588,0.0769570391623235,0.1704484411442394,-0.6220607737765461,0.1430666560242096,0.682502657060482,0.3560371452081332,-0.0008486512259956,0.0512234562525351,0.0036643084634592
1678998003.409841,0.0252692884779477,0.0774689679207525,0.170485062352948,-0.6220597529370274,0.1419551507919889,0.6826521010067573,0.3561972879326962,-0.0039347746450291,0.0631465958070651,0.0090037525316851
1678998003.419831,0.0252299801702043,0.0780998009531011,0.1705750096325992,-0.6219076413740446,0.1411299079830206,0.6828820694194334,0.3563499879875249,-0.0024449272356019,0.0594848403533911,0.0073529545322038
1678998003.429819,0.0252055600669688,0.0786939396747876,0.1706484514537494,-0.6219777926146071,0.140366497460161,0.6829377598456712,0.3564223450655192,0.0003921493343631,0.0664945523643016,0.0190385116517512
1678998003.439821,0.0252094823045381,0.0793590113925827,0.1708388727017807,-0.6220231914463086,0.1396429578650312,0.6830196079343438,0.3564704879774329,0.0009476682094068,0.0661139551005912,0.0209646729619699
1678998003.449821,0.0252189589775945,0.0800201503130768,0.1710485192314657,-0.6222177930189263,0.1390664256876543,0.6829949273177334,0.356403530503502,0.0047111325823589,0.0718499615494802,0.0161460368348123
1678998003.459824,0.0252660848603692,0.0807388719381116,0.1712100294895303,-0.6220461493163685,0.1384059458736646,0.6832735071787186,0.3564262850228474,0.0061116970687384,0.0711340165270466,0.0117560704337829
1678998003.469838,0.0253272862870145,0.0814511950859217,0.1713277526479588,-0.6221346969143029,0.1377275550922668,0.6833398525060956,0.3564073307896494,0.0055066166769092,0.0735187616313253,0.0079713519103101
1678998003.479853,0.025382435112691,0.0821874862801426,0.1714075858237001,-0.6222424157706946,0.1371286628627996,0.6833174109144033,0.3564932282365922,0.0060922798902437,0.0749613575755279,0.0085028895943206
1678998003.490057,0.0254446012043769,0.0829523977273994,0.1714943499618616,-0.6225161934861809,0.1366339529947942,0.68321151635445,0.3564081587971088,0.0053177483183994,0.0741245711724481,0.0081052288597373
1678998003.500269,0.0254989057554952,0.0837093537402345,0.1715771201097861,-0.6223775880031674,0.1361270751594872,0.6833348860786872,0.3566076146518895,0.0059150038791941,0.0730800332695963,0.0111688112892069
1678998003.510427,0.0255589907315191,0.0844517052477753,0.1716905735871182,-0.6224537192043793,0.1355709019136599,0.6833131254983955,0.3567282866896967,0.0038091494910937,0.0664885760057464,0.0105842780658155
1678998003.520521,0.0255974400098748,0.0851228361058045,0.1717974105213205,-0.6224722875877228,0.1347751778514888,0.6833307311624442,0.3569636038441541,0.0018156164232396,0.0690248472831335,0.0120509770917942
1678998003.530545,0.0256156398773376,0.0858147460577708,0.1719182103681717,-0.6223888393970104,0.1343009119925156,0.683429327505408,0.3570990786007812,0.0014794796077516,0.0653856589178926,0.0099825204633839
1678998003.540498,0.0256303651704268,0.0864655309596726,0.1720175666139909,-0.6225469593866589,0.1334235767844885,0.6833115108528446,0.3573776876813412,0.0015648469575411,0.0609094242697969,0.0040540728629769
1678998003.550397,0.0256458554355173,0.0870684673196164,0.1720576974798504,-0.6223041884827015,0.1327949276482643,0.6834279551489076,0.3578117302559563,0.0009738030745516,0.0599016304825854,0.00609615117148
1678998003.560256,0.0256554562428834,0.0876590425911551,0.1721177999529289,-0.6224442670757879,0.1321752128012489,0.6832809864520698,0.3580781214463068,0.0033870782472991,0.0606841091612082,0.0076231065144676
1678998003.570086,0.0256887512153356,0.0882555672638342,0.1721927350748446,-0.6224557937573004,0.1316010008373618,0.6832432655223803,0.3583414593859992,0.0066636578482305,0.0559564881467289,0.0084143340289983
1678998003.57992,0.0257542819673426,0.0888058462294476,0.1722754820659292,-0.6224437157040069,0.1309834703778113,0.6832750924964331,0.3585279615906759,0.0114665386706022,0.0561881169879793,0.0167112683725404
1678998003.58976,0.0258671128408351,0.0893587379522049,0.1724399211405102,-0.6223440830861137,0.1303975677036631,0.6835293167725683,0.3584298950940043,0.0047312205395459,0.0502849511657693,0.0157731721450323
1678998003.599622,0.0259137718828115,0.0898546454305424,0.1725954753141245,-0.62230068780818,0.129561270004707,0.6836728727066173,0.3585347045870385,-0.0012079258641926,0.054956409374368,0.0163828276808228
1678998003.609516,0.0259018207921151,0.0903983783302601,0.1727575652778226,-0.6224994874293404,0.1287429206740545,0.6836824607176583,0.3584660952357566,-0.0010621040703092,0.0615685945273331,0.0099946020025674
1678998003.619451,0.0258912686388344,0.0910100709740333,0.1728568630540565,-0.6225148225125435,0.128112353045498,0.6838740011917747,0.3582999738253892,0.0041720902235078,0.0579734142138691,-0.0012467881439214
1678998003.629428,0.0259328930150105,0.0915884638352073,0.172844424018481,-0.6223309623303132,0.1276126219946168,0.6842562253993383,0.3580678846740313,0.0022584392660845,0.0550189944013979,-0.0062776672758917
1678998003.639455,0.0259555387698756,0.0921401486552727,0.1727814767803642,-0.6224574772094084,0.1269859253572387,0.6843095151446318,0.3579689250616366,0.005485219402179,0.0553089534514804,-0.0090716371962638
1678998003.649529,0.0260107963228332,0.0926973255337692,0.1726900900123918,-0.6221886298116915,0.126473272200547,0.6847008750912388,0.3578694342930504,0.0085397010707294,0.0584151038049334,-0.0038509500842306
1678998003.659637,0.0260971155706976,0.0932877850571881,0.1726511646317396,-0.6225041245218246,0.1261278477069766,0.6847321023952746,0.3573826086080147,0.0125363008924279,0.05055068823583,-0.0180744998834175
1678998003.669761,0.0262240326813303,0.0937995586135536,0.1724681789710556,-0.6224450320512783,0.126114685400301,0.6849723459690458,0.3570296254636694,0.0205449730647667,0.0532963007521901,-0.0089231716821218
1678998003.679889,0.0264321126049103,0.0943393446795977,0.1723778048987288,-0.6226108690117494,0.1264737438790127,0.685128653809968,0.3563128199015595,0.0266998780865138,0.0539289097919502,-0.0060794274756385
1678998003.690005,0.0267022112499324,0.094884894940731,0.1723163048005501,-0.6225522798427702,0.1270681922062351,0.6854952939303697,0.3554975884465669,0.0239909916417783,0.0545867015309999,-0.0006277073676763
1678998003.700092,0.0269442087003748,0.0954355117220548,0.1723099731080186,-0.6224532080572573,0.1277474037740668,0.685834707868995,0.3547722622901409,0.0182745821714333,0.0428533497014051,-0.0147822414205388
1678998003.710152,0.0271280479547878,0.0958666092861086,0.1721612662201778,-0.6223599164285847,0.1281749279083778,0.6860642428287121,0.3543376595714223,0.0259752977705104,0.0405215802806259,-0.027192094303354
1678998003.720172,0.0273883208962344,0.0962726362346688,0.1718888009560274,-0.622020197325571,0.1285941268855726,0.6865915760897349,0.3537604165140708,0.0283994016977206,0.0426247516376742,-0.037129282846282
1678998003.730156,0.0276718609890588,0.096698202454852,0.1715181015864846,-0.621415311004459,0.1289169896044424,0.6873207288230595,0.3532897348787506,0.0214866285997925,0.0406476975463548,-0.0527845523607259
1678998003.74011,0.0278857383675324,0.0971028086475744,0.1709926854361387,-0.6206424311251545,0.1293740453258029,0.688109874824967,0.3529449379881562,0.0213411727821891,0.04317357310479,-0.0523548776242556
1678998003.750038,0.0280976132759375,0.0975314353655368,0.1704729068366019,-0.6203268293478643,0.129792315423927,0.688593450179611,0.3524026674386291,0.0291698919537878,0.0408864759083231,-0.0593615615301129
1678998003.75995,0.0283867456535827,0.0979367026874602,0.1698845142072043,-0.6198299254232462,0.130404721725391,0.6892889297500476,0.3516905506628947,0.0355513761200995,0.0461518521152772,-0.0700841517721991
1678998003.769859,0.0287390296783705,0.098394028450594,0.1691900396254963,-0.6189217645295225,0.1310121980263718,0.6901739559738994,0.3513282850202914,0.0356847883974561,0.0543855103967663,-0.0800652101012004
1678998003.779771,0.0290927378008232,0.0989330983914555,0.1683964321414543,-0.618522771103111,0.1315386374226079,0.690753204844854,0.3506952786800748,0.0324771798537619,0.0566320548842215,-0.0893000412931498
1678998003.789707,0.0294154263787674,0.099495786326151,0.1675091598023843,-0.6180435194812911,0.1324599033776844,0.6913283621747046,0.350059534475486,0.0299904379527488,0.0546363719333148,-0.1039664156436601
1678998003.799665,0.0297140720234256,0.1000398568910263,0.1664738592418649,-0.617636168799449,0.1333661335343897,0.6918009501507226,0.3495003330290017,0.0489952272163443,0.0423929981903637,-0.0979437890130933
1678998003.80964,0.0302027972842263,0.1004627252044076,0.1654968742057946,-0.6166609802630304,0.1337670909930277,0.6927738043679305,0.3491418863010939,0.0221225200439945,0.0403688069291542,-0.0777951838037134
1678998003.819652,0.030424291269099,0.1008669037470652,0.1647179771709938,-0.6165642213331235,0.1337958387515425,0.6928098442105443,0.3492302310362202,0.0223426109680987,0.0240490674429377,-0.0452439716750465
1678998003.829683,0.0306484096618671,0.1011081395789283,0.1642641355752763,-0.616580210610685,0.1334286435606699,0.6929089714755484,0.3491458122468902,0.0499822126376419,0.0087640319512053,-0.0399233094900281
1678998003.839727,0.0311504239821896,0.1011961642843403,0.1638631514647096,-0.6158254584965352,0.1331747614690094,0.6937211921445249,0.3489618820799541,0.03219292836316,0.0136781068186999,-0.0218524192054762
1678998003.849788,0.0314743178592183,0.1013337800674696,0.1636432937152351,-0.6157509413403783,0.133081522348442,0.6938773335953059,0.3488184808328361,0.0178493486844725,0.0025719704110264,-0.0107592673380604
1678998003.859851,0.0316539346585551,0.1013596616333118,0.1635350239292259,-0.6159831114892731,0.1326712289063638,0.6937734605491155,0.3487714678957752,0.019761800596219,-0.0071324274151092,-0.0073794687094894
1678998003.869924,0.0318529989312426,0.1012878153726954,0.1634606891759567,-0.6156905360436581,0.1323968057280064,0.6940687297800134,0.3488048852881109,0.0127887786905571,-0.0068570276575242,-0.0025330348757006
1678998003.88002,0.0319821123273273,0.1012185879547119,0.1634351160744811,-0.6153446661449661,0.1323024203796922,0.6943885919601777,0.3488144130682925,0.0066128261643899,-0.0139812674116875,-0.0153774583649197
1678998003.890084,0.0320486646368526,0.1010778787309689,0.1632803554103757,-0.6145433895776556,0.1321321758151613,0.6949875452508126,0.3490985854841105,0.0162345041258548,-0.0146571866786961,-0.028874708580511
1678998003.900117,0.0322115436671089,0.100930824756668,0.1629906585710964,-0.6133455142086648,0.1320460276208325,0.6959697449115173,0.349281034351229,0.026492310959484,-0.0034961881881967,-0.0281623255676158
1678998003.910119,0.0324765233703856,0.1008958554061223,0.1627089751542023,-0.6121110491792862,0.1328031007877869,0.6972065947391926,0.3486923631884727,0.0158700165125015,0.0021777244821065,-0.0117717989469785
1678998003.92009,0.0326347617719343,0.1009175692865578,0.1625915996840977,-0.6112637695629931,0.1338874885674277,0.6983162803586516,0.3475415327853693,0.0038125224353748,0.0119860596946834,0.0340607545067365
1678998003.930048,0.032672726980121,0.1010369268141161,0.1629307776581985,-0.6114092287585844,0.134955338288504,0.6988319750392775,0.3458318700163004,0.0004415896989657,0.0211207349282429,0.0679886910572567
1678998003.939986,0.0326771154992703,0.1012468247123166,0.16360644938093,-0.6121728249148534,0.1359004340058795,0.6989490533878627,0.3438687616533268,0.0098973834784087,0.0187083595338712,0.0812593617953441
1678998003.949912,0.0327753577264328,0.1014325253988843,0.1644130363640446,-0.6126372836793842,0.1368628986872292,0.6993330006374602,0.3418734558696842,0.0149114912807321,0.0157155868095037,0.085287589176439
1678998003.959833,0.032923292178414,0.1015884371503287,0.1652591605060288,-0.6127640618371228,0.1375184265482792,0.6997111070481224,0.3406071836500917,0.0169300137239786,0.0082463675097442,0.0696990221869685
1678998003.969764,0.0330914256259797,0.1016703325475748,0.1659513475936066,-0.6126428439613996,0.1379277555004716,0.7000753352617497,0.3399105837770264,0.0274964876651086,-0.0021161352174013,0.0488951393413904
1678998003.979718,0.0333651249954146,0.1016492685890905,0.1664380486213583,-0.6121928803920162,0.1380497274012748,0.7006197927637339,0.3395497841988166,0.0374635629877136,-0.0090653497210368,0.0438111840454925
1678998003.989692,0.0337387866789807,0.1015588507652442,0.1668750214953701,-0.6114773552904702,0.1380704300101423,0.7013130088876967,0.339399563772071,0.0408003042977425,-0.0155114185214003,0.0440745657649412
1678998003.999692,0.0341467893328561,0.1014037367279586,0.1673157667326917,-0.6108495672461717,0.1380826037980686,0.7018317512482006,0.3394527856173728,0.0427060721656425,-0.0188870024484501,0.0425575383512713
1678998004.009707,0.0345744911082615,0.1012145831938205,0.167741980940337,-0.610296535578024,0.1384218960953229,0.7023477484118547,0.3392420340164754,0.0427070523007132,-0.025637936345029,0.0349201432897008
1678998004.019732,0.0350026303502288,0.1009575622560354,0.1680920562293588,-0.6097687168114443,0.1384229835381068,0.7028703388650399,0.3391083549107533,0.0396279506801445,-0.0403053531959968,0.0183683961625472
1678998004.029773,0.035400534541936,0.1005528562667105,0.1682764932669187,-0.6092798221487693,0.1378712422775866,0.7033266437254324,0.3392657529152001,0.0397346908809885,-0.0418332589075112,0.0255422894699818
1678998004.039816,0.0357995862997437,0.1001327287878818,0.1685330120741735,-0.6090408270962518,0.1374174887115031,0.7036395573583462,0.3392301254999149,0.0377859696737857,-0.0442612424491553,0.038808505762786
1678998004.049859,0.0361790762428996,0.0996882067463397,0.1689227714947476,-0.6088154926345266,0.1370190551944448,0.7039475336032929,0.3391568138422712,0.0364838459894234,-0.0512941226514105,0.0482572336343388
1678998004.059897,0.0365452974047054,0.0991733215229821,0.169407172732825,-0.60877430133327,0.1366061976318248,0.7040719632513054,0.3391390089155422,0.0403654515343592,-0.0534587823299797,0.0483525881025373
1678998004.069926,0.0369501256476732,0.0986371792503403,0.169892104587677,-0.6085075356675982,0.1364923662853561,0.7044545918137731,0.3388689142634083,0.0425196791283707,-0.043532256993861,0.048486290638018
1678998004.079954,0.037376508118791,0.0982006427643913,0.1703783195554607,-0.608438408898918,0.1362662048791167,0.7045971270545683,0.3387877101236763,0.0393880534183796,-0.0375870575098114,0.0357047744292015
1678998004.089976,0.0377712616258079,0.0978239391326368,0.170736158638633,-0.6084282689035406,0.1361063721840349,0.704688540679425,0.3386800225656132,0.0416044868430307,-0.0326627722715934,0.0212312941910955
1678998004.099978,0.038187385451728,0.0974972494221233,0.1709485118735465,-0.6084519257851861,0.13581690775423,0.704714717198316,0.3386992603187591,0.039042114400981,-0.023957096896757,0.0195388264190399
1678998004.109965,0.0385773035716694,0.0972579871197465,0.1711436483967616,-0.6086118144309106,0.1356288429386027,0.7046090262960757,0.338707242851916,0.0361703788713785,-0.0162382961897547,0.0190313062860783
1678998004.11995,0.0389384637229444,0.0970958482179342,0.1713336754208545,-0.6083840424193645,0.1354762188764227,0.7046978921362754,0.3389925247953276,0.0313124288610731,-0.0123981920026791,0.0155075572470567
1678998004.129936,0.0392511472505135,0.0969720408177457,0.1714885327053374,-0.6083369906904125,0.1351629013977403,0.7046797535139413,0.3392396510300775,0.0282871176581266,-0.0098539930313688,0.0069230438866584
1678998004.139911,0.0395333100190159,0.0968737476657838,0.1715575897670406,-0.6084834569039601,0.1350235998390082,0.7045652041037143,0.3392703690672285,0.0200712197221645,-0.0034144550016953,0.0031307156726997
1678998004.149885,0.0397335004214896,0.0968396918819062,0.1715888155340455,-0.6084673250775097,0.1349160363246593,0.7045318841839527,0.3394112573614387,0.0114666887235213,0.0069799829665803,0.0057820590225449
1678998004.159861,0.0398478938122067,0.0969093252292436,0.1716464982140993,-0.6085792217723335,0.1346958116731103,0.7043632966191136,0.3396479287741316,0.0068660383818388,0.0134329958884878,0.0111226075683179
1678998004.169843,0.0399164297192207,0.0970434116566612,0.1717575226441508,-0.6087444737004736,0.1346285343064923,0.704187591056683,0.3397427851940418,0.0032260140163326,0.0132061480271777,0.0086723207712221
1678998004.179822,0.0399486221441507,0.0971751959349771,0.1718440638166265,-0.6086716599997183,0.1347046766858667,0.7041843001606914,0.3398498665577796,-0.003123011182626,0.0125769456473795,0.0046708018946278
1678998004.189824,0.0399173853608528,0.0973009922587054,0.1718907818134821,-0.6086872472717456,0.1347811435204855,0.7041154582938272,0.3399342579848769,-0.0060449706834874,0.0168879791301478,0.0028943496120227
1678998004.199845,0.039856808883135,0.0974702262128535,0.1719197860078712,-0.6086327220141169,0.1348054970312633,0.704086932570281,0.3400812830010106,-0.0078570051661738,0.0130351831087725,-0.0043195076066955
1678998004.209876,0.0397779953831225,0.0976009819375066,0.1718764570923857,-0.6084065430629441,0.1348864120726044,0.7041793216942878,0.3402625708104704,-0.007250699384843,0.0095498387327727,-0.0066704043572138
1678998004.219914,0.0397052135948924,0.097696842254338,0.1718095002470432,-0.6082531627218593,0.1349633994755784,0.7042377407884423,0.3403853335413289,-0.0047167290957028,0.0053912065716653,-0.0044040512774662
1678998004.229948,0.0396578855374312,0.097750938075665,0.1717653096251752,-0.607959672301113,0.1350067753974057,0.7043481035900504,0.3406639934325572,-0.0055794887735585,0.0061149318769651,-0.0023929753179873
1678998004.23997,0.0396019683195575,0.0978122214641481,0.1717413274060772,-0.6076037051386934,0.1351488027375971,0.7044114698799384,0.3411114476559096,-0.0099055788998868,0.0049015684578796,-0.0012068868977076
1678998004.249994,0.0395026740959469,0.0978613551331056,0.1717292294864397,-0.6072262339508604,0.1352373155914351,0.7043651080053672,0.341843478653703,-0.0106564796961998,0.0077968017516976,0.0031984971613948
