timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1678998036.500147,0.029451542828645,0.1130783785271867,0.1705535522730219,-0.6018367541183849,0.1210459507614226,0.7136318440175348,0.33744627779936,-0.0075272614898054,0.0347456260837607,-0.0096513555867606
1678998036.510175,0.0293760603127708,0.1134268036849919,0.170456769584886,-0.6017744849124006,0.1210530154547548,0.7134255826228567,0.3379904951577236,-0.0109310174520862,0.0423114097206901,-0.0127309713348726
1678998036.520202,0.0292664557466819,0.1138510573030447,0.1703291170040384,-0.601445946449951,0.1211122496381264,0.7133444575126456,0.3387244919141573,-0.0130845366055012,0.0556701865465479,-0.0025103332629905
1678998036.53022,0.0291353734160672,0.1144087673709128,0.1703039682085821,-0.6011747591557519,0.1214614774533218,0.7131938047751506,0.339397429688594,-0.0138156980757233,0.0669732920006204,0.00821922449953
1678998036.540243,0.0289969003508327,0.1150800325492151,0.1703863484983121,-0.6008967022776849,0.1219922678067324,0.7131063928064741,0.3398827920411863,-0.0153144399032735,0.0719127028759088,0.0117519249283204
1678998036.550266,0.0288434019268907,0.1158008219886318,0.1705041394176128,-0.6006005030480713,0.1224638466786864,0.7130360498823404,0.3403839502139481,-0.0138489866367166,0.0755373427132238,0.016298896593287
1678998036.560294,0.028704525875479,0.1165583018075763,0.1706675828854,-0.6005206867376367,0.1228737588037151,0.7128377534234116,0.3407921382483274,-0.013404279474447,0.0755087215149228,0.0204780657857734
1678998036.57031,0.0285702658921776,0.1173146124850006,0.1708726953478553,-0.6000314899908374,0.1235571209374822,0.7127868871337057,0.3415123752007498,-0.006995733871551,0.0717466046923352,0.0251679132513051
1678998036.58032,0.0285002402357485,0.1180327791823604,0.1711246202607712,-0.5996389266736655,0.1237692767270723,0.7125514436961073,0.3426145995761196,-0.0055180786838587,0.0672727292263512,0.0220014851638455
1678998036.590322,0.0284450476610221,0.1187056501846778,0.1713446821126526,-0.5987831753995744,0.123951167852301,0.7125904530471903,0.3439617174518894,-0.0030265180093723,0.066540266696874,0.0130630953880089
1678998036.600322,0.0284147825097915,0.1193710522170691,0.1714753129419533,-0.5980538848373756,0.1240346023278877,0.7125829993580783,0.3452136110904822,-0.0026092668339332,0.0713235520352369,0.0044973153998512
1678998036.610312,0.0283887159944391,0.1200835728531099,0.1715202410188331,-0.597410887282763,0.1242736236490134,0.7125857529986867,0.3462337979522796,-0.0071244883346147,0.0725458024857724,-0.0004783149407452
1678998036.620296,0.0283175849859332,0.120807871336218,0.1715154655146115,-0.5966787483796795,0.1241950856864743,0.712628107821109,0.347435219669357,-0.0065335966608934,0.0672880024167567,-0.008666375564973
1678998036.630273,0.0282523986237934,0.1214792106185242,0.1714290001992058,-0.595970372240131,0.1240846694341198,0.7127753183484806,0.348387221029427,-0.0100769830024374,0.0628083936447536,0.0032225682483334
1678998036.640249,0.0281518715464075,0.1221057815124994,0.1714611482506219,-0.5954334066614584,0.1240350080643788,0.7128136629639253,0.3492435495437979,-0.0099833340482908,0.0701456446587228,0.0114591254314392
1678998036.650223,0.0280522977442758,0.1228054143714083,0.1715754416001976,-0.5947452968109483,0.1236516556212779,0.7130142266783338,0.3501414179123509,-0.0142542648532148,0.0650591674048754,0.0151868852364808
1678998036.660196,0.0279101392601006,0.1234542526464942,0.1717269011533063,-0.5943458521647121,0.1235975887925168,0.7130804653841408,0.3507034273382787,-0.0118811370150093,0.0682273374812472,0.0161787664886749
1678998036.670176,0.0277915659486975,0.124135158970792,0.1718883646491448,-0.5940085985333918,0.1232811014979813,0.7131781323338354,0.3511872811516137,-0.0149062517022478,0.067213010323371,0.0172219769134698
1678998036.680162,0.0276427132555458,0.1248063429680378,0.1720603419977213,-0.5939050324573238,0.1234660444675482,0.7130448826615539,0.3515678364065365,-0.012261708966211,0.0604874469827678,0.0231432143300204
1678998036.690155,0.0275201810619781,0.1254107986424085,0.1722916139049146,-0.5934954492653342,0.12374202396283,0.7130982001302147,0.3520540017922959,-0.0041512570888587,0.0566351957377972,0.0262790689098379
1678998036.700149,0.0274786932740994,0.1259768124875988,0.1725542477079395,-0.593613263223467,0.123616705613781,0.7128533419005805,0.3523951145512048,-0.0002689121397403,0.0553297613379336,0.0213178555627817
1678998036.710143,0.0274760057581078,0.1265297797822354,0.1727672989959436,-0.59351259958812,0.1237955224192873,0.7128230652197043,0.352563101373177,-0.0037307300474093,0.053398799585063,0.004636340822476
1678998036.720137,0.027438721619572,0.1270634362559214,0.1728136336198182,-0.5935025185694948,0.124322172250362,0.7127462897204491,0.3525499743700908,-0.0042398981870247,0.0489996364080825,-0.0009943709068933
1678998036.730132,0.0273963428955466,0.1275531985042315,0.1728036946617623,-0.5937410256643867,0.124688880865257,0.7125013735718272,0.3525139289302358,-0.0039100836633464,0.0441528885192248,-0.0078065659018317
1678998036.740132,0.0273572420962026,0.127994726968349,0.1727256290771932,-0.594172676920256,0.1249023592404313,0.7121148938369734,0.3524919979703758,-0.0075659445180724,0.0299812853509278,-0.0105847263714132
1678998036.750145,0.0272814853146423,0.1282949255330889,0.1726196456402701,-0.5943812694405014,0.1250531070465597,0.7118016272920495,0.3527195349575777,-0.0118175359705876,0.0201551306014031,-0.0127819287438579
1678998036.760163,0.027163095936107,0.1284968418540662,0.1724915948685835,-0.594414696512894,0.1251817340989609,0.711601494670264,0.3530212667821967,-0.0170789066582442,0.0159105356368821,-0.0182631113034961
1678998036.770175,0.0269921034359688,0.1286561367270653,0.1723087462164668,-0.5945003439368249,0.1251225341580808,0.7113338586643486,0.3534371712519005,-0.0208179908205963,0.0131505412657726,-0.0230169935975036
1678998036.780184,0.0267837351172586,0.1287877611569775,0.1720783679682004,-0.5946753058738716,0.1249780670811349,0.7109669452276087,0.3539318665028669,-0.0220192370860726,0.0092465896932362,-0.0260054591224059
1678998036.790229,0.0265625507450933,0.1288806436273362,0.1718171417900919,-0.594959307900243,0.1249134677013573,0.7105214481275172,0.3543717247192018,-0.0227197095840478,0.0077735719596443,-0.02693777719222
1678998036.800259,0.0263346713490144,0.1289586127966597,0.1715469550442815,-0.5952586588469833,0.1248262313980222,0.7100761532990338,0.3547920483025304,-0.0265565596200484,0.0130750104337364,-0.0282989702692869
1678998036.810273,0.0260687387745988,0.1290895435811778,0.1712635742854523,-0.5957555161773159,0.1247359137545188,0.7095500824553465,0.355042247136501,-0.0330245554502046,0.0167080026496184,-0.0352475297792079
1678998036.820289,0.0257379659993152,0.1292568903427169,0.1709105362781871,-0.5965788866496535,0.1245901475992304,0.708769696873656,0.3552695369978793,-0.0306076752890372,0.0195037155413508,-0.0422720707695836
1678998036.830291,0.0254318238613763,0.1294519691625618,0.1704877252676057,-0.5971556939840488,0.1248172836920352,0.708232224733168,0.3552926099480238,-0.0328071727003256,0.0236623063811727,-0.0448209561982381
1678998036.840279,0.0251041435392216,0.1296883099240389,0.1700400504405038,-0.597873650145032,0.1252040933153062,0.7076447503009224,0.3551196148495505,-0.0350943746526391,0.0286158765867344,-0.0490910537328915
1678998036.850255,0.0247540452096261,0.1299737793387838,0.1695503224974907,-0.5988721018726468,0.1251848107813061,0.7068462685131937,0.3550342538928611,-0.039624662690019,0.0257241939363107,-0.0419610066989906
1678998036.860221,0.0243591499181921,0.1302301439958372,0.1691321434432262,-0.5996253195834985,0.125720142649718,0.7062267279417773,0.3548066101232789,-0.0473231717453932,0.0419592548168655,-0.0505969737739076
1678998036.870206,0.0238866181808958,0.1306491159041646,0.1686269221100503,-0.6012119245886122,0.1261545622546978,0.7050052424454658,0.3543964676449139,-0.0487598906557639,0.0615540016166064,-0.0518923516512883
1678998036.880196,0.0233995080004303,0.1312640389573666,0.1681085187166528,-0.6036995475856027,0.1270681783786588,0.7032981595042195,0.3532311327253664,-0.0420453013738551,0.0720048180457192,-0.0685788368061946
1678998036.890198,0.0229789751926189,0.1319842237894236,0.167422600198859,-0.6057718137123893,0.1279091120215078,0.7018893078321655,0.3521805904991858,-0.0398038582939524,0.0791782522633347,-0.0890448201639759
1678998036.900199,0.0225808990293612,0.1327760810672199,0.1665320679266588,-0.6077068819310315,0.1293246717250693,0.7006362607672393,0.3508223268763939,-0.0042315027815352,0.0896706339504511,-0.0995997604858942
1678998036.910199,0.0225385840419006,0.1336727865515586,0.1655360712716572,-0.6089025430349038,0.1303554686802052,0.7000501669035055,0.349535275314474,-0.014736613209563,0.0719487711810571,-0.0791220945238852
1678998036.920206,0.0223911126458728,0.134392788194926,0.1647442851556649,-0.6098399868666935,0.1305202813190709,0.6993296941657832,0.3492815847433322,-0.0163182417725432,0.0836718600409977,-0.0658797306312065
1678998036.930204,0.0222279653989184,0.1352293264570451,0.1640856298401968,-0.611006332774613,0.131029176977805,0.6985262195096941,0.3486599156016255,-0.0098410877025309,0.0850940310449534,-0.0510645027089008
1678998036.94021,0.0221294936119932,0.136080793443922,0.1635746687572162,-0.6123949303931615,0.1310180583815373,0.6976263427125163,0.3480290268932259,-0.001988886890969,0.0564813952170258,-0.0186098447192884
1678998036.950263,0.0221094994924068,0.1366485963569502,0.1633875854884334,-0.6130524174070403,0.1309691907820264,0.6971953102643843,0.3477535102952003,-0.0015440524022947,0.0363087038482872,0.0155114185762997
1678998036.960308,0.0220939894063917,0.137013319159717,0.1635433984880292,-0.6133897315395878,0.1308714380950455,0.6967684318855192,0.3480509391748882,0.0009376226674268,0.0256576240229835,0.0494534024770206
1678998036.970336,0.0221033917790838,0.1372706108740054,0.1640393115425392,-0.614059597598638,0.1310414555062184,0.6961533024026947,0.348036674920378,-0.003583764883516,0.0139473320417624,0.0630716438080097
1678998036.980342,0.0220675328035228,0.1374101671939881,0.1646704033154137,-0.6147597521843179,0.1313944707229676,0.6954958798040219,0.3479819267337552,-0.0027243757295118,0.0067830906591479,0.0656292828348193
1678998036.990338,0.022040299464878,0.1374779721604536,0.1653264451620265,-0.6155271839168005,0.1321910857855877,0.6948410430968073,0.347631597422359,-0.0011826549120858,-0.0037894678057733,0.0540755243659343
1678998037.00032,0.0220284943565205,0.1374401461829793,0.1658662200516455,-0.61600027884614,0.1332191822695937,0.6944839082041331,0.347114400713096,-0.0068000433917696,-0.0055174117722919,0.0491986257446263
1678998037.010286,0.0219607242059021,0.137385158912268,0.1663565401988621,-0.6165159664302875,0.1343292929143792,0.6940564168582876,0.3466257267132468,-0.009883586308375,-0.0075336065381294,0.0461236154842668
1678998037.020255,0.0218621947730541,0.1373100564184624,0.166816346339343,-0.6174224928777682,0.1351774945385596,0.6933348508234719,0.3461261257005513,-0.0127143667012115,-0.0241792709920699,0.0299380721199
1678998037.030216,0.0217355483672595,0.1370692093642723,0.1671145561770413,-0.6180840032147602,0.1357642618161215,0.6927468738005759,0.3458930456413786,-0.0145490288042692,-0.0306043389239924,0.0283272861355494
1678998037.040171,0.0215907138133756,0.1367645453324252,0.1673965523092491,-0.6187834810877484,0.1359726569587502,0.6920494110251184,0.3459567209815309,-0.0132654048667057,-0.028269971609554,0.0295312525562715
1678998037.050129,0.0214586165297577,0.1364830321411505,0.1676906253725077,-0.6194583110840461,0.1361618991383303,0.6913820338624589,0.3460089902071244,-0.0130130081729601,-0.0262345128230607,0.0278128750329891
1678998037.060093,0.0213289550561105,0.1362216317371976,0.1679677525605653,-0.6199251088204788,0.1362899165295983,0.6908658967819127,0.3461534786333893,-0.0161074542731956,-0.0347077924579836,0.0180251130571308
1678998037.070085,0.0211680073974311,0.1358748272180416,0.1681478617010149,-0.620495896643471,0.1362787654964925,0.6902050599294176,0.3464533382307002,-0.014715568128695,-0.0338820083316898,0.0168351071856855
1678998037.080095,0.0210207045009593,0.1355356681776368,0.1683163811920177,-0.6211104600734274,0.136281677661199,0.6895491932396582,0.3466569064994393,-0.0157875296171392,-0.0341814260173559,0.0098657944810891
1678998037.090115,0.0208625131759577,0.1351931696865328,0.168415236626592,-0.6213497476470329,0.1364639759654015,0.6891108204303594,0.347027882926545,-0.0184755691459198,-0.0360073132901982,0.0099288678527303
1678998037.100136,0.0206773700278282,0.1348323414335258,0.168514733526368,-0.6217348726968752,0.1364034709192821,0.6884847680296017,0.3476040353404981,-0.0214723766123303,-0.0397047140518777,0.0080436815478187
1678998037.110156,0.0204622164357456,0.134434499498974,0.1685953313572382,-0.6221368290491835,0.1365410247389014,0.6878748610616389,0.3480380582972341,-0.0229893760729093,-0.0388299469458492,0.0105377471656084
1678998037.120183,0.0202317035305956,0.1340451542705989,0.1687009926290003,-0.6226256724679211,0.136863964734321,0.6872319400447828,0.3483070308267626,-0.0220155843833349,-0.0373098679313072,0.0097766822913904
1678998037.130207,0.0200110177553602,0.1336711575151649,0.1687989947838892,-0.6231279386433721,0.1369673694414049,0.6866470459315,0.3485216580126807,-0.0167842454369086,-0.0348568347035564,0.0056715215622111
1678998037.140221,0.0198429393621772,0.1333220991800469,0.1688557897249941,-0.6233527417920669,0.136986075729751,0.6864720053622362,0.3484571138754749,-0.0131018249021214,-0.0315434449320885,-0.0021323501750785
1678998037.150224,0.019711883753483,0.1330065747850279,0.1688344601428762,-0.6233748832749935,0.1368889442251698,0.6866564170144194,0.3480921384112637,-0.0099024580217894,-0.027021163806867,0.0008624204812247
1678998037.160219,0.0196129088472317,0.1327364986939502,0.1688430800215054,-0.6236589360827507,0.1367910068375489,0.6867009537961025,0.3475335263654776,-0.0081280790696331,-0.0196697166811561,0.0035621946896104
1678998037.170209,0.0195317095252234,0.1325399986790116,0.1688786662641071,-0.623779700212517,0.1365901435086557,0.6868407943549436,0.3471192036014966,-0.0070694682296223,-0.0076222377992696,0.0136019153619074
1678998037.180201,0.0194610705316017,0.1324638363440527,0.1690145782706802,-0.623882263553556,0.1365003132211373,0.6870401159314546,0.3465753378628029,-0.0080729978874654,-0.0038137272168247,0.0120948694966059
1678998037.190192,0.0193804137703192,0.1324257336602651,0.1691354172719198,-0.6241666089795688,0.1363176002826736,0.6870720560280273,0.3460715907345453,-0.0056923987913135,-0.0025772678084977,0.0089796627553378
1678998037.200195,0.0193234721934358,0.132399953018668,0.1692252416457761,-0.62432100647269,0.1362493706911977,0.6871755695335144,0.3456141294847041,-0.0033597311510666,-0.0003186462221791,0.0071209884500872
1678998037.210198,0.0192898653016981,0.1323967656478309,0.1692964718356773,-0.6243493014672459,0.1363199715795994,0.6873550349386773,0.3451780280526973,-0.004955558362569,0.0008296786251523,-0.0003189677639215
1678998037.220195,0.0192403239432985,0.1324050600524404,0.1692932830736541,-0.624417257215836,0.136389023418696,0.6874221489983338,0.3448940594566098,-0.000328124648374,0.0023679242270639,-0.0036573852017265
1678998037.230197,0.0192370420740959,0.1324287437885858,0.1692567022806077,-0.6244867849727034,0.1364830809583339,0.6874934846987157,0.3445886424468952,0.0016857344044886,-0.0034848793946639,-0.0041106552622041
1678998037.240202,0.0192539078421828,0.1323938775798137,0.1692155751859996,-0.6246181721584849,0.1364381694934055,0.6874816148550846,0.3443919194042261,0.0017771133906867,-0.0081077493299904,-0.0041188637619996
1678998037.250199,0.0192716738747796,0.1323128233602922,0.1691743983718239,-0.6245911027139578,0.1361985189272821,0.6875150718433785,0.3444690753039685,0.0028153587039552,-0.0027345387005393,0.0060393708950419
1678998037.260199,0.0192998274349698,0.1322854779993654,0.1692347920231784,-0.6246333031113465,0.1360651808193782,0.6874717916072638,0.3445316225792599,0.0047171553656562,-0.0016267022370955,0.0020567116090668
1678998037.270201,0.0193470079408999,0.1322692078898196,0.1692553630425208,-0.6246305587031032,0.1359259507347195,0.6874570607754626,0.3446209376127249,6.592109870738258e-05,-0.001286078883832,-0.0094742688471928
1678998037.280209,0.01934766768563,0.1322563366879929,0.1691605436437842,-0.624555349086811,0.1357239447367949,0.6874480217626201,0.3448548160121812,-0.0017793498404085,0.00493255600303,-0.0098936034703013
1678998037.290215,0.0193298635984436,0.1323056916013075,0.1690615487329619,-0.6243943972206206,0.1358319979756798,0.6875391323224981,0.3449220876816374,-0.0012814711757733,0.0139968881977345,0.0001724131502958
1678998037.300228,0.0193170320949474,0.1324458438913009,0.169063275123678,-0.6246126863634476,0.1359002637732801,0.6874304741224602,0.3447164829072725,0.0008957309915644,0.0157859881351465,0.004169103781489
1678998037.31024,0.0193260000742662,0.1326038918057485,0.1691050158213232,-0.6244439063668464,0.1359438831531674,0.6876302661727184,0.3446065662139765,0.0015477544993223,0.0164632338473952,0.0103640584648181
1678998037.320241,0.0193414790805526,0.1327685396877801,0.1692086661910684,-0.6245252423639408,0.1354576354359159,0.6877468709888731,0.3444179032765078,0.0031131218835057,0.0154607081312443,0.0064665425833188
1678998037.330242,0.019372613238603,0.132923161366128,0.1692733377222074,-0.6243899257985578,0.1347840894226794,0.6880805139104957,0.3442610581759702,0.0017648072805667,0.0178504417094156,0.0081868425912947
1678998037.34024,0.0193902579284754,0.1331016315659715,0.1693551904548815,-0.6241277337732398,0.1340734591466012,0.6885166167343756,0.3441420462079477,-0.0047961005591713,0.0297793662280969,0.0185003743892387
1678998037.350233,0.0193423301295278,0.133399219045583,0.1695400661081843,-0.6245062954556392,0.1331151634357363,0.6884795966801238,0.3439012723950364,-0.0055427607128995,0.0397181836729965,0.017217004404425
1678998037.360216,0.0192869977230523,0.1337957186957209,0.1697119404385661,-0.6242997497554211,0.1326535407012332,0.6888842660818746,0.3436441888633965,-0.0077944729000138,0.0411062993676062,0.0093059291530932
1678998037.370196,0.0192092073111998,0.1342059678554213,0.1698048154887171,-0.6243776818101525,0.1318671847768837,0.6891023283752056,0.3433679324926388,-0.0076362818109476,0.0518627712865411,0.0132876341239148
1678998037.380177,0.0191329902164323,0.1347236058698257,0.1699374382617277,-0.6243987297092812,0.1310517684963859,0.6893262644180415,0.3431923097839957,-0.0058631463514696,0.0613214112895059,0.0124023996182912
1678998037.39016,0.0190744580585275,0.1353357813662881,0.170061252195295,-0.6243451476457873,0.1307668557632526,0.6895686293760553,0.3429114629541874,-0.0056192208013985,0.0619712055950873,0.0082879801190791
1678998037.400143,0.0190183623644206,0.1359544290249871,0.1701439896448375,-0.6246449440532209,0.1301818951095953,0.6894859654202429,0.3427542436541647,-0.0033757233995234,0.0590375569252975,0.0060439939134381
1678998037.410129,0.018984651843059,0.1365439876434888,0.1702043459483063,-0.6245615370006866,0.1300957598509398,0.6896960331703655,0.3425162209256789,-0.0035994858662033,0.0678700694624651,0.0087209612731831
