seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
34430,1724913278071837513,-1.3767740726470947,-0.3351218998432159,0.1997728943824768,0.0052161053754389,-0.084142193198204,-0.2845948040485382,0.9549338817596436,0.0,0.0,0.0,0.3410583995043326,0.4035762253433863,-0.7926341159302308,0.102120358,0.2053550653819753,0.0533596211708028,-0.1624620478069592,-11.66758945761159,-18.39113363235858,-3.6839528717023313,0.0586219104019936,-0.1583929818016509,-0.5839427135261525,-0.0445065436412761,0.0144630353435815,-0.0404361247709363,12.2696558763694,-49.085978556469975,4.517492613954329,-0.0001569181744482
34432,1724913278079675471,-1.3771744966506958,-0.3349957764148712,0.1993500590324401,0.0050518973730504,-0.085341103374958,-0.2851583957672119,0.9546602368354796,0.0,0.0,0.0,0.9699656783633746,0.0126382090856302,0.0844603926755078,0.109958316,0.0353156623627219,-0.3106874344317299,-0.1520805005417784,-10.90088511917361,-23.87861033127733,-0.3738720309161234,0.0591132858210364,-0.1607538008225945,-0.5852931117130018,-0.0416991659441166,0.0164196387523425,-0.048142158130247,-285.8715355421045,7.9789844418151326,-776.1526729525057,-0.000345332405286
34434,1724913278089455943,-1.3774677515029907,-0.334831178188324,0.1989500522613525,0.0050328020006418,-0.0866758003830909,-0.2859632670879364,0.9542992115020752,0.0,0.0,0.0,-6.294150896388374,0.796780963687361,-18.34487775245057,0.119738788,0.0604277015007789,-0.2688017092140845,-0.1764650372926583,1.1583806744109688,5.535093250559517,0.0634115386854222,0.0600114662007394,-0.1632753923416676,-0.5871973389670846,-0.0247459277208399,0.0136508803114532,-0.0342863177551455,266.2663069354831,-54.97336220035115,713.0255509598262,-0.0003380407735929
34436,1724913278112583273,-1.3777536153793335,-0.3346892893314361,0.1985187083482742,0.0049410406500101,-0.0875050500035286,-0.2863454222679138,0.9541093707084656,0.0,0.0,0.0,55.04301267464257,-7.865548275482979,140.18772842432918,0.142866118,0.0101524016104231,-0.0722928715616508,-0.0351835635875,3356.3484119366026,-43397.1612631247,9138.456790048134,0.06039740084343,-0.164895336042931,-0.5881225588934365,-0.6093213692215613,0.0911341886906029,-1.539272519301676,7090.489661872183,-1002.5425086358264,18147.576575298328,-0.0003704023163669
34438,1724913278112925195,-1.377964973449707,-0.3346576988697052,0.1979847103357315,0.0043450528755784,-0.0900328680872917,-0.285828173160553,0.9540322422981262,0.0,0.0,0.0,57.489843268450386,-8.211514174254017,146.4498701992624,0.14320804,1.174739383913789,-15.130156401977516,3.1356206679120917,3236.0384608703816,-41838.23690229045,8810.120749483012,0.0606710400568084,-0.17012408189746,-0.5873546764609587,-0.5900949307059271,0.0883880876502525,-1.490301635392531,6774.849727408039,-958.0460803086804,17341.231352509134,-0.0004871228959109
34440,1724913278119759513,-1.3781658411026,-0.334600418806076,0.1975601762533188,0.0041295755654573,-0.0915679410099983,-0.2856453359127044,0.953941822052002,0.0,0.0,0.0,51.709993421112465,-7.412423705261787,132.00848202672367,0.150042358,0.0731745377940223,-0.448748479374994,0.0511120463019437,-103.74059985343544,1345.8907240364506,-281.7358328637345,0.0611430506466846,-0.1732065380766736,-0.5871902367393682,-0.0251571713528235,0.0076591585934799,-0.0485291953184239,-2510.104078198982,325.08104723133005,-6127.103409355681,-0.0003792896373832
34442,1724913278130983878,-1.37837016582489,-0.3345277607440948,0.1972659677267074,0.0037371856160461,-0.0922222658991813,-0.2855840921401977,0.953898787498474,0.0,0.0,0.0,-7.146396104973354,0.073663722631121,-10.76056479951697,0.161266723,-0.0323629265335978,-0.1318488681688268,0.0151033577847622,-6.090257545963497,20.320886241371134,-2.163230835501502,0.0607659097349717,-0.1746940513765096,-0.5871100139395262,-0.015324463233199,0.0055681412344172,-0.0222522867142411,-1691.3971750847634,494.4101332664277,-5590.780913820099,-0.0002495013435556
34444,1724913278156183715,-1.3785934448242188,-0.3344386518001556,0.1969292163848877,0.0034904545173048,-0.0930390134453773,-0.285348504781723,0.953890860080719,0.0,0.0,0.0,151.20232432299144,2.771084706027878,251.67212979171063,0.18646656,0.0015595050720344,-0.0674137393496776,0.0197040154959487,-698.8192775946227,-22172.936612589227,12114.710880421042,0.0607355833346993,-0.1764198617387353,-0.5867113497341191,-0.649289899303767,0.0221317989766021,-1.0346567371786932,16199.766244351747,-603.6121819512664,25777.887784202117,-0.000286698702193
34446,1724913278156556134,-1.3788387775421145,-0.3344303071498871,0.1965382695198059,0.0029153204523026,-0.0945283100008964,-0.284541368484497,0.9539875388145448,0.0,0.0,0.0,157.29000141577083,2.5423767371389197,261.35686503964206,0.186838979,-0.2625476710160955,-8.447087024055213,4.598128971943791,-595.3889112959295,-19568.82378532406,10687.526316234394,0.0603644865247649,-0.1796636028316725,-0.5851681002214357,-0.592008624224249,0.0231754375505808,-0.9393229736775704,13957.654389317686,-640.66751302985,22060.02634989803,-0.0003388963923648
34448,1724913278159401090,-1.3790724277496338,-0.334347665309906,0.1962658464908599,0.0034404131583869,-0.0952831655740737,-0.2843436002731323,0.953969657421112,0.0,0.0,0.0,145.0862706041264,0.1426333081197117,238.3818528712576,0.189683935,0.5163288015076821,-0.401992827611857,0.0957096931191923,207.2501366971666,2223.474283566369,-1241.7016554860788,0.061796616079078,-0.1808217421430713,-0.5849628000861576,-0.0688660190883254,0.0247589663205571,-0.0790325635592301,-6361.411271633948,-679.908243563133,-11263.938140446297,-0.0002206009357957
34450,1724913278169708482,-1.3792870044708252,-0.334252655506134,0.1960757672786712,0.0041757766157388,-0.0957929417490959,-0.2841269075870514,0.953980267047882,0.0,0.0,0.0,2.146876625772658,-0.7559576105492811,3.2181466634662037,0.199991327,0.1682436608632474,-0.0534487635440482,0.0274407162502494,-23.642122362431653,18.755966376818563,-8.772464784974947,0.0634853988186918,-0.1813892970087582,-0.584710916973252,-0.0222807550987127,0.0107695842622668,-0.0123188735715036,-7187.52340412238,-24.280050334691555,-11811.093944819037,-0.0001424420981656
34452,1724913278180482860,-1.3795435428619385,-0.3341191411018371,0.1960119903087616,0.0043325549922883,-0.0959408432245254,-0.2845821976661682,0.9538288712501526,0.0,0.0,0.0,-0.0590521840488249,-0.3091562442180767,-0.1067090576999343,0.210765705,0.0275848657571637,-0.0209671448728045,-0.091282119387392,-3.956714628863831,-6.505457729738354,4.32962377556669,0.0639653313806862,-0.181552074979697,-0.5857233206479905,-0.0258723150021182,0.0093963236017557,-0.0142965799529282,-63.173378065832765,14.742997478725602,-108.91041175538604,-8.828433433511268e-06
34454,1724913278189085994,-1.3797802925109863,-0.3340588808059692,0.1958314478397369,0.0043670516461133,-0.0965943709015846,-0.2843507528305053,0.9538317918777466,0.0,0.0,0.0,0.3699307622940093,-0.3659120228225132,0.328000385190383,0.219368839,0.0560443684514919,-0.1423326611047003,0.0514026008474887,0.6558954197600815,1.495777352633579,8.128807606389987,0.064380657619897,-0.1828024249514047,-0.5853544416833071,-0.0244961275634381,0.0054884335429292,-0.0146867140531252,31.543068670490833,5.769258924224163,34.62270944376364,-0.0001301444754536
34456,1724913278199297524,-1.3799937963485718,-0.3340212106704712,0.1957578212022781,0.0045904163271188,-0.0963372737169265,-0.2841788530349731,0.9539080262184144,0.0,0.0,0.0,0.4699779017370562,-0.15711102524967,0.4887546942092242,0.229580369,0.0305964315283193,0.0620584549018157,0.0319133870496466,-2.1373470277939988,8.19878544749021,-0.9840298556296784,0.0646255453547873,-0.1821910561629054,-0.5849822636375095,-0.0181736344491056,0.002822505548444,-0.006812114362968,-10.299495735636128,15.472757012057835,-0.25795166020864,-3.072649454006209e-05
34458,1724913278212444355,-1.3801864385604858,-0.3339987695217132,0.1956750005483627,0.0045654457062482,-0.0965433418750763,-0.2839572429656982,0.9539532661437988,0.0,0.0,0.0,-0.0055866931654491,-0.0378964461757111,0.2145428329834734,0.2427272,0.0085012391156395,-0.0301655385774354,0.0346248299768427,3.1754138126362097,-4.444506753649222,2.58731147472651,0.0646582408186618,-0.182616200189312,-0.5845463524144282,-0.0145198242341564,0.0025165973221064,-0.005166293077373,-10.640534939254987,10.788932330793989,23.654615831027655,-4.42550419551609e-05
34460,1724913278221408434,-1.3803157806396484,-0.3339712619781494,0.1956356167793274,0.0047499849461019,-0.0968617871403694,-0.2836200594902038,0.9540204405784608,0.0,0.0,0.0,0.0550896142831649,0.0693353128678266,0.698647920448519,0.251691279,0.0666466211360314,-0.0542958199911645,0.072371016509015,-3.4420695807663653,-1.3504893604195505,0.2496912759507856,0.0651417812512484,-0.1831439792418747,-0.5839201553605543,-0.0163027442961265,0.0020874837050293,-0.0026969667765435,19.73313913450036,7.200928406378903,28.302755885610186,-1.3127897528945393e-05
34462,1724913278229781414,-1.3804669380187988,-0.3339614570140838,0.1956263035535812,0.0045078578405082,-0.0970354825258255,-0.2834636270999908,0.9540504813194276,0.0,0.0,0.0,0.3217068387419485,0.0923898682553556,0.7346127123079709,0.260064259,-0.0398235955616628,-0.0551125646774006,0.0434821937233692,-5.48858320473,7.61267789256709,-6.122015876409979,0.0647465139117719,-0.183628099536965,-0.5835811364164664,-0.0138550939610837,0.0035846758216369,0.0064624204067103,-14.042648451778485,6.478028619994689,-19.681496272326314,1.969121099459451e-05
34464,1724913278242512331,-1.3805620670318604,-0.3338690996170044,0.1958552002906799,0.0050892238505184,-0.0959271639585495,-0.2839625477790832,0.9540112018585204,0.0,0.0,0.0,-0.7452717757100166,0.246958053067377,0.01992824970284,0.272795176,0.0302018429620806,0.1910510319873323,-0.0861743244946768,1.3026682951434254,2.271041878129616,1.822965914463565,0.0653037592614837,-0.1811296723963325,-0.5845335733331286,-0.0091907688082173,0.0030879989593728,0.0088595433002582,-31.529918661739657,-0.6355906026102769,-44.41405856631216,0.0002464935381776
34466,1724913278255468796,-1.3807038068771362,-0.3338840305805206,0.1958497315645218,0.0049702287651598,-0.0959431603550911,-0.2833758890628814,0.9541847109794616,0.0,0.0,0.0,-0.4644219665727327,0.0702486104892547,-0.4009328393411596,0.285751641,-0.008271822102827,-0.0045415186438955,0.0957738625892202,-14.221458712816446,36.83584884012624,0.2670218254354388,0.0649704356335804,-0.1812691839047816,-0.58327866953972,-0.0335050775050831,0.0100585249883664,0.0068977042324647,161.98147784667327,-51.369568405769186,-30.36904076818868,2.0313080487317183e-05
34468,1724913278259771996,-1.3808802366256714,-0.3338247239589691,0.195889875292778,0.0049177771434187,-0.0954233184456825,-0.2832324802875519,0.954279601573944,0.0,0.0,0.0,0.4331423433797872,-0.204730300160384,-0.5285960156442004,0.290054841,-0.0855510948209304,0.2281923011169906,0.0772340623531137,-9.05009771532008,32.03000632986858,-2.3038806309907844,0.0645300455965881,-0.1803107601387322,-0.5828768375398363,-0.033485254090479,0.0096923088427995,0.004815800206873,150.4154241729355,-47.82378573089659,-19.714187331303144,7.468289467734034e-05
34470,1724913278270918438,-1.3810365200042725,-0.3338347673416137,0.1958132535219192,0.0051546720787882,-0.0958120971918106,-0.2826142013072967,0.9544227719306946,0.0,0.0,0.0,0.4303764288314111,-0.2736087641863796,-0.4609777752744053,0.301201283,0.0707800615122488,-0.0515330251683398,0.1094283073578535,7.084584095926941,-6.746724976819048,-7.691829099999586,0.0651035066837786,-0.1809629958982184,-0.5816774370140316,-0.0162844586713788,0.0039563883900228,-0.0023694210084439,-40.9305505706876,-1.184773843164164,10.637737282864688,-4.661792815689488e-05
34472,1724913278280350462,-1.3812081813812256,-0.333758682012558,0.1958268582820892,0.0055878702551126,-0.0957797020673751,-0.282790333032608,0.9543713331222534,0.0,0.0,0.0,-0.280379927977806,-0.2449198786007933,-0.324156792837837,0.310633307,0.08220684812291,0.0312785971855081,-0.0475643571893014,-3.0746275236933345,-2.8570174519577334,-1.5373343069819354,0.0659571740165462,-0.1806392028642362,-0.5821127953456549,-0.0211066325273066,0.0032990992208965,-0.0052516698330151,-47.57650475769965,6.2822822248551216,18.399818606870753,4.858986016392584e-05
34474,1724913278290095860,-1.3814431428909302,-0.3337745368480682,0.1957082748413086,0.0054315919987857,-0.0963235646486282,-0.2823725938796997,0.954441249370575,0.0,0.0,0.0,-0.4643185248741823,-0.1510659845882341,-0.10563570774653,0.320378705,0.009085691796456,-0.1137377882847741,0.0895719661273694,-4.4456627805247635,-6.774915273470132,7.667863422028697,0.0658995083265918,-0.1818027454889881,-0.5813015835670973,-0.0215143182833728,-0.0008521948232562,-0.0085977482639405,-11.382107131645377,12.277307122813715,20.53818623934178,-7.315084813042265e-05
34476,1724913278304405268,-1.3816964626312256,-0.3337704539299011,0.195660263299942,0.0053717154078185,-0.0966214090585708,-0.2819253206253052,0.9545436501502992,0.0,0.0,0.0,-0.4697701279968171,0.080224888433171,0.1486519720987461,0.334688113,0.009711256440061,-0.0403775593081231,0.0647401364913684,20.813502949127297,-18.17436965537361,16.665029606049472,0.0658752337781812,-0.1824402471764714,-0.5804002843220972,-0.0370352101044488,0.0027622101672051,-0.0051147604263661,59.19118945662343,-34.67459779902543,-6.460181497019041,5.625362308398006e-07
34478,1724913278309851135,-1.3819382190704346,-0.3337502777576446,0.1956287622451782,0.0056084566749632,-0.0972394421696662,-0.2813809812068939,0.9546401500701904,0.0,0.0,0.0,-0.0239543846088531,-0.213974758668479,0.0632501911273833,0.34013398,0.1661059764370372,-0.1876462386829626,0.1936320256804538,14.552963901712255,-16.232857320876104,14.816302658625473,0.0665976313487613,-0.1835297012137325,-0.579399033621996,-0.0383190969413149,0.0028418640720078,-0.0045016062058067,58.09141569691474,-39.38590534616499,-9.015081580943804,1.563158712492765e-05
34480,1724913278322510816,-1.38224458694458,-0.333739697933197,0.1956095248460769,0.004998514894396,-0.09757861495018,-0.2806950509548187,0.9548108577728271,0.0,0.0,0.0,0.0118816754833579,-0.2818428420052551,0.1453225767361134,0.352793661,-0.0665255427574106,-0.0750362412615657,0.120708111679814,8.143195387921203,-6.434634335467106,13.302331364939295,0.065483252971985,-0.184578414269027,-0.5779118187840645,-0.0323892477154004,-0.0065945404879137,-0.0051529321053855,10.882959504491218,45.43690826143315,22.60296441351969,3.955623035952883e-05
34482,1724913278329726421,-1.3825119733810425,-0.3338178396224975,0.1955574005842209,0.0050567127764225,-0.0983220338821411,-0.2796459496021271,0.9550420641899108,0.0,0.0,0.0,0.1235249150800741,0.2549262815869229,0.3747126682535655,0.360009266,0.1012960528921465,-0.184512278586669,0.2950907044832698,10.283454680613172,-6.914603669907417,8.339847448958842,0.0658322389545941,-0.1860466042947075,-0.5758389762025521,-0.0341810363494445,-0.0067217939467507,-0.0032950879867854,18.33307132458912,48.42289515303172,12.014971672899966,-3.683832473111941e-06
34484,1724913278339436616,-1.3828063011169434,-0.3338294327259063,0.1955767422914505,0.0049273008480668,-0.0990355983376503,-0.2788494527339935,0.9552019238471984,0.0,0.0,0.0,0.3389227011098801,0.3858037191924158,0.2329648893754011,0.369719461,0.0316072750876339,-0.14375163621065,0.1692498355042019,-2.599006349191059,7.055282215979422,-8.171396823365003,0.0658465735966194,-0.1875475751159465,-0.5742635541165321,-0.0281225892077614,-0.0006847808834944,0.001875404048639,-7.98699170647652,-10.970874155202516,-36.84263433624062,7.492518922318922e-05
34486,1724913278350854014,-1.383098006248474,-0.3338304162025451,0.1955965906381607,0.005154141690582,-0.0992758423089981,-0.278049498796463,0.9554089307785034,0.0,0.0,0.0,-0.1572878754704572,-0.0676799746111347,-0.4863131472953584,0.381136859,0.0633900369468293,-0.0248365502918227,0.1402350597540141,-0.5546818163607876,6.459590190102351,1.6934036749039816,0.0662703595570613,-0.187936205907245,-0.572656374880228,-0.0280790785062379,0.0005529887018056,0.0005143300619661,-27.344211971559915,-21.51923902549652,-32.30048291616094,7.558342910147261e-05
34488,1724913278361182112,-1.3834116458892822,-0.3338187336921692,0.19559046626091,0.0051906686276197,-0.0992947742342948,-0.2770622968673706,0.9556936025619508,0.0,0.0,0.0,-0.2891276438704158,-0.1199006464788728,-0.5331133181420766,0.391464957,0.0264715223523864,0.0049220632363703,0.1972881592776951,-5.991636383247824,-7.377644701696515,3.981171314875086,0.0661563778823587,-0.1880203320543251,-0.5705834380404976,-0.0312086647493003,-0.0017911846422329,-0.0079380986016861,0.7882475781588107,16.239521132582702,41.31402659277251,5.4951623939341846e-05
34490,1724913278371659714,-1.3837475776672363,-0.3338685631752014,0.1954292207956314,0.0045011318288743,-0.1001190468668937,-0.2759846448898315,0.9559228420257568,0.0,0.0,0.0,-0.1368059256799307,0.2766083006139221,0.3870614443119938,0.401942559,-0.0619981050510151,-0.1814233287084455,0.2226014387546691,1.1000364010068466,4.68607280169106,-2.958089093699897,0.0650853445321734,-0.1900700471438483,-0.5683407749083007,-0.0340903985275247,-0.0019093817282715,-0.0104915478302896,24.513345999605264,42.09692341039676,78.64056625923456,-9.519519406943888e-05
34492,1724913278380159420,-1.3840513229370115,-0.3338651657104492,0.1953738182783126,0.004501991905272,-0.1000832915306091,-0.2753270864486694,0.9561161994934082,0.0,0.0,0.0,0.1403332547573148,0.6637480347845972,0.9921683476918176,0.410442265,0.0131576409403946,0.0133499283746199,0.1604036131152927,5.936294483090805,18.024716905312015,-4.70129594455879,0.0649340316556067,-0.1900453941537013,-0.5669478373928647,-0.0343000762148903,0.0024267569463773,-0.0028523847044876,7.008185593067603,30.92247044318875,24.222678219719036,4.752145558578189e-06
34494,1724913278389596030,-1.3843599557876587,-0.333821028470993,0.1953853070735931,0.0047807227820158,-0.0995401963591575,-0.2746587097644806,0.9563636779785156,0.0,0.0,0.0,-0.0617133241904459,0.8023287810460792,0.7286658763340154,0.419878875,0.038732020870394,0.1322046241782003,0.1434502414995477,-1.726248390296924,9.323313480149675,-6.301558269233396,0.065024943296266,-0.1888883385877045,-0.5654898417406861,-0.0312471144849482,0.010299485328451,0.0074889806291889,-19.966269492441796,-10.8235869744255,-54.719611444616945,7.284251399057302e-05
34496,1724913278400470225,-1.3846814632415771,-0.3336385786533355,0.1955453306436538,0.0048730517737567,-0.0984859764575958,-0.2745767831802368,0.9564959406852722,0.0,0.0,0.0,-0.2607277268595434,0.3649829228033499,-0.2021430601494613,0.43075307,-0.0356307583041034,0.1925905702979215,0.0184746245126459,-2.4454792470714657,8.576346557467586,4.863443151979663,0.0645736086978825,-0.1868114998703008,-0.5651478078647608,-0.0367455119781539,0.0186238530316167,0.0108111904073879,25.247091222618693,-29.043483165518495,-18.684221128694407,0.0002265117608645
34498,1724913278409355318,-1.3850600719451904,-0.3334597051143646,0.1956130415201187,0.0050405375659465,-0.0972232595086097,-0.2738145887851715,0.956842601299286,0.0,0.0,0.0,0.2797508936709276,0.1880590351580549,0.117628718960405,0.439638163,-0.0254667257707399,0.2907401797160533,0.180430866461305,6.179898845867382,-3.2037880963257113,7.381885559268632,0.0640158207262667,-0.184336553653262,-0.5633510614860188,-0.037284099362651,0.0189589573031305,0.0053296293015616,45.834619975142246,4.9848117317995,79.34432514819065,0.0001457126279211
34500,1724913278419945052,-1.385387659072876,-0.3332737386226654,0.1956405639648437,0.0056140068918466,-0.0969867035746574,-0.2731424868106842,0.9570555090904236,0.0,0.0,0.0,0.5758666327341018,0.5550854773698521,1.5050609055302495,0.450227897,0.1035376697360439,0.0769534735296802,0.1217114867517038,1.964163672526272,-8.268766960938432,-8.753222632604631,0.0648631620687123,-0.1836063338207292,-0.5619894118880923,-0.0300256870259545,0.0228480030168256,0.0158465728528423,16.48936875851959,13.220684536701032,55.34438038610038,9.667653791954888e-05
34502,1724913278429723060,-1.3856730461120603,-0.3330025970935821,0.1959151178598404,0.005891784094274,-0.0965423211455345,-0.2730916738510132,0.9571133255958556,0.0,0.0,0.0,0.63351436012063,0.4908042349715666,1.363010812038315,0.460005905,0.0304912982878867,0.1037152156891726,0.0071563667870604,-1.6076373435713935,7.765460049398778,-8.645716943053639,0.0651361852624682,-0.1825989126413434,-0.5618514656402903,-0.0253839586617061,0.0299715354129013,0.0351850731447633,2.0360165473218537,-4.265400380648877,-57.560683251973856,0.0003343151748085
34504,1724913278439392825,-1.3858821392059326,-0.332691341638565,0.1963233053684234,0.0065419431775808,-0.0955847203731536,-0.273269772529602,0.9571543335914612,0.0,0.0,0.0,0.6162935524729097,0.4716359122041598,0.394898319091703,0.46967567,0.0710105063565534,0.2268917973282518,-0.0470893595455146,-1.168062607535581,7.070411972205155,-0.440981750775266,0.0658798590414884,-0.1803798037340592,-0.5621673506620117,-0.0177394319663903,0.0324442309341854,0.0424864445255712,-4.871860949337165,3.4270540365310396,-89.10667504146005,0.0004520632795307
34506,1724913278451239153,-1.3860359191894531,-0.3323032855987549,0.1968305855989456,0.006782024167478,-0.0942573323845863,-0.2731436192989349,0.957320272922516,0.0,0.0,0.0,0.5137212374380679,0.5907387810430516,-0.5008908483598868,0.481521998,-0.020591646322553,0.2283928986158086,0.0227011346636135,-6.897464584978323,6.28172952991887,8.348483696593629,0.0655552008973196,-0.177697679131121,-0.561714060330236,-0.0129677086035542,0.0411650170371089,0.0419374025386503,-5.880608768921839,-59.70858850174945,-95.0545588040454,0.0005414846658024
34508,1724913278459380600,-1.3861414194107056,-0.3319211006164551,0.1971670687198639,0.006810185033828,-0.0929564386606216,-0.2727554440498352,0.95755797624588,0.0,0.0,0.0,0.4813879845252976,-0.285714553593331,-1.3835279470525448,0.489663445,-0.0720745582530876,0.3139741107216864,0.1044183228504349,-11.804269357855732,0.3344022263595576,3.9524406120231848,0.064787475500917,-0.1752022840269807,-0.560683327715973,-0.0081646529934573,0.0451608207032006,0.0353161401691064,2.219260185037207,-72.17590051691555,-26.21679723933019,0.0003642057637663
34510,1724913278469445009,-1.3861639499664309,-0.3314887583255768,0.1974476873874664,0.005791563540697,-0.0916840806603431,-0.2725396752357483,0.9577487707138062,0.0,0.0,0.0,0.580745491693884,-0.5707284846106633,-0.6247376916064056,0.499727854,-0.2590661710941708,0.190717009599332,0.0684936019013015,-10.770443984233877,-28.118753238654048,7.372822910825905,0.062037594456343,-0.1733303727320405,-0.5598612827474077,-0.0046704623021298,0.0326242458807435,0.0142969522405831,22.97006353327947,36.550233707503914,147.87930936005074,0.0002967201157374
