seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
8246,1724910556358643566,-0.7334104180335999,0.0919953286647796,0.2330035865306854,-0.0235363747924566,-0.1012798771262168,-0.5792366862297058,0.8085006475448608,0.0,0.0,0.0,1.5591785487885133,-5.147588415046971,0.2347622548890584,40.151471882,-0.7688438754313316,-0.2158194798714368,0.1544597592295214,-99.5356786127317,-36.28018156515462,29.068737446080895,0.0808470720918454,-0.1922174314535875,-1.2511383585909246,-0.0857766801164849,0.254337512002452,0.0510766931174,325.8683052155042,-1047.3539479334036,-147.99214820685037,0.0004770975570386,0.0002305369964247
8248,1724910556369071383,-0.7337934374809265,0.0932017043232917,0.2335344702005386,-0.0246359799057245,-0.1016257032752037,-0.5795902013778687,0.8081710934638977,0.0,0.0,0.0,2.024688902213384,-6.773598541254208,-1.4697188422421843,40.161899699,-0.1404467939362764,-0.1805917804596698,-0.0716312269564301,28.71268275240238,-2.7929557145005166,-6.694730476030356,0.0795576330437912,-0.1940347173979449,-1.2520507725013026,-0.04131182570557,0.1137343075854362,0.0382735276606247,-55.54821089197777,216.35642748782936,-64.93652100700312,0.0007614031426202,0.0005394959532872
8250,1724910556378943876,-0.7342441082000732,0.0943062826991081,0.2337942123413086,-0.0260035395622253,-0.1022513732314109,-0.5796239972114563,0.808025062084198,0.0,0.0,0.0,0.5398448963746647,-1.1579553765812722,-1.189975324306289,40.171772192,-0.1518607627373266,-0.2658458198043016,0.0023528093342281,11.131452944222705,3.359284409047117,3.064555295097523,0.0780946965698419,-0.1966529532952067,-1.252237818780746,-0.0422539384959606,0.1095774845416333,0.0215024885749706,-115.82625687514708,322.7025646069661,-8.706545990913199,0.0004921931460752,0.000250417026662
8252,1724910556388624637,-0.7346209287643433,0.0953451767563819,0.2339567393064499,-0.026050005108118,-0.1029233708977699,-0.579612135887146,0.8079467415809631,0.0,0.0,0.0,-0.2532211755813578,-0.3702536829916658,-1.6258937284875576,40.181452953,0.0725432379297,-0.1194617482958419,-0.0100271761411767,12.147710430555556,10.687377892096922,-2.1602657048412213,0.0788344202187751,-0.19779826335435,-1.2524289280758245,-0.0309973401338012,0.0913723443535619,0.0148124301423973,-66.1207301499501,54.03558804175788,-20.795690798502193,0.0003778371092643,0.0001650341557495
8254,1724910556402684477,-0.734894871711731,0.0963043048977851,0.2341246455907821,-0.0261486079543828,-0.1033468842506408,-0.579919695854187,0.8076686859130859,0.0,0.0,0.0,-0.8602120555309201,-0.1686388520757589,-1.423431535737958,40.195512793,0.0180527190287147,-0.0597352640881828,-0.0583990287874197,-17.934339773476076,-112.56499086212428,102.2444564213233,0.0792659245506218,-0.1985706497668808,-1.2533313364067968,-0.0634720416493763,0.117006538081215,-0.0271363320806088,211.1446303174386,-213.32656533482495,229.03606179603273,0.0003569929614962,0.0001845039547015
8256,1724910556408473672,-0.7353671789169312,0.0970979779958725,0.2338743954896927,-0.0283238589763641,-0.1054006516933441,-0.578040361404419,0.8086766600608826,0.0,0.0,0.0,0.9683659603114034,-1.9463216494679405,0.4141359463248543,40.201301988,-0.1192847928113639,-0.9898459301702968,0.7854376653580178,-17.476112822642722,-87.94815470893796,76.86963743040926,0.0777407465615175,-0.2046400781818736,-1.2491635041047349,-0.0649966808812543,0.1112822109562845,-0.0316578736269965,235.15259035469177,-206.78366187187055,233.881493993476,-4.6171360005268505e-05,-0.0002799156995007
8258,1724910556419767516,-0.7357357740402222,0.097786046564579,0.2337717562913894,-0.0304657649248838,-0.1065341830253601,-0.57746422290802,0.8088617324829102,0.0,0.0,0.0,1.8459390557563975,-2.072157335493531,1.2151357341539288,40.212595832,-0.1790205619315491,-0.381018213436663,0.1357449927520982,0.7692391881761029,49.2803795734637,-36.75407300194977,0.0754672322950727,-0.209047904055661,-1.2479379079874655,-0.0269220158745397,0.0682039738683402,-0.0006480703722555,-38.34628111090321,30.82210315154435,-66.01597784916186,6.900767461573799e-05,-0.000125864962503
8260,1724910556429182479,-0.735944390296936,0.0984853208065033,0.2338318973779678,-0.0307883080095052,-0.1060256734490394,-0.5777130722999573,0.8087387084960938,0.0,0.0,0.0,0.5740737879527278,-1.452606671570741,-0.4811940807280122,40.222010795,-0.1242273245443752,0.0466346967736327,-0.0472593899754493,11.683332868998791,18.26293349216369,0.164638339033881,0.0743847019128265,-0.2085767926883046,-1.248357986726527,-0.0215144170694117,0.0623682615063492,-0.0012206946708399,-68.03947231545945,9.443454684803754,-96.4254312564174,0.0002075180609516,6.631826777935457e-05
8262,1724910556438368658,-0.736136257648468,0.0989515483379364,0.2337524890899658,-0.0307961795479059,-0.106209710240364,-0.5772087574005127,0.8090742230415344,0.0,0.0,0.0,0.5500198585912424,-1.8710224410420084,-0.6163423902757514,40.231196974,0.0356524065866891,-0.0290303540548148,0.1299470700590209,11.723027441859458,-6.663438365304637,14.36088532607276,0.074464226880339,-0.2089314709986975,-1.2471613280991962,-0.0162434574643555,0.0415602513460937,-0.0094088174233331,-10.218877727032549,23.12943439561319,11.783900906289707,2.908531737091592e-05,-8.33313472042009e-05
8264,1724910556449772674,-0.7362557649612427,0.0992953553795814,0.2336343675851822,-0.0307939257472753,-0.1068446338176727,-0.5761067271232605,0.8097758889198303,0.0,0.0,0.0,0.3258825884510032,-0.6349606096296774,-0.1068460039261649,40.24260099,0.0889093606831902,-0.0827452327682606,0.2239280239627209,5.024933194344143,-2.1245096311139786,5.4004723810032065,0.0749516879502766,-0.2100630785539105,-1.244629890002927,-0.0103075772884118,0.0258027699964693,-0.0125441939460237,-22.45745053453012,80.65681443860474,29.654477985890495,-3.928944656828751e-05,-0.0001149415721436
8266,1724910556461905815,-0.7363786101341248,0.0995523333549499,0.233453944325447,-0.030461560934782,-0.1077062115073204,-0.574749767780304,0.8106381297111511,0.0,0.0,0.0,0.0172168603172386,-0.01432252940968,0.0590329236108906,40.254734131,0.1544591491083281,-0.0751441920619352,0.2527841590838701,1.4848311982389006,4.275220227007988,-4.384029130844013,0.0761866007965,-0.2112037710797952,-1.2415728592856707,-0.0088659930313923,0.0277389003020127,-0.0116707152100126,-25.115524275571488,-4.496752855358938,-8.107318597466952,-0.0001142452008328,-0.0001825305631764
8268,1724910556470233450,-0.7364452481269836,0.0998208224773407,0.2333750426769256,-0.0300984196364879,-0.1080923601984977,-0.5740828514099121,0.811072826385498,0.0,0.0,0.0,-0.1900820994038105,-0.3698436504953608,-0.132963583837645,40.263061766,0.1444317932603129,-0.0186865196773758,0.1776241121126517,-6.816670509488484,2.8778019840666778,-6.875589102229956,0.0770755251126999,-0.2114721946773541,-1.240076747231714,-0.0093033157017572,0.0266256871912977,-0.0112531760042209,-7.608287811723119,-27.96737816481638,-3.683751512550323,-2.1103039301214096e-05,-7.068929422143054e-05
8270,1724910556478727847,-0.7365355491638184,0.099998340010643,0.2332640439271927,-0.0300995334982872,-0.1082637384533882,-0.5735868811607361,0.8114007115364075,0.0,0.0,0.0,-0.1049474479814178,-0.479830565137759,0.0035903196217119,40.271556163,0.0378982319488362,-0.0280480734262712,0.1378469641788504,-10.060120118044004,-0.2252410384218506,-0.4859775018632781,0.0771505549462274,-0.2117999254129685,-1.2389013544971397,-0.012109901639981,0.0214378226639517,-0.0139691134333705,26.87103546831225,29.89592497608149,30.20593539969366,-6.473043820700813e-05,-0.0001138024043006
8272,1724910556488108632,-0.7366644740104675,0.1002050340175628,0.2331236600875854,-0.0303630772978067,-0.1082361862063407,-0.5729265809059143,0.8118609189987183,0.0,0.0,0.0,0.3216697208560692,0.244467273331749,0.4333296025536206,40.280936948,-0.0307660030343712,-0.0210771918260416,0.1767652933841153,-1.4116043999652348,1.1612417268633335,0.6586136423404474,0.0765094259945902,-0.2121243289758014,-1.2372256887796182,-0.010758732313409,0.0182928092292491,-0.0105859133404599,24.622445206826697,46.97776522705406,22.997697106538304,-8.283830519778132e-05,-0.0001485347396474
8274,1724910556504062695,-0.7367551326751709,0.1003953740000724,0.2330735921859741,-0.0297097135335207,-0.1086458414793014,-0.5722364187240601,0.8123170137405396,0.0,0.0,0.0,0.1486229680287554,0.1736301937849509,0.1812461314651293,40.296891011,0.1070187404086101,0.0087948592041402,0.0925743501763809,17.747531191645002,54.251195977823514,16.73693117108207,0.0778973700237968,-0.2120983505942896,-1.235708350121025,-0.0008069912229302,0.0379230318739658,-0.0017005622389021,-36.65655805040062,-150.08971816591682,-28.408493008769813,-3.023442718851889e-06,-5.340215225623917e-05
8276,1724910556509206176,-0.7367511987686157,0.1006335318088531,0.2330672293901443,-0.0287725701928138,-0.1081606373190879,-0.5717555284500122,0.8127540946006775,0.0,0.0,0.0,-0.0827180730843359,-0.8398730480459398,0.0142208563793038,40.302034492,0.2134112149372645,0.3746906226184056,0.2151645888133888,6.365139455944361,35.30289019078203,11.309561065608191,0.0787262144229885,-0.2102636534905891,-1.2344259301180889,-0.0008304594419996,0.0370636996014259,-0.0013912995930907,-22.376068409535083,-101.07807829062716,0.066510201086956,3.3829097968502686e-05,1.2935080987900255e-05
8278,1724910556519460209,-0.7367923259735107,0.1008247137069702,0.2330498099327087,-0.0288606397807598,-0.108091115951538,-0.5714508891105652,0.8129743337631226,0.0,0.0,0.0,0.1498654079694409,0.0854889661042441,0.6800931900181548,40.312288525,-0.01405131280292,0.0041360221362504,0.0751013382557772,-15.897507007636722,-25.965615280445626,-10.154728552304476,0.078417555573857,-0.2102817813917666,-1.233637351193306,-0.0032763379305258,0.0146979352920333,-0.0021839133170162,-73.89783174216804,-244.36494112850505,-134.69396884486696,2.1477689066085256e-05,-1.0921345739574288e-05
8280,1724910556544837557,-0.7368293404579163,0.1009498387575149,0.2329639196395874,-0.0292623545974493,-0.1080770567059516,-0.5710892081260681,0.813215970993042,0.0,0.0,0.0,-7.791220570807273,-27.131113008043545,-15.276045648600885,40.337665873,-0.0227407290602974,-0.0159551731035067,0.0375097294594143,-744.0992278997087,-1183.648633889526,184.40667720329907,0.077644413368823,-0.2107596563823155,-1.2326992226417692,0.0249201230768676,0.1592259429832552,0.0626433742011727,-320.54210206283824,-2778.639534455433,-1068.544850846254,-5.706646259711193e-05,-8.198948319880763e-05
8282,1724910556545570940,-0.7368105053901672,0.1010698825120925,0.2330112606287002,-0.0296339429914951,-0.1082239001989364,-0.5710498690605164,0.8132106065750122,0.0,0.0,0.0,-8.026462237797558,-29.205080640443747,-16.06901923329647,40.338399256,-0.5842137263331623,-0.9090925740896468,0.1766901843051829,-611.7686353667689,-973.0877468992372,160.45618859079258,0.0771993256847353,-0.2114343929712677,-1.2326198258824457,0.0190174977465815,0.1386327219188281,0.0510622785331662,-144.84380510027836,-2144.452007720681,-734.0662060258852,6.409454319237868e-05,5.915358846501289e-05
8284,1724910556549158842,-0.7368592619895935,0.1011275425553321,0.2329576909542083,-0.0299024879932403,-0.1082825809717178,-0.5707128047943115,0.8134294748306274,0.0,0.0,0.0,-5.458256544020138,-24.901820509056584,-12.608597428457944,40.341987158,-0.0791045336426658,-0.1044477702613283,0.2376948812304934,103.39144004525114,164.16115080744294,9.285816252078494,0.0767389813665494,-0.2118735794634056,-1.231779460582591,-0.0093940196384778,0.0140951074114386,-0.0114659904840381,700.0824894330203,1641.3529156354482,1092.250816098448,-3.536122570679131e-05,-5.814918952748357e-05
8286,1724910556558181780,-0.7368488311767578,0.1012098938226699,0.2329328507184982,-0.0299209933727979,-0.1082292422652244,-0.5701746940612793,0.8138132691383362,0.0,0.0,0.0,0.5019889617393216,-0.0631614516807094,0.1462129526919396,40.351010096,0.0053753045266201,0.0129211588082262,0.1463714428888725,-1.0202516552504104,4.702233462537411,0.941281812423286,0.0765023341156295,-0.2118584633514759,-1.2304235447140763,-0.0028133978965954,0.0119755312542277,-0.0158857512735401,355.4968090470248,1466.2382919440934,794.6396732688239,-1.1521131092402687e-05,-1.5867260989272283e-05
8288,1724910556568605715,-0.7369259595870972,0.1013690307736396,0.2326091080904007,-0.0307500381022691,-0.1079582870006561,-0.5690139532089233,0.814630389213562,0.0,0.0,0.0,0.5338800840776412,-0.2729848282319015,0.9756965051618391,40.361434031,-0.1302971074474437,-0.0380830402550075,0.2894034987999777,-0.4091714585221473,5.932029584539117,-13.711712960511637,0.0745025897839855,-0.212481873357849,-1.2273770962101604,-0.0003183406232807,0.0133854134327577,-0.0067020380540299,-5.16309641495565,-29.94729783378392,-11.440622062419314,-0.0002771925018455,-0.0003202705424067
8290,1724910556578082973,-0.7368679642677307,0.1014796793460846,0.2327554523944854,-0.0305089112371206,-0.1074704974889755,-0.5693400502204895,0.8144760131835938,0.0,0.0,0.0,0.4140983747370963,-0.641403018018283,0.083030466654845,40.370911289,-0.0255520552332366,0.111410712739744,-0.076925783341081,9.830039813170323,1.3455255259430965,-5.964656876072155,0.0743999440496109,-0.2113746726143134,-1.2280402933108474,0.0072791405262293,0.0072806503727029,0.0033606599756019,-7.243262332069946,-13.257317273384688,-0.141550124850923,0.0001535927158373,0.0001629006075024
8292,1724910556588512448,-0.736778736114502,0.1015051752328872,0.2326518446207046,-0.0304930638521909,-0.107790283858776,-0.5682953596115112,0.8151636719703674,0.0,0.0,0.0,0.4004821613233374,-0.4856587540615082,1.160986318510598,40.381340764,0.0629423136054228,-0.0401564062919977,0.2360478681992329,2.102547331797895,-10.47360602777328,17.861770505688842,0.0745355252420737,-0.2119754884079705,-1.2255611128335906,0.0071498525934394,0.0006226663892645,-0.007006762754445,2.531948813601268,11.494479205805476,87.88423497188631,-0.0001092043212774,-8.037856787307156e-05
8294,1724910556601361197,-0.7367091178894043,0.1014843359589576,0.2326081544160843,-0.0311435833573341,-0.1082746982574462,-0.5668492317199707,0.8160812258720398,0.0,0.0,0.0,0.4937591297465462,-0.3923995307790953,2.04527230028753,40.394189513,-0.0110721826647604,-0.1104788817499957,0.273275001269975,-5.268234679148694,22.002472057474925,-47.23341730254349,0.0736593180755978,-0.213651036989131,-1.2220861515820791,0.0188310888337355,-0.0031999604762447,0.0420229863884138,-8.0478727354552,-46.8464986009061,-192.99163577317415,-5.604340804585335e-05,-2.9318699996107292e-05
8296,1724910556608084891,-0.7365353107452393,0.101457267999649,0.233050525188446,-0.0309304390102624,-0.1078444719314575,-0.5674848556518555,0.8157045245170593,0.0,0.0,0.0,0.3857886137773912,-0.8977474482907875,-0.1735329029471721,40.400913207,-0.0447623528929444,0.1341312434090924,-0.2206920724241831,-3.217009782153567,20.561086244502913,-46.205972149065815,0.0736642808685263,-0.2126424418072086,-1.2235324477888851,0.0206894856756907,-0.0061722029419399,0.0495447971613218,-9.235354449493345,-44.23558909428468,-254.86395132430292,0.0004020776034848,0.0004659680307557
8298,1724910556623287062,-0.7363981604576111,0.1012896597385406,0.233245238661766,-0.0315588638186454,-0.1083046942949295,-0.5674020648002625,0.8156770467758179,0.0,0.0,0.0,0.4799056798066035,-0.5073194675770845,-1.4655216583624049,40.416115378,-0.0320166245917035,-0.0970323390943642,0.0138765617194015,20.72666103946511,-27.87828566108463,59.19595816981543,0.0731554113606859,-0.2141290351362647,-1.2234278432741097,0.0303143669589189,-0.0354829197378414,0.0024901729877626,-79.07423403444773,155.42418737519213,114.35524021146831,0.0001412083726704,0.0002069308859466
8300,1724910556627972714,-0.7362253665924072,0.1010880768299102,0.233242005109787,-0.0317964516580104,-0.1088731810450553,-0.5666823983192444,0.816092312335968,0.0,0.0,0.0,-0.0137507697122472,0.4083203669498092,-0.6417978479181163,40.42080103,0.093824371145037,-0.2459619583473327,0.3544561348349537,21.865985980949898,-16.49043364347186,44.80886387311837,0.0732521137289619,-0.2153999071829085,-1.2218187297927532,0.0323417543606687,-0.0358081733563717,-0.0020230493950066,-89.04375657743836,143.39560448565803,142.8198671958344,-6.296466450027376e-05,1.9370036851063405e-05
8302,1724910556638102071,-0.7359970808029175,0.100883312523365,0.2331923246383667,-0.0312781408429145,-0.1097553297877311,-0.5657375454902649,0.8166494965553284,0.0,0.0,0.0,-0.5585339307619575,0.721765066068182,0.0827590066330518,40.430930387,0.2060295142091311,-0.0781052026050733,0.1979107405713816,0.1953786675983901,8.023810481260856,-9.222555896043982,0.0749135001528558,-0.2163372582422487,-1.2198319063409475,0.0224267707276588,-0.0212109641860012,-0.0014861473188734,-12.174707906926551,-5.709361118640265,31.82411776919303,-0.0001171199077282,-1.4351987055654712e-05
8304,1724910556649153797,-0.7357505559921265,0.1006368845701217,0.2332171201705932,-0.031323704868555,-0.1103837192058563,-0.5649022459983826,0.8171411752700806,0.0,0.0,0.0,-0.1913739613883456,0.2166951945473707,-0.0443111661942786,40.441982113,0.0769745858183976,-0.092494771883919,0.1711323752883816,-9.521439080855789,-6.427073794706626,5.898238039690236,0.0753654783905843,-0.2174985933800718,-1.2179793160096104,0.0213220500064608,-0.0219077695519267,-0.0002127357659134,8.600521598787946,-4.876358409852671,-1.705442374713401,-5.4953177632238536e-05,5.922223910148436e-05
8306,1724910556658243075,-0.735564112663269,0.1004406735301017,0.2331968247890472,-0.0319290868937969,-0.1110622435808181,-0.5638056993484497,0.8177828192710876,0.0,0.0,0.0,-0.2972540640294683,0.4775456657178722,0.0133881661710169,40.451071391,0.0065476990818337,-0.1892235496267009,0.2869468791216166,-5.256784836485683,-0.9795949599382494,4.721363096227037,0.0748762742019183,-0.2194093709546439,-1.215447347213818,0.0188992453891287,-0.0178469912827381,-0.00180805713474,-5.57199126102225,-5.615376362059017,12.110040615867677,-8.1727099397914e-05,6.500721026326608e-06
8308,1724910556668507946,-0.7353888154029846,0.1003008335828781,0.2331831902265548,-0.0323975458741188,-0.1113350838422775,-0.56278395652771,0.8184309005737305,0.0,0.0,0.0,-0.2840031743012966,0.022118152076165,0.2044919440588008,40.461336262,-0.0185290427824486,-0.0872665371158424,0.2424330946875268,2.6102048821124537,5.418959808685421,-3.984053070491704,0.074146184264123,-0.2204879476674938,-1.2129728979871293,0.0154921069157083,-0.0125882302557904,0.0005192544926178,14.050670034782913,-37.06688805388796,7.909167180425018,-6.376162388566779e-05,1.4962282822440162e-05
8310,1724910556679113004,-0.7352418899536133,0.1001786738634109,0.2332089394330978,-0.0324744917452335,-0.1118364110589027,-0.5618463158607483,0.8190034627914429,0.0,0.0,0.0,0.0048076948883251,-0.29098814458464,0.1710456912308411,40.47194132,0.0645175064351117,-0.0792521042650886,0.204043755202884,6.577461391833869,-10.025926205132128,13.220621724676109,0.074359603337168,-0.22148661269677,-1.2108249941788607,0.0130052624026504,-0.0177244249194874,0.0024442971783447,45.10506077970264,19.740136307130975,14.57136235233093,-1.835268275883532e-05,4.847370754206495e-05
8312,1724910556688103037,-0.7351314425468445,0.0999720394611358,0.2332310378551483,-0.032916497439146,-0.1129844561219215,-0.5600894689559937,0.8200309872627258,0.0,0.0,0.0,0.5465035012501744,0.2619180502760156,0.4371254386751164,40.480931353,0.1140971301839633,-0.251551960694563,0.4512385411237994,1.2345668047969487,-4.881642643667919,4.466381022991982,0.0745070562223036,-0.2240435078848601,-1.2068495970082085,0.0148722075579499,-0.0188670779366146,0.0039021703039114,35.60981006502614,33.886635382127146,19.103226451357425,-3.221468141547358e-05,3.1027817097551444e-05
8314,1724910556698940319,-0.7349364757537842,0.0998213663697242,0.2332921922206878,-0.0330778621137142,-0.1136897280812263,-0.5591409206390381,0.820574164390564,0.0,0.0,0.0,0.6104478657791289,0.2683854941449003,0.5070582646834081,40.491768635,0.0715570690132966,-0.1178479681241246,0.198773718216556,-3.644897239730782,12.067392650712234,-19.745842889970305,0.0748131998391697,-0.22547778616845,-1.2047437373752703,0.0252213963151248,-0.0109463990362792,0.0122315259157925,-24.511323099471365,-39.79375199863503,-24.857464084108734,2.9387759412801396e-06,9.20520319665826e-05
8316,1724910556709546174,-0.73459392786026,0.0997359603643417,0.23349030315876,-0.0329160802066326,-0.1137593910098075,-0.5590065717697144,0.8206624984741211,0.0,0.0,0.0,0.0348297359975051,-0.5728895197923419,-0.0815591402203242,40.50237449,0.0358106793456187,0.007334437369567,0.0262000885766285,-7.784486182961677,0.0071002483774327,-3.176838215663441,0.0751281095602954,-0.2254210120446464,-1.2044533983362,0.0281198817542218,-0.0129002723756093,0.0148948456474684,-16.395206274383966,-66.8517993947017,-22.33118731039144,0.0001257243488296,0.0002628710716681
8318,1724910556720043334,-0.7343421578407288,0.0995501801371574,0.2336073368787765,-0.0337261259555816,-0.1139638051390647,-0.5584859848022461,0.8209556937217712,0.0,0.0,0.0,0.2562673891856293,-1.1450859833868885,0.0286294186835904,40.51287165,-0.0917644071194083,-0.1151469305397488,0.1289007828517834,6.245743615807868,-3.6996308820260575,18.546590856099463,0.0738751878696733,-0.226727111598766,-1.2031612364028932,0.0260079822265311,-0.0229520365442539,0.010582332219716,19.238159794538483,6.914082080552937,30.62173009548027,4.216469694164121e-05,0.0001569616136295
8320,1724910556728309819,-0.7341139912605286,0.0993262454867363,0.2336911261081695,-0.033832311630249,-0.1144187003374099,-0.5572835803031921,0.8217048048973083,0.0,0.0,0.0,0.4032115870735355,-0.6880725312294893,0.4127722337281247,40.521138135,0.0796406377097744,-0.0938567963928896,0.339261096592226,14.161845324986649,-7.750905462800074,4.9186710310388015,0.073900118917844,-0.2277078890214881,-1.200349385751872,0.0311043697056589,-0.0336385714928146,0.013679783371586,33.14567126140799,66.52663098937307,21.031983482922683,6.0949881445786805e-06,0.0001168040995504
